country,variant,freq,year,populationgrowthrate
258,mediumvariant,5yearly,2080,-0.316
258,nochange,5yearly,2080,-0.053
258,zeromigration,5yearly,2080,-0.271
258,constantfertility,5yearly,2085,0.097
258,constantmortality,5yearly,2085,-0.529
258,highvariant,5yearly,2085,0.416
258,instantreplacement,5yearly,2085,0.092
258,lowvariant,5yearly,2085,-1.237
258,mediumvariant,5yearly,2085,-0.336
258,nochange,5yearly,2085,-0.035
258,zeromigration,5yearly,2085,-0.292
258,constantfertility,5yearly,2090,0.114
258,constantmortality,5yearly,2090,-0.543
258,highvariant,5yearly,2090,0.429
258,instantreplacement,5yearly,2090,0.102
258,lowvariant,5yearly,2090,-1.302
258,mediumvariant,5yearly,2090,-0.341
258,nochange,5yearly,2090,-0.03
258,zeromigration,5yearly,2090,-0.297
258,constantfertility,5yearly,2095,0.138
258,constantmortality,5yearly,2095,-0.57
258,highvariant,5yearly,2095,0.44
258,instantreplacement,5yearly,2095,0.115
258,lowvariant,5yearly,2095,-1.342
258,mediumvariant,5yearly,2095,-0.335
258,nochange,5yearly,2095,-0.04
258,zeromigration,5yearly,2095,-0.29
