country,variant,freq,year,populationgrowthrate
258,Constant_mortality,5yearly,2080,-0.533
258,High_variant,5yearly,2080,0.396
258,Instant_replacement,5yearly,2080,0.09
258,Low_variant,5yearly,2080,-1.14
258,Medium_variant,5yearly,2080,-0.316
258,No_change,5yearly,2080,-0.053
258,Zero_migration,5yearly,2080,-0.271
258,Constant_fertility,5yearly,2085,0.097
258,Constant_mortality,5yearly,2085,-0.529
258,High_variant,5yearly,2085,0.416
258,Instant_replacement,5yearly,2085,0.092
258,Low_variant,5yearly,2085,-1.237
258,Medium_variant,5yearly,2085,-0.336
258,No_change,5yearly,2085,-0.035
258,Zero_migration,5yearly,2085,-0.292
258,Constant_fertility,5yearly,2090,0.114
258,Constant_mortality,5yearly,2090,-0.543
258,High_variant,5yearly,2090,0.429
258,Instant_replacement,5yearly,2090,0.102
258,Low_variant,5yearly,2090,-1.302
258,Medium_variant,5yearly,2090,-0.341
258,No_change,5yearly,2090,-0.03
258,Zero_migration,5yearly,2090,-0.297
258,Constant_fertility,5yearly,2095,0.138
258,Constant_mortality,5yearly,2095,-0.57
258,High_variant,5yearly,2095,0.44
258,Instant_replacement,5yearly,2095,0.115
258,Low_variant,5yearly,2095,-1.342
258,Medium_variant,5yearly,2095,-0.335
258,No_change,5yearly,2095,-0.04
258,Zero_migration,5yearly,2095,-0.29
