country,variant,freq,year,populationgrowthrate
630,instant-replacement,5Yearly,2065,-0.206
630,low variant,5Yearly,2065,-1.593
630,medium variant,5Yearly,2065,-0.819
630,no change,5Yearly,2065,-1.12
630,zero-migration,5Yearly,2065,-0.455
630,constant-fertility,5Yearly,2070,-0.922
630,constant-mortality,5Yearly,2070,-1.134
630,high variant,5Yearly,2070,-0.115
630,instant-replacement,5Yearly,2070,-0.199
630,low variant,5Yearly,2070,-1.751
630,medium variant,5Yearly,2070,-0.873
630,no change,5Yearly,2070,-1.189
630,zero-migration,5Yearly,2070,-0.5
630,constant-fertility,5Yearly,2075,-0.984
630,constant-mortality,5Yearly,2075,-1.165
630,high variant,5Yearly,2075,-0.072
630,instant-replacement,5Yearly,2075,-0.169
630,low variant,5Yearly,2075,-1.93
630,medium variant,5Yearly,2075,-0.917
630,no change,5Yearly,2075,-1.243
630,zero-migration,5Yearly,2075,-0.536
630,constant-fertility,5Yearly,2080,-1.034
630,constant-mortality,5Yearly,2080,-1.171
630,high variant,5Yearly,2080,-0.014
630,instant-replacement,5Yearly,2080,-0.138
630,low variant,5Yearly,2080,-2.12
630,medium variant,5Yearly,2080,-0.946
630,no change,5Yearly,2080,-1.275
630,zero-migration,5Yearly,2080,-0.562
630,constant-fertility,5Yearly,2085,-1.065
630,constant-mortality,5Yearly,2085,-1.148
630,high variant,5Yearly,2085,0.044
630,instant-replacement,5Yearly,2085,-0.115
630,low variant,5Yearly,2085,-2.3
630,medium variant,5Yearly,2085,-0.954
630,no change,5Yearly,2085,-1.284
630,zero-migration,5Yearly,2085,-0.572
630,constant-fertility,5Yearly,2090,-1.078
630,constant-mortality,5Yearly,2090,-1.102
630,high variant,5Yearly,2090,0.094
630,instant-replacement,5Yearly,2090,-0.1
630,low variant,5Yearly,2090,-2.46
630,medium variant,5Yearly,2090,-0.942
630,no change,5Yearly,2090,-1.272
630,zero-migration,5Yearly,2090,-0.567
630,constant-fertility,5Yearly,2095,-1.057
630,constant-mortality,5Yearly,2095,-1.046
630,high variant,5Yearly,2095,0.152
630,instant-replacement,5Yearly,2095,-0.068
630,low variant,5Yearly,2095,-2.558
630,medium variant,5Yearly,2095,-0.894
630,no change,5Yearly,2095,-1.252
630,zero-migration,5Yearly,2095,-0.53
