country,variant,freq,year,populationgrowthrate
630,High_variant,5yearly,2065,-0.127
630,Instant_replacement,5yearly,2065,-0.206
630,Low_variant,5yearly,2065,-1.593
630,Medium_variant,5yearly,2065,-0.819
630,No_change,5yearly,2065,-1.12
630,Zero_migration,5yearly,2065,-0.455
630,Constant_fertility,5yearly,2070,-0.922
630,Constant_mortality,5yearly,2070,-1.134
630,High_variant,5yearly,2070,-0.115
630,Instant_replacement,5yearly,2070,-0.199
630,Low_variant,5yearly,2070,-1.751
630,Medium_variant,5yearly,2070,-0.873
630,No_change,5yearly,2070,-1.189
630,Zero_migration,5yearly,2070,-0.5
630,Constant_fertility,5yearly,2075,-0.984
630,Constant_mortality,5yearly,2075,-1.165
630,High_variant,5yearly,2075,-0.072
630,Instant_replacement,5yearly,2075,-0.169
630,Low_variant,5yearly,2075,-1.93
630,Medium_variant,5yearly,2075,-0.917
630,No_change,5yearly,2075,-1.243
630,Zero_migration,5yearly,2075,-0.536
630,Constant_fertility,5yearly,2080,-1.034
630,Constant_mortality,5yearly,2080,-1.171
630,High_variant,5yearly,2080,-0.014
630,Instant_replacement,5yearly,2080,-0.138
630,Low_variant,5yearly,2080,-2.12
630,Medium_variant,5yearly,2080,-0.946
630,No_change,5yearly,2080,-1.275
630,Zero_migration,5yearly,2080,-0.562
630,Constant_fertility,5yearly,2085,-1.065
630,Constant_mortality,5yearly,2085,-1.148
630,High_variant,5yearly,2085,0.044
630,Instant_replacement,5yearly,2085,-0.115
630,Low_variant,5yearly,2085,-2.3
630,Medium_variant,5yearly,2085,-0.954
630,No_change,5yearly,2085,-1.284
630,Zero_migration,5yearly,2085,-0.572
630,Constant_fertility,5yearly,2090,-1.078
630,Constant_mortality,5yearly,2090,-1.102
630,High_variant,5yearly,2090,0.094
630,Instant_replacement,5yearly,2090,-0.1
630,Low_variant,5yearly,2090,-2.46
630,Medium_variant,5yearly,2090,-0.942
630,No_change,5yearly,2090,-1.272
630,Zero_migration,5yearly,2090,-0.567
630,Constant_fertility,5yearly,2095,-1.057
630,Constant_mortality,5yearly,2095,-1.046
630,High_variant,5yearly,2095,0.152
630,Instant_replacement,5yearly,2095,-0.068
630,Low_variant,5yearly,2095,-2.558
630,Medium_variant,5yearly,2095,-0.894
630,No_change,5yearly,2095,-1.252
630,Zero_migration,5yearly,2095,-0.53
