country,variant,freq,year,populationgrowthrate
850,constantfertility,5yearly,2065,-0.009
850,constantmortality,5yearly,2065,-0.78
850,highvariant,5yearly,2065,0.101
850,instantreplacement,5yearly,2065,-0.361
850,lowvariant,5yearly,2065,-1.392
850,mediumvariant,5yearly,2065,-0.607
850,nochange,5yearly,2065,-0.115
850,zeromigration,5yearly,2065,0.021
850,constantfertility,5yearly,2070,0.053
850,constantmortality,5yearly,2070,-0.813
850,highvariant,5yearly,2070,0.162
850,instantreplacement,5yearly,2070,-0.33
850,lowvariant,5yearly,2070,-1.457
850,mediumvariant,5yearly,2070,-0.596
850,nochange,5yearly,2070,-0.081
850,zeromigration,5yearly,2070,0.022
850,constantfertility,5yearly,2075,0.094
850,constantmortality,5yearly,2075,-0.88
850,highvariant,5yearly,2075,0.203
850,instantreplacement,5yearly,2075,-0.321
850,lowvariant,5yearly,2075,-1.571
850,mediumvariant,5yearly,2075,-0.612
850,nochange,5yearly,2075,-0.069
850,zeromigration,5yearly,2075,-0.002
850,constantfertility,5yearly,2080,0.114
850,constantmortality,5yearly,2080,-0.953
850,highvariant,5yearly,2080,0.222
850,instantreplacement,5yearly,2080,-0.329
850,lowvariant,5yearly,2080,-1.733
850,mediumvariant,5yearly,2080,-0.653
850,nochange,5yearly,2080,-0.062
850,zeromigration,5yearly,2080,-0.046
850,constantfertility,5yearly,2085,0.124
850,constantmortality,5yearly,2085,-1.014
850,highvariant,5yearly,2085,0.23
850,instantreplacement,5yearly,2085,-0.343
850,lowvariant,5yearly,2085,-1.93
850,mediumvariant,5yearly,2085,-0.702
850,nochange,5yearly,2085,-0.05
850,zeromigration,5yearly,2085,-0.098
850,constantfertility,5yearly,2090,0.122
850,constantmortality,5yearly,2090,-1.06
850,highvariant,5yearly,2090,0.221
850,instantreplacement,5yearly,2090,-0.372
850,lowvariant,5yearly,2090,-2.18
850,mediumvariant,5yearly,2090,-0.771
850,nochange,5yearly,2090,-0.032
850,zeromigration,5yearly,2090,-0.162
850,constantfertility,5yearly,2095,0.142
850,constantmortality,5yearly,2095,-1.081
850,highvariant,5yearly,2095,0.232
850,instantreplacement,5yearly,2095,-0.371
850,lowvariant,5yearly,2095,-2.404
850,mediumvariant,5yearly,2095,-0.804
850,nochange,5yearly,2095,-0.006
850,zeromigration,5yearly,2095,-0.198
