country,variant,freq,year,populationgrowthrate
474,medium variant,5Yearly,2045,-0.639
474,no change,5Yearly,2045,-0.755
474,zero-migration,5Yearly,2045,-0.365
474,constant-fertility,5Yearly,2050,-0.498
474,constant-mortality,5Yearly,2050,-0.867
474,high variant,5Yearly,2050,-0.144
474,instant-replacement,5Yearly,2050,-0.384
474,low variant,5Yearly,2050,-1.187
474,medium variant,5Yearly,2050,-0.66
474,no change,5Yearly,2050,-0.687
474,zero-migration,5Yearly,2050,-0.374
474,constant-fertility,5Yearly,2055,-0.438
474,constant-mortality,5Yearly,2055,-0.736
474,high variant,5Yearly,2055,-0.018
474,instant-replacement,5Yearly,2055,-0.303
474,low variant,5Yearly,2055,-1.226
474,medium variant,5Yearly,2055,-0.61
474,no change,5Yearly,2055,-0.546
474,zero-migration,5Yearly,2055,-0.322
474,constant-fertility,5Yearly,2060,-0.339
474,constant-mortality,5Yearly,2060,-0.585
474,high variant,5Yearly,2060,0.109
474,instant-replacement,5Yearly,2060,-0.196
474,low variant,5Yearly,2060,-1.181
474,medium variant,5Yearly,2060,-0.511
474,no change,5Yearly,2060,-0.397
474,zero-migration,5Yearly,2060,-0.234
474,constant-fertility,5Yearly,2065,-0.214
474,constant-mortality,5Yearly,2065,-0.491
474,high variant,5Yearly,2065,0.227
474,instant-replacement,5Yearly,2065,-0.076
474,low variant,5Yearly,2065,-1.076
474,medium variant,5Yearly,2065,-0.389
474,no change,5Yearly,2065,-0.298
474,zero-migration,5Yearly,2065,-0.133
474,constant-fertility,5Yearly,2070,-0.107
474,constant-mortality,5Yearly,2070,-0.492
474,high variant,5Yearly,2070,0.322
474,instant-replacement,5Yearly,2070,0.021
474,low variant,5Yearly,2070,-0.995
474,medium variant,5Yearly,2070,-0.294
474,no change,5Yearly,2070,-0.28
474,zero-migration,5Yearly,2070,-0.063
474,constant-fertility,5Yearly,2075,-0.071
474,constant-mortality,5Yearly,2075,-0.553
474,high variant,5Yearly,2075,0.377
474,instant-replacement,5Yearly,2075,0.059
474,low variant,5Yearly,2075,-1.022
474,medium variant,5Yearly,2075,-0.273
474,no change,5Yearly,2075,-0.315
474,zero-migration,5Yearly,2075,-0.061
474,constant-fertility,5Yearly,2080,-0.089
474,constant-mortality,5Yearly,2080,-0.613
474,high variant,5Yearly,2080,0.408
474,instant-replacement,5Yearly,2080,0.056
474,low variant,5Yearly,2080,-1.143
474,medium variant,5Yearly,2080,-0.305
474,no change,5Yearly,2080,-0.355
474,zero-migration,5Yearly,2080,-0.104
474,constant-fertility,5Yearly,2085,-0.15
474,constant-mortality,5Yearly,2085,-0.635
474,high variant,5Yearly,2085,0.406
474,instant-replacement,5Yearly,2085,0.017
474,low variant,5Yearly,2085,-1.342
474,medium variant,5Yearly,2085,-0.379
474,no change,5Yearly,2085,-0.368
474,zero-migration,5Yearly,2085,-0.182
474,constant-fertility,5Yearly,2090,-0.178
474,constant-mortality,5Yearly,2090,-0.619
474,high variant,5Yearly,2090,0.415
474,instant-replacement,5Yearly,2090,0.002
474,low variant,5Yearly,2090,-1.49
474,medium variant,5Yearly,2090,-0.414
474,no change,5Yearly,2090,-0.353
474,zero-migration,5Yearly,2090,-0.225
474,constant-fertility,5Yearly,2095,-0.181
474,constant-mortality,5Yearly,2095,-0.59
474,high variant,5Yearly,2095,0.423
474,instant-replacement,5Yearly,2095,-0.002
474,low variant,5Yearly,2095,-1.591
474,medium variant,5Yearly,2095,-0.423
474,no change,5Yearly,2095,-0.33
474,zero-migration,5Yearly,2095,-0.244
