region,year,variant,age5yearinterval,population
926,2015,instant_replacement,75_79,7916.701
926,2015,low_variant,75_79,7916.701
926,2015,medium_variant,75_79,7916.701
926,2015,no_change,75_79,7916.701
926,2015,zero_migration,75_79,7916.701
926,2015,constant_fertility,80_84,5418.832
926,2015,constant_mortality,80_84,5418.832
926,2015,estimates,80_84,5418.832
926,2015,high_variant,80_84,5418.832
926,2015,instant_replacement,80_84,5418.832
926,2015,low_variant,80_84,5418.832
926,2015,medium_variant,80_84,5418.832
926,2015,no_change,80_84,5418.832
926,2015,zero_migration,80_84,5418.832
926,2015,constant_fertility,85_89,3463.178
926,2015,constant_mortality,85_89,3463.178
926,2015,estimates,85_89,3463.178
926,2015,high_variant,85_89,3463.178
926,2015,instant_replacement,85_89,3463.178
926,2015,low_variant,85_89,3463.178
926,2015,medium_variant,85_89,3463.178
926,2015,no_change,85_89,3463.178
926,2015,zero_migration,85_89,3463.178
926,2015,constant_fertility,90_94,1545.091
926,2015,constant_mortality,90_94,1545.091
926,2015,estimates,90_94,1545.091
926,2015,high_variant,90_94,1545.091
926,2015,instant_replacement,90_94,1545.091
926,2015,low_variant,90_94,1545.091
926,2015,medium_variant,90_94,1545.091
926,2015,no_change,90_94,1545.091
926,2015,zero_migration,90_94,1545.091
926,2015,constant_fertility,95_99,239.202
926,2015,constant_mortality,95_99,239.202
926,2015,estimates,95_99,239.202
926,2015,high_variant,95_99,239.202
926,2015,instant_replacement,95_99,239.202
926,2015,low_variant,95_99,239.202
926,2015,medium_variant,95_99,239.202
926,2015,no_change,95_99,239.202
926,2015,zero_migration,95_99,239.202
926,2015,constant_fertility,100plus,43.016
926,2015,constant_mortality,100plus,43.016
926,2015,estimates,100plus,43.016
926,2015,high_variant,100plus,43.016
926,2015,instant_replacement,100plus,43.016
926,2015,low_variant,100plus,43.016
926,2015,medium_variant,100plus,43.016
926,2015,no_change,100plus,43.016
926,2015,zero_migration,100plus,43.016
926,2020,constant_fertility,0_4,9671.841
926,2020,constant_mortality,0_4,9862.644
926,2020,high_variant,0_4,11321.298
926,2020,instant_replacement,0_4,12096.385
926,2020,low_variant,0_4,8416.409
926,2020,medium_variant,0_4,9868.853
926,2020,no_change,0_4,9665.772
926,2020,zero_migration,0_4,9683.509
926,2020,constant_fertility,5_9,9799.268
926,2020,constant_mortality,5_9,9798.414
926,2020,high_variant,5_9,9799.268
926,2020,instant_replacement,5_9,9799.268
926,2020,low_variant,5_9,9799.268
926,2020,medium_variant,5_9,9799.268
926,2020,no_change,5_9,9798.414
926,2020,zero_migration,5_9,9706.682
926,2020,constant_fertility,10_14,9842.943
926,2020,constant_mortality,10_14,9842.362
926,2020,high_variant,10_14,9842.943
926,2020,instant_replacement,10_14,9842.943
926,2020,low_variant,10_14,9842.943
926,2020,medium_variant,10_14,9842.943
926,2020,no_change,10_14,9842.362
926,2020,zero_migration,10_14,9781.977
926,2020,constant_fertility,15_19,10191.456
926,2020,constant_mortality,15_19,10190.381
926,2020,high_variant,15_19,10191.456
926,2020,instant_replacement,15_19,10191.456
926,2020,low_variant,15_19,10191.456
926,2020,medium_variant,15_19,10191.456
926,2020,no_change,15_19,10190.381
926,2020,zero_migration,15_19,10050.821
926,2020,constant_fertility,20_24,10652.652
926,2020,constant_mortality,20_24,10650.461
926,2020,high_variant,20_24,10652.652
926,2020,instant_replacement,20_24,10652.652
926,2020,low_variant,20_24,10652.652
926,2020,medium_variant,20_24,10652.652
926,2020,no_change,20_24,10650.461
926,2020,zero_migration,20_24,10358.055
926,2020,constant_fertility,25_29,11189.841
926,2020,constant_mortality,25_29,11187.146
926,2020,high_variant,25_29,11189.841
926,2020,instant_replacement,25_29,11189.841
926,2020,low_variant,25_29,11189.841
926,2020,medium_variant,25_29,11189.841
926,2020,no_change,25_29,11187.146
926,2020,zero_migration,25_29,10835.529
926,2020,constant_fertility,30_34,12171.026
926,2020,constant_mortality,30_34,12167.907
926,2020,high_variant,30_34,12171.026
926,2020,instant_replacement,30_34,12171.026
926,2020,low_variant,30_34,12171.026
926,2020,medium_variant,30_34,12171.026
926,2020,no_change,30_34,12167.907
926,2020,zero_migration,30_34,11874.244
926,2020,constant_fertility,35_39,12287.524
926,2020,constant_mortality,35_39,12283.523
926,2020,high_variant,35_39,12287.524
926,2020,instant_replacement,35_39,12287.524
926,2020,low_variant,35_39,12287.524
926,2020,medium_variant,35_39,12287.524
926,2020,no_change,35_39,12283.523
926,2020,zero_migration,35_39,12083.505
926,2020,constant_fertility,40_44,11566.945
926,2020,constant_mortality,40_44,11561.215
926,2020,high_variant,40_44,11566.945
926,2020,instant_replacement,40_44,11566.945
926,2020,low_variant,40_44,11566.945
926,2020,medium_variant,40_44,11566.945
926,2020,no_change,40_44,11561.215
926,2020,zero_migration,40_44,11438.742
926,2020,constant_fertility,45_49,12354.027
926,2020,constant_mortality,45_49,12343.785
926,2020,high_variant,45_49,12354.027
926,2020,instant_replacement,45_49,12354.027
926,2020,low_variant,45_49,12354.027
926,2020,medium_variant,45_49,12354.027
926,2020,no_change,45_49,12343.785
926,2020,zero_migration,45_49,12270.587
926,2020,constant_fertility,50_54,14478.105
926,2020,constant_mortality,50_54,14457.599
926,2020,high_variant,50_54,14478.105
926,2020,instant_replacement,50_54,14478.105
926,2020,low_variant,50_54,14478.105
926,2020,medium_variant,50_54,14478.105
926,2020,no_change,50_54,14457.599
926,2020,zero_migration,50_54,14424.25
926,2020,constant_fertility,55_59,14459.932
926,2020,constant_mortality,55_59,14427.089
926,2020,high_variant,55_59,14459.932
926,2020,instant_replacement,55_59,14459.932
926,2020,low_variant,55_59,14459.932
926,2020,medium_variant,55_59,14459.932
926,2020,no_change,55_59,14427.089
926,2020,zero_migration,55_59,14425.527
926,2020,constant_fertility,60_64,12869.266
926,2020,constant_mortality,60_64,12825.249
926,2020,high_variant,60_64,12869.266
926,2020,instant_replacement,60_64,12869.266
926,2020,low_variant,60_64,12869.266
926,2020,medium_variant,60_64,12869.266
926,2020,no_change,60_64,12825.249
926,2020,zero_migration,60_64,12847.364
926,2020,constant_fertility,65_69,11253.165
926,2020,constant_mortality,65_69,11197.098
926,2020,high_variant,65_69,11253.165
926,2020,instant_replacement,65_69,11253.165
926,2020,low_variant,65_69,11253.165
926,2020,medium_variant,65_69,11253.165
926,2020,no_change,65_69,11197.098
926,2020,zero_migration,65_69,11239.171
926,2020,constant_fertility,70_74,9812.475
926,2020,constant_mortality,70_74,9740.09
926,2020,high_variant,70_74,9812.475
926,2020,instant_replacement,70_74,9812.475
926,2020,low_variant,70_74,9812.475
926,2020,medium_variant,70_74,9812.475
926,2020,no_change,70_74,9740.09
926,2020,zero_migration,70_74,9803.31
926,2020,constant_fertility,75_79,7742.509
926,2020,constant_mortality,75_79,7651.559
926,2020,high_variant,75_79,7742.509
926,2020,instant_replacement,75_79,7742.509
926,2020,low_variant,75_79,7742.509
926,2020,medium_variant,75_79,7742.509
926,2020,no_change,75_79,7651.559
926,2020,zero_migration,75_79,7736.425
926,2020,constant_fertility,80_84,6434.91
926,2020,constant_mortality,80_84,6314.311
926,2020,high_variant,80_84,6434.91
926,2020,instant_replacement,80_84,6434.91
926,2020,low_variant,80_84,6434.91
926,2020,medium_variant,80_84,6434.91
926,2020,no_change,80_84,6314.311
926,2020,zero_migration,80_84,6431.063
926,2020,constant_fertility,85_89,3706.376
926,2020,constant_mortality,85_89,3598.464
926,2020,high_variant,85_89,3706.376
926,2020,instant_replacement,85_89,3706.376
926,2020,low_variant,85_89,3706.376
926,2020,medium_variant,85_89,3706.376
926,2020,no_change,85_89,3598.464
926,2020,zero_migration,85_89,3705.393
926,2020,constant_fertility,90_94,1723.307
926,2020,constant_mortality,90_94,1648.886
926,2020,high_variant,90_94,1723.307
926,2020,instant_replacement,90_94,1723.307
926,2020,low_variant,90_94,1723.307
926,2020,medium_variant,90_94,1723.307
926,2020,no_change,90_94,1648.886
926,2020,zero_migration,90_94,1723.307
926,2020,constant_fertility,95_99,477.941
926,2020,constant_mortality,95_99,451.701
926,2020,high_variant,95_99,477.941
926,2020,instant_replacement,95_99,477.941
926,2020,low_variant,95_99,477.941
926,2020,medium_variant,95_99,477.941
926,2020,no_change,95_99,451.701
926,2020,zero_migration,95_99,477.941
926,2020,constant_fertility,100plus,41.48
926,2020,constant_mortality,100plus,37.557
926,2020,high_variant,100plus,41.48
926,2020,instant_replacement,100plus,41.48
926,2020,low_variant,100plus,41.48
926,2020,medium_variant,100plus,41.48
926,2020,no_change,100plus,37.557
926,2020,zero_migration,100plus,41.48
926,2025,constant_fertility,0_4,9483.135
926,2025,constant_mortality,0_4,9835.401
926,2025,high_variant,0_4,12137.666
926,2025,instant_replacement,0_4,11906.024
926,2025,low_variant,0_4,7555.938
926,2025,medium_variant,0_4,9846.802
926,2025,no_change,0_4,9472.23
926,2025,zero_migration,0_4,9442.108
926,2025,constant_fertility,5_9,9746.579
926,2025,constant_mortality,5_9,9935.831
926,2025,high_variant,5_9,11395.329
926,2025,instant_replacement,5_9,12170.09
926,2025,low_variant,5_9,8491.686
926,2025,medium_variant,5_9,9943.508
926,2025,no_change,5_9,9739.074
926,2025,zero_migration,5_9,9679.354
926,2025,constant_fertility,10_14,9846.278
926,2025,constant_mortality,10_14,9844.444
926,2025,high_variant,10_14,9846.278
926,2025,instant_replacement,10_14,9846.278
926,2025,low_variant,10_14,9846.278
926,2025,medium_variant,10_14,9846.278
926,2025,no_change,10_14,9844.444
926,2025,zero_migration,10_14,9703.475
926,2025,constant_fertility,15_19,9962.495
926,2025,constant_mortality,15_19,9960.066
926,2025,high_variant,15_19,9962.495
926,2025,instant_replacement,15_19,9962.495
926,2025,low_variant,15_19,9962.495
926,2025,medium_variant,15_19,9962.495
926,2025,no_change,15_19,9960.066
926,2025,zero_migration,15_19,9775.911
926,2025,constant_fertility,20_24,10449.339
926,2025,constant_mortality,20_24,10444.358
926,2025,high_variant,20_24,10449.339
926,2025,instant_replacement,20_24,10449.339
926,2025,low_variant,20_24,10449.339
926,2025,medium_variant,20_24,10449.339
926,2025,no_change,20_24,10444.358
926,2025,zero_migration,20_24,10037.646
926,2025,constant_fertility,25_29,10962.648
926,2025,constant_mortality,25_29,10955.588
926,2025,high_variant,25_29,10962.648
926,2025,instant_replacement,25_29,10962.648
926,2025,low_variant,25_29,10962.648
926,2025,medium_variant,25_29,10962.648
926,2025,no_change,25_29,10955.588
926,2025,zero_migration,25_29,10340.785
926,2025,constant_fertility,30_34,11442.653
926,2025,constant_mortality,30_34,11434.458
926,2025,high_variant,30_34,11442.653
926,2025,instant_replacement,30_34,11442.653
926,2025,low_variant,30_34,11442.653
926,2025,medium_variant,30_34,11442.653
926,2025,no_change,30_34,11434.458
926,2025,zero_migration,30_34,10814.879
926,2025,constant_fertility,35_39,12327.763
926,2025,constant_mortality,35_39,12317.064
926,2025,high_variant,35_39,12327.763
926,2025,instant_replacement,35_39,12327.763
926,2025,low_variant,35_39,12327.763
926,2025,medium_variant,35_39,12327.763
926,2025,no_change,35_39,12317.064
926,2025,zero_migration,35_39,11843.593
926,2025,constant_fertility,40_44,12355.081
926,2025,constant_mortality,40_44,12339.394
926,2025,high_variant,40_44,12355.081
926,2025,instant_replacement,40_44,12355.081
926,2025,low_variant,40_44,12355.081
926,2025,medium_variant,40_44,12355.081
926,2025,no_change,40_44,12339.394
926,2025,zero_migration,40_44,12034.08
926,2025,constant_fertility,45_49,11561.962
926,2025,constant_mortality,45_49,11537.732
926,2025,high_variant,45_49,11561.962
926,2025,instant_replacement,45_49,11561.962
926,2025,low_variant,45_49,11561.962
926,2025,medium_variant,45_49,11561.962
926,2025,no_change,45_49,11537.732
926,2025,zero_migration,45_49,11358.258
926,2025,constant_fertility,50_54,12255.558
926,2025,constant_mortality,50_54,12211.783
926,2025,high_variant,50_54,12255.558
926,2025,instant_replacement,50_54,12255.558
926,2025,low_variant,50_54,12255.558
926,2025,medium_variant,50_54,12255.558
926,2025,no_change,50_54,12211.783
926,2025,zero_migration,50_54,12124.212
926,2025,constant_fertility,55_59,14241.25
926,2025,constant_mortality,55_59,14159.234
926,2025,high_variant,55_59,14241.25
926,2025,instant_replacement,55_59,14241.25
926,2025,low_variant,55_59,14241.25
926,2025,medium_variant,55_59,14241.25
926,2025,no_change,55_59,14159.234
926,2025,zero_migration,55_59,14157.363
926,2025,constant_fertility,60_64,14086.897
926,2025,constant_mortality,60_64,13963.61
926,2025,high_variant,60_64,14086.897
926,2025,instant_replacement,60_64,14086.897
926,2025,low_variant,60_64,14086.897
926,2025,medium_variant,60_64,14086.897
926,2025,no_change,60_64,13963.61
926,2025,zero_migration,60_64,14033.713
926,2025,constant_fertility,65_69,12376.46
926,2025,constant_mortality,65_69,12218.837
926,2025,high_variant,65_69,12376.46
926,2025,instant_replacement,65_69,12376.46
926,2025,low_variant,65_69,12376.46
926,2025,medium_variant,65_69,12376.46
926,2025,no_change,65_69,12218.837
926,2025,zero_migration,65_69,12342.842
926,2025,constant_fertility,70_74,10593.004
926,2025,constant_mortality,70_74,10396.85
926,2025,high_variant,70_74,10593.004
926,2025,instant_replacement,70_74,10593.004
926,2025,low_variant,70_74,10593.004
926,2025,medium_variant,70_74,10593.004
926,2025,no_change,70_74,10396.85
926,2025,zero_migration,70_74,10571.583
926,2025,constant_fertility,75_79,8857.2
926,2025,constant_mortality,75_79,8606.685
926,2025,high_variant,75_79,8857.2
926,2025,instant_replacement,75_79,8857.2
926,2025,low_variant,75_79,8857.2
926,2025,medium_variant,75_79,8857.2
926,2025,no_change,75_79,8606.685
926,2025,zero_migration,75_79,8843.426
926,2025,constant_fertility,80_84,6397.878
926,2025,constant_mortality,80_84,6103.267
926,2025,high_variant,80_84,6397.878
