region,year,variant,age5yearinterval,population
1503,2005,Estimates,10_14,84756.73
1503,2005,Estimates,15_19,91507.546
1503,2005,Estimates,20_24,93308.08
1503,2005,Estimates,25_29,93594.108
1503,2005,Estimates,30_34,96200.41
1503,2005,Estimates,35_39,97283.18
1503,2005,Estimates,40_44,99737.389
1503,2005,Estimates,45_49,95021.966
1503,2005,Estimates,50_54,86945.244
1503,2005,Estimates,55_59,77955.687
1503,2005,Estimates,60_64,60827.136
1503,2005,Estimates,65_69,56717.735
1503,2005,Estimates,70_74,46411.371
1503,2005,Estimates,75_79,38536.841
1503,2005,Estimates,80_84,25692.572
1503,2005,Estimates,85_89,11901.504
1503,2005,Estimates,90_94,5316.288
1503,2005,Estimates,95_99,1238.815
1503,2005,Estimates,100plus,146.36
1503,2010,Estimates,0_4,80384.059
1503,2010,Estimates,5_9,78510.689
1503,2010,Estimates,10_14,80484.482
1503,2010,Estimates,15_19,87271.276
1503,2010,Estimates,20_24,94394.347
1503,2010,Estimates,25_29,97190.429
1503,2010,Estimates,30_34,96961.495
1503,2010,Estimates,35_39,98176.65
1503,2010,Estimates,40_44,97392.663
1503,2010,Estimates,45_49,99551.606
1503,2010,Estimates,50_54,93977.44
1503,2010,Estimates,55_59,84762.801
1503,2010,Estimates,60_64,74352.638
1503,2010,Estimates,65_69,57657.943
1503,2010,Estimates,70_74,51491.353
1503,2010,Estimates,75_79,39567.813
1503,2010,Estimates,80_84,29628.616
1503,2010,Estimates,85_89,16421.588
1503,2010,Estimates,90_94,5645.087
1503,2010,Estimates,95_99,1607.179
1503,2010,Estimates,100plus,212.584
1503,2015,Constant_fertility,0_4,81412.395
1503,2015,Constant_mortality,0_4,81412.395
1503,2015,Estimates,0_4,81412.395
1503,2015,High_variant,0_4,81412.395
1503,2015,Instant_replacement,0_4,81412.395
1503,2015,Low_variant,0_4,81412.395
1503,2015,Medium_variant,0_4,81412.395
1503,2015,No_change,0_4,81412.395
1503,2015,Zero_migration,0_4,81412.395
1503,2015,Constant_fertility,5_9,81325.155
1503,2015,Constant_mortality,5_9,81325.155
1503,2015,Estimates,5_9,81325.155
1503,2015,High_variant,5_9,81325.155
1503,2015,Instant_replacement,5_9,81325.155
1503,2015,Low_variant,5_9,81325.155
1503,2015,Medium_variant,5_9,81325.155
1503,2015,No_change,5_9,81325.155
1503,2015,Zero_migration,5_9,81325.155
1503,2015,Constant_fertility,10_14,79154.177
1503,2015,Constant_mortality,10_14,79154.177
1503,2015,Estimates,10_14,79154.177
1503,2015,High_variant,10_14,79154.177
1503,2015,Instant_replacement,10_14,79154.177
1503,2015,Low_variant,10_14,79154.177
1503,2015,Medium_variant,10_14,79154.177
1503,2015,No_change,10_14,79154.177
1503,2015,Zero_migration,10_14,79154.177
1503,2015,Constant_fertility,15_19,81004.036
1503,2015,Constant_mortality,15_19,81004.036
1503,2015,Estimates,15_19,81004.036
1503,2015,High_variant,15_19,81004.036
1503,2015,Instant_replacement,15_19,81004.036
1503,2015,Low_variant,15_19,81004.036
1503,2015,Medium_variant,15_19,81004.036
1503,2015,No_change,15_19,81004.036
1503,2015,Zero_migration,15_19,81004.036
1503,2015,Constant_fertility,20_24,90634.676
1503,2015,Constant_mortality,20_24,90634.676
1503,2015,Estimates,20_24,90634.676
1503,2015,High_variant,20_24,90634.676
1503,2015,Instant_replacement,20_24,90634.676
1503,2015,Low_variant,20_24,90634.676
1503,2015,Medium_variant,20_24,90634.676
1503,2015,No_change,20_24,90634.676
1503,2015,Zero_migration,20_24,90634.676
1503,2015,Constant_fertility,25_29,97030.129
1503,2015,Constant_mortality,25_29,97030.129
1503,2015,Estimates,25_29,97030.129
1503,2015,High_variant,25_29,97030.129
1503,2015,Instant_replacement,25_29,97030.129
1503,2015,Low_variant,25_29,97030.129
1503,2015,Medium_variant,25_29,97030.129
1503,2015,No_change,25_29,97030.129
1503,2015,Zero_migration,25_29,97030.129
1503,2015,Constant_fertility,30_34,99591.246
1503,2015,Constant_mortality,30_34,99591.246
1503,2015,Estimates,30_34,99591.246
1503,2015,High_variant,30_34,99591.246
1503,2015,Instant_replacement,30_34,99591.246
1503,2015,Low_variant,30_34,99591.246
1503,2015,Medium_variant,30_34,99591.246
1503,2015,No_change,30_34,99591.246
1503,2015,Zero_migration,30_34,99591.246
1503,2015,Constant_fertility,35_39,96730.834
1503,2015,Constant_mortality,35_39,96730.834
1503,2015,Estimates,35_39,96730.834
1503,2015,High_variant,35_39,96730.834
1503,2015,Instant_replacement,35_39,96730.834
1503,2015,Low_variant,35_39,96730.834
1503,2015,Medium_variant,35_39,96730.834
1503,2015,No_change,35_39,96730.834
1503,2015,Zero_migration,35_39,96730.834
1503,2015,Constant_fertility,40_44,98647.429
1503,2015,Constant_mortality,40_44,98647.429
1503,2015,Estimates,40_44,98647.429
1503,2015,High_variant,40_44,98647.429
1503,2015,Instant_replacement,40_44,98647.429
1503,2015,Low_variant,40_44,98647.429
1503,2015,Medium_variant,40_44,98647.429
1503,2015,No_change,40_44,98647.429
1503,2015,Zero_migration,40_44,98647.429
1503,2015,Constant_fertility,45_49,96011.182
1503,2015,Constant_mortality,45_49,96011.182
1503,2015,Estimates,45_49,96011.182
1503,2015,High_variant,45_49,96011.182
1503,2015,Instant_replacement,45_49,96011.182
1503,2015,Low_variant,45_49,96011.182
1503,2015,Medium_variant,45_49,96011.182
1503,2015,No_change,45_49,96011.182
1503,2015,Zero_migration,45_49,96011.182
1503,2015,Constant_fertility,50_54,98572.473
1503,2015,Constant_mortality,50_54,98572.473
1503,2015,Estimates,50_54,98572.473
1503,2015,High_variant,50_54,98572.473
1503,2015,Instant_replacement,50_54,98572.473
1503,2015,Low_variant,50_54,98572.473
1503,2015,Medium_variant,50_54,98572.473
1503,2015,No_change,50_54,98572.473
1503,2015,Zero_migration,50_54,98572.473
1503,2015,Constant_fertility,55_59,91703.629
1503,2015,Constant_mortality,55_59,91703.629
1503,2015,Estimates,55_59,91703.629
1503,2015,High_variant,55_59,91703.629
1503,2015,Instant_replacement,55_59,91703.629
1503,2015,Low_variant,55_59,91703.629
1503,2015,Medium_variant,55_59,91703.629
1503,2015,No_change,55_59,91703.629
1503,2015,Zero_migration,55_59,91703.629
1503,2015,Constant_fertility,60_64,81403.299
1503,2015,Constant_mortality,60_64,81403.299
1503,2015,Estimates,60_64,81403.299
1503,2015,High_variant,60_64,81403.299
1503,2015,Instant_replacement,60_64,81403.299
1503,2015,Low_variant,60_64,81403.299
1503,2015,Medium_variant,60_64,81403.299
1503,2015,No_change,60_64,81403.299
1503,2015,Zero_migration,60_64,81403.299
1503,2015,Constant_fertility,65_69,70113.189
1503,2015,Constant_mortality,65_69,70113.189
1503,2015,Estimates,65_69,70113.189
1503,2015,High_variant,65_69,70113.189
1503,2015,Instant_replacement,65_69,70113.189
1503,2015,Low_variant,65_69,70113.189
1503,2015,Medium_variant,65_69,70113.189
1503,2015,No_change,65_69,70113.189
1503,2015,Zero_migration,65_69,70113.189
1503,2015,Constant_fertility,70_74,53024.642
1503,2015,Constant_mortality,70_74,53024.642
1503,2015,Estimates,70_74,53024.642
1503,2015,High_variant,70_74,53024.642
1503,2015,Instant_replacement,70_74,53024.642
1503,2015,Low_variant,70_74,53024.642
1503,2015,Medium_variant,70_74,53024.642
1503,2015,No_change,70_74,53024.642
1503,2015,Zero_migration,70_74,53024.642
1503,2015,Constant_fertility,75_79,44219.882
1503,2015,Constant_mortality,75_79,44219.882
1503,2015,Estimates,75_79,44219.882
1503,2015,High_variant,75_79,44219.882
1503,2015,Instant_replacement,75_79,44219.882
1503,2015,Low_variant,75_79,44219.882
1503,2015,Medium_variant,75_79,44219.882
1503,2015,No_change,75_79,44219.882
1503,2015,Zero_migration,75_79,44219.882
1503,2015,Constant_fertility,80_84,31351.033
1503,2015,Constant_mortality,80_84,31351.033
1503,2015,Estimates,80_84,31351.033
1503,2015,High_variant,80_84,31351.033
1503,2015,Instant_replacement,80_84,31351.033
1503,2015,Low_variant,80_84,31351.033
1503,2015,Medium_variant,80_84,31351.033
1503,2015,No_change,80_84,31351.033
1503,2015,Zero_migration,80_84,31351.033
1503,2015,Constant_fertility,85_89,19377.052
1503,2015,Constant_mortality,85_89,19377.052
1503,2015,Estimates,85_89,19377.052
1503,2015,High_variant,85_89,19377.052
1503,2015,Instant_replacement,85_89,19377.052
1503,2015,Low_variant,85_89,19377.052
1503,2015,Medium_variant,85_89,19377.052
1503,2015,No_change,85_89,19377.052
1503,2015,Zero_migration,85_89,19377.052
1503,2015,Constant_fertility,90_94,8066.5
1503,2015,Constant_mortality,90_94,8066.5
1503,2015,Estimates,90_94,8066.5
1503,2015,High_variant,90_94,8066.5
1503,2015,Instant_replacement,90_94,8066.5
1503,2015,Low_variant,90_94,8066.5
1503,2015,Medium_variant,90_94,8066.5
1503,2015,No_change,90_94,8066.5
1503,2015,Zero_migration,90_94,8066.5
1503,2015,Constant_fertility,95_99,1816.035
1503,2015,Constant_mortality,95_99,1816.035
1503,2015,Estimates,95_99,1816.035
1503,2015,High_variant,95_99,1816.035
1503,2015,Instant_replacement,95_99,1816.035
1503,2015,Low_variant,95_99,1816.035
1503,2015,Medium_variant,95_99,1816.035
1503,2015,No_change,95_99,1816.035
1503,2015,Zero_migration,95_99,1816.035
1503,2015,Constant_fertility,100plus,290.084
1503,2015,Constant_mortality,100plus,290.084
1503,2015,Estimates,100plus,290.084
1503,2015,High_variant,100plus,290.084
1503,2015,Instant_replacement,100plus,290.084
1503,2015,Low_variant,100plus,290.084
1503,2015,Medium_variant,100plus,290.084
1503,2015,No_change,100plus,290.084
1503,2015,Zero_migration,100plus,290.084
1503,2020,Constant_fertility,0_4,80474.811
1503,2020,Constant_mortality,0_4,81354.492
1503,2020,High_variant,0_4,93000.153
1503,2020,Instant_replacement,0_4,96888.933
1503,2020,Low_variant,0_4,69862.188
1503,2020,Medium_variant,0_4,81431.172
1503,2020,No_change,0_4,80398.146
1503,2020,Zero_migration,0_4,79913.77
1503,2020,Constant_fertility,5_9,82184.936
1503,2020,Constant_mortality,5_9,82172.239
1503,2020,High_variant,5_9,82184.936
1503,2020,Instant_replacement,5_9,82184.936
1503,2020,Low_variant,5_9,82184.936
1503,2020,Medium_variant,5_9,82184.936
1503,2020,No_change,5_9,82172.239
1503,2020,Zero_migration,5_9,81330.643
1503,2020,Constant_fertility,10_14,82266.86
1503,2020,Constant_mortality,10_14,82261.461
1503,2020,High_variant,10_14,82266.86
1503,2020,Instant_replacement,10_14,82266.86
1503,2020,Low_variant,10_14,82266.86
1503,2020,Medium_variant,10_14,82266.86
1503,2020,No_change,10_14,82261.461
1503,2020,Zero_migration,10_14,81264.444
1503,2020,Constant_fertility,15_19,80634.428
1503,2020,Constant_mortality,15_19,80622.065
1503,2020,High_variant,15_19,80634.428
1503,2020,Instant_replacement,15_19,80634.428
1503,2020,Low_variant,15_19,80634.428
1503,2020,Medium_variant,15_19,80634.428
1503,2020,No_change,15_19,80622.065
1503,2020,Zero_migration,15_19,79052.264
1503,2020,Constant_fertility,20_24,83399.069
1503,2020,Constant_mortality,20_24,83377.152
1503,2020,High_variant,20_24,83399.069
1503,2020,Instant_replacement,20_24,83399.069
1503,2020,Low_variant,20_24,83399.069
1503,2020,Medium_variant,20_24,83399.069
1503,2020,No_change,20_24,83377.152
1503,2020,Zero_migration,20_24,80783.093
1503,2020,Constant_fertility,25_29,93415.716
1503,2020,Constant_mortality,25_29,93384.688
1503,2020,High_variant,25_29,93415.716
1503,2020,Instant_replacement,25_29,93415.716
1503,2020,Low_variant,25_29,93415.716
1503,2020,Medium_variant,25_29,93415.716
1503,2020,No_change,25_29,93384.688
1503,2020,Zero_migration,25_29,90285.681
1503,2020,Constant_fertility,30_34,98741.647
1503,2020,Constant_mortality,30_34,98701.505
1503,2020,High_variant,30_34,98741.647
1503,2020,Instant_replacement,30_34,98741.647
1503,2020,Low_variant,30_34,98741.647
1503,2020,Medium_variant,30_34,98741.647
1503,2020,No_change,30_34,98701.505
1503,2020,Zero_migration,30_34,96534.49
1503,2020,Constant_fertility,35_39,99833.502
1503,2020,Constant_mortality,35_39,99785.283
1503,2020,High_variant,35_39,99833.502
1503,2020,Instant_replacement,35_39,99833.502
1503,2020,Low_variant,35_39,99833.502
1503,2020,Medium_variant,35_39,99833.502
1503,2020,No_change,35_39,99785.283
1503,2020,Zero_migration,35_39,98957.869
1503,2020,Constant_fertility,40_44,96177.276
1503,2020,Constant_mortality,40_44,96119.417
1503,2020,High_variant,40_44,96177.276
1503,2020,Instant_replacement,40_44,96177.276
1503,2020,Low_variant,40_44,96177.276
1503,2020,Medium_variant,40_44,96177.276
1503,2020,No_change,40_44,96119.417
1503,2020,Zero_migration,40_44,95946.761
1503,2020,Constant_fertility,45_49,97585.537
1503,2020,Constant_mortality,45_49,97502.011
1503,2020,High_variant,45_49,97585.537
1503,2020,Instant_replacement,45_49,97585.537
1503,2020,Low_variant,45_49,97585.537
1503,2020,Medium_variant,45_49,97585.537
1503,2020,No_change,45_49,97502.011
1503,2020,Zero_migration,45_49,97513.804
1503,2020,Constant_fertility,50_54,94469.06
1503,2020,Constant_mortality,50_54,94345.291
1503,2020,High_variant,50_54,94469.06
1503,2020,Instant_replacement,50_54,94469.06
1503,2020,Low_variant,50_54,94469.06
1503,2020,Medium_variant,50_54,94469.06
1503,2020,No_change,50_54,94345.291
1503,2020,Zero_migration,50_54,94366.039
1503,2020,Constant_fertility,55_59,96085.487
1503,2020,Constant_mortality,55_59,95891.898
1503,2020,High_variant,55_59,96085.487
1503,2020,Instant_replacement,55_59,96085.487
1503,2020,Low_variant,55_59,96085.487
1503,2020,Medium_variant,55_59,96085.487
1503,2020,No_change,55_59,95891.898
1503,2020,Zero_migration,55_59,95926.461
1503,2020,Constant_fertility,60_64,88182.733
1503,2020,Constant_mortality,60_64,87914.655
1503,2020,High_variant,60_64,88182.733
1503,2020,Instant_replacement,60_64,88182.733
1503,2020,Low_variant,60_64,88182.733
1503,2020,Medium_variant,60_64,88182.733
1503,2020,No_change,60_64,87914.655
1503,2020,Zero_migration,60_64,88028.658
1503,2020,Constant_fertility,65_69,76843.637
1503,2020,Constant_mortality,65_69,76499.71
1503,2020,High_variant,65_69,76843.637
1503,2020,Instant_replacement,65_69,76843.637
1503,2020,Low_variant,65_69,76843.637
1503,2020,Medium_variant,65_69,76843.637
1503,2020,No_change,65_69,76499.71
1503,2020,Zero_migration,65_69,76737.66
1503,2020,Constant_fertility,70_74,64521.283
1503,2020,Constant_mortality,70_74,64088.46
1503,2020,High_variant,70_74,64521.283
1503,2020,Instant_replacement,70_74,64521.283
1503,2020,Low_variant,70_74,64521.283
1503,2020,Medium_variant,70_74,64521.283
1503,2020,No_change,70_74,64088.46
1503,2020,Zero_migration,70_74,64456.407
1503,2020,Constant_fertility,75_79,46437.009
1503,2020,Constant_mortality,75_79,45948.243
1503,2020,High_variant,75_79,46437.009
1503,2020,Instant_replacement,75_79,46437.009
1503,2020,Low_variant,75_79,46437.009
1503,2020,Medium_variant,75_79,46437.009
1503,2020,No_change,75_79,45948.243
1503,2020,Zero_migration,75_79,46405.451
1503,2020,Constant_fertility,80_84,35044.801
1503,2020,Constant_mortality,80_84,34470.54
1503,2020,High_variant,80_84,35044.801
1503,2020,Instant_replacement,80_84,35044.801
1503,2020,Low_variant,80_84,35044.801
1503,2020,Medium_variant,80_84,35044.801
1503,2020,No_change,80_84,34470.54
1503,2020,Zero_migration,80_84,35027.074
1503,2020,Constant_fertility,85_89,21099.143
1503,2020,Constant_mortality,85_89,20567.003
1503,2020,High_variant,85_89,21099.143
1503,2020,Instant_replacement,85_89,21099.143
1503,2020,Low_variant,85_89,21099.143
1503,2020,Medium_variant,85_89,21099.143
1503,2020,No_change,85_89,20567.003
1503,2020,Zero_migration,85_89,21097.586
1503,2020,Constant_fertility,90_94,9790.678
1503,2020,Constant_mortality,90_94,9439.322
1503,2020,High_variant,90_94,9790.678
1503,2020,Instant_replacement,90_94,9790.678
1503,2020,Low_variant,90_94,9790.678
1503,2020,Medium_variant,90_94,9790.678
1503,2020,No_change,90_94,9439.322
1503,2020,Zero_migration,90_94,9790.672
1503,2020,Constant_fertility,95_99,2703.383
1503,2020,Constant_mortality,95_99,2585.307
1503,2020,High_variant,95_99,2703.383
1503,2020,Instant_replacement,95_99,2703.383
1503,2020,Low_variant,95_99,2703.383
1503,2020,Medium_variant,95_99,2703.383
1503,2020,No_change,95_99,2585.307
1503,2020,Zero_migration,95_99,2703.383
1503,2020,Constant_fertility,100plus,367.824
1503,2020,Constant_mortality,100plus,345.012
1503,2020,High_variant,100plus,367.824
1503,2020,Instant_replacement,100plus,367.824
1503,2020,Low_variant,100plus,367.824
1503,2020,Medium_variant,100plus,367.824
1503,2020,No_change,100plus,345.012
1503,2020,Zero_migration,100plus,367.824
1503,2025,Constant_fertility,0_4,78521.479
1503,2025,Constant_mortality,0_4,79886.284
1503,2025,High_variant,0_4,98060.454
1503,2025,Instant_replacement,0_4,94199.574
1503,2025,Low_variant,0_4,62008.572
1503,2025,Medium_variant,0_4,80034.52
1503,2025,No_change,0_4,78373.256
1503,2025,Zero_migration,0_4,76909.551
1503,2025,Constant_fertility,5_9,81198.177
1503,2025,Constant_mortality,5_9,82056.371
1503,2025,High_variant,5_9,93714.015
1503,2025,Instant_replacement,5_9,97604.795
1503,2025,Low_variant,5_9,70595.135
1503,2025,Medium_variant,5_9,82154.579
1503,2025,No_change,5_9,81099.806
1503,2025,Zero_migration,5_9,79842.225
1503,2025,Constant_fertility,10_14,83074.004
1503,2025,Constant_mortality,10_14,83049.479
1503,2025,High_variant,10_14,83074.004
1503,2025,Instant_replacement,10_14,83074.004
1503,2025,Low_variant,10_14,83074.004
1503,2025,Medium_variant,10_14,83074.004
1503,2025,No_change,10_14,83049.479
1503,2025,Zero_migration,10_14,81274.654
1503,2025,Constant_fertility,15_19,83668.942
1503,2025,Constant_mortality,15_19,83640.122
1503,2025,High_variant,15_19,83668.942
1503,2025,Instant_replacement,15_19,83668.942
1503,2025,Low_variant,15_19,83668.942
1503,2025,Medium_variant,15_19,83668.942
1503,2025,No_change,15_19,83640.122
1503,2025,Zero_migration,15_19,81168.132
1503,2025,Constant_fertility,20_24,82924.481
1503,2025,Constant_mortality,20_24,82868.48
1503,2025,High_variant,20_24,82924.481
1503,2025,Instant_replacement,20_24,82924.481
1503,2025,Low_variant,20_24,82924.481
1503,2025,Medium_variant,20_24,82924.481
1503,2025,No_change,20_24,82868.48
1503,2025,Zero_migration,20_24,78852.77
1503,2025,Constant_fertility,25_29,86082.848
1503,2025,Constant_mortality,25_29,86003.927
1503,2025,High_variant,25_29,86082.848
1503,2025,Instant_replacement,25_29,86082.848
1503,2025,Low_variant,25_29,86082.848
1503,2025,Medium_variant,25_29,86082.848
1503,2025,No_change,25_29,86003.927
1503,2025,Zero_migration,25_29,80510.017
1503,2025,Constant_fertility,30_34,95052.233
1503,2025,Constant_mortality,30_34,94944.753
1503,2025,High_variant,30_34,95052.233
1503,2025,Instant_replacement,30_34,95052.233
1503,2025,Low_variant,30_34,95052.233
1503,2025,Medium_variant,30_34,95052.233
1503,2025,No_change,30_34,94944.753
1503,2025,Zero_migration,30_34,89890.079
1503,2025,Constant_fertility,35_39,98981.685
1503,2025,Constant_mortality,35_39,98839.191
1503,2025,High_variant,35_39,98981.685
1503,2025,Instant_replacement,35_39,98981.685
1503,2025,Low_variant,35_39,98981.685
1503,2025,Medium_variant,35_39,98981.685
1503,2025,No_change,35_39,98839.191
1503,2025,Zero_migration,35_39,95953.449
1503,2025,Constant_fertility,40_44,99325.795
1503,2025,Constant_mortality,40_44,99151.28
1503,2025,High_variant,40_44,99325.795
1503,2025,Instant_replacement,40_44,99325.795
