region,year,variant,age5yearinterval,population
1503,2005,estimates,65_69,56717.735
1503,2005,estimates,70_74,46411.371
1503,2005,estimates,75_79,38536.841
1503,2005,estimates,80_84,25692.572
1503,2005,estimates,85_89,11901.504
1503,2005,estimates,90_94,5316.288
1503,2005,estimates,95_99,1238.815
1503,2005,estimates,100plus,146.36
1503,2010,estimates,0_4,80384.059
1503,2010,estimates,5_9,78510.689
1503,2010,estimates,10_14,80484.482
1503,2010,estimates,15_19,87271.276
1503,2010,estimates,20_24,94394.347
1503,2010,estimates,25_29,97190.429
1503,2010,estimates,30_34,96961.495
1503,2010,estimates,35_39,98176.65
1503,2010,estimates,40_44,97392.663
1503,2010,estimates,45_49,99551.606
1503,2010,estimates,50_54,93977.44
1503,2010,estimates,55_59,84762.801
1503,2010,estimates,60_64,74352.638
1503,2010,estimates,65_69,57657.943
1503,2010,estimates,70_74,51491.353
1503,2010,estimates,75_79,39567.813
1503,2010,estimates,80_84,29628.616
1503,2010,estimates,85_89,16421.588
1503,2010,estimates,90_94,5645.087
1503,2010,estimates,95_99,1607.179
1503,2010,estimates,100plus,212.584
1503,2015,constantfertility,0_4,81412.395
1503,2015,constantmortality,0_4,81412.395
1503,2015,estimates,0_4,81412.395
1503,2015,highvariant,0_4,81412.395
1503,2015,instantreplacement,0_4,81412.395
1503,2015,lowvariant,0_4,81412.395
1503,2015,mediumvariant,0_4,81412.395
1503,2015,nochange,0_4,81412.395
1503,2015,zeromigration,0_4,81412.395
1503,2015,constantfertility,5_9,81325.155
1503,2015,constantmortality,5_9,81325.155
1503,2015,estimates,5_9,81325.155
1503,2015,highvariant,5_9,81325.155
1503,2015,instantreplacement,5_9,81325.155
1503,2015,lowvariant,5_9,81325.155
1503,2015,mediumvariant,5_9,81325.155
1503,2015,nochange,5_9,81325.155
1503,2015,zeromigration,5_9,81325.155
1503,2015,constantfertility,10_14,79154.177
1503,2015,constantmortality,10_14,79154.177
1503,2015,estimates,10_14,79154.177
1503,2015,highvariant,10_14,79154.177
1503,2015,instantreplacement,10_14,79154.177
1503,2015,lowvariant,10_14,79154.177
1503,2015,mediumvariant,10_14,79154.177
1503,2015,nochange,10_14,79154.177
1503,2015,zeromigration,10_14,79154.177
1503,2015,constantfertility,15_19,81004.036
1503,2015,constantmortality,15_19,81004.036
1503,2015,estimates,15_19,81004.036
1503,2015,highvariant,15_19,81004.036
1503,2015,instantreplacement,15_19,81004.036
1503,2015,lowvariant,15_19,81004.036
1503,2015,mediumvariant,15_19,81004.036
1503,2015,nochange,15_19,81004.036
1503,2015,zeromigration,15_19,81004.036
1503,2015,constantfertility,20_24,90634.676
1503,2015,constantmortality,20_24,90634.676
1503,2015,estimates,20_24,90634.676
1503,2015,highvariant,20_24,90634.676
1503,2015,instantreplacement,20_24,90634.676
1503,2015,lowvariant,20_24,90634.676
1503,2015,mediumvariant,20_24,90634.676
1503,2015,nochange,20_24,90634.676
1503,2015,zeromigration,20_24,90634.676
1503,2015,constantfertility,25_29,97030.129
1503,2015,constantmortality,25_29,97030.129
1503,2015,estimates,25_29,97030.129
1503,2015,highvariant,25_29,97030.129
1503,2015,instantreplacement,25_29,97030.129
1503,2015,lowvariant,25_29,97030.129
1503,2015,mediumvariant,25_29,97030.129
1503,2015,nochange,25_29,97030.129
1503,2015,zeromigration,25_29,97030.129
1503,2015,constantfertility,30_34,99591.246
1503,2015,constantmortality,30_34,99591.246
1503,2015,estimates,30_34,99591.246
1503,2015,highvariant,30_34,99591.246
1503,2015,instantreplacement,30_34,99591.246
1503,2015,lowvariant,30_34,99591.246
1503,2015,mediumvariant,30_34,99591.246
1503,2015,nochange,30_34,99591.246
1503,2015,zeromigration,30_34,99591.246
1503,2015,constantfertility,35_39,96730.834
1503,2015,constantmortality,35_39,96730.834
1503,2015,estimates,35_39,96730.834
1503,2015,highvariant,35_39,96730.834
1503,2015,instantreplacement,35_39,96730.834
1503,2015,lowvariant,35_39,96730.834
1503,2015,mediumvariant,35_39,96730.834
1503,2015,nochange,35_39,96730.834
1503,2015,zeromigration,35_39,96730.834
1503,2015,constantfertility,40_44,98647.429
1503,2015,constantmortality,40_44,98647.429
1503,2015,estimates,40_44,98647.429
1503,2015,highvariant,40_44,98647.429
1503,2015,instantreplacement,40_44,98647.429
1503,2015,lowvariant,40_44,98647.429
1503,2015,mediumvariant,40_44,98647.429
1503,2015,nochange,40_44,98647.429
1503,2015,zeromigration,40_44,98647.429
1503,2015,constantfertility,45_49,96011.182
1503,2015,constantmortality,45_49,96011.182
1503,2015,estimates,45_49,96011.182
1503,2015,highvariant,45_49,96011.182
1503,2015,instantreplacement,45_49,96011.182
1503,2015,lowvariant,45_49,96011.182
1503,2015,mediumvariant,45_49,96011.182
1503,2015,nochange,45_49,96011.182
1503,2015,zeromigration,45_49,96011.182
1503,2015,constantfertility,50_54,98572.473
1503,2015,constantmortality,50_54,98572.473
1503,2015,estimates,50_54,98572.473
1503,2015,highvariant,50_54,98572.473
1503,2015,instantreplacement,50_54,98572.473
1503,2015,lowvariant,50_54,98572.473
1503,2015,mediumvariant,50_54,98572.473
1503,2015,nochange,50_54,98572.473
1503,2015,zeromigration,50_54,98572.473
1503,2015,constantfertility,55_59,91703.629
1503,2015,constantmortality,55_59,91703.629
1503,2015,estimates,55_59,91703.629
1503,2015,highvariant,55_59,91703.629
1503,2015,instantreplacement,55_59,91703.629
1503,2015,lowvariant,55_59,91703.629
1503,2015,mediumvariant,55_59,91703.629
1503,2015,nochange,55_59,91703.629
1503,2015,zeromigration,55_59,91703.629
1503,2015,constantfertility,60_64,81403.299
1503,2015,constantmortality,60_64,81403.299
1503,2015,estimates,60_64,81403.299
1503,2015,highvariant,60_64,81403.299
1503,2015,instantreplacement,60_64,81403.299
1503,2015,lowvariant,60_64,81403.299
1503,2015,mediumvariant,60_64,81403.299
1503,2015,nochange,60_64,81403.299
1503,2015,zeromigration,60_64,81403.299
1503,2015,constantfertility,65_69,70113.189
1503,2015,constantmortality,65_69,70113.189
1503,2015,estimates,65_69,70113.189
1503,2015,highvariant,65_69,70113.189
1503,2015,instantreplacement,65_69,70113.189
1503,2015,lowvariant,65_69,70113.189
1503,2015,mediumvariant,65_69,70113.189
1503,2015,nochange,65_69,70113.189
1503,2015,zeromigration,65_69,70113.189
1503,2015,constantfertility,70_74,53024.642
1503,2015,constantmortality,70_74,53024.642
1503,2015,estimates,70_74,53024.642
1503,2015,highvariant,70_74,53024.642
1503,2015,instantreplacement,70_74,53024.642
1503,2015,lowvariant,70_74,53024.642
1503,2015,mediumvariant,70_74,53024.642
1503,2015,nochange,70_74,53024.642
1503,2015,zeromigration,70_74,53024.642
1503,2015,constantfertility,75_79,44219.882
1503,2015,constantmortality,75_79,44219.882
1503,2015,estimates,75_79,44219.882
1503,2015,highvariant,75_79,44219.882
1503,2015,instantreplacement,75_79,44219.882
1503,2015,lowvariant,75_79,44219.882
1503,2015,mediumvariant,75_79,44219.882
1503,2015,nochange,75_79,44219.882
1503,2015,zeromigration,75_79,44219.882
1503,2015,constantfertility,80_84,31351.033
1503,2015,constantmortality,80_84,31351.033
1503,2015,estimates,80_84,31351.033
1503,2015,highvariant,80_84,31351.033
1503,2015,instantreplacement,80_84,31351.033
1503,2015,lowvariant,80_84,31351.033
1503,2015,mediumvariant,80_84,31351.033
1503,2015,nochange,80_84,31351.033
1503,2015,zeromigration,80_84,31351.033
1503,2015,constantfertility,85_89,19377.052
1503,2015,constantmortality,85_89,19377.052
1503,2015,estimates,85_89,19377.052
1503,2015,highvariant,85_89,19377.052
1503,2015,instantreplacement,85_89,19377.052
1503,2015,lowvariant,85_89,19377.052
1503,2015,mediumvariant,85_89,19377.052
1503,2015,nochange,85_89,19377.052
1503,2015,zeromigration,85_89,19377.052
1503,2015,constantfertility,90_94,8066.5
1503,2015,constantmortality,90_94,8066.5
1503,2015,estimates,90_94,8066.5
1503,2015,highvariant,90_94,8066.5
1503,2015,instantreplacement,90_94,8066.5
1503,2015,lowvariant,90_94,8066.5
1503,2015,mediumvariant,90_94,8066.5
1503,2015,nochange,90_94,8066.5
1503,2015,zeromigration,90_94,8066.5
1503,2015,constantfertility,95_99,1816.035
1503,2015,constantmortality,95_99,1816.035
1503,2015,estimates,95_99,1816.035
1503,2015,highvariant,95_99,1816.035
1503,2015,instantreplacement,95_99,1816.035
1503,2015,lowvariant,95_99,1816.035
1503,2015,mediumvariant,95_99,1816.035
1503,2015,nochange,95_99,1816.035
1503,2015,zeromigration,95_99,1816.035
1503,2015,constantfertility,100plus,290.084
1503,2015,constantmortality,100plus,290.084
1503,2015,estimates,100plus,290.084
1503,2015,highvariant,100plus,290.084
1503,2015,instantreplacement,100plus,290.084
1503,2015,lowvariant,100plus,290.084
1503,2015,mediumvariant,100plus,290.084
1503,2015,nochange,100plus,290.084
1503,2015,zeromigration,100plus,290.084
1503,2020,constantfertility,0_4,80474.811
1503,2020,constantmortality,0_4,81354.492
1503,2020,highvariant,0_4,93000.153
1503,2020,instantreplacement,0_4,96888.933
1503,2020,lowvariant,0_4,69862.188
1503,2020,mediumvariant,0_4,81431.172
1503,2020,nochange,0_4,80398.146
1503,2020,zeromigration,0_4,79913.77
1503,2020,constantfertility,5_9,82184.936
1503,2020,constantmortality,5_9,82172.239
1503,2020,highvariant,5_9,82184.936
1503,2020,instantreplacement,5_9,82184.936
1503,2020,lowvariant,5_9,82184.936
1503,2020,mediumvariant,5_9,82184.936
1503,2020,nochange,5_9,82172.239
1503,2020,zeromigration,5_9,81330.643
1503,2020,constantfertility,10_14,82266.86
1503,2020,constantmortality,10_14,82261.461
1503,2020,highvariant,10_14,82266.86
1503,2020,instantreplacement,10_14,82266.86
1503,2020,lowvariant,10_14,82266.86
1503,2020,mediumvariant,10_14,82266.86
1503,2020,nochange,10_14,82261.461
1503,2020,zeromigration,10_14,81264.444
1503,2020,constantfertility,15_19,80634.428
1503,2020,constantmortality,15_19,80622.065
1503,2020,highvariant,15_19,80634.428
1503,2020,instantreplacement,15_19,80634.428
1503,2020,lowvariant,15_19,80634.428
1503,2020,mediumvariant,15_19,80634.428
1503,2020,nochange,15_19,80622.065
1503,2020,zeromigration,15_19,79052.264
1503,2020,constantfertility,20_24,83399.069
1503,2020,constantmortality,20_24,83377.152
1503,2020,highvariant,20_24,83399.069
1503,2020,instantreplacement,20_24,83399.069
1503,2020,lowvariant,20_24,83399.069
1503,2020,mediumvariant,20_24,83399.069
1503,2020,nochange,20_24,83377.152
1503,2020,zeromigration,20_24,80783.093
1503,2020,constantfertility,25_29,93415.716
1503,2020,constantmortality,25_29,93384.688
1503,2020,highvariant,25_29,93415.716
1503,2020,instantreplacement,25_29,93415.716
1503,2020,lowvariant,25_29,93415.716
1503,2020,mediumvariant,25_29,93415.716
1503,2020,nochange,25_29,93384.688
1503,2020,zeromigration,25_29,90285.681
1503,2020,constantfertility,30_34,98741.647
1503,2020,constantmortality,30_34,98701.505
1503,2020,highvariant,30_34,98741.647
1503,2020,instantreplacement,30_34,98741.647
1503,2020,lowvariant,30_34,98741.647
1503,2020,mediumvariant,30_34,98741.647
1503,2020,nochange,30_34,98701.505
1503,2020,zeromigration,30_34,96534.49
1503,2020,constantfertility,35_39,99833.502
1503,2020,constantmortality,35_39,99785.283
1503,2020,highvariant,35_39,99833.502
1503,2020,instantreplacement,35_39,99833.502
1503,2020,lowvariant,35_39,99833.502
1503,2020,mediumvariant,35_39,99833.502
1503,2020,nochange,35_39,99785.283
1503,2020,zeromigration,35_39,98957.869
1503,2020,constantfertility,40_44,96177.276
1503,2020,constantmortality,40_44,96119.417
1503,2020,highvariant,40_44,96177.276
1503,2020,instantreplacement,40_44,96177.276
1503,2020,lowvariant,40_44,96177.276
1503,2020,mediumvariant,40_44,96177.276
1503,2020,nochange,40_44,96119.417
1503,2020,zeromigration,40_44,95946.761
1503,2020,constantfertility,45_49,97585.537
1503,2020,constantmortality,45_49,97502.011
1503,2020,highvariant,45_49,97585.537
1503,2020,instantreplacement,45_49,97585.537
1503,2020,lowvariant,45_49,97585.537
1503,2020,mediumvariant,45_49,97585.537
1503,2020,nochange,45_49,97502.011
1503,2020,zeromigration,45_49,97513.804
1503,2020,constantfertility,50_54,94469.06
1503,2020,constantmortality,50_54,94345.291
1503,2020,highvariant,50_54,94469.06
1503,2020,instantreplacement,50_54,94469.06
1503,2020,lowvariant,50_54,94469.06
1503,2020,mediumvariant,50_54,94469.06
1503,2020,nochange,50_54,94345.291
1503,2020,zeromigration,50_54,94366.039
1503,2020,constantfertility,55_59,96085.487
1503,2020,constantmortality,55_59,95891.898
1503,2020,highvariant,55_59,96085.487
1503,2020,instantreplacement,55_59,96085.487
1503,2020,lowvariant,55_59,96085.487
1503,2020,mediumvariant,55_59,96085.487
1503,2020,nochange,55_59,95891.898
1503,2020,zeromigration,55_59,95926.461
1503,2020,constantfertility,60_64,88182.733
1503,2020,constantmortality,60_64,87914.655
1503,2020,highvariant,60_64,88182.733
1503,2020,instantreplacement,60_64,88182.733
1503,2020,lowvariant,60_64,88182.733
1503,2020,mediumvariant,60_64,88182.733
1503,2020,nochange,60_64,87914.655
1503,2020,zeromigration,60_64,88028.658
1503,2020,constantfertility,65_69,76843.637
1503,2020,constantmortality,65_69,76499.71
1503,2020,highvariant,65_69,76843.637
1503,2020,instantreplacement,65_69,76843.637
1503,2020,lowvariant,65_69,76843.637
1503,2020,mediumvariant,65_69,76843.637
1503,2020,nochange,65_69,76499.71
1503,2020,zeromigration,65_69,76737.66
1503,2020,constantfertility,70_74,64521.283
1503,2020,constantmortality,70_74,64088.46
1503,2020,highvariant,70_74,64521.283
1503,2020,instantreplacement,70_74,64521.283
1503,2020,lowvariant,70_74,64521.283
1503,2020,mediumvariant,70_74,64521.283
1503,2020,nochange,70_74,64088.46
1503,2020,zeromigration,70_74,64456.407
1503,2020,constantfertility,75_79,46437.009
1503,2020,constantmortality,75_79,45948.243
1503,2020,highvariant,75_79,46437.009
1503,2020,instantreplacement,75_79,46437.009
1503,2020,lowvariant,75_79,46437.009
1503,2020,mediumvariant,75_79,46437.009
1503,2020,nochange,75_79,45948.243
1503,2020,zeromigration,75_79,46405.451
1503,2020,constantfertility,80_84,35044.801
1503,2020,constantmortality,80_84,34470.54
1503,2020,highvariant,80_84,35044.801
1503,2020,instantreplacement,80_84,35044.801
1503,2020,lowvariant,80_84,35044.801
1503,2020,mediumvariant,80_84,35044.801
1503,2020,nochange,80_84,34470.54
1503,2020,zeromigration,80_84,35027.074
1503,2020,constantfertility,85_89,21099.143
1503,2020,constantmortality,85_89,20567.003
1503,2020,highvariant,85_89,21099.143
1503,2020,instantreplacement,85_89,21099.143
1503,2020,lowvariant,85_89,21099.143
1503,2020,mediumvariant,85_89,21099.143
1503,2020,nochange,85_89,20567.003
1503,2020,zeromigration,85_89,21097.586
1503,2020,constantfertility,90_94,9790.678
1503,2020,constantmortality,90_94,9439.322
1503,2020,highvariant,90_94,9790.678
1503,2020,instantreplacement,90_94,9790.678
1503,2020,lowvariant,90_94,9790.678
1503,2020,mediumvariant,90_94,9790.678
1503,2020,nochange,90_94,9439.322
1503,2020,zeromigration,90_94,9790.672
1503,2020,constantfertility,95_99,2703.383
1503,2020,constantmortality,95_99,2585.307
1503,2020,highvariant,95_99,2703.383
1503,2020,instantreplacement,95_99,2703.383
1503,2020,lowvariant,95_99,2703.383
1503,2020,mediumvariant,95_99,2703.383
1503,2020,nochange,95_99,2585.307
1503,2020,zeromigration,95_99,2703.383
1503,2020,constantfertility,100plus,367.824
1503,2020,constantmortality,100plus,345.012
1503,2020,highvariant,100plus,367.824
1503,2020,instantreplacement,100plus,367.824
1503,2020,lowvariant,100plus,367.824
1503,2020,mediumvariant,100plus,367.824
1503,2020,nochange,100plus,345.012
1503,2020,zeromigration,100plus,367.824
1503,2025,constantfertility,0_4,78521.479
1503,2025,constantmortality,0_4,79886.284
1503,2025,highvariant,0_4,98060.454
1503,2025,instantreplacement,0_4,94199.574
1503,2025,lowvariant,0_4,62008.572
1503,2025,mediumvariant,0_4,80034.52
1503,2025,nochange,0_4,78373.256
1503,2025,zeromigration,0_4,76909.551
1503,2025,constantfertility,5_9,81198.177
1503,2025,constantmortality,5_9,82056.371
1503,2025,highvariant,5_9,93714.015
1503,2025,instantreplacement,5_9,97604.795
1503,2025,lowvariant,5_9,70595.135
1503,2025,mediumvariant,5_9,82154.579
1503,2025,nochange,5_9,81099.806
1503,2025,zeromigration,5_9,79842.225
1503,2025,constantfertility,10_14,83074.004
1503,2025,constantmortality,10_14,83049.479
1503,2025,highvariant,10_14,83074.004
1503,2025,instantreplacement,10_14,83074.004
1503,2025,lowvariant,10_14,83074.004
1503,2025,mediumvariant,10_14,83074.004
1503,2025,nochange,10_14,83049.479
1503,2025,zeromigration,10_14,81274.654
1503,2025,constantfertility,15_19,83668.942
1503,2025,constantmortality,15_19,83640.122
1503,2025,highvariant,15_19,83668.942
1503,2025,instantreplacement,15_19,83668.942
1503,2025,lowvariant,15_19,83668.942
1503,2025,mediumvariant,15_19,83668.942
1503,2025,nochange,15_19,83640.122
1503,2025,zeromigration,15_19,81168.132
1503,2025,constantfertility,20_24,82924.481
1503,2025,constantmortality,20_24,82868.48
1503,2025,highvariant,20_24,82924.481
1503,2025,instantreplacement,20_24,82924.481
1503,2025,lowvariant,20_24,82924.481
1503,2025,mediumvariant,20_24,82924.481
1503,2025,nochange,20_24,82868.48
1503,2025,zeromigration,20_24,78852.77
1503,2025,constantfertility,25_29,86082.848
1503,2025,constantmortality,25_29,86003.927
1503,2025,highvariant,25_29,86082.848
1503,2025,instantreplacement,25_29,86082.848
1503,2025,lowvariant,25_29,86082.848
1503,2025,mediumvariant,25_29,86082.848
1503,2025,nochange,25_29,86003.927
1503,2025,zeromigration,25_29,80510.017
1503,2025,constantfertility,30_34,95052.233
1503,2025,constantmortality,30_34,94944.753
1503,2025,highvariant,30_34,95052.233
1503,2025,instantreplacement,30_34,95052.233
1503,2025,lowvariant,30_34,95052.233
1503,2025,mediumvariant,30_34,95052.233
1503,2025,nochange,30_34,94944.753
1503,2025,zeromigration,30_34,89890.079
1503,2025,constantfertility,35_39,98981.685
1503,2025,constantmortality,35_39,98839.191
1503,2025,highvariant,35_39,98981.685
1503,2025,instantreplacement,35_39,98981.685
1503,2025,lowvariant,35_39,98981.685
1503,2025,mediumvariant,35_39,98981.685
1503,2025,nochange,35_39,98839.191
1503,2025,zeromigration,35_39,95953.449
1503,2025,constantfertility,40_44,99325.795
1503,2025,constantmortality,40_44,99151.28
1503,2025,highvariant,40_44,99325.795
1503,2025,instantreplacement,40_44,99325.795
1503,2025,lowvariant,40_44,99325.795
1503,2025,mediumvariant,40_44,99325.795
1503,2025,nochange,40_44,99151.28
1503,2025,zeromigration,40_44,98195.858
1503,2025,constantfertility,45_49,95106.309
1503,2025,constantmortality,45_49,94880.527
1503,2025,highvariant,45_49,95106.309
1503,2025,instantreplacement,45_49,95106.309
1503,2025,lowvariant,45_49,95106.309
1503,2025,mediumvariant,45_49,95106.309
1503,2025,nochange,45_49,94880.527
1503,2025,zeromigration,45_49,94903.103
1503,2025,constantfertility,50_54,95963.255
1503,2025,constantmortality,50_54,95627.409
1503,2025,highvariant,50_54,95963.255
1503,2025,instantreplacement,50_54,95963.255
1503,2025,lowvariant,50_54,95963.255
1503,2025,mediumvariant,50_54,95963.255
1503,2025,nochange,50_54,95627.409
1503,2025,zeromigration,50_54,95936.107
1503,2025,constantfertility,55_59,92328.941
1503,2025,constantmortality,55_59,91839.919
1503,2025,highvariant,55_59,92328.941
1503,2025,instantreplacement,55_59,92328.941
1503,2025,lowvariant,55_59,92328.941
1503,2025,mediumvariant,55_59,92328.941
1503,2025,nochange,55_59,91839.919
