region,year,variant,age5yearinterval,population
947,2020,low_variant,55_59,24803.185
947,2020,medium_variant,55_59,24803.185
947,2020,no_change,55_59,24712.136
947,2020,zero_migration,55_59,24830.654
947,2020,constant_fertility,60_64,19489.649
947,2020,constant_mortality,60_64,19394.4
947,2020,high_variant,60_64,19489.649
947,2020,instant_replacement,60_64,19489.423
947,2020,low_variant,60_64,19489.649
947,2020,medium_variant,60_64,19489.649
947,2020,no_change,60_64,19394.419
947,2020,zero_migration,60_64,19506.39
947,2020,constant_fertility,65_69,14463.712
947,2020,constant_mortality,65_69,14364.399
947,2020,high_variant,65_69,14463.712
947,2020,instant_replacement,65_69,14463.54
947,2020,low_variant,65_69,14463.712
947,2020,medium_variant,65_69,14463.712
947,2020,no_change,65_69,14364.412
947,2020,zero_migration,65_69,14474.285
947,2020,constant_fertility,70_74,9925.424
947,2020,constant_mortality,70_74,9830.77
947,2020,high_variant,70_74,9925.424
947,2020,instant_replacement,70_74,9925.309
947,2020,low_variant,70_74,9925.424
947,2020,medium_variant,70_74,9925.424
947,2020,no_change,70_74,9830.781
947,2020,zero_migration,70_74,9931.643
947,2020,constant_fertility,75_79,5929.065
947,2020,constant_mortality,75_79,5852.127
947,2020,high_variant,75_79,5929.065
947,2020,instant_replacement,75_79,5928.998
947,2020,low_variant,75_79,5929.065
947,2020,medium_variant,75_79,5929.065
947,2020,no_change,75_79,5852.134
947,2020,zero_migration,75_79,5932.752
947,2020,constant_fertility,80_84,2883.836
947,2020,constant_mortality,80_84,2835.037
947,2020,high_variant,80_84,2883.836
947,2020,instant_replacement,80_84,2883.802
947,2020,low_variant,80_84,2883.836
947,2020,medium_variant,80_84,2883.836
947,2020,no_change,80_84,2835.04
947,2020,zero_migration,80_84,2886.241
947,2020,constant_fertility,85_89,1064.587
947,2020,constant_mortality,85_89,1042.301
947,2020,high_variant,85_89,1064.587
947,2020,instant_replacement,85_89,1064.575
947,2020,low_variant,85_89,1064.587
947,2020,medium_variant,85_89,1064.587
947,2020,no_change,85_89,1042.301
947,2020,zero_migration,85_89,1065.144
947,2020,constant_fertility,90_94,276.997
947,2020,constant_mortality,90_94,270.271
947,2020,high_variant,90_94,276.997
947,2020,instant_replacement,90_94,276.993
947,2020,low_variant,90_94,276.997
947,2020,medium_variant,90_94,276.997
947,2020,no_change,90_94,270.271
947,2020,zero_migration,90_94,277.053
947,2020,constant_fertility,95_99,35.844
947,2020,constant_mortality,95_99,34.935
947,2020,high_variant,95_99,35.844
947,2020,instant_replacement,95_99,35.845
947,2020,low_variant,95_99,35.844
947,2020,medium_variant,95_99,35.844
947,2020,no_change,95_99,34.935
947,2020,zero_migration,95_99,35.852
947,2020,constant_fertility,100plus,3.184
947,2020,constant_mortality,100plus,3.093
947,2020,high_variant,100plus,3.184
947,2020,instant_replacement,100plus,3.184
947,2020,low_variant,100plus,3.184
947,2020,medium_variant,100plus,3.184
947,2020,no_change,100plus,3.093
947,2020,zero_migration,100plus,3.185
947,2025,constant_fertility,0_4,214537.869
947,2025,constant_mortality,0_4,180679.592
947,2025,high_variant,0_4,201908.476
947,2025,instant_replacement,0_4,98557.95
947,2025,low_variant,0_4,168364.959
947,2025,medium_variant,0_4,185136.718
947,2025,no_change,0_4,209347.434
947,2025,zero_migration,0_4,185772.862
947,2025,constant_fertility,5_9,179658.978
947,2025,constant_mortality,5_9,163813.94
947,2025,high_variant,5_9,176097.16
947,2025,instant_replacement,5_9,84840.146
947,2025,low_variant,5_9,158385.618
947,2025,medium_variant,5_9,167241.392
947,2025,no_change,5_9,175969.047
947,2025,zero_migration,5_9,167609.037
947,2025,constant_fertility,10_14,151242.398
947,2025,constant_mortality,10_14,149849.547
947,2025,high_variant,10_14,151242.398
947,2025,instant_replacement,10_14,151248.064
947,2025,low_variant,10_14,151242.398
947,2025,medium_variant,10_14,151242.398
947,2025,no_change,10_14,149849.331
947,2025,zero_migration,10_14,151423.354
947,2025,constant_fertility,15_19,133799.27
947,2025,constant_mortality,15_19,133043.5
947,2025,high_variant,15_19,133799.27
947,2025,instant_replacement,15_19,133791.51
947,2025,low_variant,15_19,133799.27
947,2025,medium_variant,15_19,133799.27
947,2025,no_change,15_19,133044.502
947,2025,zero_migration,15_19,134071.81
947,2025,constant_fertility,20_24,115351.003
947,2025,constant_mortality,20_24,114809.608
947,2025,high_variant,20_24,115351.003
947,2025,instant_replacement,20_24,115344.456
947,2025,low_variant,20_24,115351.003
947,2025,medium_variant,20_24,115351.003
947,2025,no_change,20_24,114810.458
947,2025,zero_migration,20_24,115852.033
947,2025,constant_fertility,25_29,98258.929
947,2025,constant_mortality,25_29,97692.675
947,2025,high_variant,25_29,98258.929
947,2025,instant_replacement,25_29,98253.504
947,2025,low_variant,25_29,98258.929
947,2025,medium_variant,25_29,98258.929
947,2025,no_change,25_29,97693.376
947,2025,zero_migration,25_29,98815.366
947,2025,constant_fertility,30_34,83282.152
947,2025,constant_mortality,30_34,82553.647
947,2025,high_variant,30_34,83282.152
947,2025,instant_replacement,30_34,83277.733
947,2025,low_variant,30_34,83282.152
947,2025,medium_variant,30_34,83282.152
947,2025,no_change,30_34,82554.228
947,2025,zero_migration,30_34,83721.825
947,2025,constant_fertility,35_39,70889.529
947,2025,constant_mortality,35_39,69956.017
947,2025,high_variant,35_39,70889.529
947,2025,instant_replacement,35_39,70885.935
947,2025,low_variant,35_39,70889.529
947,2025,medium_variant,35_39,70889.529
947,2025,no_change,35_39,69956.492
947,2025,zero_migration,35_39,71236.249
947,2025,constant_fertility,40_44,58891.992
947,2025,constant_mortality,40_44,57949.216
947,2025,high_variant,40_44,58891.992
947,2025,instant_replacement,40_44,58889.076
947,2025,low_variant,40_44,58891.992
947,2025,medium_variant,40_44,58891.992
947,2025,no_change,40_44,57949.6
947,2025,zero_migration,40_44,59148.834
947,2025,constant_fertility,45_49,47000.071
947,2025,constant_mortality,45_49,46319.178
947,2025,high_variant,45_49,47000.071
947,2025,instant_replacement,45_49,46997.75
947,2025,low_variant,45_49,47000.071
947,2025,medium_variant,45_49,47000.071
947,2025,no_change,45_49,46319.487
947,2025,zero_migration,45_49,47171.199
947,2025,constant_fertility,50_54,37040.467
947,2025,constant_mortality,50_54,36616.905
947,2025,high_variant,50_54,37040.467
947,2025,instant_replacement,50_54,37038.661
947,2025,low_variant,50_54,37040.467
947,2025,medium_variant,50_54,37040.467
947,2025,no_change,50_54,36617.141
947,2025,zero_migration,50_54,37155.765
947,2025,constant_fertility,55_59,28894.416
947,2025,constant_mortality,55_59,28587.576
947,2025,high_variant,55_59,28894.416
947,2025,instant_replacement,55_59,28893.046
947,2025,low_variant,55_59,28894.416
947,2025,medium_variant,55_59,28894.416
947,2025,no_change,55_59,28587.751
947,2025,zero_migration,55_59,28967.441
947,2025,constant_fertility,60_64,22625.227
947,2025,constant_mortality,60_64,22330.944
947,2025,high_variant,60_64,22625.227
947,2025,instant_replacement,60_64,22624.198
947,2025,low_variant,60_64,22625.227
947,2025,medium_variant,60_64,22625.227
947,2025,no_change,60_64,22331.074
947,2025,zero_migration,60_64,22669.358
947,2025,constant_fertility,65_69,16962.247
947,2025,constant_mortality,65_69,16658.658
947,2025,high_variant,65_69,16962.247
947,2025,instant_replacement,65_69,16961.484
947,2025,low_variant,65_69,16962.247
947,2025,medium_variant,65_69,16962.247
947,2025,no_change,65_69,16658.757
947,2025,zero_migration,65_69,16988.98
947,2025,constant_fertility,70_74,11640.998
947,2025,constant_mortality,70_74,11348.414
947,2025,high_variant,70_74,11640.998
947,2025,instant_replacement,70_74,11640.46
947,2025,low_variant,70_74,11640.998
947,2025,medium_variant,70_74,11640.998
947,2025,no_change,70_74,11348.483
947,2025,zero_migration,70_74,11656.808
947,2025,constant_fertility,75_79,7021.5
947,2025,constant_mortality,75_79,6777.646
947,2025,high_variant,75_79,7021.5
947,2025,instant_replacement,75_79,7021.176
947,2025,low_variant,75_79,7021.5
947,2025,medium_variant,75_79,7021.5
947,2025,no_change,75_79,6777.687
947,2025,zero_migration,75_79,7030.347
947,2025,constant_fertility,80_84,3420.903
947,2025,constant_mortality,80_84,3261.632
947,2025,high_variant,80_84,3420.903
947,2025,instant_replacement,80_84,3420.747
947,2025,low_variant,80_84,3420.903
