region,year,variant,age5yearinterval,population
5500,1980,estimates,40_44,2352.158
5500,1980,estimates,45_49,1679.542
5500,1980,estimates,50_54,1769.502
5500,1980,estimates,55_59,1147.906
5500,1980,estimates,60_64,759.976
5500,1980,estimates,65_69,790.426
5500,1980,estimates,70_74,611.869
5500,1980,estimates,75_79,454.616
5500,1980,estimates,80plus,375.043
5500,1985,estimates,0_4,6515.749
5500,1985,estimates,5_9,5529.25
5500,1985,estimates,10_14,5102.566
5500,1985,estimates,15_19,4554.748
5500,1985,estimates,20_24,4607.437
5500,1985,estimates,25_29,3990.249
5500,1985,estimates,30_34,3075.654
5500,1985,estimates,35_39,2160.328
5500,1985,estimates,40_44,1494.121
5500,1985,estimates,45_49,2225.222
5500,1985,estimates,50_54,1586.595
5500,1985,estimates,55_59,1651.364
5500,1985,estimates,60_64,1031.341
5500,1985,estimates,65_69,657.172
5500,1985,estimates,70_74,641.75
5500,1985,estimates,75_79,447.754
5500,1985,estimates,80plus,466.53
5500,1990,estimates,0_4,7308.973
5500,1990,estimates,5_9,6294.717
5500,1990,estimates,10_14,5437.235
5500,1990,estimates,15_19,4885.214
5500,1990,estimates,20_24,4329.042
5500,1990,estimates,25_29,4408.025
5500,1990,estimates,30_34,3894.466
5500,1990,estimates,35_39,2973.717
5500,1990,estimates,40_44,2063.317
5500,1990,estimates,45_49,1422.18
5500,1990,estimates,50_54,2087.145
5500,1990,estimates,55_59,1464.576
5500,1990,estimates,60_64,1484.277
5500,1990,estimates,65_69,880.619
5500,1990,estimates,70_74,528.041
5500,1990,estimates,75_79,464.562
5500,1990,estimates,80_84,251.622
5500,1990,estimates,85_89,158.288
5500,1990,estimates,90_94,52.177
5500,1990,estimates,95_99,13.881
5500,1990,estimates,100plus,2.989
5500,1995,estimates,0_4,6719.224
5500,1995,estimates,5_9,7019.66
5500,1995,estimates,10_14,6053.232
5500,1995,estimates,15_19,5169.249
5500,1995,estimates,20_24,4611.947
5500,1995,estimates,25_29,4049.504
5500,1995,estimates,30_34,4109.534
5500,1995,estimates,35_39,3611.439
5500,1995,estimates,40_44,2760.616
5500,1995,estimates,45_49,1877.658
5500,1995,estimates,50_54,1271.846
5500,1995,estimates,55_59,1872.832
5500,1995,estimates,60_64,1258.964
5500,1995,estimates,65_69,1241.532
5500,1995,estimates,70_74,689.817
5500,1995,estimates,75_79,368.616
5500,1995,estimates,80_84,283.143
5500,1995,estimates,85_89,129.954
5500,1995,estimates,90_94,62.144
5500,1995,estimates,95_99,14.168
5500,1995,estimates,100plus,2.765
5500,2000,estimates,0_4,5781.69
5500,2000,estimates,5_9,6563.394
5500,2000,estimates,10_14,6843.333
5500,2000,estimates,15_19,5828.674
5500,2000,estimates,20_24,4892.532
5500,2000,estimates,25_29,4372.745
5500,2000,estimates,30_34,3838.257
5500,2000,estimates,35_39,3861.713
5500,2000,estimates,40_44,3339.964
5500,2000,estimates,45_49,2539.642
5500,2000,estimates,50_54,1682.168
5500,2000,estimates,55_59,1121.007
5500,2000,estimates,60_64,1605.964
5500,2000,estimates,65_69,1017.118
5500,2000,estimates,70_74,944.868
5500,2000,estimates,75_79,476.213
5500,2000,estimates,80_84,204.957
5500,2000,estimates,85_89,139.209
5500,2000,estimates,90_94,46.648
5500,2000,estimates,95_99,15.03
5500,2000,estimates,100plus,2.286
5500,2005,estimates,0_4,5637.346
5500,2005,estimates,5_9,5724.143
5500,2005,estimates,10_14,6507.667
5500,2005,estimates,15_19,6735.631
5500,2005,estimates,20_24,5661.468
5500,2005,estimates,25_29,4722.406
5500,2005,estimates,30_34,4216.227
5500,2005,estimates,35_39,3761.855
5500,2005,estimates,40_44,3727.069
5500,2005,estimates,45_49,3192.454
5500,2005,estimates,50_54,2336.436
5500,2005,estimates,55_59,1542.115
5500,2005,estimates,60_64,1003.284
5500,2005,estimates,65_69,1321.027
5500,2005,estimates,70_74,822.597
5500,2005,estimates,75_79,662.597
5500,2005,estimates,80_84,300.772
5500,2005,estimates,85_89,102.557
5500,2005,estimates,90_94,51.029
5500,2005,estimates,95_99,11.688
5500,2005,estimates,100plus,2.587
5500,2010,estimates,0_4,6566.998
5500,2010,estimates,5_9,5539.554
5500,2010,estimates,10_14,5702.925
5500,2010,estimates,15_19,6549.212
5500,2010,estimates,20_24,6716.216
5500,2010,estimates,25_29,5497.204
5500,2010,estimates,30_34,4569.41
5500,2010,estimates,35_39,4095.599
5500,2010,estimates,40_44,3642.997
5500,2010,estimates,45_49,3644.264
5500,2010,estimates,50_54,2995.125
5500,2010,estimates,55_59,2146.228
5500,2010,estimates,60_64,1350.072
5500,2010,estimates,65_69,875
5500,2010,estimates,70_74,1066.921
5500,2010,estimates,75_79,575.648
5500,2010,estimates,80_84,405.088
5500,2010,estimates,85_89,148.438
5500,2010,estimates,90_94,37.208
5500,2010,estimates,95_99,12.313
5500,2010,estimates,100plus,2.226
5500,2015,constantfertility,0_4,7627.085
5500,2015,constantmortality,0_4,7627.085
5500,2015,estimates,0_4,7627.085
5500,2015,highvariant,0_4,7627.085
5500,2015,instantreplacement,0_4,7627.085
5500,2015,lowvariant,0_4,7627.085
5500,2015,mediumvariant,0_4,7627.085
5500,2015,nochange,0_4,7627.085
5500,2015,zeromigration,0_4,7627.085
5500,2015,constantfertility,5_9,6497.979
5500,2015,constantmortality,5_9,6497.979
5500,2015,estimates,5_9,6497.979
5500,2015,highvariant,5_9,6497.979
5500,2015,instantreplacement,5_9,6497.979
5500,2015,lowvariant,5_9,6497.979
5500,2015,mediumvariant,5_9,6497.979
5500,2015,nochange,5_9,6497.979
5500,2015,zeromigration,5_9,6497.979
5500,2015,constantfertility,10_14,5446.27
5500,2015,constantmortality,10_14,5446.27
5500,2015,estimates,10_14,5446.27
5500,2015,highvariant,10_14,5446.27
5500,2015,instantreplacement,10_14,5446.27
5500,2015,lowvariant,10_14,5446.27
5500,2015,mediumvariant,10_14,5446.27
5500,2015,nochange,10_14,5446.27
5500,2015,zeromigration,10_14,5446.27
5500,2015,constantfertility,15_19,5645.966
5500,2015,constantmortality,15_19,5645.966
5500,2015,estimates,15_19,5645.966
5500,2015,highvariant,15_19,5645.966
5500,2015,instantreplacement,15_19,5645.966
5500,2015,lowvariant,15_19,5645.966
5500,2015,mediumvariant,15_19,5645.966
5500,2015,nochange,15_19,5645.966
5500,2015,zeromigration,15_19,5645.966
5500,2015,constantfertility,20_24,6451.092
5500,2015,constantmortality,20_24,6451.092
5500,2015,estimates,20_24,6451.092
5500,2015,highvariant,20_24,6451.092
5500,2015,instantreplacement,20_24,6451.092
5500,2015,lowvariant,20_24,6451.092
5500,2015,mediumvariant,20_24,6451.092
5500,2015,nochange,20_24,6451.092
5500,2015,zeromigration,20_24,6451.092
5500,2015,constantfertility,25_29,6655.61
5500,2015,constantmortality,25_29,6655.61
5500,2015,estimates,25_29,6655.61
5500,2015,highvariant,25_29,6655.61
5500,2015,instantreplacement,25_29,6655.61
5500,2015,lowvariant,25_29,6655.61
5500,2015,mediumvariant,25_29,6655.61
5500,2015,nochange,25_29,6655.61
5500,2015,zeromigration,25_29,6655.61
5500,2015,constantfertility,30_34,5346.192
5500,2015,constantmortality,30_34,5346.192
5500,2015,estimates,30_34,5346.192
5500,2015,highvariant,30_34,5346.192
5500,2015,instantreplacement,30_34,5346.192
5500,2015,lowvariant,30_34,5346.192
5500,2015,mediumvariant,30_34,5346.192
5500,2015,nochange,30_34,5346.192
5500,2015,zeromigration,30_34,5346.192
5500,2015,constantfertility,35_39,4444.615
5500,2015,constantmortality,35_39,4444.615
5500,2015,estimates,35_39,4444.615
5500,2015,highvariant,35_39,4444.615
5500,2015,instantreplacement,35_39,4444.615
5500,2015,lowvariant,35_39,4444.615
5500,2015,mediumvariant,35_39,4444.615
5500,2015,nochange,35_39,4444.615
5500,2015,zeromigration,35_39,4444.615
5500,2015,constantfertility,40_44,3996.949
5500,2015,constantmortality,40_44,3996.949
5500,2015,estimates,40_44,3996.949
5500,2015,highvariant,40_44,3996.949
5500,2015,instantreplacement,40_44,3996.949
5500,2015,lowvariant,40_44,3996.949
5500,2015,mediumvariant,40_44,3996.949
5500,2015,nochange,40_44,3996.949
5500,2015,zeromigration,40_44,3996.949
5500,2015,constantfertility,45_49,3512.681
5500,2015,constantmortality,45_49,3512.681
5500,2015,estimates,45_49,3512.681
5500,2015,highvariant,45_49,3512.681
5500,2015,instantreplacement,45_49,3512.681
5500,2015,lowvariant,45_49,3512.681
5500,2015,mediumvariant,45_49,3512.681
5500,2015,nochange,45_49,3512.681
5500,2015,zeromigration,45_49,3512.681
5500,2015,constantfertility,50_54,3565.033
5500,2015,constantmortality,50_54,3565.033
5500,2015,estimates,50_54,3565.033
5500,2015,highvariant,50_54,3565.033
5500,2015,instantreplacement,50_54,3565.033
5500,2015,lowvariant,50_54,3565.033
5500,2015,mediumvariant,50_54,3565.033
5500,2015,nochange,50_54,3565.033
5500,2015,zeromigration,50_54,3565.033
5500,2015,constantfertility,55_59,2811.258
5500,2015,constantmortality,55_59,2811.258
5500,2015,estimates,55_59,2811.258
5500,2015,highvariant,55_59,2811.258
5500,2015,instantreplacement,55_59,2811.258
5500,2015,lowvariant,55_59,2811.258
5500,2015,mediumvariant,55_59,2811.258
5500,2015,nochange,55_59,2811.258
5500,2015,zeromigration,55_59,2811.258
5500,2015,constantfertility,60_64,2004.419
5500,2015,constantmortality,60_64,2004.419
5500,2015,estimates,60_64,2004.419
5500,2015,highvariant,60_64,2004.419
5500,2015,instantreplacement,60_64,2004.419
5500,2015,lowvariant,60_64,2004.419
5500,2015,mediumvariant,60_64,2004.419
5500,2015,nochange,60_64,2004.419
5500,2015,zeromigration,60_64,2004.419
5500,2015,constantfertility,65_69,1098.842
5500,2015,constantmortality,65_69,1098.842
5500,2015,estimates,65_69,1098.842
5500,2015,highvariant,65_69,1098.842
5500,2015,instantreplacement,65_69,1098.842
5500,2015,lowvariant,65_69,1098.842
5500,2015,mediumvariant,65_69,1098.842
5500,2015,nochange,65_69,1098.842
5500,2015,zeromigration,65_69,1098.842
5500,2015,constantfertility,70_74,756.642
5500,2015,constantmortality,70_74,756.642
5500,2015,estimates,70_74,756.642
5500,2015,highvariant,70_74,756.642
5500,2015,instantreplacement,70_74,756.642
5500,2015,lowvariant,70_74,756.642
5500,2015,mediumvariant,70_74,756.642
5500,2015,nochange,70_74,756.642
5500,2015,zeromigration,70_74,756.642
5500,2015,constantfertility,75_79,805.833
5500,2015,constantmortality,75_79,805.833
5500,2015,estimates,75_79,805.833
5500,2015,highvariant,75_79,805.833
5500,2015,instantreplacement,75_79,805.833
5500,2015,lowvariant,75_79,805.833
5500,2015,mediumvariant,75_79,805.833
5500,2015,nochange,75_79,805.833
5500,2015,zeromigration,75_79,805.833
5500,2015,constantfertility,80_84,380.194
5500,2015,constantmortality,80_84,380.194
5500,2015,estimates,80_84,380.194
5500,2015,highvariant,80_84,380.194
5500,2015,instantreplacement,80_84,380.194
5500,2015,lowvariant,80_84,380.194
5500,2015,mediumvariant,80_84,380.194
5500,2015,nochange,80_84,380.194
5500,2015,zeromigration,80_84,380.194
5500,2015,constantfertility,85_89,199.903
5500,2015,constantmortality,85_89,199.903
5500,2015,estimates,85_89,199.903
5500,2015,highvariant,85_89,199.903
5500,2015,instantreplacement,85_89,199.903
5500,2015,lowvariant,85_89,199.903
5500,2015,mediumvariant,85_89,199.903
5500,2015,nochange,85_89,199.903
5500,2015,zeromigration,85_89,199.903
5500,2015,constantfertility,90_94,54.992
5500,2015,constantmortality,90_94,54.992
5500,2015,estimates,90_94,54.992
5500,2015,highvariant,90_94,54.992
5500,2015,instantreplacement,90_94,54.992
5500,2015,lowvariant,90_94,54.992
5500,2015,mediumvariant,90_94,54.992
5500,2015,nochange,90_94,54.992
5500,2015,zeromigration,90_94,54.992
5500,2015,constantfertility,95_99,10.011
5500,2015,constantmortality,95_99,10.011
5500,2015,estimates,95_99,10.011
5500,2015,highvariant,95_99,10.011
5500,2015,instantreplacement,95_99,10.011
5500,2015,lowvariant,95_99,10.011
5500,2015,mediumvariant,95_99,10.011
5500,2015,nochange,95_99,10.011
5500,2015,zeromigration,95_99,10.011
5500,2015,constantfertility,100plus,2.467
5500,2015,constantmortality,100plus,2.467
5500,2015,estimates,100plus,2.467
5500,2015,highvariant,100plus,2.467
5500,2015,instantreplacement,100plus,2.467
5500,2015,lowvariant,100plus,2.467
5500,2015,mediumvariant,100plus,2.467
5500,2015,nochange,100plus,2.467
5500,2015,zeromigration,100plus,2.467
5500,2020,constantfertility,0_4,7730.866
5500,2020,constantmortality,0_4,7282.828
5500,2020,highvariant,0_4,8028.268
5500,2020,instantreplacement,0_4,6193.712
5500,2020,lowvariant,0_4,6587.566
5500,2020,mediumvariant,0_4,7307.917
5500,2020,nochange,0_4,7704.322
5500,2020,zeromigration,0_4,7388.143
5500,2020,constantfertility,5_9,7554.894
5500,2020,constantmortality,5_9,7549.789
5500,2020,highvariant,5_9,7554.894
5500,2020,instantreplacement,5_9,7554.894
5500,2020,lowvariant,5_9,7554.894
5500,2020,mediumvariant,5_9,7554.894
5500,2020,nochange,5_9,7549.789
5500,2020,zeromigration,5_9,7576.159
5500,2020,constantfertility,10_14,6458.201
5500,2020,constantmortality,10_14,6456.465
5500,2020,highvariant,10_14,6458.201
5500,2020,instantreplacement,10_14,6458.201
5500,2020,lowvariant,10_14,6458.201
5500,2020,mediumvariant,10_14,6458.201
5500,2020,nochange,10_14,6456.465
5500,2020,zeromigration,10_14,6477.103
5500,2020,constantfertility,15_19,5388.279
5500,2020,constantmortality,15_19,5387.114
5500,2020,highvariant,15_19,5388.279
5500,2020,instantreplacement,15_19,5388.279
5500,2020,lowvariant,15_19,5388.279
5500,2020,mediumvariant,15_19,5388.279
5500,2020,nochange,15_19,5387.114
5500,2020,zeromigration,15_19,5431.173
5500,2020,constantfertility,20_24,5545.16
5500,2020,constantmortality,20_24,5543.328
5500,2020,highvariant,20_24,5545.16
5500,2020,instantreplacement,20_24,5545.16
5500,2020,lowvariant,20_24,5545.16
5500,2020,mediumvariant,20_24,5545.16
5500,2020,nochange,20_24,5543.328
5500,2020,zeromigration,20_24,5620.826
5500,2020,constantfertility,25_29,6320.421
5500,2020,constantmortality,25_29,6317.459
5500,2020,highvariant,25_29,6320.421
5500,2020,instantreplacement,25_29,6320.421
5500,2020,lowvariant,25_29,6320.421
5500,2020,mediumvariant,25_29,6320.421
5500,2020,nochange,25_29,6317.459
5500,2020,zeromigration,25_29,6407.127
5500,2020,constantfertility,30_34,6525.38
5500,2020,constantmortality,30_34,6521.364
5500,2020,highvariant,30_34,6525.38
5500,2020,instantreplacement,30_34,6525.38
5500,2020,lowvariant,30_34,6525.38
5500,2020,mediumvariant,30_34,6525.38
5500,2020,nochange,30_34,6521.364
5500,2020,zeromigration,30_34,6593.35
5500,2020,constantfertility,35_39,5233.074
5500,2020,constantmortality,35_39,5229.084
5500,2020,highvariant,35_39,5233.074
5500,2020,instantreplacement,35_39,5233.074
5500,2020,lowvariant,35_39,5233.074
5500,2020,mediumvariant,35_39,5233.074
5500,2020,nochange,35_39,5229.084
5500,2020,zeromigration,35_39,5277.02
5500,2020,constantfertility,40_44,4339.145
5500,2020,constantmortality,40_44,4335.139
5500,2020,highvariant,40_44,4339.145
5500,2020,instantreplacement,40_44,4339.145
5500,2020,lowvariant,40_44,4339.145
5500,2020,mediumvariant,40_44,4339.145
5500,2020,nochange,40_44,4335.139
5500,2020,zeromigration,40_44,4365.125
5500,2020,constantfertility,45_49,3878.207
5500,2020,constantmortality,45_49,3874.089
5500,2020,highvariant,45_49,3878.207
5500,2020,instantreplacement,45_49,3878.207
5500,2020,lowvariant,45_49,3878.207
5500,2020,mediumvariant,45_49,3878.207
5500,2020,nochange,45_49,3874.089
5500,2020,zeromigration,45_49,3896.002
5500,2020,constantfertility,50_54,3372.268
5500,2020,constantmortality,50_54,3367.858
5500,2020,highvariant,50_54,3372.268
5500,2020,instantreplacement,50_54,3372.268
5500,2020,lowvariant,50_54,3372.268
5500,2020,mediumvariant,50_54,3372.268
5500,2020,nochange,50_54,3367.858
5500,2020,zeromigration,50_54,3383
5500,2020,constantfertility,55_59,3361.715
5500,2020,constantmortality,55_59,3356.342
5500,2020,highvariant,55_59,3361.715
5500,2020,instantreplacement,55_59,3361.715
5500,2020,lowvariant,55_59,3361.715
5500,2020,mediumvariant,55_59,3361.715
5500,2020,nochange,55_59,3356.342
5500,2020,zeromigration,55_59,3370.026
5500,2020,constantfertility,60_64,2573.793
5500,2020,constantmortality,60_64,2568.739
5500,2020,highvariant,60_64,2573.793
5500,2020,instantreplacement,60_64,2573.793
5500,2020,lowvariant,60_64,2573.793
5500,2020,mediumvariant,60_64,2573.793
5500,2020,nochange,60_64,2568.739
5500,2020,zeromigration,60_64,2582.563
5500,2020,constantfertility,65_69,1764.032
5500,2020,constantmortality,65_69,1759.488
5500,2020,highvariant,65_69,1764.032
5500,2020,instantreplacement,65_69,1764.032
5500,2020,lowvariant,65_69,1764.032
5500,2020,mediumvariant,65_69,1764.032
5500,2020,nochange,65_69,1759.488
5500,2020,zeromigration,65_69,1768.591
5500,2020,constantfertility,70_74,905.572
5500,2020,constantmortality,70_74,901.885
5500,2020,highvariant,70_74,905.572
5500,2020,instantreplacement,70_74,905.572
5500,2020,lowvariant,70_74,905.572
5500,2020,mediumvariant,70_74,905.572
5500,2020,nochange,70_74,901.885
5500,2020,zeromigration,70_74,909.626
5500,2020,constantfertility,75_79,559.326
5500,2020,constantmortality,75_79,556.607
5500,2020,highvariant,75_79,559.326
5500,2020,instantreplacement,75_79,559.326
5500,2020,lowvariant,75_79,559.326
5500,2020,mediumvariant,75_79,559.326
5500,2020,nochange,75_79,556.607
5500,2020,zeromigration,75_79,561.553
5500,2020,constantfertility,80_84,502.655
5500,2020,constantmortality,80_84,498.402
5500,2020,highvariant,80_84,502.655
5500,2020,instantreplacement,80_84,502.655
5500,2020,lowvariant,80_84,502.655
5500,2020,mediumvariant,80_84,502.655
5500,2020,nochange,80_84,498.402
5500,2020,zeromigration,80_84,504.364
5500,2020,constantfertility,85_89,189.218
5500,2020,constantmortality,85_89,187.584
5500,2020,highvariant,85_89,189.218
5500,2020,instantreplacement,85_89,189.218
5500,2020,lowvariant,85_89,189.218
5500,2020,mediumvariant,85_89,189.218
5500,2020,nochange,85_89,187.584
5500,2020,zeromigration,85_89,189.218
5500,2020,constantfertility,90_94,75.086
5500,2020,constantmortality,90_94,74.067
5500,2020,highvariant,90_94,75.086
5500,2020,instantreplacement,90_94,75.086
5500,2020,lowvariant,90_94,75.086
5500,2020,mediumvariant,90_94,75.086
5500,2020,nochange,90_94,74.067
5500,2020,zeromigration,90_94,75.086
5500,2020,constantfertility,95_99,15.047
5500,2020,constantmortality,95_99,14.859
5500,2020,highvariant,95_99,15.047
5500,2020,instantreplacement,95_99,15.047
5500,2020,lowvariant,95_99,15.047
5500,2020,mediumvariant,95_99,15.047
5500,2020,nochange,95_99,14.859
5500,2020,zeromigration,95_99,15.047
5500,2020,constantfertility,100plus,2.257
5500,2020,constantmortality,100plus,2.219
5500,2020,highvariant,100plus,2.257
5500,2020,instantreplacement,100plus,2.257
5500,2020,lowvariant,100plus,2.257
5500,2020,mediumvariant,100plus,2.257
5500,2020,nochange,100plus,2.219
5500,2020,zeromigration,100plus,2.257
5500,2025,constantfertility,0_4,7499.234
5500,2025,constantmortality,0_4,6725.067
5500,2025,highvariant,0_4,7894.592
5500,2025,instantreplacement,0_4,5996.335
5500,2025,lowvariant,0_4,5652.745
5500,2025,mediumvariant,0_4,6773.665
5500,2025,nochange,0_4,7445.314
5500,2025,zeromigration,0_4,6935.042
5500,2025,constantfertility,5_9,7661.998
5500,2025,constantmortality,5_9,7207.21
5500,2025,highvariant,5_9,7957.662
5500,2025,instantreplacement,5_9,6133.831
5500,2025,lowvariant,5_9,6525.892
5500,2025,mediumvariant,5_9,7241.779
5500,2025,nochange,5_9,7625.406
5500,2025,zeromigration,5_9,7342.723
5500,2025,constantfertility,10_14,7513.951
5500,2025,constantmortality,10_14,7504.945
5500,2025,highvariant,10_14,7513.951
5500,2025,instantreplacement,10_14,7513.951
5500,2025,lowvariant,10_14,7513.951
5500,2025,mediumvariant,10_14,7513.951
5500,2025,nochange,10_14,7504.945
5500,2025,zeromigration,10_14,7554.045
5500,2025,constantfertility,15_19,6398.647
5500,2025,constantmortality,15_19,6394.466
5500,2025,highvariant,15_19,6398.647
5500,2025,instantreplacement,15_19,6398.647
5500,2025,lowvariant,15_19,6398.647
5500,2025,mediumvariant,15_19,6398.647
5500,2025,nochange,15_19,6394.466
5500,2025,zeromigration,15_19,6460.391
5500,2025,constantfertility,20_24,5289.805
5500,2025,constantmortality,20_24,5285.6
5500,2025,highvariant,20_24,5289.805
5500,2025,instantreplacement,20_24,5289.805
5500,2025,lowvariant,20_24,5289.805
5500,2025,mediumvariant,20_24,5289.805
5500,2025,nochange,20_24,5285.6
5500,2025,zeromigration,20_24,5408.205
5500,2025,constantfertility,25_29,5423
5500,2025,constantmortality,25_29,5416.658
5500,2025,highvariant,25_29,5423
5500,2025,instantreplacement,25_29,5423
5500,2025,lowvariant,25_29,5423
5500,2025,mediumvariant,25_29,5423
5500,2025,nochange,25_29,5416.658
5500,2025,zeromigration,25_29,5584.953
5500,2025,constantfertility,30_34,6196.546
5500,2025,constantmortality,30_34,6186.468
5500,2025,highvariant,30_34,6196.546
5500,2025,instantreplacement,30_34,6196.546
5500,2025,lowvariant,30_34,6196.546
5500,2025,mediumvariant,30_34,6196.546
5500,2025,nochange,30_34,6186.468
5500,2025,zeromigration,30_34,6350.557
5500,2025,constantfertility,35_39,6401.903
5500,2025,constantmortality,35_39,6388.372
5500,2025,highvariant,35_39,6401.903
5500,2025,instantreplacement,35_39,6401.903
5500,2025,lowvariant,35_39,6401.903
5500,2025,mediumvariant,35_39,6401.903
5500,2025,nochange,35_39,6388.372
5500,2025,zeromigration,35_39,6513.091
5500,2025,constantfertility,40_44,5118.533
5500,2025,constantmortality,40_44,5105.319
5500,2025,highvariant,40_44,5118.533
5500,2025,instantreplacement,40_44,5118.533
5500,2025,lowvariant,40_44,5118.533
5500,2025,mediumvariant,40_44,5118.533
5500,2025,nochange,40_44,5105.319
5500,2025,zeromigration,40_44,5187.775
5500,2025,constantfertility,45_49,4216.568
5500,2025,constantmortality,45_49,4203.559
5500,2025,highvariant,45_49,4216.568
5500,2025,instantreplacement,45_49,4216.568
5500,2025,lowvariant,45_49,4216.568
5500,2025,mediumvariant,45_49,4216.568
5500,2025,nochange,45_49,4203.559
5500,2025,zeromigration,45_49,4259.735
5500,2025,constantfertility,50_54,3729.325
5500,2025,constantmortality,50_54,3715.343
5500,2025,highvariant,50_54,3729.325
5500,2025,instantreplacement,50_54,3729.325
5500,2025,lowvariant,50_54,3729.325
5500,2025,mediumvariant,50_54,3729.325
5500,2025,nochange,50_54,3715.343
5500,2025,zeromigration,50_54,3757.224
5500,2025,constantfertility,55_59,3185.679
5500,2025,constantmortality,55_59,3170.839
5500,2025,highvariant,55_59,3185.679
5500,2025,instantreplacement,55_59,3185.679
5500,2025,lowvariant,55_59,3185.679
5500,2025,mediumvariant,55_59,3185.679
5500,2025,nochange,55_59,3170.839
5500,2025,zeromigration,55_59,3204.159
5500,2025,constantfertility,60_64,3087.463
5500,2025,constantmortality,60_64,3069.133
5500,2025,highvariant,60_64,3087.463
5500,2025,instantreplacement,60_64,3087.463
5500,2025,lowvariant,60_64,3087.463
5500,2025,mediumvariant,60_64,3087.463
5500,2025,nochange,60_64,3069.133
5500,2025,zeromigration,60_64,3103.894
