region,year,variant,age5yearinterval,population
925,2005,estimates,55_59,9183.784
925,2005,estimates,60_64,7615.409
925,2005,estimates,65_69,7549.287
925,2005,estimates,70_74,6913.694
925,2005,estimates,75_79,5509.812
925,2005,estimates,80_84,3658.152
925,2005,estimates,85_89,1568.528
925,2005,estimates,90_94,747.437
925,2005,estimates,95_99,158.505
925,2005,estimates,100plus,15.103
925,2010,estimates,0_4,7600.135
925,2010,estimates,5_9,7521.707
925,2010,estimates,10_14,7538.116
925,2010,estimates,15_19,7895.497
925,2010,estimates,20_24,8537.095
925,2010,estimates,25_29,9758.528
925,2010,estimates,30_34,11375.278
925,2010,estimates,35_39,12202.005
925,2010,estimates,40_44,12030.03
925,2010,estimates,45_49,11690.205
925,2010,estimates,50_54,10579.648
925,2010,estimates,55_59,9600.029
925,2010,estimates,60_64,9035.06
925,2010,estimates,65_69,7364.561
925,2010,estimates,70_74,7003.305
925,2010,estimates,75_79,6011.798
925,2010,estimates,80_84,4307.823
925,2010,estimates,85_89,2337.754
925,2010,estimates,90_94,731.999
925,2010,estimates,95_99,215.612
925,2010,estimates,100plus,23.851
925,2015,constantfertility,0_4,6991.276
925,2015,constantmortality,0_4,6991.276
925,2015,estimates,0_4,6991.276
925,2015,highvariant,0_4,6991.276
925,2015,instantreplacement,0_4,6991.276
925,2015,lowvariant,0_4,6991.276
925,2015,mediumvariant,0_4,6991.276
925,2015,nochange,0_4,6991.276
925,2015,zeromigration,0_4,6991.276
925,2015,constantfertility,5_9,7581.224
925,2015,constantmortality,5_9,7581.224
925,2015,estimates,5_9,7581.224
925,2015,highvariant,5_9,7581.224
925,2015,instantreplacement,5_9,7581.224
925,2015,lowvariant,5_9,7581.224
925,2015,mediumvariant,5_9,7581.224
925,2015,nochange,5_9,7581.224
925,2015,zeromigration,5_9,7581.224
925,2015,constantfertility,10_14,7526.202
925,2015,constantmortality,10_14,7526.202
925,2015,estimates,10_14,7526.202
925,2015,highvariant,10_14,7526.202
925,2015,instantreplacement,10_14,7526.202
925,2015,lowvariant,10_14,7526.202
925,2015,mediumvariant,10_14,7526.202
925,2015,nochange,10_14,7526.202
925,2015,zeromigration,10_14,7526.202
925,2015,constantfertility,15_19,7527.078
925,2015,constantmortality,15_19,7527.078
925,2015,estimates,15_19,7527.078
925,2015,highvariant,15_19,7527.078
925,2015,instantreplacement,15_19,7527.078
925,2015,lowvariant,15_19,7527.078
925,2015,mediumvariant,15_19,7527.078
925,2015,nochange,15_19,7527.078
925,2015,zeromigration,15_19,7527.078
925,2015,constantfertility,20_24,7936.82
925,2015,constantmortality,20_24,7936.82
925,2015,estimates,20_24,7936.82
925,2015,highvariant,20_24,7936.82
925,2015,instantreplacement,20_24,7936.82
925,2015,lowvariant,20_24,7936.82
925,2015,mediumvariant,20_24,7936.82
925,2015,nochange,20_24,7936.82
925,2015,zeromigration,20_24,7936.82
925,2015,constantfertility,25_29,8448.333
925,2015,constantmortality,25_29,8448.333
925,2015,estimates,25_29,8448.333
925,2015,highvariant,25_29,8448.333
925,2015,instantreplacement,25_29,8448.333
925,2015,lowvariant,25_29,8448.333
925,2015,mediumvariant,25_29,8448.333
925,2015,nochange,25_29,8448.333
925,2015,zeromigration,25_29,8448.333
925,2015,constantfertility,30_34,9608.715
925,2015,constantmortality,30_34,9608.715
925,2015,estimates,30_34,9608.715
925,2015,highvariant,30_34,9608.715
925,2015,instantreplacement,30_34,9608.715
925,2015,lowvariant,30_34,9608.715
925,2015,mediumvariant,30_34,9608.715
925,2015,nochange,30_34,9608.715
925,2015,zeromigration,30_34,9608.715
925,2015,constantfertility,35_39,11143.898
925,2015,constantmortality,35_39,11143.898
925,2015,estimates,35_39,11143.898
925,2015,highvariant,35_39,11143.898
925,2015,instantreplacement,35_39,11143.898
925,2015,lowvariant,35_39,11143.898
925,2015,mediumvariant,35_39,11143.898
925,2015,nochange,35_39,11143.898
925,2015,zeromigration,35_39,11143.898
925,2015,constantfertility,40_44,12020.326
925,2015,constantmortality,40_44,12020.326
925,2015,estimates,40_44,12020.326
925,2015,highvariant,40_44,12020.326
925,2015,instantreplacement,40_44,12020.326
925,2015,lowvariant,40_44,12020.326
925,2015,mediumvariant,40_44,12020.326
925,2015,nochange,40_44,12020.326
925,2015,zeromigration,40_44,12020.326
925,2015,constantfertility,45_49,11832.598
925,2015,constantmortality,45_49,11832.598
925,2015,estimates,45_49,11832.598
925,2015,highvariant,45_49,11832.598
925,2015,instantreplacement,45_49,11832.598
925,2015,lowvariant,45_49,11832.598
925,2015,mediumvariant,45_49,11832.598
925,2015,nochange,45_49,11832.598
925,2015,zeromigration,45_49,11832.598
925,2015,constantfertility,50_54,11490.708
925,2015,constantmortality,50_54,11490.708
925,2015,estimates,50_54,11490.708
925,2015,highvariant,50_54,11490.708
925,2015,instantreplacement,50_54,11490.708
925,2015,lowvariant,50_54,11490.708
925,2015,mediumvariant,50_54,11490.708
925,2015,nochange,50_54,11490.708
925,2015,zeromigration,50_54,11490.708
925,2015,constantfertility,55_59,10326.219
925,2015,constantmortality,55_59,10326.219
925,2015,estimates,55_59,10326.219
925,2015,highvariant,55_59,10326.219
925,2015,instantreplacement,55_59,10326.219
925,2015,lowvariant,55_59,10326.219
925,2015,mediumvariant,55_59,10326.219
925,2015,nochange,55_59,10326.219
925,2015,zeromigration,55_59,10326.219
925,2015,constantfertility,60_64,9275.075
925,2015,constantmortality,60_64,9275.075
925,2015,estimates,60_64,9275.075
925,2015,highvariant,60_64,9275.075
925,2015,instantreplacement,60_64,9275.075
925,2015,lowvariant,60_64,9275.075
925,2015,mediumvariant,60_64,9275.075
925,2015,nochange,60_64,9275.075
925,2015,zeromigration,60_64,9275.075
925,2015,constantfertility,65_69,8631.146
925,2015,constantmortality,65_69,8631.146
925,2015,estimates,65_69,8631.146
925,2015,highvariant,65_69,8631.146
925,2015,instantreplacement,65_69,8631.146
925,2015,lowvariant,65_69,8631.146
925,2015,mediumvariant,65_69,8631.146
925,2015,nochange,65_69,8631.146
925,2015,zeromigration,65_69,8631.146
925,2015,constantfertility,70_74,6811.172
925,2015,constantmortality,70_74,6811.172
925,2015,estimates,70_74,6811.172
925,2015,highvariant,70_74,6811.172
925,2015,instantreplacement,70_74,6811.172
925,2015,lowvariant,70_74,6811.172
925,2015,mediumvariant,70_74,6811.172
925,2015,nochange,70_74,6811.172
925,2015,zeromigration,70_74,6811.172
925,2015,constantfertility,75_79,6134.34
925,2015,constantmortality,75_79,6134.34
925,2015,estimates,75_79,6134.34
925,2015,highvariant,75_79,6134.34
925,2015,instantreplacement,75_79,6134.34
925,2015,lowvariant,75_79,6134.34
925,2015,mediumvariant,75_79,6134.34
925,2015,nochange,75_79,6134.34
925,2015,zeromigration,75_79,6134.34
925,2015,constantfertility,80_84,4769.827
925,2015,constantmortality,80_84,4769.827
925,2015,estimates,80_84,4769.827
925,2015,highvariant,80_84,4769.827
925,2015,instantreplacement,80_84,4769.827
925,2015,lowvariant,80_84,4769.827
925,2015,mediumvariant,80_84,4769.827
925,2015,nochange,80_84,4769.827
925,2015,zeromigration,80_84,4769.827
925,2015,constantfertility,85_89,2843.666
925,2015,constantmortality,85_89,2843.666
925,2015,estimates,85_89,2843.666
925,2015,highvariant,85_89,2843.666
925,2015,instantreplacement,85_89,2843.666
925,2015,lowvariant,85_89,2843.666
925,2015,mediumvariant,85_89,2843.666
925,2015,nochange,85_89,2843.666
925,2015,zeromigration,85_89,2843.666
925,2015,constantfertility,90_94,1169.096
925,2015,constantmortality,90_94,1169.096
925,2015,estimates,90_94,1169.096
925,2015,highvariant,90_94,1169.096
925,2015,instantreplacement,90_94,1169.096
925,2015,lowvariant,90_94,1169.096
925,2015,mediumvariant,90_94,1169.096
925,2015,nochange,90_94,1169.096
925,2015,zeromigration,90_94,1169.096
925,2015,constantfertility,95_99,240.06
925,2015,constantmortality,95_99,240.06
925,2015,estimates,95_99,240.06
925,2015,highvariant,95_99,240.06
925,2015,instantreplacement,95_99,240.06
925,2015,lowvariant,95_99,240.06
925,2015,mediumvariant,95_99,240.06
925,2015,nochange,95_99,240.06
925,2015,zeromigration,95_99,240.06
925,2015,constantfertility,100plus,40.113
925,2015,constantmortality,100plus,40.113
925,2015,estimates,100plus,40.113
925,2015,highvariant,100plus,40.113
925,2015,instantreplacement,100plus,40.113
925,2015,lowvariant,100plus,40.113
925,2015,mediumvariant,100plus,40.113
925,2015,nochange,100plus,40.113
925,2015,zeromigration,100plus,40.113
925,2020,constantfertility,0_4,6278.529
925,2020,constantmortality,0_4,6555.556
925,2020,highvariant,0_4,7699.33
925,2020,instantreplacement,0_4,9492.642
925,2020,lowvariant,0_4,5420.718
925,2020,mediumvariant,0_4,6560.024
925,2020,nochange,0_4,6274.237
925,2020,zeromigration,0_4,6501.995
925,2020,constantfertility,5_9,7017.184
925,2020,constantmortality,5_9,7016.546
925,2020,highvariant,5_9,7017.184
925,2020,instantreplacement,5_9,7017.184
925,2020,lowvariant,5_9,7017.184
925,2020,mediumvariant,5_9,7017.184
925,2020,nochange,5_9,7016.546
925,2020,zeromigration,5_9,6987.492
925,2020,constantfertility,10_14,7594.126
925,2020,constantmortality,10_14,7593.706
925,2020,highvariant,10_14,7594.126
925,2020,instantreplacement,10_14,7594.126
925,2020,lowvariant,10_14,7594.126
925,2020,mediumvariant,10_14,7594.126
925,2020,nochange,10_14,7593.706
925,2020,zeromigration,10_14,7578.05
925,2020,constantfertility,15_19,7564.457
925,2020,constantmortality,15_19,7563.722
925,2020,highvariant,15_19,7564.457
925,2020,instantreplacement,15_19,7564.457
925,2020,lowvariant,15_19,7564.457
925,2020,mediumvariant,15_19,7564.457
925,2020,nochange,15_19,7563.722
925,2020,zeromigration,15_19,7520.886
925,2020,constantfertility,20_24,7615.265
925,2020,constantmortality,20_24,7613.875
925,2020,highvariant,20_24,7615.265
925,2020,instantreplacement,20_24,7615.265
925,2020,lowvariant,20_24,7615.265
925,2020,mediumvariant,20_24,7615.265
925,2020,nochange,20_24,7613.875
925,2020,zeromigration,20_24,7516.319
925,2020,constantfertility,25_29,8043.743
925,2020,constantmortality,25_29,8042.108
925,2020,highvariant,25_29,8043.743
925,2020,instantreplacement,25_29,8043.743
925,2020,lowvariant,25_29,8043.743
925,2020,mediumvariant,25_29,8043.743
925,2020,nochange,25_29,8042.108
925,2020,zeromigration,25_29,7922.523
925,2020,constantfertility,30_34,8532.757
925,2020,constantmortality,30_34,8530.875
925,2020,highvariant,30_34,8532.757
925,2020,instantreplacement,30_34,8532.757
925,2020,lowvariant,30_34,8532.757
925,2020,mediumvariant,30_34,8532.757
925,2020,nochange,30_34,8530.875
925,2020,zeromigration,30_34,8430.706
925,2020,constantfertility,35_39,9655.03
925,2020,constantmortality,35_39,9652.344
925,2020,highvariant,35_39,9655.03
925,2020,instantreplacement,35_39,9655.03
925,2020,lowvariant,35_39,9655.03
925,2020,mediumvariant,35_39,9655.03
925,2020,nochange,35_39,9652.344
925,2020,zeromigration,35_39,9582.036
925,2020,constantfertility,40_44,11145.853
925,2020,constantmortality,40_44,11141.226
925,2020,highvariant,40_44,11145.853
925,2020,instantreplacement,40_44,11145.853
925,2020,lowvariant,40_44,11145.853
925,2020,mediumvariant,40_44,11145.853
925,2020,nochange,40_44,11141.226
925,2020,zeromigration,40_44,11096.85
925,2020,constantfertility,45_49,11967.48
925,2020,constantmortality,45_49,11959.113
925,2020,highvariant,45_49,11967.48
925,2020,instantreplacement,45_49,11967.48
925,2020,lowvariant,45_49,11967.48
925,2020,mediumvariant,45_49,11967.48
925,2020,nochange,45_49,11959.113
925,2020,zeromigration,45_49,11935.358
925,2020,constantfertility,50_54,11716.05
925,2020,constantmortality,50_54,11702.21
925,2020,highvariant,50_54,11716.05
925,2020,instantreplacement,50_54,11716.05
925,2020,lowvariant,50_54,11716.05
925,2020,mediumvariant,50_54,11716.05
925,2020,nochange,50_54,11702.21
925,2020,zeromigration,50_54,11695.184
925,2020,constantfertility,55_59,11292.077
925,2020,constantmortality,55_59,11270.487
925,2020,highvariant,55_59,11292.077
925,2020,instantreplacement,55_59,11292.077
925,2020,lowvariant,55_59,11292.077
925,2020,mediumvariant,55_59,11292.077
925,2020,nochange,55_59,11270.487
925,2020,zeromigration,55_59,11278.574
925,2020,constantfertility,60_64,10037.277
925,2020,constantmortality,60_64,10005.951
925,2020,highvariant,60_64,10037.277
925,2020,instantreplacement,60_64,10037.277
925,2020,lowvariant,60_64,10037.277
925,2020,mediumvariant,60_64,10037.277
925,2020,nochange,60_64,10005.951
925,2020,zeromigration,60_64,10028.559
925,2020,constantfertility,65_69,8861.643
925,2020,constantmortality,65_69,8817.24
925,2020,highvariant,65_69,8861.643
925,2020,instantreplacement,65_69,8861.642
925,2020,lowvariant,65_69,8861.643
925,2020,mediumvariant,65_69,8861.643
925,2020,nochange,65_69,8817.24
925,2020,zeromigration,65_69,8856.031
925,2020,constantfertility,70_74,8033.987
925,2020,constantmortality,70_74,7973.653
925,2020,highvariant,70_74,8033.987
925,2020,instantreplacement,70_74,8033.987
925,2020,lowvariant,70_74,8033.987
925,2020,mediumvariant,70_74,8033.987
925,2020,nochange,70_74,7973.653
925,2020,zeromigration,70_74,8030.391
925,2020,constantfertility,75_79,6043.709
925,2020,constantmortality,75_79,5969.294
925,2020,highvariant,75_79,6043.709
925,2020,instantreplacement,75_79,6043.709
925,2020,lowvariant,75_79,6043.709
925,2020,mediumvariant,75_79,6043.709
925,2020,nochange,75_79,5969.294
925,2020,zeromigration,75_79,6041.43
925,2020,constantfertility,80_84,4938.645
925,2020,constantmortality,80_84,4840.517
925,2020,highvariant,80_84,4938.645
925,2020,instantreplacement,80_84,4938.645
925,2020,lowvariant,80_84,4938.645
925,2020,mediumvariant,80_84,4938.645
925,2020,nochange,80_84,4840.517
925,2020,zeromigration,80_84,4937.233
925,2020,constantfertility,85_89,3242.688
925,2020,constantmortality,85_89,3139.579
925,2020,highvariant,85_89,3242.688
925,2020,instantreplacement,85_89,3242.688
925,2020,lowvariant,85_89,3242.688
925,2020,mediumvariant,85_89,3242.688
925,2020,nochange,85_89,3139.579
925,2020,zeromigration,85_89,3242.258
925,2020,constantfertility,90_94,1474.449
925,2020,constantmortality,90_94,1409.349
925,2020,highvariant,90_94,1474.449
925,2020,instantreplacement,90_94,1474.449
925,2020,lowvariant,90_94,1474.449
925,2020,mediumvariant,90_94,1474.449
925,2020,nochange,90_94,1409.349
925,2020,zeromigration,90_94,1474.449
925,2020,constantfertility,95_99,409.993
925,2020,constantmortality,95_99,388.283
925,2020,highvariant,95_99,409.993
925,2020,instantreplacement,95_99,409.993
925,2020,lowvariant,95_99,409.993
925,2020,mediumvariant,95_99,409.993
925,2020,nochange,95_99,388.283
925,2020,zeromigration,95_99,409.993
925,2020,constantfertility,100plus,51.796
925,2020,constantmortality,100plus,47.214
925,2020,highvariant,100plus,51.796
925,2020,instantreplacement,100plus,51.796
925,2020,lowvariant,100plus,51.796
925,2020,mediumvariant,100plus,51.796
925,2020,nochange,100plus,47.214
925,2020,zeromigration,100plus,51.796
925,2025,constantfertility,0_4,5791.082
925,2025,constantmortality,0_4,6214.6
925,2025,highvariant,0_4,7899.884
925,2025,instantreplacement,0_4,8735.643
925,2025,lowvariant,0_4,4544.596
925,2025,mediumvariant,0_4,6222.239
925,2025,nochange,0_4,5783.945
925,2025,zeromigration,0_4,6076.684
925,2025,constantfertility,5_9,6309.426
925,2025,constantmortality,5_9,6585.368
925,2025,highvariant,5_9,7729.569
925,2025,instantreplacement,5_9,9522.053
925,2025,lowvariant,5_9,5452.052
925,2025,mediumvariant,5_9,6590.812
925,2025,nochange,5_9,6304.188
925,2025,zeromigration,5_9,6498.819
925,2025,constantfertility,10_14,7033.37
925,2025,constantmortality,10_14,7032.057
925,2025,highvariant,10_14,7033.37
925,2025,instantreplacement,10_14,7033.37
925,2025,lowvariant,10_14,7033.37
925,2025,mediumvariant,10_14,7033.37
925,2025,nochange,10_14,7032.057
925,2025,zeromigration,10_14,6984.81
925,2025,constantfertility,15_19,7644.402
925,2025,constantmortality,15_19,7642.72
925,2025,highvariant,15_19,7644.402
925,2025,instantreplacement,15_19,7644.402
925,2025,lowvariant,15_19,7644.402
925,2025,mediumvariant,15_19,7644.402
925,2025,nochange,15_19,7642.72
925,2025,zeromigration,15_19,7573.273
925,2025,constantfertility,20_24,7677.063
925,2025,constantmortality,20_24,7673.926
925,2025,highvariant,20_24,7677.063
925,2025,instantreplacement,20_24,7677.063
925,2025,lowvariant,20_24,7677.063
925,2025,mediumvariant,20_24,7677.063
925,2025,nochange,20_24,7673.926
925,2025,zeromigration,20_24,7511.305
925,2025,constantfertility,25_29,7749.397
925,2025,constantmortality,25_29,7745.21
925,2025,highvariant,25_29,7749.397
925,2025,instantreplacement,25_29,7749.396
925,2025,lowvariant,25_29,7749.397
925,2025,mediumvariant,25_29,7749.397
925,2025,nochange,25_29,7745.21
925,2025,zeromigration,25_29,7503.968
925,2025,constantfertility,30_34,8150.695
925,2025,constantmortality,30_34,8145.822
925,2025,highvariant,30_34,8150.695
925,2025,instantreplacement,30_34,8150.695
925,2025,lowvariant,30_34,8150.695
925,2025,mediumvariant,30_34,8150.695
925,2025,nochange,30_34,8145.822
925,2025,zeromigration,30_34,7907.332
925,2025,constantfertility,35_39,8598.045
925,2025,constantmortality,35_39,8591.729
925,2025,highvariant,35_39,8598.045
925,2025,instantreplacement,35_39,8598.045
925,2025,lowvariant,35_39,8598.045
925,2025,mediumvariant,35_39,8598.045
925,2025,nochange,35_39,8591.729
925,2025,zeromigration,35_39,8409.027
925,2025,constantfertility,40_44,9675.614
925,2025,constantmortality,40_44,9665.303
925,2025,highvariant,40_44,9675.614
925,2025,instantreplacement,40_44,9675.614
925,2025,lowvariant,40_44,9675.614
925,2025,mediumvariant,40_44,9675.614
925,2025,nochange,40_44,9665.303
925,2025,zeromigration,40_44,9544.417
925,2025,constantfertility,45_49,11111.491
925,2025,constantmortality,45_49,11092.007
925,2025,highvariant,45_49,11111.491
925,2025,instantreplacement,45_49,11111.491
925,2025,lowvariant,45_49,11111.491
925,2025,mediumvariant,45_49,11111.491
925,2025,nochange,45_49,11092.007
925,2025,zeromigration,45_49,11024.469
925,2025,constantfertility,50_54,11864.824
925,2025,constantmortality,50_54,11829.932
925,2025,highvariant,50_54,11864.824
925,2025,instantreplacement,50_54,11864.824
925,2025,lowvariant,50_54,11864.824
925,2025,mediumvariant,50_54,11864.824
925,2025,nochange,50_54,11829.932
925,2025,zeromigration,50_54,11808.118
925,2025,constantfertility,55_59,11535.996
925,2025,constantmortality,55_59,11480.925
925,2025,highvariant,55_59,11535.996
925,2025,instantreplacement,55_59,11535.996
925,2025,lowvariant,55_59,11535.996
925,2025,mediumvariant,55_59,11535.996
925,2025,nochange,55_59,11480.925
925,2025,zeromigration,55_59,11499.324
925,2025,constantfertility,60_64,11010.369
925,2025,constantmortality,60_64,10926.162
925,2025,highvariant,60_64,11010.369
925,2025,instantreplacement,60_64,11010.369
925,2025,lowvariant,60_64,11010.369
925,2025,mediumvariant,60_64,11010.369
925,2025,nochange,60_64,10926.162
925,2025,zeromigration,60_64,10986.76
925,2025,constantfertility,65_69,9640.312
925,2025,constantmortality,65_69,9523.554
925,2025,highvariant,65_69,9640.312
925,2025,instantreplacement,65_69,9640.312
925,2025,lowvariant,65_69,9640.312
925,2025,mediumvariant,65_69,9640.312
925,2025,nochange,65_69,9523.554
925,2025,zeromigration,65_69,9625.179
925,2025,constantfertility,70_74,8292.189
925,2025,constantmortality,70_74,8137.08
925,2025,highvariant,70_74,8292.189
925,2025,instantreplacement,70_74,8292.188
925,2025,lowvariant,70_74,8292.189
925,2025,mediumvariant,70_74,8292.189
925,2025,nochange,70_74,8137.08
925,2025,zeromigration,70_74,8282.558
925,2025,constantfertility,75_79,7184.958
925,2025,constantmortality,75_79,6972.734
925,2025,highvariant,75_79,7184.958
925,2025,instantreplacement,75_79,7184.958
925,2025,lowvariant,75_79,7184.958
925,2025,mediumvariant,75_79,7184.958
925,2025,nochange,75_79,6972.734
925,2025,zeromigration,75_79,7178.931
925,2025,constantfertility,80_84,4961.092
925,2025,constantmortality,80_84,4723.585
925,2025,highvariant,80_84,4961.092
