region,year,variant,age5yearinterval,population
1502,2015,medium_variant,90_94,3131.264
1502,2015,no_change,90_94,3131.264
1502,2015,zero_migration,90_94,3131.264
1502,2015,constant_fertility,95_99,658.676
1502,2015,constant_mortality,95_99,658.676
1502,2015,estimates,95_99,658.676
1502,2015,high_variant,95_99,658.676
1502,2015,instant_replacement,95_99,658.676
1502,2015,low_variant,95_99,658.676
1502,2015,medium_variant,95_99,658.676
1502,2015,no_change,95_99,658.676
1502,2015,zero_migration,95_99,658.676
1502,2015,constant_fertility,100plus,90.198
1502,2015,constant_mortality,100plus,90.198
1502,2015,estimates,100plus,90.198
1502,2015,high_variant,100plus,90.198
1502,2015,instant_replacement,100plus,90.198
1502,2015,low_variant,100plus,90.198
1502,2015,medium_variant,100plus,90.198
1502,2015,no_change,100plus,90.198
1502,2015,zero_migration,100plus,90.198
1502,2020,constant_fertility,0_4,168164.779
1502,2020,constant_mortality,0_4,165389.8
1502,2020,high_variant,0_4,188536.64
1502,2020,instant_replacement,0_4,195345.345
1502,2020,low_variant,0_4,143336.289
1502,2020,medium_variant,0_4,165936.45
1502,2020,no_change,0_4,167603.002
1502,2020,zero_migration,0_4,166240.74
1502,2020,constant_fertility,5_9,171734.628
1502,2020,constant_mortality,5_9,171603.597
1502,2020,high_variant,5_9,171734.628
1502,2020,instant_replacement,5_9,171734.628
1502,2020,low_variant,5_9,171734.628
1502,2020,medium_variant,5_9,171734.628
1502,2020,no_change,5_9,171603.597
1502,2020,zero_migration,5_9,171918.405
1502,2020,constant_fertility,10_14,164065.843
1502,2020,constant_mortality,10_14,164011.549
1502,2020,high_variant,10_14,164065.843
1502,2020,instant_replacement,10_14,164065.843
1502,2020,low_variant,10_14,164065.843
1502,2020,medium_variant,10_14,164065.843
1502,2020,no_change,10_14,164011.549
1502,2020,zero_migration,10_14,164376.935
1502,2020,constant_fertility,15_19,158722.702
1502,2020,constant_mortality,15_19,158691.935
1502,2020,high_variant,15_19,158722.702
1502,2020,instant_replacement,15_19,158722.702
1502,2020,low_variant,15_19,158722.702
1502,2020,medium_variant,15_19,158722.702
1502,2020,no_change,15_19,158691.935
1502,2020,zero_migration,15_19,159265.209
1502,2020,constant_fertility,20_24,161963.147
1502,2020,constant_mortality,20_24,161909.46
1502,2020,high_variant,20_24,161963.147
1502,2020,instant_replacement,20_24,161963.147
1502,2020,low_variant,20_24,161963.147
1502,2020,medium_variant,20_24,161963.147
1502,2020,no_change,20_24,161909.46
1502,2020,zero_migration,20_24,162752.314
1502,2020,constant_fertility,25_29,189780.442
1502,2020,constant_mortality,25_29,189696.018
1502,2020,high_variant,25_29,189780.442
1502,2020,instant_replacement,25_29,189780.442
1502,2020,low_variant,25_29,189780.442
1502,2020,medium_variant,25_29,189780.442
1502,2020,no_change,25_29,189696.018
1502,2020,zero_migration,25_29,190434.134
1502,2020,constant_fertility,30_34,214690.179
1502,2020,constant_mortality,30_34,214580.426
1502,2020,high_variant,30_34,214690.179
1502,2020,instant_replacement,30_34,214690.179
1502,2020,low_variant,30_34,214690.179
1502,2020,medium_variant,30_34,214690.179
1502,2020,no_change,30_34,214580.426
1502,2020,zero_migration,30_34,215041.76
1502,2020,constant_fertility,35_39,181258.747
1502,2020,constant_mortality,35_39,181150.19
1502,2020,high_variant,35_39,181258.747
1502,2020,instant_replacement,35_39,181258.747
1502,2020,low_variant,35_39,181258.747
1502,2020,medium_variant,35_39,181258.747
1502,2020,no_change,35_39,181150.19
1502,2020,zero_migration,35_39,181504.833
1502,2020,constant_fertility,40_44,168188.882
1502,2020,constant_mortality,40_44,168081.575
1502,2020,high_variant,40_44,168188.882
1502,2020,instant_replacement,40_44,168188.882
1502,2020,low_variant,40_44,168188.882
1502,2020,medium_variant,40_44,168188.882
1502,2020,no_change,40_44,168081.575
1502,2020,zero_migration,40_44,168368.047
1502,2020,constant_fertility,45_49,183607.508
1502,2020,constant_mortality,45_49,183448.212
1502,2020,high_variant,45_49,183607.508
1502,2020,instant_replacement,45_49,183607.508
1502,2020,low_variant,45_49,183607.508
1502,2020,medium_variant,45_49,183607.508
1502,2020,no_change,45_49,183448.212
1502,2020,zero_migration,45_49,183721.137
1502,2020,constant_fertility,50_54,181129.004
1502,2020,constant_mortality,50_54,180878.373
1502,2020,high_variant,50_54,181129.004
1502,2020,instant_replacement,50_54,181129.004
1502,2020,low_variant,50_54,181129.004
1502,2020,medium_variant,50_54,181129.004
1502,2020,no_change,50_54,180878.373
1502,2020,zero_migration,50_54,181246.684
1502,2020,constant_fertility,55_59,149186.257
1502,2020,constant_mortality,55_59,148832.51
1502,2020,high_variant,55_59,149186.257
1502,2020,instant_replacement,55_59,149186.257
1502,2020,low_variant,55_59,149186.257
1502,2020,medium_variant,55_59,149186.257
1502,2020,no_change,55_59,148832.51
1502,2020,zero_migration,55_59,149283.814
1502,2020,constant_fertility,60_64,118501.316
1502,2020,constant_mortality,60_64,118013.474
1502,2020,high_variant,60_64,118501.316
1502,2020,instant_replacement,60_64,118501.316
1502,2020,low_variant,60_64,118501.316
1502,2020,medium_variant,60_64,118501.316
1502,2020,no_change,60_64,118013.474
1502,2020,zero_migration,60_64,118576.238
1502,2020,constant_fertility,65_69,105963.016
1502,2020,constant_mortality,65_69,105194.146
1502,2020,high_variant,65_69,105963.016
1502,2020,instant_replacement,65_69,105963.016
1502,2020,low_variant,65_69,105963.016
1502,2020,medium_variant,65_69,105963.016
1502,2020,no_change,65_69,105194.146
1502,2020,zero_migration,65_69,106009.015
1502,2020,constant_fertility,70_74,67367.367
1502,2020,constant_mortality,70_74,66554.396
1502,2020,high_variant,70_74,67367.367
1502,2020,instant_replacement,70_74,67367.367
1502,2020,low_variant,70_74,67367.367
1502,2020,medium_variant,70_74,67367.367
1502,2020,no_change,70_74,66554.396
1502,2020,zero_migration,70_74,67402.907
1502,2020,constant_fertility,75_79,41775.71
1502,2020,constant_mortality,75_79,40991.011
1502,2020,high_variant,75_79,41775.71
1502,2020,instant_replacement,75_79,41775.71
1502,2020,low_variant,75_79,41775.71
1502,2020,medium_variant,75_79,41775.71
1502,2020,no_change,75_79,40991.011
1502,2020,zero_migration,75_79,41800.829
1502,2020,constant_fertility,80_84,26537.123
1502,2020,constant_mortality,80_84,25823.726
1502,2020,high_variant,80_84,26537.123
1502,2020,instant_replacement,80_84,26537.123
1502,2020,low_variant,80_84,26537.123
1502,2020,medium_variant,80_84,26537.123
1502,2020,no_change,80_84,25823.726
1502,2020,zero_migration,80_84,26554.232
1502,2020,constant_fertility,85_89,12890.139
1502,2020,constant_mortality,85_89,12425.008
1502,2020,high_variant,85_89,12890.139
1502,2020,instant_replacement,85_89,12890.139
1502,2020,low_variant,85_89,12890.139
1502,2020,medium_variant,85_89,12890.139
1502,2020,no_change,85_89,12425.008
1502,2020,zero_migration,85_89,12890.982
1502,2020,constant_fertility,90_94,4284.563
1502,2020,constant_mortality,90_94,4097.123
1502,2020,high_variant,90_94,4284.563
1502,2020,instant_replacement,90_94,4284.563
1502,2020,low_variant,90_94,4284.563
1502,2020,medium_variant,90_94,4284.563
1502,2020,no_change,90_94,4097.123
1502,2020,zero_migration,90_94,4284.561
1502,2020,constant_fertility,95_99,911.786
1502,2020,constant_mortality,95_99,869.62
1502,2020,high_variant,95_99,911.786
1502,2020,instant_replacement,95_99,911.786
1502,2020,low_variant,95_99,911.786
1502,2020,medium_variant,95_99,911.786
1502,2020,no_change,95_99,869.62
1502,2020,zero_migration,95_99,911.786
1502,2020,constant_fertility,100plus,136.597
1502,2020,constant_mortality,100plus,129.313
1502,2020,high_variant,100plus,136.597
1502,2020,instant_replacement,100plus,136.597
1502,2020,low_variant,100plus,136.597
1502,2020,medium_variant,100plus,136.597
1502,2020,no_change,100plus,129.313
1502,2020,zero_migration,100plus,136.597
1502,2025,constant_fertility,0_4,157609.458
1502,2025,constant_mortality,0_4,151998.302
1502,2025,high_variant,0_4,186237.592
1502,2025,instant_replacement,0_4,178323.452
1502,2025,low_variant,0_4,119773.84
1502,2025,medium_variant,0_4,153005.712
1502,2025,no_change,0_4,156536.998
1502,2025,zero_migration,0_4,153904.331
1502,2025,constant_fertility,5_9,167350.716
1502,2025,constant_mortality,5_9,164362.975
1502,2025,high_variant,5_9,187692.023
1502,2025,instant_replacement,5_9,194651.605
1502,2025,low_variant,5_9,142606.879
1502,2025,medium_variant,5_9,165149.43
1502,2025,no_change,5_9,166539.009
1502,2025,zero_migration,5_9,165632.53
1502,2025,constant_fertility,10_14,170883.263
1502,2025,constant_mortality,10_14,170619.015
1502,2025,high_variant,10_14,170883.263
1502,2025,instant_replacement,10_14,170883.263
1502,2025,low_variant,10_14,170883.263
1502,2025,medium_variant,10_14,170883.263
1502,2025,no_change,10_14,170619.015
1502,2025,zero_migration,10_14,171569.914
1502,2025,constant_fertility,15_19,162976.234
1502,2025,constant_mortality,15_19,162835.087
1502,2025,high_variant,15_19,162976.234
1502,2025,instant_replacement,15_19,162976.234
1502,2025,low_variant,15_19,162976.234
1502,2025,medium_variant,15_19,162976.234
1502,2025,no_change,15_19,162835.087
1502,2025,zero_migration,15_19,163977.351
1502,2025,constant_fertility,20_24,157234.243
1502,2025,constant_mortality,20_24,157093.437
1502,2025,high_variant,20_24,157234.243
1502,2025,instant_replacement,20_24,157234.243
1502,2025,low_variant,20_24,157234.243
1502,2025,medium_variant,20_24,157234.243
1502,2025,no_change,20_24,157093.437
1502,2025,zero_migration,20_24,158688.742
1502,2025,constant_fertility,25_29,160415.167
1502,2025,constant_mortality,25_29,160210.756
1502,2025,high_variant,25_29,160415.167
1502,2025,instant_replacement,25_29,160415.167
1502,2025,low_variant,25_29,160415.167
1502,2025,medium_variant,25_29,160415.167
1502,2025,no_change,25_29,160210.756
1502,2025,zero_migration,25_29,161951.991
1502,2025,constant_fertility,30_34,188231.28
1502,2025,constant_mortality,30_34,187942.538
1502,2025,high_variant,30_34,188231.28
1502,2025,instant_replacement,30_34,188231.28
1502,2025,low_variant,30_34,188231.28
1502,2025,medium_variant,30_34,188231.28
1502,2025,no_change,30_34,187942.538
1502,2025,zero_migration,30_34,189310.97
1502,2025,constant_fertility,35_39,212809.241
1502,2025,constant_mortality,35_39,212430.858
1502,2025,high_variant,35_39,212809.241
1502,2025,instant_replacement,35_39,212809.241
1502,2025,low_variant,35_39,212809.241
1502,2025,medium_variant,35_39,212809.241
1502,2025,no_change,35_39,212430.858
1502,2025,zero_migration,35_39,213487.717
1502,2025,constant_fertility,40_44,179242.939
1502,2025,constant_mortality,40_44,178867.622
1502,2025,high_variant,40_44,179242.939
1502,2025,instant_replacement,40_44,179242.939
1502,2025,low_variant,40_44,179242.939
1502,2025,medium_variant,40_44,179242.939
1502,2025,no_change,40_44,178867.622
1502,2025,zero_migration,40_44,179742.001
1502,2025,constant_fertility,45_49,165901.37
1502,2025,constant_mortality,45_49,165479.772
1502,2025,high_variant,45_49,165901.37
1502,2025,instant_replacement,45_49,165901.37
1502,2025,low_variant,45_49,165901.37
1502,2025,medium_variant,45_49,165901.37
1502,2025,no_change,45_49,165479.772
1502,2025,zero_migration,45_49,166256.327
1502,2025,constant_fertility,50_54,180298.473
1502,2025,constant_mortality,50_54,179635.606
1502,2025,high_variant,50_54,180298.473
1502,2025,instant_replacement,50_54,180298.473
1502,2025,low_variant,50_54,180298.473
1502,2025,medium_variant,50_54,180298.473
1502,2025,no_change,50_54,179635.606
1502,2025,zero_migration,50_54,180586.555
1502,2025,constant_fertility,55_59,176348.382
1502,2025,constant_mortality,55_59,175293.285
1502,2025,high_variant,55_59,176348.382
1502,2025,instant_replacement,55_59,176348.382
1502,2025,low_variant,55_59,176348.382
1502,2025,medium_variant,55_59,176348.382
1502,2025,no_change,55_59,175293.285
1502,2025,zero_migration,55_59,176615.974
