region,year,variant,age5yearinterval,population
901,2015,Constant_fertility,45_49,85673.358
901,2015,Constant_mortality,45_49,85673.358
901,2015,Estimates,45_49,85673.358
901,2015,High_variant,45_49,85673.358
901,2015,Instant_replacement,45_49,85673.358
901,2015,Low_variant,45_49,85673.358
901,2015,Medium_variant,45_49,85673.358
901,2015,No_change,45_49,85673.358
901,2015,Zero_migration,45_49,85673.358
901,2015,Constant_fertility,50_54,90041.602
901,2015,Constant_mortality,50_54,90041.602
901,2015,Estimates,50_54,90041.602
901,2015,High_variant,50_54,90041.602
901,2015,Instant_replacement,50_54,90041.602
901,2015,Low_variant,50_54,90041.602
901,2015,Medium_variant,50_54,90041.602
901,2015,No_change,50_54,90041.602
901,2015,Zero_migration,50_54,90041.602
901,2015,Constant_fertility,55_59,85320.385
901,2015,Constant_mortality,55_59,85320.385
901,2015,Estimates,55_59,85320.385
901,2015,High_variant,55_59,85320.385
901,2015,Instant_replacement,55_59,85320.385
901,2015,Low_variant,55_59,85320.385
901,2015,Medium_variant,55_59,85320.385
901,2015,No_change,55_59,85320.385
901,2015,Zero_migration,55_59,85320.385
901,2015,Constant_fertility,60_64,77966.659
901,2015,Constant_mortality,60_64,77966.659
901,2015,Estimates,60_64,77966.659
901,2015,High_variant,60_64,77966.659
901,2015,Instant_replacement,60_64,77966.659
901,2015,Low_variant,60_64,77966.659
901,2015,Medium_variant,60_64,77966.659
901,2015,No_change,60_64,77966.659
901,2015,Zero_migration,60_64,77966.659
901,2015,Constant_fertility,65_69,67114.295
901,2015,Constant_mortality,65_69,67114.295
901,2015,Estimates,65_69,67114.295
901,2015,High_variant,65_69,67114.295
901,2015,Instant_replacement,65_69,67114.295
901,2015,Low_variant,65_69,67114.295
901,2015,Medium_variant,65_69,67114.295
901,2015,No_change,65_69,67114.295
901,2015,Zero_migration,65_69,67114.295
901,2015,Constant_fertility,70_74,50938.254
901,2015,Constant_mortality,70_74,50938.254
901,2015,Estimates,70_74,50938.254
901,2015,High_variant,70_74,50938.254
901,2015,Instant_replacement,70_74,50938.254
901,2015,Low_variant,70_74,50938.254
901,2015,Medium_variant,70_74,50938.254
901,2015,No_change,70_74,50938.254
901,2015,Zero_migration,70_74,50938.254
901,2015,Constant_fertility,75_79,43658.182
901,2015,Constant_mortality,75_79,43658.182
901,2015,Estimates,75_79,43658.182
901,2015,High_variant,75_79,43658.182
901,2015,Instant_replacement,75_79,43658.182
901,2015,Low_variant,75_79,43658.182
901,2015,Medium_variant,75_79,43658.182
901,2015,No_change,75_79,43658.182
901,2015,Zero_migration,75_79,43658.182
901,2015,Constant_fertility,80_84,30499.433
901,2015,Constant_mortality,80_84,30499.433
901,2015,Estimates,80_84,30499.433
901,2015,High_variant,80_84,30499.433
901,2015,Instant_replacement,80_84,30499.433
901,2015,Low_variant,80_84,30499.433
901,2015,Medium_variant,80_84,30499.433
901,2015,No_change,80_84,30499.433
901,2015,Zero_migration,80_84,30499.433
901,2015,Constant_fertility,85_89,18929.165
901,2015,Constant_mortality,85_89,18929.165
901,2015,Estimates,85_89,18929.165
901,2015,High_variant,85_89,18929.165
901,2015,Instant_replacement,85_89,18929.165
901,2015,Low_variant,85_89,18929.165
901,2015,Medium_variant,85_89,18929.165
901,2015,No_change,85_89,18929.165
901,2015,Zero_migration,85_89,18929.165
901,2015,Constant_fertility,90_94,7728.72
901,2015,Constant_mortality,90_94,7728.72
901,2015,Estimates,90_94,7728.72
901,2015,High_variant,90_94,7728.72
901,2015,Instant_replacement,90_94,7728.72
901,2015,Low_variant,90_94,7728.72
901,2015,Medium_variant,90_94,7728.72
901,2015,No_change,90_94,7728.72
901,2015,Zero_migration,90_94,7728.72
901,2015,Constant_fertility,95_99,1683.04
901,2015,Constant_mortality,95_99,1683.04
901,2015,Estimates,95_99,1683.04
901,2015,High_variant,95_99,1683.04
901,2015,Instant_replacement,95_99,1683.04
901,2015,Low_variant,95_99,1683.04
901,2015,Medium_variant,95_99,1683.04
901,2015,No_change,95_99,1683.04
901,2015,Zero_migration,95_99,1683.04
901,2015,Constant_fertility,100plus,265.497
901,2015,Constant_mortality,100plus,265.497
901,2015,Estimates,100plus,265.497
901,2015,High_variant,100plus,265.497
901,2015,Instant_replacement,100plus,265.497
901,2015,Low_variant,100plus,265.497
901,2015,Medium_variant,100plus,265.497
901,2015,No_change,100plus,265.497
901,2015,Zero_migration,100plus,265.497
901,2020,Constant_fertility,0_4,66832.222
901,2020,Constant_mortality,0_4,68672.007
901,2020,High_variant,0_4,78802.758
901,2020,Instant_replacement,0_4,84431.153
901,2020,Low_variant,0_4,58643.012
901,2020,Medium_variant,0_4,68722.893
901,2020,No_change,0_4,66783.149
901,2020,Zero_migration,0_4,67440.034
901,2020,Constant_fertility,5_9,69462.774
901,2020,Constant_mortality,5_9,69455.669
901,2020,High_variant,5_9,69462.774
901,2020,Instant_replacement,5_9,69462.774
901,2020,Low_variant,5_9,69462.774
901,2020,Medium_variant,5_9,69462.774
901,2020,No_change,5_9,69455.669
901,2020,Zero_migration,5_9,68667.662
901,2020,Constant_fertility,10_14,70108.97
901,2020,Constant_mortality,10_14,70104.554
901,2020,High_variant,10_14,70108.97
901,2020,Instant_replacement,10_14,70108.97
901,2020,Low_variant,10_14,70108.97
901,2020,Medium_variant,10_14,70108.97
901,2020,No_change,10_14,70104.554
901,2020,Zero_migration,10_14,69170.972
901,2020,Constant_fertility,15_19,67971.023
901,2020,Constant_mortality,15_19,67963.264
901,2020,High_variant,15_19,67971.023
901,2020,Instant_replacement,15_19,67971.023
901,2020,Low_variant,15_19,67971.023
901,2020,Medium_variant,15_19,67971.023
901,2020,No_change,15_19,67963.264
901,2020,Zero_migration,15_19,66633.659
901,2020,Constant_fertility,20_24,69599.501
901,2020,Constant_mortality,20_24,69583.046
901,2020,High_variant,20_24,69599.501
901,2020,Instant_replacement,20_24,69599.501
901,2020,Low_variant,20_24,69599.501
901,2020,Medium_variant,20_24,69599.501
901,2020,No_change,20_24,69583.046
901,2020,Zero_migration,20_24,67924.623
901,2020,Constant_fertility,25_29,78935.447
901,2020,Constant_mortality,25_29,78910.559
901,2020,High_variant,25_29,78935.447
901,2020,Instant_replacement,25_29,78935.447
901,2020,Low_variant,25_29,78935.447
901,2020,Medium_variant,25_29,78935.447
901,2020,No_change,25_29,78910.559
901,2020,Zero_migration,25_29,77227.144
901,2020,Constant_fertility,30_34,85424.706
901,2020,Constant_mortality,30_34,85389.216
901,2020,High_variant,30_34,85424.706
901,2020,Instant_replacement,30_34,85424.706
901,2020,Low_variant,30_34,85424.706
901,2020,Medium_variant,30_34,85424.706
901,2020,No_change,30_34,85389.216
901,2020,Zero_migration,30_34,83980.217
901,2020,Constant_fertility,35_39,86627.611
901,2020,Constant_mortality,35_39,86584.413
901,2020,High_variant,35_39,86627.611
901,2020,Instant_replacement,35_39,86627.611
901,2020,Low_variant,35_39,86627.611
901,2020,Medium_variant,35_39,86627.611
901,2020,No_change,35_39,86584.413
901,2020,Zero_migration,35_39,85563.378
901,2020,Constant_fertility,40_44,83749.364
901,2020,Constant_mortality,40_44,83698.326
901,2020,High_variant,40_44,83749.364
901,2020,Instant_replacement,40_44,83749.364
901,2020,Low_variant,40_44,83749.364
901,2020,Medium_variant,40_44,83749.364
901,2020,No_change,40_44,83698.326
901,2020,Zero_migration,40_44,83023.02
901,2020,Constant_fertility,45_49,86218.085
901,2020,Constant_mortality,45_49,86145.216
901,2020,High_variant,45_49,86218.085
901,2020,Instant_replacement,45_49,86218.085
901,2020,Low_variant,45_49,86218.085
901,2020,Medium_variant,45_49,86218.085
901,2020,No_change,45_49,86145.216
901,2020,Zero_migration,45_49,85739.469
901,2020,Constant_fertility,50_54,84385.478
901,2020,Constant_mortality,50_54,84277.452
901,2020,High_variant,50_54,84385.478
901,2020,Instant_replacement,50_54,84385.478
901,2020,Low_variant,50_54,84385.478
901,2020,Medium_variant,50_54,84385.478
901,2020,No_change,50_54,84277.452
901,2020,Zero_migration,50_54,84059.325
901,2020,Constant_fertility,55_59,87631.931
901,2020,Constant_mortality,55_59,87461.57
901,2020,High_variant,55_59,87631.931
901,2020,Instant_replacement,55_59,87631.931
901,2020,Low_variant,55_59,87631.931
901,2020,Medium_variant,55_59,87631.931
901,2020,No_change,55_59,87461.57
901,2020,Zero_migration,55_59,87399.751
901,2020,Constant_fertility,60_64,81793.371
901,2020,Constant_mortality,60_64,81556.513
901,2020,High_variant,60_64,81793.371
901,2020,Instant_replacement,60_64,81793.371
901,2020,Low_variant,60_64,81793.371
901,2020,Medium_variant,60_64,81793.371
901,2020,No_change,60_64,81556.513
901,2020,Zero_migration,60_64,81625.781
901,2020,Constant_fertility,65_69,73291.581
901,2020,Constant_mortality,65_69,72980.023
901,2020,High_variant,65_69,73291.581
901,2020,Instant_replacement,65_69,73291.58
901,2020,Low_variant,65_69,73291.581
901,2020,Medium_variant,65_69,73291.581
901,2020,No_change,65_69,72980.023
901,2020,Zero_migration,65_69,73175.549
901,2020,Constant_fertility,70_74,61526.935
901,2020,Constant_mortality,70_74,61133.881
901,2020,High_variant,70_74,61526.935
901,2020,Instant_replacement,70_74,61526.935
901,2020,Low_variant,70_74,61526.935
901,2020,Medium_variant,70_74,61526.935
901,2020,No_change,70_74,61133.881
901,2020,Zero_migration,70_74,61459.267
901,2020,Constant_fertility,75_79,44355.072
901,2020,Constant_mortality,75_79,43906.84
901,2020,High_variant,75_79,44355.072
901,2020,Instant_replacement,75_79,44355.072
901,2020,Low_variant,75_79,44355.072
901,2020,Medium_variant,75_79,44355.072
901,2020,No_change,75_79,43906.84
901,2020,Zero_migration,75_79,44322.546
901,2020,Constant_fertility,80_84,34164.225
901,2020,Constant_mortality,80_84,33623.295
901,2020,High_variant,80_84,34164.225
901,2020,Instant_replacement,80_84,34164.225
901,2020,Low_variant,80_84,34164.225
901,2020,Medium_variant,80_84,34164.225
901,2020,No_change,80_84,33623.295
901,2020,Zero_migration,80_84,34145.49
901,2020,Constant_fertility,85_89,20204.442
901,2020,Constant_mortality,85_89,19703.393
901,2020,High_variant,85_89,20204.442
901,2020,Instant_replacement,85_89,20204.442
901,2020,Low_variant,85_89,20204.442
901,2020,Medium_variant,85_89,20204.442
901,2020,No_change,85_89,19703.393
901,2020,Zero_migration,85_89,20202.877
901,2020,Constant_fertility,90_94,9340.848
901,2020,Constant_mortality,90_94,9008.697
901,2020,High_variant,90_94,9340.848
901,2020,Instant_replacement,90_94,9340.848
901,2020,Low_variant,90_94,9340.848
901,2020,Medium_variant,90_94,9340.848
901,2020,No_change,90_94,9008.697
901,2020,Zero_migration,90_94,9340.848
901,2020,Constant_fertility,95_99,2519.159
901,2020,Constant_mortality,95_99,2409.469
901,2020,High_variant,95_99,2519.159
901,2020,Instant_replacement,95_99,2519.159
901,2020,Low_variant,95_99,2519.159
901,2020,Medium_variant,95_99,2519.159
901,2020,No_change,95_99,2409.469
901,2020,Zero_migration,95_99,2519.159
901,2020,Constant_fertility,100plus,326.72
901,2020,Constant_mortality,100plus,306.418
901,2020,High_variant,100plus,326.72
901,2020,Instant_replacement,100plus,326.72
901,2020,Low_variant,100plus,326.72
901,2020,Medium_variant,100plus,326.72
901,2020,No_change,100plus,306.418
901,2020,Zero_migration,100plus,326.72
901,2025,Constant_fertility,0_4,64099.814
901,2025,Constant_mortality,0_4,67214.729
901,2025,High_variant,0_4,82835.056
901,2025,Instant_replacement,0_4,81158.609
901,2025,Low_variant,0_4,51790.03
901,2025,Medium_variant,0_4,67312.548
901,2025,No_change,0_4,64008.583
901,2025,Zero_migration,0_4,64718.96
901,2025,Constant_fertility,5_9,67537.567
901,2025,Constant_mortality,5_9,69363.233
901,2025,High_variant,5_9,79498.48
901,2025,Instant_replacement,5_9,85122.642
901,2025,Low_variant,5_9,59354.104
901,2025,Medium_variant,5_9,69426.301
901,2025,No_change,5_9,67476.724
901,2025,Zero_migration,5_9,67388.288
901,2025,Constant_fertility,10_14,70321.487
901,2025,Constant_mortality,10_14,70306.148
901,2025,High_variant,10_14,70321.487
901,2025,Instant_replacement,10_14,70321.487
901,2025,Low_variant,10_14,70321.487
901,2025,Medium_variant,10_14,70321.487
901,2025,No_change,10_14,70306.148
901,2025,Zero_migration,10_14,68627.252
901,2025,Constant_fertility,15_19,71311.12
901,2025,Constant_mortality,15_19,71291.268
901,2025,High_variant,15_19,71311.12
901,2025,Instant_replacement,15_19,71311.12
901,2025,Low_variant,15_19,71311.12
901,2025,Medium_variant,15_19,71311.12
901,2025,No_change,15_19,71291.268
901,2025,Zero_migration,15_19,69098.354
901,2025,Constant_fertility,20_24,69435.258
901,2025,Constant_mortality,20_24,69395.006
901,2025,High_variant,20_24,69435.258
901,2025,Instant_replacement,20_24,69435.258
901,2025,Low_variant,20_24,69435.258
901,2025,Medium_variant,20_24,69435.258
901,2025,No_change,20_24,69395.006
901,2025,Zero_migration,20_24,66479.087
901,2025,Constant_fertility,25_29,71024.273
901,2025,Constant_mortality,25_29,70963.643
901,2025,High_variant,25_29,71024.273
901,2025,Instant_replacement,25_29,71024.272
901,2025,Low_variant,25_29,71024.273
901,2025,Medium_variant,25_29,71024.273
901,2025,No_change,25_29,70963.643
901,2025,Zero_migration,25_29,67699.66
901,2025,Constant_fertility,30_34,79955.508
901,2025,Constant_mortality,30_34,79865.061
901,2025,High_variant,30_34,79955.508
901,2025,Instant_replacement,30_34,79955.508
901,2025,Low_variant,30_34,79955.508
901,2025,Medium_variant,30_34,79955.508
901,2025,No_change,30_34,79865.061
901,2025,Zero_migration,30_34,76866.532
901,2025,Constant_fertility,35_39,85863.083
901,2025,Constant_mortality,35_39,85733.49
901,2025,High_variant,35_39,85863.083
901,2025,Instant_replacement,35_39,85863.083
901,2025,Low_variant,35_39,85863.083
901,2025,Medium_variant,35_39,85863.083
901,2025,No_change,35_39,85733.49
901,2025,Zero_migration,35_39,83411.433
901,2025,Constant_fertility,40_44,86558.024
901,2025,Constant_mortality,40_44,86399.519
901,2025,High_variant,40_44,86558.024
901,2025,Instant_replacement,40_44,86558.024
901,2025,Low_variant,40_44,86558.024
901,2025,Medium_variant,40_44,86558.024
901,2025,No_change,40_44,86399.519
901,2025,Zero_migration,40_44,84816.244
901,2025,Constant_fertility,45_49,83178.861
901,2025,Constant_mortality,45_49,82977.88
901,2025,High_variant,45_49,83178.861
901,2025,Instant_replacement,45_49,83178.861
901,2025,Low_variant,45_49,83178.861
901,2025,Medium_variant,45_49,83178.861
901,2025,No_change,45_49,82977.88
901,2025,Zero_migration,45_49,82007.626
901,2025,Constant_fertility,50_54,84977.319
901,2025,Constant_mortality,50_54,84679.73
901,2025,High_variant,50_54,84977.319
901,2025,Instant_replacement,50_54,84977.319
901,2025,Low_variant,50_54,84977.319
901,2025,Medium_variant,50_54,84977.319
901,2025,No_change,50_54,84679.73
901,2025,Zero_migration,50_54,84197.232
901,2025,Constant_fertility,55_59,82405.231
901,2025,Constant_mortality,55_59,81974.879
901,2025,High_variant,55_59,82405.231
901,2025,Instant_replacement,55_59,82405.231
901,2025,Low_variant,55_59,82405.231
901,2025,Medium_variant,55_59,82405.231
901,2025,No_change,55_59,81974.879
901,2025,Zero_migration,55_59,81866.539
901,2025,Constant_fertility,60_64,84317.937
901,2025,Constant_mortality,60_64,83668.156
901,2025,High_variant,60_64,84317.937
901,2025,Instant_replacement,60_64,84317.937
