region,year,variant,age5yearinterval,population
901,2015,nochange,50_54,90041.602
901,2015,zeromigration,50_54,90041.602
901,2015,constantfertility,55_59,85320.385
901,2015,constantmortality,55_59,85320.385
901,2015,estimates,55_59,85320.385
901,2015,highvariant,55_59,85320.385
901,2015,instantreplacement,55_59,85320.385
901,2015,lowvariant,55_59,85320.385
901,2015,mediumvariant,55_59,85320.385
901,2015,nochange,55_59,85320.385
901,2015,zeromigration,55_59,85320.385
901,2015,constantfertility,60_64,77966.659
901,2015,constantmortality,60_64,77966.659
901,2015,estimates,60_64,77966.659
901,2015,highvariant,60_64,77966.659
901,2015,instantreplacement,60_64,77966.659
901,2015,lowvariant,60_64,77966.659
901,2015,mediumvariant,60_64,77966.659
901,2015,nochange,60_64,77966.659
901,2015,zeromigration,60_64,77966.659
901,2015,constantfertility,65_69,67114.295
901,2015,constantmortality,65_69,67114.295
901,2015,estimates,65_69,67114.295
901,2015,highvariant,65_69,67114.295
901,2015,instantreplacement,65_69,67114.295
901,2015,lowvariant,65_69,67114.295
901,2015,mediumvariant,65_69,67114.295
901,2015,nochange,65_69,67114.295
901,2015,zeromigration,65_69,67114.295
901,2015,constantfertility,70_74,50938.254
901,2015,constantmortality,70_74,50938.254
901,2015,estimates,70_74,50938.254
901,2015,highvariant,70_74,50938.254
901,2015,instantreplacement,70_74,50938.254
901,2015,lowvariant,70_74,50938.254
901,2015,mediumvariant,70_74,50938.254
901,2015,nochange,70_74,50938.254
901,2015,zeromigration,70_74,50938.254
901,2015,constantfertility,75_79,43658.182
901,2015,constantmortality,75_79,43658.182
901,2015,estimates,75_79,43658.182
901,2015,highvariant,75_79,43658.182
901,2015,instantreplacement,75_79,43658.182
901,2015,lowvariant,75_79,43658.182
901,2015,mediumvariant,75_79,43658.182
901,2015,nochange,75_79,43658.182
901,2015,zeromigration,75_79,43658.182
901,2015,constantfertility,80_84,30499.433
901,2015,constantmortality,80_84,30499.433
901,2015,estimates,80_84,30499.433
901,2015,highvariant,80_84,30499.433
901,2015,instantreplacement,80_84,30499.433
901,2015,lowvariant,80_84,30499.433
901,2015,mediumvariant,80_84,30499.433
901,2015,nochange,80_84,30499.433
901,2015,zeromigration,80_84,30499.433
901,2015,constantfertility,85_89,18929.165
901,2015,constantmortality,85_89,18929.165
901,2015,estimates,85_89,18929.165
901,2015,highvariant,85_89,18929.165
901,2015,instantreplacement,85_89,18929.165
901,2015,lowvariant,85_89,18929.165
901,2015,mediumvariant,85_89,18929.165
901,2015,nochange,85_89,18929.165
901,2015,zeromigration,85_89,18929.165
901,2015,constantfertility,90_94,7728.72
901,2015,constantmortality,90_94,7728.72
901,2015,estimates,90_94,7728.72
901,2015,highvariant,90_94,7728.72
901,2015,instantreplacement,90_94,7728.72
901,2015,lowvariant,90_94,7728.72
901,2015,mediumvariant,90_94,7728.72
901,2015,nochange,90_94,7728.72
901,2015,zeromigration,90_94,7728.72
901,2015,constantfertility,95_99,1683.04
901,2015,constantmortality,95_99,1683.04
901,2015,estimates,95_99,1683.04
901,2015,highvariant,95_99,1683.04
901,2015,instantreplacement,95_99,1683.04
901,2015,lowvariant,95_99,1683.04
901,2015,mediumvariant,95_99,1683.04
901,2015,nochange,95_99,1683.04
901,2015,zeromigration,95_99,1683.04
901,2015,constantfertility,100plus,265.497
901,2015,constantmortality,100plus,265.497
901,2015,estimates,100plus,265.497
901,2015,highvariant,100plus,265.497
901,2015,instantreplacement,100plus,265.497
901,2015,lowvariant,100plus,265.497
901,2015,mediumvariant,100plus,265.497
901,2015,nochange,100plus,265.497
901,2015,zeromigration,100plus,265.497
901,2020,constantfertility,0_4,66832.222
901,2020,constantmortality,0_4,68672.007
901,2020,highvariant,0_4,78802.758
901,2020,instantreplacement,0_4,84431.153
901,2020,lowvariant,0_4,58643.012
901,2020,mediumvariant,0_4,68722.893
901,2020,nochange,0_4,66783.149
901,2020,zeromigration,0_4,67440.034
901,2020,constantfertility,5_9,69462.774
901,2020,constantmortality,5_9,69455.669
901,2020,highvariant,5_9,69462.774
901,2020,instantreplacement,5_9,69462.774
901,2020,lowvariant,5_9,69462.774
901,2020,mediumvariant,5_9,69462.774
901,2020,nochange,5_9,69455.669
901,2020,zeromigration,5_9,68667.662
901,2020,constantfertility,10_14,70108.97
901,2020,constantmortality,10_14,70104.554
901,2020,highvariant,10_14,70108.97
901,2020,instantreplacement,10_14,70108.97
901,2020,lowvariant,10_14,70108.97
901,2020,mediumvariant,10_14,70108.97
901,2020,nochange,10_14,70104.554
901,2020,zeromigration,10_14,69170.972
901,2020,constantfertility,15_19,67971.023
901,2020,constantmortality,15_19,67963.264
901,2020,highvariant,15_19,67971.023
901,2020,instantreplacement,15_19,67971.023
901,2020,lowvariant,15_19,67971.023
901,2020,mediumvariant,15_19,67971.023
901,2020,nochange,15_19,67963.264
901,2020,zeromigration,15_19,66633.659
901,2020,constantfertility,20_24,69599.501
901,2020,constantmortality,20_24,69583.046
901,2020,highvariant,20_24,69599.501
901,2020,instantreplacement,20_24,69599.501
901,2020,lowvariant,20_24,69599.501
901,2020,mediumvariant,20_24,69599.501
901,2020,nochange,20_24,69583.046
901,2020,zeromigration,20_24,67924.623
901,2020,constantfertility,25_29,78935.447
901,2020,constantmortality,25_29,78910.559
901,2020,highvariant,25_29,78935.447
901,2020,instantreplacement,25_29,78935.447
901,2020,lowvariant,25_29,78935.447
901,2020,mediumvariant,25_29,78935.447
901,2020,nochange,25_29,78910.559
901,2020,zeromigration,25_29,77227.144
901,2020,constantfertility,30_34,85424.706
901,2020,constantmortality,30_34,85389.216
901,2020,highvariant,30_34,85424.706
901,2020,instantreplacement,30_34,85424.706
901,2020,lowvariant,30_34,85424.706
901,2020,mediumvariant,30_34,85424.706
901,2020,nochange,30_34,85389.216
901,2020,zeromigration,30_34,83980.217
901,2020,constantfertility,35_39,86627.611
901,2020,constantmortality,35_39,86584.413
901,2020,highvariant,35_39,86627.611
901,2020,instantreplacement,35_39,86627.611
901,2020,lowvariant,35_39,86627.611
901,2020,mediumvariant,35_39,86627.611
901,2020,nochange,35_39,86584.413
901,2020,zeromigration,35_39,85563.378
901,2020,constantfertility,40_44,83749.364
901,2020,constantmortality,40_44,83698.326
901,2020,highvariant,40_44,83749.364
901,2020,instantreplacement,40_44,83749.364
901,2020,lowvariant,40_44,83749.364
901,2020,mediumvariant,40_44,83749.364
901,2020,nochange,40_44,83698.326
901,2020,zeromigration,40_44,83023.02
901,2020,constantfertility,45_49,86218.085
901,2020,constantmortality,45_49,86145.216
901,2020,highvariant,45_49,86218.085
901,2020,instantreplacement,45_49,86218.085
901,2020,lowvariant,45_49,86218.085
901,2020,mediumvariant,45_49,86218.085
901,2020,nochange,45_49,86145.216
901,2020,zeromigration,45_49,85739.469
901,2020,constantfertility,50_54,84385.478
901,2020,constantmortality,50_54,84277.452
901,2020,highvariant,50_54,84385.478
901,2020,instantreplacement,50_54,84385.478
901,2020,lowvariant,50_54,84385.478
901,2020,mediumvariant,50_54,84385.478
901,2020,nochange,50_54,84277.452
901,2020,zeromigration,50_54,84059.325
901,2020,constantfertility,55_59,87631.931
901,2020,constantmortality,55_59,87461.57
901,2020,highvariant,55_59,87631.931
901,2020,instantreplacement,55_59,87631.931
901,2020,lowvariant,55_59,87631.931
901,2020,mediumvariant,55_59,87631.931
901,2020,nochange,55_59,87461.57
901,2020,zeromigration,55_59,87399.751
901,2020,constantfertility,60_64,81793.371
901,2020,constantmortality,60_64,81556.513
901,2020,highvariant,60_64,81793.371
901,2020,instantreplacement,60_64,81793.371
901,2020,lowvariant,60_64,81793.371
901,2020,mediumvariant,60_64,81793.371
901,2020,nochange,60_64,81556.513
901,2020,zeromigration,60_64,81625.781
901,2020,constantfertility,65_69,73291.581
901,2020,constantmortality,65_69,72980.023
901,2020,highvariant,65_69,73291.581
901,2020,instantreplacement,65_69,73291.58
901,2020,lowvariant,65_69,73291.581
901,2020,mediumvariant,65_69,73291.581
901,2020,nochange,65_69,72980.023
901,2020,zeromigration,65_69,73175.549
901,2020,constantfertility,70_74,61526.935
901,2020,constantmortality,70_74,61133.881
901,2020,highvariant,70_74,61526.935
901,2020,instantreplacement,70_74,61526.935
901,2020,lowvariant,70_74,61526.935
901,2020,mediumvariant,70_74,61526.935
901,2020,nochange,70_74,61133.881
901,2020,zeromigration,70_74,61459.267
901,2020,constantfertility,75_79,44355.072
901,2020,constantmortality,75_79,43906.84
901,2020,highvariant,75_79,44355.072
901,2020,instantreplacement,75_79,44355.072
901,2020,lowvariant,75_79,44355.072
901,2020,mediumvariant,75_79,44355.072
901,2020,nochange,75_79,43906.84
901,2020,zeromigration,75_79,44322.546
901,2020,constantfertility,80_84,34164.225
901,2020,constantmortality,80_84,33623.295
901,2020,highvariant,80_84,34164.225
901,2020,instantreplacement,80_84,34164.225
901,2020,lowvariant,80_84,34164.225
901,2020,mediumvariant,80_84,34164.225
901,2020,nochange,80_84,33623.295
901,2020,zeromigration,80_84,34145.49
901,2020,constantfertility,85_89,20204.442
901,2020,constantmortality,85_89,19703.393
901,2020,highvariant,85_89,20204.442
901,2020,instantreplacement,85_89,20204.442
901,2020,lowvariant,85_89,20204.442
901,2020,mediumvariant,85_89,20204.442
901,2020,nochange,85_89,19703.393
901,2020,zeromigration,85_89,20202.877
901,2020,constantfertility,90_94,9340.848
901,2020,constantmortality,90_94,9008.697
901,2020,highvariant,90_94,9340.848
901,2020,instantreplacement,90_94,9340.848
901,2020,lowvariant,90_94,9340.848
901,2020,mediumvariant,90_94,9340.848
901,2020,nochange,90_94,9008.697
901,2020,zeromigration,90_94,9340.848
901,2020,constantfertility,95_99,2519.159
901,2020,constantmortality,95_99,2409.469
901,2020,highvariant,95_99,2519.159
901,2020,instantreplacement,95_99,2519.159
901,2020,lowvariant,95_99,2519.159
901,2020,mediumvariant,95_99,2519.159
901,2020,nochange,95_99,2409.469
901,2020,zeromigration,95_99,2519.159
901,2020,constantfertility,100plus,326.72
901,2020,constantmortality,100plus,306.418
901,2020,highvariant,100plus,326.72
901,2020,instantreplacement,100plus,326.72
901,2020,lowvariant,100plus,326.72
901,2020,mediumvariant,100plus,326.72
901,2020,nochange,100plus,306.418
901,2020,zeromigration,100plus,326.72
901,2025,constantfertility,0_4,64099.814
901,2025,constantmortality,0_4,67214.729
901,2025,highvariant,0_4,82835.056
901,2025,instantreplacement,0_4,81158.609
901,2025,lowvariant,0_4,51790.03
901,2025,mediumvariant,0_4,67312.548
901,2025,nochange,0_4,64008.583
901,2025,zeromigration,0_4,64718.96
901,2025,constantfertility,5_9,67537.567
901,2025,constantmortality,5_9,69363.233
901,2025,highvariant,5_9,79498.48
901,2025,instantreplacement,5_9,85122.642
901,2025,lowvariant,5_9,59354.104
901,2025,mediumvariant,5_9,69426.301
901,2025,nochange,5_9,67476.724
901,2025,zeromigration,5_9,67388.288
901,2025,constantfertility,10_14,70321.487
901,2025,constantmortality,10_14,70306.148
901,2025,highvariant,10_14,70321.487
901,2025,instantreplacement,10_14,70321.487
901,2025,lowvariant,10_14,70321.487
901,2025,mediumvariant,10_14,70321.487
901,2025,nochange,10_14,70306.148
901,2025,zeromigration,10_14,68627.252
901,2025,constantfertility,15_19,71311.12
901,2025,constantmortality,15_19,71291.268
901,2025,highvariant,15_19,71311.12
901,2025,instantreplacement,15_19,71311.12
901,2025,lowvariant,15_19,71311.12
901,2025,mediumvariant,15_19,71311.12
901,2025,nochange,15_19,71291.268
901,2025,zeromigration,15_19,69098.354
901,2025,constantfertility,20_24,69435.258
901,2025,constantmortality,20_24,69395.006
901,2025,highvariant,20_24,69435.258
901,2025,instantreplacement,20_24,69435.258
901,2025,lowvariant,20_24,69435.258
901,2025,mediumvariant,20_24,69435.258
901,2025,nochange,20_24,69395.006
901,2025,zeromigration,20_24,66479.087
901,2025,constantfertility,25_29,71024.273
901,2025,constantmortality,25_29,70963.643
901,2025,highvariant,25_29,71024.273
901,2025,instantreplacement,25_29,71024.272
901,2025,lowvariant,25_29,71024.273
901,2025,mediumvariant,25_29,71024.273
901,2025,nochange,25_29,70963.643
901,2025,zeromigration,25_29,67699.66
901,2025,constantfertility,30_34,79955.508
901,2025,constantmortality,30_34,79865.061
901,2025,highvariant,30_34,79955.508
901,2025,instantreplacement,30_34,79955.508
901,2025,lowvariant,30_34,79955.508
901,2025,mediumvariant,30_34,79955.508
901,2025,nochange,30_34,79865.061
901,2025,zeromigration,30_34,76866.532
901,2025,constantfertility,35_39,85863.083
901,2025,constantmortality,35_39,85733.49
901,2025,highvariant,35_39,85863.083
901,2025,instantreplacement,35_39,85863.083
901,2025,lowvariant,35_39,85863.083
901,2025,mediumvariant,35_39,85863.083
901,2025,nochange,35_39,85733.49
901,2025,zeromigration,35_39,83411.433
901,2025,constantfertility,40_44,86558.024
901,2025,constantmortality,40_44,86399.519
901,2025,highvariant,40_44,86558.024
901,2025,instantreplacement,40_44,86558.024
901,2025,lowvariant,40_44,86558.024
901,2025,mediumvariant,40_44,86558.024
901,2025,nochange,40_44,86399.519
901,2025,zeromigration,40_44,84816.244
901,2025,constantfertility,45_49,83178.861
901,2025,constantmortality,45_49,82977.88
901,2025,highvariant,45_49,83178.861
901,2025,instantreplacement,45_49,83178.861
901,2025,lowvariant,45_49,83178.861
901,2025,mediumvariant,45_49,83178.861
901,2025,nochange,45_49,82977.88
901,2025,zeromigration,45_49,82007.626
901,2025,constantfertility,50_54,84977.319
901,2025,constantmortality,50_54,84679.73
901,2025,highvariant,50_54,84977.319
901,2025,instantreplacement,50_54,84977.319
901,2025,lowvariant,50_54,84977.319
901,2025,mediumvariant,50_54,84977.319
901,2025,nochange,50_54,84679.73
901,2025,zeromigration,50_54,84197.232
901,2025,constantfertility,55_59,82405.231
901,2025,constantmortality,55_59,81974.879
901,2025,highvariant,55_59,82405.231
901,2025,instantreplacement,55_59,82405.231
901,2025,lowvariant,55_59,82405.231
901,2025,mediumvariant,55_59,82405.231
901,2025,nochange,55_59,81974.879
901,2025,zeromigration,55_59,81866.539
901,2025,constantfertility,60_64,84317.937
901,2025,constantmortality,60_64,83668.156
901,2025,highvariant,60_64,84317.937
901,2025,instantreplacement,60_64,84317.937
901,2025,lowvariant,60_64,84317.937
901,2025,mediumvariant,60_64,84317.937
901,2025,nochange,60_64,83668.156
901,2025,zeromigration,60_64,83932.97
901,2025,constantfertility,65_69,77230.362
901,2025,constantmortality,65_69,76367.76
901,2025,highvariant,65_69,77230.362
901,2025,instantreplacement,65_69,77230.362
901,2025,lowvariant,65_69,77230.362
901,2025,mediumvariant,65_69,77230.362
901,2025,nochange,65_69,76367.76
901,2025,zeromigration,65_69,76959.452
901,2025,constantfertility,70_74,67226.81
901,2025,constantmortality,70_74,66136.572
901,2025,highvariant,70_74,67226.81
901,2025,instantreplacement,70_74,67226.809
901,2025,lowvariant,70_74,67226.81
901,2025,mediumvariant,70_74,67226.81
901,2025,nochange,70_74,66136.572
901,2025,zeromigration,70_74,67054.401
901,2025,constantfertility,75_79,54042.282
901,2025,constantmortality,75_79,52688.558
901,2025,highvariant,75_79,54042.282
901,2025,instantreplacement,75_79,54042.282
901,2025,lowvariant,75_79,54042.282
901,2025,mediumvariant,75_79,54042.282
901,2025,nochange,75_79,52688.558
901,2025,zeromigration,75_79,53951.813
901,2025,constantfertility,80_84,35622.024
901,2025,constantmortality,80_84,34215.053
