region,year,variant,age5yearinterval,population
1500,2015,Medium_variant,5_9,90169.289
1500,2015,No_change,5_9,90169.289
1500,2015,Zero_migration,5_9,90169.289
1500,2015,Constant_fertility,10_14,79715.553
1500,2015,Constant_mortality,10_14,79715.553
1500,2015,Estimates,10_14,79715.553
1500,2015,High_variant,10_14,79715.553
1500,2015,Instant_replacement,10_14,79715.553
1500,2015,Low_variant,10_14,79715.553
1500,2015,Medium_variant,10_14,79715.553
1500,2015,No_change,10_14,79715.553
1500,2015,Zero_migration,10_14,79715.553
1500,2015,Constant_fertility,15_19,69236.565
1500,2015,Constant_mortality,15_19,69236.565
1500,2015,Estimates,15_19,69236.565
1500,2015,High_variant,15_19,69236.565
1500,2015,Instant_replacement,15_19,69236.565
1500,2015,Low_variant,15_19,69236.565
1500,2015,Medium_variant,15_19,69236.565
1500,2015,No_change,15_19,69236.565
1500,2015,Zero_migration,15_19,69236.565
1500,2015,Constant_fertility,20_24,58630.109
1500,2015,Constant_mortality,20_24,58630.109
1500,2015,Estimates,20_24,58630.109
1500,2015,High_variant,20_24,58630.109
1500,2015,Instant_replacement,20_24,58630.109
1500,2015,Low_variant,20_24,58630.109
1500,2015,Medium_variant,20_24,58630.109
1500,2015,No_change,20_24,58630.109
1500,2015,Zero_migration,20_24,58630.109
1500,2015,Constant_fertility,25_29,49042.767
1500,2015,Constant_mortality,25_29,49042.767
1500,2015,Estimates,25_29,49042.767
1500,2015,High_variant,25_29,49042.767
1500,2015,Instant_replacement,25_29,49042.767
1500,2015,Low_variant,25_29,49042.767
1500,2015,Medium_variant,25_29,49042.767
1500,2015,No_change,25_29,49042.767
1500,2015,Zero_migration,25_29,49042.767
1500,2015,Constant_fertility,30_34,41672.557
1500,2015,Constant_mortality,30_34,41672.557
1500,2015,Estimates,30_34,41672.557
1500,2015,High_variant,30_34,41672.557
1500,2015,Instant_replacement,30_34,41672.557
1500,2015,Low_variant,30_34,41672.557
1500,2015,Medium_variant,30_34,41672.557
1500,2015,No_change,30_34,41672.557
1500,2015,Zero_migration,30_34,41672.557
1500,2015,Constant_fertility,35_39,32848.08
1500,2015,Constant_mortality,35_39,32848.08
1500,2015,Estimates,35_39,32848.08
1500,2015,High_variant,35_39,32848.08
1500,2015,Instant_replacement,35_39,32848.08
1500,2015,Low_variant,35_39,32848.08
1500,2015,Medium_variant,35_39,32848.08
1500,2015,No_change,35_39,32848.08
1500,2015,Zero_migration,35_39,32848.08
1500,2015,Constant_fertility,40_44,27486.488
1500,2015,Constant_mortality,40_44,27486.488
1500,2015,Estimates,40_44,27486.488
1500,2015,High_variant,40_44,27486.488
1500,2015,Instant_replacement,40_44,27486.488
1500,2015,Low_variant,40_44,27486.488
1500,2015,Medium_variant,40_44,27486.488
1500,2015,No_change,40_44,27486.488
1500,2015,Zero_migration,40_44,27486.488
1500,2015,Constant_fertility,45_49,22406.144
1500,2015,Constant_mortality,45_49,22406.144
1500,2015,Estimates,45_49,22406.144
1500,2015,High_variant,45_49,22406.144
1500,2015,Instant_replacement,45_49,22406.144
1500,2015,Low_variant,45_49,22406.144
1500,2015,Medium_variant,45_49,22406.144
1500,2015,No_change,45_49,22406.144
1500,2015,Zero_migration,45_49,22406.144
1500,2015,Constant_fertility,50_54,18008.415
1500,2015,Constant_mortality,50_54,18008.415
1500,2015,Estimates,50_54,18008.415
1500,2015,High_variant,50_54,18008.415
1500,2015,Instant_replacement,50_54,18008.415
1500,2015,Low_variant,50_54,18008.415
1500,2015,Medium_variant,50_54,18008.415
1500,2015,No_change,50_54,18008.415
1500,2015,Zero_migration,50_54,18008.415
1500,2015,Constant_fertility,55_59,14854.611
1500,2015,Constant_mortality,55_59,14854.611
1500,2015,Estimates,55_59,14854.611
1500,2015,High_variant,55_59,14854.611
1500,2015,Instant_replacement,55_59,14854.611
1500,2015,Low_variant,55_59,14854.611
1500,2015,Medium_variant,55_59,14854.611
1500,2015,No_change,55_59,14854.611
1500,2015,Zero_migration,55_59,14854.611
1500,2015,Constant_fertility,60_64,11392.373
1500,2015,Constant_mortality,60_64,11392.373
1500,2015,Estimates,60_64,11392.373
1500,2015,High_variant,60_64,11392.373
1500,2015,Instant_replacement,60_64,11392.373
1500,2015,Low_variant,60_64,11392.373
1500,2015,Medium_variant,60_64,11392.373
1500,2015,No_change,60_64,11392.373
1500,2015,Zero_migration,60_64,11392.373
1500,2015,Constant_fertility,65_69,8902.584
1500,2015,Constant_mortality,65_69,8902.584
1500,2015,Estimates,65_69,8902.584
1500,2015,High_variant,65_69,8902.584
1500,2015,Instant_replacement,65_69,8902.584
1500,2015,Low_variant,65_69,8902.584
1500,2015,Medium_variant,65_69,8902.584
1500,2015,No_change,65_69,8902.584
1500,2015,Zero_migration,65_69,8902.584
1500,2015,Constant_fertility,70_74,6333.306
1500,2015,Constant_mortality,70_74,6333.306
1500,2015,Estimates,70_74,6333.306
1500,2015,High_variant,70_74,6333.306
1500,2015,Instant_replacement,70_74,6333.306
1500,2015,Low_variant,70_74,6333.306
1500,2015,Medium_variant,70_74,6333.306
1500,2015,No_change,70_74,6333.306
1500,2015,Zero_migration,70_74,6333.306
1500,2015,Constant_fertility,75_79,3816.959
1500,2015,Constant_mortality,75_79,3816.959
1500,2015,Estimates,75_79,3816.959
1500,2015,High_variant,75_79,3816.959
1500,2015,Instant_replacement,75_79,3816.959
1500,2015,Low_variant,75_79,3816.959
1500,2015,Medium_variant,75_79,3816.959
1500,2015,No_change,75_79,3816.959
1500,2015,Zero_migration,75_79,3816.959
1500,2015,Constant_fertility,80_84,1879.878
1500,2015,Constant_mortality,80_84,1879.878
1500,2015,Estimates,80_84,1879.878
1500,2015,High_variant,80_84,1879.878
1500,2015,Instant_replacement,80_84,1879.878
1500,2015,Low_variant,80_84,1879.878
1500,2015,Medium_variant,80_84,1879.878
1500,2015,No_change,80_84,1879.878
1500,2015,Zero_migration,80_84,1879.878
1500,2015,Constant_fertility,85_89,664.413
1500,2015,Constant_mortality,85_89,664.413
1500,2015,Estimates,85_89,664.413
1500,2015,High_variant,85_89,664.413
1500,2015,Instant_replacement,85_89,664.413
1500,2015,Low_variant,85_89,664.413
1500,2015,Medium_variant,85_89,664.413
1500,2015,No_change,85_89,664.413
1500,2015,Zero_migration,85_89,664.413
1500,2015,Constant_fertility,90_94,149.914
1500,2015,Constant_mortality,90_94,149.914
1500,2015,Estimates,90_94,149.914
1500,2015,High_variant,90_94,149.914
1500,2015,Instant_replacement,90_94,149.914
1500,2015,Low_variant,90_94,149.914
1500,2015,Medium_variant,90_94,149.914
1500,2015,No_change,90_94,149.914
1500,2015,Zero_migration,90_94,149.914
1500,2015,Constant_fertility,95_99,19.626
1500,2015,Constant_mortality,95_99,19.626
1500,2015,Estimates,95_99,19.626
1500,2015,High_variant,95_99,19.626
1500,2015,Instant_replacement,95_99,19.626
1500,2015,Low_variant,95_99,19.626
1500,2015,Medium_variant,95_99,19.626
1500,2015,No_change,95_99,19.626
1500,2015,Zero_migration,95_99,19.626
1500,2015,Constant_fertility,100plus,1.495
1500,2015,Constant_mortality,100plus,1.495
1500,2015,Estimates,100plus,1.495
1500,2015,High_variant,100plus,1.495
1500,2015,Instant_replacement,100plus,1.495
1500,2015,Low_variant,100plus,1.495
1500,2015,Medium_variant,100plus,1.495
1500,2015,No_change,100plus,1.495
1500,2015,Zero_migration,100plus,1.495
1500,2020,Constant_fertility,0_4,120167.871
1500,2020,Constant_mortality,0_4,109358.76
1500,2020,High_variant,0_4,116746.566
1500,2020,Instant_replacement,0_4,56981.609
1500,2020,Low_variant,0_4,104473.07
1500,2020,Medium_variant,0_4,110665.416
1500,2020,No_change,0_4,118744.994
1500,2020,Zero_migration,0_4,110973.423
1500,2020,Constant_fertility,5_9,99103.21
1500,2020,Constant_mortality,5_9,98635.168
1500,2020,High_variant,5_9,99103.21
1500,2020,Instant_replacement,5_9,99107.412
1500,2020,Low_variant,5_9,99103.21
1500,2020,Medium_variant,5_9,99103.21
1500,2020,No_change,5_9,98634.845
1500,2020,Zero_migration,5_9,99185.454
1500,2020,Constant_fertility,10_14,89196.767
1500,2020,Constant_mortality,10_14,89004.364
1500,2020,High_variant,10_14,89196.767
1500,2020,Instant_replacement,10_14,89194.848
1500,2020,Low_variant,10_14,89196.767
1500,2020,Medium_variant,10_14,89196.767
1500,2020,No_change,10_14,89004.515
1500,2020,Zero_migration,10_14,89270.171
1500,2020,Constant_fertility,15_19,78639.289
1500,2020,Constant_mortality,15_19,78499.257
1500,2020,High_variant,15_19,78639.289
1500,2020,Instant_replacement,15_19,78637.681
1500,2020,Low_variant,15_19,78639.289
1500,2020,Medium_variant,15_19,78639.289
1500,2020,No_change,15_19,78499.382
1500,2020,Zero_migration,15_19,78923.696
1500,2020,Constant_fertility,20_24,67875.842
1500,2020,Constant_mortality,20_24,67762.21
1500,2020,High_variant,20_24,67875.842
1500,2020,Instant_replacement,20_24,67874.522
1500,2020,Low_variant,20_24,67875.842
1500,2020,Medium_variant,20_24,67875.842
1500,2020,No_change,20_24,67762.309
1500,2020,Zero_migration,20_24,68325.487
1500,2020,Constant_fertility,25_29,57338.243
1500,2020,Constant_mortality,25_29,57186.319
1500,2020,High_variant,25_29,57338.243
1500,2020,Instant_replacement,25_29,57337.19
1500,2020,Low_variant,25_29,57338.243
1500,2020,Medium_variant,25_29,57338.243
1500,2020,No_change,25_29,57186.401
1500,2020,Zero_migration,25_29,57659.065
1500,2020,Constant_fertility,30_34,47844.471
1500,2020,Constant_mortality,30_34,47632.907
1500,2020,High_variant,30_34,47844.471
1500,2020,Instant_replacement,30_34,47843.625
1500,2020,Low_variant,30_34,47844.471
1500,2020,Medium_variant,30_34,47844.471
1500,2020,No_change,30_34,47632.973
1500,2020,Zero_migration,30_34,48060.143
1500,2020,Constant_fertility,35_39,40472.612
1500,2020,Constant_mortality,35_39,40203.774
1500,2020,High_variant,35_39,40472.612
1500,2020,Instant_replacement,35_39,40471.924
1500,2020,Low_variant,35_39,40472.612
1500,2020,Medium_variant,35_39,40472.612
1500,2020,No_change,35_39,40203.828
1500,2020,Zero_migration,35_39,40644.917
1500,2020,Constant_fertility,40_44,31746.04
1500,2020,Constant_mortality,40_44,31508.386
1500,2020,High_variant,40_44,31746.04
1500,2020,Instant_replacement,40_44,31745.488
1500,2020,Low_variant,40_44,31746.04
1500,2020,Medium_variant,40_44,31746.04
1500,2020,No_change,40_44,31508.43
1500,2020,Zero_migration,40_44,31860.995
1500,2020,Constant_fertility,45_49,26494.985
1500,2020,Constant_mortality,45_49,26333.492
1500,2020,High_variant,45_49,26494.985
1500,2020,Instant_replacement,45_49,26494.553
1500,2020,Low_variant,45_49,26494.985
1500,2020,Medium_variant,45_49,26494.985
1500,2020,No_change,45_49,26333.524
1500,2020,Zero_migration,45_49,26573.186
1500,2020,Constant_fertility,50_54,21453.218
1500,2020,Constant_mortality,50_54,21347.399
1500,2020,High_variant,50_54,21453.218
1500,2020,Instant_replacement,50_54,21452.889
1500,2020,Low_variant,50_54,21453.218
1500,2020,Medium_variant,50_54,21453.218
1500,2020,No_change,50_54,21347.422
1500,2020,Zero_migration,50_54,21503.641
1500,2020,Constant_fertility,55_59,17009.441
1500,2020,Constant_mortality,55_59,16928.571
1500,2020,High_variant,55_59,17009.441
1500,2020,Instant_replacement,55_59,17009.187
1500,2020,Low_variant,55_59,17009.441
1500,2020,Medium_variant,55_59,17009.441
1500,2020,No_change,55_59,16928.587
1500,2020,Zero_migration,55_59,17042.63
1500,2020,Constant_fertility,60_64,13673.031
1500,2020,Constant_mortality,60_64,13594.025
1500,2020,High_variant,60_64,13673.031
1500,2020,Instant_replacement,60_64,13672.831
1500,2020,Low_variant,60_64,13673.031
1500,2020,Medium_variant,60_64,13673.031
1500,2020,No_change,60_64,13594.039
1500,2020,Zero_migration,60_64,13694.669
1500,2020,Constant_fertility,65_69,10021.67
1500,2020,Constant_mortality,65_69,9946.568
1500,2020,High_variant,65_69,10021.67
1500,2020,Instant_replacement,65_69,10021.518
1500,2020,Low_variant,65_69,10021.67
1500,2020,Medium_variant,65_69,10021.67
1500,2020,No_change,65_69,9946.577
1500,2020,Zero_migration,65_69,10035.986
1500,2020,Constant_fertility,70_74,7282.022
1500,2020,Constant_mortality,70_74,7208.499
1500,2020,High_variant,70_74,7282.022
1500,2020,Instant_replacement,70_74,7281.922
1500,2020,Low_variant,70_74,7282.022
1500,2020,Medium_variant,70_74,7282.022
1500,2020,No_change,70_74,7208.507
1500,2020,Zero_migration,70_74,7290.136
1500,2020,Constant_fertility,75_79,4575.455
1500,2020,Constant_mortality,75_79,4512.279
1500,2020,High_variant,75_79,4575.455
1500,2020,Instant_replacement,75_79,4575.397
1500,2020,Low_variant,75_79,4575.455
1500,2020,Medium_variant,75_79,4575.455
1500,2020,No_change,75_79,4512.284
1500,2020,Zero_migration,75_79,4580.215
1500,2020,Constant_fertility,80_84,2255.782
1500,2020,Constant_mortality,80_84,2214.595
1500,2020,High_variant,80_84,2255.782
1500,2020,Instant_replacement,80_84,2255.753
1500,2020,Low_variant,80_84,2255.782
1500,2020,Medium_variant,80_84,2255.782
1500,2020,No_change,80_84,2214.596
1500,2020,Zero_migration,80_84,2259.048
1500,2020,Constant_fertility,85_89,825.914
1500,2020,Constant_mortality,85_89,807.439
1500,2020,High_variant,85_89,825.914
1500,2020,Instant_replacement,85_89,825.904
1500,2020,Low_variant,85_89,825.914
1500,2020,Medium_variant,85_89,825.914
1500,2020,No_change,85_89,807.439
1500,2020,Zero_migration,85_89,826.39
1500,2020,Constant_fertility,90_94,193.595
1500,2020,Constant_mortality,90_94,188.724
1500,2020,High_variant,90_94,193.595
1500,2020,Instant_replacement,90_94,193.592
1500,2020,Low_variant,90_94,193.595
1500,2020,Medium_variant,90_94,193.595
1500,2020,No_change,90_94,188.724
1500,2020,Zero_migration,90_94,193.627
1500,2020,Constant_fertility,95_99,26.439
1500,2020,Constant_mortality,95_99,25.798
1500,2020,High_variant,95_99,26.439
1500,2020,Instant_replacement,95_99,26.44
1500,2020,Low_variant,95_99,26.439
1500,2020,Medium_variant,95_99,26.439
1500,2020,No_change,95_99,25.798
1500,2020,Zero_migration,95_99,26.443
1500,2020,Constant_fertility,100plus,2.103
1500,2020,Constant_mortality,100plus,2.05
1500,2020,High_variant,100plus,2.103
1500,2020,Instant_replacement,100plus,2.103
1500,2020,Low_variant,100plus,2.103
1500,2020,Medium_variant,100plus,2.103
1500,2020,No_change,100plus,2.05
1500,2020,Zero_migration,100plus,2.104
1500,2025,Constant_fertility,0_4,141110.109
1500,2025,Constant_mortality,0_4,116434.723
1500,2025,High_variant,0_4,130670.03
1500,2025,Instant_replacement,0_4,65098.252
1500,2025,Low_variant,0_4,107818.263
1500,2025,Medium_variant,0_4,119259.094
1500,2025,No_change,0_4,137747.653
1500,2025,Zero_migration,0_4,119997.344
1500,2025,Constant_fertility,5_9,117754.379
1500,2025,Constant_mortality,5_9,106243.436
1500,2025,High_variant,5_9,114402.162
1500,2025,Instant_replacement,5_9,55878.29
1500,2025,Low_variant,5_9,102344.412
1500,2025,Medium_variant,5_9,108428.649
1500,2025,No_change,5_9,115375.102
1500,2025,Zero_migration,5_9,108821.917
1500,2025,Constant_fertility,10_14,98198.113
1500,2025,Constant_mortality,10_14,97347.843
1500,2025,High_variant,10_14,98198.113
1500,2025,Instant_replacement,10_14,98203.127
1500,2025,Low_variant,10_14,98198.113
1500,2025,Medium_variant,10_14,98198.113
1500,2025,No_change,10_14,97347.709
1500,2025,Zero_migration,10_14,98361.261
1500,2025,Constant_fertility,15_19,88141.972
1500,2025,Constant_mortality,15_19,87653.102
1500,2025,High_variant,15_19,88141.972
1500,2025,Instant_replacement,15_19,88134.892
1500,2025,Low_variant,15_19,88141.972
1500,2025,Medium_variant,15_19,88141.972
1500,2025,No_change,15_19,87653.953
1500,2025,Zero_migration,15_19,88514.407
1500,2025,Constant_fertility,20_24,77235.394
1500,2025,Constant_mortality,20_24,76857.588
1500,2025,High_variant,20_24,77235.394
1500,2025,Instant_replacement,20_24,77229.445
1500,2025,Low_variant,20_24,77235.394
1500,2025,Medium_variant,20_24,77235.394
1500,2025,No_change,20_24,76858.305
1500,2025,Zero_migration,20_24,77986.031
1500,2025,Constant_fertility,25_29,66530.076
1500,2025,Constant_mortality,25_29,66126.155
1500,2025,High_variant,25_29,66530.076
1500,2025,Instant_replacement,25_29,66525.168
1500,2025,Low_variant,25_29,66530.076
1500,2025,Medium_variant,25_29,66530.076
1500,2025,No_change,25_29,66126.742
1500,2025,Zero_migration,25_29,67305.813
1500,2025,Constant_fertility,30_34,56100.794
1500,2025,Constant_mortality,30_34,55577.861
1500,2025,High_variant,30_34,56100.794
1500,2025,Instant_replacement,30_34,56096.822
1500,2025,Low_variant,30_34,56100.794
1500,2025,Medium_variant,30_34,56100.794
1500,2025,No_change,30_34,55578.344
1500,2025,Zero_migration,30_34,56635.804
1500,2025,Constant_fertility,35_39,46633.662
1500,2025,Constant_mortality,35_39,45962.929
1500,2025,High_variant,35_39,46633.662
1500,2025,Instant_replacement,35_39,46630.447
1500,2025,Low_variant,35_39,46633.662
1500,2025,Medium_variant,35_39,46633.662
1500,2025,No_change,35_39,45963.32
1500,2025,Zero_migration,35_39,47019.125
1500,2025,Constant_fertility,40_44,39305.706
1500,2025,Constant_mortality,40_44,38595.527
1500,2025,High_variant,40_44,39305.706
1500,2025,Instant_replacement,40_44,39303.096
1500,2025,Low_variant,40_44,39305.706
1500,2025,Medium_variant,40_44,39305.706
1500,2025,No_change,40_44,38595.844
1500,2025,Zero_migration,40_44,39590.61
