region,year,variant,age5yearinterval,population
914,1995,estimates,50_54,6085.252
914,1995,estimates,55_59,4879.44
914,1995,estimates,60_64,3787.209
914,1995,estimates,65_69,2793.721
914,1995,estimates,70_74,1837.851
914,1995,estimates,75_79,982.213
914,1995,estimates,80_84,378.343
914,1995,estimates,85_89,92.519
914,1995,estimates,90_94,12.848
914,1995,estimates,95_99,1.083
914,1995,estimates,100plus,0.049
914,2000,estimates,0_4,41034.283
914,2000,estimates,5_9,33652.115
914,2000,estimates,10_14,29204.419
914,2000,estimates,15_19,25519.07
914,2000,estimates,20_24,21446.368
914,2000,estimates,25_29,17480.371
914,2000,estimates,30_34,14188.38
914,2000,estimates,35_39,11837.561
914,2000,estimates,40_44,9782.746
914,2000,estimates,45_49,8036.097
914,2000,estimates,50_54,6713.152
914,2000,estimates,55_59,5555.951
914,2000,estimates,60_64,4275.378
914,2000,estimates,65_69,3093.867
914,2000,estimates,70_74,2032.388
914,2000,estimates,75_79,1098.836
914,2000,estimates,80_84,432.776
914,2000,estimates,85_89,107.845
914,2000,estimates,90_94,15.353
914,2000,estimates,95_99,1.281
914,2000,estimates,100plus,0.06
914,2005,estimates,0_4,46938.795
914,2005,estimates,5_9,38591.816
914,2005,estimates,10_14,32754.407
914,2005,estimates,15_19,28448.048
914,2005,estimates,20_24,24546.864
914,2005,estimates,25_29,20570.673
914,2005,estimates,30_34,16739.776
914,2005,estimates,35_39,13530.183
914,2005,estimates,40_44,11234.947
914,2005,estimates,45_49,9233.929
914,2005,estimates,50_54,7486.757
914,2005,estimates,55_59,6098.67
914,2005,estimates,60_64,4837.035
914,2005,estimates,65_69,3482.007
914,2005,estimates,70_74,2256.075
914,2005,estimates,75_79,1222.885
914,2005,estimates,80_84,492.526
914,2005,estimates,85_89,123.411
914,2005,estimates,90_94,17.294
914,2005,estimates,95_99,1.48
914,2005,estimates,100plus,0.071
914,2010,estimates,0_4,53416.239
914,2010,estimates,5_9,44676.055
914,2010,estimates,10_14,37657.922
914,2010,estimates,15_19,31998.017
914,2010,estimates,20_24,27457.132
914,2010,estimates,25_29,23650.926
914,2010,estimates,30_34,19787.752
914,2010,estimates,35_39,16027.459
914,2010,estimates,40_44,12899.13
914,2010,estimates,45_49,10637.07
914,2010,estimates,50_54,8653.733
914,2010,estimates,55_59,6860.448
914,2010,estimates,60_64,5356.014
914,2010,estimates,65_69,3968.568
914,2010,estimates,70_74,2576.98
914,2010,estimates,75_79,1403.675
914,2010,estimates,80_84,580.052
914,2010,estimates,85_89,151.232
914,2010,estimates,90_94,20.951
914,2010,estimates,95_99,1.724
914,2010,estimates,100plus,0.085
914,2015,constant_fertility,0_4,59914.2
914,2015,constant_mortality,0_4,59914.2
914,2015,estimates,0_4,59914.2
914,2015,high_variant,0_4,59914.2
914,2015,instant_replacement,0_4,59914.2
914,2015,low_variant,0_4,59914.2
914,2015,medium_variant,0_4,59914.2
914,2015,momentum,0_4,59914.2
914,2015,no_change,0_4,59914.2
914,2015,zero_migration,0_4,59914.2
914,2015,constant_fertility,5_9,51284.218
914,2015,constant_mortality,5_9,51284.218
914,2015,estimates,5_9,51284.218
914,2015,high_variant,5_9,51284.218
914,2015,instant_replacement,5_9,51284.218
914,2015,low_variant,5_9,51284.218
914,2015,medium_variant,5_9,51284.218
914,2015,momentum,5_9,51284.218
914,2015,no_change,5_9,51284.218
914,2015,zero_migration,5_9,51284.218
914,2015,constant_fertility,10_14,43679.489
914,2015,constant_mortality,10_14,43679.489
914,2015,estimates,10_14,43679.489
914,2015,high_variant,10_14,43679.489
914,2015,instant_replacement,10_14,43679.489
914,2015,low_variant,10_14,43679.489
914,2015,medium_variant,10_14,43679.489
914,2015,momentum,10_14,43679.489
914,2015,no_change,10_14,43679.489
914,2015,zero_migration,10_14,43679.489
914,2015,constant_fertility,15_19,36843.277
914,2015,constant_mortality,15_19,36843.277
914,2015,estimates,15_19,36843.277
914,2015,high_variant,15_19,36843.277
914,2015,instant_replacement,15_19,36843.277
914,2015,low_variant,15_19,36843.277
914,2015,medium_variant,15_19,36843.277
914,2015,momentum,15_19,36843.277
914,2015,no_change,15_19,36843.277
914,2015,zero_migration,15_19,36843.277
914,2015,constant_fertility,20_24,30984.783
914,2015,constant_mortality,20_24,30984.783
914,2015,estimates,20_24,30984.783
914,2015,high_variant,20_24,30984.783
914,2015,instant_replacement,20_24,30984.783
914,2015,low_variant,20_24,30984.783
914,2015,medium_variant,20_24,30984.783
914,2015,momentum,20_24,30984.783
914,2015,no_change,20_24,30984.783
914,2015,zero_migration,20_24,30984.783
914,2015,constant_fertility,25_29,26513.861
914,2015,constant_mortality,25_29,26513.861
914,2015,estimates,25_29,26513.861
914,2015,high_variant,25_29,26513.861
914,2015,instant_replacement,25_29,26513.861
914,2015,low_variant,25_29,26513.861
914,2015,medium_variant,25_29,26513.861
914,2015,momentum,25_29,26513.861
914,2015,no_change,25_29,26513.861
914,2015,zero_migration,25_29,26513.861
914,2015,constant_fertility,30_34,22808.69
914,2015,constant_mortality,30_34,22808.69
914,2015,estimates,30_34,22808.69
914,2015,high_variant,30_34,22808.69
914,2015,instant_replacement,30_34,22808.69
914,2015,low_variant,30_34,22808.69
914,2015,medium_variant,30_34,22808.69
914,2015,momentum,30_34,22808.69
914,2015,no_change,30_34,22808.69
914,2015,zero_migration,30_34,22808.69
914,2015,constant_fertility,35_39,19023.254
914,2015,constant_mortality,35_39,19023.254
914,2015,estimates,35_39,19023.254
914,2015,high_variant,35_39,19023.254
914,2015,instant_replacement,35_39,19023.254
914,2015,low_variant,35_39,19023.254
914,2015,medium_variant,35_39,19023.254
914,2015,momentum,35_39,19023.254
914,2015,no_change,35_39,19023.254
914,2015,zero_migration,35_39,19023.254
914,2015,constant_fertility,40_44,15349.194
914,2015,constant_mortality,40_44,15349.194
914,2015,estimates,40_44,15349.194
914,2015,high_variant,40_44,15349.194
914,2015,instant_replacement,40_44,15349.194
914,2015,low_variant,40_44,15349.194
914,2015,medium_variant,40_44,15349.194
914,2015,momentum,40_44,15349.194
914,2015,no_change,40_44,15349.194
914,2015,zero_migration,40_44,15349.194
914,2015,constant_fertility,45_49,12275.163
914,2015,constant_mortality,45_49,12275.163
914,2015,estimates,45_49,12275.163
914,2015,high_variant,45_49,12275.163
914,2015,instant_replacement,45_49,12275.163
914,2015,low_variant,45_49,12275.163
914,2015,medium_variant,45_49,12275.163
914,2015,momentum,45_49,12275.163
914,2015,no_change,45_49,12275.163
914,2015,zero_migration,45_49,12275.163
914,2015,constant_fertility,50_54,10003.546
914,2015,constant_mortality,50_54,10003.546
914,2015,estimates,50_54,10003.546
914,2015,high_variant,50_54,10003.546
914,2015,instant_replacement,50_54,10003.546
914,2015,low_variant,50_54,10003.546
914,2015,medium_variant,50_54,10003.546
914,2015,momentum,50_54,10003.546
914,2015,no_change,50_54,10003.546
914,2015,zero_migration,50_54,10003.546
914,2015,constant_fertility,55_59,7969.848
914,2015,constant_mortality,55_59,7969.848
914,2015,estimates,55_59,7969.848
914,2015,high_variant,55_59,7969.848
914,2015,instant_replacement,55_59,7969.848
914,2015,low_variant,55_59,7969.848
914,2015,medium_variant,55_59,7969.848
914,2015,momentum,55_59,7969.848
914,2015,no_change,55_59,7969.848
914,2015,zero_migration,55_59,7969.848
914,2015,constant_fertility,60_64,6087.203
914,2015,constant_mortality,60_64,6087.203
914,2015,estimates,60_64,6087.203
914,2015,high_variant,60_64,6087.203
914,2015,instant_replacement,60_64,6087.203
914,2015,low_variant,60_64,6087.203
914,2015,medium_variant,60_64,6087.203
914,2015,momentum,60_64,6087.203
914,2015,no_change,60_64,6087.203
914,2015,zero_migration,60_64,6087.203
914,2015,constant_fertility,65_69,4455.336
914,2015,constant_mortality,65_69,4455.336
914,2015,estimates,65_69,4455.336
914,2015,high_variant,65_69,4455.336
914,2015,instant_replacement,65_69,4455.336
914,2015,low_variant,65_69,4455.336
914,2015,medium_variant,65_69,4455.336
914,2015,momentum,65_69,4455.336
914,2015,no_change,65_69,4455.336
914,2015,zero_migration,65_69,4455.336
914,2015,constant_fertility,70_74,2962.654
914,2015,constant_mortality,70_74,2962.654
914,2015,estimates,70_74,2962.654
914,2015,high_variant,70_74,2962.654
914,2015,instant_replacement,70_74,2962.654
914,2015,low_variant,70_74,2962.654
914,2015,medium_variant,70_74,2962.654
914,2015,momentum,70_74,2962.654
914,2015,no_change,70_74,2962.654
914,2015,zero_migration,70_74,2962.654
914,2015,constant_fertility,75_79,1599.68
914,2015,constant_mortality,75_79,1599.68
914,2015,estimates,75_79,1599.68
914,2015,high_variant,75_79,1599.68
914,2015,instant_replacement,75_79,1599.68
914,2015,low_variant,75_79,1599.68
914,2015,medium_variant,75_79,1599.68
914,2015,momentum,75_79,1599.68
914,2015,no_change,75_79,1599.68
914,2015,zero_migration,75_79,1599.68
914,2015,constant_fertility,80_84,651.867
914,2015,constant_mortality,80_84,651.867
914,2015,estimates,80_84,651.867
914,2015,high_variant,80_84,651.867
914,2015,instant_replacement,80_84,651.867
914,2015,low_variant,80_84,651.867
914,2015,medium_variant,80_84,651.867
914,2015,momentum,80_84,651.867
914,2015,no_change,80_84,651.867
914,2015,zero_migration,80_84,651.867
914,2015,constant_fertility,85_89,178.037
914,2015,constant_mortality,85_89,178.037
914,2015,estimates,85_89,178.037
914,2015,high_variant,85_89,178.037
914,2015,instant_replacement,85_89,178.037
914,2015,low_variant,85_89,178.037
914,2015,medium_variant,85_89,178.037
914,2015,momentum,85_89,178.037
914,2015,no_change,85_89,178.037
914,2015,zero_migration,85_89,178.037
914,2015,constant_fertility,90_94,27.32
914,2015,constant_mortality,90_94,27.32
914,2015,estimates,90_94,27.32
914,2015,high_variant,90_94,27.32
914,2015,instant_replacement,90_94,27.32
914,2015,low_variant,90_94,27.32
914,2015,medium_variant,90_94,27.32
914,2015,momentum,90_94,27.32
914,2015,no_change,90_94,27.32
914,2015,zero_migration,90_94,27.32
914,2015,constant_fertility,95_99,2.14
914,2015,constant_mortality,95_99,2.14
914,2015,estimates,95_99,2.14
914,2015,high_variant,95_99,2.14
914,2015,instant_replacement,95_99,2.14
914,2015,low_variant,95_99,2.14
914,2015,medium_variant,95_99,2.14
914,2015,momentum,95_99,2.14
914,2015,no_change,95_99,2.14
914,2015,zero_migration,95_99,2.14
914,2015,constant_fertility,100plus,0.102
914,2015,constant_mortality,100plus,0.102
914,2015,estimates,100plus,0.102
914,2015,high_variant,100plus,0.102
914,2015,instant_replacement,100plus,0.102
914,2015,low_variant,100plus,0.102
914,2015,medium_variant,100plus,0.102
914,2015,momentum,100plus,0.102
914,2015,no_change,100plus,0.102
914,2015,zero_migration,100plus,0.102
914,2020,constant_fertility,0_4,69723.582
914,2020,constant_mortality,0_4,64472.766
914,2020,high_variant,0_4,68698.059
914,2020,instant_replacement,0_4,31617.502
914,2020,low_variant,0_4,62385.8
914,2020,medium_variant,0_4,65541.933
914,2020,momentum,0_4,32192.824
914,2020,no_change,0_4,68586.179
914,2020,zero_migration,0_4,65688.399
914,2020,constant_fertility,5_9,57919.101
914,2020,constant_mortality,5_9,57561.937
914,2020,high_variant,5_9,57919.098
914,2020,instant_replacement,5_9,57900.924
914,2020,low_variant,5_9,57919.1
914,2020,medium_variant,5_9,57919.097
914,2020,momentum,5_9,57602.878
914,2020,no_change,5_9,57561.719
914,2020,zero_migration,5_9,57977.068
914,2020,constant_fertility,10_14,50319.851
914,2020,constant_mortality,10_14,50178.563
914,2020,high_variant,10_14,50319.857
914,2020,instant_replacement,10_14,50303.271
914,2020,low_variant,10_14,50319.853
914,2020,medium_variant,10_14,50319.86
914,2020,momentum,10_14,50208.398
914,2020,no_change,10_14,50178.657
914,2020,zero_migration,10_14,50363.653
914,2020,constant_fertility,15_19,42920.816
914,2020,constant_mortality,15_19,42834.617
914,2020,high_variant,15_19,42920.816
914,2020,instant_replacement,15_19,42907.355
914,2020,low_variant,15_19,42920.816
914,2020,medium_variant,15_19,42920.816
914,2020,momentum,15_19,42895.004
914,2020,no_change,15_19,42834.694
914,2020,zero_migration,15_19,42992.504
914,2020,constant_fertility,20_24,35884.032
914,2020,constant_mortality,20_24,35796.719
914,2020,high_variant,20_24,35884.032
914,2020,instant_replacement,20_24,35873.619
914,2020,low_variant,20_24,35884.032
914,2020,medium_variant,20_24,35884.032
914,2020,momentum,20_24,35920.572
914,2020,no_change,20_24,35796.783
914,2020,zero_migration,20_24,36016.703
914,2020,constant_fertility,25_29,30011.648
914,2020,constant_mortality,25_29,29934.896
914,2020,high_variant,25_29,30011.648
914,2020,instant_replacement,25_29,30003.902
914,2020,low_variant,25_29,30011.648
914,2020,medium_variant,25_29,30011.648
914,2020,momentum,25_29,30088.159
914,2020,no_change,25_29,29934.952
914,2020,zero_migration,25_29,30171.553
914,2020,constant_fertility,30_34,25625.308
914,2020,constant_mortality,30_34,25559.856
914,2020,high_variant,30_34,25625.308
914,2020,instant_replacement,30_34,25619.061
914,2020,low_variant,30_34,25625.308
914,2020,medium_variant,30_34,25625.308
914,2020,momentum,30_34,25698.021
914,2020,no_change,30_34,25559.9
914,2020,zero_migration,30_34,25768.86
914,2020,constant_fertility,35_39,22009.067
914,2020,constant_mortality,35_39,21949.522
914,2020,high_variant,35_39,22009.067
914,2020,instant_replacement,35_39,22003.747
914,2020,low_variant,35_39,22009.067
914,2020,medium_variant,35_39,22009.067
914,2020,momentum,35_39,22048.423
914,2020,no_change,35_39,21949.562
914,2020,zero_migration,35_39,22112.557
914,2020,constant_fertility,40_44,18292.314
914,2020,constant_mortality,40_44,18236.515
914,2020,high_variant,40_44,18292.314
914,2020,instant_replacement,40_44,18287.831
914,2020,low_variant,40_44,18292.314
914,2020,medium_variant,40_44,18292.314
914,2020,momentum,40_44,18298.572
914,2020,no_change,40_44,18236.549
914,2020,zero_migration,40_44,18358.201
914,2020,constant_fertility,45_49,14673.601
914,2020,constant_mortality,45_49,14622.128
914,2020,high_variant,45_49,14673.601
914,2020,instant_replacement,45_49,14669.994
914,2020,low_variant,45_49,14673.601
914,2020,medium_variant,45_49,14673.601
914,2020,momentum,45_49,14663.289
914,2020,no_change,45_49,14622.156
914,2020,zero_migration,45_49,14717.84
914,2020,constant_fertility,50_54,11605.209
914,2020,constant_mortality,50_54,11555.733
914,2020,high_variant,50_54,11605.209
914,2020,instant_replacement,50_54,11602.241
914,2020,low_variant,50_54,11605.209
914,2020,medium_variant,50_54,11605.209
914,2020,momentum,50_54,11583.308
914,2020,no_change,50_54,11555.756
914,2020,zero_migration,50_54,11635.315
914,2020,constant_fertility,55_59,9273.354
914,2020,constant_mortality,55_59,9222.756
914,2020,high_variant,55_59,9273.354
914,2020,instant_replacement,55_59,9270.615
914,2020,low_variant,55_59,9273.354
914,2020,medium_variant,55_59,9273.354
914,2020,momentum,55_59,9238.549
914,2020,no_change,55_59,9222.772
914,2020,zero_migration,55_59,9291.501
914,2020,constant_fertility,60_64,7132.315
914,2020,constant_mortality,60_64,7080.373
914,2020,high_variant,60_64,7132.315
914,2020,instant_replacement,60_64,7130.248
914,2020,low_variant,60_64,7132.315
914,2020,medium_variant,60_64,7132.315
914,2020,momentum,60_64,7088.906
914,2020,no_change,60_64,7080.388
914,2020,zero_migration,60_64,7142.592
914,2020,constant_fertility,65_69,5123.681
914,2020,constant_mortality,65_69,5072.908
914,2020,high_variant,65_69,5123.681
914,2020,instant_replacement,65_69,5122.256
914,2020,low_variant,65_69,5123.681
914,2020,medium_variant,65_69,5123.681
914,2020,momentum,65_69,5078.128
914,2020,no_change,65_69,5072.916
914,2020,zero_migration,65_69,5130.115
914,2020,constant_fertility,70_74,3374.294
914,2020,constant_mortality,70_74,3329.18
914,2020,high_variant,70_74,3374.294
914,2020,instant_replacement,70_74,3373.338
914,2020,low_variant,70_74,3374.294
914,2020,medium_variant,70_74,3374.294
914,2020,momentum,70_74,3331.867
914,2020,no_change,70_74,3329.182
914,2020,zero_migration,70_74,3377.798
914,2020,constant_fertility,75_79,1872.379
914,2020,constant_mortality,75_79,1839.412
914,2020,high_variant,75_79,1872.379
914,2020,instant_replacement,75_79,1871.846
914,2020,low_variant,75_79,1872.379
914,2020,medium_variant,75_79,1872.379
914,2020,momentum,75_79,1841.055
914,2020,no_change,75_79,1839.418
914,2020,zero_migration,75_79,1874.468
914,2020,constant_fertility,80_84,758.94
914,2020,constant_mortality,80_84,742.011
914,2020,high_variant,80_84,758.94
914,2020,instant_replacement,80_84,758.729
914,2020,low_variant,80_84,758.94
914,2020,medium_variant,80_84,758.94
914,2020,momentum,80_84,743.069
914,2020,no_change,80_84,742.014
914,2020,zero_migration,80_84,760.202
914,2020,constant_fertility,85_89,204.858
914,2020,constant_mortality,85_89,199.562
914,2020,high_variant,85_89,204.858
914,2020,instant_replacement,85_89,204.802
914,2020,low_variant,85_89,204.858
914,2020,medium_variant,85_89,204.858
914,2020,momentum,85_89,199.747
914,2020,no_change,85_89,199.563
914,2020,zero_migration,85_89,205.092
914,2020,constant_fertility,90_94,33.171
914,2020,constant_mortality,90_94,32.241
914,2020,high_variant,90_94,33.171
914,2020,instant_replacement,90_94,33.162
914,2020,low_variant,90_94,33.171
914,2020,medium_variant,90_94,33.171
914,2020,momentum,90_94,32.23
914,2020,no_change,90_94,32.241
914,2020,zero_migration,90_94,33.169
914,2020,constant_fertility,95_99,2.874
914,2020,constant_mortality,95_99,2.818
914,2020,high_variant,95_99,2.874
914,2020,instant_replacement,95_99,2.873
914,2020,low_variant,95_99,2.874
914,2020,medium_variant,95_99,2.874
914,2020,momentum,95_99,2.82
914,2020,no_change,95_99,2.818
914,2020,zero_migration,95_99,2.874
914,2020,constant_fertility,100plus,0.141
914,2020,constant_mortality,100plus,0.127
914,2020,high_variant,100plus,0.141
914,2020,instant_replacement,100plus,0.141
914,2020,low_variant,100plus,0.141
914,2020,medium_variant,100plus,0.141
914,2020,momentum,100plus,0.127
914,2020,no_change,100plus,0.127
914,2020,zero_migration,100plus,0.141
914,2025,constant_fertility,0_4,81219.606
914,2025,constant_mortality,0_4,69193.774
914,2025,high_variant,0_4,77301.038
914,2025,instant_replacement,0_4,35577.72
914,2025,low_variant,0_4,65564.379
914,2025,medium_variant,0_4,71432.714
914,2025,momentum,0_4,36842.545
914,2025,no_change,0_4,78673.408
914,2025,zero_migration,0_4,71774.723
914,2025,constant_fertility,5_9,67739.001
914,2025,constant_mortality,5_9,61946.41
914,2025,high_variant,5_9,66741.143
914,2025,instant_replacement,5_9,30602.941
914,2025,low_variant,5_9,60600.037
914,2025,medium_variant,5_9,63670.589
914,2025,momentum,5_9,30887.192
914,2025,no_change,5_9,65904.693
914,2025,zero_migration,5_9,63868.012
914,2025,constant_fertility,10_14,56991.175
914,2025,constant_mortality,10_14,56331.033
914,2025,high_variant,10_14,56991.174
914,2025,instant_replacement,10_14,56992.762
914,2025,low_variant,10_14,56991.176
914,2025,medium_variant,10_14,56991.171
914,2025,momentum,10_14,56428.461
914,2025,no_change,10_14,56330.839
914,2025,zero_migration,10_14,57089.236
914,2025,constant_fertility,15_19,49571.157
914,2025,constant_mortality,15_19,49223.316
914,2025,high_variant,15_19,49571.154
914,2025,instant_replacement,15_19,49569.735
914,2025,low_variant,15_19,49571.153
914,2025,medium_variant,15_19,49571.154
914,2025,momentum,15_19,49335.849
914,2025,no_change,15_19,49223.626
914,2025,zero_migration,15_19,49683.938
914,2025,constant_fertility,20_24,41955.245
914,2025,constant_mortality,20_24,41640.106
914,2025,high_variant,20_24,41955.245
914,2025,instant_replacement,20_24,41954.005
914,2025,low_variant,20_24,41955.245
914,2025,medium_variant,20_24,41955.245
914,2025,momentum,20_24,41841.46
914,2025,no_change,20_24,41640.377
914,2025,zero_migration,20_24,42157.221
914,2025,constant_fertility,25_29,34903.701
914,2025,constant_mortality,25_29,34609.759
914,2025,high_variant,25_29,34903.701
914,2025,instant_replacement,25_29,34902.641
914,2025,low_variant,25_29,34903.701
914,2025,medium_variant,25_29,34903.701
914,2025,momentum,25_29,34897.958
914,2025,no_change,25_29,34609.99
914,2025,zero_migration,25_29,35193.158
914,2025,constant_fertility,30_34,29128.957
914,2025,constant_mortality,30_34,28878.785
914,2025,high_variant,30_34,29128.957
914,2025,instant_replacement,30_34,29128.067
914,2025,low_variant,30_34,29128.957
914,2025,medium_variant,30_34,29128.957
914,2025,momentum,30_34,29176.991
914,2025,no_change,30_34,28878.981
914,2025,zero_migration,30_34,29428.674
914,2025,constant_fertility,35_39,24829.877
914,2025,constant_mortality,35_39,24612.358
914,2025,high_variant,35_39,24829.877
914,2025,instant_replacement,35_39,24829.12
914,2025,low_variant,35_39,24829.877
914,2025,medium_variant,35_39,24829.877
914,2025,momentum,35_39,24854.32
914,2025,no_change,35_39,24612.522
914,2025,zero_migration,35_39,25073.183
914,2025,constant_fertility,40_44,21254.351
914,2025,constant_mortality,40_44,21055.113
914,2025,high_variant,40_44,21254.351
914,2025,instant_replacement,40_44,21253.717
914,2025,low_variant,40_44,21254.351
914,2025,medium_variant,40_44,21254.351
914,2025,momentum,40_44,21220.364
914,2025,no_change,40_44,21055.254
914,2025,zero_migration,40_44,21420.608
914,2025,constant_fertility,45_49,17563.652
914,2025,constant_mortality,45_49,17382.403
914,2025,high_variant,45_49,17563.652
914,2025,instant_replacement,45_49,17563.125
914,2025,low_variant,45_49,17563.652
914,2025,medium_variant,45_49,17563.652
914,2025,momentum,45_49,17489.448
914,2025,no_change,45_49,17382.518
914,2025,zero_migration,45_49,17671.388
914,2025,constant_fertility,50_54,13936.62
914,2025,constant_mortality,50_54,13771.612
914,2025,high_variant,50_54,13936.62
914,2025,instant_replacement,50_54,13936.201
914,2025,low_variant,50_54,13936.62
914,2025,medium_variant,50_54,13936.62
914,2025,momentum,50_54,13843.231
914,2025,no_change,50_54,13771.704
914,2025,zero_migration,50_54,14008.772
