region,year,variant,age5yearinterval,population
1517,2005,estimates,85_89,10345.685
1517,2005,estimates,90_94,3044.513
1517,2005,estimates,95_99,562.674
1517,2005,estimates,100plus,72.799
1517,2010,estimates,0_4,471180.762
1517,2010,estimates,5_9,451302.172
1517,2010,estimates,10_14,443375.089
1517,2010,estimates,15_19,460072.104
1517,2010,estimates,20_24,470337.525
1517,2010,estimates,25_29,416141.989
1517,2010,estimates,30_34,374202.352
1517,2010,estimates,35_39,364924.791
1517,2010,estimates,40_44,342493.706
1517,2010,estimates,45_49,293057.413
1517,2010,estimates,50_54,243080.469
1517,2010,estimates,55_59,213142.215
1517,2010,estimates,60_64,151676.114
1517,2010,estimates,65_69,111686.237
1517,2010,estimates,70_74,87727.313
1517,2010,estimates,75_79,58267.86
1517,2010,estimates,80_84,32372.005
1517,2010,estimates,85_89,13131.204
1517,2010,estimates,90_94,3886.695
1517,2010,estimates,95_99,791.609
1517,2010,estimates,100plus,104.542
1517,2015,constant_fertility,0_4,487765.296
1517,2015,constant_mortality,0_4,487765.296
1517,2015,estimates,0_4,487765.296
1517,2015,high_variant,0_4,487765.296
1517,2015,instant_replacement,0_4,487765.296
1517,2015,low_variant,0_4,487765.296
1517,2015,medium_variant,0_4,487765.296
1517,2015,no_change,0_4,487765.296
1517,2015,zero_migration,0_4,487765.296
1517,2015,constant_fertility,5_9,465701.251
1517,2015,constant_mortality,5_9,465701.251
1517,2015,estimates,5_9,465701.251
1517,2015,high_variant,5_9,465701.251
1517,2015,instant_replacement,5_9,465701.251
1517,2015,low_variant,5_9,465701.251
1517,2015,medium_variant,5_9,465701.251
1517,2015,no_change,5_9,465701.251
1517,2015,zero_migration,5_9,465701.251
1517,2015,constant_fertility,10_14,448314.007
1517,2015,constant_mortality,10_14,448314.007
1517,2015,estimates,10_14,448314.007
1517,2015,high_variant,10_14,448314.007
1517,2015,instant_replacement,10_14,448314.007
1517,2015,low_variant,10_14,448314.007
1517,2015,medium_variant,10_14,448314.007
1517,2015,no_change,10_14,448314.007
1517,2015,zero_migration,10_14,448314.007
1517,2015,constant_fertility,15_19,439600.927
1517,2015,constant_mortality,15_19,439600.927
1517,2015,estimates,15_19,439600.927
1517,2015,high_variant,15_19,439600.927
1517,2015,instant_replacement,15_19,439600.927
1517,2015,low_variant,15_19,439600.927
1517,2015,medium_variant,15_19,439600.927
1517,2015,no_change,15_19,439600.927
1517,2015,zero_migration,15_19,439600.927
1517,2015,constant_fertility,20_24,454030.009
1517,2015,constant_mortality,20_24,454030.009
1517,2015,estimates,20_24,454030.009
1517,2015,high_variant,20_24,454030.009
1517,2015,instant_replacement,20_24,454030.009
1517,2015,low_variant,20_24,454030.009
1517,2015,medium_variant,20_24,454030.009
1517,2015,no_change,20_24,454030.009
1517,2015,zero_migration,20_24,454030.009
1517,2015,constant_fertility,25_29,463520.484
1517,2015,constant_mortality,25_29,463520.484
1517,2015,estimates,25_29,463520.484
1517,2015,high_variant,25_29,463520.484
1517,2015,instant_replacement,25_29,463520.484
1517,2015,low_variant,25_29,463520.484
1517,2015,medium_variant,25_29,463520.484
1517,2015,no_change,25_29,463520.484
1517,2015,zero_migration,25_29,463520.484
1517,2015,constant_fertility,30_34,409635.678
1517,2015,constant_mortality,30_34,409635.678
1517,2015,estimates,30_34,409635.678
1517,2015,high_variant,30_34,409635.678
1517,2015,instant_replacement,30_34,409635.678
1517,2015,low_variant,30_34,409635.678
1517,2015,medium_variant,30_34,409635.678
1517,2015,no_change,30_34,409635.678
1517,2015,zero_migration,30_34,409635.678
1517,2015,constant_fertility,35_39,367981.014
1517,2015,constant_mortality,35_39,367981.014
1517,2015,estimates,35_39,367981.014
1517,2015,high_variant,35_39,367981.014
1517,2015,instant_replacement,35_39,367981.014
1517,2015,low_variant,35_39,367981.014
1517,2015,medium_variant,35_39,367981.014
1517,2015,no_change,35_39,367981.014
1517,2015,zero_migration,35_39,367981.014
1517,2015,constant_fertility,40_44,358717.538
1517,2015,constant_mortality,40_44,358717.538
1517,2015,estimates,40_44,358717.538
1517,2015,high_variant,40_44,358717.538
1517,2015,instant_replacement,40_44,358717.538
1517,2015,low_variant,40_44,358717.538
1517,2015,medium_variant,40_44,358717.538
1517,2015,no_change,40_44,358717.538
1517,2015,zero_migration,40_44,358717.538
1517,2015,constant_fertility,45_49,335410.237
1517,2015,constant_mortality,45_49,335410.237
1517,2015,estimates,45_49,335410.237
1517,2015,high_variant,45_49,335410.237
1517,2015,instant_replacement,45_49,335410.237
1517,2015,low_variant,45_49,335410.237
1517,2015,medium_variant,45_49,335410.237
1517,2015,no_change,45_49,335410.237
1517,2015,zero_migration,45_49,335410.237
1517,2015,constant_fertility,50_54,284973.467
1517,2015,constant_mortality,50_54,284973.467
1517,2015,estimates,50_54,284973.467
1517,2015,high_variant,50_54,284973.467
1517,2015,instant_replacement,50_54,284973.467
1517,2015,low_variant,50_54,284973.467
1517,2015,medium_variant,50_54,284973.467
1517,2015,no_change,50_54,284973.467
1517,2015,zero_migration,50_54,284973.467
1517,2015,constant_fertility,55_59,232971.227
1517,2015,constant_mortality,55_59,232971.227
1517,2015,estimates,55_59,232971.227
1517,2015,high_variant,55_59,232971.227
1517,2015,instant_replacement,55_59,232971.227
1517,2015,low_variant,55_59,232971.227
1517,2015,medium_variant,55_59,232971.227
1517,2015,no_change,55_59,232971.227
1517,2015,zero_migration,55_59,232971.227
1517,2015,constant_fertility,60_64,199799.162
1517,2015,constant_mortality,60_64,199799.162
1517,2015,estimates,60_64,199799.162
1517,2015,high_variant,60_64,199799.162
1517,2015,instant_replacement,60_64,199799.162
1517,2015,low_variant,60_64,199799.162
1517,2015,medium_variant,60_64,199799.162
1517,2015,no_change,60_64,199799.162
1517,2015,zero_migration,60_64,199799.162
1517,2015,constant_fertility,65_69,135933.934
1517,2015,constant_mortality,65_69,135933.934
1517,2015,estimates,65_69,135933.934
1517,2015,high_variant,65_69,135933.934
1517,2015,instant_replacement,65_69,135933.934
1517,2015,low_variant,65_69,135933.934
1517,2015,medium_variant,65_69,135933.934
1517,2015,no_change,65_69,135933.934
1517,2015,zero_migration,65_69,135933.934
1517,2015,constant_fertility,70_74,93779.698
1517,2015,constant_mortality,70_74,93779.698
1517,2015,estimates,70_74,93779.698
1517,2015,high_variant,70_74,93779.698
1517,2015,instant_replacement,70_74,93779.698
1517,2015,low_variant,70_74,93779.698
1517,2015,medium_variant,70_74,93779.698
1517,2015,no_change,70_74,93779.698
1517,2015,zero_migration,70_74,93779.698
1517,2015,constant_fertility,75_79,66561.101
1517,2015,constant_mortality,75_79,66561.101
1517,2015,estimates,75_79,66561.101
1517,2015,high_variant,75_79,66561.101
1517,2015,instant_replacement,75_79,66561.101
1517,2015,low_variant,75_79,66561.101
1517,2015,medium_variant,75_79,66561.101
1517,2015,no_change,75_79,66561.101
1517,2015,zero_migration,75_79,66561.101
1517,2015,constant_fertility,80_84,38181.812
1517,2015,constant_mortality,80_84,38181.812
1517,2015,estimates,80_84,38181.812
1517,2015,high_variant,80_84,38181.812
1517,2015,instant_replacement,80_84,38181.812
1517,2015,low_variant,80_84,38181.812
1517,2015,medium_variant,80_84,38181.812
1517,2015,no_change,80_84,38181.812
1517,2015,zero_migration,80_84,38181.812
1517,2015,constant_fertility,85_89,17001.218
1517,2015,constant_mortality,85_89,17001.218
1517,2015,estimates,85_89,17001.218
1517,2015,high_variant,85_89,17001.218
1517,2015,instant_replacement,85_89,17001.218
1517,2015,low_variant,85_89,17001.218
1517,2015,medium_variant,85_89,17001.218
1517,2015,no_change,85_89,17001.218
1517,2015,zero_migration,85_89,17001.218
1517,2015,constant_fertility,90_94,5162.807
1517,2015,constant_mortality,90_94,5162.807
1517,2015,estimates,90_94,5162.807
1517,2015,high_variant,90_94,5162.807
1517,2015,instant_replacement,90_94,5162.807
1517,2015,low_variant,90_94,5162.807
1517,2015,medium_variant,90_94,5162.807
1517,2015,no_change,90_94,5162.807
1517,2015,zero_migration,90_94,5162.807
1517,2015,constant_fertility,95_99,1083.34
1517,2015,constant_mortality,95_99,1083.34
1517,2015,estimates,95_99,1083.34
1517,2015,high_variant,95_99,1083.34
1517,2015,instant_replacement,95_99,1083.34
1517,2015,low_variant,95_99,1083.34
1517,2015,medium_variant,95_99,1083.34
1517,2015,no_change,95_99,1083.34
1517,2015,zero_migration,95_99,1083.34
1517,2015,constant_fertility,100plus,158.759
1517,2015,constant_mortality,100plus,158.759
1517,2015,estimates,100plus,158.759
1517,2015,high_variant,100plus,158.759
1517,2015,instant_replacement,100plus,158.759
1517,2015,low_variant,100plus,158.759
1517,2015,medium_variant,100plus,158.759
1517,2015,no_change,100plus,158.759
1517,2015,zero_migration,100plus,158.759
1517,2020,constant_fertility,0_4,507145.263
1517,2020,constant_mortality,0_4,482171.765
1517,2020,high_variant,0_4,537033.77
1517,2020,instant_replacement,0_4,457354.353
1517,2020,low_variant,0_4,433485.772
1517,2020,medium_variant,0_4,485259.784
1517,2020,no_change,0_4,503881.675
1517,2020,zero_migration,0_4,486493.782
1517,2020,constant_fertility,5_9,482747.583
1517,2020,constant_mortality,5_9,481996.579
1517,2020,high_variant,5_9,482747.583
1517,2020,instant_replacement,5_9,482749.735
1517,2020,low_variant,5_9,482747.583
1517,2020,medium_variant,5_9,482747.583
1517,2020,no_change,5_9,481996.204
1517,2020,zero_migration,5_9,483243.848
1517,2020,constant_fertility,10_14,462851.468
1517,2020,constant_mortality,10_14,462539.45
1517,2020,high_variant,10_14,462851.468
1517,2020,instant_replacement,10_14,462850.697
1517,2020,low_variant,10_14,462851.468
1517,2020,medium_variant,10_14,462851.468
1517,2020,no_change,10_14,462539.585
1517,2020,zero_migration,10_14,463578.307
1517,2020,constant_fertility,15_19,444803.099
1517,2020,constant_mortality,15_19,444540.203
1517,2020,high_variant,15_19,444803.099
1517,2020,instant_replacement,15_19,444802.402
1517,2020,low_variant,15_19,444803.099
1517,2020,medium_variant,15_19,444803.099
1517,2020,no_change,15_19,444540.323
1517,2020,zero_migration,15_19,446287.824
1517,2020,constant_fertility,20_24,434335.347
1517,2020,constant_mortality,20_24,434003.627
1517,2020,high_variant,20_24,434335.347
1517,2020,instant_replacement,20_24,434334.731
1517,2020,low_variant,20_24,434335.347
1517,2020,medium_variant,20_24,434335.347
1517,2020,no_change,20_24,434003.737
1517,2020,zero_migration,20_24,436691.687
1517,2020,constant_fertility,25_29,448311.82
1517,2020,constant_mortality,25_29,447917.755
1517,2020,high_variant,25_29,448311.82
1517,2020,instant_replacement,25_29,448311.285
1517,2020,low_variant,25_29,448311.82
1517,2020,medium_variant,25_29,448311.82
1517,2020,no_change,25_29,447917.848
1517,2020,zero_migration,25_29,450460.127
1517,2020,constant_fertility,30_34,458020.935
1517,2020,constant_mortality,30_34,457583.909
1517,2020,high_variant,30_34,458020.935
1517,2020,instant_replacement,30_34,458020.481
1517,2020,low_variant,30_34,458020.935
1517,2020,medium_variant,30_34,458020.935
1517,2020,no_change,30_34,457583.989
1517,2020,zero_migration,30_34,459430.479
1517,2020,constant_fertility,35_39,404145.213
1517,2020,constant_mortality,35_39,403679.884
1517,2020,high_variant,35_39,404145.213
1517,2020,instant_replacement,35_39,404144.833
1517,2020,low_variant,35_39,404145.213
1517,2020,medium_variant,35_39,404145.213
1517,2020,no_change,35_39,403679.951
1517,2020,zero_migration,35_39,405050.425
1517,2020,constant_fertility,40_44,362257.511
1517,2020,constant_mortality,40_44,361801.28
1517,2020,high_variant,40_44,362257.511
1517,2020,instant_replacement,40_44,362257.198
1517,2020,low_variant,40_44,362257.511
1517,2020,medium_variant,40_44,362257.511
1517,2020,no_change,40_44,361801.335
1517,2020,zero_migration,40_44,362803.244
1517,2020,constant_fertility,45_49,351955.024
1517,2020,constant_mortality,45_49,351463.903
1517,2020,high_variant,45_49,351955.024
1517,2020,instant_replacement,45_49,351954.768
1517,2020,low_variant,45_49,351955.024
1517,2020,medium_variant,45_49,351955.024
1517,2020,no_change,45_49,351463.948
1517,2020,zero_migration,45_49,352334.625
1517,2020,constant_fertility,50_54,326789.222
1517,2020,constant_mortality,50_54,326193.789
1517,2020,high_variant,50_54,326789.222
1517,2020,instant_replacement,50_54,326789.017
1517,2020,low_variant,50_54,326789.222
1517,2020,medium_variant,50_54,326789.222
1517,2020,no_change,50_54,326193.825
1517,2020,zero_migration,50_54,327090.629
1517,2020,constant_fertility,55_59,274049.163
1517,2020,constant_mortality,55_59,273315.346
1517,2020,high_variant,55_59,274049.163
1517,2020,instant_replacement,55_59,274049.004
1517,2020,low_variant,55_59,274049.163
1517,2020,medium_variant,55_59,274049.163
1517,2020,no_change,55_59,273315.373
1517,2020,zero_migration,55_59,274288.87
1517,2020,constant_fertility,60_64,218914.088
1517,2020,constant_mortality,60_64,217996.106
1517,2020,high_variant,60_64,218914.088
1517,2020,instant_replacement,60_64,218913.968
1517,2020,low_variant,60_64,218914.088
1517,2020,medium_variant,60_64,218914.088
1517,2020,no_change,60_64,217996.127
1517,2020,zero_migration,60_64,219139.296
1517,2020,constant_fertility,65_69,180884.021
1517,2020,constant_mortality,65_69,179651.776
1517,2020,high_variant,65_69,180884.021
1517,2020,instant_replacement,65_69,180883.931
1517,2020,low_variant,65_69,180884.021
1517,2020,medium_variant,65_69,180884.021
1517,2020,no_change,65_69,179651.79
1517,2020,zero_migration,65_69,181059.464
1517,2020,constant_fertility,70_74,115548.788
1517,2020,constant_mortality,70_74,114300.747
1517,2020,high_variant,70_74,115548.788
1517,2020,instant_replacement,70_74,115548.726
1517,2020,low_variant,70_74,115548.788
1517,2020,medium_variant,70_74,115548.788
1517,2020,no_change,70_74,114300.758
1517,2020,zero_migration,70_74,115652.653
1517,2020,constant_fertility,75_79,72282.32
1517,2020,constant_mortality,75_79,71112.924
1517,2020,high_variant,75_79,72282.32
1517,2020,instant_replacement,75_79,72282.282
1517,2020,low_variant,75_79,72282.32
1517,2020,medium_variant,75_79,72282.32
1517,2020,no_change,75_79,71112.931
1517,2020,zero_migration,75_79,72324.945
1517,2020,constant_fertility,80_84,44507.217
1517,2020,constant_mortality,80_84,43498.901
1517,2020,high_variant,80_84,44507.217
1517,2020,instant_replacement,80_84,44507.195
1517,2020,low_variant,80_84,44507.217
1517,2020,medium_variant,80_84,44507.217
1517,2020,no_change,80_84,43498.906
1517,2020,zero_migration,80_84,44533.681
1517,2020,constant_fertility,85_89,20750.281
1517,2020,constant_mortality,85_89,20109.412
1517,2020,high_variant,85_89,20750.281
1517,2020,instant_replacement,85_89,20750.274
1517,2020,low_variant,85_89,20750.281
1517,2020,medium_variant,85_89,20750.281
1517,2020,no_change,85_89,20109.412
1517,2020,zero_migration,85_89,20752.755
1517,2020,constant_fertility,90_94,6942.397
1517,2020,constant_mortality,90_94,6682.513
1517,2020,high_variant,90_94,6942.397
1517,2020,instant_replacement,90_94,6942.395
1517,2020,low_variant,90_94,6942.397
1517,2020,medium_variant,90_94,6942.397
1517,2020,no_change,90_94,6682.513
1517,2020,zero_migration,90_94,6942.471
1517,2020,constant_fertility,95_99,1508.911
1517,2020,constant_mortality,95_99,1448.148
1517,2020,high_variant,95_99,1508.911
1517,2020,instant_replacement,95_99,1508.911
1517,2020,low_variant,95_99,1508.911
1517,2020,medium_variant,95_99,1508.911
1517,2020,no_change,95_99,1448.148
1517,2020,zero_migration,95_99,1508.923
1517,2020,constant_fertility,100plus,234.704
1517,2020,constant_mortality,100plus,223.485
1517,2020,high_variant,100plus,234.704
1517,2020,instant_replacement,100plus,234.704
1517,2020,low_variant,100plus,234.704
1517,2020,medium_variant,100plus,234.704
1517,2020,no_change,100plus,223.485
1517,2020,zero_migration,100plus,234.705
1517,2025,constant_fertility,0_4,518428.616
1517,2025,constant_mortality,0_4,467464.639
1517,2025,high_variant,0_4,555837.806
1517,2025,instant_replacement,0_4,450409.22
1517,2025,low_variant,0_4,391438.275
1517,2025,medium_variant,0_4,473638.032
1517,2025,no_change,0_4,511520.525
1517,2025,zero_migration,0_4,476499.132
1517,2025,constant_fertility,5_9,502737.463
1517,2025,constant_mortality,5_9,476621.037
1517,2025,high_variant,5_9,532571.398
1517,2025,instant_replacement,5_9,454386.033
1517,2025,low_variant,5_9,429634.146
1517,2025,medium_variant,5_9,481102.779
1517,2025,no_change,5_9,497995.206
1517,2025,zero_migration,5_9,482460.357
1517,2025,constant_fertility,10_14,480164.98
1517,2025,constant_mortality,10_14,478777.457
1517,2025,high_variant,10_14,480164.98
1517,2025,instant_replacement,10_14,480167.565
1517,2025,low_variant,10_14,480164.98
1517,2025,medium_variant,10_14,480164.98
1517,2025,no_change,10_14,478777.101
1517,2025,zero_migration,10_14,481300.396
1517,2025,constant_fertility,15_19,459445.376
1517,2025,constant_mortality,15_19,458602.382
1517,2025,high_variant,15_19,459445.376
1517,2025,instant_replacement,15_19,459443.374
1517,2025,low_variant,15_19,459445.376
1517,2025,medium_variant,15_19,459445.376
1517,2025,no_change,15_19,458602.799
1517,2025,zero_migration,15_19,461682.025
1517,2025,constant_fertility,20_24,439647.717
1517,2025,constant_mortality,20_24,438724.376
1517,2025,high_variant,20_24,439647.717
1517,2025,instant_replacement,20_24,439645.925
1517,2025,low_variant,20_24,439647.717
1517,2025,medium_variant,20_24,439647.717
1517,2025,no_change,20_24,438724.747
1517,2025,zero_migration,20_24,443530.374
1517,2025,constant_fertility,25_29,428845.895
1517,2025,constant_mortality,25_29,427757.308
1517,2025,high_variant,25_29,428845.895
1517,2025,instant_replacement,25_29,428844.312
1517,2025,low_variant,25_29,428845.895
1517,2025,medium_variant,25_29,428845.895
1517,2025,no_change,25_29,427757.637
1517,2025,zero_migration,25_29,433357.842
1517,2025,constant_fertility,30_34,443230.199
1517,2025,constant_mortality,30_34,442009.969
1517,2025,high_variant,30_34,443230.199
1517,2025,instant_replacement,30_34,443228.824
1517,2025,low_variant,30_34,443230.199
1517,2025,medium_variant,30_34,443230.199
1517,2025,no_change,30_34,442010.253
1517,2025,zero_migration,30_34,446654.736
1517,2025,constant_fertility,35_39,452717.75
1517,2025,constant_mortality,35_39,451325.949
1517,2025,high_variant,35_39,452717.75
1517,2025,instant_replacement,35_39,452716.591
1517,2025,low_variant,35_39,452717.75
1517,2025,medium_variant,35_39,452717.75
1517,2025,no_change,35_39,451326.191
1517,2025,zero_migration,35_39,454823.643
1517,2025,constant_fertility,40_44,398454.586
1517,2025,constant_mortality,40_44,397006.289
1517,2025,high_variant,40_44,398454.586
1517,2025,instant_replacement,40_44,398453.626
1517,2025,low_variant,40_44,398454.586
1517,2025,medium_variant,40_44,398454.586
1517,2025,no_change,40_44,397006.487
1517,2025,zero_migration,40_44,399726.483
1517,2025,constant_fertility,45_49,355709.267
1517,2025,constant_mortality,45_49,354241.909
1517,2025,high_variant,45_49,355709.267
1517,2025,instant_replacement,45_49,355708.486
1517,2025,low_variant,45_49,355709.267
1517,2025,medium_variant,45_49,355709.267
1517,2025,no_change,45_49,354242.073
1517,2025,zero_migration,45_49,356509.641
1517,2025,constant_fertility,50_54,343366.282
1517,2025,constant_mortality,50_54,341647.907
1517,2025,high_variant,50_54,343366.282
1517,2025,instant_replacement,50_54,343365.652
1517,2025,low_variant,50_54,343366.282
1517,2025,medium_variant,50_54,343366.282
1517,2025,no_change,50_54,341648.037
1517,2025,zero_migration,50_54,343977.723
1517,2025,constant_fertility,55_59,315281.336
1517,2025,constant_mortality,55_59,313090.45
1517,2025,high_variant,55_59,315281.336
1517,2025,instant_replacement,55_59,315280.841
1517,2025,low_variant,55_59,315281.336
1517,2025,medium_variant,55_59,315281.336
1517,2025,no_change,55_59,313090.553
