region,year,variant,age5yearinterval,population
912,2005,estimates,70_74,2681.777
912,2005,estimates,75_79,1742.83
912,2005,estimates,80_84,869.914
912,2005,estimates,85_89,318.067
912,2005,estimates,90_94,80.175
912,2005,estimates,95_99,12.765
912,2005,estimates,100plus,1.151
912,2010,estimates,0_4,23831.482
912,2010,estimates,5_9,20990.063
912,2010,estimates,10_14,19810.743
912,2010,estimates,15_19,20322.942
912,2010,estimates,20_24,20368.96
912,2010,estimates,25_29,18470.563
912,2010,estimates,30_34,15602.723
912,2010,estimates,35_39,12806.997
912,2010,estimates,40_44,11256.102
912,2010,estimates,45_49,10008.336
912,2010,estimates,50_54,8385.424
912,2010,estimates,55_59,6657.725
912,2010,estimates,60_64,5025.133
912,2010,estimates,65_69,3655.543
912,2010,estimates,70_74,2888.154
912,2010,estimates,75_79,2008.533
912,2010,estimates,80_84,1087.049
912,2010,estimates,85_89,414.699
912,2010,estimates,90_94,106.499
912,2010,estimates,95_99,17.373
912,2010,estimates,100plus,1.69
912,2015,constant-fertility,0_4,27760.425
912,2015,constant-mortality,0_4,27760.425
912,2015,estimates,0_4,27760.425
912,2015,high variant,0_4,27760.425
912,2015,instant-replacement,0_4,27760.425
912,2015,low variant,0_4,27760.425
912,2015,medium variant,0_4,27760.425
912,2015,no change,0_4,27760.425
912,2015,zero-migration,0_4,27760.425
912,2015,constant-fertility,5_9,23446.899
912,2015,constant-mortality,5_9,23446.899
912,2015,estimates,5_9,23446.899
912,2015,high variant,5_9,23446.899
912,2015,instant-replacement,5_9,23446.899
912,2015,low variant,5_9,23446.899
912,2015,medium variant,5_9,23446.899
912,2015,no change,5_9,23446.899
912,2015,zero-migration,5_9,23446.899
912,2015,constant-fertility,10_14,20760.885
912,2015,constant-mortality,10_14,20760.885
912,2015,estimates,10_14,20760.885
912,2015,high variant,10_14,20760.885
912,2015,instant-replacement,10_14,20760.885
912,2015,low variant,10_14,20760.885
912,2015,medium variant,10_14,20760.885
912,2015,no change,10_14,20760.885
912,2015,zero-migration,10_14,20760.885
912,2015,constant-fertility,15_19,19538.07
912,2015,constant-mortality,15_19,19538.07
912,2015,estimates,15_19,19538.07
912,2015,high variant,15_19,19538.07
912,2015,instant-replacement,15_19,19538.07
912,2015,low variant,15_19,19538.07
912,2015,medium variant,15_19,19538.07
912,2015,no change,15_19,19538.07
912,2015,zero-migration,15_19,19538.07
912,2015,constant-fertility,20_24,19846.735
912,2015,constant-mortality,20_24,19846.735
912,2015,estimates,20_24,19846.735
912,2015,high variant,20_24,19846.735
912,2015,instant-replacement,20_24,19846.735
912,2015,low variant,20_24,19846.735
912,2015,medium variant,20_24,19846.735
912,2015,no change,20_24,19846.735
912,2015,zero-migration,20_24,19846.735
912,2015,constant-fertility,25_29,19791.402
912,2015,constant-mortality,25_29,19791.402
912,2015,estimates,25_29,19791.402
912,2015,high variant,25_29,19791.402
912,2015,instant-replacement,25_29,19791.402
912,2015,low variant,25_29,19791.402
912,2015,medium variant,25_29,19791.402
912,2015,no change,25_29,19791.402
912,2015,zero-migration,25_29,19791.402
912,2015,constant-fertility,30_34,18033.68
912,2015,constant-mortality,30_34,18033.68
912,2015,estimates,30_34,18033.68
912,2015,high variant,30_34,18033.68
912,2015,instant-replacement,30_34,18033.68
912,2015,low variant,30_34,18033.68
912,2015,medium variant,30_34,18033.68
912,2015,no change,30_34,18033.68
912,2015,zero-migration,30_34,18033.68
912,2015,constant-fertility,35_39,15327.962
912,2015,constant-mortality,35_39,15327.962
912,2015,estimates,35_39,15327.962
912,2015,high variant,35_39,15327.962
912,2015,instant-replacement,35_39,15327.962
912,2015,low variant,35_39,15327.962
912,2015,medium variant,35_39,15327.962
912,2015,no change,35_39,15327.962
912,2015,zero-migration,35_39,15327.962
912,2015,constant-fertility,40_44,12603.73
912,2015,constant-mortality,40_44,12603.73
912,2015,estimates,40_44,12603.73
912,2015,high variant,40_44,12603.73
912,2015,instant-replacement,40_44,12603.73
912,2015,low variant,40_44,12603.73
912,2015,medium variant,40_44,12603.73
912,2015,no change,40_44,12603.73
912,2015,zero-migration,40_44,12603.73
912,2015,constant-fertility,45_49,11055.495
912,2015,constant-mortality,45_49,11055.495
912,2015,estimates,45_49,11055.495
912,2015,high variant,45_49,11055.495
912,2015,instant-replacement,45_49,11055.495
912,2015,low variant,45_49,11055.495
912,2015,medium variant,45_49,11055.495
912,2015,no change,45_49,11055.495
912,2015,zero-migration,45_49,11055.495
912,2015,constant-fertility,50_54,9714.087
912,2015,constant-mortality,50_54,9714.087
912,2015,estimates,50_54,9714.087
912,2015,high variant,50_54,9714.087
912,2015,instant-replacement,50_54,9714.087
912,2015,low variant,50_54,9714.087
912,2015,medium variant,50_54,9714.087
912,2015,no change,50_54,9714.087
912,2015,zero-migration,50_54,9714.087
912,2015,constant-fertility,55_59,8020.038
912,2015,constant-mortality,55_59,8020.038
912,2015,estimates,55_59,8020.038
912,2015,high variant,55_59,8020.038
912,2015,instant-replacement,55_59,8020.038
912,2015,low variant,55_59,8020.038
912,2015,medium variant,55_59,8020.038
912,2015,no change,55_59,8020.038
912,2015,zero-migration,55_59,8020.038
912,2015,constant-fertility,60_64,6244.036
912,2015,constant-mortality,60_64,6244.036
912,2015,estimates,60_64,6244.036
912,2015,high variant,60_64,6244.036
912,2015,instant-replacement,60_64,6244.036
912,2015,low variant,60_64,6244.036
912,2015,medium variant,60_64,6244.036
912,2015,no change,60_64,6244.036
912,2015,zero-migration,60_64,6244.036
912,2015,constant-fertility,65_69,4515.02
912,2015,constant-mortality,65_69,4515.02
912,2015,estimates,65_69,4515.02
912,2015,high variant,65_69,4515.02
912,2015,instant-replacement,65_69,4515.02
912,2015,low variant,65_69,4515.02
912,2015,medium variant,65_69,4515.02
912,2015,no change,65_69,4515.02
912,2015,zero-migration,65_69,4515.02
912,2015,constant-fertility,70_74,3077.739
912,2015,constant-mortality,70_74,3077.739
912,2015,estimates,70_74,3077.739
912,2015,high variant,70_74,3077.739
912,2015,instant-replacement,70_74,3077.739
912,2015,low variant,70_74,3077.739
912,2015,medium variant,70_74,3077.739
912,2015,no change,70_74,3077.739
912,2015,zero-migration,70_74,3077.739
912,2015,constant-fertility,75_79,2180.942
912,2015,constant-mortality,75_79,2180.942
912,2015,estimates,75_79,2180.942
912,2015,high variant,75_79,2180.942
912,2015,instant-replacement,75_79,2180.942
912,2015,low variant,75_79,2180.942
912,2015,medium variant,75_79,2180.942
912,2015,no change,75_79,2180.942
912,2015,zero-migration,75_79,2180.942
912,2015,constant-fertility,80_84,1274.51
912,2015,constant-mortality,80_84,1274.51
912,2015,estimates,80_84,1274.51
912,2015,high variant,80_84,1274.51
912,2015,instant-replacement,80_84,1274.51
912,2015,low variant,80_84,1274.51
912,2015,medium variant,80_84,1274.51
912,2015,no change,80_84,1274.51
912,2015,zero-migration,80_84,1274.51
912,2015,constant-fertility,85_89,531.805
912,2015,constant-mortality,85_89,531.805
912,2015,estimates,85_89,531.805
912,2015,high variant,85_89,531.805
912,2015,instant-replacement,85_89,531.805
912,2015,low variant,85_89,531.805
912,2015,medium variant,85_89,531.805
912,2015,no change,85_89,531.805
912,2015,zero-migration,85_89,531.805
912,2015,constant-fertility,90_94,142.24
912,2015,constant-mortality,90_94,142.24
912,2015,estimates,90_94,142.24
912,2015,high variant,90_94,142.24
912,2015,instant-replacement,90_94,142.24
912,2015,low variant,90_94,142.24
912,2015,medium variant,90_94,142.24
912,2015,no change,90_94,142.24
912,2015,zero-migration,90_94,142.24
912,2015,constant-fertility,95_99,23.584
912,2015,constant-mortality,95_99,23.584
912,2015,estimates,95_99,23.584
912,2015,high variant,95_99,23.584
912,2015,instant-replacement,95_99,23.584
912,2015,low variant,95_99,23.584
912,2015,medium variant,95_99,23.584
912,2015,no change,95_99,23.584
912,2015,zero-migration,95_99,23.584
912,2015,constant-fertility,100plus,2.244
912,2015,constant-mortality,100plus,2.244
912,2015,estimates,100plus,2.244
912,2015,high variant,100plus,2.244
912,2015,instant-replacement,100plus,2.244
912,2015,low variant,100plus,2.244
912,2015,medium variant,100plus,2.244
912,2015,no change,100plus,2.244
912,2015,zero-migration,100plus,2.244
912,2020,constant-fertility,0_4,29600.838
912,2020,constant-mortality,0_4,27287.089
912,2020,high variant,0_4,29698.232
912,2020,instant-replacement,0_4,19517.741
912,2020,low variant,0_4,25159.256
912,2020,medium variant,0_4,27428.747
912,2020,no change,0_4,29447.522
912,2020,zero-migration,0_4,27547.004
912,2020,constant-fertility,5_9,27510.996
912,2020,constant-mortality,5_9,27479.419
912,2020,high variant,5_9,27510.996
912,2020,instant-replacement,5_9,27512.197
912,2020,low variant,5_9,27510.996
912,2020,medium variant,5_9,27510.996
912,2020,no change,5_9,27479.214
912,2020,zero-migration,5_9,27556.791
912,2020,constant-fertility,10_14,23326.412
912,2020,constant-mortality,10_14,23315.028
912,2020,high variant,10_14,23326.412
912,2020,instant-replacement,10_14,23325.988
912,2020,low variant,10_14,23326.412
912,2020,medium variant,10_14,23326.412
912,2020,no change,10_14,23315.101
912,2020,zero-migration,10_14,23361.568
912,2020,constant-fertility,15_19,20605.952
912,2020,constant-mortality,15_19,20596.422
912,2020,high variant,15_19,20605.952
912,2020,instant-replacement,15_19,20605.567
912,2020,low variant,15_19,20605.952
912,2020,medium variant,15_19,20605.952
912,2020,no change,15_19,20596.487
912,2020,zero-migration,15_19,20685.281
912,2020,constant-fertility,20_24,19242.897
912,2020,constant-mortality,20_24,19231.895
912,2020,high variant,20_24,19242.897
912,2020,instant-replacement,20_24,19242.559
912,2020,low variant,20_24,19242.897
912,2020,medium variant,20_24,19242.897
912,2020,no change,20_24,19231.954
912,2020,zero-migration,20_24,19441.862
912,2020,constant-fertility,25_29,19501.312
912,2020,constant-mortality,25_29,19488.889
912,2020,high variant,25_29,19501.312
912,2020,instant-replacement,25_29,19501.022
912,2020,low variant,25_29,19501.312
912,2020,medium variant,25_29,19501.312
912,2020,no change,25_29,19488.939
912,2020,zero-migration,25_29,19728.833
912,2020,constant-fertility,30_34,19546.876
912,2020,constant-mortality,30_34,19533.448
912,2020,high variant,30_34,19546.876
912,2020,instant-replacement,30_34,19546.629
912,2020,low variant,30_34,19546.876
912,2020,medium variant,30_34,19546.876
912,2020,no change,30_34,19533.49
912,2020,zero-migration,30_34,19657.135
912,2020,constant-fertility,35_39,17875.016
912,2020,constant-mortality,35_39,17861.269
912,2020,high variant,35_39,17875.016
912,2020,instant-replacement,35_39,17874.804
912,2020,low variant,35_39,17875.016
912,2020,medium variant,35_39,17875.016
912,2020,no change,35_39,17861.306
912,2020,zero-migration,35_39,17884.229
912,2020,constant-fertility,40_44,15191.669
912,2020,constant-mortality,40_44,15177.979
912,2020,high variant,40_44,15191.669
912,2020,instant-replacement,40_44,15191.49
912,2020,low variant,40_44,15191.669
912,2020,medium variant,40_44,15191.669
912,2020,no change,40_44,15178.01
912,2020,zero-migration,40_44,15161.046
912,2020,constant-fertility,45_49,12436.271
912,2020,constant-mortality,45_49,12421.184
912,2020,high variant,45_49,12436.271
912,2020,instant-replacement,45_49,12436.122
912,2020,low variant,45_49,12436.271
912,2020,medium variant,45_49,12436.271
912,2020,no change,45_49,12421.21
912,2020,zero-migration,45_49,12399.421
912,2020,constant-fertility,50_54,10779.984
912,2020,constant-mortality,50_54,10760.6
912,2020,high variant,50_54,10779.984
912,2020,instant-replacement,50_54,10779.865
912,2020,low variant,50_54,10779.984
912,2020,medium variant,50_54,10779.984
912,2020,no change,50_54,10760.621
912,2020,zero-migration,50_54,10765.395
912,2020,constant-fertility,55_59,9320.432
912,2020,constant-mortality,55_59,9297.027
912,2020,high variant,55_59,9320.432
912,2020,instant-replacement,55_59,9320.339
912,2020,low variant,55_59,9320.432
912,2020,medium variant,55_59,9320.432
912,2020,no change,55_59,9297.043
912,2020,zero-migration,55_59,9329.072
912,2020,constant-fertility,60_64,7534.931
912,2020,constant-mortality,60_64,7507.941
912,2020,high variant,60_64,7534.931
912,2020,instant-replacement,60_64,7534.86
912,2020,low variant,60_64,7534.931
912,2020,medium variant,60_64,7534.931
912,2020,no change,60_64,7507.953
912,2020,zero-migration,60_64,7541.327
912,2020,constant-fertility,65_69,5656.505
912,2020,constant-mortality,65_69,5625.852
912,2020,high variant,65_69,5656.505
912,2020,instant-replacement,65_69,5656.452
912,2020,low variant,65_69,5656.505
912,2020,medium variant,65_69,5656.505
912,2020,no change,65_69,5625.86
912,2020,zero-migration,65_69,5660.374
912,2020,constant-fertility,70_74,3831.62
912,2020,constant-mortality,70_74,3799.738
912,2020,high variant,70_74,3831.62
912,2020,instant-replacement,70_74,3831.584
912,2020,low variant,70_74,3831.62
912,2020,medium variant,70_74,3831.62
912,2020,no change,70_74,3799.744
912,2020,zero-migration,70_74,3834.062
912,2020,constant-fertility,75_79,2359.985
912,2020,constant-mortality,75_79,2328.59
912,2020,high variant,75_79,2359.985
912,2020,instant-replacement,75_79,2359.963
912,2020,low variant,75_79,2359.985
912,2020,medium variant,75_79,2359.985
912,2020,no change,75_79,2328.594
912,2020,zero-migration,75_79,2361.656
912,2020,constant-fertility,80_84,1419.008
912,2020,constant-mortality,80_84,1389.806
912,2020,high variant,80_84,1419.008
912,2020,instant-replacement,80_84,1418.995
912,2020,low variant,80_84,1419.008
912,2020,medium variant,80_84,1419.008
912,2020,no change,80_84,1389.808
912,2020,zero-migration,80_84,1419.626
912,2020,constant-fertility,85_89,648.32
912,2020,constant-mortality,85_89,629.167
912,2020,high variant,85_89,648.32
912,2020,instant-replacement,85_89,648.316
912,2020,low variant,85_89,648.32
912,2020,medium variant,85_89,648.32
912,2020,no change,85_89,629.167
912,2020,zero-migration,85_89,648.408
912,2020,constant-fertility,90_94,191.654
912,2020,constant-mortality,90_94,184.223
912,2020,high variant,90_94,191.654
912,2020,instant-replacement,90_94,191.653
912,2020,low variant,90_94,191.654
912,2020,medium variant,90_94,191.654
912,2020,no change,90_94,184.223
912,2020,zero-migration,90_94,191.69
912,2020,constant-fertility,95_99,32.976
912,2020,constant-mortality,95_99,31.535
912,2020,high variant,95_99,32.976
912,2020,instant-replacement,95_99,32.976
912,2020,low variant,95_99,32.976
912,2020,medium variant,95_99,32.976
912,2020,no change,95_99,31.535
912,2020,zero-migration,95_99,32.982
912,2020,constant-fertility,100plus,3.392
912,2020,constant-mortality,100plus,3.13
912,2020,high variant,100plus,3.392
912,2020,instant-replacement,100plus,3.392
912,2020,low variant,100plus,3.392
912,2020,medium variant,100plus,3.392
912,2020,no change,100plus,3.13
912,2020,zero-migration,100plus,3.393
912,2025,constant-fertility,0_4,30953.941
912,2025,constant-mortality,0_4,26567.783
912,2025,high variant,0_4,30602.096
912,2025,instant-replacement,0_4,20123.226
912,2025,low variant,0_4,23080.539
912,2025,medium variant,0_4,26841.311
912,2025,no change,0_4,30637.089
912,2025,zero-migration,0_4,27087.955
912,2025,constant-fertility,5_9,29374.678
912,2025,constant-mortality,5_9,27015.595
912,2025,high variant,5_9,29473.764
912,2025,instant-replacement,5_9,19374.442
912,2025,low variant,5_9,24960.28
912,2025,medium variant,5_9,27217.023
912,2025,no change,5_9,29156.415
912,2025,zero-migration,5_9,27366.338
912,2025,constant-fertility,10_14,27403.893
912,2025,constant-mortality,10_14,27347.183
912,2025,high variant,10_14,27403.893
912,2025,instant-replacement,10_14,27405.27
912,2025,low variant,10_14,27403.893
912,2025,medium variant,10_14,27403.893
912,2025,no change,10_14,27346.983
912,2025,zero-migration,10_14,27472.637
912,2025,constant-fertility,15_19,23181.871
912,2025,constant-mortality,15_19,23151.088
912,2025,high variant,15_19,23181.871
912,2025,instant-replacement,15_19,23180.977
912,2025,low variant,15_19,23181.871
912,2025,medium variant,15_19,23181.871
912,2025,no change,15_19,23151.265
912,2025,zero-migration,15_19,23286.064
912,2025,constant-fertility,20_24,20323.954
912,2025,constant-mortality,20_24,20293.541
912,2025,high variant,20_24,20323.954
912,2025,instant-replacement,20_24,20323.147
912,2025,low variant,20_24,20323.954
912,2025,medium variant,20_24,20323.954
912,2025,no change,20_24,20293.699
912,2025,zero-migration,20_24,20589.588
912,2025,constant-fertility,25_29,18908.109
912,2025,constant-mortality,25_29,18874.667
912,2025,high variant,25_29,18908.109
912,2025,instant-replacement,25_29,18907.402
912,2025,low variant,25_29,18908.109
912,2025,medium variant,25_29,18908.109
912,2025,no change,25_29,18874.808
912,2025,zero-migration,25_29,19330.038
912,2025,constant-fertility,30_34,19266.074
912,2025,constant-mortality,30_34,19229.208
912,2025,high variant,30_34,19266.074
912,2025,instant-replacement,30_34,19265.467
912,2025,low variant,30_34,19266.074
912,2025,medium variant,30_34,19266.074
912,2025,no change,30_34,19229.328
912,2025,zero-migration,30_34,19600.047
912,2025,constant-fertility,35_39,19398.211
912,2025,constant-mortality,35_39,19357.939
912,2025,high variant,35_39,19398.211
912,2025,instant-replacement,35_39,19397.696
912,2025,low variant,35_39,19398.211
912,2025,medium variant,35_39,19398.211
912,2025,no change,35_39,19358.041
912,2025,zero-migration,35_39,19504.581
912,2025,constant-fertility,40_44,17732.648
912,2025,constant-mortality,40_44,17690.262
912,2025,high variant,40_44,17732.648
912,2025,instant-replacement,40_44,17732.208
912,2025,low variant,40_44,17732.648
912,2025,medium variant,40_44,17732.648
912,2025,no change,40_44,17690.349
912,2025,zero-migration,40_44,17703.594
912,2025,constant-fertility,45_49,15001.391
912,2025,constant-mortality,45_49,14954.386
912,2025,high variant,45_49,15001.391
912,2025,instant-replacement,45_49,15001.021
912,2025,low variant,45_49,15001.391
912,2025,medium variant,45_49,15001.391
912,2025,no change,45_49,14954.46
912,2025,zero-migration,45_49,14929.639
912,2025,constant-fertility,50_54,12145.023
912,2025,constant-mortality,50_54,12087.853
912,2025,high variant,50_54,12145.023
912,2025,instant-replacement,50_54,12144.719
912,2025,low variant,50_54,12145.023
912,2025,medium variant,50_54,12145.023
912,2025,no change,50_54,12087.914
912,2025,zero-migration,50_54,12092.308
912,2025,constant-fertility,55_59,10371.862
912,2025,constant-mortality,55_59,10301.609
912,2025,high variant,55_59,10371.862
912,2025,instant-replacement,55_59,10371.623
912,2025,low variant,55_59,10371.862
912,2025,medium variant,55_59,10371.862
912,2025,no change,55_59,10301.657
912,2025,zero-migration,55_59,10365.48
912,2025,constant-fertility,60_64,8792.51
912,2025,constant-mortality,60_64,8706.743
912,2025,high variant,60_64,8792.51
912,2025,instant-replacement,60_64,8792.328
912,2025,low variant,60_64,8792.51
912,2025,medium variant,60_64,8792.51
912,2025,no change,60_64,8706.78
912,2025,zero-migration,60_64,8806.242
912,2025,constant-fertility,65_69,6866.664
912,2025,constant-mortality,65_69,6764.633
912,2025,high variant,65_69,6866.664
912,2025,instant-replacement,65_69,6866.53
912,2025,low variant,65_69,6866.664
912,2025,medium variant,65_69,6866.664
912,2025,no change,65_69,6764.66
912,2025,zero-migration,65_69,6875.771
912,2025,constant-fertility,70_74,4866.434
912,2025,constant-mortality,70_74,4755.451
912,2025,high variant,70_74,4866.434
912,2025,instant-replacement,70_74,4866.341
912,2025,low variant,70_74,4866.434
912,2025,medium variant,70_74,4866.434
912,2025,no change,70_74,4755.469
912,2025,zero-migration,70_74,4871.727
912,2025,constant-fertility,75_79,2968.112
912,2025,constant-mortality,75_79,2862.626
912,2025,high variant,75_79,2968.112
912,2025,instant-replacement,75_79,2968.055
912,2025,low variant,75_79,2968.112
912,2025,medium variant,75_79,2968.112
912,2025,no change,75_79,2862.636
912,2025,zero-migration,75_79,2971.29
912,2025,constant-fertility,80_84,1567.483
912,2025,constant-mortality,80_84,1483.895
912,2025,high variant,80_84,1567.483
912,2025,instant-replacement,80_84,1567.454
912,2025,low variant,80_84,1567.483
912,2025,medium variant,80_84,1567.483
912,2025,no change,80_84,1483.901
912,2025,zero-migration,80_84,1568.948
912,2025,constant-fertility,85_89,744.198
912,2025,constant-mortality,85_89,688.347
912,2025,high variant,85_89,744.198
912,2025,instant-replacement,85_89,744.186
912,2025,low variant,85_89,744.198
912,2025,medium variant,85_89,744.198
912,2025,no change,85_89,688.349
912,2025,zero-migration,85_89,744.517
912,2025,constant-fertility,90_94,243.837
912,2025,constant-mortality,90_94,220.034
912,2025,high variant,90_94,243.837
