region,year,variant,age5yearinterval,population
957,1995,estimates,75_79,3.951
957,1995,estimates,80_84,2.389
957,1995,estimates,85_89,0.815
957,1995,estimates,90_94,0.246
957,1995,estimates,95_99,0.041
957,1995,estimates,100plus,0.003
957,2000,estimates,0_4,74.946
957,2000,estimates,5_9,74.846
957,2000,estimates,10_14,71.901
957,2000,estimates,15_19,61.601
957,2000,estimates,20_24,49.055
957,2000,estimates,25_29,47.656
957,2000,estimates,30_34,47.699
957,2000,estimates,35_39,40.868
957,2000,estimates,40_44,33.273
957,2000,estimates,45_49,28.762
957,2000,estimates,50_54,20.718
957,2000,estimates,55_59,18.036
957,2000,estimates,60_64,14.792
957,2000,estimates,65_69,11.391
957,2000,estimates,70_74,7.914
957,2000,estimates,75_79,5.125
957,2000,estimates,80_84,2.377
957,2000,estimates,85_89,1.178
957,2000,estimates,90_94,0.293
957,2000,estimates,95_99,0.058
957,2000,estimates,100plus,0.006
957,2005,estimates,0_4,73.557
957,2005,estimates,5_9,72.207
957,2005,estimates,10_14,71.333
957,2005,estimates,15_19,65.501
957,2005,estimates,20_24,52.922
957,2005,estimates,25_29,45.713
957,2005,estimates,30_34,46.046
957,2005,estimates,35_39,46.096
957,2005,estimates,40_44,39.577
957,2005,estimates,45_49,32.633
957,2005,estimates,50_54,26.605
957,2005,estimates,55_59,19.463
957,2005,estimates,60_64,16.192
957,2005,estimates,65_69,12.911
957,2005,estimates,70_74,9.206
957,2005,estimates,75_79,6.081
957,2005,estimates,80_84,3.23
957,2005,estimates,85_89,1.224
957,2005,estimates,90_94,0.444
957,2005,estimates,95_99,0.072
957,2005,estimates,100plus,0.009
957,2010,estimates,0_4,67.6
957,2010,estimates,5_9,70.086
957,2010,estimates,10_14,68.809
957,2010,estimates,15_19,66.713
957,2010,estimates,20_24,54.923
957,2010,estimates,25_29,47.831
957,2010,estimates,30_34,45.015
957,2010,estimates,35_39,45.012
957,2010,estimates,40_44,43.777
957,2010,estimates,45_49,37.103
957,2010,estimates,50_54,31.687
957,2010,estimates,55_59,24.511
957,2010,estimates,60_64,17.652
957,2010,estimates,65_69,14.292
957,2010,estimates,70_74,10.896
957,2010,estimates,75_79,7.424
957,2010,estimates,80_84,4.452
957,2010,estimates,85_89,1.716
957,2010,estimates,90_94,0.484
957,2010,estimates,95_99,0.114
957,2010,estimates,100plus,0.012
957,2015,constantfertility,0_4,69.486
957,2015,constantmortality,0_4,69.486
957,2015,estimates,0_4,69.486
957,2015,highvariant,0_4,69.486
957,2015,instantreplacement,0_4,69.486
957,2015,lowvariant,0_4,69.486
957,2015,mediumvariant,0_4,69.486
957,2015,nochange,0_4,69.486
957,2015,zeromigration,0_4,69.486
957,2015,constantfertility,5_9,65.796
957,2015,constantmortality,5_9,65.796
957,2015,estimates,5_9,65.796
957,2015,highvariant,5_9,65.796
957,2015,instantreplacement,5_9,65.796
957,2015,lowvariant,5_9,65.796
957,2015,mediumvariant,5_9,65.796
957,2015,nochange,5_9,65.796
957,2015,zeromigration,5_9,65.796
957,2015,constantfertility,10_14,68.509
957,2015,constantmortality,10_14,68.509
957,2015,estimates,10_14,68.509
957,2015,highvariant,10_14,68.509
957,2015,instantreplacement,10_14,68.509
957,2015,lowvariant,10_14,68.509
957,2015,mediumvariant,10_14,68.509
957,2015,nochange,10_14,68.509
957,2015,zeromigration,10_14,68.509
957,2015,constantfertility,15_19,65.836
957,2015,constantmortality,15_19,65.836
957,2015,estimates,15_19,65.836
957,2015,highvariant,15_19,65.836
957,2015,instantreplacement,15_19,65.836
957,2015,lowvariant,15_19,65.836
957,2015,mediumvariant,15_19,65.836
957,2015,nochange,15_19,65.836
957,2015,zeromigration,15_19,65.836
957,2015,constantfertility,20_24,61.084
957,2015,constantmortality,20_24,61.084
957,2015,estimates,20_24,61.084
957,2015,highvariant,20_24,61.084
957,2015,instantreplacement,20_24,61.084
957,2015,lowvariant,20_24,61.084
957,2015,mediumvariant,20_24,61.084
957,2015,nochange,20_24,61.084
957,2015,zeromigration,20_24,61.084
957,2015,constantfertility,25_29,49.897
957,2015,constantmortality,25_29,49.897
957,2015,estimates,25_29,49.897
957,2015,highvariant,25_29,49.897
957,2015,instantreplacement,25_29,49.897
957,2015,lowvariant,25_29,49.897
957,2015,mediumvariant,25_29,49.897
957,2015,nochange,25_29,49.897
957,2015,zeromigration,25_29,49.897
957,2015,constantfertility,30_34,44.271
957,2015,constantmortality,30_34,44.271
957,2015,estimates,30_34,44.271
957,2015,highvariant,30_34,44.271
957,2015,instantreplacement,30_34,44.271
957,2015,lowvariant,30_34,44.271
957,2015,mediumvariant,30_34,44.271
957,2015,nochange,30_34,44.271
957,2015,zeromigration,30_34,44.271
957,2015,constantfertility,35_39,42.227
957,2015,constantmortality,35_39,42.227
957,2015,estimates,35_39,42.227
957,2015,highvariant,35_39,42.227
957,2015,instantreplacement,35_39,42.227
957,2015,lowvariant,35_39,42.227
957,2015,mediumvariant,35_39,42.227
957,2015,nochange,35_39,42.227
957,2015,zeromigration,35_39,42.227
957,2015,constantfertility,40_44,42.793
957,2015,constantmortality,40_44,42.793
957,2015,estimates,40_44,42.793
957,2015,highvariant,40_44,42.793
957,2015,instantreplacement,40_44,42.793
957,2015,lowvariant,40_44,42.793
957,2015,mediumvariant,40_44,42.793
957,2015,nochange,40_44,42.793
957,2015,zeromigration,40_44,42.793
957,2015,constantfertility,45_49,41.955
957,2015,constantmortality,45_49,41.955
957,2015,estimates,45_49,41.955
957,2015,highvariant,45_49,41.955
957,2015,instantreplacement,45_49,41.955
957,2015,lowvariant,45_49,41.955
957,2015,mediumvariant,45_49,41.955
957,2015,nochange,45_49,41.955
957,2015,zeromigration,45_49,41.955
957,2015,constantfertility,50_54,35.433
957,2015,constantmortality,50_54,35.433
957,2015,estimates,50_54,35.433
957,2015,highvariant,50_54,35.433
957,2015,instantreplacement,50_54,35.433
957,2015,lowvariant,50_54,35.433
957,2015,mediumvariant,50_54,35.433
957,2015,nochange,50_54,35.433
957,2015,zeromigration,50_54,35.433
957,2015,constantfertility,55_59,29.944
957,2015,constantmortality,55_59,29.944
957,2015,estimates,55_59,29.944
957,2015,highvariant,55_59,29.944
957,2015,instantreplacement,55_59,29.944
957,2015,lowvariant,55_59,29.944
957,2015,mediumvariant,55_59,29.944
957,2015,nochange,55_59,29.944
957,2015,zeromigration,55_59,29.944
957,2015,constantfertility,60_64,22.698
957,2015,constantmortality,60_64,22.698
957,2015,estimates,60_64,22.698
957,2015,highvariant,60_64,22.698
957,2015,instantreplacement,60_64,22.698
957,2015,lowvariant,60_64,22.698
957,2015,mediumvariant,60_64,22.698
957,2015,nochange,60_64,22.698
957,2015,zeromigration,60_64,22.698
957,2015,constantfertility,65_69,15.635
957,2015,constantmortality,65_69,15.635
957,2015,estimates,65_69,15.635
957,2015,highvariant,65_69,15.635
957,2015,instantreplacement,65_69,15.635
957,2015,lowvariant,65_69,15.635
957,2015,mediumvariant,65_69,15.635
957,2015,nochange,65_69,15.635
957,2015,zeromigration,65_69,15.635
957,2015,constantfertility,70_74,12.011
957,2015,constantmortality,70_74,12.011
957,2015,estimates,70_74,12.011
957,2015,highvariant,70_74,12.011
957,2015,instantreplacement,70_74,12.011
957,2015,lowvariant,70_74,12.011
957,2015,mediumvariant,70_74,12.011
957,2015,nochange,70_74,12.011
957,2015,zeromigration,70_74,12.011
957,2015,constantfertility,75_79,8.487
957,2015,constantmortality,75_79,8.487
957,2015,estimates,75_79,8.487
957,2015,highvariant,75_79,8.487
957,2015,instantreplacement,75_79,8.487
957,2015,lowvariant,75_79,8.487
957,2015,mediumvariant,75_79,8.487
957,2015,nochange,75_79,8.487
957,2015,zeromigration,75_79,8.487
957,2015,constantfertility,80_84,5.081
957,2015,constantmortality,80_84,5.081
957,2015,estimates,80_84,5.081
957,2015,highvariant,80_84,5.081
957,2015,instantreplacement,80_84,5.081
957,2015,lowvariant,80_84,5.081
957,2015,mediumvariant,80_84,5.081
957,2015,nochange,80_84,5.081
957,2015,zeromigration,80_84,5.081
957,2015,constantfertility,85_89,2.451
957,2015,constantmortality,85_89,2.451
957,2015,estimates,85_89,2.451
957,2015,highvariant,85_89,2.451
957,2015,instantreplacement,85_89,2.451
957,2015,lowvariant,85_89,2.451
957,2015,mediumvariant,85_89,2.451
957,2015,nochange,85_89,2.451
957,2015,zeromigration,85_89,2.451
957,2015,constantfertility,90_94,0.71
957,2015,constantmortality,90_94,0.71
957,2015,estimates,90_94,0.71
957,2015,highvariant,90_94,0.71
957,2015,instantreplacement,90_94,0.71
957,2015,lowvariant,90_94,0.71
957,2015,mediumvariant,90_94,0.71
957,2015,nochange,90_94,0.71
957,2015,zeromigration,90_94,0.71
957,2015,constantfertility,95_99,0.135
957,2015,constantmortality,95_99,0.135
957,2015,estimates,95_99,0.135
957,2015,highvariant,95_99,0.135
957,2015,instantreplacement,95_99,0.135
957,2015,lowvariant,95_99,0.135
957,2015,mediumvariant,95_99,0.135
957,2015,nochange,95_99,0.135
957,2015,zeromigration,95_99,0.135
957,2015,constantfertility,100plus,0.021
957,2015,constantmortality,100plus,0.021
957,2015,estimates,100plus,0.021
957,2015,highvariant,100plus,0.021
957,2015,instantreplacement,100plus,0.021
957,2015,lowvariant,100plus,0.021
957,2015,mediumvariant,100plus,0.021
957,2015,nochange,100plus,0.021
957,2015,zeromigration,100plus,0.021
957,2020,constantfertility,0_4,71.123
957,2020,constantmortality,0_4,66.689
957,2020,highvariant,0_4,72.892
957,2020,instantreplacement,0_4,49.963
957,2020,lowvariant,0_4,60.753
957,2020,mediumvariant,0_4,66.821
957,2020,nochange,0_4,70.984
957,2020,zeromigration,0_4,70.822
957,2020,constantfertility,5_9,68.161
957,2020,constantmortality,5_9,68.139
957,2020,highvariant,5_9,68.161
957,2020,instantreplacement,5_9,68.161
957,2020,lowvariant,5_9,68.161
957,2020,mediumvariant,5_9,68.161
957,2020,nochange,5_9,68.139
957,2020,zeromigration,5_9,69.345
957,2020,constantfertility,10_14,64.817
957,2020,constantmortality,10_14,64.807
957,2020,highvariant,10_14,64.817
957,2020,instantreplacement,10_14,64.817
957,2020,lowvariant,10_14,64.817
957,2020,mediumvariant,10_14,64.817
957,2020,nochange,10_14,64.807
957,2020,zeromigration,10_14,65.73
957,2020,constantfertility,15_19,65.975
957,2020,constantmortality,15_19,65.959
957,2020,highvariant,15_19,65.975
957,2020,instantreplacement,15_19,65.975
957,2020,lowvariant,15_19,65.975
957,2020,mediumvariant,15_19,65.975
957,2020,nochange,15_19,65.959
957,2020,zeromigration,15_19,68.412
957,2020,constantfertility,20_24,61.09
957,2020,constantmortality,20_24,61.068
957,2020,highvariant,20_24,61.09
957,2020,instantreplacement,20_24,61.09
957,2020,lowvariant,20_24,61.09
957,2020,mediumvariant,20_24,61.09
957,2020,nochange,20_24,61.068
957,2020,zeromigration,20_24,65.677
957,2020,constantfertility,25_29,56.759
957,2020,constantmortality,25_29,56.731
957,2020,highvariant,25_29,56.759
957,2020,instantreplacement,25_29,56.759
957,2020,lowvariant,25_29,56.759
957,2020,mediumvariant,25_29,56.759
957,2020,nochange,25_29,56.731
957,2020,zeromigration,25_29,60.885
957,2020,constantfertility,30_34,46.794
957,2020,constantmortality,30_34,46.769
957,2020,highvariant,30_34,46.794
957,2020,instantreplacement,30_34,46.794
957,2020,lowvariant,30_34,46.794
957,2020,mediumvariant,30_34,46.794
957,2020,nochange,30_34,46.769
957,2020,zeromigration,30_34,49.698
957,2020,constantfertility,35_39,41.933
957,2020,constantmortality,35_39,41.902
957,2020,highvariant,35_39,41.933
957,2020,instantreplacement,35_39,41.933
957,2020,lowvariant,35_39,41.933
957,2020,mediumvariant,35_39,41.933
957,2020,nochange,35_39,41.902
957,2020,zeromigration,35_39,44.045
957,2020,constantfertility,40_44,40.42
957,2020,constantmortality,40_44,40.384
957,2020,highvariant,40_44,40.42
957,2020,instantreplacement,40_44,40.42
957,2020,lowvariant,40_44,40.42
957,2020,mediumvariant,40_44,40.42
957,2020,nochange,40_44,40.384
957,2020,zeromigration,40_44,41.897
957,2020,constantfertility,45_49,41.269
957,2020,constantmortality,45_49,41.211
957,2020,highvariant,45_49,41.269
957,2020,instantreplacement,45_49,41.269
957,2020,lowvariant,45_49,41.269
957,2020,mediumvariant,45_49,41.269
957,2020,nochange,45_49,41.211
957,2020,zeromigration,45_49,42.261
957,2020,constantfertility,50_54,40.392
957,2020,constantmortality,50_54,40.302
957,2020,highvariant,50_54,40.392
957,2020,instantreplacement,50_54,40.392
957,2020,lowvariant,50_54,40.392
957,2020,mediumvariant,50_54,40.392
957,2020,nochange,50_54,40.302
957,2020,zeromigration,50_54,41.091
957,2020,constantfertility,55_59,33.74
957,2020,constantmortality,55_59,33.618
957,2020,highvariant,55_59,33.74
957,2020,instantreplacement,55_59,33.74
957,2020,lowvariant,55_59,33.74
957,2020,mediumvariant,55_59,33.74
957,2020,nochange,55_59,33.618
957,2020,zeromigration,55_59,34.236
957,2020,constantfertility,60_64,28.003
957,2020,constantmortality,60_64,27.848
957,2020,highvariant,60_64,28.003
957,2020,instantreplacement,60_64,28.003
957,2020,lowvariant,60_64,28.003
957,2020,mediumvariant,60_64,28.003
957,2020,nochange,60_64,27.848
957,2020,zeromigration,60_64,28.296
957,2020,constantfertility,65_69,20.441
957,2020,constantmortality,65_69,20.267
957,2020,highvariant,65_69,20.441
957,2020,instantreplacement,65_69,20.441
957,2020,lowvariant,65_69,20.441
957,2020,mediumvariant,65_69,20.441
957,2020,nochange,65_69,20.267
957,2020,zeromigration,65_69,20.718
957,2020,constantfertility,70_74,13.348
957,2020,constantmortality,70_74,13.18
957,2020,highvariant,70_74,13.348
957,2020,instantreplacement,70_74,13.348
957,2020,lowvariant,70_74,13.348
957,2020,mediumvariant,70_74,13.348
957,2020,nochange,70_74,13.18
957,2020,zeromigration,70_74,13.527
957,2020,constantfertility,75_79,9.547
957,2020,constantmortality,75_79,9.375
957,2020,highvariant,75_79,9.547
957,2020,instantreplacement,75_79,9.547
957,2020,lowvariant,75_79,9.547
957,2020,mediumvariant,75_79,9.547
957,2020,nochange,75_79,9.375
957,2020,zeromigration,75_79,9.598
957,2020,constantfertility,80_84,5.937
957,2020,constantmortality,80_84,5.791
957,2020,highvariant,80_84,5.937
957,2020,instantreplacement,80_84,5.937
957,2020,lowvariant,80_84,5.937
957,2020,mediumvariant,80_84,5.937
957,2020,nochange,80_84,5.791
957,2020,zeromigration,80_84,5.936
957,2020,constantfertility,85_89,2.904
957,2020,constantmortality,85_89,2.808
957,2020,highvariant,85_89,2.904
957,2020,instantreplacement,85_89,2.904
957,2020,lowvariant,85_89,2.904
957,2020,mediumvariant,85_89,2.904
957,2020,nochange,85_89,2.808
957,2020,zeromigration,85_89,2.904
957,2020,constantfertility,90_94,1.057
957,2020,constantmortality,90_94,1.011
957,2020,highvariant,90_94,1.057
957,2020,instantreplacement,90_94,1.057
957,2020,lowvariant,90_94,1.057
957,2020,mediumvariant,90_94,1.057
957,2020,nochange,90_94,1.011
957,2020,zeromigration,90_94,1.057
957,2020,constantfertility,95_99,0.209
957,2020,constantmortality,95_99,0.197
957,2020,highvariant,95_99,0.209
957,2020,instantreplacement,95_99,0.209
957,2020,lowvariant,95_99,0.209
957,2020,mediumvariant,95_99,0.209
957,2020,nochange,95_99,0.197
957,2020,zeromigration,95_99,0.209
957,2020,constantfertility,100plus,0.027
957,2020,constantmortality,100plus,0.025
957,2020,highvariant,100plus,0.027
957,2020,instantreplacement,100plus,0.027
957,2020,lowvariant,100plus,0.027
957,2020,mediumvariant,100plus,0.027
957,2020,nochange,100plus,0.025
957,2020,zeromigration,100plus,0.027
957,2025,constantfertility,0_4,73.582
957,2025,constantmortality,0_4,65.396
957,2025,highvariant,0_4,75.635
957,2025,instantreplacement,0_4,51.097
957,2025,lowvariant,0_4,55.665
957,2025,mediumvariant,0_4,65.653
957,2025,nochange,0_4,73.288
957,2025,zeromigration,0_4,75.73
957,2025,constantfertility,5_9,69.761
957,2025,constantmortality,5_9,65.301
957,2025,highvariant,5_9,71.53
957,2025,instantreplacement,5_9,48.653
957,2025,lowvariant,5_9,59.41
957,2025,mediumvariant,5_9,65.467
957,2025,nochange,5_9,69.585
957,2025,zeromigration,5_9,70.694
957,2025,constantfertility,10_14,67.143
957,2025,constantmortality,10_14,67.101
957,2025,highvariant,10_14,67.143
957,2025,instantreplacement,10_14,67.143
957,2025,lowvariant,10_14,67.143
957,2025,mediumvariant,10_14,67.143
957,2025,nochange,10_14,67.101
957,2025,zeromigration,10_14,69.287
957,2025,constantfertility,15_19,61.898
957,2025,constantmortality,15_19,61.863
957,2025,highvariant,15_19,61.898
957,2025,instantreplacement,15_19,61.898
957,2025,lowvariant,15_19,61.898
957,2025,mediumvariant,15_19,61.898
957,2025,nochange,15_19,61.863
957,2025,zeromigration,15_19,65.646
957,2025,constantfertility,20_24,60.584
957,2025,constantmortality,20_24,60.527
957,2025,highvariant,20_24,60.584
957,2025,instantreplacement,20_24,60.584
957,2025,lowvariant,20_24,60.584
957,2025,mediumvariant,20_24,60.584
957,2025,nochange,20_24,60.527
957,2025,zeromigration,20_24,68.268
957,2025,constantfertility,25_29,56.078
957,2025,constantmortality,25_29,56.007
957,2025,highvariant,25_29,56.078
957,2025,instantreplacement,25_29,56.078
957,2025,lowvariant,25_29,56.078
957,2025,mediumvariant,25_29,56.078
957,2025,nochange,25_29,56.007
957,2025,zeromigration,25_29,65.488
957,2025,constantfertility,30_34,53.073
957,2025,constantmortality,30_34,52.987
957,2025,highvariant,30_34,53.073
957,2025,instantreplacement,30_34,53.073
957,2025,lowvariant,30_34,53.073
957,2025,mediumvariant,30_34,53.073
957,2025,nochange,30_34,52.987
957,2025,zeromigration,30_34,60.672
957,2025,constantfertility,35_39,44.079
957,2025,constantmortality,35_39,43.997
957,2025,highvariant,35_39,44.079
957,2025,instantreplacement,35_39,44.079
957,2025,lowvariant,35_39,44.079
957,2025,mediumvariant,35_39,44.079
957,2025,nochange,35_39,43.997
957,2025,zeromigration,35_39,49.47
957,2025,constantfertility,40_44,39.916
957,2025,constantmortality,40_44,39.81
957,2025,highvariant,40_44,39.916
957,2025,instantreplacement,40_44,39.916
957,2025,lowvariant,40_44,39.916
957,2025,mediumvariant,40_44,39.916
957,2025,nochange,40_44,39.81
957,2025,zeromigration,40_44,43.741
957,2025,constantfertility,45_49,38.822
957,2025,constantmortality,45_49,38.679
957,2025,highvariant,45_49,38.822
957,2025,instantreplacement,45_49,38.822
957,2025,lowvariant,45_49,38.822
957,2025,mediumvariant,45_49,38.822
957,2025,nochange,45_49,38.679
957,2025,zeromigration,45_49,41.434
957,2025,constantfertility,50_54,39.697
957,2025,constantmortality,50_54,39.469
957,2025,highvariant,50_54,39.697
957,2025,instantreplacement,50_54,39.697
957,2025,lowvariant,50_54,39.697
957,2025,mediumvariant,50_54,39.697
957,2025,nochange,50_54,39.469
957,2025,zeromigration,50_54,41.473
957,2025,constantfertility,55_59,38.557
957,2025,constantmortality,55_59,38.206
957,2025,highvariant,55_59,38.557
957,2025,instantreplacement,55_59,38.557
957,2025,lowvariant,55_59,38.557
957,2025,mediumvariant,55_59,38.557
957,2025,nochange,55_59,38.206
957,2025,zeromigration,55_59,39.828
957,2025,constantfertility,60_64,31.723
957,2025,constantmortality,60_64,31.267
957,2025,highvariant,60_64,31.723
957,2025,instantreplacement,60_64,31.723
957,2025,lowvariant,60_64,31.723
957,2025,mediumvariant,60_64,31.723
957,2025,nochange,60_64,31.267
957,2025,zeromigration,60_64,32.529
957,2025,constantfertility,65_69,25.477
957,2025,constantmortality,65_69,24.916
957,2025,highvariant,65_69,25.477
957,2025,instantreplacement,65_69,25.477
957,2025,lowvariant,65_69,25.477
957,2025,mediumvariant,65_69,25.477
957,2025,nochange,65_69,24.916
957,2025,zeromigration,65_69,26.032
957,2025,constantfertility,70_74,17.743
957,2025,constantmortality,70_74,17.161
957,2025,highvariant,70_74,17.743
957,2025,instantreplacement,70_74,17.743
957,2025,lowvariant,70_74,17.743
957,2025,mediumvariant,70_74,17.743
957,2025,nochange,70_74,17.161
957,2025,zeromigration,70_74,18.169
957,2025,constantfertility,75_79,10.805
957,2025,constantmortality,75_79,10.302
957,2025,highvariant,75_79,10.805
957,2025,instantreplacement,75_79,10.805
957,2025,lowvariant,75_79,10.805
957,2025,mediumvariant,75_79,10.805
957,2025,nochange,75_79,10.302
957,2025,zeromigration,75_79,11.008
957,2025,constantfertility,80_84,6.863
957,2025,constantmortality,80_84,6.41
957,2025,highvariant,80_84,6.863
957,2025,instantreplacement,80_84,6.863
957,2025,lowvariant,80_84,6.863
957,2025,mediumvariant,80_84,6.863
957,2025,nochange,80_84,6.41
957,2025,zeromigration,80_84,6.908
957,2025,constantfertility,85_89,3.499
957,2025,constantmortality,85_89,3.189
957,2025,highvariant,85_89,3.499
957,2025,instantreplacement,85_89,3.499
957,2025,lowvariant,85_89,3.499
957,2025,mediumvariant,85_89,3.499
957,2025,nochange,85_89,3.189
957,2025,zeromigration,85_89,3.498
957,2025,constantfertility,90_94,1.309
957,2025,constantmortality,90_94,1.161
957,2025,highvariant,90_94,1.309
957,2025,instantreplacement,90_94,1.309
957,2025,lowvariant,90_94,1.309
957,2025,mediumvariant,90_94,1.309
957,2025,nochange,90_94,1.161
957,2025,zeromigration,90_94,1.308
957,2025,constantfertility,95_99,0.327
957,2025,constantmortality,95_99,0.282
957,2025,highvariant,95_99,0.327
957,2025,instantreplacement,95_99,0.327
957,2025,lowvariant,95_99,0.327
957,2025,mediumvariant,95_99,0.327
957,2025,nochange,95_99,0.282
957,2025,zeromigration,95_99,0.327
957,2025,constantfertility,100plus,0.042
957,2025,constantmortality,100plus,0.034
957,2025,highvariant,100plus,0.042
957,2025,instantreplacement,100plus,0.042
957,2025,lowvariant,100plus,0.042
957,2025,mediumvariant,100plus,0.042
957,2025,nochange,100plus,0.034
