region,year,variant,age5yearinterval,population
957,1995,estimates,75_79,3.951
957,1995,estimates,80_84,2.389
957,1995,estimates,85_89,0.815
957,1995,estimates,90_94,0.246
957,1995,estimates,95_99,0.041
957,1995,estimates,100plus,0.003
957,2000,estimates,0_4,74.946
957,2000,estimates,5_9,74.846
957,2000,estimates,10_14,71.901
957,2000,estimates,15_19,61.601
957,2000,estimates,20_24,49.055
957,2000,estimates,25_29,47.656
957,2000,estimates,30_34,47.699
957,2000,estimates,35_39,40.868
957,2000,estimates,40_44,33.273
957,2000,estimates,45_49,28.762
957,2000,estimates,50_54,20.718
957,2000,estimates,55_59,18.036
957,2000,estimates,60_64,14.792
957,2000,estimates,65_69,11.391
957,2000,estimates,70_74,7.914
957,2000,estimates,75_79,5.125
957,2000,estimates,80_84,2.377
957,2000,estimates,85_89,1.178
957,2000,estimates,90_94,0.293
957,2000,estimates,95_99,0.058
957,2000,estimates,100plus,0.006
957,2005,estimates,0_4,73.557
957,2005,estimates,5_9,72.207
957,2005,estimates,10_14,71.333
957,2005,estimates,15_19,65.501
957,2005,estimates,20_24,52.922
957,2005,estimates,25_29,45.713
957,2005,estimates,30_34,46.046
957,2005,estimates,35_39,46.096
957,2005,estimates,40_44,39.577
957,2005,estimates,45_49,32.633
957,2005,estimates,50_54,26.605
957,2005,estimates,55_59,19.463
957,2005,estimates,60_64,16.192
957,2005,estimates,65_69,12.911
957,2005,estimates,70_74,9.206
957,2005,estimates,75_79,6.081
957,2005,estimates,80_84,3.23
957,2005,estimates,85_89,1.224
957,2005,estimates,90_94,0.444
957,2005,estimates,95_99,0.072
957,2005,estimates,100plus,0.009
957,2010,estimates,0_4,67.6
957,2010,estimates,5_9,70.086
957,2010,estimates,10_14,68.809
957,2010,estimates,15_19,66.713
957,2010,estimates,20_24,54.923
957,2010,estimates,25_29,47.831
957,2010,estimates,30_34,45.015
957,2010,estimates,35_39,45.012
957,2010,estimates,40_44,43.777
957,2010,estimates,45_49,37.103
957,2010,estimates,50_54,31.687
957,2010,estimates,55_59,24.511
957,2010,estimates,60_64,17.652
957,2010,estimates,65_69,14.292
957,2010,estimates,70_74,10.896
957,2010,estimates,75_79,7.424
957,2010,estimates,80_84,4.452
957,2010,estimates,85_89,1.716
957,2010,estimates,90_94,0.484
957,2010,estimates,95_99,0.114
957,2010,estimates,100plus,0.012
957,2015,constant_fertility,0_4,69.486
957,2015,constant_mortality,0_4,69.486
957,2015,estimates,0_4,69.486
957,2015,high_variant,0_4,69.486
957,2015,instant_replacement,0_4,69.486
957,2015,low_variant,0_4,69.486
957,2015,medium_variant,0_4,69.486
957,2015,no_change,0_4,69.486
957,2015,zero_migration,0_4,69.486
957,2015,constant_fertility,5_9,65.796
957,2015,constant_mortality,5_9,65.796
957,2015,estimates,5_9,65.796
957,2015,high_variant,5_9,65.796
957,2015,instant_replacement,5_9,65.796
957,2015,low_variant,5_9,65.796
957,2015,medium_variant,5_9,65.796
957,2015,no_change,5_9,65.796
957,2015,zero_migration,5_9,65.796
957,2015,constant_fertility,10_14,68.509
957,2015,constant_mortality,10_14,68.509
957,2015,estimates,10_14,68.509
957,2015,high_variant,10_14,68.509
957,2015,instant_replacement,10_14,68.509
957,2015,low_variant,10_14,68.509
957,2015,medium_variant,10_14,68.509
957,2015,no_change,10_14,68.509
957,2015,zero_migration,10_14,68.509
957,2015,constant_fertility,15_19,65.836
957,2015,constant_mortality,15_19,65.836
957,2015,estimates,15_19,65.836
957,2015,high_variant,15_19,65.836
957,2015,instant_replacement,15_19,65.836
957,2015,low_variant,15_19,65.836
957,2015,medium_variant,15_19,65.836
957,2015,no_change,15_19,65.836
957,2015,zero_migration,15_19,65.836
957,2015,constant_fertility,20_24,61.084
957,2015,constant_mortality,20_24,61.084
957,2015,estimates,20_24,61.084
957,2015,high_variant,20_24,61.084
957,2015,instant_replacement,20_24,61.084
957,2015,low_variant,20_24,61.084
957,2015,medium_variant,20_24,61.084
957,2015,no_change,20_24,61.084
957,2015,zero_migration,20_24,61.084
957,2015,constant_fertility,25_29,49.897
957,2015,constant_mortality,25_29,49.897
957,2015,estimates,25_29,49.897
957,2015,high_variant,25_29,49.897
957,2015,instant_replacement,25_29,49.897
957,2015,low_variant,25_29,49.897
957,2015,medium_variant,25_29,49.897
957,2015,no_change,25_29,49.897
957,2015,zero_migration,25_29,49.897
957,2015,constant_fertility,30_34,44.271
957,2015,constant_mortality,30_34,44.271
957,2015,estimates,30_34,44.271
957,2015,high_variant,30_34,44.271
957,2015,instant_replacement,30_34,44.271
957,2015,low_variant,30_34,44.271
957,2015,medium_variant,30_34,44.271
957,2015,no_change,30_34,44.271
957,2015,zero_migration,30_34,44.271
957,2015,constant_fertility,35_39,42.227
957,2015,constant_mortality,35_39,42.227
957,2015,estimates,35_39,42.227
957,2015,high_variant,35_39,42.227
957,2015,instant_replacement,35_39,42.227
957,2015,low_variant,35_39,42.227
957,2015,medium_variant,35_39,42.227
957,2015,no_change,35_39,42.227
957,2015,zero_migration,35_39,42.227
957,2015,constant_fertility,40_44,42.793
957,2015,constant_mortality,40_44,42.793
957,2015,estimates,40_44,42.793
957,2015,high_variant,40_44,42.793
957,2015,instant_replacement,40_44,42.793
957,2015,low_variant,40_44,42.793
957,2015,medium_variant,40_44,42.793
957,2015,no_change,40_44,42.793
957,2015,zero_migration,40_44,42.793
957,2015,constant_fertility,45_49,41.955
957,2015,constant_mortality,45_49,41.955
957,2015,estimates,45_49,41.955
957,2015,high_variant,45_49,41.955
957,2015,instant_replacement,45_49,41.955
957,2015,low_variant,45_49,41.955
957,2015,medium_variant,45_49,41.955
957,2015,no_change,45_49,41.955
957,2015,zero_migration,45_49,41.955
957,2015,constant_fertility,50_54,35.433
957,2015,constant_mortality,50_54,35.433
957,2015,estimates,50_54,35.433
957,2015,high_variant,50_54,35.433
957,2015,instant_replacement,50_54,35.433
957,2015,low_variant,50_54,35.433
957,2015,medium_variant,50_54,35.433
957,2015,no_change,50_54,35.433
957,2015,zero_migration,50_54,35.433
957,2015,constant_fertility,55_59,29.944
957,2015,constant_mortality,55_59,29.944
957,2015,estimates,55_59,29.944
957,2015,high_variant,55_59,29.944
957,2015,instant_replacement,55_59,29.944
957,2015,low_variant,55_59,29.944
957,2015,medium_variant,55_59,29.944
957,2015,no_change,55_59,29.944
957,2015,zero_migration,55_59,29.944
957,2015,constant_fertility,60_64,22.698
957,2015,constant_mortality,60_64,22.698
957,2015,estimates,60_64,22.698
957,2015,high_variant,60_64,22.698
957,2015,instant_replacement,60_64,22.698
957,2015,low_variant,60_64,22.698
957,2015,medium_variant,60_64,22.698
957,2015,no_change,60_64,22.698
957,2015,zero_migration,60_64,22.698
957,2015,constant_fertility,65_69,15.635
957,2015,constant_mortality,65_69,15.635
957,2015,estimates,65_69,15.635
957,2015,high_variant,65_69,15.635
957,2015,instant_replacement,65_69,15.635
957,2015,low_variant,65_69,15.635
957,2015,medium_variant,65_69,15.635
957,2015,no_change,65_69,15.635
957,2015,zero_migration,65_69,15.635
957,2015,constant_fertility,70_74,12.011
957,2015,constant_mortality,70_74,12.011
957,2015,estimates,70_74,12.011
957,2015,high_variant,70_74,12.011
957,2015,instant_replacement,70_74,12.011
957,2015,low_variant,70_74,12.011
957,2015,medium_variant,70_74,12.011
957,2015,no_change,70_74,12.011
957,2015,zero_migration,70_74,12.011
957,2015,constant_fertility,75_79,8.487
957,2015,constant_mortality,75_79,8.487
957,2015,estimates,75_79,8.487
957,2015,high_variant,75_79,8.487
957,2015,instant_replacement,75_79,8.487
957,2015,low_variant,75_79,8.487
957,2015,medium_variant,75_79,8.487
957,2015,no_change,75_79,8.487
957,2015,zero_migration,75_79,8.487
957,2015,constant_fertility,80_84,5.081
957,2015,constant_mortality,80_84,5.081
957,2015,estimates,80_84,5.081
957,2015,high_variant,80_84,5.081
957,2015,instant_replacement,80_84,5.081
957,2015,low_variant,80_84,5.081
957,2015,medium_variant,80_84,5.081
957,2015,no_change,80_84,5.081
957,2015,zero_migration,80_84,5.081
957,2015,constant_fertility,85_89,2.451
957,2015,constant_mortality,85_89,2.451
957,2015,estimates,85_89,2.451
957,2015,high_variant,85_89,2.451
957,2015,instant_replacement,85_89,2.451
957,2015,low_variant,85_89,2.451
957,2015,medium_variant,85_89,2.451
957,2015,no_change,85_89,2.451
957,2015,zero_migration,85_89,2.451
957,2015,constant_fertility,90_94,0.71
957,2015,constant_mortality,90_94,0.71
957,2015,estimates,90_94,0.71
957,2015,high_variant,90_94,0.71
957,2015,instant_replacement,90_94,0.71
957,2015,low_variant,90_94,0.71
957,2015,medium_variant,90_94,0.71
957,2015,no_change,90_94,0.71
957,2015,zero_migration,90_94,0.71
957,2015,constant_fertility,95_99,0.135
957,2015,constant_mortality,95_99,0.135
957,2015,estimates,95_99,0.135
957,2015,high_variant,95_99,0.135
957,2015,instant_replacement,95_99,0.135
957,2015,low_variant,95_99,0.135
957,2015,medium_variant,95_99,0.135
957,2015,no_change,95_99,0.135
957,2015,zero_migration,95_99,0.135
957,2015,constant_fertility,100plus,0.021
957,2015,constant_mortality,100plus,0.021
957,2015,estimates,100plus,0.021
957,2015,high_variant,100plus,0.021
957,2015,instant_replacement,100plus,0.021
957,2015,low_variant,100plus,0.021
957,2015,medium_variant,100plus,0.021
957,2015,no_change,100plus,0.021
957,2015,zero_migration,100plus,0.021
957,2020,constant_fertility,0_4,71.123
957,2020,constant_mortality,0_4,66.689
957,2020,high_variant,0_4,72.892
957,2020,instant_replacement,0_4,49.963
957,2020,low_variant,0_4,60.753
957,2020,medium_variant,0_4,66.821
957,2020,no_change,0_4,70.984
957,2020,zero_migration,0_4,70.822
957,2020,constant_fertility,5_9,68.161
957,2020,constant_mortality,5_9,68.139
957,2020,high_variant,5_9,68.161
957,2020,instant_replacement,5_9,68.161
957,2020,low_variant,5_9,68.161
957,2020,medium_variant,5_9,68.161
957,2020,no_change,5_9,68.139
957,2020,zero_migration,5_9,69.345
957,2020,constant_fertility,10_14,64.817
957,2020,constant_mortality,10_14,64.807
957,2020,high_variant,10_14,64.817
957,2020,instant_replacement,10_14,64.817
957,2020,low_variant,10_14,64.817
957,2020,medium_variant,10_14,64.817
957,2020,no_change,10_14,64.807
957,2020,zero_migration,10_14,65.73
957,2020,constant_fertility,15_19,65.975
957,2020,constant_mortality,15_19,65.959
957,2020,high_variant,15_19,65.975
957,2020,instant_replacement,15_19,65.975
957,2020,low_variant,15_19,65.975
957,2020,medium_variant,15_19,65.975
957,2020,no_change,15_19,65.959
957,2020,zero_migration,15_19,68.412
957,2020,constant_fertility,20_24,61.09
957,2020,constant_mortality,20_24,61.068
957,2020,high_variant,20_24,61.09
957,2020,instant_replacement,20_24,61.09
957,2020,low_variant,20_24,61.09
957,2020,medium_variant,20_24,61.09
957,2020,no_change,20_24,61.068
957,2020,zero_migration,20_24,65.677
957,2020,constant_fertility,25_29,56.759
957,2020,constant_mortality,25_29,56.731
957,2020,high_variant,25_29,56.759
957,2020,instant_replacement,25_29,56.759
957,2020,low_variant,25_29,56.759
957,2020,medium_variant,25_29,56.759
957,2020,no_change,25_29,56.731
957,2020,zero_migration,25_29,60.885
957,2020,constant_fertility,30_34,46.794
957,2020,constant_mortality,30_34,46.769
957,2020,high_variant,30_34,46.794
957,2020,instant_replacement,30_34,46.794
957,2020,low_variant,30_34,46.794
957,2020,medium_variant,30_34,46.794
957,2020,no_change,30_34,46.769
957,2020,zero_migration,30_34,49.698
957,2020,constant_fertility,35_39,41.933
957,2020,constant_mortality,35_39,41.902
957,2020,high_variant,35_39,41.933
957,2020,instant_replacement,35_39,41.933
957,2020,low_variant,35_39,41.933
957,2020,medium_variant,35_39,41.933
957,2020,no_change,35_39,41.902
957,2020,zero_migration,35_39,44.045
957,2020,constant_fertility,40_44,40.42
957,2020,constant_mortality,40_44,40.384
957,2020,high_variant,40_44,40.42
957,2020,instant_replacement,40_44,40.42
957,2020,low_variant,40_44,40.42
957,2020,medium_variant,40_44,40.42
957,2020,no_change,40_44,40.384
957,2020,zero_migration,40_44,41.897
957,2020,constant_fertility,45_49,41.269
957,2020,constant_mortality,45_49,41.211
957,2020,high_variant,45_49,41.269
957,2020,instant_replacement,45_49,41.269
957,2020,low_variant,45_49,41.269
957,2020,medium_variant,45_49,41.269
957,2020,no_change,45_49,41.211
957,2020,zero_migration,45_49,42.261
957,2020,constant_fertility,50_54,40.392
957,2020,constant_mortality,50_54,40.302
957,2020,high_variant,50_54,40.392
957,2020,instant_replacement,50_54,40.392
957,2020,low_variant,50_54,40.392
957,2020,medium_variant,50_54,40.392
957,2020,no_change,50_54,40.302
957,2020,zero_migration,50_54,41.091
957,2020,constant_fertility,55_59,33.74
957,2020,constant_mortality,55_59,33.618
957,2020,high_variant,55_59,33.74
957,2020,instant_replacement,55_59,33.74
957,2020,low_variant,55_59,33.74
957,2020,medium_variant,55_59,33.74
957,2020,no_change,55_59,33.618
957,2020,zero_migration,55_59,34.236
957,2020,constant_fertility,60_64,28.003
957,2020,constant_mortality,60_64,27.848
957,2020,high_variant,60_64,28.003
957,2020,instant_replacement,60_64,28.003
957,2020,low_variant,60_64,28.003
957,2020,medium_variant,60_64,28.003
957,2020,no_change,60_64,27.848
957,2020,zero_migration,60_64,28.296
957,2020,constant_fertility,65_69,20.441
957,2020,constant_mortality,65_69,20.267
957,2020,high_variant,65_69,20.441
957,2020,instant_replacement,65_69,20.441
957,2020,low_variant,65_69,20.441
957,2020,medium_variant,65_69,20.441
957,2020,no_change,65_69,20.267
957,2020,zero_migration,65_69,20.718
957,2020,constant_fertility,70_74,13.348
957,2020,constant_mortality,70_74,13.18
957,2020,high_variant,70_74,13.348
957,2020,instant_replacement,70_74,13.348
957,2020,low_variant,70_74,13.348
957,2020,medium_variant,70_74,13.348
957,2020,no_change,70_74,13.18
957,2020,zero_migration,70_74,13.527
957,2020,constant_fertility,75_79,9.547
957,2020,constant_mortality,75_79,9.375
957,2020,high_variant,75_79,9.547
957,2020,instant_replacement,75_79,9.547
957,2020,low_variant,75_79,9.547
957,2020,medium_variant,75_79,9.547
957,2020,no_change,75_79,9.375
957,2020,zero_migration,75_79,9.598
957,2020,constant_fertility,80_84,5.937
957,2020,constant_mortality,80_84,5.791
957,2020,high_variant,80_84,5.937
957,2020,instant_replacement,80_84,5.937
957,2020,low_variant,80_84,5.937
957,2020,medium_variant,80_84,5.937
957,2020,no_change,80_84,5.791
957,2020,zero_migration,80_84,5.936
957,2020,constant_fertility,85_89,2.904
957,2020,constant_mortality,85_89,2.808
957,2020,high_variant,85_89,2.904
957,2020,instant_replacement,85_89,2.904
957,2020,low_variant,85_89,2.904
957,2020,medium_variant,85_89,2.904
957,2020,no_change,85_89,2.808
957,2020,zero_migration,85_89,2.904
957,2020,constant_fertility,90_94,1.057
957,2020,constant_mortality,90_94,1.011
957,2020,high_variant,90_94,1.057
957,2020,instant_replacement,90_94,1.057
957,2020,low_variant,90_94,1.057
957,2020,medium_variant,90_94,1.057
957,2020,no_change,90_94,1.011
957,2020,zero_migration,90_94,1.057
957,2020,constant_fertility,95_99,0.209
957,2020,constant_mortality,95_99,0.197
957,2020,high_variant,95_99,0.209
957,2020,instant_replacement,95_99,0.209
957,2020,low_variant,95_99,0.209
957,2020,medium_variant,95_99,0.209
957,2020,no_change,95_99,0.197
957,2020,zero_migration,95_99,0.209
957,2020,constant_fertility,100plus,0.027
957,2020,constant_mortality,100plus,0.025
957,2020,high_variant,100plus,0.027
957,2020,instant_replacement,100plus,0.027
957,2020,low_variant,100plus,0.027
957,2020,medium_variant,100plus,0.027
957,2020,no_change,100plus,0.025
957,2020,zero_migration,100plus,0.027
957,2025,constant_fertility,0_4,73.582
957,2025,constant_mortality,0_4,65.396
957,2025,high_variant,0_4,75.635
957,2025,instant_replacement,0_4,51.097
957,2025,low_variant,0_4,55.665
957,2025,medium_variant,0_4,65.653
957,2025,no_change,0_4,73.288
957,2025,zero_migration,0_4,75.73
957,2025,constant_fertility,5_9,69.761
957,2025,constant_mortality,5_9,65.301
957,2025,high_variant,5_9,71.53
957,2025,instant_replacement,5_9,48.653
957,2025,low_variant,5_9,59.41
957,2025,medium_variant,5_9,65.467
957,2025,no_change,5_9,69.585
957,2025,zero_migration,5_9,70.694
957,2025,constant_fertility,10_14,67.143
957,2025,constant_mortality,10_14,67.101
957,2025,high_variant,10_14,67.143
957,2025,instant_replacement,10_14,67.143
957,2025,low_variant,10_14,67.143
957,2025,medium_variant,10_14,67.143
957,2025,no_change,10_14,67.101
957,2025,zero_migration,10_14,69.287
957,2025,constant_fertility,15_19,61.898
957,2025,constant_mortality,15_19,61.863
957,2025,high_variant,15_19,61.898
957,2025,instant_replacement,15_19,61.898
957,2025,low_variant,15_19,61.898
957,2025,medium_variant,15_19,61.898
957,2025,no_change,15_19,61.863
957,2025,zero_migration,15_19,65.646
957,2025,constant_fertility,20_24,60.584
957,2025,constant_mortality,20_24,60.527
957,2025,high_variant,20_24,60.584
957,2025,instant_replacement,20_24,60.584
957,2025,low_variant,20_24,60.584
957,2025,medium_variant,20_24,60.584
957,2025,no_change,20_24,60.527
957,2025,zero_migration,20_24,68.268
957,2025,constant_fertility,25_29,56.078
957,2025,constant_mortality,25_29,56.007
957,2025,high_variant,25_29,56.078
957,2025,instant_replacement,25_29,56.078
957,2025,low_variant,25_29,56.078
957,2025,medium_variant,25_29,56.078
957,2025,no_change,25_29,56.007
957,2025,zero_migration,25_29,65.488
957,2025,constant_fertility,30_34,53.073
957,2025,constant_mortality,30_34,52.987
957,2025,high_variant,30_34,53.073
957,2025,instant_replacement,30_34,53.073
957,2025,low_variant,30_34,53.073
957,2025,medium_variant,30_34,53.073
957,2025,no_change,30_34,52.987
957,2025,zero_migration,30_34,60.672
957,2025,constant_fertility,35_39,44.079
957,2025,constant_mortality,35_39,43.997
957,2025,high_variant,35_39,44.079
957,2025,instant_replacement,35_39,44.079
957,2025,low_variant,35_39,44.079
957,2025,medium_variant,35_39,44.079
957,2025,no_change,35_39,43.997
957,2025,zero_migration,35_39,49.47
957,2025,constant_fertility,40_44,39.916
957,2025,constant_mortality,40_44,39.81
957,2025,high_variant,40_44,39.916
957,2025,instant_replacement,40_44,39.916
957,2025,low_variant,40_44,39.916
957,2025,medium_variant,40_44,39.916
957,2025,no_change,40_44,39.81
957,2025,zero_migration,40_44,43.741
957,2025,constant_fertility,45_49,38.822
957,2025,constant_mortality,45_49,38.679
957,2025,high_variant,45_49,38.822
957,2025,instant_replacement,45_49,38.822
957,2025,low_variant,45_49,38.822
957,2025,medium_variant,45_49,38.822
957,2025,no_change,45_49,38.679
957,2025,zero_migration,45_49,41.434
957,2025,constant_fertility,50_54,39.697
957,2025,constant_mortality,50_54,39.469
957,2025,high_variant,50_54,39.697
957,2025,instant_replacement,50_54,39.697
957,2025,low_variant,50_54,39.697
957,2025,medium_variant,50_54,39.697
957,2025,no_change,50_54,39.469
957,2025,zero_migration,50_54,41.473
957,2025,constant_fertility,55_59,38.557
957,2025,constant_mortality,55_59,38.206
957,2025,high_variant,55_59,38.557
957,2025,instant_replacement,55_59,38.557
957,2025,low_variant,55_59,38.557
957,2025,medium_variant,55_59,38.557
957,2025,no_change,55_59,38.206
957,2025,zero_migration,55_59,39.828
957,2025,constant_fertility,60_64,31.723
957,2025,constant_mortality,60_64,31.267
957,2025,high_variant,60_64,31.723
957,2025,instant_replacement,60_64,31.723
957,2025,low_variant,60_64,31.723
957,2025,medium_variant,60_64,31.723
957,2025,no_change,60_64,31.267
957,2025,zero_migration,60_64,32.529
957,2025,constant_fertility,65_69,25.477
957,2025,constant_mortality,65_69,24.916
957,2025,high_variant,65_69,25.477
957,2025,instant_replacement,65_69,25.477
957,2025,low_variant,65_69,25.477
957,2025,medium_variant,65_69,25.477
957,2025,no_change,65_69,24.916
957,2025,zero_migration,65_69,26.032
957,2025,constant_fertility,70_74,17.743
957,2025,constant_mortality,70_74,17.161
957,2025,high_variant,70_74,17.743
957,2025,instant_replacement,70_74,17.743
957,2025,low_variant,70_74,17.743
957,2025,medium_variant,70_74,17.743
957,2025,no_change,70_74,17.161
957,2025,zero_migration,70_74,18.169
957,2025,constant_fertility,75_79,10.805
957,2025,constant_mortality,75_79,10.302
957,2025,high_variant,75_79,10.805
957,2025,instant_replacement,75_79,10.805
957,2025,low_variant,75_79,10.805
957,2025,medium_variant,75_79,10.805
957,2025,no_change,75_79,10.302
957,2025,zero_migration,75_79,11.008
957,2025,constant_fertility,80_84,6.863
957,2025,constant_mortality,80_84,6.41
957,2025,high_variant,80_84,6.863
957,2025,instant_replacement,80_84,6.863
957,2025,low_variant,80_84,6.863
957,2025,medium_variant,80_84,6.863
957,2025,no_change,80_84,6.41
957,2025,zero_migration,80_84,6.908
957,2025,constant_fertility,85_89,3.499
957,2025,constant_mortality,85_89,3.189
957,2025,high_variant,85_89,3.499
957,2025,instant_replacement,85_89,3.499
957,2025,low_variant,85_89,3.499
957,2025,medium_variant,85_89,3.499
957,2025,no_change,85_89,3.189
957,2025,zero_migration,85_89,3.498
957,2025,constant_fertility,90_94,1.309
957,2025,constant_mortality,90_94,1.161
957,2025,high_variant,90_94,1.309
957,2025,instant_replacement,90_94,1.309
957,2025,low_variant,90_94,1.309
957,2025,medium_variant,90_94,1.309
957,2025,no_change,90_94,1.161
957,2025,zero_migration,90_94,1.308
957,2025,constant_fertility,95_99,0.327
957,2025,constant_mortality,95_99,0.282
957,2025,high_variant,95_99,0.327
957,2025,instant_replacement,95_99,0.327
957,2025,low_variant,95_99,0.327
957,2025,medium_variant,95_99,0.327
957,2025,no_change,95_99,0.282
957,2025,zero_migration,95_99,0.327
957,2025,constant_fertility,100plus,0.042
957,2025,constant_mortality,100plus,0.034
957,2025,high_variant,100plus,0.042
957,2025,instant_replacement,100plus,0.042
957,2025,low_variant,100plus,0.042
957,2025,medium_variant,100plus,0.042
957,2025,no_change,100plus,0.034
