region,year,variant,age5yearinterval,population
916,2010,estimates,70_74,2326.191
916,2010,estimates,75_79,1756.362
916,2010,estimates,80_84,1146.08
916,2010,estimates,85_89,598.822
916,2010,estimates,90_94,209.706
916,2010,estimates,95_99,58.924
916,2010,estimates,100plus,9.366
916,2015,constant_fertility,0_4,16405.89
916,2015,constant_mortality,0_4,16405.89
916,2015,estimates,0_4,16405.89
916,2015,high_variant,0_4,16405.89
916,2015,instant_replacement,0_4,16405.89
916,2015,low_variant,0_4,16405.89
916,2015,medium_variant,0_4,16405.89
916,2015,no_change,0_4,16405.89
916,2015,zero_migration,0_4,16405.89
916,2015,constant_fertility,5_9,16353.381
916,2015,constant_mortality,5_9,16353.381
916,2015,estimates,5_9,16353.381
916,2015,high_variant,5_9,16353.381
916,2015,instant_replacement,5_9,16353.381
916,2015,low_variant,5_9,16353.381
916,2015,medium_variant,5_9,16353.381
916,2015,no_change,5_9,16353.381
916,2015,zero_migration,5_9,16353.381
916,2015,constant_fertility,10_14,16593.613
916,2015,constant_mortality,10_14,16593.613
916,2015,estimates,10_14,16593.613
916,2015,high_variant,10_14,16593.613
916,2015,instant_replacement,10_14,16593.613
916,2015,low_variant,10_14,16593.613
916,2015,medium_variant,10_14,16593.613
916,2015,no_change,10_14,16593.613
916,2015,zero_migration,10_14,16593.613
916,2015,constant_fertility,15_19,16635.167
916,2015,constant_mortality,15_19,16635.167
916,2015,estimates,15_19,16635.167
916,2015,high_variant,15_19,16635.167
916,2015,instant_replacement,15_19,16635.167
916,2015,low_variant,15_19,16635.167
916,2015,medium_variant,15_19,16635.167
916,2015,no_change,15_19,16635.167
916,2015,zero_migration,15_19,16635.167
916,2015,constant_fertility,20_24,15754.511
916,2015,constant_mortality,20_24,15754.511
916,2015,estimates,20_24,15754.511
916,2015,high_variant,20_24,15754.511
916,2015,instant_replacement,20_24,15754.511
916,2015,low_variant,20_24,15754.511
916,2015,medium_variant,20_24,15754.511
916,2015,no_change,20_24,15754.511
916,2015,zero_migration,20_24,15754.511
916,2015,constant_fertility,25_29,14468.874
916,2015,constant_mortality,25_29,14468.874
916,2015,estimates,25_29,14468.874
916,2015,high_variant,25_29,14468.874
916,2015,instant_replacement,25_29,14468.874
916,2015,low_variant,25_29,14468.874
916,2015,medium_variant,25_29,14468.874
916,2015,no_change,25_29,14468.874
916,2015,zero_migration,25_29,14468.874
916,2015,constant_fertility,30_34,13323.225
916,2015,constant_mortality,30_34,13323.225
916,2015,estimates,30_34,13323.225
916,2015,high_variant,30_34,13323.225
916,2015,instant_replacement,30_34,13323.225
916,2015,low_variant,30_34,13323.225
916,2015,medium_variant,30_34,13323.225
916,2015,no_change,30_34,13323.225
916,2015,zero_migration,30_34,13323.225
916,2015,constant_fertility,35_39,12271.475
916,2015,constant_mortality,35_39,12271.475
916,2015,estimates,35_39,12271.475
916,2015,high_variant,35_39,12271.475
916,2015,instant_replacement,35_39,12271.475
916,2015,low_variant,35_39,12271.475
916,2015,medium_variant,35_39,12271.475
916,2015,no_change,35_39,12271.475
916,2015,zero_migration,35_39,12271.475
916,2015,constant_fertility,40_44,11103.021
916,2015,constant_mortality,40_44,11103.021
916,2015,estimates,40_44,11103.021
916,2015,high_variant,40_44,11103.021
916,2015,instant_replacement,40_44,11103.021
916,2015,low_variant,40_44,11103.021
916,2015,medium_variant,40_44,11103.021
916,2015,no_change,40_44,11103.021
916,2015,zero_migration,40_44,11103.021
916,2015,constant_fertility,45_49,9501.33
916,2015,constant_mortality,45_49,9501.33
916,2015,estimates,45_49,9501.33
916,2015,high_variant,45_49,9501.33
916,2015,instant_replacement,45_49,9501.33
916,2015,low_variant,45_49,9501.33
916,2015,medium_variant,45_49,9501.33
916,2015,no_change,45_49,9501.33
916,2015,zero_migration,45_49,9501.33
916,2015,constant_fertility,50_54,7764.912
916,2015,constant_mortality,50_54,7764.912
916,2015,estimates,50_54,7764.912
916,2015,high_variant,50_54,7764.912
916,2015,instant_replacement,50_54,7764.912
916,2015,low_variant,50_54,7764.912
916,2015,medium_variant,50_54,7764.912
916,2015,no_change,50_54,7764.912
916,2015,zero_migration,50_54,7764.912
916,2015,constant_fertility,55_59,6420.712
916,2015,constant_mortality,55_59,6420.712
916,2015,estimates,55_59,6420.712
916,2015,high_variant,55_59,6420.712
916,2015,instant_replacement,55_59,6420.712
916,2015,low_variant,55_59,6420.712
916,2015,medium_variant,55_59,6420.712
916,2015,no_change,55_59,6420.712
916,2015,zero_migration,55_59,6420.712
916,2015,constant_fertility,60_64,5194.51
916,2015,constant_mortality,60_64,5194.51
916,2015,estimates,60_64,5194.51
916,2015,high_variant,60_64,5194.51
916,2015,instant_replacement,60_64,5194.51
916,2015,low_variant,60_64,5194.51
916,2015,medium_variant,60_64,5194.51
916,2015,no_change,60_64,5194.51
916,2015,zero_migration,60_64,5194.51
916,2015,constant_fertility,65_69,3677.002
916,2015,constant_mortality,65_69,3677.002
916,2015,estimates,65_69,3677.002
916,2015,high_variant,65_69,3677.002
916,2015,instant_replacement,65_69,3677.002
916,2015,low_variant,65_69,3677.002
916,2015,medium_variant,65_69,3677.002
916,2015,no_change,65_69,3677.002
916,2015,zero_migration,65_69,3677.002
916,2015,constant_fertility,70_74,2819.523
916,2015,constant_mortality,70_74,2819.523
916,2015,estimates,70_74,2819.523
916,2015,high_variant,70_74,2819.523
916,2015,instant_replacement,70_74,2819.523
916,2015,low_variant,70_74,2819.523
916,2015,medium_variant,70_74,2819.523
916,2015,no_change,70_74,2819.523
916,2015,zero_migration,70_74,2819.523
916,2015,constant_fertility,75_79,1948.732
916,2015,constant_mortality,75_79,1948.732
916,2015,estimates,75_79,1948.732
916,2015,high_variant,75_79,1948.732
916,2015,instant_replacement,75_79,1948.732
916,2015,low_variant,75_79,1948.732
916,2015,medium_variant,75_79,1948.732
916,2015,no_change,75_79,1948.732
916,2015,zero_migration,75_79,1948.732
916,2015,constant_fertility,80_84,1337.903
916,2015,constant_mortality,80_84,1337.903
916,2015,estimates,80_84,1337.903
916,2015,high_variant,80_84,1337.903
916,2015,instant_replacement,80_84,1337.903
916,2015,low_variant,80_84,1337.903
916,2015,medium_variant,80_84,1337.903
916,2015,no_change,80_84,1337.903
916,2015,zero_migration,80_84,1337.903
916,2015,constant_fertility,85_89,754.25
916,2015,constant_mortality,85_89,754.25
916,2015,estimates,85_89,754.25
916,2015,high_variant,85_89,754.25
916,2015,instant_replacement,85_89,754.25
916,2015,low_variant,85_89,754.25
916,2015,medium_variant,85_89,754.25
916,2015,no_change,85_89,754.25
916,2015,zero_migration,85_89,754.25
916,2015,constant_fertility,90_94,317.201
916,2015,constant_mortality,90_94,317.201
916,2015,estimates,90_94,317.201
916,2015,high_variant,90_94,317.201
916,2015,instant_replacement,90_94,317.201
916,2015,low_variant,90_94,317.201
916,2015,medium_variant,90_94,317.201
916,2015,no_change,90_94,317.201
916,2015,zero_migration,90_94,317.201
916,2015,constant_fertility,95_99,81.286
916,2015,constant_mortality,95_99,81.286
916,2015,estimates,95_99,81.286
916,2015,high_variant,95_99,81.286
916,2015,instant_replacement,95_99,81.286
916,2015,low_variant,95_99,81.286
916,2015,medium_variant,95_99,81.286
916,2015,no_change,95_99,81.286
916,2015,zero_migration,95_99,81.286
916,2015,constant_fertility,100plus,13.556
916,2015,constant_mortality,100plus,13.556
916,2015,estimates,100plus,13.556
916,2015,high_variant,100plus,13.556
916,2015,instant_replacement,100plus,13.556
916,2015,low_variant,100plus,13.556
916,2015,medium_variant,100plus,13.556
916,2015,no_change,100plus,13.556
916,2015,zero_migration,100plus,13.556
916,2020,constant_fertility,0_4,17363.681
916,2020,constant_mortality,0_4,16147.105
916,2020,high_variant,0_4,18022.841
916,2020,instant_replacement,0_4,15401.113
916,2020,low_variant,0_4,14372.749
916,2020,medium_variant,0_4,16197.795
916,2020,no_change,0_4,17309.233
916,2020,zero_migration,0_4,16259.533
916,2020,constant_fertility,5_9,16308.436
916,2020,constant_mortality,5_9,16298.675
916,2020,high_variant,5_9,16308.436
916,2020,instant_replacement,5_9,16308.436
916,2020,low_variant,5_9,16308.436
916,2020,medium_variant,5_9,16308.436
916,2020,no_change,5_9,16298.675
916,2020,zero_migration,5_9,16344.964
916,2020,constant_fertility,10_14,16247.553
916,2020,constant_mortality,10_14,16245.961
916,2020,high_variant,10_14,16247.553
916,2020,instant_replacement,10_14,16247.553
916,2020,low_variant,10_14,16247.553
916,2020,medium_variant,10_14,16247.553
916,2020,no_change,10_14,16245.961
916,2020,zero_migration,10_14,16322.183
916,2020,constant_fertility,15_19,16420.427
916,2020,constant_mortality,15_19,16414.307
916,2020,high_variant,15_19,16420.427
916,2020,instant_replacement,15_19,16420.427
916,2020,low_variant,15_19,16420.427
916,2020,medium_variant,15_19,16420.427
916,2020,no_change,15_19,16414.307
916,2020,zero_migration,15_19,16551.256
916,2020,constant_fertility,20_24,16388.893
916,2020,constant_mortality,20_24,16381.472
916,2020,high_variant,20_24,16388.893
916,2020,instant_replacement,20_24,16388.893
916,2020,low_variant,20_24,16388.893
916,2020,medium_variant,20_24,16388.893
916,2020,no_change,20_24,16381.472
916,2020,zero_migration,20_24,16559.543
916,2020,constant_fertility,25_29,15497.257
916,2020,constant_mortality,25_29,15488.734
916,2020,high_variant,25_29,15497.257
916,2020,instant_replacement,25_29,15497.257
916,2020,low_variant,25_29,15497.257
916,2020,medium_variant,25_29,15497.257
916,2020,no_change,25_29,15488.734
916,2020,zero_migration,25_29,15653.691
916,2020,constant_fertility,30_34,14242.662
916,2020,constant_mortality,30_34,14233.657
916,2020,high_variant,30_34,14242.662
916,2020,instant_replacement,30_34,14242.662
916,2020,low_variant,30_34,14242.662
916,2020,medium_variant,30_34,14242.662
916,2020,no_change,30_34,14233.657
916,2020,zero_migration,30_34,14355.018
916,2020,constant_fertility,35_39,13127.682
916,2020,constant_mortality,35_39,13118.238
916,2020,high_variant,35_39,13127.682
916,2020,instant_replacement,35_39,13127.682
916,2020,low_variant,35_39,13127.682
916,2020,medium_variant,35_39,13127.682
916,2020,no_change,35_39,13118.238
916,2020,zero_migration,35_39,13198.728
916,2020,constant_fertility,40_44,12084.162
916,2020,constant_mortality,40_44,12073.83
916,2020,high_variant,40_44,12084.162
916,2020,instant_replacement,40_44,12084.162
916,2020,low_variant,40_44,12084.162
916,2020,medium_variant,40_44,12084.162
916,2020,no_change,40_44,12073.83
916,2020,zero_migration,40_44,12131.947
916,2020,constant_fertility,45_49,10902.815
916,2020,constant_mortality,45_49,10890.911
916,2020,high_variant,45_49,10902.815
916,2020,instant_replacement,45_49,10902.815
916,2020,low_variant,45_49,10902.815
916,2020,medium_variant,45_49,10902.815
916,2020,no_change,45_49,10890.911
916,2020,zero_migration,45_49,10939.361
916,2020,constant_fertility,50_54,9279.608
916,2020,constant_mortality,50_54,9265.653
916,2020,high_variant,50_54,9279.608
916,2020,instant_replacement,50_54,9279.608
916,2020,low_variant,50_54,9279.608
916,2020,medium_variant,50_54,9279.608
916,2020,no_change,50_54,9265.653
916,2020,zero_migration,50_54,9308.928
916,2020,constant_fertility,55_59,7515.125
916,2020,constant_mortality,55_59,7498.733
916,2020,high_variant,55_59,7515.125
916,2020,instant_replacement,55_59,7515.125
916,2020,low_variant,55_59,7515.125
916,2020,medium_variant,55_59,7515.125
916,2020,no_change,55_59,7498.733
916,2020,zero_migration,55_59,7539.79
916,2020,constant_fertility,60_64,6123.505
916,2020,constant_mortality,60_64,6103.556
916,2020,high_variant,60_64,6123.505
916,2020,instant_replacement,60_64,6123.505
916,2020,low_variant,60_64,6123.505
916,2020,medium_variant,60_64,6123.505
916,2020,no_change,60_64,6103.556
916,2020,zero_migration,60_64,6145.398
916,2020,constant_fertility,65_69,4838.936
916,2020,constant_mortality,65_69,4815.084
916,2020,high_variant,65_69,4838.936
916,2020,instant_replacement,65_69,4838.936
916,2020,low_variant,65_69,4838.936
916,2020,medium_variant,65_69,4838.936
916,2020,no_change,65_69,4815.084
916,2020,zero_migration,65_69,4858.714
916,2020,constant_fertility,70_74,3299.43
916,2020,constant_mortality,70_74,3275.236
916,2020,high_variant,70_74,3299.43
916,2020,instant_replacement,70_74,3299.43
916,2020,low_variant,70_74,3299.43
916,2020,medium_variant,70_74,3299.43
916,2020,no_change,70_74,3275.236
916,2020,zero_migration,70_74,3315.978
916,2020,constant_fertility,75_79,2389.897
916,2020,constant_mortality,75_79,2364.481
916,2020,high_variant,75_79,2389.897
916,2020,instant_replacement,75_79,2389.897
916,2020,low_variant,75_79,2389.897
916,2020,medium_variant,75_79,2389.897
916,2020,no_change,75_79,2364.481
916,2020,zero_migration,75_79,2401.189
916,2020,constant_fertility,80_84,1505.428
916,2020,constant_mortality,80_84,1483.573
916,2020,high_variant,80_84,1505.428
916,2020,instant_replacement,80_84,1505.428
916,2020,low_variant,80_84,1505.428
916,2020,medium_variant,80_84,1505.428
916,2020,no_change,80_84,1483.573
916,2020,zero_migration,80_84,1511.209
916,2020,constant_fertility,85_89,897.314
916,2020,constant_mortality,85_89,879.534
916,2020,high_variant,85_89,897.314
916,2020,instant_replacement,85_89,897.314
916,2020,low_variant,85_89,897.314
916,2020,medium_variant,85_89,897.314
916,2020,no_change,85_89,879.534
916,2020,zero_migration,85_89,897.314
916,2020,constant_fertility,90_94,409.266
916,2020,constant_mortality,90_94,398.989
916,2020,high_variant,90_94,409.266
916,2020,instant_replacement,90_94,409.266
916,2020,low_variant,90_94,409.266
916,2020,medium_variant,90_94,409.266
916,2020,no_change,90_94,398.989
916,2020,zero_migration,90_94,409.266
916,2020,constant_fertility,95_99,126.49
916,2020,constant_mortality,95_99,122.9
916,2020,high_variant,95_99,126.49
916,2020,instant_replacement,95_99,126.49
916,2020,low_variant,95_99,126.49
916,2020,medium_variant,95_99,126.49
916,2020,no_change,95_99,122.9
916,2020,zero_migration,95_99,126.49
916,2020,constant_fertility,100plus,21.267
916,2020,constant_mortality,100plus,18.86
916,2020,high_variant,100plus,21.267
916,2020,instant_replacement,100plus,21.267
916,2020,low_variant,100plus,21.267
916,2020,medium_variant,100plus,21.267
916,2020,no_change,100plus,18.86
916,2020,zero_migration,100plus,21.267
916,2025,constant_fertility,0_4,18039.767
916,2025,constant_mortality,0_4,15695.93
916,2025,high_variant,0_4,18817.25
916,2025,instant_replacement,0_4,15906.028
916,2025,low_variant,0_4,12767.049
916,2025,medium_variant,0_4,15792.15
916,2025,no_change,0_4,17929.474
916,2025,zero_migration,0_4,15966.131
916,2025,constant_fertility,5_9,17276.727
916,2025,constant_mortality,5_9,16046.106
916,2025,high_variant,5_9,17934.112
916,2025,instant_replacement,5_9,15322.027
916,2025,low_variant,5_9,14295.397
916,2025,medium_variant,5_9,16114.756
916,2025,no_change,5_9,17202.955
916,2025,zero_migration,5_9,16207.242
916,2025,constant_fertility,10_14,16213.456
916,2025,constant_mortality,10_14,16198.432
916,2025,high_variant,10_14,16213.456
916,2025,instant_replacement,10_14,16213.456
916,2025,low_variant,10_14,16213.456
916,2025,medium_variant,10_14,16213.456
916,2025,no_change,10_14,16198.432
916,2025,zero_migration,10_14,16317.427
916,2025,constant_fertility,15_19,16090.325
916,2025,constant_mortality,15_19,16078.294
916,2025,high_variant,15_19,16090.325
916,2025,instant_replacement,15_19,16090.325
916,2025,low_variant,15_19,16090.325
916,2025,medium_variant,15_19,16090.325
916,2025,no_change,15_19,16078.294
916,2025,zero_migration,15_19,16284.841
916,2025,constant_fertility,20_24,16195.807
916,2025,constant_mortality,20_24,16175.075
916,2025,high_variant,20_24,16195.807
916,2025,instant_replacement,20_24,16195.807
916,2025,low_variant,20_24,16195.807
916,2025,medium_variant,20_24,16195.807
916,2025,no_change,20_24,16175.075
916,2025,zero_migration,20_24,16482.872
916,2025,constant_fertility,25_29,16148.78
916,2025,constant_mortality,25_29,16122.458
916,2025,high_variant,25_29,16148.78
916,2025,instant_replacement,25_29,16148.78
916,2025,low_variant,25_29,16148.78
916,2025,medium_variant,25_29,16148.78
916,2025,no_change,25_29,16122.458
916,2025,zero_migration,25_29,16462.631
916,2025,constant_fertility,30_34,15281.818
916,2025,constant_mortality,30_34,15251.923
916,2025,high_variant,30_34,15281.818
916,2025,instant_replacement,30_34,15281.818
916,2025,low_variant,30_34,15281.818
916,2025,medium_variant,30_34,15281.818
916,2025,no_change,30_34,15251.923
916,2025,zero_migration,30_34,15540.386
916,2025,constant_fertility,35_39,14055.237
916,2025,constant_mortality,35_39,14023.851
916,2025,high_variant,35_39,14055.237
916,2025,instant_replacement,35_39,14055.237
916,2025,low_variant,35_39,14055.237
916,2025,medium_variant,35_39,14055.237
916,2025,no_change,35_39,14023.851
916,2025,zero_migration,35_39,14231.46
916,2025,constant_fertility,40_44,12945.242
916,2025,constant_mortality,40_44,12911.751
916,2025,high_variant,40_44,12945.242
916,2025,instant_replacement,40_44,12945.242
916,2025,low_variant,40_44,12945.242
916,2025,medium_variant,40_44,12945.242
916,2025,no_change,40_44,12911.751
916,2025,zero_migration,40_44,13059.338
916,2025,constant_fertility,45_49,11884.844
916,2025,constant_mortality,45_49,11847.511
916,2025,high_variant,45_49,11884.844
916,2025,instant_replacement,45_49,11884.844
916,2025,low_variant,45_49,11884.844
916,2025,medium_variant,45_49,11884.844
916,2025,no_change,45_49,11847.511
916,2025,zero_migration,45_49,11965.774
916,2025,constant_fertility,50_54,10670.331
916,2025,constant_mortality,50_54,10626.483
916,2025,high_variant,50_54,10670.331
916,2025,instant_replacement,50_54,10670.331
916,2025,low_variant,50_54,10670.331
916,2025,medium_variant,50_54,10670.331
916,2025,no_change,50_54,10626.483
916,2025,zero_migration,50_54,10733.704
916,2025,constant_fertility,55_59,9005.417
916,2025,constant_mortality,55_59,8953.285
916,2025,high_variant,55_59,9005.417
916,2025,instant_replacement,55_59,9005.417
916,2025,low_variant,55_59,9005.417
916,2025,medium_variant,55_59,9005.417
916,2025,no_change,55_59,8953.285
916,2025,zero_migration,55_59,9057.461
916,2025,constant_fertility,60_64,7194.353
916,2025,constant_mortality,60_64,7133.369
916,2025,high_variant,60_64,7194.353
916,2025,instant_replacement,60_64,7194.353
916,2025,low_variant,60_64,7194.353
916,2025,medium_variant,60_64,7194.353
916,2025,no_change,60_64,7133.369
916,2025,zero_migration,60_64,7239.094
916,2025,constant_fertility,65_69,5735.74
916,2025,constant_mortality,65_69,5663.001
916,2025,high_variant,65_69,5735.74
916,2025,instant_replacement,65_69,5735.74
916,2025,low_variant,65_69,5735.74
916,2025,medium_variant,65_69,5735.74
916,2025,no_change,65_69,5663.001
916,2025,zero_migration,65_69,5775.466
916,2025,constant_fertility,70_74,4377.744
916,2025,constant_mortality,70_74,4295.815
916,2025,high_variant,70_74,4377.744
916,2025,instant_replacement,70_74,4377.744
916,2025,low_variant,70_74,4377.744
916,2025,medium_variant,70_74,4377.744
916,2025,no_change,70_74,4295.815
916,2025,zero_migration,70_74,4411.938
916,2025,constant_fertility,75_79,2824.449
916,2025,constant_mortality,75_79,2748.533
916,2025,high_variant,75_79,2824.449
916,2025,instant_replacement,75_79,2824.449
916,2025,low_variant,75_79,2824.449
916,2025,medium_variant,75_79,2824.449
916,2025,no_change,75_79,2748.533
916,2025,zero_migration,75_79,2849.888
916,2025,constant_fertility,80_84,1871.117
916,2025,constant_mortality,80_84,1801.887
916,2025,high_variant,80_84,1871.117
916,2025,instant_replacement,80_84,1871.117
916,2025,low_variant,80_84,1871.117
916,2025,medium_variant,80_84,1871.117
916,2025,no_change,80_84,1801.887
