region,year,variant,age5yearinterval,population
928,1980,estimates,10_14,530.8
928,1980,estimates,15_19,456.215
928,1980,estimates,20_24,390.682
928,1980,estimates,25_29,331.617
928,1980,estimates,30_34,271.191
928,1980,estimates,35_39,228.274
928,1980,estimates,40_44,189.368
928,1980,estimates,45_49,156.414
928,1980,estimates,50_54,125.304
928,1980,estimates,55_59,97.842
928,1980,estimates,60_64,72.049
928,1980,estimates,65_69,47.99
928,1980,estimates,70_74,29.364
928,1980,estimates,75_79,15.693
928,1980,estimates,80plus,9.303
928,1985,estimates,0_4,792.154
928,1985,estimates,5_9,714.87
928,1985,estimates,10_14,652.741
928,1985,estimates,15_19,519.422
928,1985,estimates,20_24,445.833
928,1985,estimates,25_29,383.012
928,1985,estimates,30_34,322.154
928,1985,estimates,35_39,261.044
928,1985,estimates,40_44,217.618
928,1985,estimates,45_49,177.972
928,1985,estimates,50_54,143.619
928,1985,estimates,55_59,110.688
928,1985,estimates,60_64,81.84
928,1985,estimates,65_69,56.261
928,1985,estimates,70_74,34.563
928,1985,estimates,75_79,19.192
928,1985,estimates,80plus,11.3
928,1990,estimates,0_4,830.127
928,1990,estimates,5_9,765.412
928,1990,estimates,10_14,700.055
928,1990,estimates,15_19,637.629
928,1990,estimates,20_24,502.949
928,1990,estimates,25_29,429.516
928,1990,estimates,30_34,367.051
928,1990,estimates,35_39,307.275
928,1990,estimates,40_44,247.499
928,1990,estimates,45_49,203.883
928,1990,estimates,50_54,162.483
928,1990,estimates,55_59,126.283
928,1990,estimates,60_64,92.816
928,1990,estimates,65_69,63.978
928,1990,estimates,70_74,40.102
928,1990,estimates,75_79,22.141
928,1990,estimates,80_84,10.39
928,1990,estimates,85_89,3.195
928,1990,estimates,90_94,0.682
928,1990,estimates,95_99,0.076
928,1990,estimates,100plus,0.006
928,1995,estimates,0_4,926.11
928,1995,estimates,5_9,807.062
928,1995,estimates,10_14,757.421
928,1995,estimates,15_19,690.771
928,1995,estimates,20_24,624.577
928,1995,estimates,25_29,492.248
928,1995,estimates,30_34,417.603
928,1995,estimates,35_39,355.353
928,1995,estimates,40_44,296.074
928,1995,estimates,45_49,235.571
928,1995,estimates,50_54,189.329
928,1995,estimates,55_59,145.322
928,1995,estimates,60_64,107.79
928,1995,estimates,65_69,73.705
928,1995,estimates,70_74,46.25
928,1995,estimates,75_79,26.085
928,1995,estimates,80_84,11.81
928,1995,estimates,85_89,4.007
928,1995,estimates,90_94,0.883
928,1995,estimates,95_99,0.119
928,1995,estimates,100plus,0.007
928,2000,estimates,0_4,1046.886
928,2000,estimates,5_9,907.813
928,2000,estimates,10_14,799.087
928,2000,estimates,15_19,747.949
928,2000,estimates,20_24,676.552
928,2000,estimates,25_29,607.149
928,2000,estimates,30_34,475.857
928,2000,estimates,35_39,402.614
928,2000,estimates,40_44,340.634
928,2000,estimates,45_49,280.427
928,2000,estimates,50_54,218.831
928,2000,estimates,55_59,171.018
928,2000,estimates,60_64,125.443
928,2000,estimates,65_69,86.96
928,2000,estimates,70_74,54.226
928,2000,estimates,75_79,30.381
928,2000,estimates,80_84,14.612
928,2000,estimates,85_89,4.896
928,2000,estimates,90_94,1.156
928,2000,estimates,95_99,0.162
928,2000,estimates,100plus,0.012
928,2005,estimates,0_4,1112.941
928,2005,estimates,5_9,1015.419
928,2005,estimates,10_14,888.012
928,2005,estimates,15_19,780.897
928,2005,estimates,20_24,728.306
928,2005,estimates,25_29,657.497
928,2005,estimates,30_34,590.95
928,2005,estimates,35_39,467.682
928,2005,estimates,40_44,396.97
928,2005,estimates,45_49,331.089
928,2005,estimates,50_54,265.716
928,2005,estimates,55_59,201.008
928,2005,estimates,60_64,149.787
928,2005,estimates,65_69,103.014
928,2005,estimates,70_74,65.154
928,2005,estimates,75_79,36.35
928,2005,estimates,80_84,17.399
928,2005,estimates,85_89,6.186
928,2005,estimates,90_94,1.473
928,2005,estimates,95_99,0.222
928,2005,estimates,100plus,0.017
928,2010,estimates,0_4,1182.182
928,2010,estimates,5_9,1090.227
928,2010,estimates,10_14,1006.872
928,2010,estimates,15_19,878.116
928,2010,estimates,20_24,770.597
928,2010,estimates,25_29,715.35
928,2010,estimates,30_34,646.008
928,2010,estimates,35_39,581.371
928,2010,estimates,40_44,455.026
928,2010,estimates,45_49,379.711
928,2010,estimates,50_54,308.782
928,2010,estimates,55_59,243.273
928,2010,estimates,60_64,176.603
928,2010,estimates,65_69,125.386
928,2010,estimates,70_74,79.657
928,2010,estimates,75_79,45.506
928,2010,estimates,80_84,21.839
928,2010,estimates,85_89,7.52
928,2010,estimates,90_94,1.941
928,2010,estimates,95_99,0.297
928,2010,estimates,100plus,0.026
928,2015,constant_fertility,0_4,1220.338
928,2015,constant_mortality,0_4,1220.338
928,2015,estimates,0_4,1220.338
928,2015,high_variant,0_4,1220.338
928,2015,instant_replacement,0_4,1220.338
928,2015,low_variant,0_4,1220.338
928,2015,medium_variant,0_4,1220.338
928,2015,no_change,0_4,1220.338
928,2015,zero_migration,0_4,1220.338
928,2015,constant_fertility,5_9,1167.114
928,2015,constant_mortality,5_9,1167.114
928,2015,estimates,5_9,1167.114
928,2015,high_variant,5_9,1167.114
928,2015,instant_replacement,5_9,1167.114
928,2015,low_variant,5_9,1167.114
928,2015,medium_variant,5_9,1167.114
928,2015,no_change,5_9,1167.114
928,2015,zero_migration,5_9,1167.114
928,2015,constant_fertility,10_14,1084.593
928,2015,constant_mortality,10_14,1084.593
928,2015,estimates,10_14,1084.593
928,2015,high_variant,10_14,1084.593
928,2015,instant_replacement,10_14,1084.593
928,2015,low_variant,10_14,1084.593
928,2015,medium_variant,10_14,1084.593
928,2015,no_change,10_14,1084.593
928,2015,zero_migration,10_14,1084.593
928,2015,constant_fertility,15_19,997.835
928,2015,constant_mortality,15_19,997.835
928,2015,estimates,15_19,997.835
928,2015,high_variant,15_19,997.835
928,2015,instant_replacement,15_19,997.835
928,2015,low_variant,15_19,997.835
928,2015,medium_variant,15_19,997.835
928,2015,no_change,15_19,997.835
928,2015,zero_migration,15_19,997.835
928,2015,constant_fertility,20_24,865.945
928,2015,constant_mortality,20_24,865.945
928,2015,estimates,20_24,865.945
928,2015,high_variant,20_24,865.945
928,2015,instant_replacement,20_24,865.945
928,2015,low_variant,20_24,865.945
928,2015,medium_variant,20_24,865.945
928,2015,no_change,20_24,865.945
928,2015,zero_migration,20_24,865.945
928,2015,constant_fertility,25_29,755.456
928,2015,constant_mortality,25_29,755.456
928,2015,estimates,25_29,755.456
928,2015,high_variant,25_29,755.456
928,2015,instant_replacement,25_29,755.456
928,2015,low_variant,25_29,755.456
928,2015,medium_variant,25_29,755.456
928,2015,no_change,25_29,755.456
928,2015,zero_migration,25_29,755.456
928,2015,constant_fertility,30_34,700.044
928,2015,constant_mortality,30_34,700.044
928,2015,estimates,30_34,700.044
928,2015,high_variant,30_34,700.044
928,2015,instant_replacement,30_34,700.044
928,2015,low_variant,30_34,700.044
928,2015,medium_variant,30_34,700.044
928,2015,no_change,30_34,700.044
928,2015,zero_migration,30_34,700.044
928,2015,constant_fertility,35_39,630.906
928,2015,constant_mortality,35_39,630.906
928,2015,estimates,35_39,630.906
928,2015,high_variant,35_39,630.906
928,2015,instant_replacement,35_39,630.906
928,2015,low_variant,35_39,630.906
928,2015,medium_variant,35_39,630.906
928,2015,no_change,35_39,630.906
928,2015,zero_migration,35_39,630.906
928,2015,constant_fertility,40_44,564.231
928,2015,constant_mortality,40_44,564.231
928,2015,estimates,40_44,564.231
928,2015,high_variant,40_44,564.231
928,2015,instant_replacement,40_44,564.231
928,2015,low_variant,40_44,564.231
928,2015,medium_variant,40_44,564.231
928,2015,no_change,40_44,564.231
928,2015,zero_migration,40_44,564.231
928,2015,constant_fertility,45_49,437.895
928,2015,constant_mortality,45_49,437.895
928,2015,estimates,45_49,437.895
928,2015,high_variant,45_49,437.895
928,2015,instant_replacement,45_49,437.895
928,2015,low_variant,45_49,437.895
928,2015,medium_variant,45_49,437.895
928,2015,no_change,45_49,437.895
928,2015,zero_migration,45_49,437.895
928,2015,constant_fertility,50_54,358.849
928,2015,constant_mortality,50_54,358.849
928,2015,estimates,50_54,358.849
928,2015,high_variant,50_54,358.849
928,2015,instant_replacement,50_54,358.849
928,2015,low_variant,50_54,358.849
928,2015,medium_variant,50_54,358.849
928,2015,no_change,50_54,358.849
928,2015,zero_migration,50_54,358.849
928,2015,constant_fertility,55_59,285.095
928,2015,constant_mortality,55_59,285.095
928,2015,estimates,55_59,285.095
928,2015,high_variant,55_59,285.095
928,2015,instant_replacement,55_59,285.095
928,2015,low_variant,55_59,285.095
928,2015,medium_variant,55_59,285.095
928,2015,no_change,55_59,285.095
928,2015,zero_migration,55_59,285.095
928,2015,constant_fertility,60_64,215.504
928,2015,constant_mortality,60_64,215.504
928,2015,estimates,60_64,215.504
928,2015,high_variant,60_64,215.504
928,2015,instant_replacement,60_64,215.504
928,2015,low_variant,60_64,215.504
928,2015,medium_variant,60_64,215.504
928,2015,no_change,60_64,215.504
928,2015,zero_migration,60_64,215.504
928,2015,constant_fertility,65_69,148.118
928,2015,constant_mortality,65_69,148.118
928,2015,estimates,65_69,148.118
928,2015,high_variant,65_69,148.118
928,2015,instant_replacement,65_69,148.118
928,2015,low_variant,65_69,148.118
928,2015,medium_variant,65_69,148.118
928,2015,no_change,65_69,148.118
928,2015,zero_migration,65_69,148.118
928,2015,constant_fertility,70_74,96.966
928,2015,constant_mortality,70_74,96.966
928,2015,estimates,70_74,96.966
928,2015,high_variant,70_74,96.966
928,2015,instant_replacement,70_74,96.966
928,2015,low_variant,70_74,96.966
928,2015,medium_variant,70_74,96.966
928,2015,no_change,70_74,96.966
928,2015,zero_migration,70_74,96.966
928,2015,constant_fertility,75_79,54.807
928,2015,constant_mortality,75_79,54.807
928,2015,estimates,75_79,54.807
928,2015,high_variant,75_79,54.807
928,2015,instant_replacement,75_79,54.807
928,2015,low_variant,75_79,54.807
928,2015,medium_variant,75_79,54.807
928,2015,no_change,75_79,54.807
928,2015,zero_migration,75_79,54.807
928,2015,constant_fertility,80_84,26.408
928,2015,constant_mortality,80_84,26.408
928,2015,estimates,80_84,26.408
928,2015,high_variant,80_84,26.408
928,2015,instant_replacement,80_84,26.408
928,2015,low_variant,80_84,26.408
928,2015,medium_variant,80_84,26.408
928,2015,no_change,80_84,26.408
928,2015,zero_migration,80_84,26.408
928,2015,constant_fertility,85_89,9.86
928,2015,constant_mortality,85_89,9.86
928,2015,estimates,85_89,9.86
928,2015,high_variant,85_89,9.86
928,2015,instant_replacement,85_89,9.86
928,2015,low_variant,85_89,9.86
928,2015,medium_variant,85_89,9.86
928,2015,no_change,85_89,9.86
928,2015,zero_migration,85_89,9.86
928,2015,constant_fertility,90_94,2.419
928,2015,constant_mortality,90_94,2.419
928,2015,estimates,90_94,2.419
928,2015,high_variant,90_94,2.419
928,2015,instant_replacement,90_94,2.419
928,2015,low_variant,90_94,2.419
928,2015,medium_variant,90_94,2.419
928,2015,no_change,90_94,2.419
928,2015,zero_migration,90_94,2.419
928,2015,constant_fertility,95_99,0.404
928,2015,constant_mortality,95_99,0.404
928,2015,estimates,95_99,0.404
928,2015,high_variant,95_99,0.404
928,2015,instant_replacement,95_99,0.404
928,2015,low_variant,95_99,0.404
928,2015,medium_variant,95_99,0.404
928,2015,no_change,95_99,0.404
928,2015,zero_migration,95_99,0.404
928,2015,constant_fertility,100plus,0.04
928,2015,constant_mortality,100plus,0.04
928,2015,estimates,100plus,0.04
928,2015,high_variant,100plus,0.04
928,2015,instant_replacement,100plus,0.04
928,2015,low_variant,100plus,0.04
928,2015,medium_variant,100plus,0.04
928,2015,no_change,100plus,0.04
928,2015,zero_migration,100plus,0.04
928,2020,constant_fertility,0_4,1353.025
928,2020,constant_mortality,0_4,1259.052
928,2020,high_variant,0_4,1356.064
928,2020,instant_replacement,0_4,830.811
928,2020,low_variant,0_4,1172.535
928,2020,medium_variant,0_4,1264.299
928,2020,no_change,0_4,1347.408
928,2020,zero_migration,0_4,1266.794
928,2020,constant_fertility,5_9,1206.191
928,2020,constant_mortality,5_9,1204.805
928,2020,high_variant,5_9,1206.191
928,2020,instant_replacement,5_9,1206.191
928,2020,low_variant,5_9,1206.191
928,2020,medium_variant,5_9,1206.191
928,2020,no_change,5_9,1204.805
928,2020,zero_migration,5_9,1208.229
928,2020,constant_fertility,10_14,1161.633
928,2020,constant_mortality,10_14,1161.16
928,2020,high_variant,10_14,1161.633
928,2020,instant_replacement,10_14,1161.633
928,2020,low_variant,10_14,1161.633
928,2020,medium_variant,10_14,1161.633
928,2020,no_change,10_14,1161.16
928,2020,zero_migration,10_14,1162.713
928,2020,constant_fertility,15_19,1075.653
928,2020,constant_mortality,15_19,1075.098
928,2020,high_variant,15_19,1075.653
928,2020,instant_replacement,15_19,1075.653
928,2020,low_variant,15_19,1075.653
928,2020,medium_variant,15_19,1075.653
928,2020,no_change,15_19,1075.098
928,2020,zero_migration,15_19,1079.174
928,2020,constant_fertility,20_24,985.311
928,2020,constant_mortality,20_24,984.495
928,2020,high_variant,20_24,985.311
928,2020,instant_replacement,20_24,985.311
928,2020,low_variant,20_24,985.311
928,2020,medium_variant,20_24,985.311
928,2020,no_change,20_24,984.495
928,2020,zero_migration,20_24,989.776
928,2020,constant_fertility,25_29,850.505
928,2020,constant_mortality,25_29,849.622
928,2020,high_variant,25_29,850.505
928,2020,instant_replacement,25_29,850.505
928,2020,low_variant,25_29,850.505
928,2020,medium_variant,25_29,850.505
928,2020,no_change,25_29,849.622
928,2020,zero_migration,25_29,856.928
928,2020,constant_fertility,30_34,740.434
928,2020,constant_mortality,30_34,739.549
928,2020,high_variant,30_34,740.434
928,2020,instant_replacement,30_34,740.434
928,2020,low_variant,30_34,740.434
928,2020,medium_variant,30_34,740.434
928,2020,no_change,30_34,739.549
928,2020,zero_migration,30_34,746.079
928,2020,constant_fertility,35_39,684.964
928,2020,constant_mortality,35_39,683.978
928,2020,high_variant,35_39,684.964
928,2020,instant_replacement,35_39,684.964
928,2020,low_variant,35_39,684.964
928,2020,medium_variant,35_39,684.964
928,2020,no_change,35_39,683.978
928,2020,zero_migration,35_39,688.927
928,2020,constant_fertility,40_44,613.664
928,2020,constant_mortality,40_44,612.567
928,2020,high_variant,40_44,613.664
928,2020,instant_replacement,40_44,613.664
928,2020,low_variant,40_44,613.664
928,2020,medium_variant,40_44,613.664
928,2020,no_change,40_44,612.567
928,2020,zero_migration,40_44,616.828
928,2020,constant_fertility,45_49,544.306
928,2020,constant_mortality,45_49,543.082
928,2020,high_variant,45_49,544.306
928,2020,instant_replacement,45_49,544.306
928,2020,low_variant,45_49,544.306
928,2020,medium_variant,45_49,544.306
928,2020,no_change,45_49,543.082
928,2020,zero_migration,45_49,545.844
928,2020,constant_fertility,50_54,414.988
928,2020,constant_mortality,50_54,413.78
928,2020,high_variant,50_54,414.988
928,2020,instant_replacement,50_54,414.988
928,2020,low_variant,50_54,414.988
928,2020,medium_variant,50_54,414.988
928,2020,no_change,50_54,413.78
928,2020,zero_migration,50_54,416.625
928,2020,constant_fertility,55_59,332.67
928,2020,constant_mortality,55_59,331.43
928,2020,high_variant,55_59,332.67
928,2020,instant_replacement,55_59,332.67
928,2020,low_variant,55_59,332.67
928,2020,medium_variant,55_59,332.67
928,2020,no_change,55_59,331.43
928,2020,zero_migration,55_59,333.203
928,2020,constant_fertility,60_64,254.039
928,2020,constant_mortality,60_64,252.801
928,2020,high_variant,60_64,254.039
928,2020,instant_replacement,60_64,254.039
928,2020,low_variant,60_64,254.039
928,2020,medium_variant,60_64,254.039
928,2020,no_change,60_64,252.801
928,2020,zero_migration,60_64,254.845
928,2020,constant_fertility,65_69,181.817
928,2020,constant_mortality,65_69,180.641
928,2020,high_variant,65_69,181.817
928,2020,instant_replacement,65_69,181.817
928,2020,low_variant,65_69,181.817
928,2020,medium_variant,65_69,181.817
928,2020,no_change,65_69,180.641
928,2020,zero_migration,65_69,181.792
928,2020,constant_fertility,70_74,115.486
928,2020,constant_mortality,70_74,114.499
928,2020,high_variant,70_74,115.486
928,2020,instant_replacement,70_74,115.486
928,2020,low_variant,70_74,115.486
928,2020,medium_variant,70_74,115.486
928,2020,no_change,70_74,114.499
928,2020,zero_migration,70_74,115.492
928,2020,constant_fertility,75_79,67.627
928,2020,constant_mortality,75_79,66.846
928,2020,high_variant,75_79,67.627
928,2020,instant_replacement,75_79,67.627
928,2020,low_variant,75_79,67.627
928,2020,medium_variant,75_79,67.627
928,2020,no_change,75_79,66.846
928,2020,zero_migration,75_79,67.756
928,2020,constant_fertility,80_84,32.331
928,2020,constant_mortality,80_84,31.838
928,2020,high_variant,80_84,32.331
928,2020,instant_replacement,80_84,32.331
928,2020,low_variant,80_84,32.331
928,2020,medium_variant,80_84,32.331
928,2020,no_change,80_84,31.838
928,2020,zero_migration,80_84,32.422
928,2020,constant_fertility,85_89,12.144
928,2020,constant_mortality,85_89,11.91
928,2020,high_variant,85_89,12.144
928,2020,instant_replacement,85_89,12.144
928,2020,low_variant,85_89,12.144
928,2020,medium_variant,85_89,12.144
928,2020,no_change,85_89,11.91
928,2020,zero_migration,85_89,12.174
928,2020,constant_fertility,90_94,3.261
928,2020,constant_mortality,90_94,3.18
928,2020,high_variant,90_94,3.261
928,2020,instant_replacement,90_94,3.261
928,2020,low_variant,90_94,3.261
928,2020,medium_variant,90_94,3.261
928,2020,no_change,90_94,3.18
928,2020,zero_migration,90_94,3.261
928,2020,constant_fertility,95_99,0.521
928,2020,constant_mortality,95_99,0.506
928,2020,high_variant,95_99,0.521
928,2020,instant_replacement,95_99,0.521
928,2020,low_variant,95_99,0.521
928,2020,medium_variant,95_99,0.521
928,2020,no_change,95_99,0.506
928,2020,zero_migration,95_99,0.521
928,2020,constant_fertility,100plus,0.055
928,2020,constant_mortality,100plus,0.052
928,2020,high_variant,100plus,0.055
928,2020,instant_replacement,100plus,0.055
928,2020,low_variant,100plus,0.055
928,2020,medium_variant,100plus,0.055
928,2020,no_change,100plus,0.052
928,2020,zero_migration,100plus,0.055
928,2025,constant_fertility,0_4,1498.294
928,2025,constant_mortality,0_4,1303.684
928,2025,high_variant,0_4,1477.178
928,2025,instant_replacement,0_4,910.599
928,2025,low_variant,0_4,1153.298
928,2025,medium_variant,0_4,1315.238
928,2025,no_change,0_4,1485.124
928,2025,zero_migration,0_4,1323.647
928,2025,constant_fertility,5_9,1338.78
928,2025,constant_mortality,5_9,1243.005
928,2025,high_variant,5_9,1341.829
928,2025,instant_replacement,5_9,821.452
928,2025,low_variant,5_9,1159.903
928,2025,medium_variant,5_9,1250.864
928,2025,no_change,5_9,1330.362
928,2025,zero_migration,5_9,1255.385
928,2025,constant_fertility,10_14,1200.976
928,2025,constant_mortality,10_14,1198.683
928,2025,high_variant,10_14,1200.976
928,2025,instant_replacement,10_14,1200.976
928,2025,low_variant,10_14,1200.976
928,2025,medium_variant,10_14,1200.976
928,2025,no_change,10_14,1198.683
928,2025,zero_migration,10_14,1204.089
928,2025,constant_fertility,15_19,1152.835
928,2025,constant_mortality,15_19,1151.255
928,2025,high_variant,15_19,1152.835
928,2025,instant_replacement,15_19,1152.835
928,2025,low_variant,15_19,1152.835
928,2025,medium_variant,15_19,1152.835
928,2025,no_change,15_19,1151.255
928,2025,zero_migration,15_19,1157.434
928,2025,constant_fertility,20_24,1063.238
928,2025,constant_mortality,20_24,1061.035
928,2025,high_variant,20_24,1063.238
928,2025,instant_replacement,20_24,1063.238
928,2025,low_variant,20_24,1063.238
928,2025,medium_variant,20_24,1063.238
928,2025,no_change,20_24,1061.035
928,2025,zero_migration,20_24,1071.205
928,2025,constant_fertility,25_29,969.405
928,2025,constant_mortality,25_29,966.691
928,2025,high_variant,25_29,969.405
928,2025,instant_replacement,25_29,969.405
928,2025,low_variant,25_29,969.405
928,2025,medium_variant,25_29,969.405
928,2025,no_change,25_29,966.691
928,2025,zero_migration,25_29,980.263
928,2025,constant_fertility,30_34,835.112
928,2025,constant_mortality,30_34,832.348
928,2025,high_variant,30_34,835.112
928,2025,instant_replacement,30_34,835.112
928,2025,low_variant,30_34,835.112
928,2025,medium_variant,30_34,835.112
928,2025,no_change,30_34,832.348
928,2025,zero_migration,30_34,847.134
928,2025,constant_fertility,35_39,725.599
928,2025,constant_mortality,35_39,722.761
928,2025,high_variant,35_39,725.599
928,2025,instant_replacement,35_39,725.599
928,2025,low_variant,35_39,725.599
928,2025,medium_variant,35_39,725.599
928,2025,no_change,35_39,722.761
928,2025,zero_migration,35_39,735.155
928,2025,constant_fertility,40_44,667.577
928,2025,constant_mortality,40_44,664.345
928,2025,high_variant,40_44,667.577
928,2025,instant_replacement,40_44,667.577
928,2025,low_variant,40_44,667.577
928,2025,medium_variant,40_44,667.577
928,2025,no_change,40_44,664.345
928,2025,zero_migration,40_44,674.645
928,2025,constant_fertility,45_49,593.361
928,2025,constant_mortality,45_49,589.739
928,2025,high_variant,45_49,593.361
928,2025,instant_replacement,45_49,593.361
928,2025,low_variant,45_49,593.361
928,2025,medium_variant,45_49,593.361
928,2025,no_change,45_49,589.739
928,2025,zero_migration,45_49,597.997
928,2025,constant_fertility,50_54,517.309
928,2025,constant_mortality,50_54,513.207
928,2025,high_variant,50_54,517.309
928,2025,instant_replacement,50_54,517.309
928,2025,low_variant,50_54,517.309
928,2025,medium_variant,50_54,517.309
928,2025,no_change,50_54,513.207
928,2025,zero_migration,50_54,520.426
928,2025,constant_fertility,55_59,385.803
928,2025,constant_mortality,55_59,381.85
928,2025,high_variant,55_59,385.803
928,2025,instant_replacement,55_59,385.803
928,2025,low_variant,55_59,385.803
928,2025,medium_variant,55_59,385.803
928,2025,no_change,55_59,381.85
928,2025,zero_migration,55_59,387.893
928,2025,constant_fertility,60_64,298.015
928,2025,constant_mortality,60_64,294.048
928,2025,high_variant,60_64,298.015
928,2025,instant_replacement,60_64,298.015
928,2025,low_variant,60_64,298.015
928,2025,medium_variant,60_64,298.015
928,2025,no_change,60_64,294.048
928,2025,zero_migration,60_64,299.3
928,2025,constant_fertility,65_69,215.834
928,2025,constant_mortality,65_69,212.045
928,2025,high_variant,65_69,215.834
928,2025,instant_replacement,65_69,215.834
928,2025,low_variant,65_69,215.834
928,2025,medium_variant,65_69,215.834
928,2025,no_change,65_69,212.045
928,2025,zero_migration,65_69,216.523
928,2025,constant_fertility,70_74,142.874
928,2025,constant_mortality,70_74,139.544
928,2025,high_variant,70_74,142.874
928,2025,instant_replacement,70_74,142.874
928,2025,low_variant,70_74,142.874
928,2025,medium_variant,70_74,142.874
928,2025,no_change,70_74,139.544
928,2025,zero_migration,70_74,142.846
928,2025,constant_fertility,75_79,81.473
928,2025,constant_mortality,75_79,78.937
928,2025,high_variant,75_79,81.473
928,2025,instant_replacement,75_79,81.473
928,2025,low_variant,75_79,81.473
928,2025,medium_variant,75_79,81.473
928,2025,no_change,75_79,78.937
928,2025,zero_migration,75_79,81.593
928,2025,constant_fertility,80_84,40.58
928,2025,constant_mortality,80_84,38.9
928,2025,high_variant,80_84,40.58
928,2025,instant_replacement,80_84,40.58
928,2025,low_variant,80_84,40.58
928,2025,medium_variant,80_84,40.58
928,2025,no_change,80_84,38.9
928,2025,zero_migration,80_84,40.749
928,2025,constant_fertility,85_89,15.193
928,2025,constant_mortality,85_89,14.379
928,2025,high_variant,85_89,15.193
928,2025,instant_replacement,85_89,15.193
928,2025,low_variant,85_89,15.193
928,2025,medium_variant,85_89,15.193
928,2025,no_change,85_89,14.379
928,2025,zero_migration,85_89,15.264
928,2025,constant_fertility,90_94,4.113
928,2025,constant_mortality,90_94,3.835
928,2025,high_variant,90_94,4.113
928,2025,instant_replacement,90_94,4.113
928,2025,low_variant,90_94,4.113
928,2025,medium_variant,90_94,4.113
928,2025,no_change,90_94,3.835
928,2025,zero_migration,90_94,4.122
928,2025,constant_fertility,95_99,0.727
928,2025,constant_mortality,95_99,0.667
928,2025,high_variant,95_99,0.727
928,2025,instant_replacement,95_99,0.727
928,2025,low_variant,95_99,0.727
928,2025,medium_variant,95_99,0.727
928,2025,no_change,95_99,0.667
928,2025,zero_migration,95_99,0.727
928,2025,constant_fertility,100plus,0.074
928,2025,constant_mortality,100plus,0.067
