region,year,variant,age5yearinterval,population
934,1965,estimates,60_64,47380.34
934,1965,estimates,65_69,33258.42
934,1965,estimates,70_74,20763.406
934,1965,estimates,75_79,11737.155
934,1965,estimates,80plus,6846.276
934,1970,estimates,0_4,384076.29
934,1970,estimates,5_9,325585.762
934,1970,estimates,10_14,277133.915
934,1970,estimates,15_19,250204.671
934,1970,estimates,20_24,190882.732
934,1970,estimates,25_29,158238.866
934,1970,estimates,30_34,147368.323
934,1970,estimates,35_39,132337.412
934,1970,estimates,40_44,114112.09
934,1970,estimates,45_49,95473.758
934,1970,estimates,50_54,81947.299
934,1970,estimates,55_59,68613.55
934,1970,estimates,60_64,53986.559
934,1970,estimates,65_69,38827.759
934,1970,estimates,70_74,24923.618
934,1970,estimates,75_79,13562.357
934,1970,estimates,80plus,8660.549
934,1975,estimates,0_4,399946.15
934,1975,estimates,5_9,370370.304
934,1975,estimates,10_14,321421.954
934,1975,estimates,15_19,273694.189
934,1975,estimates,20_24,246552.783
934,1975,estimates,25_29,187578.739
934,1975,estimates,30_34,155274.459
934,1975,estimates,35_39,144160.501
934,1975,estimates,40_44,128678.611
934,1975,estimates,45_49,109916.941
934,1975,estimates,50_54,90580.2639999999
934,1975,estimates,55_59,75788.562
934,1975,estimates,60_64,60884.252
934,1975,estimates,65_69,45053.994
934,1975,estimates,70_74,29710.942
934,1975,estimates,75_79,16610.994
934,1975,estimates,80plus,10534.286
934,1980,estimates,0_4,398113.629
934,1980,estimates,5_9,388085.67
934,1980,estimates,10_14,366408.6
934,1980,estimates,15_19,317841.803
934,1980,estimates,20_24,269877.906
934,1980,estimates,25_29,242972.369
934,1980,estimates,30_34,184825.372
934,1980,estimates,35_39,152209.041
934,1980,estimates,40_44,140767.089
934,1980,estimates,45_49,124698.958
934,1980,estimates,50_54,105047.743
934,1980,estimates,55_59,84749.466
934,1980,estimates,60_64,68379.792
934,1980,estimates,65_69,51883.722
934,1980,estimates,70_74,35194.941
934,1980,estimates,75_79,20326.846
934,1980,estimates,80plus,13233.708
934,1985,estimates,0_4,431251.208
934,1985,estimates,5_9,388228.893
934,1985,estimates,10_14,384703.529
934,1985,estimates,15_19,363123.831
934,1985,estimates,20_24,313894.365
934,1985,estimates,25_29,266304.541
934,1985,estimates,30_34,239819.056
934,1985,estimates,35_39,182184.562
934,1985,estimates,40_44,149230.785
934,1985,estimates,45_49,136951.633
934,1985,estimates,50_54,119719.188
934,1985,estimates,55_59,98752.16
934,1985,estimates,60_64,76942.683
934,1985,estimates,65_69,58870.424
934,1985,estimates,70_74,41164.476
934,1985,estimates,75_79,24512.943
934,1985,estimates,80plus,16735.34
934,1990,estimates,0_4,477122.173
934,1990,estimates,5_9,421478.462
934,1990,estimates,10_14,384988.663
934,1990,estimates,15_19,381229.36
934,1990,estimates,20_24,358481.286
934,1990,estimates,25_29,309834.842
934,1990,estimates,30_34,262915.401
934,1990,estimates,35_39,236366.859
934,1990,estimates,40_44,178593.756
934,1990,estimates,45_49,145434.634
934,1990,estimates,50_54,131692.363
934,1990,estimates,55_59,113011.919
934,1990,estimates,60_64,90194.699
934,1990,estimates,65_69,66711.466
934,1990,estimates,70_74,47179.327
934,1990,estimates,75_79,29054.776
934,1990,estimates,80_84,14196.213
934,1990,estimates,85_89,5147.631
934,1990,estimates,90_94,1277.231
934,1990,estimates,95_99,209.126
934,1990,estimates,100plus,26.821
934,1995,estimates,0_4,456895.217
934,1995,estimates,5_9,467327.584
934,1995,estimates,10_14,417756.673
934,1995,estimates,15_19,380622.869
934,1995,estimates,20_24,374975.698
934,1995,estimates,25_29,352785.732
934,1995,estimates,30_34,305212.56
934,1995,estimates,35_39,258615.845
934,1995,estimates,40_44,231741.971
934,1995,estimates,45_49,173844.068
934,1995,estimates,50_54,139883.91
934,1995,estimates,55_59,124430.378
934,1995,estimates,60_64,103621.531
934,1995,estimates,65_69,78660.3200000001
934,1995,estimates,70_74,53862.164
934,1995,estimates,75_79,33840.01
934,1995,estimates,80_84,17482.367
934,1995,estimates,85_89,6554.57900000001
934,1995,estimates,90_94,1723.881
934,1995,estimates,95_99,299.443
934,1995,estimates,100plus,35.719
934,2000,estimates,0_4,431745.516
934,2000,estimates,5_9,449225.725
934,2000,estimates,10_14,463878.24
934,2000,estimates,15_19,413361.18
934,2000,estimates,20_24,374702.099
934,2000,estimates,25_29,369153.405
934,2000,estimates,30_34,348253.353
934,2000,estimates,35_39,300819.415
934,2000,estimates,40_44,254015.058
934,2000,estimates,45_49,226258.974
934,2000,estimates,50_54,167628.456
934,2000,estimates,55_59,132522.25
934,2000,estimates,60_64,114675.636
934,2000,estimates,65_69,91323.957
934,2000,estimates,70_74,64436.088
934,2000,estimates,75_79,39401.972
934,2000,estimates,80_84,20859.15
934,2000,estimates,85_89,8382.585
934,2000,estimates,90_94,2300.395
934,2000,estimates,95_99,427.591
934,2000,estimates,100plus,53.258
934,2005,estimates,0_4,433523.004
934,2005,estimates,5_9,425861.66
934,2005,estimates,10_14,446465.515
934,2005,estimates,15_19,461240.204
934,2005,estimates,20_24,407143.595
934,2005,estimates,25_29,369215.019
934,2005,estimates,30_34,363262.504
934,2005,estimates,35_39,342708.098
934,2005,estimates,40_44,294767.05
934,2005,estimates,45_49,246708.358
934,2005,estimates,50_54,219076.472
934,2005,estimates,55_59,160323.832
934,2005,estimates,60_64,123141.432
934,2005,estimates,65_69,101475.761
934,2005,estimates,70_74,75765.592
934,2005,estimates,75_79,47967.521
934,2005,estimates,80_84,25055.149
934,2005,estimates,85_89,10431.541
934,2005,estimates,90_94,3098.79
934,2005,estimates,95_99,599.016
934,2005,estimates,100plus,81.277
934,2010,estimates,0_4,446004.354
934,2010,estimates,5_9,428154.69
934,2010,estimates,10_14,423025.705
934,2010,estimates,15_19,442017.895
934,2010,estimates,20_24,454093.265
934,2010,estimates,25_29,403757.326
934,2010,estimates,30_34,365060.642
934,2010,estimates,35_39,359530.089
934,2010,estimates,40_44,337984.384
934,2010,estimates,45_49,289213.739
934,2010,estimates,50_54,240354.833
934,2010,estimates,55_59,209339.14
934,2010,estimates,60_64,149149.37
934,2010,estimates,65_69,109664.393
934,2010,estimates,70_74,85128.391
934,2010,estimates,75_79,57064.657
934,2010,estimates,80_84,31465.48
934,2010,estimates,85_89,13074.162
934,2010,estimates,90_94,4047.365
934,2010,estimates,95_99,847.166
934,2010,estimates,100plus,117.439
934,2015,constantfertility,0_4,462627.621
934,2015,constantmortality,0_4,462627.621
934,2015,estimates,0_4,462627.621
934,2015,highvariant,0_4,462627.621
934,2015,instantreplacement,0_4,462627.621
934,2015,lowvariant,0_4,462627.621
934,2015,mediumvariant,0_4,462627.621
934,2015,nochange,0_4,462627.621
934,2015,zeromigration,0_4,462627.621
934,2015,constantfertility,5_9,441483.955
934,2015,constantmortality,5_9,441483.955
934,2015,estimates,5_9,441483.955
934,2015,highvariant,5_9,441483.955
934,2015,instantreplacement,5_9,441483.955
934,2015,lowvariant,5_9,441483.955
934,2015,mediumvariant,5_9,441483.955
934,2015,nochange,5_9,441483.955
934,2015,zeromigration,5_9,441483.955
934,2015,constantfertility,10_14,425583.059
934,2015,constantmortality,10_14,425583.059
934,2015,estimates,10_14,425583.059
934,2015,highvariant,10_14,425583.059
934,2015,instantreplacement,10_14,425583.059
934,2015,lowvariant,10_14,425583.059
934,2015,mediumvariant,10_14,425583.059
934,2015,nochange,10_14,425583.059
934,2015,zeromigration,10_14,425583.059
934,2015,constantfertility,15_19,419982.884
934,2015,constantmortality,15_19,419982.884
934,2015,estimates,15_19,419982.884
934,2015,highvariant,15_19,419982.884
934,2015,instantreplacement,15_19,419982.884
934,2015,lowvariant,15_19,419982.884
934,2015,mediumvariant,15_19,419982.884
934,2015,nochange,15_19,419982.884
934,2015,zeromigration,15_19,419982.884
934,2015,constantfertility,20_24,437598.288
934,2015,constantmortality,20_24,437598.288
934,2015,estimates,20_24,437598.288
934,2015,highvariant,20_24,437598.288
934,2015,instantreplacement,20_24,437598.288
934,2015,lowvariant,20_24,437598.288
934,2015,mediumvariant,20_24,437598.288
934,2015,nochange,20_24,437598.288
934,2015,zeromigration,20_24,437598.288
934,2015,constantfertility,25_29,449469.9
934,2015,constantmortality,25_29,449469.9
934,2015,estimates,25_29,449469.9
934,2015,highvariant,25_29,449469.9
934,2015,instantreplacement,25_29,449469.9
934,2015,lowvariant,25_29,449469.9
934,2015,mediumvariant,25_29,449469.9
934,2015,nochange,25_29,449469.9
934,2015,zeromigration,25_29,449469.9
934,2015,constantfertility,30_34,399161.078
934,2015,constantmortality,30_34,399161.078
934,2015,estimates,30_34,399161.078
934,2015,highvariant,30_34,399161.078
934,2015,instantreplacement,30_34,399161.078
934,2015,lowvariant,30_34,399161.078
934,2015,mediumvariant,30_34,399161.078
934,2015,nochange,30_34,399161.078
934,2015,zeromigration,30_34,399161.078
934,2015,constantfertility,35_39,359945.456
934,2015,constantmortality,35_39,359945.456
934,2015,estimates,35_39,359945.456
934,2015,highvariant,35_39,359945.456
934,2015,instantreplacement,35_39,359945.456
934,2015,lowvariant,35_39,359945.456
934,2015,mediumvariant,35_39,359945.456
934,2015,nochange,35_39,359945.456
934,2015,zeromigration,35_39,359945.456
934,2015,constantfertility,40_44,353936.966
934,2015,constantmortality,40_44,353936.966
934,2015,estimates,40_44,353936.966
934,2015,highvariant,40_44,353936.966
934,2015,instantreplacement,40_44,353936.966
934,2015,lowvariant,40_44,353936.966
934,2015,mediumvariant,40_44,353936.966
934,2015,nochange,40_44,353936.966
934,2015,zeromigration,40_44,353936.966
934,2015,constantfertility,45_49,331572.272
934,2015,constantmortality,45_49,331572.272
934,2015,estimates,45_49,331572.272
934,2015,highvariant,45_49,331572.272
934,2015,instantreplacement,45_49,331572.272
934,2015,lowvariant,45_49,331572.272
934,2015,mediumvariant,45_49,331572.272
934,2015,nochange,45_49,331572.272
934,2015,zeromigration,45_49,331572.272
934,2015,constantfertility,50_54,281672.315
934,2015,constantmortality,50_54,281672.315
934,2015,estimates,50_54,281672.315
934,2015,highvariant,50_54,281672.315
934,2015,instantreplacement,50_54,281672.315
934,2015,lowvariant,50_54,281672.315
934,2015,mediumvariant,50_54,281672.315
934,2015,nochange,50_54,281672.315
934,2015,zeromigration,50_54,281672.315
934,2015,constantfertility,55_59,230872.558
934,2015,constantmortality,55_59,230872.558
934,2015,estimates,55_59,230872.558
934,2015,highvariant,55_59,230872.558
934,2015,instantreplacement,55_59,230872.558
934,2015,lowvariant,55_59,230872.558
934,2015,mediumvariant,55_59,230872.558
934,2015,nochange,55_59,230872.558
934,2015,zeromigration,55_59,230872.558
934,2015,constantfertility,60_64,196763.485
934,2015,constantmortality,60_64,196763.485
934,2015,estimates,60_64,196763.485
934,2015,highvariant,60_64,196763.485
934,2015,instantreplacement,60_64,196763.485
934,2015,lowvariant,60_64,196763.485
934,2015,mediumvariant,60_64,196763.485
934,2015,nochange,60_64,196763.485
934,2015,zeromigration,60_64,196763.485
934,2015,constantfertility,65_69,134277.318
934,2015,constantmortality,65_69,134277.318
934,2015,estimates,65_69,134277.318
934,2015,highvariant,65_69,134277.318
934,2015,instantreplacement,65_69,134277.318
934,2015,lowvariant,65_69,134277.318
934,2015,mediumvariant,65_69,134277.318
934,2015,nochange,65_69,134277.318
934,2015,zeromigration,65_69,134277.318
934,2015,constantfertility,70_74,92604.866
934,2015,constantmortality,70_74,92604.866
934,2015,estimates,70_74,92604.866
934,2015,highvariant,70_74,92604.866
934,2015,instantreplacement,70_74,92604.866
934,2015,lowvariant,70_74,92604.866
934,2015,mediumvariant,70_74,92604.866
934,2015,nochange,70_74,92604.866
934,2015,zeromigration,70_74,92604.866
934,2015,constantfertility,75_79,65057.646
934,2015,constantmortality,75_79,65057.646
934,2015,estimates,75_79,65057.646
934,2015,highvariant,75_79,65057.646
934,2015,instantreplacement,75_79,65057.646
934,2015,lowvariant,75_79,65057.646
934,2015,mediumvariant,75_79,65057.646
934,2015,nochange,75_79,65057.646
934,2015,zeromigration,75_79,65057.646
934,2015,constantfertility,80_84,37798.111
934,2015,constantmortality,80_84,37798.111
934,2015,estimates,80_84,37798.111
934,2015,highvariant,80_84,37798.111
934,2015,instantreplacement,80_84,37798.111
934,2015,lowvariant,80_84,37798.111
934,2015,mediumvariant,80_84,37798.111
934,2015,nochange,80_84,37798.111
934,2015,zeromigration,80_84,37798.111
934,2015,constantfertility,85_89,16886.111
934,2015,constantmortality,85_89,16886.111
934,2015,estimates,85_89,16886.111
934,2015,highvariant,85_89,16886.111
934,2015,instantreplacement,85_89,16886.111
934,2015,lowvariant,85_89,16886.111
934,2015,mediumvariant,85_89,16886.111
934,2015,nochange,85_89,16886.111
934,2015,zeromigration,85_89,16886.111
934,2015,constantfertility,90_94,5315.924
934,2015,constantmortality,90_94,5315.924
934,2015,estimates,90_94,5315.924
934,2015,highvariant,90_94,5315.924
934,2015,instantreplacement,90_94,5315.924
934,2015,lowvariant,90_94,5315.924
934,2015,mediumvariant,90_94,5315.924
934,2015,nochange,90_94,5315.924
934,2015,zeromigration,90_94,5315.924
934,2015,constantfertility,95_99,1175.627
934,2015,constantmortality,95_99,1175.627
934,2015,estimates,95_99,1175.627
934,2015,highvariant,95_99,1175.627
934,2015,instantreplacement,95_99,1175.627
934,2015,lowvariant,95_99,1175.627
934,2015,mediumvariant,95_99,1175.627
934,2015,nochange,95_99,1175.627
934,2015,zeromigration,95_99,1175.627
934,2015,constantfertility,100plus,177.769
934,2015,constantmortality,100plus,177.769
934,2015,estimates,100plus,177.769
934,2015,highvariant,100plus,177.769
934,2015,instantreplacement,100plus,177.769
934,2015,lowvariant,100plus,177.769
934,2015,mediumvariant,100plus,177.769
934,2015,nochange,100plus,177.769
934,2015,zeromigration,100plus,177.769
934,2020,constantfertility,0_4,478568.732
934,2020,constantmortality,0_4,456019.606
934,2020,highvariant,0_4,508766.517
934,2020,instantreplacement,0_4,440731.693
934,2020,lowvariant,0_4,408788.76
934,2020,mediumvariant,0_4,458777.635
934,2020,nochange,0_4,475658.746
934,2020,zeromigration,0_4,459631.36
934,2020,constantfertility,5_9,458285.789
934,2020,constantmortality,5_9,457632.034
934,2020,highvariant,5_9,458285.789
934,2020,instantreplacement,5_9,458286.74
934,2020,lowvariant,5_9,458285.789
934,2020,mediumvariant,5_9,458285.789
934,2020,nochange,5_9,457631.864
934,2020,zeromigration,5_9,458698.423
934,2020,constantfertility,10_14,438983.411
934,2020,constantmortality,10_14,438708.087
934,2020,highvariant,10_14,438983.411
934,2020,instantreplacement,10_14,438983.064
934,2020,lowvariant,10_14,438983.411
934,2020,mediumvariant,10_14,438983.411
934,2020,nochange,10_14,438708.149
934,2020,zeromigration,10_14,439591.406
934,2020,constantfertility,15_19,422741.14
934,2020,constantmortality,15_19,422502.343
934,2020,highvariant,15_19,422741.14
934,2020,instantreplacement,15_19,422740.828
934,2020,lowvariant,15_19,422741.14
934,2020,mediumvariant,15_19,422741.14
934,2020,nochange,15_19,422502.398
934,2020,zeromigration,15_19,423737.531
934,2020,constantfertility,20_24,416209.444
934,2020,constantmortality,20_24,415903.648
934,2020,highvariant,20_24,416209.444
934,2020,instantreplacement,20_24,416209.166
934,2020,lowvariant,20_24,416209.444
934,2020,mediumvariant,20_24,416209.444
934,2020,nochange,20_24,415903.699
934,2020,zeromigration,20_24,417280.016
934,2020,constantfertility,25_29,433776.372
934,2020,constantmortality,25_29,433408.069
934,2020,highvariant,25_29,433776.372
934,2020,instantreplacement,25_29,433776.127
934,2020,lowvariant,25_29,433776.372
934,2020,mediumvariant,25_29,433776.372
934,2020,nochange,25_29,433408.112
934,2020,zeromigration,25_29,434257.1
934,2020,constantfertility,30_34,445226.693
934,2020,constantmortality,30_34,444802.184
934,2020,highvariant,30_34,445226.693
934,2020,instantreplacement,30_34,445226.486
934,2020,lowvariant,30_34,445226.693
934,2020,mediumvariant,30_34,445226.693
934,2020,nochange,30_34,444802.222
934,2020,zeromigration,30_34,445635.402
934,2020,constantfertility,35_39,393997.787
934,2020,constantmortality,35_39,393524.326
934,2020,highvariant,35_39,393997.787
934,2020,instantreplacement,35_39,393997.619
934,2020,lowvariant,35_39,393997.787
934,2020,mediumvariant,35_39,393997.787
934,2020,nochange,35_39,393524.356
934,2020,zeromigration,35_39,394865.598
934,2020,constantfertility,40_44,354201.092
934,2020,constantmortality,40_44,353732.385
934,2020,highvariant,40_44,354201.092
934,2020,instantreplacement,40_44,354200.958
934,2020,lowvariant,40_44,354201.092
934,2020,mediumvariant,40_44,354201.092
934,2020,nochange,40_44,353732.409
934,2020,zeromigration,40_44,355088.998
934,2020,constantfertility,45_49,347268.87
934,2020,constantmortality,45_49,346770.356
934,2020,highvariant,45_49,347268.87
934,2020,instantreplacement,45_49,347268.763
934,2020,lowvariant,45_49,347268.87
934,2020,mediumvariant,45_49,347268.87
934,2020,nochange,45_49,346770.375
934,2020,zeromigration,45_49,347895.659
934,2020,constantfertility,50_54,323267.21
934,2020,constantmortality,50_54,322673.583
934,2020,highvariant,50_54,323267.21
934,2020,instantreplacement,50_54,323267.124
934,2020,lowvariant,50_54,323267.21
934,2020,mediumvariant,50_54,323267.21
934,2020,nochange,50_54,322673.598
934,2020,zeromigration,50_54,323674.527
934,2020,constantfertility,55_59,271296.831
934,2020,constantmortality,55_59,270569.309
934,2020,highvariant,55_59,271296.831
934,2020,instantreplacement,55_59,271296.765
934,2020,lowvariant,55_59,271296.831
934,2020,mediumvariant,55_59,271296.831
934,2020,nochange,55_59,270569.32
934,2020,zeromigration,55_59,271535.761
934,2020,constantfertility,60_64,217548.832
934,2020,constantmortality,60_64,216634.134
934,2020,highvariant,60_64,217548.832
934,2020,instantreplacement,60_64,217548.783
934,2020,lowvariant,60_64,217548.832
934,2020,mediumvariant,60_64,217548.832
934,2020,nochange,60_64,216634.143
934,2020,zeromigration,60_64,217698.235
934,2020,constantfertility,65_69,178788.09
934,2020,constantmortality,65_69,177559.855
934,2020,highvariant,65_69,178788.09
934,2020,instantreplacement,65_69,178788.053
934,2020,lowvariant,65_69,178788.09
934,2020,mediumvariant,65_69,178788.09
934,2020,nochange,65_69,177559.861
934,2020,zeromigration,65_69,178891.119
934,2020,constantfertility,70_74,114774.538
934,2020,constantmortality,70_74,113528.112
934,2020,highvariant,70_74,114774.538
934,2020,instantreplacement,70_74,114774.512
934,2020,lowvariant,70_74,114774.538
934,2020,mediumvariant,70_74,114774.538
934,2020,nochange,70_74,113528.117
934,2020,zeromigration,70_74,114844.327
934,2020,constantfertility,75_79,71955.666
934,2020,constantmortality,75_79,70782.62
934,2020,highvariant,75_79,71955.666
934,2020,instantreplacement,75_79,71955.65
934,2020,lowvariant,75_79,71955.666
934,2020,mediumvariant,75_79,71955.666
934,2020,nochange,75_79,70782.623
934,2020,zeromigration,75_79,71996.944
934,2020,constantfertility,80_84,44023.391
934,2020,constantmortality,80_84,43003.635
934,2020,highvariant,80_84,44023.391
934,2020,instantreplacement,80_84,44023.382
934,2020,lowvariant,80_84,44023.391
934,2020,mediumvariant,80_84,44023.391
934,2020,nochange,80_84,43003.638
934,2020,zeromigration,80_84,44049.961
934,2020,constantfertility,85_89,20973.031
934,2020,constantmortality,85_89,20316.511
934,2020,highvariant,85_89,20973.031
934,2020,instantreplacement,85_89,20973.028
934,2020,lowvariant,85_89,20973.031
934,2020,mediumvariant,85_89,20973.031
934,2020,nochange,85_89,20316.511
934,2020,zeromigration,85_89,20975.416
934,2020,constantfertility,90_94,7134.889
934,2020,constantmortality,90_94,6862.306
934,2020,highvariant,90_94,7134.889
934,2020,instantreplacement,90_94,7134.888
934,2020,lowvariant,90_94,7134.889
934,2020,mediumvariant,90_94,7134.889
934,2020,nochange,90_94,6862.306
934,2020,zeromigration,90_94,7134.917
934,2020,constantfertility,95_99,1622.799
934,2020,constantmortality,95_99,1555.508
934,2020,highvariant,95_99,1622.799
934,2020,instantreplacement,95_99,1622.799
934,2020,lowvariant,95_99,1622.799
934,2020,mediumvariant,95_99,1622.799
934,2020,nochange,95_99,1555.508
934,2020,zeromigration,95_99,1622.804
934,2020,constantfertility,100plus,262.81
934,2020,constantmortality,100plus,249.301
934,2020,highvariant,100plus,262.81
934,2020,instantreplacement,100plus,262.81
934,2020,lowvariant,100plus,262.81
934,2020,mediumvariant,100plus,262.81
934,2020,nochange,100plus,249.301
934,2020,zeromigration,100plus,262.81
934,2025,constantfertility,0_4,486116.691
934,2025,constantmortality,0_4,440548.564
934,2025,highvariant,0_4,525085.477
934,2025,instantreplacement,0_4,432365.92
934,2025,lowvariant,0_4,366981.849
934,2025,mediumvariant,0_4,446033.67
934,2025,nochange,0_4,479999.682
934,2025,zeromigration,0_4,447984.232
934,2025,constantfertility,5_9,474808.963
934,2025,constantmortality,5_9,451265.788
934,2025,highvariant,5_9,504945.572
934,2025,instantreplacement,5_9,438139.363
934,2025,lowvariant,5_9,405510.684
934,2025,mediumvariant,5_9,455228.124
934,2025,nochange,5_9,470623.51
934,2025,zeromigration,5_9,456147.503
934,2025,constantfertility,10_14,456015.107
934,2025,constantmortality,10_14,454791.088
934,2025,highvariant,10_14,456015.107
934,2025,instantreplacement,10_14,456016.315
934,2025,lowvariant,10_14,456015.107
934,2025,mediumvariant,10_14,456015.107
934,2025,nochange,10_14,454790.932
934,2025,zeromigration,10_14,456972.808
934,2025,constantfertility,15_19,436217.687
934,2025,constantmortality,15_19,435452.248
934,2025,highvariant,15_19,436217.687
934,2025,instantreplacement,15_19,436216.579
934,2025,lowvariant,15_19,436217.687
934,2025,mediumvariant,15_19,436217.687
934,2025,nochange,15_19,435452.488
934,2025,zeromigration,15_19,437874.042
934,2025,constantfertility,20_24,419014.271
934,2025,constantmortality,20_24,418164.22
934,2025,highvariant,20_24,419014.271
934,2025,instantreplacement,20_24,419013.286
934,2025,lowvariant,20_24,419014.271
934,2025,mediumvariant,20_24,419014.271
934,2025,nochange,20_24,418164.434
934,2025,zeromigration,20_24,421193.148
934,2025,constantfertility,25_29,412512.081
934,2025,constantmortality,25_29,411502.779
934,2025,highvariant,25_29,412512.081
934,2025,instantreplacement,25_29,412511.206
934,2025,lowvariant,25_29,412512.081
934,2025,mediumvariant,25_29,412512.081
934,2025,nochange,25_29,411502.967
934,2025,zeromigration,25_29,414181.793
934,2025,constantfertility,30_34,429844.189
934,2025,constantmortality,30_34,428689.642
934,2025,highvariant,30_34,429844.189
934,2025,instantreplacement,30_34,429843.421
934,2025,lowvariant,30_34,429844.189
934,2025,mediumvariant,30_34,429844.189
934,2025,nochange,30_34,428689.806
934,2025,zeromigration,30_34,430710.542
934,2025,constantfertility,35_39,440267.36
934,2025,constantmortality,35_39,438903.81
934,2025,highvariant,35_39,440267.36
934,2025,instantreplacement,35_39,440266.716
934,2025,lowvariant,35_39,440267.36
934,2025,mediumvariant,35_39,440267.36
934,2025,nochange,35_39,438903.95
934,2025,zeromigration,35_39,441335.514
934,2025,constantfertility,40_44,388380.561
934,2025,constantmortality,40_44,386923.844
934,2025,highvariant,40_44,388380.561
934,2025,instantreplacement,40_44,388380.041
934,2025,lowvariant,40_44,388380.561
934,2025,mediumvariant,40_44,388380.561
934,2025,nochange,40_44,386923.955
934,2025,zeromigration,40_44,389888.716
934,2025,constantfertility,45_49,347727.724
934,2025,constantmortality,45_49,346255.101
934,2025,highvariant,45_49,347727.724
934,2025,instantreplacement,45_49,347727.313
934,2025,lowvariant,45_49,347727.724
934,2025,mediumvariant,45_49,347727.724
934,2025,nochange,45_49,346255.191
934,2025,zeromigration,45_49,349187.414
934,2025,constantfertility,50_54,338901.936
934,2025,constantmortality,50_54,337193.075
934,2025,highvariant,50_54,338901.936
934,2025,instantreplacement,50_54,338901.61
934,2025,lowvariant,50_54,338901.936
934,2025,mediumvariant,50_54,338901.936
934,2025,nochange,50_54,337193.145
934,2025,zeromigration,50_54,339994.669
934,2025,constantfertility,55_59,312272.95
934,2025,constantmortality,55_59,310107.59
934,2025,highvariant,55_59,312272.95
934,2025,instantreplacement,55_59,312272.694
934,2025,lowvariant,55_59,312272.95
934,2025,mediumvariant,55_59,312272.95
934,2025,nochange,55_59,310107.646
934,2025,zeromigration,55_59,312929.568
934,2025,constantfertility,60_64,256753.874
934,2025,constantmortality,60_64,254012.69
934,2025,highvariant,60_64,256753.874
934,2025,instantreplacement,60_64,256753.679
934,2025,lowvariant,60_64,256753.874
934,2025,mediumvariant,60_64,256753.874
934,2025,nochange,60_64,254012.731
934,2025,zeromigration,60_64,257133.191
934,2025,constantfertility,65_69,198683.506
934,2025,constantmortality,65_69,195279.088
934,2025,highvariant,65_69,198683.506
934,2025,instantreplacement,65_69,198683.365
934,2025,lowvariant,65_69,198683.506
934,2025,mediumvariant,65_69,198683.506
934,2025,nochange,65_69,195279.118
934,2025,zeromigration,65_69,198954.279
934,2025,constantfertility,70_74,154571.917
934,2025,constantmortality,70_74,150297.473
934,2025,highvariant,70_74,154571.917
934,2025,instantreplacement,70_74,154571.819
934,2025,lowvariant,70_74,154571.917
934,2025,mediumvariant,70_74,154571.917
934,2025,nochange,70_74,150297.492
934,2025,zeromigration,70_74,154734.065
934,2025,constantfertility,75_79,90715.245
934,2025,constantmortality,75_79,86911.898
934,2025,highvariant,75_79,90715.245
934,2025,instantreplacement,75_79,90715.182
934,2025,lowvariant,75_79,90715.245
934,2025,mediumvariant,75_79,90715.245
934,2025,nochange,75_79,86911.911
934,2025,zeromigration,75_79,90817.104
934,2025,constantfertility,80_84,49772.154
934,2025,constantmortality,80_84,46838.004
