region,year,variant,age5yearinterval,population
931,1975,estimates,55_59,6013.353
931,1975,estimates,60_64,5009.988
931,1975,estimates,65_69,3820.061
931,1975,estimates,70_74,2604.768
931,1975,estimates,75_79,1632.161
931,1975,estimates,80plus,1140.633
931,1980,estimates,0_4,33914.431
931,1980,estimates,5_9,30034.327
931,1980,estimates,10_14,28433.456
931,1980,estimates,15_19,26634.012
931,1980,estimates,20_24,22832.829
931,1980,estimates,25_29,19510.671
931,1980,estimates,30_34,15860.665
931,1980,estimates,35_39,12929.433
931,1980,estimates,40_44,11327.484
931,1980,estimates,45_49,9648.965
931,1980,estimates,50_54,8582.146
931,1980,estimates,55_59,6958.672
931,1980,estimates,60_64,5479.29
931,1980,estimates,65_69,4361.59
931,1980,estimates,70_74,3083.238
931,1980,estimates,75_79,1870.738
931,1980,estimates,80plus,1399.589
931,1985,estimates,0_4,36036.608
931,1985,estimates,5_9,33403.02
931,1985,estimates,10_14,29875.415
931,1985,estimates,15_19,28224.199
931,1985,estimates,20_24,26315.498
931,1985,estimates,25_29,22484.744
931,1985,estimates,30_34,19164.197
931,1985,estimates,35_39,15533.296
931,1985,estimates,40_44,12612.596
931,1985,estimates,45_49,10973.636
931,1985,estimates,50_54,9242.653
931,1985,estimates,55_59,8073.188
931,1985,estimates,60_64,6362.763
931,1985,estimates,65_69,4795.274
931,1985,estimates,70_74,3547.46
931,1985,estimates,75_79,2244.308
931,1985,estimates,80plus,1675.692
931,1990,estimates,0_4,36312.37
931,1990,estimates,5_9,35619.458
931,1990,estimates,10_14,33257.379
931,1990,estimates,15_19,29662.481
931,1990,estimates,20_24,27907.486
931,1990,estimates,25_29,25936.227
931,1990,estimates,30_34,22117.515
931,1990,estimates,35_39,18800.329
931,1990,estimates,40_44,15174.549
931,1990,estimates,45_49,12237.897
931,1990,estimates,50_54,10528.482
931,1990,estimates,55_59,8714.36
931,1990,estimates,60_64,7399.553
931,1990,estimates,65_69,5586.171
931,1990,estimates,70_74,3924.797
931,1990,estimates,75_79,2611.276
931,1990,estimates,80_84,1384.915
931,1990,estimates,85_89,524.207
931,1990,estimates,90_94,141.756
931,1990,estimates,95_99,24.594
931,1990,estimates,100plus,2.854
931,1995,estimates,0_4,35751.809
931,1995,estimates,5_9,35985.508
931,1995,estimates,10_14,35480.85
931,1995,estimates,15_19,33031.641
931,1995,estimates,20_24,29309.96
931,1995,estimates,25_29,27469.592
931,1995,estimates,30_34,25497.199
931,1995,estimates,35_39,21710.044
931,1995,estimates,40_44,18395.867
931,1995,estimates,45_49,14757.464
931,1995,estimates,50_54,11779.106
931,1995,estimates,55_59,9964.141
931,1995,estimates,60_64,8033.963
931,1995,estimates,65_69,6550.083
931,1995,estimates,70_74,4638.18
931,1995,estimates,75_79,2965.823
931,1995,estimates,80_84,1675.919
931,1995,estimates,85_89,687.293
931,1995,estimates,90_94,192.165
931,1995,estimates,95_99,37.381
931,1995,estimates,100plus,4.598
931,2000,estimates,0_4,36187.044
931,2000,estimates,5_9,35469.58
931,2000,estimates,10_14,35829.146
931,2000,estimates,15_19,35211.928
931,2000,estimates,20_24,32595.812
931,2000,estimates,25_29,28809.027
931,2000,estimates,30_34,26975.16
931,2000,estimates,35_39,25033.176
931,2000,estimates,40_44,21261.814
931,2000,estimates,45_49,17919.388
931,2000,estimates,50_54,14252.167
931,2000,estimates,55_59,11210.723
931,2000,estimates,60_64,9277.759
931,2000,estimates,65_69,7234.522
931,2000,estimates,70_74,5592.793
931,2000,estimates,75_79,3655.43
931,2000,estimates,80_84,2026.937
931,2000,estimates,85_89,907.533
931,2000,estimates,90_94,280.197
931,2000,estimates,95_99,57.579
931,2000,estimates,100plus,7.942
931,2005,estimates,0_4,36075.468
931,2005,estimates,5_9,35864.433
931,2005,estimates,10_14,35252.435
931,2005,estimates,15_19,35566.607
931,2005,estimates,20_24,34780.7
931,2005,estimates,25_29,32077.804
931,2005,estimates,30_34,28332.333
931,2005,estimates,35_39,26520.673
931,2005,estimates,40_44,24559.417
931,2005,estimates,45_49,20753.818
931,2005,estimates,50_54,17355.8
931,2005,estimates,55_59,13622.745
931,2005,estimates,60_64,10506.672
931,2005,estimates,65_69,8442.153
931,2005,estimates,70_74,6286.434
931,2005,estimates,75_79,4550.772
931,2005,estimates,80_84,2594.624
931,2005,estimates,85_89,1164.86
931,2005,estimates,90_94,398.231
931,2005,estimates,95_99,89.823
931,2005,estimates,100plus,13.326
931,2010,estimates,0_4,33937.182
931,2010,estimates,5_9,35819.412
931,2010,estimates,10_14,35691.588
931,2010,estimates,15_19,35036.283
931,2010,estimates,20_24,35202.437
931,2010,estimates,25_29,34338.555
931,2010,estimates,30_34,31656.723
931,2010,estimates,35_39,27933.864
931,2010,estimates,40_44,26092.234
931,2010,estimates,45_49,24044.235
931,2010,estimates,50_54,20160.074
931,2010,estimates,55_59,16658.45
931,2010,estimates,60_64,12829.684
931,2010,estimates,65_69,9619.803
931,2010,estimates,70_74,7384.579
931,2010,estimates,75_79,5124.679
931,2010,estimates,80_84,3307.336
931,2010,estimates,85_89,1563.134
931,2010,estimates,90_94,536.547
931,2010,estimates,95_99,128.8
931,2010,estimates,100plus,19.404
931,2015,constantfertility,0_4,33497.571
931,2015,constantmortality,0_4,33497.571
931,2015,estimates,0_4,33497.571
931,2015,highvariant,0_4,33497.571
931,2015,instantreplacement,0_4,33497.571
931,2015,lowvariant,0_4,33497.571
931,2015,mediumvariant,0_4,33497.571
931,2015,nochange,0_4,33497.571
931,2015,zeromigration,0_4,33497.571
931,2015,constantfertility,5_9,33763.731
931,2015,constantmortality,5_9,33763.731
931,2015,estimates,5_9,33763.731
931,2015,highvariant,5_9,33763.731
931,2015,instantreplacement,5_9,33763.731
931,2015,lowvariant,5_9,33763.731
931,2015,mediumvariant,5_9,33763.731
931,2015,nochange,5_9,33763.731
931,2015,zeromigration,5_9,33763.731
931,2015,constantfertility,10_14,35722.726
931,2015,constantmortality,10_14,35722.726
931,2015,estimates,10_14,35722.726
931,2015,highvariant,10_14,35722.726
931,2015,instantreplacement,10_14,35722.726
931,2015,lowvariant,10_14,35722.726
931,2015,mediumvariant,10_14,35722.726
931,2015,nochange,10_14,35722.726
931,2015,zeromigration,10_14,35722.726
931,2015,constantfertility,15_19,35541.521
931,2015,constantmortality,15_19,35541.521
931,2015,estimates,15_19,35541.521
931,2015,highvariant,15_19,35541.521
931,2015,instantreplacement,15_19,35541.521
931,2015,lowvariant,15_19,35541.521
931,2015,mediumvariant,15_19,35541.521
931,2015,nochange,15_19,35541.521
931,2015,zeromigration,15_19,35541.521
931,2015,constantfertility,20_24,34761.627
931,2015,constantmortality,20_24,34761.627
931,2015,estimates,20_24,34761.627
931,2015,highvariant,20_24,34761.627
931,2015,instantreplacement,20_24,34761.627
931,2015,lowvariant,20_24,34761.627
931,2015,mediumvariant,20_24,34761.627
931,2015,nochange,20_24,34761.627
931,2015,zeromigration,20_24,34761.627
931,2015,constantfertility,25_29,34852.926
931,2015,constantmortality,25_29,34852.926
931,2015,estimates,25_29,34852.926
931,2015,highvariant,25_29,34852.926
931,2015,instantreplacement,25_29,34852.926
931,2015,lowvariant,25_29,34852.926
931,2015,mediumvariant,25_29,34852.926
931,2015,nochange,25_29,34852.926
931,2015,zeromigration,25_29,34852.926
931,2015,constantfertility,30_34,33973.81
931,2015,constantmortality,30_34,33973.81
931,2015,estimates,30_34,33973.81
931,2015,highvariant,30_34,33973.81
931,2015,instantreplacement,30_34,33973.81
931,2015,lowvariant,30_34,33973.81
931,2015,mediumvariant,30_34,33973.81
931,2015,nochange,30_34,33973.81
931,2015,zeromigration,30_34,33973.81
931,2015,constantfertility,35_39,31285.13
931,2015,constantmortality,35_39,31285.13
931,2015,estimates,35_39,31285.13
931,2015,highvariant,35_39,31285.13
931,2015,instantreplacement,35_39,31285.13
931,2015,lowvariant,35_39,31285.13
931,2015,mediumvariant,35_39,31285.13
931,2015,nochange,35_39,31285.13
931,2015,zeromigration,35_39,31285.13
931,2015,constantfertility,40_44,27543.707
931,2015,constantmortality,40_44,27543.707
931,2015,estimates,40_44,27543.707
931,2015,highvariant,40_44,27543.707
931,2015,instantreplacement,40_44,27543.707
931,2015,lowvariant,40_44,27543.707
931,2015,mediumvariant,40_44,27543.707
931,2015,nochange,40_44,27543.707
931,2015,zeromigration,40_44,27543.707
931,2015,constantfertility,45_49,25615.942
931,2015,constantmortality,45_49,25615.942
931,2015,estimates,45_49,25615.942
931,2015,highvariant,45_49,25615.942
931,2015,instantreplacement,45_49,25615.942
931,2015,lowvariant,45_49,25615.942
931,2015,mediumvariant,45_49,25615.942
931,2015,nochange,45_49,25615.942
931,2015,zeromigration,45_49,25615.942
931,2015,constantfertility,50_54,23432.848
931,2015,constantmortality,50_54,23432.848
931,2015,estimates,50_54,23432.848
931,2015,highvariant,50_54,23432.848
931,2015,instantreplacement,50_54,23432.848
931,2015,lowvariant,50_54,23432.848
931,2015,mediumvariant,50_54,23432.848
931,2015,nochange,50_54,23432.848
931,2015,zeromigration,50_54,23432.848
931,2015,constantfertility,55_59,19422.469
931,2015,constantmortality,55_59,19422.469
931,2015,estimates,55_59,19422.469
931,2015,highvariant,55_59,19422.469
931,2015,instantreplacement,55_59,19422.469
931,2015,lowvariant,55_59,19422.469
931,2015,mediumvariant,55_59,19422.469
931,2015,nochange,55_59,19422.469
931,2015,zeromigration,55_59,19422.469
931,2015,constantfertility,60_64,15763.492
931,2015,constantmortality,60_64,15763.492
931,2015,estimates,60_64,15763.492
931,2015,highvariant,60_64,15763.492
931,2015,instantreplacement,60_64,15763.492
931,2015,lowvariant,60_64,15763.492
931,2015,mediumvariant,60_64,15763.492
931,2015,nochange,60_64,15763.492
931,2015,zeromigration,60_64,15763.492
931,2015,constantfertility,65_69,11819.354
931,2015,constantmortality,65_69,11819.354
931,2015,estimates,65_69,11819.354
931,2015,highvariant,65_69,11819.354
931,2015,instantreplacement,65_69,11819.354
931,2015,lowvariant,65_69,11819.354
931,2015,mediumvariant,65_69,11819.354
931,2015,nochange,65_69,11819.354
931,2015,zeromigration,65_69,11819.354
931,2015,constantfertility,70_74,8497.712
931,2015,constantmortality,70_74,8497.712
931,2015,estimates,70_74,8497.712
931,2015,highvariant,70_74,8497.712
931,2015,instantreplacement,70_74,8497.712
931,2015,lowvariant,70_74,8497.712
931,2015,mediumvariant,70_74,8497.712
931,2015,nochange,70_74,8497.712
931,2015,zeromigration,70_74,8497.712
931,2015,constantfertility,75_79,6107.206
931,2015,constantmortality,75_79,6107.206
931,2015,estimates,75_79,6107.206
931,2015,highvariant,75_79,6107.206
931,2015,instantreplacement,75_79,6107.206
931,2015,lowvariant,75_79,6107.206
931,2015,mediumvariant,75_79,6107.206
931,2015,nochange,75_79,6107.206
931,2015,zeromigration,75_79,6107.206
931,2015,constantfertility,80_84,3809.551
931,2015,constantmortality,80_84,3809.551
931,2015,estimates,80_84,3809.551
931,2015,highvariant,80_84,3809.551
931,2015,instantreplacement,80_84,3809.551
931,2015,lowvariant,80_84,3809.551
931,2015,mediumvariant,80_84,3809.551
931,2015,nochange,80_84,3809.551
931,2015,zeromigration,80_84,3809.551
931,2015,constantfertility,85_89,2064.835
931,2015,constantmortality,85_89,2064.835
931,2015,estimates,85_89,2064.835
931,2015,highvariant,85_89,2064.835
931,2015,instantreplacement,85_89,2064.835
931,2015,lowvariant,85_89,2064.835
931,2015,mediumvariant,85_89,2064.835
931,2015,nochange,85_89,2064.835
931,2015,zeromigration,85_89,2064.835
931,2015,constantfertility,90_94,756.289
931,2015,constantmortality,90_94,756.289
931,2015,estimates,90_94,756.289
931,2015,highvariant,90_94,756.289
931,2015,instantreplacement,90_94,756.289
931,2015,lowvariant,90_94,756.289
931,2015,mediumvariant,90_94,756.289
931,2015,nochange,90_94,756.289
931,2015,zeromigration,90_94,756.289
931,2015,constantfertility,95_99,185.248
931,2015,constantmortality,95_99,185.248
931,2015,estimates,95_99,185.248
931,2015,highvariant,95_99,185.248
931,2015,instantreplacement,95_99,185.248
931,2015,lowvariant,95_99,185.248
931,2015,mediumvariant,95_99,185.248
931,2015,nochange,95_99,185.248
931,2015,zeromigration,95_99,185.248
931,2015,constantfertility,100plus,29.501
931,2015,constantmortality,100plus,29.501
931,2015,estimates,100plus,29.501
931,2015,highvariant,100plus,29.501
931,2015,instantreplacement,100plus,29.501
931,2015,lowvariant,100plus,29.501
931,2015,mediumvariant,100plus,29.501
931,2015,nochange,100plus,29.501
931,2015,zeromigration,100plus,29.501
931,2020,constantfertility,0_4,34358.685
931,2020,constantmortality,0_4,32661.178
931,2020,highvariant,0_4,36965.806
931,2020,instantreplacement,0_4,35133.113
931,2020,lowvariant,0_4,28617.518
931,2020,mediumvariant,0_4,32791.652
931,2020,nochange,0_4,34221.723
931,2020,zeromigration,0_4,32827.023
931,2020,constantfertility,5_9,33365.815
931,2020,constantmortality,5_9,33343.006
931,2020,highvariant,5_9,33365.815
931,2020,instantreplacement,5_9,33365.815
931,2020,lowvariant,5_9,33365.815
931,2020,mediumvariant,5_9,33365.815
931,2020,nochange,5_9,33343.006
931,2020,zeromigration,5_9,33375.372
931,2020,constantfertility,10_14,33688.848
931,2020,constantmortality,10_14,33687.159
931,2020,highvariant,10_14,33688.848
931,2020,instantreplacement,10_14,33688.848
931,2020,lowvariant,10_14,33688.848
931,2020,mediumvariant,10_14,33688.848
931,2020,nochange,10_14,33687.159
931,2020,zeromigration,10_14,33707.373
931,2020,constantfertility,15_19,35600.105
931,2020,constantmortality,15_19,35583.218
931,2020,highvariant,15_19,35600.105
931,2020,instantreplacement,15_19,35600.105
931,2020,lowvariant,15_19,35600.105
931,2020,mediumvariant,15_19,35600.105
931,2020,nochange,15_19,35583.218
931,2020,zeromigration,15_19,35627.695
931,2020,constantfertility,20_24,35301.061
931,2020,constantmortality,20_24,35281.26
931,2020,highvariant,20_24,35301.061
931,2020,instantreplacement,20_24,35301.061
931,2020,lowvariant,20_24,35301.061
931,2020,mediumvariant,20_24,35301.061
931,2020,nochange,20_24,35281.26
931,2020,zeromigration,20_24,35338.135
931,2020,constantfertility,25_29,34456.398
931,2020,constantmortality,25_29,34436.329
931,2020,highvariant,25_29,34456.398
931,2020,instantreplacement,25_29,34456.398
931,2020,lowvariant,25_29,34456.398
931,2020,mediumvariant,25_29,34456.398
931,2020,nochange,25_29,34436.329
931,2020,zeromigration,25_29,34500.509
931,2020,constantfertility,30_34,34519.939
931,2020,constantmortality,30_34,34500.239
931,2020,highvariant,30_34,34519.939
931,2020,instantreplacement,30_34,34519.939
931,2020,lowvariant,30_34,34519.939
931,2020,mediumvariant,30_34,34519.939
931,2020,nochange,30_34,34500.239
931,2020,zeromigration,30_34,34565.876
931,2020,constantfertility,35_39,33610.979
931,2020,constantmortality,35_39,33588.635
931,2020,highvariant,35_39,33610.979
931,2020,instantreplacement,35_39,33610.979
931,2020,lowvariant,35_39,33610.979
931,2020,mediumvariant,35_39,33610.979
931,2020,nochange,35_39,33588.635
931,2020,zeromigration,35_39,33652.654
931,2020,constantfertility,40_44,30886.657
931,2020,constantmortality,40_44,30860.072
931,2020,highvariant,40_44,30886.657
931,2020,instantreplacement,40_44,30886.657
931,2020,lowvariant,40_44,30886.657
931,2020,mediumvariant,40_44,30886.657
931,2020,nochange,40_44,30860.072
931,2020,zeromigration,40_44,30913.265
931,2020,constantfertility,45_49,27082.18
931,2020,constantmortality,45_49,27047.375
931,2020,highvariant,45_49,27082.18
931,2020,instantreplacement,45_49,27082.18
931,2020,lowvariant,45_49,27082.18
931,2020,mediumvariant,45_49,27082.18
931,2020,nochange,45_49,27047.375
931,2020,zeromigration,45_49,27097.739
931,2020,constantfertility,50_54,25019.519
931,2020,constantmortality,50_54,24972.319
931,2020,highvariant,50_54,25019.519
931,2020,instantreplacement,50_54,25019.519
931,2020,lowvariant,50_54,25019.519
931,2020,mediumvariant,50_54,25019.519
931,2020,nochange,50_54,24972.319
931,2020,zeromigration,50_54,25030.031
931,2020,constantfertility,55_59,22642.941
931,2020,constantmortality,55_59,22576.724
931,2020,highvariant,55_59,22642.941
931,2020,instantreplacement,55_59,22642.941
931,2020,lowvariant,55_59,22642.941
931,2020,mediumvariant,55_59,22642.941
931,2020,nochange,55_59,22576.724
931,2020,zeromigration,55_59,22650.945
931,2020,constantfertility,60_64,18460.621
931,2020,constantmortality,60_64,18378.14
931,2020,highvariant,60_64,18460.621
931,2020,instantreplacement,60_64,18460.621
931,2020,lowvariant,60_64,18460.621
931,2020,mediumvariant,60_64,18460.621
931,2020,nochange,60_64,18378.14
931,2020,zeromigration,60_64,18469.116
931,2020,constantfertility,65_69,14617.733
931,2020,constantmortality,65_69,14522.747
931,2020,highvariant,65_69,14617.733
931,2020,instantreplacement,65_69,14617.733
931,2020,lowvariant,65_69,14617.733
931,2020,mediumvariant,65_69,14617.733
931,2020,nochange,65_69,14522.747
931,2020,zeromigration,65_69,14626.329
931,2020,constantfertility,70_74,10539.613
931,2020,constantmortality,70_74,10437.473
931,2020,highvariant,70_74,10539.613
931,2020,instantreplacement,70_74,10539.613
931,2020,lowvariant,70_74,10539.613
931,2020,mediumvariant,70_74,10539.613
931,2020,nochange,70_74,10437.473
931,2020,zeromigration,70_74,10546.368
931,2020,constantfertility,75_79,7125.778
931,2020,constantmortality,75_79,7027.753
931,2020,highvariant,75_79,7125.778
931,2020,instantreplacement,75_79,7125.778
931,2020,lowvariant,75_79,7125.778
931,2020,mediumvariant,75_79,7125.778
931,2020,nochange,75_79,7027.753
931,2020,zeromigration,75_79,7129.758
931,2020,constantfertility,80_84,4625.126
931,2020,constantmortality,80_84,4536.659
931,2020,highvariant,80_84,4625.126
931,2020,instantreplacement,80_84,4625.126
931,2020,lowvariant,80_84,4625.126
931,2020,mediumvariant,80_84,4625.126
931,2020,nochange,80_84,4536.659
931,2020,zeromigration,80_84,4628.678
931,2020,constantfertility,85_89,2443.952
931,2020,constantmortality,85_89,2377.154
931,2020,highvariant,85_89,2443.952
931,2020,instantreplacement,85_89,2443.952
931,2020,lowvariant,85_89,2443.952
931,2020,mediumvariant,85_89,2443.952
931,2020,nochange,85_89,2377.154
931,2020,zeromigration,85_89,2443.948
931,2020,constantfertility,90_94,1032.187
931,2020,constantmortality,90_94,995.833
931,2020,highvariant,90_94,1032.187
931,2020,instantreplacement,90_94,1032.187
931,2020,lowvariant,90_94,1032.187
931,2020,mediumvariant,90_94,1032.187
931,2020,nochange,90_94,995.833
931,2020,zeromigration,90_94,1032.187
931,2020,constantfertility,95_99,269.572
931,2020,constantmortality,95_99,259.44
931,2020,highvariant,95_99,269.572
931,2020,instantreplacement,95_99,269.572
931,2020,lowvariant,95_99,269.572
931,2020,mediumvariant,95_99,269.572
931,2020,nochange,95_99,259.44
931,2020,zeromigration,95_99,269.572
931,2020,constantfertility,100plus,45.425
931,2020,constantmortality,100plus,42.597
931,2020,highvariant,100plus,45.425
931,2020,instantreplacement,100plus,45.425
931,2020,lowvariant,100plus,45.425
931,2020,mediumvariant,100plus,45.425
931,2020,nochange,100plus,42.597
931,2020,zeromigration,100plus,45.425
931,2025,constantfertility,0_4,34744.709
931,2025,constantmortality,0_4,31654.823
931,2025,highvariant,0_4,38624.535
931,2025,instantreplacement,0_4,35294.718
931,2025,lowvariant,0_4,25159.426
931,2025,mediumvariant,0_4,31891.978
931,2025,nochange,0_4,34485.343
931,2025,zeromigration,0_4,31979.013
931,2025,constantfertility,5_9,34245.768
931,2025,constantmortality,5_9,32511.335
931,2025,highvariant,5_9,36846.256
931,2025,instantreplacement,5_9,35023.64
931,2025,lowvariant,5_9,28521.953
931,2025,mediumvariant,5_9,32684.095
931,2025,nochange,5_9,34064.269
931,2025,zeromigration,5_9,32726.842
931,2025,constantfertility,10_14,33301.982
931,2025,constantmortality,10_14,33269.915
931,2025,highvariant,10_14,33301.982
931,2025,instantreplacement,10_14,33301.982
931,2025,lowvariant,10_14,33301.982
931,2025,mediumvariant,10_14,33301.982
931,2025,nochange,10_14,33269.915
931,2025,zeromigration,10_14,33327.001
931,2025,constantfertility,15_19,33585.832
931,2025,constantmortality,15_19,33557.42
931,2025,highvariant,15_19,33585.832
931,2025,instantreplacement,15_19,33585.832
931,2025,lowvariant,15_19,33585.832
931,2025,mediumvariant,15_19,33585.832
931,2025,nochange,15_19,33557.42
931,2025,zeromigration,15_19,33627.869
931,2025,constantfertility,20_24,35386.765
931,2025,constantmortality,20_24,35327.76
931,2025,highvariant,20_24,35386.765
931,2025,instantreplacement,20_24,35386.765
931,2025,lowvariant,20_24,35386.765
931,2025,mediumvariant,20_24,35386.765
931,2025,nochange,20_24,35327.76
931,2025,zeromigration,20_24,35446.035
931,2025,constantfertility,25_29,35024.507
931,2025,constantmortality,25_29,34958.04
931,2025,highvariant,25_29,35024.507
931,2025,instantreplacement,25_29,35024.507
931,2025,lowvariant,25_29,35024.507
931,2025,mediumvariant,25_29,35024.507
931,2025,nochange,25_29,34958.04
931,2025,zeromigration,25_29,35099.057
931,2025,constantfertility,30_34,34158.641
931,2025,constantmortality,30_34,34092.953
931,2025,highvariant,30_34,34158.641
931,2025,instantreplacement,30_34,34158.641
931,2025,lowvariant,30_34,34158.641
931,2025,mediumvariant,30_34,34158.641
931,2025,nochange,30_34,34092.953
931,2025,zeromigration,30_34,34241.524
931,2025,constantfertility,35_39,34186.503
931,2025,constantmortality,35_39,34116.117
931,2025,highvariant,35_39,34186.503
931,2025,instantreplacement,35_39,34186.503
931,2025,lowvariant,35_39,34186.503
931,2025,mediumvariant,35_39,34186.503
931,2025,nochange,35_39,34116.117
931,2025,zeromigration,35_39,34267.608
931,2025,constantfertility,40_44,33220.365
931,2025,constantmortality,40_44,33136.054
931,2025,highvariant,40_44,33220.365
931,2025,instantreplacement,40_44,33220.365
931,2025,lowvariant,40_44,33220.365
931,2025,mediumvariant,40_44,33220.365
931,2025,nochange,40_44,33136.054
931,2025,zeromigration,40_44,33284.166
931,2025,constantfertility,45_49,30411.596
931,2025,constantmortality,45_49,30305.735
931,2025,highvariant,45_49,30411.596
931,2025,instantreplacement,45_49,30411.596
931,2025,lowvariant,45_49,30411.596
931,2025,mediumvariant,45_49,30411.596
931,2025,nochange,45_49,30305.735
931,2025,zeromigration,45_49,30451.177
931,2025,constantfertility,50_54,26500.33
931,2025,constantmortality,50_54,26366.83
931,2025,highvariant,50_54,26500.33
931,2025,instantreplacement,50_54,26500.33
931,2025,lowvariant,50_54,26500.33
931,2025,mediumvariant,50_54,26500.33
931,2025,nochange,50_54,26366.83
931,2025,zeromigration,50_54,26524.782
931,2025,constantfertility,55_59,24244.458
931,2025,constantmortality,55_59,24063.088
931,2025,highvariant,55_59,24244.458
931,2025,instantreplacement,55_59,24244.458
931,2025,lowvariant,55_59,24244.458
931,2025,mediumvariant,55_59,24244.458
931,2025,nochange,55_59,24063.088
931,2025,zeromigration,55_59,24261.598
931,2025,constantfertility,60_64,21608.804
931,2025,constantmortality,60_64,21362.915
931,2025,highvariant,60_64,21608.804
931,2025,instantreplacement,60_64,21608.804
931,2025,lowvariant,60_64,21608.804
931,2025,mediumvariant,60_64,21608.804
931,2025,nochange,60_64,21362.915
931,2025,zeromigration,60_64,21623.935
931,2025,constantfertility,65_69,17220.266
931,2025,constantmortality,65_69,16932.921
931,2025,highvariant,65_69,17220.266
931,2025,instantreplacement,65_69,17220.266
931,2025,lowvariant,65_69,17220.266
931,2025,mediumvariant,65_69,17220.266
931,2025,nochange,65_69,16932.921
931,2025,zeromigration,65_69,17235.929
931,2025,constantfertility,70_74,13149.27
931,2025,constantmortality,70_74,12829.966
931,2025,highvariant,70_74,13149.27
931,2025,instantreplacement,70_74,13149.27
931,2025,lowvariant,70_74,13149.27
931,2025,mediumvariant,70_74,13149.27
931,2025,nochange,70_74,12829.966
931,2025,zeromigration,70_74,13163.252
931,2025,constantfertility,75_79,8942.287
931,2025,constantmortality,75_79,8631.221
931,2025,highvariant,75_79,8942.287
931,2025,instantreplacement,75_79,8942.287
931,2025,lowvariant,75_79,8942.287
931,2025,mediumvariant,75_79,8942.287
931,2025,nochange,75_79,8631.221
931,2025,zeromigration,75_79,8951.886
931,2025,constantfertility,80_84,5487.818
931,2025,constantmortality,80_84,5223.167
931,2025,highvariant,80_84,5487.818
931,2025,instantreplacement,80_84,5487.818
