region,year,variant,age5yearinterval,population
923,1985,estimates,35_39,20723.313
923,1985,estimates,40_44,14948.362
923,1985,estimates,45_49,21459.16
923,1985,estimates,50_54,17413.662
923,1985,estimates,55_59,19326.297
923,1985,estimates,60_64,14051.203
923,1985,estimates,65_69,8476.78
923,1985,estimates,70_74,9997.453
923,1985,estimates,75_79,6901.618
923,1985,estimates,80plus,5383.98
923,1990,estimates,0_4,23096.935
923,1990,estimates,5_9,24154.544
923,1990,estimates,10_14,23610.239
923,1990,estimates,15_19,22299.533
923,1990,estimates,20_24,20528.203
923,1990,estimates,25_29,22866.28
923,1990,estimates,30_34,25633.26
923,1990,estimates,35_39,24689.46
923,1990,estimates,40_44,20312.743
923,1990,estimates,45_49,14510.328
923,1990,estimates,50_54,20594.002
923,1990,estimates,55_59,16443.489
923,1990,estimates,60_64,17750.821
923,1990,estimates,65_69,12419.697
923,1990,estimates,70_74,7013.253
923,1990,estimates,75_79,7490.266
923,1990,estimates,80_84,4403.427
923,1990,estimates,85_89,1692.325
923,1990,estimates,90_94,428.407
923,1990,estimates,95_99,79.309
923,1990,estimates,100plus,10.338
923,1995,estimates,0_4,17576.552
923,1995,estimates,5_9,23337.281
923,1995,estimates,10_14,24381.406
923,1995,estimates,15_19,23598.23
923,1995,estimates,20_24,22097.348
923,1995,estimates,25_29,20431.213
923,1995,estimates,30_34,22712.086
923,1995,estimates,35_39,25289.685
923,1995,estimates,40_44,24167.043
923,1995,estimates,45_49,19643.797
923,1995,estimates,50_54,13854.887
923,1995,estimates,55_59,19254.974
923,1995,estimates,60_64,14958.665
923,1995,estimates,65_69,15465.036
923,1995,estimates,70_74,10184.138
923,1995,estimates,75_79,5227.502
923,1995,estimates,80_84,4717.164
923,1995,estimates,85_89,2046.971
923,1995,estimates,90_94,533.991
923,1995,estimates,95_99,82.223
923,1995,estimates,100plus,9.16
923,2000,estimates,0_4,13971.843
923,2000,estimates,5_9,17567.337
923,2000,estimates,10_14,23573.4
923,2000,estimates,15_19,24557.621
923,2000,estimates,20_24,23367.865
923,2000,estimates,25_29,21673.188
923,2000,estimates,30_34,20170.187
923,2000,estimates,35_39,22355.033
923,2000,estimates,40_44,24650.317
923,2000,estimates,45_49,23341.457
923,2000,estimates,50_54,18707.525
923,2000,estimates,55_59,13032.583
923,2000,estimates,60_64,17502.506
923,2000,estimates,65_69,13037.17
923,2000,estimates,70_74,12619.587
923,2000,estimates,75_79,7519.628
923,2000,estimates,80_84,3230.978
923,2000,estimates,85_89,2180.855
923,2000,estimates,90_94,625.384
923,2000,estimates,95_99,95.745
923,2000,estimates,100plus,8.296
923,2005,estimates,0_4,13931.554
923,2005,estimates,5_9,14035.129
923,2005,estimates,10_14,17663.858
923,2005,estimates,15_19,23556.839
923,2005,estimates,20_24,24487.343
923,2005,estimates,25_29,23116.041
923,2005,estimates,30_34,21397.561
923,2005,estimates,35_39,19854.19
923,2005,estimates,40_44,21823.547
923,2005,estimates,45_49,23729.63
923,2005,estimates,50_54,22151.879
923,2005,estimates,55_59,17491.913
923,2005,estimates,60_64,11778.634
923,2005,estimates,65_69,15313.225
923,2005,estimates,70_74,10673.558
923,2005,estimates,75_79,9346.384
923,2005,estimates,80_84,4767.342
923,2005,estimates,85_89,1541.044
923,2005,estimates,90_94,694.546
923,2005,estimates,95_99,117.925
923,2005,estimates,100plus,9.84
923,2010,estimates,0_4,15820.916
923,2010,estimates,5_9,13773.9
923,2010,estimates,10_14,13920.223
923,2010,estimates,15_19,18085.305
923,2010,estimates,20_24,23797.796
923,2010,estimates,25_29,23883.93
923,2010,estimates,30_34,22727.556
923,2010,estimates,35_39,21083.926
923,2010,estimates,40_44,19027.148
923,2010,estimates,45_49,21670.899
923,2010,estimates,50_54,22707.356
923,2010,estimates,55_59,21366.247
923,2010,estimates,60_64,15229.199
923,2010,estimates,65_69,10943.077
923,2010,estimates,70_74,12992.336
923,2010,estimates,75_79,8165.822
923,2010,estimates,80_84,6287.093
923,2010,estimates,85_89,2413.232
923,2010,estimates,90_94,533.933
923,2010,estimates,95_99,147.221
923,2010,estimates,100plus,14.049
923,2015,constantfertility,0_4,16975.692
923,2015,constantmortality,0_4,16975.692
923,2015,estimates,0_4,16975.692
923,2015,highvariant,0_4,16975.692
923,2015,instantreplacement,0_4,16975.692
923,2015,lowvariant,0_4,16975.692
923,2015,mediumvariant,0_4,16975.692
923,2015,nochange,0_4,16975.692
923,2015,zeromigration,0_4,16975.692
923,2015,constantfertility,5_9,15802.054
923,2015,constantmortality,5_9,15802.054
923,2015,estimates,5_9,15802.054
923,2015,highvariant,5_9,15802.054
923,2015,instantreplacement,5_9,15802.054
923,2015,lowvariant,5_9,15802.054
923,2015,mediumvariant,5_9,15802.054
923,2015,nochange,5_9,15802.054
923,2015,zeromigration,5_9,15802.054
923,2015,constantfertility,10_14,13763.017
923,2015,constantmortality,10_14,13763.017
923,2015,estimates,10_14,13763.017
923,2015,highvariant,10_14,13763.017
923,2015,instantreplacement,10_14,13763.017
923,2015,lowvariant,10_14,13763.017
923,2015,mediumvariant,10_14,13763.017
923,2015,nochange,10_14,13763.017
923,2015,zeromigration,10_14,13763.017
923,2015,constantfertility,15_19,13714.623
923,2015,constantmortality,15_19,13714.623
923,2015,estimates,15_19,13714.623
923,2015,highvariant,15_19,13714.623
923,2015,instantreplacement,15_19,13714.623
923,2015,lowvariant,15_19,13714.623
923,2015,mediumvariant,15_19,13714.623
923,2015,nochange,15_19,13714.623
923,2015,zeromigration,15_19,13714.623
923,2015,constantfertility,20_24,18104.228
923,2015,constantmortality,20_24,18104.228
923,2015,estimates,20_24,18104.228
923,2015,highvariant,20_24,18104.228
923,2015,instantreplacement,20_24,18104.228
923,2015,lowvariant,20_24,18104.228
923,2015,mediumvariant,20_24,18104.228
923,2015,nochange,20_24,18104.228
923,2015,zeromigration,20_24,18104.228
923,2015,constantfertility,25_29,23827.979
923,2015,constantmortality,25_29,23827.979
923,2015,estimates,25_29,23827.979
923,2015,highvariant,25_29,23827.979
923,2015,instantreplacement,25_29,23827.979
923,2015,lowvariant,25_29,23827.979
923,2015,mediumvariant,25_29,23827.979
923,2015,nochange,25_29,23827.979
923,2015,zeromigration,25_29,23827.979
923,2015,constantfertility,30_34,23604.16
923,2015,constantmortality,30_34,23604.16
923,2015,estimates,30_34,23604.16
923,2015,highvariant,30_34,23604.16
923,2015,instantreplacement,30_34,23604.16
923,2015,lowvariant,30_34,23604.16
923,2015,mediumvariant,30_34,23604.16
923,2015,nochange,30_34,23604.16
923,2015,zeromigration,30_34,23604.16
923,2015,constantfertility,35_39,22400.058
923,2015,constantmortality,35_39,22400.058
923,2015,estimates,35_39,22400.058
923,2015,highvariant,35_39,22400.058
923,2015,instantreplacement,35_39,22400.058
923,2015,lowvariant,35_39,22400.058
923,2015,mediumvariant,35_39,22400.058
923,2015,nochange,35_39,22400.058
923,2015,zeromigration,35_39,22400.058
923,2015,constantfertility,40_44,20819.033
923,2015,constantmortality,40_44,20819.033
923,2015,estimates,40_44,20819.033
923,2015,highvariant,40_44,20819.033
923,2015,instantreplacement,40_44,20819.033
923,2015,lowvariant,40_44,20819.033
923,2015,mediumvariant,40_44,20819.033
923,2015,nochange,40_44,20819.033
923,2015,zeromigration,40_44,20819.033
923,2015,constantfertility,45_49,18334.017
923,2015,constantmortality,45_49,18334.017
923,2015,estimates,45_49,18334.017
923,2015,highvariant,45_49,18334.017
923,2015,instantreplacement,45_49,18334.017
923,2015,lowvariant,45_49,18334.017
923,2015,mediumvariant,45_49,18334.017
923,2015,nochange,45_49,18334.017
923,2015,zeromigration,45_49,18334.017
923,2015,constantfertility,50_54,21068.357
923,2015,constantmortality,50_54,21068.357
923,2015,estimates,50_54,21068.357
923,2015,highvariant,50_54,21068.357
923,2015,instantreplacement,50_54,21068.357
923,2015,lowvariant,50_54,21068.357
923,2015,mediumvariant,50_54,21068.357
923,2015,nochange,50_54,21068.357
923,2015,zeromigration,50_54,21068.357
923,2015,constantfertility,55_59,21439.012
923,2015,constantmortality,55_59,21439.012
923,2015,estimates,55_59,21439.012
923,2015,highvariant,55_59,21439.012
923,2015,instantreplacement,55_59,21439.012
923,2015,lowvariant,55_59,21439.012
923,2015,mediumvariant,55_59,21439.012
923,2015,nochange,55_59,21439.012
923,2015,zeromigration,55_59,21439.012
923,2015,constantfertility,60_64,20101.91
923,2015,constantmortality,60_64,20101.91
923,2015,estimates,60_64,20101.91
923,2015,highvariant,60_64,20101.91
923,2015,instantreplacement,60_64,20101.91
923,2015,lowvariant,60_64,20101.91
923,2015,mediumvariant,60_64,20101.91
923,2015,nochange,60_64,20101.91
923,2015,zeromigration,60_64,20101.91
923,2015,constantfertility,65_69,13234.568
923,2015,constantmortality,65_69,13234.568
923,2015,estimates,65_69,13234.568
923,2015,highvariant,65_69,13234.568
923,2015,instantreplacement,65_69,13234.568
923,2015,lowvariant,65_69,13234.568
923,2015,mediumvariant,65_69,13234.568
923,2015,nochange,65_69,13234.568
923,2015,zeromigration,65_69,13234.568
923,2015,constantfertility,70_74,9499.632
923,2015,constantmortality,70_74,9499.632
923,2015,estimates,70_74,9499.632
923,2015,highvariant,70_74,9499.632
923,2015,instantreplacement,70_74,9499.632
923,2015,lowvariant,70_74,9499.632
923,2015,mediumvariant,70_74,9499.632
923,2015,nochange,70_74,9499.632
923,2015,zeromigration,70_74,9499.632
923,2015,constantfertility,75_79,10205.015
923,2015,constantmortality,75_79,10205.015
923,2015,estimates,75_79,10205.015
923,2015,highvariant,75_79,10205.015
923,2015,instantreplacement,75_79,10205.015
923,2015,lowvariant,75_79,10205.015
923,2015,mediumvariant,75_79,10205.015
923,2015,nochange,75_79,10205.015
923,2015,zeromigration,75_79,10205.015
923,2015,constantfertility,80_84,5724.522
923,2015,constantmortality,80_84,5724.522
923,2015,estimates,80_84,5724.522
923,2015,highvariant,80_84,5724.522
923,2015,instantreplacement,80_84,5724.522
923,2015,lowvariant,80_84,5724.522
923,2015,mediumvariant,80_84,5724.522
923,2015,nochange,80_84,5724.522
923,2015,zeromigration,80_84,5724.522
923,2015,constantfertility,85_89,3316.03
923,2015,constantmortality,85_89,3316.03
923,2015,estimates,85_89,3316.03
923,2015,highvariant,85_89,3316.03
923,2015,instantreplacement,85_89,3316.03
923,2015,lowvariant,85_89,3316.03
923,2015,mediumvariant,85_89,3316.03
923,2015,nochange,85_89,3316.03
923,2015,zeromigration,85_89,3316.03
923,2015,constantfertility,90_94,878.92
923,2015,constantmortality,90_94,878.92
923,2015,estimates,90_94,878.92
923,2015,highvariant,90_94,878.92
923,2015,instantreplacement,90_94,878.92
923,2015,lowvariant,90_94,878.92
923,2015,mediumvariant,90_94,878.92
923,2015,nochange,90_94,878.92
923,2015,zeromigration,90_94,878.92
923,2015,constantfertility,95_99,113.363
923,2015,constantmortality,95_99,113.363
923,2015,estimates,95_99,113.363
923,2015,highvariant,95_99,113.363
923,2015,instantreplacement,95_99,113.363
923,2015,lowvariant,95_99,113.363
923,2015,mediumvariant,95_99,113.363
923,2015,nochange,95_99,113.363
923,2015,zeromigration,95_99,113.363
923,2015,constantfertility,100plus,16.588
923,2015,constantmortality,100plus,16.588
923,2015,estimates,100plus,16.588
923,2015,highvariant,100plus,16.588
923,2015,instantreplacement,100plus,16.588
923,2015,lowvariant,100plus,16.588
923,2015,mediumvariant,100plus,16.588
923,2015,nochange,100plus,16.588
923,2015,zeromigration,100plus,16.588
923,2020,constantfertility,0_4,15106.98
923,2020,constantmortality,0_4,16159.218
923,2020,highvariant,0_4,18701.086
923,2020,instantreplacement,0_4,21212.514
923,2020,lowvariant,0_4,13647.606
923,2020,mediumvariant,0_4,16174.352
923,2020,nochange,0_4,15093.054
923,2020,zeromigration,0_4,16098.636
923,2020,constantfertility,5_9,16969.49
923,2020,constantmortality,5_9,16967.055
923,2020,highvariant,5_9,16969.49
923,2020,instantreplacement,5_9,16969.49
923,2020,lowvariant,5_9,16969.49
923,2020,mediumvariant,5_9,16969.49
923,2020,nochange,5_9,16967.055
923,2020,zeromigration,5_9,16950.901
923,2020,constantfertility,10_14,15798.064
923,2020,constantmortality,10_14,15796.676
923,2020,highvariant,10_14,15798.064
923,2020,instantreplacement,10_14,15798.064
923,2020,lowvariant,10_14,15798.064
923,2020,mediumvariant,10_14,15798.064
923,2020,nochange,10_14,15796.676
923,2020,zeromigration,10_14,15784.293
923,2020,constantfertility,15_19,13804.534
923,2020,constantmortality,15_19,13802.441
923,2020,highvariant,15_19,13804.534
923,2020,instantreplacement,15_19,13804.534
923,2020,lowvariant,15_19,13804.534
923,2020,mediumvariant,15_19,13804.534
923,2020,nochange,15_19,13802.441
923,2020,zeromigration,15_19,13736.541
923,2020,constantfertility,20_24,13709.341
923,2020,constantmortality,20_24,13705.136
923,2020,highvariant,20_24,13709.341
923,2020,instantreplacement,20_24,13709.341
923,2020,lowvariant,20_24,13709.341
923,2020,mediumvariant,20_24,13709.341
923,2020,nochange,20_24,13705.136
923,2020,zeromigration,20_24,13658.44
923,2020,constantfertility,25_29,18032.266
923,2020,constantmortality,25_29,18023.622
923,2020,highvariant,25_29,18032.266
923,2020,instantreplacement,25_29,18032.266
923,2020,lowvariant,25_29,18032.266
923,2020,mediumvariant,25_29,18032.266
923,2020,nochange,25_29,18023.622
923,2020,zeromigration,25_29,17979.887
923,2020,constantfertility,30_34,23628.051
923,2020,constantmortality,30_34,23610.647
923,2020,highvariant,30_34,23628.051
923,2020,instantreplacement,30_34,23628.051
923,2020,lowvariant,30_34,23628.051
923,2020,mediumvariant,30_34,23628.051
923,2020,nochange,30_34,23610.647
923,2020,zeromigration,30_34,23561.728
923,2020,constantfertility,35_39,23308.145
923,2020,constantmortality,35_39,23286.863
923,2020,highvariant,35_39,23308.145
923,2020,instantreplacement,35_39,23308.145
923,2020,lowvariant,35_39,23308.145
923,2020,mediumvariant,35_39,23308.145
923,2020,nochange,35_39,23286.863
923,2020,zeromigration,35_39,23242.598
923,2020,constantfertility,40_44,22044.497
923,2020,constantmortality,40_44,22022.512
923,2020,highvariant,40_44,22044.497
923,2020,instantreplacement,40_44,22044.497
923,2020,lowvariant,40_44,22044.497
923,2020,mediumvariant,40_44,22044.497
923,2020,nochange,40_44,22022.512
923,2020,zeromigration,40_44,21981.923
923,2020,constantfertility,45_49,20328.947
923,2020,constantmortality,45_49,20303.779
923,2020,highvariant,45_49,20328.947
923,2020,instantreplacement,45_49,20328.947
923,2020,lowvariant,45_49,20328.947
923,2020,mediumvariant,45_49,20328.947
923,2020,nochange,45_49,20303.779
923,2020,zeromigration,45_49,20288.737
923,2020,constantfertility,50_54,17695.427
923,2020,constantmortality,50_54,17666.403
923,2020,highvariant,50_54,17695.427
923,2020,instantreplacement,50_54,17695.427
923,2020,lowvariant,50_54,17695.427
923,2020,mediumvariant,50_54,17695.427
923,2020,nochange,50_54,17666.403
923,2020,zeromigration,50_54,17667.92
923,2020,constantfertility,55_59,19957.654
923,2020,constantmortality,55_59,19914.605
923,2020,highvariant,55_59,19957.654
923,2020,instantreplacement,55_59,19957.654
923,2020,lowvariant,55_59,19957.654
923,2020,mediumvariant,55_59,19957.654
923,2020,nochange,55_59,19914.605
923,2020,zeromigration,55_59,19939.974
923,2020,constantfertility,60_64,19830.358
923,2020,constantmortality,60_64,19771.036
923,2020,highvariant,60_64,19830.358
923,2020,instantreplacement,60_64,19830.358
923,2020,lowvariant,60_64,19830.358
923,2020,mediumvariant,60_64,19830.358
923,2020,nochange,60_64,19771.036
923,2020,zeromigration,60_64,19822.779
923,2020,constantfertility,65_69,18049.345
923,2020,constantmortality,65_69,17975.6
923,2020,highvariant,65_69,18049.345
923,2020,instantreplacement,65_69,18049.345
923,2020,lowvariant,65_69,18049.345
923,2020,mediumvariant,65_69,18049.345
923,2020,nochange,65_69,17975.6
923,2020,zeromigration,65_69,18043.464
923,2020,constantfertility,70_74,11373.539
923,2020,constantmortality,70_74,11306.03
923,2020,highvariant,70_74,11373.539
923,2020,instantreplacement,70_74,11373.539
923,2020,lowvariant,70_74,11373.539
923,2020,mediumvariant,70_74,11373.539
923,2020,nochange,70_74,11306.03
923,2020,zeromigration,70_74,11370.205
923,2020,constantfertility,75_79,7543.184
923,2020,constantmortality,75_79,7474.91
923,2020,highvariant,75_79,7543.184
923,2020,instantreplacement,75_79,7543.184
923,2020,lowvariant,75_79,7543.184
923,2020,mediumvariant,75_79,7543.184
923,2020,nochange,75_79,7474.91
923,2020,zeromigration,75_79,7541.053
923,2020,constantfertility,80_84,6991.698
923,2020,constantmortality,80_84,6901.039
923,2020,highvariant,80_84,6991.698
923,2020,instantreplacement,80_84,6991.698
923,2020,lowvariant,80_84,6991.698
923,2020,mediumvariant,80_84,6991.698
923,2020,nochange,80_84,6901.039
923,2020,zeromigration,80_84,6989.889
923,2020,constantfertility,85_89,3106.782
923,2020,constantmortality,85_89,3040.788
923,2020,highvariant,85_89,3106.782
923,2020,instantreplacement,85_89,3106.782
923,2020,lowvariant,85_89,3106.782
923,2020,mediumvariant,85_89,3106.782
923,2020,nochange,85_89,3040.788
923,2020,zeromigration,85_89,3106.647
923,2020,constantfertility,90_94,1232.427
923,2020,constantmortality,90_94,1196.306
923,2020,highvariant,90_94,1232.427
923,2020,instantreplacement,90_94,1232.427
923,2020,lowvariant,90_94,1232.427
923,2020,mediumvariant,90_94,1232.427
923,2020,nochange,90_94,1196.306
923,2020,zeromigration,90_94,1232.427
923,2020,constantfertility,95_99,201.919
923,2020,constantmortality,95_99,194.572
923,2020,highvariant,95_99,201.919
923,2020,instantreplacement,95_99,201.919
923,2020,lowvariant,95_99,201.919
923,2020,mediumvariant,95_99,201.919
923,2020,nochange,95_99,194.572
923,2020,zeromigration,95_99,201.919
923,2020,constantfertility,100plus,15.624
923,2020,constantmortality,100plus,14.549
923,2020,highvariant,100plus,15.624
923,2020,instantreplacement,100plus,15.624
923,2020,lowvariant,100plus,15.624
923,2020,mediumvariant,100plus,15.624
923,2020,nochange,100plus,14.549
923,2020,zeromigration,100plus,15.624
923,2025,constantfertility,0_4,13060.616
923,2025,constantmortality,0_4,14696.151
923,2025,highvariant,0_4,18315.165
923,2025,instantreplacement,0_4,18819.02
923,2025,lowvariant,0_4,11131.649
923,2025,mediumvariant,0_4,14723.404
923,2025,nochange,0_4,13037.27
923,2025,zeromigration,0_4,14621.67
923,2025,constantfertility,5_9,15098.29
923,2025,constantmortality,5_9,16144.909
923,2025,highvariant,5_9,18687.517
923,2025,instantreplacement,5_9,21195.984
923,2025,lowvariant,5_9,13640.735
923,2025,mediumvariant,5_9,16164.131
923,2025,nochange,5_9,15080.564
923,2025,zeromigration,5_9,16076.895
923,2025,constantfertility,10_14,16959.51
923,2025,constantmortality,10_14,16954.273
923,2025,highvariant,10_14,16959.51
923,2025,instantreplacement,10_14,16959.51
923,2025,lowvariant,10_14,16959.51
923,2025,mediumvariant,10_14,16959.51
923,2025,nochange,10_14,16954.273
923,2025,zeromigration,10_14,16932.74
923,2025,constantfertility,15_19,15812.161
923,2025,constantmortality,15_19,15806.26
923,2025,highvariant,15_19,15812.161
923,2025,instantreplacement,15_19,15812.161
923,2025,lowvariant,15_19,15812.161
923,2025,mediumvariant,15_19,15812.161
923,2025,nochange,15_19,15806.26
923,2025,zeromigration,15_19,15755.919
923,2025,constantfertility,20_24,13787.128
923,2025,constantmortality,20_24,13776.692
923,2025,highvariant,20_24,13787.128
923,2025,instantreplacement,20_24,13787.128
923,2025,lowvariant,20_24,13787.128
923,2025,mediumvariant,20_24,13787.128
923,2025,nochange,20_24,13776.692
923,2025,zeromigration,20_24,13682.926
923,2025,constantfertility,25_29,13662.429
923,2025,constantmortality,25_29,13645.514
923,2025,highvariant,25_29,13662.429
923,2025,instantreplacement,25_29,13662.429
923,2025,lowvariant,25_29,13662.429
923,2025,mediumvariant,25_29,13662.429
923,2025,nochange,25_29,13645.514
923,2025,zeromigration,25_29,13574.15
923,2025,constantfertility,30_34,17894.308
923,2025,constantmortality,30_34,17858.531
923,2025,highvariant,30_34,17894.308
923,2025,instantreplacement,30_34,17894.308
923,2025,lowvariant,30_34,17894.308
923,2025,mediumvariant,30_34,17894.308
923,2025,nochange,30_34,17858.531
923,2025,zeromigration,30_34,17800.037
923,2025,constantfertility,35_39,23325.344
923,2025,constantmortality,35_39,23259.57
923,2025,highvariant,35_39,23325.344
923,2025,instantreplacement,35_39,23325.344
923,2025,lowvariant,35_39,23325.344
923,2025,mediumvariant,35_39,23325.344
923,2025,nochange,35_39,23259.57
923,2025,zeromigration,35_39,23220.02
923,2025,constantfertility,40_44,22924.408
923,2025,constantmortality,40_44,22850.478
923,2025,highvariant,40_44,22924.408
923,2025,instantreplacement,40_44,22924.408
923,2025,lowvariant,40_44,22924.408
923,2025,mediumvariant,40_44,22924.408
923,2025,nochange,40_44,22850.478
923,2025,zeromigration,40_44,22822.669
923,2025,constantfertility,45_49,21543.723
923,2025,constantmortality,45_49,21463.595
923,2025,highvariant,45_49,21543.723
923,2025,instantreplacement,45_49,21543.723
923,2025,lowvariant,45_49,21543.723
923,2025,mediumvariant,45_49,21543.723
923,2025,nochange,45_49,21463.595
923,2025,zeromigration,45_49,21458.467
923,2025,constantfertility,50_54,19643.856
923,2025,constantmortality,50_54,19549.148
923,2025,highvariant,50_54,19643.856
923,2025,instantreplacement,50_54,19643.856
923,2025,lowvariant,50_54,19643.856
923,2025,mediumvariant,50_54,19643.856
923,2025,nochange,50_54,19549.148
923,2025,zeromigration,50_54,19588.355
923,2025,constantfertility,55_59,16823.898
923,2025,constantmortality,55_59,16716.674
923,2025,highvariant,55_59,16823.898
923,2025,instantreplacement,55_59,16823.898
923,2025,lowvariant,55_59,16823.898
923,2025,mediumvariant,55_59,16823.898
923,2025,nochange,55_59,16716.674
923,2025,zeromigration,55_59,16787.426
923,2025,constantfertility,60_64,18491.3
923,2025,constantmortality,60_64,18336.485
923,2025,highvariant,60_64,18491.3
923,2025,instantreplacement,60_64,18491.3
923,2025,lowvariant,60_64,18491.3
923,2025,mediumvariant,60_64,18491.3
923,2025,nochange,60_64,18336.485
923,2025,zeromigration,60_64,18470.967
923,2025,constantfertility,65_69,17867.066
923,2025,constantmortality,65_69,17666.081
923,2025,highvariant,65_69,17867.066
923,2025,instantreplacement,65_69,17867.066
923,2025,lowvariant,65_69,17867.066
923,2025,mediumvariant,65_69,17867.066
923,2025,nochange,65_69,17666.081
923,2025,zeromigration,65_69,17857.018
923,2025,constantfertility,70_74,15560.133
923,2025,constantmortality,70_74,15323.058
923,2025,highvariant,70_74,15560.133
923,2025,instantreplacement,70_74,15560.133
923,2025,lowvariant,70_74,15560.133
923,2025,mediumvariant,70_74,15560.133
923,2025,nochange,70_74,15323.058
923,2025,zeromigration,70_74,15553.331
923,2025,constantfertility,75_79,9114.308
923,2025,constantmortality,75_79,8903.554
923,2025,highvariant,75_79,9114.308
923,2025,instantreplacement,75_79,9114.308
923,2025,lowvariant,75_79,9114.308
923,2025,mediumvariant,75_79,9114.308
923,2025,nochange,75_79,8903.554
923,2025,zeromigration,75_79,9110.557
923,2025,constantfertility,80_84,5278.141
923,2025,constantmortality,80_84,5094.536
923,2025,highvariant,80_84,5278.141
923,2025,instantreplacement,80_84,5278.141
