region,year,variant,age5yearinterval,population
913,1990,estimates,0_4,5986.419
913,1990,estimates,5_9,5617.15
913,1990,estimates,10_14,5073.897
913,1990,estimates,15_19,4560.224
913,1990,estimates,20_24,3934.939
913,1990,estimates,25_29,3343.912
913,1990,estimates,30_34,2920.843
913,1990,estimates,35_39,2469.918
913,1990,estimates,40_44,1958.447
913,1990,estimates,45_49,1621.118
913,1990,estimates,50_54,1324.84
913,1990,estimates,55_59,1074.514
913,1990,estimates,60_64,813.086
913,1990,estimates,65_69,581.096
913,1990,estimates,70_74,389.796
913,1990,estimates,75_79,218.817
913,1990,estimates,80_84,108.658
913,1990,estimates,85_89,38.851
913,1990,estimates,90_94,10.428
913,1990,estimates,95_99,1.851
913,1990,estimates,100plus,0.209
913,1995,estimates,0_4,5979.329
913,1995,estimates,5_9,5902.372
913,1995,estimates,10_14,5582.342
913,1995,estimates,15_19,5068.522
913,1995,estimates,20_24,4606.386
913,1995,estimates,25_29,3987.007
913,1995,estimates,30_34,3376.928
913,1995,estimates,35_39,2945.663
913,1995,estimates,40_44,2475.321
913,1995,estimates,45_49,1962.755
913,1995,estimates,50_54,1613.944
913,1995,estimates,55_59,1281.176
913,1995,estimates,60_64,987.576
913,1995,estimates,65_69,696.363
913,1995,estimates,70_74,452.249
913,1995,estimates,75_79,266.21
913,1995,estimates,80_84,126.484
913,1995,estimates,85_89,48.882
913,1995,estimates,90_94,12.603
913,1995,estimates,95_99,2.204
913,1995,estimates,100plus,0.251
913,2000,estimates,0_4,6340.119
913,2000,estimates,5_9,6055.137
913,2000,estimates,10_14,5928.925
913,2000,estimates,15_19,5395.653
913,2000,estimates,20_24,4713.326
913,2000,estimates,25_29,4396.355
913,2000,estimates,30_34,3979.497
913,2000,estimates,35_39,3392.57
913,2000,estimates,40_44,2809.937
913,2000,estimates,45_49,2256.777
913,2000,estimates,50_54,1646.559
913,2000,estimates,55_59,1390.912
913,2000,estimates,60_64,1129.18
913,2000,estimates,65_69,866.002
913,2000,estimates,70_74,573.109
913,2000,estimates,75_79,330.073
913,2000,estimates,80_84,169.74
913,2000,estimates,85_89,58.095
913,2000,estimates,90_94,16.311
913,2000,estimates,95_99,2.744
913,2000,estimates,100plus,0.307
913,2005,estimates,0_4,6106.934
913,2005,estimates,5_9,6237.562
913,2005,estimates,10_14,6078.18
913,2005,estimates,15_19,6038.117
913,2005,estimates,20_24,5466.04
913,2005,estimates,25_29,4543.711
913,2005,estimates,30_34,4147.39
913,2005,estimates,35_39,3700.652
913,2005,estimates,40_44,3145.467
913,2005,estimates,45_49,2577.032
913,2005,estimates,50_54,2047.31
913,2005,estimates,55_59,1500.515
913,2005,estimates,60_64,1202.527
913,2005,estimates,65_69,972.862
913,2005,estimates,70_74,706.519
913,2005,estimates,75_79,494.252
913,2005,estimates,80_84,206.896
913,2005,estimates,85_89,78.135
913,2005,estimates,90_94,20.208
913,2005,estimates,95_99,3.756
913,2005,estimates,100plus,0.401
913,2010,estimates,0_4,6526.484
913,2010,estimates,5_9,6003.819
913,2010,estimates,10_14,6176.248
913,2010,estimates,15_19,6069.599
913,2010,estimates,20_24,6162.198
913,2010,estimates,25_29,5436.145
913,2010,estimates,30_34,4247.321
913,2010,estimates,35_39,3750.818
913,2010,estimates,40_44,3338.404
913,2010,estimates,45_49,2938.249
913,2010,estimates,50_54,2366.029
913,2010,estimates,55_59,1840.964
913,2010,estimates,60_64,1331.925
913,2010,estimates,65_69,986.419
913,2010,estimates,70_74,801.29
913,2010,estimates,75_79,543.663
913,2010,estimates,80_84,421.533
913,2010,estimates,85_89,95.05
913,2010,estimates,90_94,25.591
913,2010,estimates,95_99,4.516
913,2010,estimates,100plus,0.537
913,2015,constant-fertility,0_4,6426.411
913,2015,constant-mortality,0_4,6426.411
913,2015,estimates,0_4,6426.411
913,2015,high variant,0_4,6426.411
913,2015,instant-replacement,0_4,6426.411
913,2015,low variant,0_4,6426.411
913,2015,medium variant,0_4,6426.411
913,2015,no change,0_4,6426.411
913,2015,zero-migration,0_4,6426.411
913,2015,constant-fertility,5_9,6449.704
913,2015,constant-mortality,5_9,6449.704
913,2015,estimates,5_9,6449.704
913,2015,high variant,5_9,6449.704
913,2015,instant-replacement,5_9,6449.704
913,2015,low variant,5_9,6449.704
913,2015,medium variant,5_9,6449.704
913,2015,no change,5_9,6449.704
913,2015,zero-migration,5_9,6449.704
913,2015,constant-fertility,10_14,5933.466
913,2015,constant-mortality,10_14,5933.466
913,2015,estimates,10_14,5933.466
913,2015,high variant,10_14,5933.466
913,2015,instant-replacement,10_14,5933.466
913,2015,low variant,10_14,5933.466
913,2015,medium variant,10_14,5933.466
913,2015,no change,10_14,5933.466
913,2015,zero-migration,10_14,5933.466
913,2015,constant-fertility,15_19,6160.592
913,2015,constant-mortality,15_19,6160.592
913,2015,estimates,15_19,6160.592
913,2015,high variant,15_19,6160.592
913,2015,instant-replacement,15_19,6160.592
913,2015,low variant,15_19,6160.592
913,2015,medium variant,15_19,6160.592
913,2015,no change,15_19,6160.592
913,2015,zero-migration,15_19,6160.592
913,2015,constant-fertility,20_24,6124.27
913,2015,constant-mortality,20_24,6124.27
913,2015,estimates,20_24,6124.27
913,2015,high variant,20_24,6124.27
913,2015,instant-replacement,20_24,6124.27
913,2015,low variant,20_24,6124.27
913,2015,medium variant,20_24,6124.27
913,2015,no change,20_24,6124.27
913,2015,zero-migration,20_24,6124.27
913,2015,constant-fertility,25_29,6138.102
913,2015,constant-mortality,25_29,6138.102
913,2015,estimates,25_29,6138.102
913,2015,high variant,25_29,6138.102
913,2015,instant-replacement,25_29,6138.102
913,2015,low variant,25_29,6138.102
913,2015,medium variant,25_29,6138.102
913,2015,no change,25_29,6138.102
913,2015,zero-migration,25_29,6138.102
913,2015,constant-fertility,30_34,5290.908
913,2015,constant-mortality,30_34,5290.908
913,2015,estimates,30_34,5290.908
913,2015,high variant,30_34,5290.908
913,2015,instant-replacement,30_34,5290.908
913,2015,low variant,30_34,5290.908
913,2015,medium variant,30_34,5290.908
913,2015,no change,30_34,5290.908
913,2015,zero-migration,30_34,5290.908
913,2015,constant-fertility,35_39,4018.473
913,2015,constant-mortality,35_39,4018.473
913,2015,estimates,35_39,4018.473
913,2015,high variant,35_39,4018.473
913,2015,instant-replacement,35_39,4018.473
913,2015,low variant,35_39,4018.473
913,2015,medium variant,35_39,4018.473
913,2015,no change,35_39,4018.473
913,2015,zero-migration,35_39,4018.473
913,2015,constant-fertility,40_44,3479.666
913,2015,constant-mortality,40_44,3479.666
913,2015,estimates,40_44,3479.666
913,2015,high variant,40_44,3479.666
913,2015,instant-replacement,40_44,3479.666
913,2015,low variant,40_44,3479.666
913,2015,medium variant,40_44,3479.666
913,2015,no change,40_44,3479.666
913,2015,zero-migration,40_44,3479.666
913,2015,constant-fertility,45_49,3083.818
913,2015,constant-mortality,45_49,3083.818
913,2015,estimates,45_49,3083.818
913,2015,high variant,45_49,3083.818
913,2015,instant-replacement,45_49,3083.818
913,2015,low variant,45_49,3083.818
913,2015,medium variant,45_49,3083.818
913,2015,no change,45_49,3083.818
913,2015,zero-migration,45_49,3083.818
913,2015,constant-fertility,50_54,2695.287
913,2015,constant-mortality,50_54,2695.287
913,2015,estimates,50_54,2695.287
913,2015,high variant,50_54,2695.287
913,2015,instant-replacement,50_54,2695.287
913,2015,low variant,50_54,2695.287
913,2015,medium variant,50_54,2695.287
913,2015,no change,50_54,2695.287
913,2015,zero-migration,50_54,2695.287
913,2015,constant-fertility,55_59,2153.203
913,2015,constant-mortality,55_59,2153.203
913,2015,estimates,55_59,2153.203
913,2015,high variant,55_59,2153.203
913,2015,instant-replacement,55_59,2153.203
913,2015,low variant,55_59,2153.203
913,2015,medium variant,55_59,2153.203
913,2015,no change,55_59,2153.203
913,2015,zero-migration,55_59,2153.203
913,2015,constant-fertility,60_64,1634.482
913,2015,constant-mortality,60_64,1634.482
913,2015,estimates,60_64,1634.482
913,2015,high variant,60_64,1634.482
913,2015,instant-replacement,60_64,1634.482
913,2015,low variant,60_64,1634.482
913,2015,medium variant,60_64,1634.482
913,2015,no change,60_64,1634.482
913,2015,zero-migration,60_64,1634.482
913,2015,constant-fertility,65_69,1132.553
913,2015,constant-mortality,65_69,1132.553
913,2015,estimates,65_69,1132.553
913,2015,high variant,65_69,1132.553
913,2015,instant-replacement,65_69,1132.553
913,2015,low variant,65_69,1132.553
913,2015,medium variant,65_69,1132.553
913,2015,no change,65_69,1132.553
913,2015,zero-migration,65_69,1132.553
913,2015,constant-fertility,70_74,779.161
913,2015,constant-mortality,70_74,779.161
913,2015,estimates,70_74,779.161
913,2015,high variant,70_74,779.161
913,2015,instant-replacement,70_74,779.161
913,2015,low variant,70_74,779.161
913,2015,medium variant,70_74,779.161
913,2015,no change,70_74,779.161
913,2015,zero-migration,70_74,779.161
913,2015,constant-fertility,75_79,566.124
913,2015,constant-mortality,75_79,566.124
913,2015,estimates,75_79,566.124
913,2015,high variant,75_79,566.124
913,2015,instant-replacement,75_79,566.124
913,2015,low variant,75_79,566.124
913,2015,medium variant,75_79,566.124
913,2015,no change,75_79,566.124
913,2015,zero-migration,75_79,566.124
913,2015,constant-fertility,80_84,328.473
913,2015,constant-mortality,80_84,328.473
913,2015,estimates,80_84,328.473
913,2015,high variant,80_84,328.473
913,2015,instant-replacement,80_84,328.473
913,2015,low variant,80_84,328.473
913,2015,medium variant,80_84,328.473
913,2015,no change,80_84,328.473
913,2015,zero-migration,80_84,328.473
913,2015,constant-fertility,85_89,199.814
913,2015,constant-mortality,85_89,199.814
913,2015,estimates,85_89,199.814
913,2015,high variant,85_89,199.814
913,2015,instant-replacement,85_89,199.814
913,2015,low variant,85_89,199.814
913,2015,medium variant,85_89,199.814
913,2015,no change,85_89,199.814
913,2015,zero-migration,85_89,199.814
913,2015,constant-fertility,90_94,32.823
913,2015,constant-mortality,90_94,32.823
913,2015,estimates,90_94,32.823
913,2015,high variant,90_94,32.823
913,2015,instant-replacement,90_94,32.823
913,2015,low variant,90_94,32.823
913,2015,medium variant,90_94,32.823
913,2015,no change,90_94,32.823
913,2015,zero-migration,90_94,32.823
913,2015,constant-fertility,95_99,5.713
913,2015,constant-mortality,95_99,5.713
913,2015,estimates,95_99,5.713
913,2015,high variant,95_99,5.713
913,2015,instant-replacement,95_99,5.713
913,2015,low variant,95_99,5.713
913,2015,medium variant,95_99,5.713
913,2015,no change,95_99,5.713
913,2015,zero-migration,95_99,5.713
913,2015,constant-fertility,100plus,0.67
913,2015,constant-mortality,100plus,0.67
913,2015,estimates,100plus,0.67
913,2015,high variant,100plus,0.67
913,2015,instant-replacement,100plus,0.67
913,2015,low variant,100plus,0.67
913,2015,medium variant,100plus,0.67
913,2015,no change,100plus,0.67
913,2015,zero-migration,100plus,0.67
913,2020,constant-fertility,0_4,6707.667
913,2020,constant-mortality,0_4,6336.297
913,2020,high variant,0_4,7046.63
913,2020,instant-replacement,0_4,6136.678
913,2020,low variant,0_4,5709.267
913,2020,medium variant,0_4,6377.952
913,2020,no change,0_4,6664.184
913,2020,zero-migration,0_4,6350.802
913,2020,constant-fertility,5_9,6366.908
913,2020,constant-mortality,5_9,6340.496
913,2020,high variant,5_9,6366.908
913,2020,instant-replacement,5_9,6366.908
913,2020,low variant,5_9,6366.908
913,2020,medium variant,5_9,6366.908
913,2020,no change,5_9,6340.496
913,2020,zero-migration,5_9,6362.234
913,2020,constant-fertility,10_14,6378.622
913,2020,constant-mortality,10_14,6364.912
913,2020,high variant,10_14,6378.622
913,2020,instant-replacement,10_14,6378.622
913,2020,low variant,10_14,6378.622
913,2020,medium variant,10_14,6378.622
913,2020,no change,10_14,6364.912
913,2020,zero-migration,10_14,6374.756
913,2020,constant-fertility,15_19,5862.472
913,2020,constant-mortality,15_19,5877.1
913,2020,high variant,15_19,5862.472
913,2020,instant-replacement,15_19,5862.472
913,2020,low variant,15_19,5862.472
913,2020,medium variant,15_19,5862.472
913,2020,no change,15_19,5877.1
913,2020,zero-migration,15_19,5841.522
913,2020,constant-fertility,20_24,6128.336
913,2020,constant-mortality,20_24,6133.367
913,2020,high variant,20_24,6128.336
913,2020,instant-replacement,20_24,6128.336
913,2020,low variant,20_24,6128.336
913,2020,medium variant,20_24,6128.336
913,2020,no change,20_24,6133.367
913,2020,zero-migration,20_24,6092.16
913,2020,constant-fertility,25_29,6032.963
913,2020,constant-mortality,25_29,6024.116
913,2020,high variant,25_29,6032.963
913,2020,instant-replacement,25_29,6032.963
913,2020,low variant,25_29,6032.963
913,2020,medium variant,25_29,6032.963
913,2020,no change,25_29,6024.116
913,2020,zero-migration,25_29,5999.858
913,2020,constant-fertility,30_34,5921.38
913,2020,constant-mortality,30_34,5907.11
913,2020,high variant,30_34,5921.38
913,2020,instant-replacement,30_34,5921.38
913,2020,low variant,30_34,5921.38
913,2020,medium variant,30_34,5921.38
913,2020,no change,30_34,5907.11
913,2020,zero-migration,30_34,5896.923
913,2020,constant-fertility,35_39,4962.299
913,2020,constant-mortality,35_39,4953.242
913,2020,high variant,35_39,4962.299
913,2020,instant-replacement,35_39,4962.299
913,2020,low variant,35_39,4962.299
913,2020,medium variant,35_39,4962.299
913,2020,no change,35_39,4953.242
913,2020,zero-migration,35_39,4945.519
913,2020,constant-fertility,40_44,3687.508
913,2020,constant-mortality,40_44,3700.076
913,2020,high variant,40_44,3687.508
913,2020,instant-replacement,40_44,3687.508
913,2020,low variant,40_44,3687.508
913,2020,medium variant,40_44,3687.508
913,2020,no change,40_44,3700.076
913,2020,zero-migration,40_44,3676.382
913,2020,constant-fertility,45_49,3176.894
913,2020,constant-mortality,45_49,3198.657
913,2020,high variant,45_49,3176.894
913,2020,instant-replacement,45_49,3176.894
913,2020,low variant,45_49,3176.894
913,2020,medium variant,45_49,3176.894
913,2020,no change,45_49,3198.657
913,2020,zero-migration,45_49,3169.485
913,2020,constant-fertility,50_54,2798.164
913,2020,constant-mortality,50_54,2817.211
913,2020,high variant,50_54,2798.164
913,2020,instant-replacement,50_54,2798.164
913,2020,low variant,50_54,2798.164
913,2020,medium variant,50_54,2798.164
913,2020,no change,50_54,2817.211
913,2020,zero-migration,50_54,2793.253
913,2020,constant-fertility,55_59,2434.904
913,2020,constant-mortality,55_59,2441.674
913,2020,high variant,55_59,2434.904
913,2020,instant-replacement,55_59,2434.904
913,2020,low variant,55_59,2434.904
913,2020,medium variant,55_59,2434.904
913,2020,no change,55_59,2441.674
913,2020,zero-migration,55_59,2431.686
913,2020,constant-fertility,60_64,1904.783
913,2020,constant-mortality,60_64,1903.202
913,2020,high variant,60_64,1904.783
913,2020,instant-replacement,60_64,1904.783
913,2020,low variant,60_64,1904.783
913,2020,medium variant,60_64,1904.783
913,2020,no change,60_64,1903.202
913,2020,zero-migration,60_64,1902.674
913,2020,constant-fertility,65_69,1388.164
913,2020,constant-mortality,65_69,1380.823
913,2020,high variant,65_69,1388.164
913,2020,instant-replacement,65_69,1388.164
913,2020,low variant,65_69,1388.164
913,2020,medium variant,65_69,1388.164
913,2020,no change,65_69,1380.823
913,2020,zero-migration,65_69,1386.792
913,2020,constant-fertility,70_74,905.098
913,2020,constant-mortality,70_74,896.398
913,2020,high variant,70_74,905.098
913,2020,instant-replacement,70_74,905.098
913,2020,low variant,70_74,905.098
913,2020,medium variant,70_74,905.098
913,2020,no change,70_74,896.398
913,2020,zero-migration,70_74,904.205
913,2020,constant-fertility,75_79,564.799
913,2020,constant-mortality,75_79,556.594
913,2020,high variant,75_79,564.799
913,2020,instant-replacement,75_79,564.799
913,2020,low variant,75_79,564.799
913,2020,medium variant,75_79,564.799
913,2020,no change,75_79,556.594
913,2020,zero-migration,75_79,564.216
913,2020,constant-fertility,80_84,351.16
913,2020,constant-mortality,80_84,343.988
913,2020,high variant,80_84,351.16
913,2020,instant-replacement,80_84,351.16
913,2020,low variant,80_84,351.16
913,2020,medium variant,80_84,351.16
913,2020,no change,80_84,343.988
913,2020,zero-migration,80_84,350.568
913,2020,constant-fertility,85_89,161.084
913,2020,constant-mortality,85_89,156.979
913,2020,high variant,85_89,161.084
913,2020,instant-replacement,85_89,161.084
913,2020,low variant,85_89,161.084
913,2020,medium variant,85_89,161.084
913,2020,no change,85_89,156.979
913,2020,zero-migration,85_89,161.086
913,2020,constant-fertility,90_94,71.861
913,2020,constant-mortality,90_94,69.749
913,2020,high variant,90_94,71.861
913,2020,instant-replacement,90_94,71.861
913,2020,low variant,90_94,71.861
913,2020,medium variant,90_94,71.861
913,2020,no change,90_94,69.749
913,2020,zero-migration,90_94,71.859
913,2020,constant-fertility,95_99,7.739
913,2020,constant-mortality,95_99,7.491
913,2020,high variant,95_99,7.739
913,2020,instant-replacement,95_99,7.739
913,2020,low variant,95_99,7.739
913,2020,medium variant,95_99,7.739
913,2020,no change,95_99,7.491
913,2020,zero-migration,95_99,7.739
913,2020,constant-fertility,100plus,0.851
913,2020,constant-mortality,100plus,0.826
913,2020,high variant,100plus,0.851
913,2020,instant-replacement,100plus,0.851
913,2020,low variant,100plus,0.851
913,2020,medium variant,100plus,0.851
913,2020,no change,100plus,0.826
913,2020,zero-migration,100plus,0.851
913,2025,constant-fertility,0_4,6835.931
913,2025,constant-mortality,0_4,6091.231
913,2025,high variant,0_4,7248.324
913,2025,instant-replacement,0_4,6129.577
913,2025,low variant,0_4,5076.04
913,2025,medium variant,0_4,6162.179
913,2025,no change,0_4,6756.96
913,2025,zero-migration,0_4,6120.461
913,2025,constant-fertility,5_9,6661.005
913,2025,constant-mortality,5_9,6249.13
913,2025,high variant,5_9,6997.613
913,2025,instant-replacement,5_9,6094.426
913,2025,low variant,5_9,5669.859
913,2025,medium variant,5_9,6333.739
913,2025,no change,5_9,6572.398
913,2025,zero-migration,5_9,6304.642
913,2025,constant-fertility,10_14,6326.845
913,2025,constant-mortality,10_14,6256.007
913,2025,high variant,10_14,6326.845
913,2025,instant-replacement,10_14,6326.845
913,2025,low variant,10_14,6326.845
913,2025,medium variant,10_14,6326.845
913,2025,no change,10_14,6256.007
913,2025,zero-migration,10_14,6320.405
913,2025,constant-fertility,15_19,6305.395
913,2025,constant-mortality,15_19,6291.847
913,2025,high variant,15_19,6305.395
913,2025,instant-replacement,15_19,6305.395
913,2025,low variant,15_19,6305.395
913,2025,medium variant,15_19,6305.395
913,2025,no change,15_19,6291.847
913,2025,zero-migration,15_19,6291.652
913,2025,constant-fertility,20_24,5813.339
913,2025,constant-mortality,20_24,5833.846
913,2025,high variant,20_24,5813.339
913,2025,instant-replacement,20_24,5813.339
913,2025,low variant,20_24,5813.339
913,2025,medium variant,20_24,5813.339
913,2025,no change,20_24,5833.846
913,2025,zero-migration,20_24,5775.976
913,2025,constant-fertility,25_29,6021.016
913,2025,constant-mortality,25_29,6014.975
913,2025,high variant,25_29,6021.016
913,2025,instant-replacement,25_29,6021.016
913,2025,low variant,25_29,6021.016
913,2025,medium variant,25_29,6021.016
913,2025,no change,25_29,6014.975
913,2025,zero-migration,25_29,5970.838
913,2025,constant-fertility,30_34,5818.911
913,2025,constant-mortality,30_34,5784.332
913,2025,high variant,30_34,5818.911
913,2025,instant-replacement,30_34,5818.911
913,2025,low variant,30_34,5818.911
913,2025,medium variant,30_34,5818.911
913,2025,no change,30_34,5784.332
913,2025,zero-migration,30_34,5776.137
913,2025,constant-fertility,35_39,5569.626
913,2025,constant-mortality,35_39,5519.233
913,2025,high variant,35_39,5569.626
913,2025,instant-replacement,35_39,5569.626
913,2025,low variant,35_39,5569.626
913,2025,medium variant,35_39,5569.626
913,2025,no change,35_39,5519.233
913,2025,zero-migration,35_39,5538.995
913,2025,constant-fertility,40_44,4572.038
913,2025,constant-mortality,40_44,4550.535
913,2025,high variant,40_44,4572.038
913,2025,instant-replacement,40_44,4572.038
913,2025,low variant,40_44,4572.038
913,2025,medium variant,40_44,4572.038
913,2025,no change,40_44,4550.535
913,2025,zero-migration,40_44,4551.435
913,2025,constant-fertility,45_49,3374.422
913,2025,constant-mortality,45_49,3397.452
913,2025,high variant,45_49,3374.422
913,2025,instant-replacement,45_49,3374.422
913,2025,low variant,45_49,3374.422
913,2025,medium variant,45_49,3374.422
913,2025,no change,45_49,3397.452
913,2025,zero-migration,45_49,3360.731
913,2025,constant-fertility,50_54,2885.856
913,2025,constant-mortality,50_54,2920.79
913,2025,high variant,50_54,2885.856
913,2025,instant-replacement,50_54,2885.856
913,2025,low variant,50_54,2885.856
913,2025,medium variant,50_54,2885.856
913,2025,no change,50_54,2920.79
913,2025,zero-migration,50_54,2876.772
913,2025,constant-fertility,55_59,2530.527
913,2025,constant-mortality,55_59,2548.547
913,2025,high variant,55_59,2530.527
913,2025,instant-replacement,55_59,2530.527
913,2025,low variant,55_59,2530.527
913,2025,medium variant,55_59,2530.527
913,2025,no change,55_59,2548.547
913,2025,zero-migration,55_59,2524.552
913,2025,constant-fertility,60_64,2156.39
913,2025,constant-mortality,60_64,2151.667
913,2025,high variant,60_64,2156.39
913,2025,instant-replacement,60_64,2156.39
913,2025,low variant,60_64,2156.39
913,2025,medium variant,60_64,2156.39
913,2025,no change,60_64,2151.667
913,2025,zero-migration,60_64,2152.549
913,2025,constant-fertility,65_69,1623.221
913,2025,constant-mortality,65_69,1602.717
913,2025,high variant,65_69,1623.221
913,2025,instant-replacement,65_69,1623.221
913,2025,low variant,65_69,1623.221
913,2025,medium variant,65_69,1623.221
913,2025,no change,65_69,1602.717
913,2025,zero-migration,65_69,1620.798
913,2025,constant-fertility,70_74,1114.723
913,2025,constant-mortality,70_74,1086.926
913,2025,high variant,70_74,1114.723
913,2025,instant-replacement,70_74,1114.723
913,2025,low variant,70_74,1114.723
913,2025,medium variant,70_74,1114.723
913,2025,no change,70_74,1086.926
913,2025,zero-migration,70_74,1113.227
913,2025,constant-fertility,75_79,668.789
913,2025,constant-mortality,75_79,643.692
913,2025,high variant,75_79,668.789
913,2025,instant-replacement,75_79,668.789
913,2025,low variant,75_79,668.789
913,2025,medium variant,75_79,668.789
913,2025,no change,75_79,643.692
913,2025,zero-migration,75_79,667.881
913,2025,constant-fertility,80_84,362.107
913,2025,constant-mortality,80_84,342.667
913,2025,high variant,80_84,362.107
913,2025,instant-replacement,80_84,362.107
913,2025,low variant,80_84,362.107
913,2025,medium variant,80_84,362.107
913,2025,no change,80_84,342.667
913,2025,zero-migration,80_84,361.474
913,2025,constant-fertility,85_89,178.34
913,2025,constant-mortality,85_89,165.981
913,2025,high variant,85_89,178.34
913,2025,instant-replacement,85_89,178.34
913,2025,low variant,85_89,178.34
913,2025,medium variant,85_89,178.34
913,2025,no change,85_89,165.981
913,2025,zero-migration,85_89,178.061
913,2025,constant-fertility,90_94,60.184
913,2025,constant-mortality,90_94,55.173
913,2025,high variant,90_94,60.184
913,2025,instant-replacement,90_94,60.184
913,2025,low variant,90_94,60.184
913,2025,medium variant,90_94,60.184
913,2025,no change,90_94,55.173
913,2025,zero-migration,90_94,60.181
913,2025,constant-fertility,95_99,17.8
913,2025,constant-mortality,95_99,16.111
