region,year,variant,age5yearinterval,population
1501,1990,estimates,90_94,622.328
1501,1990,estimates,95_99,107.379
1501,1990,estimates,100plus,14.332
1501,1995,estimates,0_4,281327.571
1501,1995,estimates,5_9,265923.404
1501,1995,estimates,10_14,246012.668
1501,1995,estimates,15_19,217115.403
1501,1995,estimates,20_24,190371.454
1501,1995,estimates,25_29,167554.362
1501,1995,estimates,30_34,148340.062
1501,1995,estimates,35_39,127550.059
1501,1995,estimates,40_44,106486.875
1501,1995,estimates,45_49,83039.693
1501,1995,estimates,50_54,69635.169
1501,1995,estimates,55_59,61885.906
1501,1995,estimates,60_64,49298.411
1501,1995,estimates,65_69,37854.459
1501,1995,estimates,70_74,25262.736
1501,1995,estimates,75_79,14693.348
1501,1995,estimates,80_84,7695.821
1501,1995,estimates,85_89,2943.174
1501,1995,estimates,90_94,785.295
1501,1995,estimates,95_99,141.435
1501,1995,estimates,100plus,17.134
1501,2000,estimates,0_4,286978.737
1501,2000,estimates,5_9,273940.69
1501,2000,estimates,10_14,263025.159
1501,2000,estimates,15_19,243056.924
1501,2000,estimates,20_24,212913.011
1501,2000,estimates,25_29,185824.007
1501,2000,estimates,30_34,163536.628
1501,2000,estimates,35_39,144737.407
1501,2000,estimates,40_44,124115.352
1501,2000,estimates,45_49,102937.165
1501,2000,estimates,50_54,79213.292
1501,2000,estimates,55_59,65092.794
1501,2000,estimates,60_64,55940.234
1501,2000,estimates,65_69,42292.352
1501,2000,estimates,70_74,30059.889
1501,2000,estimates,75_79,17884.967
1501,2000,estimates,80_84,8741.991
1501,2000,estimates,85_89,3540.55
1501,2000,estimates,90_94,989.161
1501,2000,estimates,95_99,186.789
1501,2000,estimates,100plus,23.748
1501,2005,estimates,0_4,296570.436
1501,2005,estimates,5_9,282044.869
1501,2005,estimates,10_14,272114.383
1501,2005,estimates,15_19,259938.918
1501,2005,estimates,20_24,236903.872
1501,2005,estimates,25_29,207378.11
1501,2005,estimates,30_34,180668.246
1501,2005,estimates,35_39,158874.78
1501,2005,estimates,40_44,140412.899
1501,2005,estimates,45_49,119265.137
1501,2005,estimates,50_54,98362.615
1501,2005,estimates,55_59,74796.583
1501,2005,estimates,60_64,58962.119
1501,2005,estimates,65_69,47816.815
1501,2005,estimates,70_74,33504.776
1501,2005,estimates,75_79,21219.588
1501,2005,estimates,80_84,10855.639
1501,2005,estimates,85_89,4140.235
1501,2005,estimates,90_94,1239.432
1501,2005,estimates,95_99,244.514
1501,2005,estimates,100plus,33.962
1501,2010,estimates,0_4,306029.648
1501,2010,estimates,5_9,291345.125
1501,2010,estimates,10_14,279398.773
1501,2010,estimates,15_19,267527.562
1501,2010,estimates,20_24,252570.19
1501,2010,estimates,25_29,231854.938
1501,2010,estimates,30_34,202585.361
1501,2010,estimates,35_39,176869.548
1501,2010,estimates,40_44,155346.378
1501,2010,estimates,45_49,136520.318
1501,2010,estimates,50_54,114962.702
1501,2010,estimates,55_59,92529.523
1501,2010,estimates,60_64,67277.698
1501,2010,estimates,65_69,50838.894
1501,2010,estimates,70_74,38495.351
1501,2010,estimates,75_79,24055.793
1501,2010,estimates,80_84,13340.219
1501,2010,estimates,85_89,5286.303
1501,2010,estimates,90_94,1505.956
1501,2010,estimates,95_99,323.246
1501,2010,estimates,100plus,47.045
1501,2015,constant-fertility,0_4,315139.76
1501,2015,constant-mortality,0_4,315139.76
1501,2015,estimates,0_4,315139.76
1501,2015,high variant,0_4,315139.76
1501,2015,instant-replacement,0_4,315139.76
1501,2015,low variant,0_4,315139.76
1501,2015,medium variant,0_4,315139.76
1501,2015,no change,0_4,315139.76
1501,2015,zero-migration,0_4,315139.76
1501,2015,constant-fertility,5_9,300919.542
1501,2015,constant-mortality,5_9,300919.542
1501,2015,estimates,5_9,300919.542
1501,2015,high variant,5_9,300919.542
1501,2015,instant-replacement,5_9,300919.542
1501,2015,low variant,5_9,300919.542
1501,2015,medium variant,5_9,300919.542
1501,2015,no change,5_9,300919.542
1501,2015,zero-migration,5_9,300919.542
1501,2015,constant-fertility,10_14,288614.926
1501,2015,constant-mortality,10_14,288614.926
1501,2015,estimates,10_14,288614.926
1501,2015,high variant,10_14,288614.926
1501,2015,instant-replacement,10_14,288614.926
1501,2015,low variant,10_14,288614.926
1501,2015,medium variant,10_14,288614.926
1501,2015,no change,10_14,288614.926
1501,2015,zero-migration,10_14,288614.926
1501,2015,constant-fertility,15_19,276214.043
1501,2015,constant-mortality,15_19,276214.043
1501,2015,estimates,15_19,276214.043
1501,2015,high variant,15_19,276214.043
1501,2015,instant-replacement,15_19,276214.043
1501,2015,low variant,15_19,276214.043
1501,2015,medium variant,15_19,276214.043
1501,2015,no change,15_19,276214.043
1501,2015,zero-migration,15_19,276214.043
1501,2015,constant-fertility,20_24,262648.197
1501,2015,constant-mortality,20_24,262648.197
1501,2015,estimates,20_24,262648.197
1501,2015,high variant,20_24,262648.197
1501,2015,instant-replacement,20_24,262648.197
1501,2015,low variant,20_24,262648.197
1501,2015,medium variant,20_24,262648.197
1501,2015,no change,20_24,262648.197
1501,2015,zero-migration,20_24,262648.197
1501,2015,constant-fertility,25_29,247158.301
1501,2015,constant-mortality,25_29,247158.301
1501,2015,estimates,25_29,247158.301
1501,2015,high variant,25_29,247158.301
1501,2015,instant-replacement,25_29,247158.301
1501,2015,low variant,25_29,247158.301
1501,2015,medium variant,25_29,247158.301
1501,2015,no change,25_29,247158.301
1501,2015,zero-migration,25_29,247158.301
1501,2015,constant-fertility,30_34,226630.562
1501,2015,constant-mortality,30_34,226630.562
1501,2015,estimates,30_34,226630.562
1501,2015,high variant,30_34,226630.562
1501,2015,instant-replacement,30_34,226630.562
1501,2015,low variant,30_34,226630.562
1501,2015,medium variant,30_34,226630.562
1501,2015,no change,30_34,226630.562
1501,2015,zero-migration,30_34,226630.562
1501,2015,constant-fertility,35_39,197860.865
1501,2015,constant-mortality,35_39,197860.865
1501,2015,estimates,35_39,197860.865
1501,2015,high variant,35_39,197860.865
1501,2015,instant-replacement,35_39,197860.865
1501,2015,low variant,35_39,197860.865
1501,2015,medium variant,35_39,197860.865
1501,2015,no change,35_39,197860.865
1501,2015,zero-migration,35_39,197860.865
1501,2015,constant-fertility,40_44,172603.756
1501,2015,constant-mortality,40_44,172603.756
1501,2015,estimates,40_44,172603.756
1501,2015,high variant,40_44,172603.756
1501,2015,instant-replacement,40_44,172603.756
1501,2015,low variant,40_44,172603.756
1501,2015,medium variant,40_44,172603.756
1501,2015,no change,40_44,172603.756
1501,2015,zero-migration,40_44,172603.756
1501,2015,constant-fertility,45_49,150805.228
1501,2015,constant-mortality,45_49,150805.228
1501,2015,estimates,45_49,150805.228
1501,2015,high variant,45_49,150805.228
1501,2015,instant-replacement,45_49,150805.228
1501,2015,low variant,45_49,150805.228
1501,2015,medium variant,45_49,150805.228
1501,2015,no change,45_49,150805.228
1501,2015,zero-migration,45_49,150805.228
1501,2015,constant-fertility,50_54,131361.915
1501,2015,constant-mortality,50_54,131361.915
1501,2015,estimates,50_54,131361.915
1501,2015,high variant,50_54,131361.915
1501,2015,instant-replacement,50_54,131361.915
1501,2015,low variant,50_54,131361.915
1501,2015,medium variant,50_54,131361.915
1501,2015,no change,50_54,131361.915
1501,2015,zero-migration,50_54,131361.915
1501,2015,constant-fertility,55_59,108697.272
1501,2015,constant-mortality,55_59,108697.272
1501,2015,estimates,55_59,108697.272
1501,2015,high variant,55_59,108697.272
1501,2015,instant-replacement,55_59,108697.272
1501,2015,low variant,55_59,108697.272
1501,2015,medium variant,55_59,108697.272
1501,2015,no change,55_59,108697.272
1501,2015,zero-migration,55_59,108697.272
1501,2015,constant-fertility,60_64,84972.261
1501,2015,constant-mortality,60_64,84972.261
1501,2015,estimates,60_64,84972.261
1501,2015,high variant,60_64,84972.261
1501,2015,instant-replacement,60_64,84972.261
1501,2015,low variant,60_64,84972.261
1501,2015,medium variant,60_64,84972.261
1501,2015,no change,60_64,84972.261
1501,2015,zero-migration,60_64,84972.261
1501,2015,constant-fertility,65_69,58735.33
1501,2015,constant-mortality,65_69,58735.33
1501,2015,estimates,65_69,58735.33
1501,2015,high variant,65_69,58735.33
1501,2015,instant-replacement,65_69,58735.33
1501,2015,low variant,65_69,58735.33
1501,2015,medium variant,65_69,58735.33
1501,2015,no change,65_69,58735.33
1501,2015,zero-migration,65_69,58735.33
1501,2015,constant-fertility,70_74,41264.826
1501,2015,constant-mortality,70_74,41264.826
1501,2015,estimates,70_74,41264.826
1501,2015,high variant,70_74,41264.826
1501,2015,instant-replacement,70_74,41264.826
1501,2015,low variant,70_74,41264.826
1501,2015,medium variant,70_74,41264.826
1501,2015,no change,70_74,41264.826
1501,2015,zero-migration,70_74,41264.826
1501,2015,constant-fertility,75_79,28137.602
1501,2015,constant-mortality,75_79,28137.602
1501,2015,estimates,75_79,28137.602
1501,2015,high variant,75_79,28137.602
1501,2015,instant-replacement,75_79,28137.602
1501,2015,low variant,75_79,28137.602
1501,2015,medium variant,75_79,28137.602
1501,2015,no change,75_79,28137.602
1501,2015,zero-migration,75_79,28137.602
1501,2015,constant-fertility,80_84,15142.718
1501,2015,constant-mortality,80_84,15142.718
1501,2015,estimates,80_84,15142.718
1501,2015,high variant,80_84,15142.718
1501,2015,instant-replacement,80_84,15142.718
1501,2015,low variant,80_84,15142.718
1501,2015,medium variant,80_84,15142.718
1501,2015,no change,80_84,15142.718
1501,2015,zero-migration,80_84,15142.718
1501,2015,constant-fertility,85_89,6726.388
1501,2015,constant-mortality,85_89,6726.388
1501,2015,estimates,85_89,6726.388
1501,2015,high variant,85_89,6726.388
1501,2015,instant-replacement,85_89,6726.388
1501,2015,low variant,85_89,6726.388
1501,2015,medium variant,85_89,6726.388
1501,2015,no change,85_89,6726.388
1501,2015,zero-migration,85_89,6726.388
1501,2015,constant-fertility,90_94,2031.543
1501,2015,constant-mortality,90_94,2031.543
1501,2015,estimates,90_94,2031.543
1501,2015,high variant,90_94,2031.543
1501,2015,instant-replacement,90_94,2031.543
1501,2015,low variant,90_94,2031.543
1501,2015,medium variant,90_94,2031.543
1501,2015,no change,90_94,2031.543
1501,2015,zero-migration,90_94,2031.543
1501,2015,constant-fertility,95_99,424.664
1501,2015,constant-mortality,95_99,424.664
1501,2015,estimates,95_99,424.664
1501,2015,high variant,95_99,424.664
1501,2015,instant-replacement,95_99,424.664
1501,2015,low variant,95_99,424.664
1501,2015,medium variant,95_99,424.664
1501,2015,no change,95_99,424.664
1501,2015,zero-migration,95_99,424.664
1501,2015,constant-fertility,100plus,68.561
1501,2015,constant-mortality,100plus,68.561
1501,2015,estimates,100plus,68.561
1501,2015,high variant,100plus,68.561
1501,2015,instant-replacement,100plus,68.561
1501,2015,low variant,100plus,68.561
1501,2015,medium variant,100plus,68.561
1501,2015,no change,100plus,68.561
1501,2015,zero-migration,100plus,68.561
1501,2020,constant-fertility,0_4,338980.484
1501,2020,constant-mortality,0_4,316781.965
1501,2020,high variant,0_4,348497.13
1501,2020,instant-replacement,0_4,262009.008
1501,2020,low variant,0_4,290149.483
1501,2020,medium variant,0_4,319323.334
1501,2020,no change,0_4,336278.673
1501,2020,zero-migration,0_4,320253.042
1501,2020,constant-fertility,5_9,311012.955
1501,2020,constant-mortality,5_9,310392.982
1501,2020,high variant,5_9,311012.955
1501,2020,instant-replacement,5_9,311015.107
1501,2020,low variant,5_9,311012.955
1501,2020,medium variant,5_9,311012.955
1501,2020,no change,5_9,310392.607
1501,2020,zero-migration,5_9,311325.443
1501,2020,constant-fertility,10_14,298785.625
1501,2020,constant-mortality,10_14,298527.901
1501,2020,high variant,10_14,298785.625
1501,2020,instant-replacement,10_14,298784.854
1501,2020,low variant,10_14,298785.625
1501,2020,medium variant,10_14,298785.625
1501,2020,no change,10_14,298528.036
1501,2020,zero-migration,10_14,299201.372
1501,2020,constant-fertility,15_19,286080.397
1501,2020,constant-mortality,15_19,285848.268
1501,2020,high variant,15_19,286080.397
1501,2020,instant-replacement,15_19,286079.7
1501,2020,low variant,15_19,286080.397
1501,2020,medium variant,15_19,286080.397
1501,2020,no change,15_19,285848.388
1501,2020,zero-migration,15_19,287022.615
1501,2020,constant-fertility,20_24,272372.2
1501,2020,constant-mortality,20_24,272094.167
1501,2020,high variant,20_24,272372.2
1501,2020,instant-replacement,20_24,272371.584
1501,2020,low variant,20_24,272372.2
1501,2020,medium variant,20_24,272372.2
1501,2020,no change,20_24,272094.277
1501,2020,zero-migration,20_24,273939.373
1501,2020,constant-fertility,25_29,258531.378
1501,2020,constant-mortality,25_29,258221.737
1501,2020,high variant,25_29,258531.378
1501,2020,instant-replacement,25_29,258530.843
1501,2020,low variant,25_29,258531.378
1501,2020,medium variant,25_29,258531.378
1501,2020,no change,25_29,258221.83
1501,2020,zero-migration,25_29,260025.993
1501,2020,constant-fertility,30_34,243330.756
1501,2020,constant-mortality,30_34,243003.483
1501,2020,high variant,30_34,243330.756
1501,2020,instant-replacement,30_34,243330.302
1501,2020,low variant,30_34,243330.756
1501,2020,medium variant,30_34,243330.756
1501,2020,no change,30_34,243003.563
1501,2020,zero-migration,30_34,244388.719
1501,2020,constant-fertility,35_39,222886.466
1501,2020,constant-mortality,35_39,222529.694
1501,2020,high variant,35_39,222886.466
1501,2020,instant-replacement,35_39,222886.086
1501,2020,low variant,35_39,222886.466
1501,2020,medium variant,35_39,222886.466
1501,2020,no change,35_39,222529.761
1501,2020,zero-migration,35_39,223545.592
1501,2020,constant-fertility,40_44,194068.629
1501,2020,constant-mortality,40_44,193719.705
1501,2020,high variant,40_44,194068.629
1501,2020,instant-replacement,40_44,194068.316
1501,2020,low variant,40_44,194068.629
1501,2020,medium variant,40_44,194068.629
1501,2020,no change,40_44,193719.76
1501,2020,zero-migration,40_44,194435.197
1501,2020,constant-fertility,45_49,168347.516
1501,2020,constant-mortality,45_49,168015.691
1501,2020,high variant,45_49,168347.516
1501,2020,instant-replacement,45_49,168347.26
1501,2020,low variant,45_49,168347.516
1501,2020,medium variant,45_49,168347.516
1501,2020,no change,45_49,168015.736
1501,2020,zero-migration,45_49,168613.488
1501,2020,constant-fertility,50_54,145660.218
1501,2020,constant-mortality,50_54,145315.416
1501,2020,high variant,50_54,145660.218
1501,2020,instant-replacement,50_54,145660.013
1501,2020,low variant,50_54,145660.218
1501,2020,medium variant,50_54,145660.218
1501,2020,no change,50_54,145315.452
1501,2020,zero-migration,50_54,145843.945
1501,2020,constant-fertility,55_59,124862.906
1501,2020,constant-mortality,55_59,124482.836
1501,2020,high variant,55_59,124862.906
1501,2020,instant-replacement,55_59,124862.747
1501,2020,low variant,55_59,124862.906
1501,2020,medium variant,55_59,124862.906
1501,2020,no change,55_59,124482.863
1501,2020,zero-migration,55_59,125005.056
1501,2020,constant-fertility,60_64,100412.772
1501,2020,constant-mortality,60_64,99982.632
1501,2020,high variant,60_64,100412.772
1501,2020,instant-replacement,60_64,100412.652
1501,2020,low variant,60_64,100412.772
1501,2020,medium variant,60_64,100412.772
1501,2020,no change,60_64,99982.653
1501,2020,zero-migration,60_64,100563.058
1501,2020,constant-fertility,65_69,74921.005
1501,2020,constant-mortality,65_69,74457.63
1501,2020,high variant,65_69,74921.005
1501,2020,instant-replacement,65_69,74920.915
1501,2020,low variant,65_69,74921.005
1501,2020,medium variant,65_69,74921.005
1501,2020,no change,65_69,74457.644
1501,2020,zero-migration,65_69,75050.449
1501,2020,constant-fertility,70_74,48181.421
1501,2020,constant-mortality,70_74,47746.351
1501,2020,high variant,70_74,48181.421
1501,2020,instant-replacement,70_74,48181.359
1501,2020,low variant,70_74,48181.421
1501,2020,medium variant,70_74,48181.421
1501,2020,no change,70_74,47746.362
1501,2020,zero-migration,70_74,48249.746
1501,2020,constant-fertility,75_79,30506.61
1501,2020,constant-mortality,75_79,30121.913
1501,2020,high variant,75_79,30506.61
1501,2020,instant-replacement,75_79,30506.572
1501,2020,low variant,75_79,30506.61
1501,2020,medium variant,75_79,30506.61
1501,2020,no change,75_79,30121.92
1501,2020,zero-migration,75_79,30524.116
1501,2020,constant-fertility,80_84,17970.094
1501,2020,constant-mortality,80_84,17675.175
1501,2020,high variant,80_84,17970.094
1501,2020,instant-replacement,80_84,17970.072
1501,2020,low variant,80_84,17970.094
1501,2020,medium variant,80_84,17970.094
1501,2020,no change,80_84,17675.18
1501,2020,zero-migration,80_84,17979.449
1501,2020,constant-fertility,85_89,7860.142
1501,2020,constant-mortality,85_89,7684.404
1501,2020,high variant,85_89,7860.142
1501,2020,instant-replacement,85_89,7860.135
1501,2020,low variant,85_89,7860.142
1501,2020,medium variant,85_89,7860.142
1501,2020,no change,85_89,7684.404
1501,2020,zero-migration,85_89,7861.773
1501,2020,constant-fertility,90_94,2657.834
1501,2020,constant-mortality,90_94,2585.39
1501,2020,high variant,90_94,2657.834
1501,2020,instant-replacement,90_94,2657.832
1501,2020,low variant,90_94,2657.834
1501,2020,medium variant,90_94,2657.834
1501,2020,no change,90_94,2585.39
1501,2020,zero-migration,90_94,2657.91
1501,2020,constant-fertility,95_99,597.125
1501,2020,constant-mortality,95_99,578.528
1501,2020,high variant,95_99,597.125
1501,2020,instant-replacement,95_99,597.125
1501,2020,low variant,95_99,597.125
1501,2020,medium variant,95_99,597.125
1501,2020,no change,95_99,578.528
1501,2020,zero-migration,95_99,597.137
1501,2020,constant-fertility,100plus,98.107
1501,2020,constant-mortality,100plus,94.172
1501,2020,high variant,100plus,98.107
1501,2020,instant-replacement,100plus,98.107
1501,2020,low variant,100plus,98.107
1501,2020,medium variant,100plus,98.107
1501,2020,no change,100plus,94.172
1501,2020,zero-migration,100plus,98.108
1501,2025,constant-fertility,0_4,360819.158
1501,2025,constant-mortality,0_4,315466.337
1501,2025,high variant,0_4,369600.214
1501,2025,instant-replacement,0_4,272085.768
1501,2025,low variant,0_4,271664.435
1501,2025,medium variant,0_4,320632.32
1501,2025,no change,0_4,354983.527
1501,2025,zero-migration,0_4,322594.801
1501,2025,constant-fertility,5_9,335386.747
1501,2025,constant-mortality,5_9,312258.062
1501,2025,high variant,5_9,344879.375
1501,2025,instant-replacement,5_9,259734.428
1501,2025,low variant,5_9,287027.267
1501,2025,medium variant,5_9,315953.349
1501,2025,no change,5_9,331456.197
1501,2025,zero-migration,5_9,316827.827
1501,2025,constant-fertility,10_14,309281.717
1501,2025,constant-mortality,10_14,308158.442
1501,2025,high variant,10_14,309281.717
1501,2025,instant-replacement,10_14,309284.302
1501,2025,low variant,10_14,309281.717
1501,2025,medium variant,10_14,309281.717
1501,2025,no change,10_14,308158.086
1501,2025,zero-migration,10_14,309730.482
1501,2025,constant-fertility,15_19,296469.142
1501,2025,constant-mortality,15_19,295767.295
1501,2025,high variant,15_19,296469.142
1501,2025,instant-replacement,15_19,296467.14
1501,2025,low variant,15_19,296469.142
1501,2025,medium variant,15_19,296469.142
1501,2025,no change,15_19,295767.712
1501,2025,zero-migration,15_19,297704.674
1501,2025,constant-fertility,20_24,282413.474
1501,2025,constant-mortality,20_24,281630.939
1501,2025,high variant,20_24,282413.474
1501,2025,instant-replacement,20_24,282411.682
1501,2025,low variant,20_24,282413.474
1501,2025,medium variant,20_24,282413.474
1501,2025,no change,20_24,281631.31
1501,2025,zero-migration,20_24,284841.632
1501,2025,constant-fertility,25_29,268430.728
1501,2025,constant-mortality,25_29,267546.552
1501,2025,high variant,25_29,268430.728
1501,2025,instant-replacement,25_29,268429.145
1501,2025,low variant,25_29,268430.728
1501,2025,medium variant,25_29,268430.728
1501,2025,no change,25_29,267546.881
1501,2025,zero-migration,25_29,271405.851
1501,2025,constant-fertility,30_34,254998.919
1501,2025,constant-mortality,30_34,254067.431
1501,2025,high variant,30_34,254998.919
1501,2025,instant-replacement,30_34,254997.544
1501,2025,low variant,30_34,254998.919
1501,2025,medium variant,30_34,254998.919
1501,2025,no change,30_34,254067.715
1501,2025,zero-migration,30_34,257343.766
1501,2025,constant-fertility,35_39,239908.509
1501,2025,constant-mortality,35_39,238895.091
1501,2025,high variant,35_39,239908.509
1501,2025,instant-replacement,35_39,239907.35
1501,2025,low variant,35_39,239908.509
1501,2025,medium variant,35_39,239908.509
1501,2025,no change,35_39,238895.333
1501,2025,zero-migration,35_39,241335.926
1501,2025,constant-fertility,40_44,219211.647
1501,2025,constant-mortality,40_44,218138.667
1501,2025,high variant,40_44,219211.647
1501,2025,instant-replacement,40_44,219210.687
1501,2025,low variant,40_44,219211.647
1501,2025,medium variant,40_44,219211.647
1501,2025,no change,40_44,218138.865
1501,2025,zero-migration,40_44,219984.482
1501,2025,constant-fertility,45_49,189807.897
1501,2025,constant-mortality,45_49,188762.137
1501,2025,high variant,45_49,189807.897
1501,2025,instant-replacement,45_49,189807.116
1501,2025,low variant,45_49,189807.897
1501,2025,medium variant,45_49,189807.897
1501,2025,no change,45_49,188762.301
1501,2025,zero-migration,45_49,190253.314
1501,2025,constant-fertility,50_54,163067.809
1501,2025,constant-mortality,50_54,162012.301
1501,2025,high variant,50_54,163067.809
1501,2025,instant-replacement,50_54,163067.179
1501,2025,low variant,50_54,163067.809
1501,2025,medium variant,50_54,163067.809
1501,2025,no change,50_54,162012.431
1501,2025,zero-migration,50_54,163391.168
1501,2025,constant-fertility,55_59,138932.954
1501,2025,constant-mortality,55_59,137797.165
1501,2025,high variant,55_59,138932.954
1501,2025,instant-replacement,55_59,138932.459
1501,2025,low variant,55_59,138932.954
1501,2025,medium variant,55_59,138932.954
1501,2025,no change,55_59,137797.268
1501,2025,zero-migration,55_59,139174.286
1501,2025,constant-fertility,60_64,115890.439
1501,2025,constant-mortality,60_64,114586.648
1501,2025,high variant,60_64,115890.439
1501,2025,instant-replacement,60_64,115890.062
1501,2025,low variant,60_64,115890.439
1501,2025,medium variant,60_64,115890.439
1501,2025,no change,60_64,114586.726
1501,2025,zero-migration,60_64,116122.785
1501,2025,constant-fertility,65_69,89148.269
1501,2025,constant-mortality,65_69,87708.321
1501,2025,high variant,65_69,89148.269
