region,year,variant,age5yearinterval,population
902,2015,lowvariant,35_39,413968.896
902,2015,mediumvariant,35_39,413968.896
902,2015,nochange,35_39,413968.896
902,2015,zeromigration,35_39,413968.896
902,2015,constantfertility,40_44,398209.108
902,2015,constantmortality,40_44,398209.108
902,2015,estimates,40_44,398209.108
902,2015,highvariant,40_44,398209.108
902,2015,instantreplacement,40_44,398209.108
902,2015,lowvariant,40_44,398209.108
902,2015,mediumvariant,40_44,398209.108
902,2015,nochange,40_44,398209.108
902,2015,zeromigration,40_44,398209.108
902,2015,constantfertility,45_49,368369.214
902,2015,constantmortality,45_49,368369.214
902,2015,estimates,45_49,368369.214
902,2015,highvariant,45_49,368369.214
902,2015,instantreplacement,45_49,368369.214
902,2015,lowvariant,45_49,368369.214
902,2015,mediumvariant,45_49,368369.214
902,2015,nochange,45_49,368369.214
902,2015,zeromigration,45_49,368369.214
902,2015,constantfertility,50_54,311711.521
902,2015,constantmortality,50_54,311711.521
902,2015,estimates,50_54,311711.521
902,2015,highvariant,50_54,311711.521
902,2015,instantreplacement,50_54,311711.521
902,2015,lowvariant,50_54,311711.521
902,2015,mediumvariant,50_54,311711.521
902,2015,nochange,50_54,311711.521
902,2015,zeromigration,50_54,311711.521
902,2015,constantfertility,55_59,254371.082
902,2015,constantmortality,55_59,254371.082
902,2015,estimates,55_59,254371.082
902,2015,highvariant,55_59,254371.082
902,2015,instantreplacement,55_59,254371.082
902,2015,lowvariant,55_59,254371.082
902,2015,mediumvariant,55_59,254371.082
902,2015,nochange,55_59,254371.082
902,2015,zeromigration,55_59,254371.082
902,2015,constantfertility,60_64,214760.133
902,2015,constantmortality,60_64,214760.133
902,2015,estimates,60_64,214760.133
902,2015,highvariant,60_64,214760.133
902,2015,instantreplacement,60_64,214760.133
902,2015,lowvariant,60_64,214760.133
902,2015,mediumvariant,60_64,214760.133
902,2015,nochange,60_64,214760.133
902,2015,zeromigration,60_64,214760.133
902,2015,constantfertility,65_69,147932.856
902,2015,constantmortality,65_69,147932.856
902,2015,estimates,65_69,147932.856
902,2015,highvariant,65_69,147932.856
902,2015,instantreplacement,65_69,147932.856
902,2015,lowvariant,65_69,147932.856
902,2015,mediumvariant,65_69,147932.856
902,2015,nochange,65_69,147932.856
902,2015,zeromigration,65_69,147932.856
902,2015,constantfertility,70_74,102268.772
902,2015,constantmortality,70_74,102268.772
902,2015,estimates,70_74,102268.772
902,2015,highvariant,70_74,102268.772
902,2015,instantreplacement,70_74,102268.772
902,2015,lowvariant,70_74,102268.772
902,2015,mediumvariant,70_74,102268.772
902,2015,nochange,70_74,102268.772
902,2015,zeromigration,70_74,102268.772
902,2015,constantfertility,75_79,70994.13
902,2015,constantmortality,75_79,70994.13
902,2015,estimates,75_79,70994.13
902,2015,highvariant,75_79,70994.13
902,2015,instantreplacement,75_79,70994.13
902,2015,lowvariant,75_79,70994.13
902,2015,mediumvariant,75_79,70994.13
902,2015,nochange,75_79,70994.13
902,2015,zeromigration,75_79,70994.13
902,2015,constantfertility,80_84,40950.265
902,2015,constantmortality,80_84,40950.265
902,2015,estimates,80_84,40950.265
902,2015,highvariant,80_84,40950.265
902,2015,instantreplacement,80_84,40950.265
902,2015,lowvariant,80_84,40950.265
902,2015,mediumvariant,80_84,40950.265
902,2015,nochange,80_84,40950.265
902,2015,zeromigration,80_84,40950.265
902,2015,constantfertility,85_89,18133.031
902,2015,constantmortality,85_89,18133.031
902,2015,estimates,85_89,18133.031
902,2015,highvariant,85_89,18133.031
902,2015,instantreplacement,85_89,18133.031
902,2015,lowvariant,85_89,18133.031
902,2015,mediumvariant,85_89,18133.031
902,2015,nochange,85_89,18133.031
902,2015,zeromigration,85_89,18133.031
902,2015,constantfertility,90_94,5659.80900000001
902,2015,constantmortality,90_94,5659.80900000001
902,2015,estimates,90_94,5659.80900000001
902,2015,highvariant,90_94,5659.80900000001
902,2015,instantreplacement,90_94,5659.80900000001
902,2015,lowvariant,90_94,5659.80900000001
902,2015,mediumvariant,90_94,5659.80900000001
902,2015,nochange,90_94,5659.80900000001
902,2015,zeromigration,90_94,5659.80900000001
902,2015,constantfertility,95_99,1238.812
902,2015,constantmortality,95_99,1238.812
902,2015,estimates,95_99,1238.812
902,2015,highvariant,95_99,1238.812
902,2015,instantreplacement,95_99,1238.812
902,2015,lowvariant,95_99,1238.812
902,2015,mediumvariant,95_99,1238.812
902,2015,nochange,95_99,1238.812
902,2015,zeromigration,95_99,1238.812
902,2015,constantfertility,100plus,185.398
902,2015,constantmortality,100plus,185.398
902,2015,estimates,100plus,185.398
902,2015,highvariant,100plus,185.398
902,2015,instantreplacement,100plus,185.398
902,2015,lowvariant,100plus,185.398
902,2015,mediumvariant,100plus,185.398
902,2015,nochange,100plus,185.398
902,2015,zeromigration,100plus,185.398
902,2020,constantfertility,0_4,641213.953
902,2020,constantmortality,0_4,604455.605
902,2020,highvariant,0_4,668247.008
902,2020,instantreplacement,0_4,527010.331
902,2020,lowvariant,0_4,549395.183
902,2020,mediumvariant,0_4,608876.697
902,2020,nochange,0_4,636499.232
902,2020,zeromigration,0_4,610183.201
902,2020,constantfertility,5_9,594819.836
902,2020,constantmortality,5_9,593595.073
902,2020,highvariant,5_9,594819.836
902,2020,instantreplacement,5_9,594826.19
902,2020,lowvariant,5_9,594819.836
902,2020,mediumvariant,5_9,594819.836
902,2020,nochange,5_9,593594.375
902,2020,zeromigration,5_9,595338.528
902,2020,constantfertility,10_14,564459.439
902,2020,constantmortality,10_14,563953.975
902,2020,highvariant,10_14,564459.439
902,2020,instantreplacement,10_14,564456.749
902,2020,lowvariant,10_14,564459.439
902,2020,mediumvariant,10_14,564459.439
902,2020,nochange,10_14,563954.261
902,2020,zeromigration,10_14,565194.881
902,2020,constantfertility,15_19,536351.898000001
902,2020,constantmortality,15_19,535944.288
902,2020,highvariant,15_19,536351.898000001
902,2020,instantreplacement,15_19,536349.593
902,2020,lowvariant,15_19,536351.898000001
902,2020,mediumvariant,15_19,536351.898000001
902,2020,nochange,15_19,535944.533
902,2020,zeromigration,15_19,537877.303
902,2020,constantfertility,20_24,516232.425
902,2020,constantmortality,20_24,515781.481
902,2020,highvariant,20_24,516232.425
902,2020,instantreplacement,20_24,516230.489
902,2020,lowvariant,20_24,516232.425
902,2020,mediumvariant,20_24,516232.425
902,2020,nochange,20_24,515781.69
902,2020,zeromigration,20_24,518102.784
902,2020,constantfertility,25_29,520342.816
902,2020,constantmortality,25_29,519790.527
902,2020,highvariant,25_29,520342.816
902,2020,instantreplacement,25_29,520341.228
902,2020,lowvariant,25_29,520342.816
902,2020,mediumvariant,25_29,520342.816
902,2020,nochange,25_29,519790.702
902,2020,zeromigration,25_29,521390.653
902,2020,constantfertility,30_34,519384.063
902,2020,constantmortality,30_34,518730.653
902,2020,highvariant,30_34,519384.063
902,2020,instantreplacement,30_34,519382.763
902,2020,lowvariant,30_34,519384.063
902,2020,mediumvariant,30_34,519384.063
902,2020,nochange,30_34,518730.799
902,2020,zeromigration,30_34,520243.819
902,2020,constantfertility,35_39,458014.163
902,2020,constantmortality,35_39,457274.782
902,2020,highvariant,35_39,458014.163
902,2020,instantreplacement,35_39,458013.095
902,2020,lowvariant,35_39,458014.163
902,2020,mediumvariant,35_39,458014.163
902,2020,nochange,35_39,457274.903
902,2020,zeromigration,35_39,459274.686
902,2020,constantfertility,40_44,406630.056
902,2020,constantmortality,40_44,405929.1
902,2020,highvariant,40_44,406630.056
902,2020,instantreplacement,40_44,406629.191
902,2020,lowvariant,40_44,406630.056
902,2020,mediumvariant,40_44,406630.056
902,2020,nochange,40_44,405929.199
902,2020,zeromigration,40_44,407782.087
902,2020,constantfertility,45_49,390023.67
902,2020,constantmortality,45_49,389360.051
902,2020,highvariant,45_49,390023.67
902,2020,instantreplacement,45_49,390022.982
902,2020,lowvariant,45_49,390023.67
902,2020,mediumvariant,45_49,390023.67
902,2020,nochange,45_49,389360.128
902,2020,zeromigration,45_49,390886.132
902,2020,constantfertility,50_54,358538.486
902,2020,constantmortality,50_54,357821.016
902,2020,highvariant,50_54,358538.486
902,2020,instantreplacement,50_54,358537.952
902,2020,lowvariant,50_54,358538.486
902,2020,mediumvariant,50_54,358538.486
902,2020,nochange,50_54,357821.075
902,2020,zeromigration,50_54,359112.25
902,2020,constantfertility,55_59,299707.539
902,2020,constantmortality,55_59,298869.024
902,2020,highvariant,55_59,299707.539
902,2020,instantreplacement,55_59,299707.126
902,2020,lowvariant,55_59,299707.539
902,2020,mediumvariant,55_59,299707.539
902,2020,nochange,55_59,298869.067
902,2020,zeromigration,55_59,300052.023
902,2020,constantfertility,60_64,239133.995
902,2020,constantmortality,60_64,238105.066
902,2020,highvariant,60_64,239133.995
902,2020,instantreplacement,60_64,239133.675
902,2020,lowvariant,60_64,239133.995
902,2020,mediumvariant,60_64,239133.995
902,2020,nochange,60_64,238105.101
902,2020,zeromigration,60_64,239392.719
902,2020,constantfertility,65_69,194583.261
902,2020,constantmortality,65_69,193242.68
902,2020,highvariant,65_69,194583.261
902,2020,instantreplacement,65_69,194583.019
902,2020,lowvariant,65_69,194583.261
902,2020,mediumvariant,65_69,194583.261
902,2020,nochange,65_69,193242.703
902,2020,zeromigration,65_69,194781.986
902,2020,constantfertility,70_74,125914.957
902,2020,constantmortality,70_74,124552.686
902,2020,highvariant,70_74,125914.957
902,2020,instantreplacement,70_74,125914.795
902,2020,lowvariant,70_74,125914.957
902,2020,mediumvariant,70_74,125914.957
902,2020,nochange,70_74,124552.705
902,2020,zeromigration,70_74,126029.028
902,2020,constantfertility,75_79,79000.548
902,2020,constantmortality,75_79,77726.513
902,2020,highvariant,75_79,79000.548
902,2020,instantreplacement,75_79,79000.4519999999
902,2020,lowvariant,75_79,79000.548
902,2020,mediumvariant,75_79,79000.548
902,2020,nochange,75_79,77726.525
902,2020,zeromigration,75_79,79048.367
902,2020,constantfertility,80_84,47687.232
902,2020,constantmortality,80_84,46603.405
902,2020,highvariant,80_84,47687.232
902,2020,instantreplacement,80_84,47687.181
902,2020,lowvariant,80_84,47687.232
902,2020,mediumvariant,80_84,47687.232
902,2020,nochange,80_84,46603.411
902,2020,zeromigration,80_84,47717.659
902,2020,constantfertility,85_89,22496.549
902,2020,constantmortality,85_89,21805.283
902,2020,highvariant,85_89,22496.549
902,2020,instantreplacement,85_89,22496.532
902,2020,lowvariant,85_89,22496.549
902,2020,mediumvariant,85_89,22496.549
902,2020,nochange,85_89,21805.283
902,2020,zeromigration,85_89,22499.499
902,2020,constantfertility,90_94,7596.835
902,2020,constantmortality,90_94,7312.41
902,2020,highvariant,90_94,7596.835
902,2020,instantreplacement,90_94,7596.83
902,2020,lowvariant,90_94,7596.835
902,2020,mediumvariant,90_94,7596.835
902,2020,nochange,90_94,7312.41
902,2020,zeromigration,90_94,7596.936
902,2020,constantfertility,95_99,1723.446
902,2020,constantmortality,95_99,1653.464
902,2020,highvariant,95_99,1723.446
902,2020,instantreplacement,95_99,1723.447
902,2020,lowvariant,95_99,1723.446
902,2020,mediumvariant,95_99,1723.446
902,2020,nochange,95_99,1653.464
902,2020,zeromigration,95_99,1723.462
902,2020,constantfertility,100plus,278.745
902,2020,constantmortality,100plus,264.919
902,2020,highvariant,100plus,278.745
902,2020,instantreplacement,100plus,278.745
902,2020,lowvariant,100plus,278.745
902,2020,mediumvariant,100plus,278.745
902,2020,nochange,100plus,264.919
902,2020,zeromigration,100plus,278.747
902,2025,constantfertility,0_4,674233.141
902,2025,constantmortality,0_4,596812.965
902,2025,highvariant,0_4,702019.904
902,2025,instantreplacement,0_4,528773.555
902,2025,lowvariant,0_4,509674.934
902,2025,mediumvariant,0_4,605862.366
902,2025,nochange,0_4,663904.234999999
902,2025,zeromigration,0_4,608927.559
902,2025,constantfertility,5_9,634411.409
902,2025,constantmortality,5_9,595800.736
902,2025,highvariant,5_9,661459.078
902,2025,instantreplacement,5_9,522963.823
902,2025,lowvariant,5_9,543437.542
902,2025,mediumvariant,5_9,602503.672
902,2025,nochange,5_9,627251.447
902,2025,zeromigration,5_9,603978.115
902,2025,constantfertility,10_14,591362.923
902,2025,constantmortality,10_14,589115.712
902,2025,highvariant,10_14,591362.923
902,2025,instantreplacement,10_14,591370.522
902,2025,lowvariant,10_14,591362.923
902,2025,mediumvariant,10_14,591362.923
902,2025,nochange,10_14,589115.222
902,2025,zeromigration,10_14,592555.087
902,2025,constantfertility,15_19,560197.993
902,2025,constantmortality,15_19,558856.956
902,2025,highvariant,15_19,560197.993
902,2025,instantreplacement,15_19,560188.911
902,2025,lowvariant,15_19,560197.993
902,2025,mediumvariant,15_19,560197.993
902,2025,nochange,15_19,558858.224
902,2025,zeromigration,15_19,562518.811
902,2025,constantfertility,20_24,530615.667
902,2025,constantmortality,20_24,529298.434
902,2025,highvariant,20_24,530615.667
902,2025,instantreplacement,20_24,530607.926
902,2025,lowvariant,20_24,530615.667
902,2025,mediumvariant,20_24,530615.667
902,2025,nochange,20_24,529299.523
902,2025,zeromigration,20_24,534136.657
902,2025,constantfertility,25_29,510657.602
902,2025,constantmortality,25_29,509146.382
902,2025,highvariant,25_29,510657.602
902,2025,instantreplacement,25_29,510651.112
902,2025,lowvariant,25_29,510657.602
902,2025,mediumvariant,25_29,510657.602
902,2025,nochange,25_29,509147.298
902,2025,zeromigration,25_29,513700.43
902,2025,constantfertility,30_34,514642.972
902,2025,constantmortality,30_34,512882.29
902,2025,highvariant,30_34,514642.972
902,2025,instantreplacement,30_34,514637.625
902,2025,lowvariant,30_34,514642.972
902,2025,mediumvariant,30_34,514642.972
902,2025,nochange,30_34,512883.057
902,2025,zeromigration,30_34,516526.209
902,2025,constantfertility,35_39,512675.346
902,2025,constantmortality,35_39,510599.361
902,2025,highvariant,35_39,512675.346
902,2025,instantreplacement,35_39,512670.972
902,2025,lowvariant,35_39,512675.346
902,2025,mediumvariant,35_39,512675.346
902,2025,nochange,35_39,510599.994
902,2025,zeromigration,35_39,514582.724
902,2025,constantfertility,40_44,450720.577
902,2025,constantmortality,40_44,448545.423
902,2025,highvariant,40_44,450720.577
902,2025,instantreplacement,40_44,450717.007
902,2025,lowvariant,40_44,450720.577
902,2025,mediumvariant,40_44,450720.577
902,2025,nochange,40_44,448545.938
902,2025,zeromigration,40_44,452880.236
902,2025,constantfertility,45_49,398529.657
902,2025,constantmortality,45_49,396493.361
902,2025,highvariant,45_49,398529.657
902,2025,instantreplacement,45_49,398526.793
902,2025,lowvariant,45_49,398529.657
902,2025,mediumvariant,45_49,398529.657
902,2025,nochange,45_49,396493.781
902,2025,zeromigration,45_49,400483.638
902,2025,constantfertility,50_54,380006.675
902,2025,constantmortality,50_54,377878.079
902,2025,highvariant,50_54,380006.675
902,2025,instantreplacement,50_54,380004.423
902,2025,lowvariant,50_54,380006.675
902,2025,mediumvariant,50_54,380006.675
902,2025,nochange,50_54,377878.406
902,2025,zeromigration,50_54,381495.956
902,2025,constantfertility,55_59,345760.968
902,2025,constantmortality,55_59,343239.821
902,2025,highvariant,55_59,345760.968
902,2025,instantreplacement,55_59,345759.245
902,2025,lowvariant,55_59,345760.968
902,2025,mediumvariant,55_59,345760.968
902,2025,nochange,55_59,343240.069
902,2025,zeromigration,55_59,346683.666
902,2025,constantfertility,60_64,283007.813
902,2025,constantmortality,60_64,279902.323
902,2025,highvariant,60_64,283007.813
902,2025,instantreplacement,60_64,283006.516
902,2025,lowvariant,60_64,283007.813
902,2025,mediumvariant,60_64,283007.813
902,2025,nochange,60_64,279902.507
902,2025,zeromigration,60_64,283594.3
902,2025,constantfertility,65_69,217781.363
902,2025,constantmortality,65_69,214015.511
902,2025,highvariant,65_69,217781.363
902,2025,instantreplacement,65_69,217780.406
902,2025,lowvariant,65_69,217781.363
902,2025,mediumvariant,65_69,217781.363
902,2025,nochange,65_69,214015.649
902,2025,zeromigration,65_69,218245.644
902,2025,constantfertility,70_74,167571.034
902,2025,constantmortality,70_74,162954.61
902,2025,highvariant,70_74,167571.034
902,2025,instantreplacement,70_74,167570.362
902,2025,lowvariant,70_74,167571.034
902,2025,mediumvariant,70_74,167571.034
902,2025,nochange,70_74,162954.704
902,2025,zeromigration,70_74,167857.951
902,2025,constantfertility,75_79,98947.314
902,2025,constantmortality,75_79,94832.523
902,2025,highvariant,75_79,98947.314
902,2025,instantreplacement,75_79,98946.908
902,2025,lowvariant,75_79,98947.314
902,2025,mediumvariant,75_79,98947.314
902,2025,nochange,75_79,94832.579
