region,year,variant,age5yearinterval,population
910,2000,estimates,40_44,9951.427
910,2000,estimates,45_49,8172.774
910,2000,estimates,50_54,6655.288
910,2000,estimates,55_59,5303.128
910,2000,estimates,60_64,4131.689
910,2000,estimates,65_69,3285.565
910,2000,estimates,70_74,2150.476
910,2000,estimates,75_79,1353.517
910,2000,estimates,80_84,649.363
910,2000,estimates,85_89,216.721
910,2000,estimates,90_94,46.524
910,2000,estimates,95_99,6.17
910,2000,estimates,100plus,0.476
910,2005,estimates,0_4,52311.422
910,2005,estimates,5_9,44475.836
910,2005,estimates,10_14,38008.145
910,2005,estimates,15_19,33014.041
910,2005,estimates,20_24,27919.065
910,2005,estimates,25_29,22620.896
910,2005,estimates,30_34,17822.705
910,2005,estimates,35_39,13855.938
910,2005,estimates,40_44,11079.085
910,2005,estimates,45_49,9199.731
910,2005,estimates,50_54,7564.856
910,2005,estimates,55_59,6141.241
910,2005,estimates,60_64,4785.662
910,2005,estimates,65_69,3565.823
910,2005,estimates,70_74,2630.011
910,2005,estimates,75_79,1514.502
910,2005,estimates,80_84,780.814
910,2005,estimates,85_89,276.342
910,2005,estimates,90_94,61.529
910,2005,estimates,95_99,8.15
910,2005,estimates,100plus,0.673
910,2010,estimates,0_4,58344.079
910,2010,estimates,5_9,50727.43
910,2010,estimates,10_14,43875.866
910,2010,estimates,15_19,37426.707
910,2010,estimates,20_24,32061.456
910,2010,estimates,25_29,26861.06
910,2010,estimates,30_34,21479.058
910,2010,estimates,35_39,16763.835
910,2010,estimates,40_44,12972.607
910,2010,estimates,45_49,10439.933
910,2010,estimates,50_54,8662.717
910,2010,estimates,55_59,7068.143
910,2010,estimates,60_64,5634.576
910,2010,estimates,65_69,4196.436
910,2010,estimates,70_74,2918.49
910,2010,estimates,75_79,1911.157
910,2010,estimates,80_84,957.587
910,2010,estimates,85_89,347.562
910,2010,estimates,90_94,81.923
910,2010,estimates,95_99,11.087
910,2010,estimates,100plus,0.916
910,2015,constantfertility,0_4,64239.049
910,2015,constantmortality,0_4,64239.049
910,2015,estimates,0_4,64239.049
910,2015,highvariant,0_4,64239.049
910,2015,instantreplacement,0_4,64239.049
910,2015,lowvariant,0_4,64239.049
910,2015,mediumvariant,0_4,64239.049
910,2015,nochange,0_4,64239.049
910,2015,zeromigration,0_4,64239.049
910,2015,constantfertility,5_9,56974.852
910,2015,constantmortality,5_9,56974.852
910,2015,estimates,5_9,56974.852
910,2015,highvariant,5_9,56974.852
910,2015,instantreplacement,5_9,56974.852
910,2015,lowvariant,5_9,56974.852
910,2015,mediumvariant,5_9,56974.852
910,2015,nochange,5_9,56974.852
910,2015,zeromigration,5_9,56974.852
910,2015,constantfertility,10_14,50126.45
910,2015,constantmortality,10_14,50126.45
910,2015,estimates,10_14,50126.45
910,2015,highvariant,10_14,50126.45
910,2015,instantreplacement,10_14,50126.45
910,2015,lowvariant,10_14,50126.45
910,2015,mediumvariant,10_14,50126.45
910,2015,nochange,10_14,50126.45
910,2015,zeromigration,10_14,50126.45
910,2015,constantfertility,15_19,43267.52
910,2015,constantmortality,15_19,43267.52
910,2015,estimates,15_19,43267.52
910,2015,highvariant,15_19,43267.52
910,2015,instantreplacement,15_19,43267.52
910,2015,lowvariant,15_19,43267.52
910,2015,mediumvariant,15_19,43267.52
910,2015,nochange,15_19,43267.52
910,2015,zeromigration,15_19,43267.52
910,2015,constantfertility,20_24,36737.697
910,2015,constantmortality,20_24,36737.697
910,2015,estimates,20_24,36737.697
910,2015,highvariant,20_24,36737.697
910,2015,instantreplacement,20_24,36737.697
910,2015,lowvariant,20_24,36737.697
910,2015,mediumvariant,20_24,36737.697
910,2015,nochange,20_24,36737.697
910,2015,zeromigration,20_24,36737.697
910,2015,constantfertility,25_29,31256.033
910,2015,constantmortality,25_29,31256.033
910,2015,estimates,25_29,31256.033
910,2015,highvariant,25_29,31256.033
910,2015,instantreplacement,25_29,31256.033
910,2015,lowvariant,25_29,31256.033
910,2015,mediumvariant,25_29,31256.033
910,2015,nochange,25_29,31256.033
910,2015,zeromigration,25_29,31256.033
910,2015,constantfertility,30_34,26002.236
910,2015,constantmortality,30_34,26002.236
910,2015,estimates,30_34,26002.236
910,2015,highvariant,30_34,26002.236
910,2015,instantreplacement,30_34,26002.236
910,2015,lowvariant,30_34,26002.236
910,2015,mediumvariant,30_34,26002.236
910,2015,nochange,30_34,26002.236
910,2015,zeromigration,30_34,26002.236
910,2015,constantfertility,35_39,20597.171
910,2015,constantmortality,35_39,20597.171
910,2015,estimates,35_39,20597.171
910,2015,highvariant,35_39,20597.171
910,2015,instantreplacement,35_39,20597.171
910,2015,lowvariant,35_39,20597.171
910,2015,mediumvariant,35_39,20597.171
910,2015,nochange,35_39,20597.171
910,2015,zeromigration,35_39,20597.171
910,2015,constantfertility,40_44,15973.181
910,2015,constantmortality,40_44,15973.181
910,2015,estimates,40_44,15973.181
910,2015,highvariant,40_44,15973.181
910,2015,instantreplacement,40_44,15973.181
910,2015,lowvariant,40_44,15973.181
910,2015,mediumvariant,40_44,15973.181
910,2015,nochange,40_44,15973.181
910,2015,zeromigration,40_44,15973.181
910,2015,constantfertility,45_49,12357.749
910,2015,constantmortality,45_49,12357.749
910,2015,estimates,45_49,12357.749
910,2015,highvariant,45_49,12357.749
910,2015,instantreplacement,45_49,12357.749
910,2015,lowvariant,45_49,12357.749
910,2015,mediumvariant,45_49,12357.749
910,2015,nochange,45_49,12357.749
910,2015,zeromigration,45_49,12357.749
910,2015,constantfertility,50_54,9915.901
910,2015,constantmortality,50_54,9915.901
910,2015,estimates,50_54,9915.901
910,2015,highvariant,50_54,9915.901
910,2015,instantreplacement,50_54,9915.901
910,2015,lowvariant,50_54,9915.901
910,2015,mediumvariant,50_54,9915.901
910,2015,nochange,50_54,9915.901
910,2015,zeromigration,50_54,9915.901
910,2015,constantfertility,55_59,8161.298
910,2015,constantmortality,55_59,8161.298
910,2015,estimates,55_59,8161.298
910,2015,highvariant,55_59,8161.298
910,2015,instantreplacement,55_59,8161.298
910,2015,lowvariant,55_59,8161.298
910,2015,mediumvariant,55_59,8161.298
910,2015,nochange,55_59,8161.298
910,2015,zeromigration,55_59,8161.298
910,2015,constantfertility,60_64,6525.515
910,2015,constantmortality,60_64,6525.515
910,2015,estimates,60_64,6525.515
910,2015,highvariant,60_64,6525.515
910,2015,instantreplacement,60_64,6525.515
910,2015,lowvariant,60_64,6525.515
910,2015,mediumvariant,60_64,6525.515
910,2015,nochange,60_64,6525.515
910,2015,zeromigration,60_64,6525.515
910,2015,constantfertility,65_69,4994.537
910,2015,constantmortality,65_69,4994.537
910,2015,estimates,65_69,4994.537
910,2015,highvariant,65_69,4994.537
910,2015,instantreplacement,65_69,4994.537
910,2015,lowvariant,65_69,4994.537
910,2015,mediumvariant,65_69,4994.537
910,2015,nochange,65_69,4994.537
910,2015,zeromigration,65_69,4994.537
910,2015,constantfertility,70_74,3470.074
910,2015,constantmortality,70_74,3470.074
910,2015,estimates,70_74,3470.074
910,2015,highvariant,70_74,3470.074
910,2015,instantreplacement,70_74,3470.074
910,2015,lowvariant,70_74,3470.074
910,2015,mediumvariant,70_74,3470.074
910,2015,nochange,70_74,3470.074
910,2015,zeromigration,70_74,3470.074
910,2015,constantfertility,75_79,2150.139
910,2015,constantmortality,75_79,2150.139
910,2015,estimates,75_79,2150.139
910,2015,highvariant,75_79,2150.139
910,2015,instantreplacement,75_79,2150.139
910,2015,lowvariant,75_79,2150.139
910,2015,mediumvariant,75_79,2150.139
910,2015,nochange,75_79,2150.139
910,2015,zeromigration,75_79,2150.139
910,2015,constantfertility,80_84,1166.466
910,2015,constantmortality,80_84,1166.466
910,2015,estimates,80_84,1166.466
910,2015,highvariant,80_84,1166.466
910,2015,instantreplacement,80_84,1166.466
910,2015,lowvariant,80_84,1166.466
910,2015,mediumvariant,80_84,1166.466
910,2015,nochange,80_84,1166.466
910,2015,zeromigration,80_84,1166.466
910,2015,constantfertility,85_89,437.929
910,2015,constantmortality,85_89,437.929
910,2015,estimates,85_89,437.929
910,2015,highvariant,85_89,437.929
910,2015,instantreplacement,85_89,437.929
910,2015,lowvariant,85_89,437.929
910,2015,mediumvariant,85_89,437.929
910,2015,nochange,85_89,437.929
910,2015,zeromigration,85_89,437.929
910,2015,constantfertility,90_94,106.978
910,2015,constantmortality,90_94,106.978
910,2015,estimates,90_94,106.978
910,2015,highvariant,90_94,106.978
910,2015,instantreplacement,90_94,106.978
910,2015,lowvariant,90_94,106.978
910,2015,mediumvariant,90_94,106.978
910,2015,nochange,90_94,106.978
910,2015,zeromigration,90_94,106.978
910,2015,constantfertility,95_99,15.282
910,2015,constantmortality,95_99,15.282
910,2015,estimates,95_99,15.282
910,2015,highvariant,95_99,15.282
910,2015,instantreplacement,95_99,15.282
910,2015,lowvariant,95_99,15.282
910,2015,mediumvariant,95_99,15.282
910,2015,nochange,95_99,15.282
910,2015,zeromigration,95_99,15.282
910,2015,constantfertility,100plus,1.282
910,2015,constantmortality,100plus,1.282
910,2015,estimates,100plus,1.282
910,2015,highvariant,100plus,1.282
910,2015,instantreplacement,100plus,1.282
910,2015,lowvariant,100plus,1.282
910,2015,mediumvariant,100plus,1.282
910,2015,nochange,100plus,1.282
910,2015,zeromigration,100plus,1.282
910,2020,constantfertility,0_4,75868.103
910,2020,constantmortality,0_4,69042.447
910,2020,highvariant,0_4,73724.29
910,2020,instantreplacement,0_4,35431.717
910,2020,lowvariant,0_4,66000.658
910,2020,mediumvariant,0_4,69862.471
910,2020,nochange,0_4,74972.57
910,2020,zeromigration,0_4,70022.027
910,2020,constantfertility,5_9,62953.231
910,2020,constantmortality,5_9,62660.95
910,2020,highvariant,5_9,62953.231
910,2020,instantreplacement,5_9,62957.991
910,2020,lowvariant,5_9,62953.231
910,2020,mediumvariant,5_9,62953.231
910,2020,nochange,5_9,62660.576
910,2020,zeromigration,5_9,63011.714
910,2020,constantfertility,10_14,56389.922
910,2020,constantmortality,10_14,56233.098
910,2020,highvariant,10_14,56389.922
910,2020,instantreplacement,10_14,56387.684
910,2020,lowvariant,10_14,56389.922
910,2020,mediumvariant,10_14,56389.922
910,2020,nochange,10_14,56233.285
910,2020,zeromigration,10_14,56435.976
910,2020,constantfertility,15_19,49520.618
910,2020,constantmortality,15_19,49400.264
910,2020,highvariant,15_19,49520.618
910,2020,instantreplacement,15_19,49518.747
910,2020,lowvariant,15_19,49520.618
910,2020,mediumvariant,15_19,49520.618
910,2020,nochange,15_19,49400.417
910,2020,zeromigration,15_19,49609.133
910,2020,constantfertility,20_24,42555.859
910,2020,constantmortality,20_24,42487.361
910,2020,highvariant,20_24,42555.859
910,2020,instantreplacement,20_24,42554.329
910,2020,lowvariant,20_24,42555.859
910,2020,mediumvariant,20_24,42555.859
910,2020,nochange,20_24,42487.484
910,2020,zeromigration,20_24,42703.189
910,2020,constantfertility,25_29,35961.925
910,2020,constantmortality,25_29,35845.101
910,2020,highvariant,25_29,35961.925
910,2020,instantreplacement,25_29,35960.707
910,2020,lowvariant,25_29,35961.925
910,2020,mediumvariant,25_29,35961.925
910,2020,nochange,25_29,35845.198
910,2020,zeromigration,25_29,36114.519
910,2020,constantfertility,30_34,30457.293
910,2020,constantmortality,30_34,30259.059
910,2020,highvariant,30_34,30457.293
910,2020,instantreplacement,30_34,30456.329
910,2020,lowvariant,30_34,30457.293
910,2020,mediumvariant,30_34,30457.293
910,2020,nochange,30_34,30259.135
910,2020,zeromigration,30_34,30575.847
910,2020,constantfertility,35_39,25184.671
910,2020,constantmortality,35_39,24911.92
910,2020,highvariant,35_39,25184.671
910,2020,instantreplacement,35_39,25183.899
910,2020,lowvariant,35_39,25184.671
910,2020,mediumvariant,35_39,25184.671
910,2020,nochange,35_39,24911.981
910,2020,zeromigration,35_39,25265.825
910,2020,constantfertility,40_44,19831.648
910,2020,constantmortality,40_44,19592.314
910,2020,highvariant,40_44,19831.648
910,2020,instantreplacement,40_44,19831.038
910,2020,lowvariant,40_44,19831.648
910,2020,mediumvariant,40_44,19831.648
910,2020,nochange,40_44,19592.36
910,2020,zeromigration,40_44,19885.965
910,2020,constantfertility,45_49,15336.733
910,2020,constantmortality,45_49,15194.814
910,2020,highvariant,45_49,15336.733
910,2020,instantreplacement,45_49,15336.261
910,2020,lowvariant,45_49,15336.733
910,2020,mediumvariant,45_49,15336.733
910,2020,nochange,45_49,15194.848
910,2020,zeromigration,45_49,15373.827
910,2020,constantfertility,50_54,11796.822
910,2020,constantmortality,50_54,11721.743
910,2020,highvariant,50_54,11796.822
910,2020,instantreplacement,50_54,11796.461
910,2020,lowvariant,50_54,11796.822
910,2020,mediumvariant,50_54,11796.822
910,2020,nochange,50_54,11721.768
910,2020,zeromigration,50_54,11821.362
910,2020,constantfertility,55_59,9375.806
910,2020,constantmortality,55_59,9329.033
910,2020,highvariant,55_59,9375.806
910,2020,instantreplacement,55_59,9375.529
910,2020,lowvariant,55_59,9375.806
910,2020,mediumvariant,55_59,9375.806
910,2020,nochange,55_59,9329.051
910,2020,zeromigration,55_59,9391.202
910,2020,constantfertility,60_64,7565.675
910,2020,constantmortality,60_64,7524.538
910,2020,highvariant,60_64,7565.675
910,2020,instantreplacement,60_64,7565.455
910,2020,lowvariant,60_64,7565.675
910,2020,mediumvariant,60_64,7565.675
910,2020,nochange,60_64,7524.554
910,2020,zeromigration,60_64,7575.643
910,2020,constantfertility,65_69,5813.083
910,2020,constantmortality,65_69,5773.199
910,2020,highvariant,65_69,5813.083
910,2020,instantreplacement,65_69,5812.914
910,2020,lowvariant,65_69,5813.083
910,2020,mediumvariant,65_69,5813.083
910,2020,nochange,65_69,5773.21
910,2020,zeromigration,65_69,5819.841
910,2020,constantfertility,70_74,4163.613
910,2020,constantmortality,70_74,4125.267
910,2020,highvariant,70_74,4163.613
910,2020,instantreplacement,70_74,4163.5
910,2020,lowvariant,70_74,4163.613
910,2020,mediumvariant,70_74,4163.613
910,2020,nochange,70_74,4125.275
910,2020,zeromigration,70_74,4168.114
910,2020,constantfertility,75_79,2586.242
910,2020,constantmortality,75_79,2554.11
910,2020,highvariant,75_79,2586.242
910,2020,instantreplacement,75_79,2586.176
910,2020,lowvariant,75_79,2586.242
910,2020,mediumvariant,75_79,2586.242
910,2020,nochange,75_79,2554.115
910,2020,zeromigration,75_79,2588.916
910,2020,constantfertility,80_84,1333.241
910,2020,constantmortality,80_84,1311.761
910,2020,highvariant,80_84,1333.241
910,2020,instantreplacement,80_84,1333.209
910,2020,lowvariant,80_84,1333.241
910,2020,mediumvariant,80_84,1333.241
910,2020,nochange,80_84,1311.762
910,2020,zeromigration,80_84,1335.225
910,2020,constantfertility,85_89,544.428
910,2020,constantmortality,85_89,533.512
910,2020,highvariant,85_89,544.428
910,2020,instantreplacement,85_89,544.415
910,2020,lowvariant,85_89,544.428
910,2020,mediumvariant,85_89,544.428
910,2020,nochange,85_89,533.513
910,2020,zeromigration,85_89,544.815
910,2020,constantfertility,90_94,137.463
910,2020,constantmortality,90_94,134.311
910,2020,highvariant,90_94,137.463
910,2020,instantreplacement,90_94,137.46
910,2020,lowvariant,90_94,137.463
910,2020,mediumvariant,90_94,137.463
910,2020,nochange,90_94,134.311
910,2020,zeromigration,90_94,137.532
910,2020,constantfertility,95_99,20.594
910,2020,constantmortality,95_99,20.102
910,2020,highvariant,95_99,20.594
910,2020,instantreplacement,95_99,20.595
910,2020,lowvariant,95_99,20.594
910,2020,mediumvariant,95_99,20.594
910,2020,nochange,95_99,20.102
910,2020,zeromigration,95_99,20.603
910,2020,constantfertility,100plus,1.818
910,2020,constantmortality,100plus,1.778
910,2020,highvariant,100plus,1.818
910,2020,instantreplacement,100plus,1.818
910,2020,lowvariant,100plus,1.818
910,2020,mediumvariant,100plus,1.818
910,2020,nochange,100plus,1.778
910,2020,zeromigration,100plus,1.819
910,2025,constantfertility,0_4,88798.118
910,2025,constantmortality,0_4,73392.332
910,2025,highvariant,0_4,82372.896
910,2025,instantreplacement,0_4,40676.334
910,2025,lowvariant,0_4,67921.75
910,2025,mediumvariant,0_4,75147.33
910,2025,nochange,0_4,86701.005
910,2025,zeromigration,0_4,75502.52
910,2025,constantfertility,5_9,74611.908
910,2025,constantmortality,5_9,67343.965
910,2025,highvariant,5_9,72500.526
910,2025,instantreplacement,5_9,34838.942
910,2025,lowvariant,5_9,64894.407
910,2025,mediumvariant,5_9,68697.458
910,2025,nochange,5_9,73133.462
910,2025,zeromigration,5_9,68915.254
910,2025,constantfertility,10_14,62434.539
910,2025,constantmortality,10_14,61843.503
910,2025,highvariant,10_14,62434.539
910,2025,instantreplacement,10_14,62439.995
910,2025,lowvariant,10_14,62434.539
910,2025,mediumvariant,10_14,62434.539
910,2025,nochange,10_14,61843.358
910,2025,zeromigration,10_14,62541.906
910,2025,constantfertility,15_19,55822.626
910,2025,constantmortality,15_19,55425.128
910,2025,highvariant,15_19,55822.626
910,2025,instantreplacement,15_19,55814.767
910,2025,lowvariant,15_19,55822.626
910,2025,mediumvariant,15_19,55822.626
910,2025,nochange,15_19,55426.046
910,2025,zeromigration,15_19,55956.787
910,2025,constantfertility,20_24,48794.995
910,2025,constantmortality,20_24,48536.147
910,2025,highvariant,20_24,48794.995
910,2025,instantreplacement,20_24,48788.418
910,2025,lowvariant,20_24,48794.995
910,2025,mediumvariant,20_24,48794.995
910,2025,nochange,20_24,48536.913
910,2025,zeromigration,20_24,49022.97
910,2025,constantfertility,25_29,41756.242
910,2025,constantmortality,25_29,41488.09
910,2025,highvariant,25_29,41756.242
910,2025,instantreplacement,25_29,41750.842
910,2025,lowvariant,25_29,41756.242
910,2025,mediumvariant,25_29,41756.242
910,2025,nochange,25_29,41488.713
910,2025,zeromigration,25_29,42044.809
910,2025,constantfertility,30_34,35150.633
910,2025,constantmortality,30_34,34729.597
910,2025,highvariant,30_34,35150.633
910,2025,instantreplacement,30_34,35146.298
910,2025,lowvariant,30_34,35150.633
910,2025,mediumvariant,30_34,35150.633
910,2025,nochange,30_34,34730.096
910,2025,zeromigration,30_34,35412.753
910,2025,constantfertility,35_39,29629.415
910,2025,constantmortality,35_39,29009.186
910,2025,highvariant,35_39,29629.415
910,2025,instantreplacement,35_39,29625.964
910,2025,lowvariant,35_39,29629.415
910,2025,mediumvariant,35_39,29629.415
910,2025,nochange,35_39,29009.579
910,2025,zeromigration,35_39,29823.604
910,2025,constantfertility,40_44,24382.502
910,2025,constantmortality,40_44,23706.829
910,2025,highvariant,40_44,24382.502
910,2025,instantreplacement,40_44,24379.748
910,2025,lowvariant,40_44,24382.502
910,2025,mediumvariant,40_44,24382.502
910,2025,nochange,40_44,23707.14
910,2025,zeromigration,40_44,24514.81
910,2025,constantfertility,45_49,19131.32
910,2025,constantmortality,45_49,18636.999
910,2025,highvariant,45_49,19131.32
910,2025,instantreplacement,45_49,19129.144
910,2025,lowvariant,45_49,19131.32
910,2025,mediumvariant,45_49,19131.32
910,2025,nochange,45_49,18637.243
910,2025,zeromigration,45_49,19220.752
910,2025,constantfertility,50_54,14696.322
910,2025,constantmortality,50_54,14416.113
910,2025,highvariant,50_54,14696.322
910,2025,instantreplacement,50_54,14694.642
910,2025,lowvariant,50_54,14696.322
910,2025,mediumvariant,50_54,14696.322
910,2025,nochange,50_54,14416.299
910,2025,zeromigration,50_54,14756.623
910,2025,constantfertility,55_59,11189.563
910,2025,constantmortality,55_59,11029.503
910,2025,highvariant,55_59,11189.563
910,2025,instantreplacement,55_59,11188.291
910,2025,lowvariant,55_59,11189.563
910,2025,mediumvariant,55_59,11189.563
910,2025,nochange,55_59,11029.64
910,2025,zeromigration,55_59,11228.819
910,2025,constantfertility,60_64,8724.208
910,2025,constantmortality,60_64,8601.294
910,2025,highvariant,60_64,8724.208
910,2025,instantreplacement,60_64,8723.255
910,2025,lowvariant,60_64,8724.208
910,2025,mediumvariant,60_64,8724.208
910,2025,nochange,60_64,8601.396
910,2025,zeromigration,60_64,8749.108
910,2025,constantfertility,65_69,6775.582
910,2025,constantmortality,65_69,6657.446
910,2025,highvariant,65_69,6775.582
910,2025,instantreplacement,65_69,6774.868
910,2025,lowvariant,65_69,6775.582
910,2025,mediumvariant,65_69,6775.582
910,2025,nochange,65_69,6657.525
910,2025,zeromigration,65_69,6791.672
910,2025,constantfertility,70_74,4880.338
910,2025,constantmortality,70_74,4765.899
910,2025,highvariant,70_74,4880.338
910,2025,instantreplacement,70_74,4879.831
910,2025,lowvariant,70_74,4880.338
910,2025,mediumvariant,70_74,4880.338
910,2025,nochange,70_74,4765.954
910,2025,zeromigration,70_74,4890.838
910,2025,constantfertility,75_79,3139.087
910,2025,constantmortality,75_79,3038.49
910,2025,highvariant,75_79,3139.087
910,2025,instantreplacement,75_79,3138.781
910,2025,lowvariant,75_79,3139.087
910,2025,mediumvariant,75_79,3139.087
910,2025,nochange,75_79,3038.523
910,2025,zeromigration,75_79,3145.433
910,2025,constantfertility,80_84,1628.943
910,2025,constantmortality,80_84,1559.274
910,2025,highvariant,80_84,1628.943
910,2025,instantreplacement,80_84,1628.793
910,2025,lowvariant,80_84,1628.943
910,2025,mediumvariant,80_84,1628.943
910,2025,nochange,80_84,1559.291
