region,year,variant,age5yearinterval,population
911,2020,instant-replacement,15_19,19150.279
911,2020,low variant,15_19,19149.913
911,2020,medium variant,15_19,19149.913
911,2020,no change,15_19,19119.348
911,2020,zero-migration,15_19,19144.477
911,2020,constant-fertility,20_24,15953.276
911,2020,constant-mortality,20_24,15927.684
911,2020,high variant,20_24,15953.276
911,2020,instant-replacement,20_24,15953.576
911,2020,low variant,20_24,15953.276
911,2020,medium variant,20_24,15953.276
911,2020,no change,20_24,15927.647
911,2020,zero-migration,20_24,15947.961
911,2020,constant-fertility,25_29,13353.252
911,2020,constant-mortality,25_29,13323.719
911,2020,high variant,25_29,13353.252
911,2020,instant-replacement,25_29,13353.489
911,2020,low variant,25_29,13353.252
911,2020,medium variant,25_29,13353.252
911,2020,no change,25_29,13323.691
911,2020,zero-migration,25_29,13348.311
911,2020,constant-fertility,30_34,11090.593
911,2020,constant-mortality,30_34,11055.752
911,2020,high variant,30_34,11090.593
911,2020,instant-replacement,30_34,11090.773
911,2020,low variant,30_34,11090.593
911,2020,medium variant,30_34,11090.593
911,2020,no change,30_34,11055.73
911,2020,zero-migration,30_34,11086.657
911,2020,constant-fertility,35_39,9009.347
911,2020,constant-mortality,35_39,8971.663
911,2020,high variant,35_39,9009.347
911,2020,instant-replacement,35_39,9009.486
911,2020,low variant,35_39,9009.347
911,2020,medium variant,35_39,9009.347
911,2020,no change,35_39,8971.646
911,2020,zero-migration,35_39,9006.432
911,2020,constant-fertility,40_44,7184.686
911,2020,constant-mortality,40_44,7153.377
911,2020,high variant,40_44,7184.686
911,2020,instant-replacement,40_44,7184.794
911,2020,low variant,40_44,7184.686
911,2020,medium variant,40_44,7184.686
911,2020,no change,40_44,7153.365
911,2020,zero-migration,40_44,7182.545
911,2020,constant-fertility,45_49,5761.353
911,2020,constant-mortality,45_49,5740.376
911,2020,high variant,45_49,5761.353
911,2020,instant-replacement,45_49,5761.437
911,2020,low variant,45_49,5761.353
911,2020,medium variant,45_49,5761.353
911,2020,no change,45_49,5740.366
911,2020,zero-migration,45_49,5759.785
911,2020,constant-fertility,50_54,4617.839
911,2020,constant-mortality,50_54,4602.722
911,2020,high variant,50_54,4617.839
911,2020,instant-replacement,50_54,4617.905
911,2020,low variant,50_54,4617.839
911,2020,medium variant,50_54,4617.839
911,2020,no change,50_54,4602.715
911,2020,zero-migration,50_54,4616.692
911,2020,constant-fertility,55_59,3681.51
911,2020,constant-mortality,55_59,3667.531
911,2020,high variant,55_59,3681.51
911,2020,instant-replacement,55_59,3681.563
911,2020,low variant,55_59,3681.51
911,2020,medium variant,55_59,3681.51
911,2020,no change,55_59,3667.524
911,2020,zero-migration,55_59,3680.629
911,2020,constant-fertility,60_64,2870.087
911,2020,constant-mortality,60_64,2855.563
911,2020,high variant,60_64,2870.087
911,2020,instant-replacement,60_64,2870.131
911,2020,low variant,60_64,2870.087
911,2020,medium variant,60_64,2870.087
911,2020,no change,60_64,2855.559
911,2020,zero-migration,60_64,2869.397
911,2020,constant-fertility,65_69,2145.712
911,2020,constant-mortality,65_69,2130.781
911,2020,high variant,65_69,2145.712
911,2020,instant-replacement,65_69,2145.744
911,2020,low variant,65_69,2145.712
911,2020,medium variant,65_69,2145.712
911,2020,no change,65_69,2130.778
911,2020,zero-migration,65_69,2145.227
911,2020,constant-fertility,70_74,1478.282
911,2020,constant-mortality,70_74,1463.738
911,2020,high variant,70_74,1478.282
911,2020,instant-replacement,70_74,1478.302
911,2020,low variant,70_74,1478.282
911,2020,medium variant,70_74,1478.282
911,2020,no change,70_74,1463.736
911,2020,zero-migration,70_74,1478.001
911,2020,constant-fertility,75_79,911.39
911,2020,constant-mortality,75_79,899.033
911,2020,high variant,75_79,911.39
911,2020,instant-replacement,75_79,911.402
911,2020,low variant,75_79,911.39
911,2020,medium variant,75_79,911.39
911,2020,no change,75_79,899.032
911,2020,zero-migration,75_79,911.241
911,2020,constant-fertility,80_84,451.41
911,2020,constant-mortality,80_84,443.349
911,2020,high variant,80_84,451.41
911,2020,instant-replacement,80_84,451.414
911,2020,low variant,80_84,451.41
911,2020,medium variant,80_84,451.41
911,2020,no change,80_84,443.351
911,2020,zero-migration,80_84,451.343
911,2020,constant-fertility,85_89,162.566
911,2020,constant-mortality,85_89,158.939
911,2020,high variant,85_89,162.566
911,2020,instant-replacement,85_89,162.568
911,2020,low variant,85_89,162.566
911,2020,medium variant,85_89,162.566
911,2020,no change,85_89,158.938
911,2020,zero-migration,85_89,162.54
911,2020,constant-fertility,90_94,37.964
911,2020,constant-mortality,90_94,37.004
911,2020,high variant,90_94,37.964
911,2020,instant-replacement,90_94,37.963
911,2020,low variant,90_94,37.964
911,2020,medium variant,90_94,37.964
911,2020,no change,90_94,37.004
911,2020,zero-migration,90_94,37.958
911,2020,constant-fertility,95_99,5.117
911,2020,constant-mortality,95_99,4.988
911,2020,high variant,95_99,5.117
911,2020,instant-replacement,95_99,5.117
911,2020,low variant,95_99,5.117
911,2020,medium variant,95_99,5.117
911,2020,no change,95_99,4.988
911,2020,zero-migration,95_99,5.116
911,2020,constant-fertility,100plus,0.39
911,2020,constant-mortality,100plus,0.386
911,2020,high variant,100plus,0.39
911,2020,instant-replacement,100plus,0.39
911,2020,low variant,100plus,0.39
911,2020,medium variant,100plus,0.39
911,2020,no change,100plus,0.386
911,2020,zero-migration,100plus,0.39
911,2025,constant-fertility,0_4,38185.418
911,2025,constant-mortality,0_4,32006.508
911,2025,high variant,0_4,35474.48
911,2025,instant-replacement,0_4,15925.948
911,2025,low variant,0_4,30190.521
911,2025,medium variant,0_4,32832.503
911,2025,no change,0_4,37223.042
911,2025,zero-migration,0_4,32813.206
911,2025,constant-fertility,5_9,30992.475
911,2025,constant-mortality,5_9,28167.954
911,2025,high variant,5_9,30184.194
911,2025,instant-replacement,5_9,13236.706
911,2025,low variant,5_9,27504.085
911,2025,medium variant,5_9,28844.145
911,2025,no change,5_9,30266.024
911,2025,zero-migration,5_9,28828.984
911,2025,constant-fertility,10_14,25474.113
911,2025,constant-mortality,10_14,25211.589
911,2025,high variant,10_14,25474.113
911,2025,instant-replacement,10_14,25473.213
911,2025,low variant,10_14,25474.113
911,2025,medium variant,10_14,25474.113
911,2025,no change,10_14,25211.636
911,2025,zero-migration,10_14,25461.64
911,2025,constant-fertility,15_19,22192.256
911,2025,constant-mortality,15_19,22078.497
911,2025,high variant,15_19,22192.256
911,2025,instant-replacement,15_19,22193.534
911,2025,low variant,15_19,22192.256
911,2025,medium variant,15_19,22192.256
911,2025,no change,15_19,22078.311
911,2025,zero-migration,15_19,22181.272
911,2025,constant-fertility,20_24,18845.766
911,2025,constant-mortality,20_24,18755.729
911,2025,high variant,20_24,18845.766
911,2025,instant-replacement,20_24,18846.831
911,2025,low variant,20_24,18845.766
911,2025,medium variant,20_24,18845.766
911,2025,no change,20_24,18755.574
911,2025,zero-migration,20_24,18834.613
911,2025,constant-fertility,25_29,15630.516
911,2025,constant-mortality,25_29,15540.802
911,2025,high variant,25_29,15630.516
911,2025,instant-replacement,25_29,15631.376
911,2025,low variant,25_29,15630.516
911,2025,medium variant,25_29,15630.516
911,2025,no change,25_29,15540.679
911,2025,zero-migration,25_29,15619.267
911,2025,constant-fertility,30_34,13030.428
911,2025,constant-mortality,30_34,12929.683
911,2025,high variant,30_34,13030.428
911,2025,instant-replacement,30_34,13031.095
911,2025,low variant,30_34,13030.428
911,2025,medium variant,30_34,13030.428
911,2025,no change,30_34,12929.591
911,2025,zero-migration,30_34,13020.732
911,2025,constant-fertility,35_39,10765.811
911,2025,constant-mortality,35_39,10653.808
911,2025,high variant,35_39,10765.811
911,2025,instant-replacement,35_39,10766.312
911,2025,low variant,35_39,10765.811
911,2025,medium variant,35_39,10765.811
911,2025,no change,35_39,10653.74
911,2025,zero-migration,35_39,10758.557
911,2025,constant-fertility,40_44,8695.524
911,2025,constant-mortality,40_44,8589.96
911,2025,high variant,40_44,8695.524
911,2025,instant-replacement,40_44,8695.905
911,2025,low variant,40_44,8695.524
911,2025,medium variant,40_44,8695.524
911,2025,no change,40_44,8589.908
911,2025,zero-migration,40_44,8690.337
911,2025,constant-fertility,45_49,6899.912
911,2025,constant-mortality,45_49,6820.916
911,2025,high variant,45_49,6899.912
911,2025,instant-replacement,45_49,6900.21
911,2025,low variant,45_49,6899.912
911,2025,medium variant,45_49,6899.912
911,2025,no change,45_49,6820.878
911,2025,zero-migration,45_49,6896.171
911,2025,constant-fertility,50_54,5486.703
911,2025,constant-mortality,50_54,5430.649
911,2025,high variant,50_54,5486.703
911,2025,instant-replacement,50_54,5486.932
911,2025,low variant,50_54,5486.703
911,2025,medium variant,50_54,5486.703
911,2025,no change,50_54,5430.618
911,2025,zero-migration,50_54,5484.02
911,2025,constant-fertility,55_59,4339.486
911,2025,constant-mortality,55_59,4292.798
911,2025,high variant,55_59,4339.486
911,2025,instant-replacement,55_59,4339.663
911,2025,low variant,55_59,4339.486
911,2025,medium variant,55_59,4339.486
911,2025,no change,55_59,4292.775
911,2025,zero-migration,55_59,4337.588
911,2025,constant-fertility,60_64,3377.416
911,2025,constant-mortality,60_64,3331.168
911,2025,high variant,60_64,3377.416
911,2025,instant-replacement,60_64,3377.553
911,2025,low variant,60_64,3377.416
911,2025,medium variant,60_64,3377.416
911,2025,no change,60_64,3331.149
911,2025,zero-migration,60_64,3376.03
911,2025,constant-fertility,65_69,2516.809
911,2025,constant-mortality,65_69,2470.012
911,2025,high variant,65_69,2516.809
911,2025,instant-replacement,65_69,2516.918
911,2025,low variant,65_69,2516.809
911,2025,medium variant,65_69,2516.809
911,2025,no change,65_69,2469.999
911,2025,zero-migration,65_69,2515.796
911,2025,constant-fertility,70_74,1745.027
911,2025,constant-mortality,70_74,1699.578
911,2025,high variant,70_74,1745.027
911,2025,instant-replacement,70_74,1745.099
911,2025,low variant,70_74,1745.027
911,2025,medium variant,70_74,1745.027
911,2025,no change,70_74,1699.569
911,2025,zero-migration,70_74,1744.39
911,2025,constant-fertility,75_79,1064.121
911,2025,constant-mortality,75_79,1025.687
911,2025,high variant,75_79,1064.121
911,2025,instant-replacement,75_79,1064.158
911,2025,low variant,75_79,1064.121
911,2025,medium variant,75_79,1064.121
911,2025,no change,75_79,1025.683
911,2025,zero-migration,75_79,1063.808
911,2025,constant-fertility,80_84,539.617
911,2025,constant-mortality,80_84,513.729
911,2025,high variant,80_84,539.617
911,2025,instant-replacement,80_84,539.633
911,2025,low variant,80_84,539.617
911,2025,medium variant,80_84,539.617
911,2025,no change,80_84,513.728
911,2025,zero-migration,80_84,539.487
911,2025,constant-fertility,85_89,198.485
911,2025,constant-mortality,85_89,186.457
911,2025,high variant,85_89,198.485
911,2025,instant-replacement,85_89,198.49
911,2025,low variant,85_89,198.485
911,2025,medium variant,85_89,198.485
911,2025,no change,85_89,186.458
911,2025,zero-migration,85_89,198.44
911,2025,constant-fertility,90_94,47.433
911,2025,constant-mortality,90_94,44.094
911,2025,high variant,90_94,47.433
911,2025,instant-replacement,90_94,47.434
911,2025,low variant,90_94,47.433
911,2025,medium variant,90_94,47.433
911,2025,no change,90_94,44.095
911,2025,zero-migration,90_94,47.425
