region,year,variant,age5yearinterval,population
906,2010,Estimates,70_74,41643.639
906,2010,Estimates,75_79,29880.405
906,2010,Estimates,80_84,17031.088
906,2010,Estimates,85_89,7589.699
906,2010,Estimates,90_94,2603.34
906,2010,Estimates,95_99,589.345
906,2010,Estimates,100plus,72.342
906,2015,Constant_fertility,0_4,94202.242
906,2015,Constant_mortality,0_4,94202.242
906,2015,Estimates,0_4,94202.242
906,2015,High_variant,0_4,94202.242
906,2015,Instant_replacement,0_4,94202.242
906,2015,Low_variant,0_4,94202.242
906,2015,Medium_variant,0_4,94202.242
906,2015,No_change,0_4,94202.242
906,2015,Zero_migration,0_4,94202.242
906,2015,Constant_fertility,5_9,89544.858
906,2015,Constant_mortality,5_9,89544.858
906,2015,Estimates,5_9,89544.858
906,2015,High_variant,5_9,89544.858
906,2015,Instant_replacement,5_9,89544.858
906,2015,Low_variant,5_9,89544.858
906,2015,Medium_variant,5_9,89544.858
906,2015,No_change,5_9,89544.858
906,2015,Zero_migration,5_9,89544.858
906,2015,Constant_fertility,10_14,86970.244
906,2015,Constant_mortality,10_14,86970.244
906,2015,Estimates,10_14,86970.244
906,2015,High_variant,10_14,86970.244
906,2015,Instant_replacement,10_14,86970.244
906,2015,Low_variant,10_14,86970.244
906,2015,Medium_variant,10_14,86970.244
906,2015,No_change,10_14,86970.244
906,2015,Zero_migration,10_14,86970.244
906,2015,Constant_fertility,15_19,92234.199
906,2015,Constant_mortality,15_19,92234.199
906,2015,Estimates,15_19,92234.199
906,2015,High_variant,15_19,92234.199
906,2015,Instant_replacement,15_19,92234.199
906,2015,Low_variant,15_19,92234.199
906,2015,Medium_variant,15_19,92234.199
906,2015,No_change,15_19,92234.199
906,2015,Zero_migration,15_19,92234.199
906,2015,Constant_fertility,20_24,120170.189
906,2015,Constant_mortality,20_24,120170.189
906,2015,Estimates,20_24,120170.189
906,2015,High_variant,20_24,120170.189
906,2015,Instant_replacement,20_24,120170.189
906,2015,Low_variant,20_24,120170.189
906,2015,Medium_variant,20_24,120170.189
906,2015,No_change,20_24,120170.189
906,2015,Zero_migration,20_24,120170.189
906,2015,Constant_fertility,25_29,143483.653
906,2015,Constant_mortality,25_29,143483.653
906,2015,Estimates,25_29,143483.653
906,2015,High_variant,25_29,143483.653
906,2015,Instant_replacement,25_29,143483.653
906,2015,Low_variant,25_29,143483.653
906,2015,Medium_variant,25_29,143483.653
906,2015,No_change,25_29,143483.653
906,2015,Zero_migration,25_29,143483.653
906,2015,Constant_fertility,30_34,115181.452
906,2015,Constant_mortality,30_34,115181.452
906,2015,Estimates,30_34,115181.452
906,2015,High_variant,30_34,115181.452
906,2015,Instant_replacement,30_34,115181.452
906,2015,Low_variant,30_34,115181.452
906,2015,Medium_variant,30_34,115181.452
906,2015,No_change,30_34,115181.452
906,2015,Zero_migration,30_34,115181.452
906,2015,Constant_fertility,35_39,111743.881
906,2015,Constant_mortality,35_39,111743.881
906,2015,Estimates,35_39,111743.881
906,2015,High_variant,35_39,111743.881
906,2015,Instant_replacement,35_39,111743.881
906,2015,Low_variant,35_39,111743.881
906,2015,Medium_variant,35_39,111743.881
906,2015,No_change,35_39,111743.881
906,2015,Zero_migration,35_39,111743.881
906,2015,Constant_fertility,40_44,137802.122
906,2015,Constant_mortality,40_44,137802.122
906,2015,Estimates,40_44,137802.122
906,2015,High_variant,40_44,137802.122
906,2015,Instant_replacement,40_44,137802.122
906,2015,Low_variant,40_44,137802.122
906,2015,Medium_variant,40_44,137802.122
906,2015,No_change,40_44,137802.122
906,2015,Zero_migration,40_44,137802.122
906,2015,Constant_fertility,45_49,141203.445
906,2015,Constant_mortality,45_49,141203.445
906,2015,Estimates,45_49,141203.445
906,2015,High_variant,45_49,141203.445
906,2015,Instant_replacement,45_49,141203.445
906,2015,Low_variant,45_49,141203.445
906,2015,Medium_variant,45_49,141203.445
906,2015,No_change,45_49,141203.445
906,2015,Zero_migration,45_49,141203.445
906,2015,Constant_fertility,50_54,115653.248
906,2015,Constant_mortality,50_54,115653.248
906,2015,Estimates,50_54,115653.248
906,2015,High_variant,50_54,115653.248
906,2015,Instant_replacement,50_54,115653.248
906,2015,Low_variant,50_54,115653.248
906,2015,Medium_variant,50_54,115653.248
906,2015,No_change,50_54,115653.248
906,2015,Zero_migration,50_54,115653.248
906,2015,Constant_fertility,55_59,94300.441
906,2015,Constant_mortality,55_59,94300.441
906,2015,Estimates,55_59,94300.441
906,2015,High_variant,55_59,94300.441
906,2015,Instant_replacement,55_59,94300.441
906,2015,Low_variant,55_59,94300.441
906,2015,Medium_variant,55_59,94300.441
906,2015,No_change,55_59,94300.441
906,2015,Zero_migration,55_59,94300.441
906,2015,Constant_fertility,60_64,91908.709
906,2015,Constant_mortality,60_64,91908.709
906,2015,Estimates,60_64,91908.709
906,2015,High_variant,60_64,91908.709
906,2015,Instant_replacement,60_64,91908.709
906,2015,Low_variant,60_64,91908.709
906,2015,Medium_variant,60_64,91908.709
906,2015,No_change,60_64,91908.709
906,2015,Zero_migration,60_64,91908.709
906,2015,Constant_fertility,65_69,64910.593
906,2015,Constant_mortality,65_69,64910.593
906,2015,Estimates,65_69,64910.593
906,2015,High_variant,65_69,64910.593
906,2015,Instant_replacement,65_69,64910.593
906,2015,Low_variant,65_69,64910.593
906,2015,Medium_variant,65_69,64910.593
906,2015,No_change,65_69,64910.593
906,2015,Zero_migration,65_69,64910.593
906,2015,Constant_fertility,70_74,44932.156
906,2015,Constant_mortality,70_74,44932.156
906,2015,Estimates,70_74,44932.156
906,2015,High_variant,70_74,44932.156
906,2015,Instant_replacement,70_74,44932.156
906,2015,Low_variant,70_74,44932.156
906,2015,Medium_variant,70_74,44932.156
906,2015,No_change,70_74,44932.156
906,2015,Zero_migration,70_74,44932.156
906,2015,Constant_fertility,75_79,33089.098
906,2015,Constant_mortality,75_79,33089.098
906,2015,Estimates,75_79,33089.098
906,2015,High_variant,75_79,33089.098
906,2015,Instant_replacement,75_79,33089.098
906,2015,Low_variant,75_79,33089.098
906,2015,Medium_variant,75_79,33089.098
906,2015,No_change,75_79,33089.098
906,2015,Zero_migration,75_79,33089.098
906,2015,Constant_fertility,80_84,20829.548
906,2015,Constant_mortality,80_84,20829.548
906,2015,Estimates,80_84,20829.548
906,2015,High_variant,80_84,20829.548
906,2015,Instant_replacement,80_84,20829.548
906,2015,Low_variant,80_84,20829.548
906,2015,Medium_variant,80_84,20829.548
906,2015,No_change,80_84,20829.548
906,2015,Zero_migration,80_84,20829.548
906,2015,Constant_fertility,85_89,9855.431
906,2015,Constant_mortality,85_89,9855.431
906,2015,Estimates,85_89,9855.431
906,2015,High_variant,85_89,9855.431
906,2015,Instant_replacement,85_89,9855.431
906,2015,Low_variant,85_89,9855.431
906,2015,Medium_variant,85_89,9855.431
906,2015,No_change,85_89,9855.431
906,2015,Zero_migration,85_89,9855.431
906,2015,Constant_fertility,90_94,3357.182
906,2015,Constant_mortality,90_94,3357.182
906,2015,Estimates,90_94,3357.182
906,2015,High_variant,90_94,3357.182
906,2015,Instant_replacement,90_94,3357.182
906,2015,Low_variant,90_94,3357.182
906,2015,Medium_variant,90_94,3357.182
906,2015,No_change,90_94,3357.182
906,2015,Zero_migration,90_94,3357.182
906,2015,Constant_fertility,95_99,797.951
906,2015,Constant_mortality,95_99,797.951
906,2015,Estimates,95_99,797.951
906,2015,High_variant,95_99,797.951
906,2015,Instant_replacement,95_99,797.951
906,2015,Low_variant,95_99,797.951
906,2015,Medium_variant,95_99,797.951
906,2015,No_change,95_99,797.951
906,2015,Zero_migration,95_99,797.951
906,2015,Constant_fertility,100plus,116.299
906,2015,Constant_mortality,100plus,116.299
906,2015,Estimates,100plus,116.299
906,2015,High_variant,100plus,116.299
906,2015,Instant_replacement,100plus,116.299
906,2015,Low_variant,100plus,116.299
906,2015,Medium_variant,100plus,116.299
906,2015,No_change,100plus,116.299
906,2015,Zero_migration,100plus,116.299
906,2020,Constant_fertility,0_4,86440.44
906,2020,Constant_mortality,0_4,89220.438
906,2020,High_variant,0_4,103637.701
906,2020,Instant_replacement,0_4,123652.651
906,2020,Low_variant,0_4,75191.412
906,2020,Medium_variant,0_4,89414.55
906,2020,No_change,0_4,86252.584
906,2020,Zero_migration,0_4,89542.264
906,2020,Constant_fertility,5_9,94020.973
906,2020,Constant_mortality,5_9,93990.383
906,2020,High_variant,5_9,94020.973
906,2020,Instant_replacement,5_9,94020.973
906,2020,Low_variant,5_9,94020.973
906,2020,Medium_variant,5_9,94020.973
906,2020,No_change,5_9,93990.383
906,2020,Zero_migration,5_9,94044.823
906,2020,Constant_fertility,10_14,89414.306
906,2020,Constant_mortality,10_14,89395.82
906,2020,High_variant,10_14,89414.306
906,2020,Instant_replacement,10_14,89414.306
906,2020,Low_variant,10_14,89414.306
906,2020,Medium_variant,10_14,89414.306
906,2020,No_change,10_14,89395.82
906,2020,Zero_migration,10_14,89432.756
906,2020,Constant_fertility,15_19,86763.522
906,2020,Constant_mortality,15_19,86748.116
906,2020,High_variant,15_19,86763.522
906,2020,Instant_replacement,15_19,86763.522
906,2020,Low_variant,15_19,86763.522
906,2020,Medium_variant,15_19,86763.522
906,2020,No_change,15_19,86748.116
906,2020,Zero_migration,15_19,86856.753
906,2020,Constant_fertility,20_24,91881.059
906,2020,Constant_mortality,20_24,91857.62
906,2020,High_variant,20_24,91881.059
906,2020,Instant_replacement,20_24,91881.059
906,2020,Low_variant,20_24,91881.059
906,2020,Medium_variant,20_24,91881.059
906,2020,No_change,20_24,91857.62
906,2020,Zero_migration,20_24,92048.424
906,2020,Constant_fertility,25_29,119669.393
906,2020,Constant_mortality,25_29,119630.754
906,2020,High_variant,25_29,119669.393
906,2020,Instant_replacement,25_29,119669.393
906,2020,Low_variant,25_29,119669.393
906,2020,Medium_variant,25_29,119669.393
906,2020,No_change,25_29,119630.754
906,2020,Zero_migration,25_29,119830.156
906,2020,Constant_fertility,30_34,142838.496
906,2020,Constant_mortality,30_34,142783.021
906,2020,High_variant,30_34,142838.496
906,2020,Instant_replacement,30_34,142838.496
906,2020,Low_variant,30_34,142838.496
906,2020,Medium_variant,30_34,142838.496
906,2020,No_change,30_34,142783.021
906,2020,Zero_migration,30_34,142960.64
906,2020,Constant_fertility,35_39,114570.491
906,2020,Constant_mortality,35_39,114515.344
906,2020,High_variant,35_39,114570.491
906,2020,Instant_replacement,35_39,114570.491
906,2020,Low_variant,35_39,114570.491
906,2020,Medium_variant,35_39,114570.491
906,2020,No_change,35_39,114515.344
906,2020,Zero_migration,35_39,114655.244
906,2020,Constant_fertility,40_44,110998.998
906,2020,Constant_mortality,40_44,110929.165
906,2020,High_variant,40_44,110998.998
906,2020,Instant_replacement,40_44,110998.998
906,2020,Low_variant,40_44,110998.998
906,2020,Medium_variant,40_44,110998.998
906,2020,No_change,40_44,110929.165
906,2020,Zero_migration,40_44,111055.874
906,2020,Constant_fertility,45_49,136533.816
906,2020,Constant_mortality,45_49,136410.192
906,2020,High_variant,45_49,136533.816
906,2020,Instant_replacement,45_49,136533.816
906,2020,Low_variant,45_49,136533.816
906,2020,Medium_variant,45_49,136533.816
906,2020,No_change,45_49,136410.192
906,2020,Zero_migration,45_49,136571.717
906,2020,Constant_fertility,50_54,139208.726
906,2020,Constant_mortality,50_54,139011.868
906,2020,High_variant,50_54,139208.726
906,2020,Instant_replacement,50_54,139208.726
906,2020,Low_variant,50_54,139208.726
906,2020,Medium_variant,50_54,139208.726
906,2020,No_change,50_54,139011.868
906,2020,Zero_migration,50_54,139233.592
906,2020,Constant_fertility,55_59,112986.402
906,2020,Constant_mortality,55_59,112720.059
906,2020,High_variant,55_59,112986.402
906,2020,Instant_replacement,55_59,112986.402
906,2020,Low_variant,55_59,112986.402
906,2020,Medium_variant,55_59,112986.402
906,2020,No_change,55_59,112720.059
906,2020,Zero_migration,55_59,113002.972
906,2020,Constant_fertility,60_64,90497.819
906,2020,Constant_mortality,60_64,90119.702
906,2020,High_variant,60_64,90497.819
906,2020,Instant_replacement,60_64,90497.819
906,2020,Low_variant,60_64,90497.819
906,2020,Medium_variant,60_64,90497.819
906,2020,No_change,60_64,90119.702
906,2020,Zero_migration,60_64,90508.471
906,2020,Constant_fertility,65_69,85334.15
906,2020,Constant_mortality,65_69,84697.895
906,2020,High_variant,65_69,85334.15
906,2020,Instant_replacement,65_69,85334.15
906,2020,Low_variant,65_69,85334.15
906,2020,Medium_variant,65_69,85334.15
906,2020,No_change,65_69,84697.895
906,2020,Zero_migration,65_69,85341.248
906,2020,Constant_fertility,70_74,57257.627
906,2020,Constant_mortality,70_74,56562.029
906,2020,High_variant,70_74,57257.627
906,2020,Instant_replacement,70_74,57257.627
906,2020,Low_variant,70_74,57257.627
906,2020,Medium_variant,70_74,57257.627
906,2020,No_change,70_74,56562.029
906,2020,Zero_migration,70_74,57262.356
906,2020,Constant_fertility,75_79,36426.716
906,2020,Constant_mortality,75_79,35740.879
906,2020,High_variant,75_79,36426.716
906,2020,Instant_replacement,75_79,36426.716
906,2020,Low_variant,75_79,36426.716
906,2020,Medium_variant,75_79,36426.716
906,2020,No_change,75_79,35740.879
906,2020,Zero_migration,75_79,36429.673
906,2020,Constant_fertility,80_84,23640.749
906,2020,Constant_mortality,80_84,23005.202
906,2020,High_variant,80_84,23640.749
906,2020,Instant_replacement,80_84,23640.749
906,2020,Low_variant,80_84,23640.749
906,2020,Medium_variant,80_84,23640.749
906,2020,No_change,80_84,23005.202
906,2020,Zero_migration,80_84,23643.691
906,2020,Constant_fertility,85_89,12411.811
906,2020,Constant_mortality,85_89,11973.889
906,2020,High_variant,85_89,12411.811
906,2020,Instant_replacement,85_89,12411.811
906,2020,Low_variant,85_89,12411.811
906,2020,Medium_variant,85_89,12411.811
906,2020,No_change,85_89,11973.889
906,2020,Zero_migration,85_89,12411.811
906,2020,Constant_fertility,90_94,4544.415
906,2020,Constant_mortality,90_94,4348.328
906,2020,High_variant,90_94,4544.415
906,2020,Instant_replacement,90_94,4544.415
906,2020,Low_variant,90_94,4544.415
906,2020,Medium_variant,90_94,4544.415
906,2020,No_change,90_94,4348.328
906,2020,Zero_migration,90_94,4544.415
906,2020,Constant_fertility,95_99,1092.188
906,2020,Constant_mortality,95_99,1038.802
906,2020,High_variant,95_99,1092.188
906,2020,Instant_replacement,95_99,1092.188
906,2020,Low_variant,95_99,1092.188
906,2020,Medium_variant,95_99,1092.188
906,2020,No_change,95_99,1038.802
906,2020,Zero_migration,95_99,1092.188
906,2020,Constant_fertility,100plus,166.798
906,2020,Constant_mortality,100plus,160.526
906,2020,High_variant,100plus,166.798
906,2020,Instant_replacement,100plus,166.798
906,2020,Low_variant,100plus,166.798
906,2020,Medium_variant,100plus,166.798
906,2020,No_change,100plus,160.526
906,2020,Zero_migration,100plus,166.798
906,2025,Constant_fertility,0_4,74079.634
906,2025,Constant_mortality,0_4,78833.277
906,2025,High_variant,0_4,98873.832
906,2025,Instant_replacement,0_4,106365.733
906,2025,Low_variant,0_4,59446.709
906,2025,Medium_variant,0_4,79160.287
906,2025,No_change,0_4,73773.25
906,2025,Zero_migration,0_4,79416.416
906,2025,Constant_fertility,5_9,86294.736
906,2025,Constant_mortality,5_9,89018.5
906,2025,High_variant,5_9,103468.707
906,2025,Instant_replacement,5_9,123457.573
906,2025,Low_variant,5_9,75061.705
906,2025,Medium_variant,5_9,89265.199
906,2025,No_change,5_9,86055.778
906,2025,Zero_migration,5_9,89416.509
906,2025,Constant_fertility,10_14,93901.075
906,2025,Constant_mortality,10_14,93834.539
906,2025,High_variant,10_14,93901.075
906,2025,Instant_replacement,10_14,93901.075
906,2025,Low_variant,10_14,93901.075
906,2025,Medium_variant,10_14,93901.075
906,2025,No_change,10_14,93834.539
906,2025,Zero_migration,10_14,93943.336
906,2025,Constant_fertility,15_19,89219.068
906,2025,Constant_mortality,15_19,89169.923
906,2025,High_variant,15_19,89219.068
906,2025,Instant_replacement,15_19,89219.068
906,2025,Low_variant,15_19,89219.068
906,2025,Medium_variant,15_19,89219.068
906,2025,No_change,15_19,89169.923
906,2025,Zero_migration,15_19,89330.719
906,2025,Constant_fertility,20_24,86439.569
906,2025,Constant_mortality,20_24,86383.275
906,2025,High_variant,20_24,86439.569
906,2025,Instant_replacement,20_24,86439.569
906,2025,Low_variant,20_24,86439.569
906,2025,Medium_variant,20_24,86439.569
906,2025,No_change,20_24,86383.275
906,2025,Zero_migration,20_24,86699.954
906,2025,Constant_fertility,25_29,91487.852
906,2025,Constant_mortality,25_29,91406.891
906,2025,High_variant,25_29,91487.852
906,2025,Instant_replacement,25_29,91487.852
906,2025,Low_variant,25_29,91487.852
906,2025,Medium_variant,25_29,91487.852
906,2025,No_change,25_29,91406.891
906,2025,Zero_migration,25_29,91815.438
906,2025,Constant_fertility,30_34,119155.18
906,2025,Constant_mortality,30_34,119024.549
906,2025,High_variant,30_34,119155.18
906,2025,Instant_replacement,30_34,119155.18
906,2025,Low_variant,30_34,119155.18
906,2025,Medium_variant,30_34,119155.18
906,2025,No_change,30_34,119024.549
906,2025,Zero_migration,30_34,119437.392
906,2025,Constant_fertility,35_39,142161.576
906,2025,Constant_mortality,35_39,141972.819
906,2025,High_variant,35_39,142161.576
906,2025,Instant_replacement,35_39,142161.576
906,2025,Low_variant,35_39,142161.576
906,2025,Medium_variant,35_39,142161.576
906,2025,No_change,35_39,141972.819
906,2025,Zero_migration,35_39,142367.806
906,2025,Constant_fertility,40_44,113872.078
906,2025,Constant_mortality,40_44,113677.122
906,2025,High_variant,40_44,113872.078
906,2025,Instant_replacement,40_44,113872.078
906,2025,Low_variant,40_44,113872.078
906,2025,Medium_variant,40_44,113872.078
906,2025,No_change,40_44,113677.122
906,2025,Zero_migration,40_44,114013.091
906,2025,Constant_fertility,45_49,110061.264
906,2025,Constant_mortality,45_49,109802.217
906,2025,High_variant,45_49,110061.264
906,2025,Instant_replacement,45_49,110061.264
906,2025,Low_variant,45_49,110061.264
906,2025,Medium_variant,45_49,110061.264
906,2025,No_change,45_49,109802.217
906,2025,Zero_migration,45_49,110155.459
906,2025,Constant_fertility,50_54,134777.639
906,2025,Constant_mortality,50_54,134294.997
906,2025,High_variant,50_54,134777.639
906,2025,Instant_replacement,50_54,134777.639
906,2025,Low_variant,50_54,134777.639
906,2025,Medium_variant,50_54,134777.639
906,2025,No_change,50_54,134294.997
906,2025,Zero_migration,50_54,134839.803
906,2025,Constant_fertility,55_59,136275.476
906,2025,Constant_mortality,55_59,135474.792
906,2025,High_variant,55_59,136275.476
906,2025,Instant_replacement,55_59,136275.476
906,2025,Low_variant,55_59,136275.476
906,2025,Medium_variant,55_59,136275.476
906,2025,No_change,55_59,135474.792
906,2025,Zero_migration,55_59,136316.234
906,2025,Constant_fertility,60_64,108827.548
906,2025,Constant_mortality,60_64,107702.66
906,2025,High_variant,60_64,108827.548
906,2025,Instant_replacement,60_64,108827.548
906,2025,Low_variant,60_64,108827.548
