region,year,variant,age5yearinterval,population
927,2005,estimates,80_84,473.268
927,2005,estimates,85_89,227.778
927,2005,estimates,90_94,94.174
927,2005,estimates,95_99,20.235
927,2005,estimates,100plus,2.345
927,2010,estimates,0_4,1771.982
927,2010,estimates,5_9,1643.844
927,2010,estimates,10_14,1692.865
927,2010,estimates,15_19,1809.957
927,2010,estimates,20_24,1943.439
927,2010,estimates,25_29,1925.704
927,2010,estimates,30_34,1747.786
927,2010,estimates,35_39,1925.148
927,2010,estimates,40_44,1838.686
927,2010,estimates,45_49,1912.96
927,2010,estimates,50_54,1754.197
927,2010,estimates,55_59,1559.091
927,2010,estimates,60_64,1447.077
927,2010,estimates,65_69,1078.112
927,2010,estimates,70_74,846.602
927,2010,estimates,75_79,653.566
927,2010,estimates,80_84,524.238
927,2010,estimates,85_89,314.48
927,2010,estimates,90_94,110.429
927,2010,estimates,95_99,28.422
927,2010,estimates,100plus,3.305
927,2015,constant-fertility,0_4,1854.756
927,2015,constant-mortality,0_4,1854.756
927,2015,estimates,0_4,1854.756
927,2015,high variant,0_4,1854.756
927,2015,instant-replacement,0_4,1854.756
927,2015,low variant,0_4,1854.756
927,2015,medium variant,0_4,1854.756
927,2015,no change,0_4,1854.756
927,2015,zero-migration,0_4,1854.756
927,2015,constant-fertility,5_9,1833.662
927,2015,constant-mortality,5_9,1833.662
927,2015,estimates,5_9,1833.662
927,2015,high variant,5_9,1833.662
927,2015,instant-replacement,5_9,1833.662
927,2015,low variant,5_9,1833.662
927,2015,medium variant,5_9,1833.662
927,2015,no change,5_9,1833.662
927,2015,zero-migration,5_9,1833.662
927,2015,constant-fertility,10_14,1708.397
927,2015,constant-mortality,10_14,1708.397
927,2015,estimates,10_14,1708.397
927,2015,high variant,10_14,1708.397
927,2015,instant-replacement,10_14,1708.397
927,2015,low variant,10_14,1708.397
927,2015,medium variant,10_14,1708.397
927,2015,no change,10_14,1708.397
927,2015,zero-migration,10_14,1708.397
927,2015,constant-fertility,15_19,1795.705
927,2015,constant-mortality,15_19,1795.705
927,2015,estimates,15_19,1795.705
927,2015,high variant,15_19,1795.705
927,2015,instant-replacement,15_19,1795.705
927,2015,low variant,15_19,1795.705
927,2015,medium variant,15_19,1795.705
927,2015,no change,15_19,1795.705
927,2015,zero-migration,15_19,1795.705
927,2015,constant-fertility,20_24,2001.941
927,2015,constant-mortality,20_24,2001.941
927,2015,estimates,20_24,2001.941
927,2015,high variant,20_24,2001.941
927,2015,instant-replacement,20_24,2001.941
927,2015,low variant,20_24,2001.941
927,2015,medium variant,20_24,2001.941
927,2015,no change,20_24,2001.941
927,2015,zero-migration,20_24,2001.941
927,2015,constant-fertility,25_29,2077.752
927,2015,constant-mortality,25_29,2077.752
927,2015,estimates,25_29,2077.752
927,2015,high variant,25_29,2077.752
927,2015,instant-replacement,25_29,2077.752
927,2015,low variant,25_29,2077.752
927,2015,medium variant,25_29,2077.752
927,2015,no change,25_29,2077.752
927,2015,zero-migration,25_29,2077.752
927,2015,constant-fertility,30_34,2054.514
927,2015,constant-mortality,30_34,2054.514
927,2015,estimates,30_34,2054.514
927,2015,high variant,30_34,2054.514
927,2015,instant-replacement,30_34,2054.514
927,2015,low variant,30_34,2054.514
927,2015,medium variant,30_34,2054.514
927,2015,no change,30_34,2054.514
927,2015,zero-migration,30_34,2054.514
927,2015,constant-fertility,35_39,1802.977
927,2015,constant-mortality,35_39,1802.977
927,2015,estimates,35_39,1802.977
927,2015,high variant,35_39,1802.977
927,2015,instant-replacement,35_39,1802.977
927,2015,low variant,35_39,1802.977
927,2015,medium variant,35_39,1802.977
927,2015,no change,35_39,1802.977
927,2015,zero-migration,35_39,1802.977
927,2015,constant-fertility,40_44,2026.939
927,2015,constant-mortality,40_44,2026.939
927,2015,estimates,40_44,2026.939
927,2015,high variant,40_44,2026.939
927,2015,instant-replacement,40_44,2026.939
927,2015,low variant,40_44,2026.939
927,2015,medium variant,40_44,2026.939
927,2015,no change,40_44,2026.939
927,2015,zero-migration,40_44,2026.939
927,2015,constant-fertility,45_49,1846.917
927,2015,constant-mortality,45_49,1846.917
927,2015,estimates,45_49,1846.917
927,2015,high variant,45_49,1846.917
927,2015,instant-replacement,45_49,1846.917
927,2015,low variant,45_49,1846.917
927,2015,medium variant,45_49,1846.917
927,2015,no change,45_49,1846.917
927,2015,zero-migration,45_49,1846.917
927,2015,constant-fertility,50_54,1936.056
927,2015,constant-mortality,50_54,1936.056
927,2015,estimates,50_54,1936.056
927,2015,high variant,50_54,1936.056
927,2015,instant-replacement,50_54,1936.056
927,2015,low variant,50_54,1936.056
927,2015,medium variant,50_54,1936.056
927,2015,no change,50_54,1936.056
927,2015,zero-migration,50_54,1936.056
927,2015,constant-fertility,55_59,1749.899
927,2015,constant-mortality,55_59,1749.899
927,2015,estimates,55_59,1749.899
927,2015,high variant,55_59,1749.899
927,2015,instant-replacement,55_59,1749.899
927,2015,low variant,55_59,1749.899
927,2015,medium variant,55_59,1749.899
927,2015,no change,55_59,1749.899
927,2015,zero-migration,55_59,1749.899
927,2015,constant-fertility,60_64,1528.875
927,2015,constant-mortality,60_64,1528.875
927,2015,estimates,60_64,1528.875
927,2015,high variant,60_64,1528.875
927,2015,instant-replacement,60_64,1528.875
927,2015,low variant,60_64,1528.875
927,2015,medium variant,60_64,1528.875
927,2015,no change,60_64,1528.875
927,2015,zero-migration,60_64,1528.875
927,2015,constant-fertility,65_69,1420.248
927,2015,constant-mortality,65_69,1420.248
927,2015,estimates,65_69,1420.248
927,2015,high variant,65_69,1420.248
927,2015,instant-replacement,65_69,1420.248
927,2015,low variant,65_69,1420.248
927,2015,medium variant,65_69,1420.248
927,2015,no change,65_69,1420.248
927,2015,zero-migration,65_69,1420.248
927,2015,constant-fertility,70_74,1017.158
927,2015,constant-mortality,70_74,1017.158
927,2015,estimates,70_74,1017.158
927,2015,high variant,70_74,1017.158
927,2015,instant-replacement,70_74,1017.158
927,2015,low variant,70_74,1017.158
927,2015,medium variant,70_74,1017.158
927,2015,no change,70_74,1017.158
927,2015,zero-migration,70_74,1017.158
927,2015,constant-fertility,75_79,749.096
927,2015,constant-mortality,75_79,749.096
927,2015,estimates,75_79,749.096
927,2015,high variant,75_79,749.096
927,2015,instant-replacement,75_79,749.096
927,2015,low variant,75_79,749.096
927,2015,medium variant,75_79,749.096
927,2015,no change,75_79,749.096
927,2015,zero-migration,75_79,749.096
927,2015,constant-fertility,80_84,543.677
927,2015,constant-mortality,80_84,543.677
927,2015,estimates,80_84,543.677
927,2015,high variant,80_84,543.677
927,2015,instant-replacement,80_84,543.677
927,2015,low variant,80_84,543.677
927,2015,medium variant,80_84,543.677
927,2015,no change,80_84,543.677
927,2015,zero-migration,80_84,543.677
927,2015,constant-fertility,85_89,356.272
927,2015,constant-mortality,85_89,356.272
927,2015,estimates,85_89,356.272
927,2015,high variant,85_89,356.272
927,2015,instant-replacement,85_89,356.272
927,2015,low variant,85_89,356.272
927,2015,medium variant,85_89,356.272
927,2015,no change,85_89,356.272
927,2015,zero-migration,85_89,356.272
927,2015,constant-fertility,90_94,155.149
927,2015,constant-mortality,90_94,155.149
927,2015,estimates,90_94,155.149
927,2015,high variant,90_94,155.149
927,2015,instant-replacement,90_94,155.149
927,2015,low variant,90_94,155.149
927,2015,medium variant,90_94,155.149
927,2015,no change,90_94,155.149
927,2015,zero-migration,90_94,155.149
927,2015,constant-fertility,95_99,33.186
927,2015,constant-mortality,95_99,33.186
927,2015,estimates,95_99,33.186
927,2015,high variant,95_99,33.186
927,2015,instant-replacement,95_99,33.186
927,2015,low variant,95_99,33.186
927,2015,medium variant,95_99,33.186
927,2015,no change,95_99,33.186
927,2015,zero-migration,95_99,33.186
927,2015,constant-fertility,100plus,4.323
927,2015,constant-mortality,100plus,4.323
927,2015,estimates,100plus,4.323
927,2015,high variant,100plus,4.323
927,2015,instant-replacement,100plus,4.323
927,2015,low variant,100plus,4.323
927,2015,medium variant,100plus,4.323
927,2015,no change,100plus,4.323
927,2015,zero-migration,100plus,4.323
927,2020,constant-fertility,0_4,2049.043
927,2020,constant-mortality,0_4,1990.436
927,2020,high variant,0_4,2244.394
927,2020,instant-replacement,0_4,2188.084
927,2020,low variant,0_4,1739.292
927,2020,medium variant,0_4,1991.842
927,2020,no change,0_4,2047.592
927,2020,zero-migration,0_4,1846.916
927,2020,constant-fertility,5_9,1939.85
927,2020,constant-mortality,5_9,1939.636
927,2020,high variant,5_9,1939.85
927,2020,instant-replacement,5_9,1939.85
927,2020,low variant,5_9,1939.85
927,2020,medium variant,5_9,1939.85
927,2020,no change,5_9,1939.636
927,2020,zero-migration,5_9,1853.658
927,2020,constant-fertility,10_14,1924.991
927,2020,constant-mortality,10_14,1924.971
927,2020,high variant,10_14,1924.991
927,2020,instant-replacement,10_14,1924.991
927,2020,low variant,10_14,1924.991
927,2020,medium variant,10_14,1924.991
927,2020,no change,10_14,1924.971
927,2020,zero-migration,10_14,1832.88
927,2020,constant-fertility,15_19,1815.25
927,2020,constant-mortality,15_19,1814.964
927,2020,high variant,15_19,1815.25
927,2020,instant-replacement,15_19,1815.25
927,2020,low variant,15_19,1815.25
927,2020,medium variant,15_19,1815.25
927,2020,no change,15_19,1814.964
927,2020,zero-migration,15_19,1706.854
927,2020,constant-fertility,20_24,1912.85
927,2020,constant-mortality,20_24,1912.328
927,2020,high variant,20_24,1912.85
927,2020,instant-replacement,20_24,1912.85
927,2020,low variant,20_24,1912.85
927,2020,medium variant,20_24,1912.85
927,2020,no change,20_24,1912.328
927,2020,zero-migration,20_24,1792.282
927,2020,constant-fertility,25_29,2114.662
927,2020,constant-mortality,25_29,2114.198
927,2020,high variant,25_29,2114.662
927,2020,instant-replacement,25_29,2114.662
927,2020,low variant,25_29,2114.662
927,2020,medium variant,25_29,2114.662
927,2020,no change,25_29,2114.198
927,2020,zero-migration,25_29,1997.599
927,2020,constant-fertility,30_34,2176.715
927,2020,constant-mortality,30_34,2176.074
927,2020,high variant,30_34,2176.715
927,2020,instant-replacement,30_34,2176.715
927,2020,low variant,30_34,2176.715
927,2020,medium variant,30_34,2176.715
927,2020,no change,30_34,2176.074
927,2020,zero-migration,30_34,2072.425
927,2020,constant-fertility,35_39,2130.465
927,2020,constant-mortality,35_39,2129.743
927,2020,high variant,35_39,2130.465
927,2020,instant-replacement,35_39,2130.465
927,2020,low variant,35_39,2130.465
927,2020,medium variant,35_39,2130.465
927,2020,no change,35_39,2129.743
927,2020,zero-migration,35_39,2047.464
927,2020,constant-fertility,40_44,1849.059
927,2020,constant-mortality,40_44,1848.185
927,2020,high variant,40_44,1849.059
927,2020,instant-replacement,40_44,1849.059
927,2020,low variant,40_44,1849.059
927,2020,medium variant,40_44,1849.059
927,2020,no change,40_44,1848.185
927,2020,zero-migration,40_44,1794.506
927,2020,constant-fertility,45_49,2042.169
927,2020,constant-mortality,45_49,2040.745
927,2020,high variant,45_49,2042.169
927,2020,instant-replacement,45_49,2042.169
927,2020,low variant,45_49,2042.169
927,2020,medium variant,45_49,2042.169
927,2020,no change,45_49,2040.745
927,2020,zero-migration,45_49,2012.973
927,2020,constant-fertility,50_54,1837.878
927,2020,constant-mortality,50_54,1835.907
927,2020,high variant,50_54,1837.878
927,2020,instant-replacement,50_54,1837.878
927,2020,low variant,50_54,1837.878
927,2020,medium variant,50_54,1837.878
927,2020,no change,50_54,1835.907
927,2020,zero-migration,50_54,1827.533
927,2020,constant-fertility,55_59,1911.765
927,2020,constant-mortality,55_59,1908.482
927,2020,high variant,55_59,1911.765
927,2020,instant-replacement,55_59,1911.765
927,2020,low variant,55_59,1911.765
927,2020,medium variant,55_59,1911.765
927,2020,no change,55_59,1908.482
927,2020,zero-migration,55_59,1905.888
927,2020,constant-fertility,60_64,1712.609
927,2020,constant-mortality,60_64,1708.244
927,2020,high variant,60_64,1712.609
927,2020,instant-replacement,60_64,1712.609
927,2020,low variant,60_64,1712.609
927,2020,medium variant,60_64,1712.609
927,2020,no change,60_64,1708.244
927,2020,zero-migration,60_64,1709.197
927,2020,constant-fertility,65_69,1476.388
927,2020,constant-mortality,65_69,1470.325
927,2020,high variant,65_69,1476.388
927,2020,instant-replacement,65_69,1476.388
927,2020,low variant,65_69,1476.388
927,2020,medium variant,65_69,1476.388
927,2020,no change,65_69,1470.325
927,2020,zero-migration,65_69,1473.859
927,2020,constant-fertility,70_74,1337.556
927,2020,constant-mortality,70_74,1328.4
927,2020,high variant,70_74,1337.556
927,2020,instant-replacement,70_74,1337.556
927,2020,low variant,70_74,1337.556
927,2020,medium variant,70_74,1337.556
927,2020,no change,70_74,1328.4
927,2020,zero-migration,70_74,1336.176
927,2020,constant-fertility,75_79,916.851
927,2020,constant-mortality,75_79,907.026
927,2020,high variant,75_79,916.851
927,2020,instant-replacement,75_79,916.851
927,2020,low variant,75_79,916.851
927,2020,medium variant,75_79,916.851
927,2020,no change,75_79,907.026
927,2020,zero-migration,75_79,915.98
927,2020,constant-fertility,80_84,620.067
927,2020,constant-mortality,80_84,609.004
927,2020,high variant,80_84,620.067
927,2020,instant-replacement,80_84,620.067
927,2020,low variant,80_84,620.067
927,2020,medium variant,80_84,620.067
927,2020,no change,80_84,609.004
927,2020,zero-migration,80_84,619.408
927,2020,constant-fertility,85_89,379.2
927,2020,constant-mortality,85_89,368.787
927,2020,high variant,85_89,379.2
927,2020,instant-replacement,85_89,379.2
927,2020,low variant,85_89,379.2
927,2020,medium variant,85_89,379.2
927,2020,no change,85_89,368.787
927,2020,zero-migration,85_89,379.2
927,2020,constant-fertility,90_94,182.784
927,2020,constant-mortality,90_94,175.048
927,2020,high variant,90_94,182.784
927,2020,instant-replacement,90_94,182.784
927,2020,low variant,90_94,182.784
927,2020,medium variant,90_94,182.784
927,2020,no change,90_94,175.048
927,2020,zero-migration,90_94,182.784
927,2020,constant-fertility,95_99,48.865
927,2020,constant-mortality,95_99,46.269
927,2020,high variant,95_99,48.865
927,2020,instant-replacement,95_99,48.865
927,2020,low variant,95_99,48.865
927,2020,medium variant,95_99,48.865
927,2020,no change,95_99,46.269
927,2020,zero-migration,95_99,48.865
927,2020,constant-fertility,100plus,5.425
927,2020,constant-mortality,100plus,5.096
927,2020,high variant,100plus,5.425
927,2020,instant-replacement,100plus,5.425
927,2020,low variant,100plus,5.425
927,2020,medium variant,100plus,5.425
927,2020,no change,100plus,5.096
927,2020,zero-migration,100plus,5.425
927,2025,constant-fertility,0_4,2087.685
927,2025,constant-mortality,0_4,1999.101
927,2025,high variant,0_4,2418.202
927,2025,instant-replacement,0_4,2239.868
927,2025,low variant,0_4,1585.36
927,2025,medium variant,0_4,2001.783
927,2025,no change,0_4,2084.899
927,2025,zero-migration,0_4,1769.059
927,2025,constant-fertility,5_9,2124.593
927,2025,constant-mortality,5_9,2065.648
927,2025,high variant,5_9,2319.844
927,2025,instant-replacement,5_9,2263.564
927,2025,low variant,5_9,1815.004
927,2025,medium variant,5_9,2067.424
927,2025,no change,5_9,2122.764
927,2025,zero-migration,5_9,1845.954
927,2025,constant-fertility,10_14,2021.036
927,2025,constant-mortality,10_14,2020.693
927,2025,high variant,10_14,2021.036
927,2025,instant-replacement,10_14,2021.036
927,2025,low variant,10_14,2021.036
927,2025,medium variant,10_14,2021.036
927,2025,no change,10_14,2020.693
927,2025,zero-migration,10_14,1852.969
927,2025,constant-fertility,15_19,2019.783
927,2025,constant-mortality,15_19,2019.215
927,2025,high variant,15_19,2019.783
927,2025,instant-replacement,15_19,2019.783
927,2025,low variant,15_19,2019.783
927,2025,medium variant,15_19,2019.783
927,2025,no change,15_19,2019.215
927,2025,zero-migration,15_19,1831.442
927,2025,constant-fertility,20_24,1919.296
927,2025,constant-mortality,20_24,1918.052
927,2025,high variant,20_24,1919.296
927,2025,instant-replacement,20_24,1919.296
927,2025,low variant,20_24,1919.296
927,2025,medium variant,20_24,1919.296
927,2025,no change,20_24,1918.052
927,2025,zero-migration,20_24,1704.02
927,2025,constant-fertility,25_29,2013.34
927,2025,constant-mortality,25_29,2011.88
927,2025,high variant,25_29,2013.34
927,2025,instant-replacement,25_29,2013.34
927,2025,low variant,25_29,2013.34
927,2025,medium variant,25_29,2013.34
927,2025,no change,25_29,2011.88
927,2025,zero-migration,25_29,1788.85
927,2025,constant-fertility,30_34,2202.825
927,2025,constant-mortality,30_34,2201.076
927,2025,high variant,30_34,2202.825
927,2025,instant-replacement,30_34,2202.825
927,2025,low variant,30_34,2202.825
927,2025,medium variant,30_34,2202.825
927,2025,no change,30_34,2201.076
927,2025,zero-migration,30_34,1993.048
927,2025,constant-fertility,35_39,2244.13
927,2025,constant-mortality,35_39,2241.884
927,2025,high variant,35_39,2244.13
927,2025,instant-replacement,35_39,2244.13
927,2025,low variant,35_39,2244.13
927,2025,medium variant,35_39,2244.13
927,2025,no change,35_39,2241.884
927,2025,zero-migration,35_39,2066.102
927,2025,constant-fertility,40_44,2170.263
927,2025,constant-mortality,40_44,2167.437
927,2025,high variant,40_44,2170.263
927,2025,instant-replacement,40_44,2170.263
927,2025,low variant,40_44,2170.263
927,2025,medium variant,40_44,2170.263
927,2025,no change,40_44,2167.437
927,2025,zero-migration,40_44,2038.848
927,2025,constant-fertility,45_49,1863.718
927,2025,constant-mortality,45_49,1860.279
927,2025,high variant,45_49,1863.718
927,2025,instant-replacement,45_49,1863.718
927,2025,low variant,45_49,1863.718
927,2025,medium variant,45_49,1863.718
927,2025,no change,45_49,1860.279
927,2025,zero-migration,45_49,1783.385
927,2025,constant-fertility,50_54,2032.21
927,2025,constant-mortality,50_54,2026.534
927,2025,high variant,50_54,2032.21
927,2025,instant-replacement,50_54,2032.21
927,2025,low variant,50_54,2032.21
927,2025,medium variant,50_54,2032.21
927,2025,no change,50_54,2026.534
927,2025,zero-migration,50_54,1993.944
927,2025,constant-fertility,55_59,1817.426
927,2025,constant-mortality,55_59,1809.636
927,2025,high variant,55_59,1817.426
927,2025,instant-replacement,55_59,1817.426
927,2025,low variant,55_59,1817.426
927,2025,medium variant,55_59,1817.426
927,2025,no change,55_59,1809.636
927,2025,zero-migration,55_59,1801.85
927,2025,constant-fertility,60_64,1874.717
927,2025,constant-mortality,60_64,1862.43
927,2025,high variant,60_64,1874.717
927,2025,instant-replacement,60_64,1874.717
927,2025,low variant,60_64,1874.717
927,2025,medium variant,60_64,1874.717
927,2025,no change,60_64,1862.43
927,2025,zero-migration,60_64,1865.803
927,2025,constant-fertility,65_69,1659.293
927,2025,constant-mortality,65_69,1642.448
927,2025,high variant,65_69,1659.293
927,2025,instant-replacement,65_69,1659.293
927,2025,low variant,65_69,1659.293
927,2025,medium variant,65_69,1659.293
927,2025,no change,65_69,1642.448
927,2025,zero-migration,65_69,1653.589
927,2025,constant-fertility,70_74,1398.648
927,2025,constant-mortality,70_74,1375.602
927,2025,high variant,70_74,1398.648
927,2025,instant-replacement,70_74,1398.648
927,2025,low variant,70_74,1398.648
927,2025,medium variant,70_74,1398.648
927,2025,no change,70_74,1375.602
927,2025,zero-migration,70_74,1394.94
927,2025,constant-fertility,75_79,1216.569
927,2025,constant-mortality,75_79,1184.312
927,2025,high variant,75_79,1216.569
927,2025,instant-replacement,75_79,1216.569
927,2025,low variant,75_79,1216.569
927,2025,medium variant,75_79,1216.569
927,2025,no change,75_79,1184.312
927,2025,zero-migration,75_79,1214.48
927,2025,constant-fertility,80_84,770.376
927,2025,constant-mortality,80_84,737.287
927,2025,high variant,80_84,770.376
927,2025,instant-replacement,80_84,770.376
927,2025,low variant,80_84,770.376
927,2025,medium variant,80_84,770.376
927,2025,no change,80_84,737.287
927,2025,zero-migration,80_84,769.004
927,2025,constant-fertility,85_89,442.964
927,2025,constant-mortality,85_89,412.427
927,2025,high variant,85_89,442.964
927,2025,instant-replacement,85_89,442.964
927,2025,low variant,85_89,442.964
927,2025,medium variant,85_89,442.964
927,2025,no change,85_89,412.427
927,2025,zero-migration,85_89,442.49
927,2025,constant-fertility,90_94,202.177
927,2025,constant-mortality,90_94,180.842
927,2025,high variant,90_94,202.177
927,2025,instant-replacement,90_94,202.177
927,2025,low variant,90_94,202.177
927,2025,medium variant,90_94,202.177
927,2025,no change,90_94,180.842
927,2025,zero-migration,90_94,202.177
927,2025,constant-fertility,95_99,60.799
927,2025,constant-mortality,95_99,51.938
927,2025,high variant,95_99,60.799
