region,year,variant,age5yearinterval,population
954,2000,estimates,70_74,4.837
954,2000,estimates,75_79,3.498
954,2000,estimates,80_84,2.169
954,2000,estimates,85_89,0.619
954,2000,estimates,90_94,0.158
954,2000,estimates,95_99,0.023
954,2000,estimates,100plus,0
954,2005,estimates,0_4,55.239
954,2005,estimates,5_9,55.849
954,2005,estimates,10_14,52.056
954,2005,estimates,15_19,48.876
954,2005,estimates,20_24,42.472
954,2005,estimates,25_29,37.327
954,2005,estimates,30_34,38.245
954,2005,estimates,35_39,38.434
954,2005,estimates,40_44,34.054
954,2005,estimates,45_49,28.014
954,2005,estimates,50_54,22.835
954,2005,estimates,55_59,17.144
954,2005,estimates,60_64,10.75
954,2005,estimates,65_69,8.467
954,2005,estimates,70_74,6.452
954,2005,estimates,75_79,3.601
954,2005,estimates,80_84,2.286
954,2005,estimates,85_89,1.05
954,2005,estimates,90_94,0.197
954,2005,estimates,95_99,0.03
954,2005,estimates,100plus,0.002
954,2010,estimates,0_4,53.078
954,2010,estimates,5_9,52.2
954,2010,estimates,10_14,52.828
954,2010,estimates,15_19,47.504
954,2010,estimates,20_24,42.79
954,2010,estimates,25_29,37.947
954,2010,estimates,30_34,33.23
954,2010,estimates,35_39,33.683
954,2010,estimates,40_44,33.474
954,2010,estimates,45_49,30.173
954,2010,estimates,50_54,24.904
954,2010,estimates,55_59,20.734
954,2010,estimates,60_64,15.083
954,2010,estimates,65_69,9.299
954,2010,estimates,70_74,7.052
954,2010,estimates,75_79,4.651
954,2010,estimates,80_84,2.345
954,2010,estimates,85_89,1.107
954,2010,estimates,90_94,0.361
954,2010,estimates,95_99,0.044
954,2010,estimates,100plus,0.003
954,2015,constantfertility,0_4,51.802
954,2015,constantmortality,0_4,51.802
954,2015,estimates,0_4,51.802
954,2015,highvariant,0_4,51.802
954,2015,instantreplacement,0_4,51.802
954,2015,lowvariant,0_4,51.802
954,2015,mediumvariant,0_4,51.802
954,2015,nochange,0_4,51.802
954,2015,zeromigration,0_4,51.802
954,2015,constantfertility,5_9,52.132
954,2015,constantmortality,5_9,52.132
954,2015,estimates,5_9,52.132
954,2015,highvariant,5_9,52.132
954,2015,instantreplacement,5_9,52.132
954,2015,lowvariant,5_9,52.132
954,2015,mediumvariant,5_9,52.132
954,2015,nochange,5_9,52.132
954,2015,zeromigration,5_9,52.132
954,2015,constantfertility,10_14,51.861
954,2015,constantmortality,10_14,51.861
954,2015,estimates,10_14,51.861
954,2015,highvariant,10_14,51.861
954,2015,instantreplacement,10_14,51.861
954,2015,lowvariant,10_14,51.861
954,2015,mediumvariant,10_14,51.861
954,2015,nochange,10_14,51.861
954,2015,zeromigration,10_14,51.861
954,2015,constantfertility,15_19,51.68
954,2015,constantmortality,15_19,51.68
954,2015,estimates,15_19,51.68
954,2015,highvariant,15_19,51.68
954,2015,instantreplacement,15_19,51.68
954,2015,lowvariant,15_19,51.68
954,2015,mediumvariant,15_19,51.68
954,2015,nochange,15_19,51.68
954,2015,zeromigration,15_19,51.68
954,2015,constantfertility,20_24,45.045
954,2015,constantmortality,20_24,45.045
954,2015,estimates,20_24,45.045
954,2015,highvariant,20_24,45.045
954,2015,instantreplacement,20_24,45.045
954,2015,lowvariant,20_24,45.045
954,2015,mediumvariant,20_24,45.045
954,2015,nochange,20_24,45.045
954,2015,zeromigration,20_24,45.045
954,2015,constantfertility,25_29,39.936
954,2015,constantmortality,25_29,39.936
954,2015,estimates,25_29,39.936
954,2015,highvariant,25_29,39.936
954,2015,instantreplacement,25_29,39.936
954,2015,lowvariant,25_29,39.936
954,2015,mediumvariant,25_29,39.936
954,2015,nochange,25_29,39.936
954,2015,zeromigration,25_29,39.936
954,2015,constantfertility,30_34,35.293
954,2015,constantmortality,30_34,35.293
954,2015,estimates,30_34,35.293
954,2015,highvariant,30_34,35.293
954,2015,instantreplacement,30_34,35.293
954,2015,lowvariant,30_34,35.293
954,2015,mediumvariant,30_34,35.293
954,2015,nochange,30_34,35.293
954,2015,zeromigration,30_34,35.293
954,2015,constantfertility,35_39,30.973
954,2015,constantmortality,35_39,30.973
954,2015,estimates,35_39,30.973
954,2015,highvariant,35_39,30.973
954,2015,instantreplacement,35_39,30.973
954,2015,lowvariant,35_39,30.973
954,2015,mediumvariant,35_39,30.973
954,2015,nochange,35_39,30.973
954,2015,zeromigration,35_39,30.973
954,2015,constantfertility,40_44,31.936
954,2015,constantmortality,40_44,31.936
954,2015,estimates,40_44,31.936
954,2015,highvariant,40_44,31.936
954,2015,instantreplacement,40_44,31.936
954,2015,lowvariant,40_44,31.936
954,2015,mediumvariant,40_44,31.936
954,2015,nochange,40_44,31.936
954,2015,zeromigration,40_44,31.936
954,2015,constantfertility,45_49,32.017
954,2015,constantmortality,45_49,32.017
954,2015,estimates,45_49,32.017
954,2015,highvariant,45_49,32.017
954,2015,instantreplacement,45_49,32.017
954,2015,lowvariant,45_49,32.017
954,2015,mediumvariant,45_49,32.017
954,2015,nochange,45_49,32.017
954,2015,zeromigration,45_49,32.017
954,2015,constantfertility,50_54,28.83
954,2015,constantmortality,50_54,28.83
954,2015,estimates,50_54,28.83
954,2015,highvariant,50_54,28.83
954,2015,instantreplacement,50_54,28.83
954,2015,lowvariant,50_54,28.83
954,2015,mediumvariant,50_54,28.83
954,2015,nochange,50_54,28.83
954,2015,zeromigration,50_54,28.83
954,2015,constantfertility,55_59,23.591
954,2015,constantmortality,55_59,23.591
954,2015,estimates,55_59,23.591
954,2015,highvariant,55_59,23.591
954,2015,instantreplacement,55_59,23.591
954,2015,lowvariant,55_59,23.591
954,2015,mediumvariant,55_59,23.591
954,2015,nochange,55_59,23.591
954,2015,zeromigration,55_59,23.591
954,2015,constantfertility,60_64,19.321
954,2015,constantmortality,60_64,19.321
954,2015,estimates,60_64,19.321
954,2015,highvariant,60_64,19.321
954,2015,instantreplacement,60_64,19.321
954,2015,lowvariant,60_64,19.321
954,2015,mediumvariant,60_64,19.321
954,2015,nochange,60_64,19.321
954,2015,zeromigration,60_64,19.321
954,2015,constantfertility,65_69,13.649
954,2015,constantmortality,65_69,13.649
954,2015,estimates,65_69,13.649
954,2015,highvariant,65_69,13.649
954,2015,instantreplacement,65_69,13.649
954,2015,lowvariant,65_69,13.649
954,2015,mediumvariant,65_69,13.649
954,2015,nochange,65_69,13.649
954,2015,zeromigration,65_69,13.649
954,2015,constantfertility,70_74,7.958
954,2015,constantmortality,70_74,7.958
954,2015,estimates,70_74,7.958
954,2015,highvariant,70_74,7.958
954,2015,instantreplacement,70_74,7.958
954,2015,lowvariant,70_74,7.958
954,2015,mediumvariant,70_74,7.958
954,2015,nochange,70_74,7.958
954,2015,zeromigration,70_74,7.958
954,2015,constantfertility,75_79,5.52
954,2015,constantmortality,75_79,5.52
954,2015,estimates,75_79,5.52
954,2015,highvariant,75_79,5.52
954,2015,instantreplacement,75_79,5.52
954,2015,lowvariant,75_79,5.52
954,2015,mediumvariant,75_79,5.52
954,2015,nochange,75_79,5.52
954,2015,zeromigration,75_79,5.52
954,2015,constantfertility,80_84,3.085
954,2015,constantmortality,80_84,3.085
954,2015,estimates,80_84,3.085
954,2015,highvariant,80_84,3.085
954,2015,instantreplacement,80_84,3.085
954,2015,lowvariant,80_84,3.085
954,2015,mediumvariant,80_84,3.085
954,2015,nochange,80_84,3.085
954,2015,zeromigration,80_84,3.085
954,2015,constantfertility,85_89,1.221
954,2015,constantmortality,85_89,1.221
954,2015,estimates,85_89,1.221
954,2015,highvariant,85_89,1.221
954,2015,instantreplacement,85_89,1.221
954,2015,lowvariant,85_89,1.221
954,2015,mediumvariant,85_89,1.221
954,2015,nochange,85_89,1.221
954,2015,zeromigration,85_89,1.221
954,2015,constantfertility,90_94,0.4
954,2015,constantmortality,90_94,0.4
954,2015,estimates,90_94,0.4
954,2015,highvariant,90_94,0.4
954,2015,instantreplacement,90_94,0.4
954,2015,lowvariant,90_94,0.4
954,2015,mediumvariant,90_94,0.4
954,2015,nochange,90_94,0.4
954,2015,zeromigration,90_94,0.4
954,2015,constantfertility,95_99,0.089
954,2015,constantmortality,95_99,0.089
954,2015,estimates,95_99,0.089
954,2015,highvariant,95_99,0.089
954,2015,instantreplacement,95_99,0.089
954,2015,lowvariant,95_99,0.089
954,2015,mediumvariant,95_99,0.089
954,2015,nochange,95_99,0.089
954,2015,zeromigration,95_99,0.089
954,2015,constantfertility,100plus,0.005
954,2015,constantmortality,100plus,0.005
954,2015,estimates,100plus,0.005
954,2015,highvariant,100plus,0.005
954,2015,instantreplacement,100plus,0.005
954,2015,lowvariant,100plus,0.005
954,2015,mediumvariant,100plus,0.005
954,2015,nochange,100plus,0.005
954,2015,zeromigration,100plus,0.005
954,2020,constantfertility,0_4,54.918
954,2020,constantmortality,0_4,51.26
954,2020,highvariant,0_4,56.226
954,2020,instantreplacement,0_4,40.418
954,2020,lowvariant,0_4,46.672
954,2020,mediumvariant,0_4,51.445
954,2020,nochange,0_4,54.722
954,2020,zeromigration,0_4,53.365
954,2020,constantfertility,5_9,51.023
954,2020,constantmortality,5_9,50.979
954,2020,highvariant,5_9,51.023
954,2020,instantreplacement,5_9,51.023
954,2020,lowvariant,5_9,51.023
954,2020,mediumvariant,5_9,51.023
954,2020,nochange,5_9,50.979
954,2020,zeromigration,5_9,51.535
954,2020,constantfertility,10_14,51.719
954,2020,constantmortality,10_14,51.706
954,2020,highvariant,10_14,51.719
954,2020,instantreplacement,10_14,51.719
954,2020,lowvariant,10_14,51.719
954,2020,mediumvariant,10_14,51.719
954,2020,nochange,10_14,51.706
954,2020,zeromigration,10_14,52.014
954,2020,constantfertility,15_19,50.867
954,2020,constantmortality,15_19,50.849
954,2020,highvariant,15_19,50.867
954,2020,instantreplacement,15_19,50.867
954,2020,lowvariant,15_19,50.867
954,2020,mediumvariant,15_19,50.867
954,2020,nochange,15_19,50.849
954,2020,zeromigration,15_19,51.725
954,2020,constantfertility,20_24,49.636
954,2020,constantmortality,20_24,49.61
954,2020,highvariant,20_24,49.636
954,2020,instantreplacement,20_24,49.636
954,2020,lowvariant,20_24,49.636
954,2020,mediumvariant,20_24,49.636
954,2020,nochange,20_24,49.61
954,2020,zeromigration,20_24,51.455
954,2020,constantfertility,25_29,42.681
954,2020,constantmortality,25_29,42.653
954,2020,highvariant,25_29,42.681
954,2020,instantreplacement,25_29,42.681
954,2020,lowvariant,25_29,42.681
954,2020,mediumvariant,25_29,42.681
954,2020,nochange,25_29,42.653
954,2020,zeromigration,25_29,44.807
954,2020,constantfertility,30_34,37.909
954,2020,constantmortality,30_34,37.883
954,2020,highvariant,30_34,37.909
954,2020,instantreplacement,30_34,37.909
954,2020,lowvariant,30_34,37.909
954,2020,mediumvariant,30_34,37.909
954,2020,nochange,30_34,37.883
954,2020,zeromigration,30_34,39.698
954,2020,constantfertility,35_39,33.723
954,2020,constantmortality,35_39,33.696
954,2020,highvariant,35_39,33.723
954,2020,instantreplacement,35_39,33.723
954,2020,lowvariant,35_39,33.723
954,2020,mediumvariant,35_39,33.723
954,2020,nochange,35_39,33.696
954,2020,zeromigration,35_39,35.047
954,2020,constantfertility,40_44,29.773
954,2020,constantmortality,40_44,29.746
954,2020,highvariant,40_44,29.773
954,2020,instantreplacement,40_44,29.773
954,2020,lowvariant,40_44,29.773
954,2020,mediumvariant,40_44,29.773
954,2020,nochange,40_44,29.746
954,2020,zeromigration,40_44,30.709
954,2020,constantfertility,45_49,30.927
954,2020,constantmortality,45_49,30.885
954,2020,highvariant,45_49,30.927
954,2020,instantreplacement,45_49,30.927
954,2020,lowvariant,45_49,30.927
954,2020,mediumvariant,45_49,30.927
954,2020,nochange,45_49,30.885
954,2020,zeromigration,45_49,31.559
954,2020,constantfertility,50_54,30.972
954,2020,constantmortality,50_54,30.913
954,2020,highvariant,50_54,30.972
954,2020,instantreplacement,50_54,30.972
954,2020,lowvariant,50_54,30.972
954,2020,mediumvariant,50_54,30.972
954,2020,nochange,50_54,30.913
954,2020,zeromigration,50_54,31.396
954,2020,constantfertility,55_59,27.648
954,2020,constantmortality,55_59,27.571
954,2020,highvariant,55_59,27.648
954,2020,instantreplacement,55_59,27.648
954,2020,lowvariant,55_59,27.648
954,2020,mediumvariant,55_59,27.648
954,2020,nochange,55_59,27.571
954,2020,zeromigration,55_59,27.931
954,2020,constantfertility,60_64,22.228
954,2020,constantmortality,60_64,22.133
954,2020,highvariant,60_64,22.228
954,2020,instantreplacement,60_64,22.228
954,2020,lowvariant,60_64,22.228
954,2020,mediumvariant,60_64,22.228
954,2020,nochange,60_64,22.133
954,2020,zeromigration,60_64,22.414
954,2020,constantfertility,65_69,17.657
954,2020,constantmortality,65_69,17.542
954,2020,highvariant,65_69,17.657
954,2020,instantreplacement,65_69,17.657
954,2020,lowvariant,65_69,17.657
954,2020,mediumvariant,65_69,17.657
954,2020,nochange,65_69,17.542
954,2020,zeromigration,65_69,17.78
954,2020,constantfertility,70_74,11.859
954,2020,constantmortality,70_74,11.738
954,2020,highvariant,70_74,11.859
954,2020,instantreplacement,70_74,11.859
954,2020,lowvariant,70_74,11.859
954,2020,mediumvariant,70_74,11.859
954,2020,nochange,70_74,11.738
954,2020,zeromigration,70_74,11.938
954,2020,constantfertility,75_79,6.317
954,2020,constantmortality,75_79,6.218
954,2020,highvariant,75_79,6.317
954,2020,instantreplacement,75_79,6.317
954,2020,lowvariant,75_79,6.317
954,2020,mediumvariant,75_79,6.317
954,2020,nochange,75_79,6.218
954,2020,zeromigration,75_79,6.368
954,2020,constantfertility,80_84,3.799
954,2020,constantmortality,80_84,3.706
954,2020,highvariant,80_84,3.799
954,2020,instantreplacement,80_84,3.799
954,2020,lowvariant,80_84,3.799
954,2020,mediumvariant,80_84,3.799
954,2020,nochange,80_84,3.706
954,2020,zeromigration,80_84,3.835
954,2020,constantfertility,85_89,1.688
954,2020,constantmortality,85_89,1.624
954,2020,highvariant,85_89,1.688
954,2020,instantreplacement,85_89,1.688
954,2020,lowvariant,85_89,1.688
954,2020,mediumvariant,85_89,1.688
954,2020,nochange,85_89,1.624
954,2020,zeromigration,85_89,1.698
954,2020,constantfertility,90_94,0.491
954,2020,constantmortality,90_94,0.463
954,2020,highvariant,90_94,0.491
954,2020,instantreplacement,90_94,0.491
954,2020,lowvariant,90_94,0.491
954,2020,mediumvariant,90_94,0.491
954,2020,nochange,90_94,0.463
954,2020,zeromigration,90_94,0.492
954,2020,constantfertility,95_99,0.106
954,2020,constantmortality,95_99,0.099
954,2020,highvariant,95_99,0.106
954,2020,instantreplacement,95_99,0.106
954,2020,lowvariant,95_99,0.106
954,2020,mediumvariant,95_99,0.106
954,2020,nochange,95_99,0.099
954,2020,zeromigration,95_99,0.106
954,2020,constantfertility,100plus,0.014
954,2020,constantmortality,100plus,0.013
954,2020,highvariant,100plus,0.014
954,2020,instantreplacement,100plus,0.014
954,2020,lowvariant,100plus,0.014
954,2020,mediumvariant,100plus,0.014
954,2020,nochange,100plus,0.013
954,2020,zeromigration,100plus,0.014
954,2025,constantfertility,0_4,58.506
954,2025,constantmortality,0_4,51.389
954,2025,highvariant,0_4,59.811
954,2025,instantreplacement,0_4,42.345
954,2025,lowvariant,0_4,43.723
954,2025,mediumvariant,0_4,51.768
954,2025,nochange,0_4,58.074
954,2025,zeromigration,0_4,56.037
954,2025,constantfertility,5_9,54.245
954,2025,constantmortality,5_9,50.525
954,2025,highvariant,5_9,55.551
954,2025,instantreplacement,5_9,39.836
954,2025,lowvariant,5_9,46.036
954,2025,mediumvariant,5_9,50.79
954,2025,nochange,5_9,53.965
954,2025,zeromigration,5_9,53.124
954,2025,constantfertility,10_14,50.673
954,2025,constantmortality,10_14,50.604
954,2025,highvariant,10_14,50.673
954,2025,instantreplacement,10_14,50.673
954,2025,lowvariant,10_14,50.673
954,2025,mediumvariant,10_14,50.673
954,2025,nochange,10_14,50.604
954,2025,zeromigration,10_14,51.428
954,2025,constantfertility,15_19,50.86
954,2025,constantmortality,15_19,50.814
954,2025,highvariant,15_19,50.86
954,2025,instantreplacement,15_19,50.86
954,2025,lowvariant,15_19,50.86
954,2025,mediumvariant,15_19,50.86
954,2025,nochange,15_19,50.814
954,2025,zeromigration,15_19,51.881
954,2025,constantfertility,20_24,49.151
954,2025,constantmortality,20_24,49.084
954,2025,highvariant,20_24,49.151
954,2025,instantreplacement,20_24,49.151
954,2025,lowvariant,20_24,49.151
954,2025,mediumvariant,20_24,49.151
954,2025,nochange,20_24,49.085
954,2025,zeromigration,20_24,51.526
954,2025,constantfertility,25_29,47.648
954,2025,constantmortality,25_29,47.565
954,2025,highvariant,25_29,47.648
954,2025,instantreplacement,25_29,47.648
954,2025,lowvariant,25_29,47.648
954,2025,mediumvariant,25_29,47.648
954,2025,nochange,25_29,47.565
954,2025,zeromigration,25_29,51.213
954,2025,constantfertility,30_34,40.99
954,2025,constantmortality,30_34,40.913
954,2025,highvariant,30_34,40.99
954,2025,instantreplacement,30_34,40.99
954,2025,lowvariant,30_34,40.99
954,2025,mediumvariant,30_34,40.99
954,2025,nochange,30_34,40.913
954,2025,zeromigration,30_34,44.573
954,2025,constantfertility,35_39,36.577
954,2025,constantmortality,35_39,36.492
954,2025,highvariant,35_39,36.577
954,2025,instantreplacement,35_39,36.577
954,2025,lowvariant,35_39,36.577
954,2025,mediumvariant,35_39,36.577
954,2025,nochange,35_39,36.492
954,2025,zeromigration,35_39,39.438
954,2025,constantfertility,40_44,32.663
954,2025,constantmortality,40_44,32.574
954,2025,highvariant,40_44,32.663
954,2025,instantreplacement,40_44,32.663
954,2025,lowvariant,40_44,32.663
954,2025,mediumvariant,40_44,32.663
954,2025,nochange,40_44,32.574
954,2025,zeromigration,40_44,34.746
954,2025,constantfertility,45_49,28.907
954,2025,constantmortality,45_49,28.811
954,2025,highvariant,45_49,28.907
954,2025,instantreplacement,45_49,28.907
954,2025,lowvariant,45_49,28.907
954,2025,mediumvariant,45_49,28.907
954,2025,nochange,45_49,28.811
954,2025,zeromigration,45_49,30.352
954,2025,constantfertility,50_54,30.055
954,2025,constantmortality,50_54,29.909
954,2025,highvariant,50_54,30.055
954,2025,instantreplacement,50_54,30.055
954,2025,lowvariant,50_54,30.055
954,2025,mediumvariant,50_54,30.055
954,2025,nochange,50_54,29.91
954,2025,zeromigration,50_54,31.024
954,2025,constantfertility,55_59,29.862
954,2025,constantmortality,55_59,29.646
954,2025,highvariant,55_59,29.862
954,2025,instantreplacement,55_59,29.862
954,2025,lowvariant,55_59,29.862
954,2025,mediumvariant,55_59,29.862
954,2025,nochange,55_59,29.647
954,2025,zeromigration,55_59,30.503
954,2025,constantfertility,60_64,26.234
954,2025,constantmortality,60_64,25.945
954,2025,highvariant,60_64,26.234
954,2025,instantreplacement,60_64,26.234
954,2025,lowvariant,60_64,26.234
954,2025,mediumvariant,60_64,26.234
954,2025,nochange,60_64,25.945
954,2025,zeromigration,60_64,26.656
954,2025,constantfertility,65_69,20.489
954,2025,constantmortality,65_69,20.139
954,2025,highvariant,65_69,20.489
954,2025,instantreplacement,65_69,20.489
954,2025,lowvariant,65_69,20.489
954,2025,mediumvariant,65_69,20.489
954,2025,nochange,65_69,20.139
954,2025,zeromigration,65_69,20.759
954,2025,constantfertility,70_74,15.474
954,2025,constantmortality,70_74,15.072
954,2025,highvariant,70_74,15.474
954,2025,instantreplacement,70_74,15.474
954,2025,lowvariant,70_74,15.474
954,2025,mediumvariant,70_74,15.474
954,2025,nochange,70_74,15.072
954,2025,zeromigration,70_74,15.645
954,2025,constantfertility,75_79,9.619
954,2025,constantmortality,75_79,9.226
954,2025,highvariant,75_79,9.619
954,2025,instantreplacement,75_79,9.619
954,2025,lowvariant,75_79,9.619
954,2025,mediumvariant,75_79,9.619
954,2025,nochange,75_79,9.226
954,2025,zeromigration,75_79,9.719
954,2025,constantfertility,80_84,4.458
954,2025,constantmortality,80_84,4.177
954,2025,highvariant,80_84,4.458
954,2025,instantreplacement,80_84,4.458
954,2025,lowvariant,80_84,4.458
954,2025,mediumvariant,80_84,4.458
954,2025,nochange,80_84,4.177
954,2025,zeromigration,80_84,4.522
954,2025,constantfertility,85_89,2.196
954,2025,constantmortality,85_89,1.983
954,2025,highvariant,85_89,2.196
954,2025,instantreplacement,85_89,2.196
954,2025,lowvariant,85_89,2.196
954,2025,mediumvariant,85_89,2.196
954,2025,nochange,85_89,1.983
954,2025,zeromigration,85_89,2.219
954,2025,constantfertility,90_94,0.728
954,2025,constantmortality,90_94,0.625
954,2025,highvariant,90_94,0.728
954,2025,instantreplacement,90_94,0.728
954,2025,lowvariant,90_94,0.728
954,2025,mediumvariant,90_94,0.728
954,2025,nochange,90_94,0.625
954,2025,zeromigration,90_94,0.731
954,2025,constantfertility,95_99,0.149
954,2025,constantmortality,95_99,0.122
954,2025,highvariant,95_99,0.149
954,2025,instantreplacement,95_99,0.149
954,2025,lowvariant,95_99,0.149
954,2025,mediumvariant,95_99,0.149
954,2025,nochange,95_99,0.122
954,2025,zeromigration,95_99,0.15
954,2025,constantfertility,100plus,0.019
954,2025,constantmortality,100plus,0.016
954,2025,highvariant,100plus,0.019
954,2025,instantreplacement,100plus,0.019
954,2025,lowvariant,100plus,0.019
954,2025,mediumvariant,100plus,0.019
954,2025,nochange,100plus,0.016
954,2025,zeromigration,100plus,0.019
