region,year,variant,age5yearinterval,population
921,1975,Estimates,5_9,116395.197
921,1975,Estimates,10_14,103757.034
921,1975,Estimates,15_19,89967.736
921,1975,Estimates,20_24,76885.05
921,1975,Estimates,25_29,61208.034
921,1975,Estimates,30_34,53258.968
921,1975,Estimates,35_39,49214.941
921,1975,Estimates,40_44,42676.739
921,1975,Estimates,45_49,36757.831
921,1975,Estimates,50_54,30288.451
921,1975,Estimates,55_59,24272.93
921,1975,Estimates,60_64,18972.61
921,1975,Estimates,65_69,13895.643
921,1975,Estimates,70_74,8747.358
921,1975,Estimates,75_79,4996.766
921,1975,Estimates,80plus,3156.644
921,1980,Estimates,0_4,150412.768
921,1980,Estimates,5_9,128876.122
921,1980,Estimates,10_14,114624.378
921,1980,Estimates,15_19,102522.067
921,1980,Estimates,20_24,88701.284
921,1980,Estimates,25_29,75471.494
921,1980,Estimates,30_34,59916.559
921,1980,Estimates,35_39,51841.4
921,1980,Estimates,40_44,47728.236
921,1980,Estimates,45_49,40830.597
921,1980,Estimates,50_54,34621.366
921,1980,Estimates,55_59,27813.678
921,1980,Estimates,60_64,21298.843
921,1980,Estimates,65_69,15576.767
921,1980,Estimates,70_74,10413.719
921,1980,Estimates,75_79,5742.619
921,1980,Estimates,80plus,3928.158
921,1985,Estimates,0_4,168896.315
921,1985,Estimates,5_9,144030.82
921,1985,Estimates,10_14,126974.585
921,1985,Estimates,15_19,113255.619
921,1985,Estimates,20_24,101025.246
921,1985,Estimates,25_29,87189.93
921,1985,Estimates,30_34,73991.186
921,1985,Estimates,35_39,58590.442
921,1985,Estimates,40_44,50300.669
921,1985,Estimates,45_49,45685.11
921,1985,Estimates,50_54,38473.588
921,1985,Estimates,55_59,31817.871
921,1985,Estimates,60_64,24460.339
921,1985,Estimates,65_69,17529.501
921,1985,Estimates,70_74,11714.318
921,1985,Estimates,75_79,6862.24
921,1985,Estimates,80plus,4680.388
921,1990,Estimates,0_4,180307.413
921,1990,Estimates,5_9,162786.157
921,1990,Estimates,10_14,142468.061
921,1990,Estimates,15_19,125714.667
921,1990,Estimates,20_24,111387.959
921,1990,Estimates,25_29,99134.887
921,1990,Estimates,30_34,85556.966
921,1990,Estimates,35_39,72507.043
921,1990,Estimates,40_44,57129.571
921,1990,Estimates,45_49,48550.576
921,1990,Estimates,50_54,43337.477
921,1990,Estimates,55_59,35587.198
921,1990,Estimates,60_64,28190.589
921,1990,Estimates,65_69,20304.227
921,1990,Estimates,70_74,13300.811
921,1990,Estimates,75_79,7794.558
921,1990,Estimates,80_84,3771.427
921,1990,Estimates,85_89,1380.112
921,1990,Estimates,90_94,380.382
921,1990,Estimates,95_99,65.653
921,1990,Estimates,100plus,9.835
921,1995,Estimates,0_4,183280.783
921,1995,Estimates,5_9,175086.593
921,1995,Estimates,10_14,161130.524
921,1995,Estimates,15_19,140518.295
921,1995,Estimates,20_24,123141.618
921,1995,Estimates,25_29,109137.637
921,1995,Estimates,30_34,97148.544
921,1995,Estimates,35_39,83691.193
921,1995,Estimates,40_44,70638.908
921,1995,Estimates,45_49,55125.179
921,1995,Estimates,50_54,46181.529
921,1995,Estimates,55_59,40311.946
921,1995,Estimates,60_64,31854.218
921,1995,Estimates,65_69,23777.845
921,1995,Estimates,70_74,15729.668
921,1995,Estimates,75_79,9080.095
921,1995,Estimates,80_84,4465.368
921,1995,Estimates,85_89,1709.032
921,1995,Estimates,90_94,465.004
921,1995,Estimates,95_99,88.889
921,1995,Estimates,100plus,10.936
921,2000,Estimates,0_4,185950.798
921,2000,Estimates,5_9,178940.09
921,2000,Estimates,10_14,173372.875
921,2000,Estimates,15_19,159365.538
921,2000,Estimates,20_24,138304.98
921,2000,Estimates,25_29,120934.447
921,2000,Estimates,30_34,107137.918
921,2000,Estimates,35_39,95197.56
921,2000,Estimates,40_44,81658.37
921,2000,Estimates,45_49,68473.428
921,2000,Estimates,50_54,52759.377
921,2000,Estimates,55_59,43283.04
921,2000,Estimates,60_64,36409.159
921,2000,Estimates,65_69,27220.755
921,2000,Estimates,70_74,18748.061
921,2000,Estimates,75_79,11053.186
921,2000,Estimates,80_84,5397.515
921,2000,Estimates,85_89,2116.812
921,2000,Estimates,90_94,599.846
921,2000,Estimates,95_99,111.933
921,2000,Estimates,100plus,14.485
921,2005,Estimates,0_4,187399.084
921,2005,Estimates,5_9,181691.585
921,2005,Estimates,10_14,177106.808
921,2005,Estimates,15_19,171821.994
921,2005,Estimates,20_24,157108.056
921,2005,Estimates,25_29,135823.284
921,2005,Estimates,30_34,118689.027
921,2005,Estimates,35_39,105386.174
921,2005,Estimates,40_44,93323.208
921,2005,Estimates,45_49,79266.449
921,2005,Estimates,50_54,65584.353
921,2005,Estimates,55_59,49550.793
921,2005,Estimates,60_64,39369.333
921,2005,Estimates,65_69,31412.274
921,2005,Estimates,70_74,21816.338
921,2005,Estimates,75_79,13441.893
921,2005,Estimates,80_84,6794.844
921,2005,Estimates,85_89,2646.64
921,2005,Estimates,90_94,766.518
921,2005,Estimates,95_99,149.472
921,2005,Estimates,100plus,18.93
921,2010,Estimates,0_4,189700.662
921,2010,Estimates,5_9,184491.92
921,2010,Estimates,10_14,180314.605
921,2010,Estimates,15_19,174970.086
921,2010,Estimates,20_24,168505.885
921,2010,Estimates,25_29,153925.867
921,2010,Estimates,30_34,133151.375
921,2010,Estimates,35_39,116155.412
921,2010,Estimates,40_44,102786.964
921,2010,Estimates,45_49,90397.752
921,2010,Estimates,50_54,75894.01
921,2010,Estimates,55_59,61787.972
921,2010,Estimates,60_64,45184.225
921,2010,Estimates,65_69,34071.77
921,2010,Estimates,70_74,25154.461
921,2010,Estimates,75_79,15720.101
921,2010,Estimates,80_84,8340.252
921,2010,Estimates,85_89,3377.368
921,2010,Estimates,90_94,979.114
921,2010,Estimates,95_99,194.158
921,2010,Estimates,100plus,25.509
921,2015,Constant_fertility,0_4,187692.652
921,2015,Constant_mortality,0_4,187692.652
921,2015,Estimates,0_4,187692.652
921,2015,High_variant,0_4,187692.652
921,2015,Instant_replacement,0_4,187692.652
921,2015,Low_variant,0_4,187692.652
921,2015,Medium_variant,0_4,187692.652
921,2015,No_change,0_4,187692.652
921,2015,Zero_migration,0_4,187692.652
921,2015,Constant_fertility,5_9,187411.807
921,2015,Constant_mortality,5_9,187411.807
921,2015,Estimates,5_9,187411.807
921,2015,High_variant,5_9,187411.807
921,2015,Instant_replacement,5_9,187411.807
921,2015,Low_variant,5_9,187411.807
921,2015,Medium_variant,5_9,187411.807
921,2015,No_change,5_9,187411.807
921,2015,Zero_migration,5_9,187411.807
921,2015,Constant_fertility,10_14,183159.327
921,2015,Constant_mortality,10_14,183159.327
921,2015,Estimates,10_14,183159.327
921,2015,High_variant,10_14,183159.327
921,2015,Instant_replacement,10_14,183159.327
921,2015,Low_variant,10_14,183159.327
921,2015,Medium_variant,10_14,183159.327
921,2015,No_change,10_14,183159.327
921,2015,Zero_migration,10_14,183159.327
921,2015,Constant_fertility,15_19,178681.095
921,2015,Constant_mortality,15_19,178681.095
921,2015,Estimates,15_19,178681.095
921,2015,High_variant,15_19,178681.095
921,2015,Instant_replacement,15_19,178681.095
921,2015,Low_variant,15_19,178681.095
921,2015,Medium_variant,15_19,178681.095
921,2015,No_change,15_19,178681.095
921,2015,Zero_migration,15_19,178681.095
921,2015,Constant_fertility,20_24,172689.039
921,2015,Constant_mortality,20_24,172689.039
921,2015,Estimates,20_24,172689.039
921,2015,High_variant,20_24,172689.039
921,2015,Instant_replacement,20_24,172689.039
921,2015,Low_variant,20_24,172689.039
921,2015,Medium_variant,20_24,172689.039
921,2015,No_change,20_24,172689.039
921,2015,Zero_migration,20_24,172689.039
921,2015,Constant_fertility,25_29,166186.534
921,2015,Constant_mortality,25_29,166186.534
921,2015,Estimates,25_29,166186.534
921,2015,High_variant,25_29,166186.534
921,2015,Instant_replacement,25_29,166186.534
921,2015,Low_variant,25_29,166186.534
921,2015,Medium_variant,25_29,166186.534
921,2015,No_change,25_29,166186.534
921,2015,Zero_migration,25_29,166186.534
921,2015,Constant_fertility,30_34,151594.824
921,2015,Constant_mortality,30_34,151594.824
921,2015,Estimates,30_34,151594.824
921,2015,High_variant,30_34,151594.824
921,2015,Instant_replacement,30_34,151594.824
921,2015,Low_variant,30_34,151594.824
921,2015,Medium_variant,30_34,151594.824
921,2015,No_change,30_34,151594.824
921,2015,Zero_migration,30_34,151594.824
921,2015,Constant_fertility,35_39,130844.157
921,2015,Constant_mortality,35_39,130844.157
921,2015,Estimates,35_39,130844.157
921,2015,High_variant,35_39,130844.157
921,2015,Instant_replacement,35_39,130844.157
921,2015,Low_variant,35_39,130844.157
921,2015,Medium_variant,35_39,130844.157
921,2015,No_change,35_39,130844.157
921,2015,Zero_migration,35_39,130844.157
921,2015,Constant_fertility,40_44,113790.439
921,2015,Constant_mortality,40_44,113790.439
921,2015,Estimates,40_44,113790.439
921,2015,High_variant,40_44,113790.439
921,2015,Instant_replacement,40_44,113790.439
921,2015,Low_variant,40_44,113790.439
921,2015,Medium_variant,40_44,113790.439
921,2015,No_change,40_44,113790.439
921,2015,Zero_migration,40_44,113790.439
921,2015,Constant_fertility,45_49,100080.247
921,2015,Constant_mortality,45_49,100080.247
921,2015,Estimates,45_49,100080.247
921,2015,High_variant,45_49,100080.247
921,2015,Instant_replacement,45_49,100080.247
921,2015,Low_variant,45_49,100080.247
921,2015,Medium_variant,45_49,100080.247
921,2015,No_change,45_49,100080.247
921,2015,Zero_migration,45_49,100080.247
921,2015,Constant_fertility,50_54,87286.085
921,2015,Constant_mortality,50_54,87286.085
921,2015,Estimates,50_54,87286.085
921,2015,High_variant,50_54,87286.085
921,2015,Instant_replacement,50_54,87286.085
921,2015,Low_variant,50_54,87286.085
921,2015,Medium_variant,50_54,87286.085
921,2015,No_change,50_54,87286.085
921,2015,Zero_migration,50_54,87286.085
921,2015,Constant_fertility,55_59,72068.913
921,2015,Constant_mortality,55_59,72068.913
921,2015,Estimates,55_59,72068.913
921,2015,High_variant,55_59,72068.913
921,2015,Instant_replacement,55_59,72068.913
921,2015,Low_variant,55_59,72068.913
921,2015,Medium_variant,55_59,72068.913
921,2015,No_change,55_59,72068.913
921,2015,Zero_migration,55_59,72068.913
921,2015,Constant_fertility,60_64,56997.521
921,2015,Constant_mortality,60_64,56997.521
921,2015,Estimates,60_64,56997.521
921,2015,High_variant,60_64,56997.521
921,2015,Instant_replacement,60_64,56997.521
921,2015,Low_variant,60_64,56997.521
921,2015,Medium_variant,60_64,56997.521
921,2015,No_change,60_64,56997.521
921,2015,Zero_migration,60_64,56997.521
921,2015,Constant_fertility,65_69,39559.519
921,2015,Constant_mortality,65_69,39559.519
921,2015,Estimates,65_69,39559.519
921,2015,High_variant,65_69,39559.519
921,2015,Instant_replacement,65_69,39559.519
921,2015,Low_variant,65_69,39559.519
921,2015,Medium_variant,65_69,39559.519
921,2015,No_change,65_69,39559.519
921,2015,Zero_migration,65_69,39559.519
921,2015,Constant_fertility,70_74,27758.564
921,2015,Constant_mortality,70_74,27758.564
921,2015,Estimates,70_74,27758.564
921,2015,High_variant,70_74,27758.564
921,2015,Instant_replacement,70_74,27758.564
921,2015,Low_variant,70_74,27758.564
921,2015,Medium_variant,70_74,27758.564
921,2015,No_change,70_74,27758.564
921,2015,Zero_migration,70_74,27758.564
921,2015,Constant_fertility,75_79,18481.243
921,2015,Constant_mortality,75_79,18481.243
921,2015,Estimates,75_79,18481.243
921,2015,High_variant,75_79,18481.243
921,2015,Instant_replacement,75_79,18481.243
921,2015,Low_variant,75_79,18481.243
921,2015,Medium_variant,75_79,18481.243
921,2015,No_change,75_79,18481.243
921,2015,Zero_migration,75_79,18481.243
921,2015,Constant_fertility,80_84,10040.277
921,2015,Constant_mortality,80_84,10040.277
921,2015,Estimates,80_84,10040.277
921,2015,High_variant,80_84,10040.277
921,2015,Instant_replacement,80_84,10040.277
921,2015,Low_variant,80_84,10040.277
921,2015,Medium_variant,80_84,10040.277
921,2015,No_change,80_84,10040.277
921,2015,Zero_migration,80_84,10040.277
921,2015,Constant_fertility,85_89,4324.318
921,2015,Constant_mortality,85_89,4324.318
921,2015,Estimates,85_89,4324.318
921,2015,High_variant,85_89,4324.318
921,2015,Instant_replacement,85_89,4324.318
921,2015,Low_variant,85_89,4324.318
921,2015,Medium_variant,85_89,4324.318
921,2015,No_change,85_89,4324.318
921,2015,Zero_migration,85_89,4324.318
921,2015,Constant_fertility,90_94,1329.765
921,2015,Constant_mortality,90_94,1329.765
921,2015,Estimates,90_94,1329.765
921,2015,High_variant,90_94,1329.765
921,2015,Instant_replacement,90_94,1329.765
921,2015,Low_variant,90_94,1329.765
921,2015,Medium_variant,90_94,1329.765
921,2015,No_change,90_94,1329.765
921,2015,Zero_migration,90_94,1329.765
921,2015,Constant_fertility,95_99,273.824
921,2015,Constant_mortality,95_99,273.824
921,2015,Estimates,95_99,273.824
921,2015,High_variant,95_99,273.824
921,2015,Instant_replacement,95_99,273.824
921,2015,Low_variant,95_99,273.824
921,2015,Medium_variant,95_99,273.824
921,2015,No_change,95_99,273.824
921,2015,Zero_migration,95_99,273.824
921,2015,Constant_fertility,100plus,37.957
921,2015,Constant_mortality,100plus,37.957
921,2015,Estimates,100plus,37.957
921,2015,High_variant,100plus,37.957
921,2015,Instant_replacement,100plus,37.957
921,2015,Low_variant,100plus,37.957
921,2015,Medium_variant,100plus,37.957
921,2015,No_change,100plus,37.957
921,2015,Zero_migration,100plus,37.957
921,2020,Constant_fertility,0_4,199621.314
921,2020,Constant_mortality,0_4,185911.391
921,2020,High_variant,0_4,206927.291
921,2020,Instant_replacement,0_4,173813.399
921,2020,Low_variant,0_4,168026.003
921,2020,Medium_variant,0_4,187476.66
921,2020,No_change,0_4,197953.843
921,2020,Zero_migration,0_4,188105.993
921,2020,Constant_fertility,5_9,185833.995
921,2020,Constant_mortality,5_9,185516.423
921,2020,High_variant,5_9,185833.995
921,2020,Instant_replacement,5_9,185833.995
921,2020,Low_variant,5_9,185833.995
921,2020,Medium_variant,5_9,185833.995
921,2020,No_change,5_9,185516.423
921,2020,Zero_migration,5_9,186094.744
921,2020,Constant_fertility,10_14,186454.479
921,2020,Constant_mortality,10_14,186328.544
921,2020,High_variant,10_14,186454.479
921,2020,Instant_replacement,10_14,186454.479
921,2020,Low_variant,10_14,186454.479
921,2020,Medium_variant,10_14,186454.479
921,2020,No_change,10_14,186328.544
921,2020,Zero_migration,10_14,186736.411
921,2020,Constant_fertility,15_19,181820.841
921,2020,Constant_mortality,15_19,181693.142
921,2020,High_variant,15_19,181820.841
921,2020,Instant_replacement,15_19,181820.841
921,2020,Low_variant,15_19,181820.841
921,2020,Medium_variant,15_19,181820.841
921,2020,No_change,15_19,181693.142
921,2020,Zero_migration,15_19,182456.649
921,2020,Constant_fertility,20_24,176594.101
921,2020,Constant_mortality,20_24,176408.094
921,2020,High_variant,20_24,176594.101
921,2020,Instant_replacement,20_24,176594.101
921,2020,Low_variant,20_24,176594.101
921,2020,Medium_variant,20_24,176594.101
921,2020,No_change,20_24,176408.094
921,2020,Zero_migration,20_24,177601.163
921,2020,Constant_fertility,25_29,170475.019
921,2020,Constant_mortality,25_29,170272.078
921,2020,High_variant,25_29,170475.019
921,2020,Instant_replacement,25_29,170475.019
921,2020,Low_variant,25_29,170475.019
921,2020,Medium_variant,25_29,170475.019
921,2020,No_change,25_29,170272.078
921,2020,Zero_migration,25_29,171393.306
921,2020,Constant_fertility,30_34,164051.885
921,2020,Constant_mortality,30_34,163851.6
921,2020,High_variant,30_34,164051.885
921,2020,Instant_replacement,30_34,164051.885
921,2020,Low_variant,30_34,164051.885
921,2020,Medium_variant,30_34,164051.885
921,2020,No_change,30_34,163851.6
921,2020,Zero_migration,30_34,164764.957
921,2020,Constant_fertility,35_39,149426.313
921,2020,Constant_mortality,35_39,149219.226
921,2020,High_variant,35_39,149426.313
921,2020,Instant_replacement,35_39,149426.313
921,2020,Low_variant,35_39,149426.313
921,2020,Medium_variant,35_39,149426.313
921,2020,No_change,35_39,149219.226
921,2020,Zero_migration,35_39,149941.203
921,2020,Constant_fertility,40_44,128603.033
921,2020,Constant_mortality,40_44,128392.989
921,2020,High_variant,40_44,128603.033
921,2020,Instant_replacement,40_44,128603.033
921,2020,Low_variant,40_44,128603.033
921,2020,Medium_variant,40_44,128603.033
921,2020,No_change,40_44,128392.989
921,2020,Zero_migration,40_44,128930.405
921,2020,Constant_fertility,45_49,111190.235
921,2020,Constant_mortality,45_49,110972.16
921,2020,High_variant,45_49,111190.235
921,2020,Instant_replacement,45_49,111190.235
921,2020,Low_variant,45_49,111190.235
921,2020,Medium_variant,45_49,111190.235
921,2020,No_change,45_49,110972.16
921,2020,Zero_migration,45_49,111452.725
921,2020,Constant_fertility,50_54,96892.99
921,2020,Constant_mortality,50_54,96655.695
921,2020,High_variant,50_54,96892.99
921,2020,Instant_replacement,50_54,96892.99
921,2020,Low_variant,50_54,96892.99
921,2020,Medium_variant,50_54,96892.99
921,2020,No_change,50_54,96655.695
921,2020,Zero_migration,50_54,97071.099
921,2020,Constant_fertility,55_59,83210.102
921,2020,Constant_mortality,55_59,82944.784
921,2020,High_variant,55_59,83210.102
921,2020,Instant_replacement,55_59,83210.102
921,2020,Low_variant,55_59,83210.102
921,2020,Medium_variant,55_59,83210.102
921,2020,No_change,55_59,82944.784
921,2020,Zero_migration,55_59,83327.308
921,2020,Constant_fertility,60_64,66765.013
921,2020,Constant_mortality,60_64,66462.715
921,2020,High_variant,60_64,66765.013
921,2020,Instant_replacement,60_64,66765.013
921,2020,Low_variant,60_64,66765.013
921,2020,Medium_variant,60_64,66765.013
921,2020,No_change,60_64,66462.715
921,2020,Zero_migration,60_64,66894.556
921,2020,Constant_fertility,65_69,50417.437
921,2020,Constant_mortality,65_69,50083.391
921,2020,High_variant,65_69,50417.437
921,2020,Instant_replacement,65_69,50417.437
921,2020,Low_variant,65_69,50417.437
921,2020,Medium_variant,65_69,50417.437
921,2020,No_change,65_69,50083.391
921,2020,Zero_migration,65_69,50535.789
921,2020,Constant_fertility,70_74,32583.519
921,2020,Constant_mortality,70_74,32261.604
921,2020,High_variant,70_74,32583.519
921,2020,Instant_replacement,70_74,32583.519
921,2020,Low_variant,70_74,32583.519
921,2020,Medium_variant,70_74,32583.519
921,2020,No_change,70_74,32261.604
921,2020,Zero_migration,70_74,32646.831
921,2020,Constant_fertility,75_79,20678.028
921,2020,Constant_mortality,75_79,20392.854
921,2020,High_variant,75_79,20678.028
921,2020,Instant_replacement,75_79,20678.028
921,2020,Low_variant,75_79,20678.028
921,2020,Medium_variant,75_79,20678.028
921,2020,No_change,75_79,20392.854
921,2020,Zero_migration,75_79,20694.064
921,2020,Constant_fertility,80_84,11995.532
921,2020,Constant_mortality,80_84,11778.353
921,2020,High_variant,80_84,11995.532
921,2020,Instant_replacement,80_84,11995.532
921,2020,Low_variant,80_84,11995.532
921,2020,Medium_variant,80_84,11995.532
921,2020,No_change,80_84,11778.353
921,2020,Zero_migration,80_84,12004.211
921,2020,Constant_fertility,85_89,5347.12
921,2020,Constant_mortality,85_89,5215.411
921,2020,High_variant,85_89,5347.12
921,2020,Instant_replacement,85_89,5347.12
921,2020,Low_variant,85_89,5347.12
921,2020,Medium_variant,85_89,5347.12
921,2020,No_change,85_89,5215.411
921,2020,Zero_migration,85_89,5348.884
921,2020,Constant_fertility,90_94,1764.762
921,2020,Constant_mortality,90_94,1711.324
921,2020,High_variant,90_94,1764.762
921,2020,Instant_replacement,90_94,1764.762
921,2020,Low_variant,90_94,1764.762
921,2020,Medium_variant,90_94,1764.762
921,2020,No_change,90_94,1711.324
921,2020,Zero_migration,90_94,1764.762
921,2020,Constant_fertility,95_99,391.65
921,2020,Constant_mortality,95_99,377.518
921,2020,High_variant,95_99,391.65
921,2020,Instant_replacement,95_99,391.65
921,2020,Low_variant,95_99,391.65
921,2020,Medium_variant,95_99,391.65
921,2020,No_change,95_99,377.518
921,2020,Zero_migration,95_99,391.65
921,2020,Constant_fertility,100plus,59.417
921,2020,Constant_mortality,100plus,56.31
921,2020,High_variant,100plus,59.417
921,2020,Instant_replacement,100plus,59.417
921,2020,Low_variant,100plus,59.417
921,2020,Medium_variant,100plus,59.417
921,2020,No_change,100plus,56.31
921,2020,Zero_migration,100plus,59.417
921,2025,Constant_fertility,0_4,207975.198
921,2025,Constant_mortality,0_4,180780.239
921,2025,High_variant,0_4,216019.2
921,2025,Instant_replacement,0_4,177765.829
921,2025,Low_variant,0_4,151616.24
921,2025,Medium_variant,0_4,183817.722
921,2025,No_change,0_4,204533.65
921,2025,Zero_migration,0_4,185304.583
921,2025,Constant_fertility,5_9,197937.664
921,2025,Constant_mortality,5_9,183741.225
921,2025,High_variant,5_9,205211.441
921,2025,Instant_replacement,5_9,172393.137
921,2025,Low_variant,5_9,166567.72
921,2025,Medium_variant,5_9,185889.596
921,2025,No_change,5_9,195646.901
921,2025,Zero_migration,5_9,186773.811
921,2025,Constant_fertility,10_14,184989.779
921,2025,Constant_mortality,10_14,184444.171
921,2025,High_variant,10_14,184989.779
921,2025,Instant_replacement,10_14,184989.779
921,2025,Low_variant,10_14,184989.779
921,2025,Medium_variant,10_14,184989.779
921,2025,No_change,10_14,184444.171
921,2025,Zero_migration,10_14,185529.569
921,2025,Constant_fertility,15_19,185205.625
921,2025,Constant_mortality,15_19,184846.411
921,2025,High_variant,15_19,185205.625
921,2025,Instant_replacement,15_19,185205.625
921,2025,Low_variant,15_19,185205.625
921,2025,Medium_variant,15_19,185205.625
921,2025,No_change,15_19,184846.411
921,2025,Zero_migration,15_19,186125.755
921,2025,Constant_fertility,20_24,179859.341
921,2025,Constant_mortality,20_24,179387.876
921,2025,High_variant,20_24,179859.341
921,2025,Instant_replacement,20_24,179859.341
921,2025,Low_variant,20_24,179859.341
921,2025,Medium_variant,20_24,179859.341
921,2025,No_change,20_24,179387.876
921,2025,Zero_migration,20_24,181504.473
921,2025,Constant_fertility,25_29,174518.021
921,2025,Constant_mortality,25_29,173949.253
921,2025,High_variant,25_29,174518.021
921,2025,Instant_replacement,25_29,174518.021
921,2025,Low_variant,25_29,174518.021
921,2025,Medium_variant,25_29,174518.021
921,2025,No_change,25_29,173949.253
921,2025,Zero_migration,25_29,176433.487
921,2025,Constant_fertility,30_34,168472.591
921,2025,Constant_mortality,30_34,167887.333
921,2025,High_variant,30_34,168472.591
921,2025,Instant_replacement,30_34,168472.591
921,2025,Low_variant,30_34,168472.591
921,2025,Medium_variant,30_34,168472.591
921,2025,No_change,30_34,167887.333
921,2025,Zero_migration,30_34,170088.545
921,2025,Constant_fertility,35_39,161942.424
921,2025,Constant_mortality,35_39,161324.174
921,2025,High_variant,35_39,161942.424
921,2025,Instant_replacement,35_39,161942.424
921,2025,Low_variant,35_39,161942.424
921,2025,Medium_variant,35_39,161942.424
921,2025,No_change,35_39,161324.174
921,2025,Zero_migration,35_39,163158.407
921,2025,Constant_fertility,40_44,147137.262
921,2025,Constant_mortality,40_44,146484.7
921,2025,High_variant,40_44,147137.262
921,2025,Instant_replacement,40_44,147137.262
921,2025,Low_variant,40_44,147137.262
921,2025,Medium_variant,40_44,147137.262
921,2025,No_change,40_44,146484.7
921,2025,Zero_migration,40_44,147971.623
921,2025,Constant_fertility,45_49,125937.582
921,2025,Constant_mortality,45_49,125271.139
921,2025,High_variant,45_49,125937.582
921,2025,Instant_replacement,45_49,125937.582
921,2025,Low_variant,45_49,125937.582
921,2025,Medium_variant,45_49,125937.582
921,2025,No_change,45_49,125271.139
921,2025,Zero_migration,45_49,126521.159
921,2025,Constant_fertility,50_54,107900.667
921,2025,Constant_mortality,50_54,107192.946
921,2025,High_variant,50_54,107900.667
921,2025,Instant_replacement,50_54,107900.667
921,2025,Low_variant,50_54,107900.667
921,2025,Medium_variant,50_54,107900.667
921,2025,No_change,50_54,107192.946
921,2025,Zero_migration,50_54,108335.547
921,2025,Constant_fertility,55_59,92657.06
921,2025,Constant_mortality,55_59,91877.098
921,2025,High_variant,55_59,92657.06
921,2025,Instant_replacement,55_59,92657.06
921,2025,Low_variant,55_59,92657.06
921,2025,Medium_variant,55_59,92657.06
921,2025,No_change,55_59,91877.098
921,2025,Zero_migration,55_59,92946.176
921,2025,Constant_fertility,60_64,77433.342
921,2025,Constant_mortality,60_64,76526.208
921,2025,High_variant,60_64,77433.342
921,2025,Instant_replacement,60_64,77433.342
921,2025,Low_variant,60_64,77433.342
921,2025,Medium_variant,60_64,77433.342
