region,year,variant,age5yearinterval,population
948,2005,estimates,50_54,154173.078
948,2005,estimates,55_59,117507.499
948,2005,estimates,60_64,92905.844
948,2005,estimates,65_69,73903.481
948,2005,estimates,70_74,53484.359
948,2005,estimates,75_79,33933.534
948,2005,estimates,80_84,17750.808
948,2005,estimates,85_89,7042.495
948,2005,estimates,90_94,2159.717
948,2005,estimates,95_99,445.778
948,2005,estimates,100plus,65.23
948,2010,estimates,0_4,495973.982
948,2010,estimates,5_9,467730.393
948,2010,estimates,10_14,445530.8
948,2010,estimates,15_19,423585.938
948,2010,estimates,20_24,399932.552
948,2010,estimates,25_29,368830.318
948,2010,estimates,30_34,322523.699
948,2010,estimates,35_39,282996.976
948,2010,estimates,40_44,248956.656
948,2010,estimates,45_49,217080.59
948,2010,estimates,50_54,181824.546
948,2010,estimates,55_59,145318.356
948,2010,estimates,60_64,107617.885
948,2010,estimates,65_69,81187.318
948,2010,estimates,70_74,60984.943
948,2010,estimates,75_79,39753.765
948,2010,estimates,80_84,22174.497
948,2010,estimates,85_89,9185.27300000001
948,2010,estimates,90_94,2760.662
948,2010,estimates,95_99,612.648
948,2010,estimates,100plus,90.197
948,2015,constant_fertility,0_4,517641.717
948,2015,constant_mortality,0_4,517641.717
948,2015,estimates,0_4,517641.717
948,2015,high_variant,0_4,517641.717
948,2015,instant_replacement,0_4,517641.717
948,2015,low_variant,0_4,517641.717
948,2015,medium_variant,0_4,517641.717
948,2015,no_change,0_4,517641.717
948,2015,zero_migration,0_4,517641.717
948,2015,constant_fertility,5_9,488349.253
948,2015,constant_mortality,5_9,488349.253
948,2015,estimates,5_9,488349.253
948,2015,high_variant,5_9,488349.253
948,2015,instant_replacement,5_9,488349.253
948,2015,low_variant,5_9,488349.253
948,2015,medium_variant,5_9,488349.253
948,2015,no_change,5_9,488349.253
948,2015,zero_migration,5_9,488349.253
948,2015,constant_fertility,10_14,463920.187
948,2015,constant_mortality,10_14,463920.187
948,2015,estimates,10_14,463920.187
948,2015,high_variant,10_14,463920.187
948,2015,instant_replacement,10_14,463920.187
948,2015,low_variant,10_14,463920.187
948,2015,medium_variant,10_14,463920.187
948,2015,no_change,10_14,463920.187
948,2015,zero_migration,10_14,463920.187
948,2015,constant_fertility,15_19,441142.833
948,2015,constant_mortality,15_19,441142.833
948,2015,estimates,15_19,441142.833
948,2015,high_variant,15_19,441142.833
948,2015,instant_replacement,15_19,441142.833
948,2015,low_variant,15_19,441142.833
948,2015,medium_variant,15_19,441142.833
948,2015,no_change,15_19,441142.833
948,2015,zero_migration,15_19,441142.833
948,2015,constant_fertility,20_24,417728.711
948,2015,constant_mortality,20_24,417728.711
948,2015,estimates,20_24,417728.711
948,2015,high_variant,20_24,417728.711
948,2015,instant_replacement,20_24,417728.711
948,2015,low_variant,20_24,417728.711
948,2015,medium_variant,20_24,417728.711
948,2015,no_change,20_24,417728.711
948,2015,zero_migration,20_24,417728.711
948,2015,constant_fertility,25_29,394166.772
948,2015,constant_mortality,25_29,394166.772
948,2015,estimates,25_29,394166.772
948,2015,high_variant,25_29,394166.772
948,2015,instant_replacement,25_29,394166.772
948,2015,low_variant,25_29,394166.772
948,2015,medium_variant,25_29,394166.772
948,2015,no_change,25_29,394166.772
948,2015,zero_migration,25_29,394166.772
948,2015,constant_fertility,30_34,362983.421
948,2015,constant_mortality,30_34,362983.421
948,2015,estimates,30_34,362983.421
948,2015,high_variant,30_34,362983.421
948,2015,instant_replacement,30_34,362983.421
948,2015,low_variant,30_34,362983.421
948,2015,medium_variant,30_34,362983.421
948,2015,no_change,30_34,362983.421
948,2015,zero_migration,30_34,362983.421
948,2015,constant_fertility,35_39,316153.206
948,2015,constant_mortality,35_39,316153.206
948,2015,estimates,35_39,316153.206
948,2015,high_variant,35_39,316153.206
948,2015,instant_replacement,35_39,316153.206
948,2015,low_variant,35_39,316153.206
948,2015,medium_variant,35_39,316153.206
948,2015,no_change,35_39,316153.206
948,2015,zero_migration,35_39,316153.206
948,2015,constant_fertility,40_44,276716.673
948,2015,constant_mortality,40_44,276716.673
948,2015,estimates,40_44,276716.673
948,2015,high_variant,40_44,276716.673
948,2015,instant_replacement,40_44,276716.673
948,2015,low_variant,40_44,276716.673
948,2015,medium_variant,40_44,276716.673
948,2015,no_change,40_44,276716.673
948,2015,zero_migration,40_44,276716.673
948,2015,constant_fertility,45_49,242367.18
948,2015,constant_mortality,45_49,242367.18
948,2015,estimates,45_49,242367.18
948,2015,high_variant,45_49,242367.18
948,2015,instant_replacement,45_49,242367.18
948,2015,low_variant,45_49,242367.18
948,2015,medium_variant,45_49,242367.18
948,2015,no_change,45_49,242367.18
948,2015,zero_migration,45_49,242367.18
948,2015,constant_fertility,50_54,209733.21
948,2015,constant_mortality,50_54,209733.21
948,2015,estimates,50_54,209733.21
948,2015,high_variant,50_54,209733.21
948,2015,instant_replacement,50_54,209733.21
948,2015,low_variant,50_54,209733.21
948,2015,medium_variant,50_54,209733.21
948,2015,no_change,50_54,209733.21
948,2015,zero_migration,50_54,209733.21
948,2015,constant_fertility,55_59,173050.571
948,2015,constant_mortality,55_59,173050.571
948,2015,estimates,55_59,173050.571
948,2015,high_variant,55_59,173050.571
948,2015,instant_replacement,55_59,173050.571
948,2015,low_variant,55_59,173050.571
948,2015,medium_variant,55_59,173050.571
948,2015,no_change,55_59,173050.571
948,2015,zero_migration,55_59,173050.571
948,2015,constant_fertility,60_64,134923.574
948,2015,constant_mortality,60_64,134923.574
948,2015,estimates,60_64,134923.574
948,2015,high_variant,60_64,134923.574
948,2015,instant_replacement,60_64,134923.574
948,2015,low_variant,60_64,134923.574
948,2015,medium_variant,60_64,134923.574
948,2015,no_change,60_64,134923.574
948,2015,zero_migration,60_64,134923.574
948,2015,constant_fertility,65_69,95523.708
948,2015,constant_mortality,65_69,95523.708
948,2015,estimates,65_69,95523.708
948,2015,high_variant,65_69,95523.708
948,2015,instant_replacement,65_69,95523.708
948,2015,low_variant,65_69,95523.708
948,2015,medium_variant,65_69,95523.708
948,2015,no_change,65_69,95523.708
948,2015,zero_migration,65_69,95523.708
948,2015,constant_fertility,70_74,67581.915
948,2015,constant_mortality,70_74,67581.915
948,2015,estimates,70_74,67581.915
948,2015,high_variant,70_74,67581.915
948,2015,instant_replacement,70_74,67581.915
948,2015,low_variant,70_74,67581.915
948,2015,medium_variant,70_74,67581.915
948,2015,no_change,70_74,67581.915
948,2015,zero_migration,70_74,67581.915
948,2015,constant_fertility,75_79,46082.336
948,2015,constant_mortality,75_79,46082.336
948,2015,estimates,75_79,46082.336
948,2015,high_variant,75_79,46082.336
948,2015,instant_replacement,75_79,46082.336
948,2015,low_variant,75_79,46082.336
948,2015,medium_variant,75_79,46082.336
948,2015,no_change,75_79,46082.336
948,2015,zero_migration,75_79,46082.336
948,2015,constant_fertility,80_84,26130.408
948,2015,constant_mortality,80_84,26130.408
948,2015,estimates,80_84,26130.408
948,2015,high_variant,80_84,26130.408
948,2015,instant_replacement,80_84,26130.408
948,2015,low_variant,80_84,26130.408
948,2015,medium_variant,80_84,26130.408
948,2015,no_change,80_84,26130.408
948,2015,zero_migration,80_84,26130.408
948,2015,constant_fertility,85_89,11855.921
948,2015,constant_mortality,85_89,11855.921
948,2015,estimates,85_89,11855.921
948,2015,high_variant,85_89,11855.921
948,2015,instant_replacement,85_89,11855.921
948,2015,low_variant,85_89,11855.921
948,2015,medium_variant,85_89,11855.921
948,2015,no_change,85_89,11855.921
948,2015,zero_migration,85_89,11855.921
948,2015,constant_fertility,90_94,3795.173
948,2015,constant_mortality,90_94,3795.173
948,2015,estimates,90_94,3795.173
948,2015,high_variant,90_94,3795.173
948,2015,instant_replacement,90_94,3795.173
948,2015,low_variant,90_94,3795.173
948,2015,medium_variant,90_94,3795.173
948,2015,no_change,90_94,3795.173
948,2015,zero_migration,90_94,3795.173
948,2015,constant_fertility,95_99,835.517
948,2015,constant_mortality,95_99,835.517
948,2015,estimates,95_99,835.517
948,2015,high_variant,95_99,835.517
948,2015,instant_replacement,95_99,835.517
948,2015,low_variant,95_99,835.517
948,2015,medium_variant,95_99,835.517
948,2015,no_change,95_99,835.517
948,2015,zero_migration,95_99,835.517
948,2015,constant_fertility,100plus,133.157
948,2015,constant_mortality,100plus,133.157
948,2015,estimates,100plus,133.157
948,2015,high_variant,100plus,133.157
948,2015,instant_replacement,100plus,133.157
948,2015,low_variant,100plus,133.157
948,2015,medium_variant,100plus,133.157
948,2015,no_change,100plus,133.157
948,2015,zero_migration,100plus,133.157
948,2020,constant_fertility,0_4,563846.699
948,2020,constant_mortality,0_4,524702.401
948,2020,high_variant,0_4,575648.529
948,2020,instant_replacement,0_4,416374.377
948,2020,low_variant,0_4,482127.01
948,2020,medium_variant,0_4,528943.38
948,2020,no_change,0_4,559305.853
948,2020,zero_migration,0_4,530075.932
948,2020,constant_fertility,5_9,510438.786
948,2020,constant_mortality,5_9,509241.245
948,2020,high_variant,5_9,510438.786
948,2020,instant_replacement,5_9,510445.14
948,2020,low_variant,5_9,510438.786
948,2020,medium_variant,5_9,510438.786
948,2020,no_change,5_9,509240.547
948,2020,zero_migration,5_9,510922.144
948,2020,constant_fertility,10_14,484705.12
948,2020,constant_mortality,10_14,484216.293
948,2020,high_variant,10_14,484705.12
948,2020,instant_replacement,10_14,484702.43
948,2020,low_variant,10_14,484705.12
948,2020,medium_variant,10_14,484705.12
948,2020,no_change,10_14,484216.579
948,2020,zero_migration,10_14,485413.178
948,2020,constant_fertility,15_19,459790.308
948,2020,constant_mortality,15_19,459395.825
948,2020,high_variant,15_19,459790.308
948,2020,instant_replacement,15_19,459788.003
948,2020,low_variant,15_19,459790.308
948,2020,medium_variant,15_19,459790.308
948,2020,no_change,15_19,459396.07
948,2020,zero_migration,15_19,461177.029
948,2020,constant_fertility,20_24,435813.948
948,2020,constant_mortality,20_24,435382.249
948,2020,high_variant,20_24,435813.948
948,2020,instant_replacement,20_24,435812.012
948,2020,low_variant,20_24,435813.948
948,2020,medium_variant,20_24,435813.948
948,2020,no_change,20_24,435382.458
948,2020,zero_migration,20_24,437435.207
948,2020,constant_fertility,25_29,412633.949
948,2020,constant_mortality,25_29,412114.612
948,2020,high_variant,25_29,412633.949
948,2020,instant_replacement,25_29,412632.361
948,2020,low_variant,25_29,412633.949
948,2020,medium_variant,25_29,412633.949
948,2020,no_change,25_29,412114.787
948,2020,zero_migration,25_29,413442.402
948,2020,constant_fertility,30_34,388868.453
948,2020,constant_mortality,30_34,388264.086
948,2020,high_variant,30_34,388868.453
948,2020,instant_replacement,30_34,388867.153
948,2020,low_variant,30_34,388868.453
948,2020,medium_variant,30_34,388868.453
948,2020,no_change,30_34,388264.232
948,2020,zero_migration,30_34,389546.243
948,2020,constant_fertility,35_39,356693.046
948,2020,constant_mortality,35_39,356000.886
948,2020,high_variant,35_39,356693.046
948,2020,instant_replacement,35_39,356691.978
948,2020,low_variant,35_39,356693.046
948,2020,medium_variant,35_39,356693.046
948,2020,no_change,35_39,356001.007
948,2020,zero_migration,35_39,357827.253
948,2020,constant_fertility,40_44,309514.662
948,2020,constant_mortality,40_44,308873.676
948,2020,high_variant,40_44,309514.662
948,2020,instant_replacement,40_44,309513.797
948,2020,low_variant,40_44,309514.662
948,2020,medium_variant,40_44,309514.662
948,2020,no_change,40_44,308873.775
948,2020,zero_migration,40_44,310581.893
948,2020,constant_fertility,45_49,269689
948,2020,constant_mortality,45_49,269132.6
948,2020,high_variant,45_49,269689
948,2020,instant_replacement,45_49,269688.312
948,2020,low_variant,45_49,269689
948,2020,medium_variant,45_49,269689
948,2020,no_change,45_49,269132.677
948,2020,zero_migration,45_49,270494.928
948,2020,constant_fertility,50_54,234359.303
948,2020,constant_mortality,50_54,233816.373
948,2020,high_variant,50_54,234359.303
948,2020,instant_replacement,50_54,234358.769
948,2020,low_variant,50_54,234359.303
948,2020,medium_variant,50_54,234359.303
948,2020,no_change,50_54,233816.432
948,2020,zero_migration,50_54,234895.967
948,2020,constant_fertility,55_59,200150.688
948,2020,constant_mortality,55_59,199548.8
948,2020,high_variant,55_59,200150.688
948,2020,instant_replacement,55_59,200150.275
948,2020,low_variant,55_59,200150.688
948,2020,medium_variant,55_59,200150.688
948,2020,no_change,55_59,199548.843
948,2020,zero_migration,55_59,200470.438
948,2020,constant_fertility,60_64,161223.212
948,2020,constant_mortality,60_64,160529.073
948,2020,high_variant,60_64,161223.212
948,2020,instant_replacement,60_64,161222.892
948,2020,low_variant,60_64,161223.212
948,2020,medium_variant,60_64,161223.212
948,2020,no_change,60_64,160529.108
948,2020,zero_migration,60_64,161466.036
948,2020,constant_fertility,65_69,120812.857
948,2020,constant_mortality,65_69,120055.184
948,2020,high_variant,65_69,120812.857
948,2020,instant_replacement,65_69,120812.615
948,2020,low_variant,65_69,120812.857
948,2020,medium_variant,65_69,120812.857
948,2020,no_change,65_69,120055.207
948,2020,zero_migration,65_69,121000.982
948,2020,constant_fertility,70_74,80350.813
948,2020,constant_mortality,70_74,79604.264
948,2020,high_variant,70_74,80350.813
948,2020,instant_replacement,70_74,80350.651
948,2020,low_variant,70_74,80350.813
948,2020,medium_variant,70_74,80350.813
948,2020,no_change,70_74,79604.283
948,2020,zero_migration,70_74,80457.818
948,2020,constant_fertility,75_79,51741.474
948,2020,constant_mortality,75_79,51054.597
948,2020,high_variant,75_79,51741.474
948,2020,instant_replacement,75_79,51741.378
948,2020,low_variant,75_79,51741.474
948,2020,medium_variant,75_79,51741.474
948,2020,no_change,75_79,51054.609
948,2020,zero_migration,75_79,51784.877
948,2020,constant_fertility,80_84,30781.18
948,2020,constant_mortality,80_84,30220.038
948,2020,high_variant,80_84,30781.18
948,2020,instant_replacement,80_84,30781.129
948,2020,low_variant,80_84,30781.18
948,2020,medium_variant,80_84,30781.18
948,2020,no_change,80_84,30220.044
948,2020,zero_migration,80_84,30807.191
948,2020,constant_fertility,85_89,14389.33
948,2020,constant_mortality,85_89,14029.786
948,2020,high_variant,85_89,14389.33
948,2020,instant_replacement,85_89,14389.313
948,2020,low_variant,85_89,14389.33
948,2020,medium_variant,85_89,14389.33
948,2020,no_change,85_89,14029.786
948,2020,zero_migration,85_89,14392.28
948,2020,constant_fertility,90_94,5058.468
948,2020,constant_mortality,90_94,4900.958
948,2020,high_variant,90_94,5058.468
948,2020,instant_replacement,90_94,5058.46299999999
948,2020,low_variant,90_94,5058.468
948,2020,medium_variant,90_94,5058.468
948,2020,no_change,90_94,4900.958
948,2020,zero_migration,90_94,5058.569
948,2020,constant_fertility,95_99,1200.685
948,2020,constant_mortality,95_99,1158.983
948,2020,high_variant,95_99,1200.685
948,2020,instant_replacement,95_99,1200.686
948,2020,low_variant,95_99,1200.685
948,2020,medium_variant,95_99,1200.685
948,2020,no_change,95_99,1158.983
948,2020,zero_migration,95_99,1200.701
948,2020,constant_fertility,100plus,197.006
948,2020,constant_mortality,100plus,185.828
948,2020,high_variant,100plus,197.006
948,2020,instant_replacement,100plus,197.006
948,2020,low_variant,100plus,197.006
948,2020,medium_variant,100plus,197.006
948,2020,no_change,100plus,185.828
948,2020,zero_migration,100plus,197.008
948,2025,constant_fertility,0_4,608780.772
948,2025,constant_mortality,0_4,527181.549
948,2025,high_variant,0_4,614731.629
948,2025,instant_replacement,0_4,434689.744
948,2025,low_variant,0_4,457102.578
948,2025,medium_variant,0_4,535932.038
948,2025,no_change,0_4,598730.299
948,2025,zero_migration,0_4,538649.358
948,2025,constant_fertility,5_9,557190.718
948,2025,constant_mortality,5_9,516244.565
948,2025,high_variant,5_9,569028.952
948,2025,instant_replacement,5_9,412521.656
948,2025,low_variant,5_9,476301.462
948,2025,medium_variant,5_9,522720.578
948,2025,no_change,5_9,550249.908
948,2025,zero_migration,5_9,523986.004
948,2025,constant_fertility,10_14,507103.621
948,2025,constant_mortality,10_14,504916.257
948,2025,high_variant,10_14,507103.621
948,2025,instant_replacement,10_14,507111.22
948,2025,low_variant,10_14,507103.621
948,2025,medium_variant,10_14,507103.621
948,2025,no_change,10_14,504915.767
948,2025,zero_migration,10_14,508233.11
948,2025,constant_fertility,15_19,480675.071
948,2025,constant_mortality,15_19,479377.543
948,2025,high_variant,15_19,480675.071
948,2025,instant_replacement,15_19,480665.989
948,2025,low_variant,15_19,480675.071
948,2025,medium_variant,15_19,480675.071
948,2025,no_change,15_19,479378.811
948,2025,zero_migration,15_19,482829.855
948,2025,constant_fertility,20_24,454441.513
948,2025,constant_mortality,20_24,453171.598
948,2025,high_variant,20_24,454441.513
948,2025,instant_replacement,20_24,454433.772
948,2025,low_variant,20_24,454441.513
948,2025,medium_variant,20_24,454441.513
948,2025,no_change,20_24,453172.687
948,2025,zero_migration,20_24,457574.983
948,2025,constant_fertility,25_29,430683.368
948,2025,constant_mortality,25_29,429239.204
948,2025,high_variant,25_29,430683.368
948,2025,instant_replacement,25_29,430676.878
948,2025,low_variant,25_29,430683.368
948,2025,medium_variant,25_29,430683.368
948,2025,no_change,25_29,429240.12
948,2025,zero_migration,25_29,433238.384
948,2025,constant_fertility,30_34,407473.424
948,2025,constant_mortality,30_34,405825.965
948,2025,high_variant,30_34,407473.424
948,2025,instant_replacement,30_34,407468.077
948,2025,low_variant,30_34,407473.424
948,2025,medium_variant,30_34,407473.424
948,2025,no_change,30_34,405826.732
948,2025,zero_migration,30_34,408936.155
948,2025,constant_fertility,35_39,382833.806
948,2025,constant_mortality,35_39,380926.605
948,2025,high_variant,35_39,382833.806
948,2025,instant_replacement,35_39,382829.432
948,2025,low_variant,35_39,382833.806
948,2025,medium_variant,35_39,382833.806
948,2025,no_change,35_39,380927.238
948,2025,zero_migration,35_39,384433.711
948,2025,constant_fertility,40_44,350061.455
948,2025,constant_mortality,40_44,348055.549
948,2025,high_variant,40_44,350061.455
948,2025,instant_replacement,40_44,350057.885
948,2025,low_variant,40_44,350061.455
948,2025,medium_variant,40_44,350061.455
948,2025,no_change,40_44,348056.064
948,2025,zero_migration,40_44,352010.757
948,2025,constant_fertility,45_49,302273.185
948,2025,constant_mortality,45_49,300461.575
948,2025,high_variant,45_49,302273.185
948,2025,instant_replacement,45_49,302270.321
948,2025,low_variant,45_49,302273.185
948,2025,medium_variant,45_49,302273.185
948,2025,no_change,45_49,300461.995
948,2025,zero_migration,45_49,304086.564
948,2025,constant_fertility,50_54,261264.168
948,2025,constant_mortality,50_54,259560.21
948,2025,high_variant,50_54,261264.168
948,2025,instant_replacement,50_54,261261.916
948,2025,low_variant,50_54,261264.168
948,2025,medium_variant,50_54,261264.168
948,2025,no_change,50_54,259560.537
948,2025,zero_migration,50_54,262660.579
948,2025,constant_fertility,55_59,224262.138
948,2025,constant_mortality,55_59,222460.202
948,2025,high_variant,55_59,224262.138
948,2025,instant_replacement,55_59,224260.415
948,2025,low_variant,55_59,224262.138
948,2025,medium_variant,55_59,224262.138
948,2025,no_change,55_59,222460.45
948,2025,zero_migration,55_59,225123.839
948,2025,constant_fertility,60_64,187244.71
948,2025,constant_mortality,60_64,185154.7
948,2025,high_variant,60_64,187244.71
948,2025,instant_replacement,60_64,187243.413
948,2025,low_variant,60_64,187244.71
948,2025,medium_variant,60_64,187244.71
948,2025,no_change,60_64,185154.884
948,2025,zero_migration,60_64,187791.564
948,2025,constant_fertility,65_69,145240.613
948,2025,constant_mortality,65_69,142889.608
948,2025,high_variant,65_69,145240.613
948,2025,instant_replacement,65_69,145239.656
948,2025,low_variant,65_69,145240.613
948,2025,medium_variant,65_69,145240.613
948,2025,no_change,65_69,142889.746
948,2025,zero_migration,65_69,145679.574
948,2025,constant_fertility,70_74,102588.615
948,2025,constant_mortality,70_74,100172.069
948,2025,high_variant,70_74,102588.615
948,2025,instant_replacement,70_74,102587.943
948,2025,low_variant,70_74,102588.615
948,2025,medium_variant,70_74,102588.615
948,2025,no_change,70_74,100172.163
948,2025,zero_migration,70_74,102859.235
948,2025,constant_fertility,75_79,62355.393
948,2025,constant_mortality,75_79,60235.904
948,2025,high_variant,75_79,62355.393
948,2025,instant_replacement,75_79,62354.987
948,2025,low_variant,75_79,62355.393
948,2025,medium_variant,75_79,62355.393
948,2025,no_change,75_79,60235.96
948,2025,zero_migration,75_79,62488.072
948,2025,constant_fertility,80_84,35139.768
948,2025,constant_mortality,80_84,33499.358
