region,year,variant,age5yearinterval,population
5501,1995,estimates,60_64,30595.254
5501,1995,estimates,65_69,22536.313
5501,1995,estimates,70_74,15039.851
5501,1995,estimates,75_79,8711.479
5501,1995,estimates,80_84,4182.225
5501,1995,estimates,85_89,1579.078
5501,1995,estimates,90_94,402.86
5501,1995,estimates,95_99,74.721
5501,1995,estimates,100plus,8.171
5501,2000,estimates,0_4,180169.108
5501,2000,estimates,5_9,172376.696
5501,2000,estimates,10_14,166529.542
5501,2000,estimates,15_19,153536.864
5501,2000,estimates,20_24,133412.448
5501,2000,estimates,25_29,116561.702
5501,2000,estimates,30_34,103299.661
5501,2000,estimates,35_39,91335.847
5501,2000,estimates,40_44,78318.406
5501,2000,estimates,45_49,65933.786
5501,2000,estimates,50_54,51077.209
5501,2000,estimates,55_59,42162.033
5501,2000,estimates,60_64,34803.195
5501,2000,estimates,65_69,26203.637
5501,2000,estimates,70_74,17803.193
5501,2000,estimates,75_79,10576.973
5501,2000,estimates,80_84,5192.558
5501,2000,estimates,85_89,1977.603
5501,2000,estimates,90_94,553.198
5501,2000,estimates,95_99,96.903
5501,2000,estimates,100plus,12.199
5501,2005,estimates,0_4,181761.738
5501,2005,estimates,5_9,175967.442
5501,2005,estimates,10_14,170599.141
5501,2005,estimates,15_19,165086.363
5501,2005,estimates,20_24,151446.588
5501,2005,estimates,25_29,131100.878
5501,2005,estimates,30_34,114472.8
5501,2005,estimates,35_39,101624.319
5501,2005,estimates,40_44,89596.139
5501,2005,estimates,45_49,76073.995
5501,2005,estimates,50_54,63247.917
5501,2005,estimates,55_59,48008.678
5501,2005,estimates,60_64,38366.049
5501,2005,estimates,65_69,30091.247
5501,2005,estimates,70_74,20993.741
5501,2005,estimates,75_79,12779.296
5501,2005,estimates,80_84,6494.072
5501,2005,estimates,85_89,2544.083
5501,2005,estimates,90_94,715.489
5501,2005,estimates,95_99,137.784
5501,2005,estimates,100plus,16.343
5501,2010,estimates,0_4,183133.664
5501,2010,estimates,5_9,178952.366
5501,2010,estimates,10_14,174611.68
5501,2010,estimates,15_19,168420.874
5501,2010,estimates,20_24,161789.669
5501,2010,estimates,25_29,148428.663
5501,2010,estimates,30_34,128581.965
5501,2010,estimates,35_39,112059.813
5501,2010,estimates,40_44,99143.967
5501,2010,estimates,45_49,86753.488
5501,2010,estimates,50_54,72898.885
5501,2010,estimates,55_59,59641.744
5501,2010,estimates,60_64,43834.153
5501,2010,estimates,65_69,33196.77
5501,2010,estimates,70_74,24087.54
5501,2010,estimates,75_79,15144.453
5501,2010,estimates,80_84,7935.164
5501,2010,estimates,85_89,3228.93
5501,2010,estimates,90_94,941.906
5501,2010,estimates,95_99,181.845
5501,2010,estimates,100plus,23.283
5501,2015,constant-fertility,0_4,180065.567
5501,2015,constant-mortality,0_4,180065.567
5501,2015,estimates,0_4,180065.567
5501,2015,high variant,0_4,180065.567
5501,2015,instant-replacement,0_4,180065.567
5501,2015,low variant,0_4,180065.567
5501,2015,medium variant,0_4,180065.567
5501,2015,no change,0_4,180065.567
5501,2015,zero-migration,0_4,180065.567
5501,2015,constant-fertility,5_9,180913.828
5501,2015,constant-mortality,5_9,180913.828
5501,2015,estimates,5_9,180913.828
5501,2015,high variant,5_9,180913.828
5501,2015,instant-replacement,5_9,180913.828
5501,2015,low variant,5_9,180913.828
5501,2015,medium variant,5_9,180913.828
5501,2015,no change,5_9,180913.828
5501,2015,zero-migration,5_9,180913.828
5501,2015,constant-fertility,10_14,177713.057
5501,2015,constant-mortality,10_14,177713.057
5501,2015,estimates,10_14,177713.057
5501,2015,high variant,10_14,177713.057
5501,2015,instant-replacement,10_14,177713.057
5501,2015,low variant,10_14,177713.057
5501,2015,medium variant,10_14,177713.057
5501,2015,no change,10_14,177713.057
5501,2015,zero-migration,10_14,177713.057
5501,2015,constant-fertility,15_19,173035.129
5501,2015,constant-mortality,15_19,173035.129
5501,2015,estimates,15_19,173035.129
5501,2015,high variant,15_19,173035.129
5501,2015,instant-replacement,15_19,173035.129
5501,2015,low variant,15_19,173035.129
5501,2015,medium variant,15_19,173035.129
5501,2015,no change,15_19,173035.129
5501,2015,zero-migration,15_19,173035.129
5501,2015,constant-fertility,20_24,166237.947
5501,2015,constant-mortality,20_24,166237.947
5501,2015,estimates,20_24,166237.947
5501,2015,high variant,20_24,166237.947
5501,2015,instant-replacement,20_24,166237.947
5501,2015,low variant,20_24,166237.947
5501,2015,medium variant,20_24,166237.947
5501,2015,no change,20_24,166237.947
5501,2015,zero-migration,20_24,166237.947
5501,2015,constant-fertility,25_29,159530.924
5501,2015,constant-mortality,25_29,159530.924
5501,2015,estimates,25_29,159530.924
5501,2015,high variant,25_29,159530.924
5501,2015,instant-replacement,25_29,159530.924
5501,2015,low variant,25_29,159530.924
5501,2015,medium variant,25_29,159530.924
5501,2015,no change,25_29,159530.924
5501,2015,zero-migration,25_29,159530.924
5501,2015,constant-fertility,30_34,146248.632
5501,2015,constant-mortality,30_34,146248.632
5501,2015,estimates,30_34,146248.632
5501,2015,high variant,30_34,146248.632
5501,2015,instant-replacement,30_34,146248.632
5501,2015,low variant,30_34,146248.632
5501,2015,medium variant,30_34,146248.632
5501,2015,no change,30_34,146248.632
5501,2015,zero-migration,30_34,146248.632
5501,2015,constant-fertility,35_39,126399.542
5501,2015,constant-mortality,35_39,126399.542
5501,2015,estimates,35_39,126399.542
5501,2015,high variant,35_39,126399.542
5501,2015,instant-replacement,35_39,126399.542
5501,2015,low variant,35_39,126399.542
5501,2015,medium variant,35_39,126399.542
5501,2015,no change,35_39,126399.542
5501,2015,zero-migration,35_39,126399.542
5501,2015,constant-fertility,40_44,109793.49
5501,2015,constant-mortality,40_44,109793.49
5501,2015,estimates,40_44,109793.49
5501,2015,high variant,40_44,109793.49
5501,2015,instant-replacement,40_44,109793.49
5501,2015,low variant,40_44,109793.49
5501,2015,medium variant,40_44,109793.49
5501,2015,no change,40_44,109793.49
5501,2015,zero-migration,40_44,109793.49
5501,2015,constant-fertility,45_49,96567.566
5501,2015,constant-mortality,45_49,96567.566
5501,2015,estimates,45_49,96567.566
5501,2015,high variant,45_49,96567.566
5501,2015,instant-replacement,45_49,96567.566
5501,2015,low variant,45_49,96567.566
5501,2015,medium variant,45_49,96567.566
5501,2015,no change,45_49,96567.566
5501,2015,zero-migration,45_49,96567.566
5501,2015,constant-fertility,50_54,83721.052
5501,2015,constant-mortality,50_54,83721.052
5501,2015,estimates,50_54,83721.052
5501,2015,high variant,50_54,83721.052
5501,2015,instant-replacement,50_54,83721.052
5501,2015,low variant,50_54,83721.052
5501,2015,medium variant,50_54,83721.052
5501,2015,no change,50_54,83721.052
5501,2015,zero-migration,50_54,83721.052
5501,2015,constant-fertility,55_59,69257.655
5501,2015,constant-mortality,55_59,69257.655
5501,2015,estimates,55_59,69257.655
5501,2015,high variant,55_59,69257.655
5501,2015,instant-replacement,55_59,69257.655
5501,2015,low variant,55_59,69257.655
5501,2015,medium variant,55_59,69257.655
5501,2015,no change,55_59,69257.655
5501,2015,zero-migration,55_59,69257.655
5501,2015,constant-fertility,60_64,54993.102
5501,2015,constant-mortality,60_64,54993.102
5501,2015,estimates,60_64,54993.102
5501,2015,high variant,60_64,54993.102
5501,2015,instant-replacement,60_64,54993.102
5501,2015,low variant,60_64,54993.102
5501,2015,medium variant,60_64,54993.102
5501,2015,no change,60_64,54993.102
5501,2015,zero-migration,60_64,54993.102
5501,2015,constant-fertility,65_69,38460.677
5501,2015,constant-mortality,65_69,38460.677
5501,2015,estimates,65_69,38460.677
5501,2015,high variant,65_69,38460.677
5501,2015,instant-replacement,65_69,38460.677
5501,2015,low variant,65_69,38460.677
5501,2015,medium variant,65_69,38460.677
5501,2015,no change,65_69,38460.677
5501,2015,zero-migration,65_69,38460.677
5501,2015,constant-fertility,70_74,27001.922
5501,2015,constant-mortality,70_74,27001.922
5501,2015,estimates,70_74,27001.922
5501,2015,high variant,70_74,27001.922
5501,2015,instant-replacement,70_74,27001.922
5501,2015,low variant,70_74,27001.922
5501,2015,medium variant,70_74,27001.922
5501,2015,no change,70_74,27001.922
5501,2015,zero-migration,70_74,27001.922
5501,2015,constant-fertility,75_79,17675.41
5501,2015,constant-mortality,75_79,17675.41
5501,2015,estimates,75_79,17675.41
5501,2015,high variant,75_79,17675.41
5501,2015,instant-replacement,75_79,17675.41
5501,2015,low variant,75_79,17675.41
5501,2015,medium variant,75_79,17675.41
5501,2015,no change,75_79,17675.41
5501,2015,zero-migration,75_79,17675.41
5501,2015,constant-fertility,80_84,9660.083
5501,2015,constant-mortality,80_84,9660.083
5501,2015,estimates,80_84,9660.083
5501,2015,high variant,80_84,9660.083
5501,2015,instant-replacement,80_84,9660.083
5501,2015,low variant,80_84,9660.083
5501,2015,medium variant,80_84,9660.083
5501,2015,no change,80_84,9660.083
5501,2015,zero-migration,80_84,9660.083
5501,2015,constant-fertility,85_89,4124.415
5501,2015,constant-mortality,85_89,4124.415
5501,2015,estimates,85_89,4124.415
5501,2015,high variant,85_89,4124.415
5501,2015,instant-replacement,85_89,4124.415
5501,2015,low variant,85_89,4124.415
5501,2015,medium variant,85_89,4124.415
5501,2015,no change,85_89,4124.415
5501,2015,zero-migration,85_89,4124.415
5501,2015,constant-fertility,90_94,1274.773
5501,2015,constant-mortality,90_94,1274.773
5501,2015,estimates,90_94,1274.773
5501,2015,high variant,90_94,1274.773
5501,2015,instant-replacement,90_94,1274.773
5501,2015,low variant,90_94,1274.773
5501,2015,medium variant,90_94,1274.773
5501,2015,no change,90_94,1274.773
5501,2015,zero-migration,90_94,1274.773
5501,2015,constant-fertility,95_99,263.813
5501,2015,constant-mortality,95_99,263.813
5501,2015,estimates,95_99,263.813
5501,2015,high variant,95_99,263.813
5501,2015,instant-replacement,95_99,263.813
5501,2015,low variant,95_99,263.813
5501,2015,medium variant,95_99,263.813
5501,2015,no change,95_99,263.813
5501,2015,zero-migration,95_99,263.813
5501,2015,constant-fertility,100plus,35.49
5501,2015,constant-mortality,100plus,35.49
5501,2015,estimates,100plus,35.49
5501,2015,high variant,100plus,35.49
5501,2015,instant-replacement,100plus,35.49
5501,2015,low variant,100plus,35.49
5501,2015,medium variant,100plus,35.49
5501,2015,no change,100plus,35.49
5501,2015,zero-migration,100plus,35.49
5501,2020,constant-fertility,0_4,191890.448
5501,2020,constant-mortality,0_4,178628.563
5501,2020,high variant,0_4,198899.023
5501,2020,instant-replacement,0_4,167619.687
5501,2020,low variant,0_4,161438.437
5501,2020,medium variant,0_4,180168.743
5501,2020,no change,0_4,190249.521
5501,2020,zero-migration,0_4,180717.85
5501,2020,constant-fertility,5_9,178279.101
5501,2020,constant-mortality,5_9,177966.634
5501,2020,high variant,5_9,178279.101
5501,2020,instant-replacement,5_9,178279.101
5501,2020,low variant,5_9,178279.101
5501,2020,medium variant,5_9,178279.101
5501,2020,no change,5_9,177966.634
5501,2020,zero-migration,5_9,178518.585
5501,2020,constant-fertility,10_14,179996.278
5501,2020,constant-mortality,10_14,179872.079
5501,2020,high variant,10_14,179996.278
5501,2020,instant-replacement,10_14,179996.278
5501,2020,low variant,10_14,179996.278
5501,2020,medium variant,10_14,179996.278
5501,2020,no change,10_14,179872.079
5501,2020,zero-migration,10_14,180259.308
5501,2020,constant-fertility,15_19,176432.562
5501,2020,constant-mortality,15_19,176306.028
5501,2020,high variant,15_19,176432.562
5501,2020,instant-replacement,15_19,176432.562
5501,2020,low variant,15_19,176432.562
5501,2020,medium variant,15_19,176432.562
5501,2020,no change,15_19,176306.028
5501,2020,zero-migration,15_19,177025.476
5501,2020,constant-fertility,20_24,171048.941
5501,2020,constant-mortality,20_24,170864.766
5501,2020,high variant,20_24,171048.941
5501,2020,instant-replacement,20_24,171048.941
5501,2020,low variant,20_24,171048.941
5501,2020,medium variant,20_24,171048.941
5501,2020,no change,20_24,170864.766
5501,2020,zero-migration,20_24,171980.337
5501,2020,constant-fertility,25_29,164154.598
5501,2020,constant-mortality,25_29,163954.619
5501,2020,high variant,25_29,164154.598
5501,2020,instant-replacement,25_29,164154.598
5501,2020,low variant,25_29,164154.598
5501,2020,medium variant,25_29,164154.598
5501,2020,no change,25_29,163954.619
5501,2020,zero-migration,25_29,164986.179
5501,2020,constant-fertility,30_34,157526.505
5501,2020,constant-mortality,30_34,157330.236
5501,2020,high variant,30_34,157526.505
5501,2020,instant-replacement,30_34,157526.505
5501,2020,low variant,30_34,157526.505
5501,2020,medium variant,30_34,157526.505
5501,2020,no change,30_34,157330.236
5501,2020,zero-migration,30_34,158171.607
5501,2020,constant-fertility,35_39,144193.239
5501,2020,constant-mortality,35_39,143990.142
5501,2020,high variant,35_39,144193.239
5501,2020,instant-replacement,35_39,144193.239
5501,2020,low variant,35_39,144193.239
5501,2020,medium variant,35_39,144193.239
5501,2020,no change,35_39,143990.142
5501,2020,zero-migration,35_39,144664.183
5501,2020,constant-fertility,40_44,124263.888
5501,2020,constant-mortality,40_44,124057.85
5501,2020,high variant,40_44,124263.888
5501,2020,instant-replacement,40_44,124263.888
5501,2020,low variant,40_44,124263.888
5501,2020,medium variant,40_44,124263.888
5501,2020,no change,40_44,124057.85
5501,2020,zero-migration,40_44,124565.28
5501,2020,constant-fertility,45_49,107312.028
5501,2020,constant-mortality,45_49,107098.071
5501,2020,high variant,45_49,107312.028
5501,2020,instant-replacement,45_49,107312.028
5501,2020,low variant,45_49,107312.028
5501,2020,medium variant,45_49,107312.028
5501,2020,no change,45_49,107098.071
5501,2020,zero-migration,45_49,107556.723
5501,2020,constant-fertility,50_54,93520.722
5501,2020,constant-mortality,50_54,93287.837
5501,2020,high variant,50_54,93520.722
5501,2020,instant-replacement,50_54,93520.722
5501,2020,low variant,50_54,93520.722
5501,2020,medium variant,50_54,93520.722
5501,2020,no change,50_54,93287.837
5501,2020,zero-migration,50_54,93688.099
5501,2020,constant-fertility,55_59,79848.387
5501,2020,constant-mortality,55_59,79588.442
5501,2020,high variant,55_59,79848.387
5501,2020,instant-replacement,55_59,79848.387
5501,2020,low variant,55_59,79848.387
5501,2020,medium variant,55_59,79848.387
5501,2020,no change,55_59,79588.442
5501,2020,zero-migration,55_59,79957.282
5501,2020,constant-fertility,60_64,64191.22
5501,2020,constant-mortality,60_64,63893.976
5501,2020,high variant,60_64,64191.22
5501,2020,instant-replacement,60_64,64191.22
5501,2020,low variant,60_64,64191.22
5501,2020,medium variant,60_64,64191.22
5501,2020,no change,60_64,63893.976
5501,2020,zero-migration,60_64,64311.993
5501,2020,constant-fertility,65_69,48653.405
5501,2020,constant-mortality,65_69,48323.903
5501,2020,high variant,65_69,48653.405
5501,2020,instant-replacement,65_69,48653.405
5501,2020,low variant,65_69,48653.405
5501,2020,medium variant,65_69,48653.405
5501,2020,no change,65_69,48323.903
5501,2020,zero-migration,65_69,48767.198
5501,2020,constant-fertility,70_74,31677.947
5501,2020,constant-mortality,70_74,31359.719
5501,2020,high variant,70_74,31677.947
5501,2020,instant-replacement,70_74,31677.947
5501,2020,low variant,70_74,31677.947
5501,2020,medium variant,70_74,31677.947
5501,2020,no change,70_74,31359.719
5501,2020,zero-migration,70_74,31737.205
5501,2020,constant-fertility,75_79,20118.702
5501,2020,constant-mortality,75_79,19836.247
5501,2020,high variant,75_79,20118.702
5501,2020,instant-replacement,75_79,20118.702
5501,2020,low variant,75_79,20118.702
5501,2020,medium variant,75_79,20118.702
5501,2020,no change,75_79,19836.247
5501,2020,zero-migration,75_79,20132.511
5501,2020,constant-fertility,80_84,11492.877
5501,2020,constant-mortality,80_84,11279.951
5501,2020,high variant,80_84,11492.877
5501,2020,instant-replacement,80_84,11492.877
5501,2020,low variant,80_84,11492.877
5501,2020,medium variant,80_84,11492.877
5501,2020,no change,80_84,11279.951
5501,2020,zero-migration,80_84,11499.847
5501,2020,constant-fertility,85_89,5157.902
5501,2020,constant-mortality,85_89,5027.827
5501,2020,high variant,85_89,5157.902
5501,2020,instant-replacement,85_89,5157.902
5501,2020,low variant,85_89,5157.902
5501,2020,medium variant,85_89,5157.902
5501,2020,no change,85_89,5027.827
5501,2020,zero-migration,85_89,5159.666
5501,2020,constant-fertility,90_94,1689.676
5501,2020,constant-mortality,90_94,1637.257
5501,2020,high variant,90_94,1689.676
5501,2020,instant-replacement,90_94,1689.676
5501,2020,low variant,90_94,1689.676
5501,2020,medium variant,90_94,1689.676
5501,2020,no change,90_94,1637.257
5501,2020,zero-migration,90_94,1689.676
5501,2020,constant-fertility,95_99,376.603
5501,2020,constant-mortality,95_99,362.659
5501,2020,high variant,95_99,376.603
5501,2020,instant-replacement,95_99,376.603
5501,2020,low variant,95_99,376.603
5501,2020,medium variant,95_99,376.603
5501,2020,no change,95_99,362.659
5501,2020,zero-migration,95_99,376.603
5501,2020,constant-fertility,100plus,57.16
5501,2020,constant-mortality,100plus,54.091
5501,2020,high variant,100plus,57.16
5501,2020,instant-replacement,100plus,57.16
5501,2020,low variant,100plus,57.16
5501,2020,medium variant,100plus,57.16
5501,2020,no change,100plus,54.091
5501,2020,zero-migration,100plus,57.16
5501,2025,constant-fertility,0_4,200475.964
5501,2025,constant-mortality,0_4,174055.172
5501,2025,high variant,0_4,208124.608
5501,2025,instant-replacement,0_4,171769.494
5501,2025,low variant,0_4,145963.495
5501,2025,medium variant,0_4,177044.057
5501,2025,no change,0_4,197088.336
5501,2025,zero-migration,0_4,178369.541
5501,2025,constant-fertility,5_9,190275.666
5501,2025,constant-mortality,5_9,176534.015
5501,2025,high variant,5_9,197253.779
5501,2025,instant-replacement,5_9,166259.306
5501,2025,low variant,5_9,160041.828
5501,2025,medium variant,5_9,178647.817
5501,2025,no change,5_9,188021.495
5501,2025,zero-migration,5_9,179431.088
5501,2025,constant-fertility,10_14,177475.828
5501,2025,constant-mortality,10_14,176939.226
5501,2025,high variant,10_14,177475.828
5501,2025,instant-replacement,10_14,177475.828
5501,2025,low variant,10_14,177475.828
5501,2025,medium variant,10_14,177475.828
5501,2025,no change,10_14,176939.226
5501,2025,zero-migration,10_14,177975.524
5501,2025,constant-fertility,15_19,178806.978
5501,2025,constant-mortality,15_19,178451.945
5501,2025,high variant,15_19,178806.978
5501,2025,instant-replacement,15_19,178806.978
5501,2025,low variant,15_19,178806.978
5501,2025,medium variant,15_19,178806.978
5501,2025,no change,15_19,178451.945
5501,2025,zero-migration,15_19,179665.364
5501,2025,constant-fertility,20_24,174569.536
5501,2025,constant-mortality,20_24,174102.276
5501,2025,high variant,20_24,174569.536
5501,2025,instant-replacement,20_24,174569.536
5501,2025,low variant,20_24,174569.536
5501,2025,medium variant,20_24,174569.536
5501,2025,no change,20_24,174102.276
5501,2025,zero-migration,20_24,176096.268
5501,2025,constant-fertility,25_29,169095.021
5501,2025,constant-mortality,25_29,168532.595
5501,2025,high variant,25_29,169095.021
5501,2025,instant-replacement,25_29,169095.021
5501,2025,low variant,25_29,169095.021
5501,2025,medium variant,25_29,169095.021
5501,2025,no change,25_29,168532.595
5501,2025,zero-migration,25_29,170848.534
5501,2025,constant-fertility,30_34,162276.045
5501,2025,constant-mortality,30_34,161700.865
5501,2025,high variant,30_34,162276.045
5501,2025,instant-replacement,30_34,162276.045
5501,2025,low variant,30_34,162276.045
5501,2025,medium variant,30_34,162276.045
5501,2025,no change,30_34,161700.865
5501,2025,zero-migration,30_34,163737.988
5501,2025,constant-fertility,35_39,155540.521
5501,2025,constant-mortality,35_39,154935.802
5501,2025,high variant,35_39,155540.521
5501,2025,instant-replacement,35_39,155540.521
5501,2025,low variant,35_39,155540.521
5501,2025,medium variant,35_39,155540.521
5501,2025,no change,35_39,154935.802
5501,2025,zero-migration,35_39,156645.316
5501,2025,constant-fertility,40_44,142018.729
5501,2025,constant-mortality,40_44,141379.381
5501,2025,high variant,40_44,142018.729
5501,2025,instant-replacement,40_44,142018.729
5501,2025,low variant,40_44,142018.729
5501,2025,medium variant,40_44,142018.729
5501,2025,no change,40_44,141379.381
5501,2025,zero-migration,40_44,142783.848
5501,2025,constant-fertility,45_49,121721.014
5501,2025,constant-mortality,45_49,121067.58
5501,2025,high variant,45_49,121721.014
5501,2025,instant-replacement,45_49,121721.014
5501,2025,low variant,45_49,121721.014
5501,2025,medium variant,45_49,121721.014
5501,2025,no change,45_49,121067.58
5501,2025,zero-migration,45_49,122261.424
5501,2025,constant-fertility,50_54,104171.342
5501,2025,constant-mortality,50_54,103477.603
5501,2025,high variant,50_54,104171.342
5501,2025,instant-replacement,50_54,104171.342
5501,2025,low variant,50_54,104171.342
5501,2025,medium variant,50_54,104171.342
5501,2025,no change,50_54,103477.603
5501,2025,zero-migration,50_54,104578.323
5501,2025,constant-fertility,55_59,89471.381
5501,2025,constant-mortality,55_59,88706.259
5501,2025,high variant,55_59,89471.381
5501,2025,instant-replacement,55_59,89471.381
5501,2025,low variant,55_59,89471.381
5501,2025,medium variant,55_59,89471.381
5501,2025,no change,55_59,88706.259
5501,2025,zero-migration,55_59,89742.017
5501,2025,constant-fertility,60_64,74345.879
5501,2025,constant-mortality,60_64,73457.075
5501,2025,high variant,60_64,74345.879
5501,2025,instant-replacement,60_64,74345.879
5501,2025,low variant,60_64,74345.879
5501,2025,medium variant,60_64,74345.879
5501,2025,no change,60_64,73457.075
5501,2025,zero-migration,60_64,74567.589
5501,2025,constant-fertility,65_69,57179.331
5501,2025,constant-mortality,65_69,56186.657
5501,2025,high variant,65_69,57179.331
