region,year,variant,age5yearinterval,population
920,1970,estimates,20_24,21493.486
920,1970,estimates,25_29,18723.124
920,1970,estimates,30_34,17402.846
920,1970,estimates,35_39,15493.021
920,1970,estimates,40_44,13039.557
920,1970,estimates,45_49,10721.228
920,1970,estimates,50_54,8926.388
920,1970,estimates,55_59,7703.156
920,1970,estimates,60_64,6145.843
920,1970,estimates,65_69,4479.099
920,1970,estimates,70_74,2888.5
920,1970,estimates,75_79,1682.042
920,1970,estimates,80plus,1160.414
920,1975,estimates,0_4,50499.022
920,1975,estimates,5_9,45588.015
920,1975,estimates,10_14,40359.699
920,1975,estimates,15_19,34730.534
920,1975,estimates,20_24,28056.059
920,1975,estimates,25_29,21080.905
920,1975,estimates,30_34,18265.01
920,1975,estimates,35_39,16902.277
920,1975,estimates,40_44,14940.629
920,1975,estimates,45_49,12452.815
920,1975,estimates,50_54,10087.624
920,1975,estimates,55_59,8205.371
920,1975,estimates,60_64,6824.918
920,1975,estimates,65_69,5130.095
920,1975,estimates,70_74,3397.96
920,1975,estimates,75_79,1909.875
920,1975,estimates,80plus,1289.885
920,1980,estimates,0_4,52701.365
920,1980,estimates,5_9,49033.384
920,1980,estimates,10_14,44908.237
920,1980,estimates,15_19,39653.703
920,1980,estimates,20_24,33940
920,1980,estimates,25_29,27253.96
920,1980,estimates,30_34,20355.863
920,1980,estimates,35_39,17602.29
920,1980,estimates,40_44,16248.214
920,1980,estimates,45_49,14266.809
920,1980,estimates,50_54,11739.729
920,1980,estimates,55_59,9320.742
920,1980,estimates,60_64,7340.366
920,1980,estimates,65_69,5799.781
920,1980,estimates,70_74,4017.213
920,1980,estimates,75_79,2351.109
920,1980,estimates,80plus,1572.946
920,1985,estimates,0_4,56088.525
920,1985,estimates,5_9,51805.792
920,1985,estimates,10_14,48567.964
920,1985,estimates,15_19,44396.365
920,1985,estimates,20_24,38983.836
920,1985,estimates,25_29,33347.173
920,1985,estimates,30_34,26794.388
920,1985,estimates,35_39,19945.175
920,1985,estimates,40_44,17169.21
920,1985,estimates,45_49,15732.212
920,1985,estimates,50_54,13639.752
920,1985,estimates,55_59,11006.636
920,1985,estimates,60_64,8456.07
920,1985,estimates,65_69,6315.363
920,1985,estimates,70_74,4615.595
920,1985,estimates,75_79,2842.688
920,1985,estimates,80plus,2005.012
920,1990,estimates,0_4,56873.081
920,1990,estimates,5_9,55205.433
920,1990,estimates,10_14,51431.516
920,1990,estimates,15_19,48068.325
920,1990,estimates,20_24,43623.032
920,1990,estimates,25_29,38360.03
920,1990,estimates,30_34,32946.506
920,1990,estimates,35_39,26454.654
920,1990,estimates,40_44,19581.978
920,1990,estimates,45_49,16720.125
920,1990,estimates,50_54,15118.2
920,1990,estimates,55_59,12874.148
920,1990,estimates,60_64,10102.393
920,1990,estimates,65_69,7366.604
920,1990,estimates,70_74,5084.037
920,1990,estimates,75_79,3321.802
920,1990,estimates,80_84,1705.958
920,1990,estimates,85_89,631.288
920,1990,estimates,90_94,163.5
920,1990,estimates,95_99,29.144
920,1990,estimates,100plus,3.506
920,1995,estimates,0_4,57035.297
920,1995,estimates,5_9,56231.406
920,1995,estimates,10_14,54958.454
920,1995,estimates,15_19,50916.19
920,1995,estimates,20_24,46976.025
920,1995,estimates,25_29,42478.893
920,1995,estimates,30_34,37526.028
920,1995,estimates,35_39,32281.198
920,1995,estimates,40_44,25867.519
920,1995,estimates,45_49,19005.52
920,1995,estimates,50_54,16008.33
920,1995,estimates,55_59,14215.751
920,1995,estimates,60_64,11775.079
920,1995,estimates,65_69,8827.584
920,1995,estimates,70_74,5992.987
920,1995,estimates,75_79,3703.309
920,1995,estimates,80_84,2023.71
920,1995,estimates,85_89,783.918
920,1995,estimates,90_94,225.19
920,1995,estimates,95_99,43.257
920,1995,estimates,100plus,5.599
920,2000,estimates,0_4,54715.045
920,2000,estimates,5_9,56416.305
920,2000,estimates,10_14,56002.244
920,2000,estimates,15_19,54528.297
920,2000,estimates,20_24,49530.731
920,2000,estimates,25_29,45786.171
920,2000,estimates,30_34,41949.97
920,2000,estimates,35_39,37394.607
920,2000,estimates,40_44,32138.654
920,2000,estimates,45_49,25474.598
920,2000,estimates,50_54,18328.647
920,2000,estimates,55_59,15069.06
920,2000,estimates,60_64,13042.572
920,2000,estimates,65_69,10379.148
920,2000,estimates,70_74,7281.511
920,2000,estimates,75_79,4471.771
920,2000,estimates,80_84,2343.624
920,2000,estimates,85_89,965.984
920,2000,estimates,90_94,286.345
920,2000,estimates,95_99,64.309
920,2000,estimates,100plus,9.215
920,2005,estimates,0_4,55546.248
920,2005,estimates,5_9,56058.015
920,2005,estimates,10_14,57306.652
920,2005,estimates,15_19,55707.282
920,2005,estimates,20_24,52417.043
920,2005,estimates,25_29,48558.358
920,2005,estimates,30_34,44765.709
920,2005,estimates,35_39,40859.207
920,2005,estimates,40_44,36107.995
920,2005,estimates,45_49,30508.509
920,2005,estimates,50_54,24517.238
920,2005,estimates,55_59,17850.413
920,2005,estimates,60_64,13889.809
920,2005,estimates,65_69,11073.749
920,2005,estimates,70_74,8342.065
920,2005,estimates,75_79,5176.719
920,2005,estimates,80_84,2857.616
920,2005,estimates,85_89,1148.078
920,2005,estimates,90_94,367.16
920,2005,estimates,95_99,83.877
920,2005,estimates,100plus,14.939
920,2010,estimates,0_4,55358.39
920,2010,estimates,5_9,55519.301
920,2010,estimates,10_14,55506.731
920,2010,estimates,15_19,55199.804
920,2010,estimates,20_24,51917.282
920,2010,estimates,25_29,51963.428
920,2010,estimates,30_34,47636.468
920,2010,estimates,35_39,44720.735
920,2010,estimates,40_44,40856.624
920,2010,estimates,45_49,35884.875
920,2010,estimates,50_54,30281.896
920,2010,estimates,55_59,23014.783
920,2010,estimates,60_64,16087.241
920,2010,estimates,65_69,11829.95
920,2010,estimates,70_74,9253.269
920,2010,estimates,75_79,6125.345
920,2010,estimates,80_84,3516.95
920,2010,estimates,85_89,1446.752
920,2010,estimates,90_94,451.687
920,2010,estimates,95_99,114.855
920,2010,estimates,100plus,21.489
920,2015,constantfertility,0_4,57816.544
920,2015,constantmortality,0_4,57816.544
920,2015,estimates,0_4,57816.544
920,2015,highvariant,0_4,57816.544
920,2015,instantreplacement,0_4,57816.544
920,2015,lowvariant,0_4,57816.544
920,2015,mediumvariant,0_4,57816.544
920,2015,nochange,0_4,57816.544
920,2015,zeromigration,0_4,57816.544
920,2015,constantfertility,5_9,55071.422
920,2015,constantmortality,5_9,55071.422
920,2015,estimates,5_9,55071.422
920,2015,highvariant,5_9,55071.422
920,2015,instantreplacement,5_9,55071.422
920,2015,lowvariant,5_9,55071.422
920,2015,mediumvariant,5_9,55071.422
920,2015,nochange,5_9,55071.422
920,2015,zeromigration,5_9,55071.422
920,2015,constantfertility,10_14,55263.288
920,2015,constantmortality,10_14,55263.288
920,2015,estimates,10_14,55263.288
920,2015,highvariant,10_14,55263.288
920,2015,instantreplacement,10_14,55263.288
920,2015,lowvariant,10_14,55263.288
920,2015,mediumvariant,10_14,55263.288
920,2015,nochange,10_14,55263.288
920,2015,zeromigration,10_14,55263.288
920,2015,constantfertility,15_19,55040.266
920,2015,constantmortality,15_19,55040.266
920,2015,estimates,15_19,55040.266
920,2015,highvariant,15_19,55040.266
920,2015,instantreplacement,15_19,55040.266
920,2015,lowvariant,15_19,55040.266
920,2015,mediumvariant,15_19,55040.266
920,2015,nochange,15_19,55040.266
920,2015,zeromigration,15_19,55040.266
920,2015,constantfertility,20_24,54397.432
920,2015,constantmortality,20_24,54397.432
920,2015,estimates,20_24,54397.432
920,2015,highvariant,20_24,54397.432
920,2015,instantreplacement,20_24,54397.432
920,2015,lowvariant,20_24,54397.432
920,2015,mediumvariant,20_24,54397.432
920,2015,nochange,20_24,54397.432
920,2015,zeromigration,20_24,54397.432
920,2015,constantfertility,25_29,51116.522
920,2015,constantmortality,25_29,51116.522
920,2015,estimates,25_29,51116.522
920,2015,highvariant,25_29,51116.522
920,2015,instantreplacement,25_29,51116.522
920,2015,lowvariant,25_29,51116.522
920,2015,mediumvariant,25_29,51116.522
920,2015,nochange,25_29,51116.522
920,2015,zeromigration,25_29,51116.522
920,2015,constantfertility,30_34,51285.173
920,2015,constantmortality,30_34,51285.173
920,2015,estimates,30_34,51285.173
920,2015,highvariant,30_34,51285.173
920,2015,instantreplacement,30_34,51285.173
920,2015,lowvariant,30_34,51285.173
920,2015,mediumvariant,30_34,51285.173
920,2015,nochange,30_34,51285.173
920,2015,zeromigration,30_34,51285.173
920,2015,constantfertility,35_39,46924.345
920,2015,constantmortality,35_39,46924.345
920,2015,estimates,35_39,46924.345
920,2015,highvariant,35_39,46924.345
920,2015,instantreplacement,35_39,46924.345
920,2015,lowvariant,35_39,46924.345
920,2015,mediumvariant,35_39,46924.345
920,2015,nochange,35_39,46924.345
920,2015,zeromigration,35_39,46924.345
920,2015,constantfertility,40_44,43993.932
920,2015,constantmortality,40_44,43993.932
920,2015,estimates,40_44,43993.932
920,2015,highvariant,40_44,43993.932
920,2015,instantreplacement,40_44,43993.932
920,2015,lowvariant,40_44,43993.932
920,2015,mediumvariant,40_44,43993.932
920,2015,nochange,40_44,43993.932
920,2015,zeromigration,40_44,43993.932
920,2015,constantfertility,45_49,39991.695
920,2015,constantmortality,45_49,39991.695
920,2015,estimates,45_49,39991.695
920,2015,highvariant,45_49,39991.695
920,2015,instantreplacement,45_49,39991.695
920,2015,lowvariant,45_49,39991.695
920,2015,mediumvariant,45_49,39991.695
920,2015,nochange,45_49,39991.695
920,2015,zeromigration,45_49,39991.695
920,2015,constantfertility,50_54,34742.19
920,2015,constantmortality,50_54,34742.19
920,2015,estimates,50_54,34742.19
920,2015,highvariant,50_54,34742.19
920,2015,instantreplacement,50_54,34742.19
920,2015,lowvariant,50_54,34742.19
920,2015,mediumvariant,50_54,34742.19
920,2015,nochange,50_54,34742.19
920,2015,zeromigration,50_54,34742.19
920,2015,constantfertility,55_59,28838.683
920,2015,constantmortality,55_59,28838.683
920,2015,estimates,55_59,28838.683
920,2015,highvariant,55_59,28838.683
920,2015,instantreplacement,55_59,28838.683
920,2015,lowvariant,55_59,28838.683
920,2015,mediumvariant,55_59,28838.683
920,2015,nochange,55_59,28838.683
920,2015,zeromigration,55_59,28838.683
920,2015,constantfertility,60_64,21350.888
920,2015,constantmortality,60_64,21350.888
920,2015,estimates,60_64,21350.888
920,2015,highvariant,60_64,21350.888
920,2015,instantreplacement,60_64,21350.888
920,2015,lowvariant,60_64,21350.888
920,2015,mediumvariant,60_64,21350.888
920,2015,nochange,60_64,21350.888
920,2015,zeromigration,60_64,21350.888
920,2015,constantfertility,65_69,14303.331
920,2015,constantmortality,65_69,14303.331
920,2015,estimates,65_69,14303.331
920,2015,highvariant,65_69,14303.331
920,2015,instantreplacement,65_69,14303.331
920,2015,lowvariant,65_69,14303.331
920,2015,mediumvariant,65_69,14303.331
920,2015,nochange,65_69,14303.331
920,2015,zeromigration,65_69,14303.331
920,2015,constantfertility,70_74,9843.636
920,2015,constantmortality,70_74,9843.636
920,2015,estimates,70_74,9843.636
920,2015,highvariant,70_74,9843.636
920,2015,instantreplacement,70_74,9843.636
920,2015,lowvariant,70_74,9843.636
920,2015,mediumvariant,70_74,9843.636
920,2015,nochange,70_74,9843.636
920,2015,zeromigration,70_74,9843.636
920,2015,constantfertility,75_79,6969.611
920,2015,constantmortality,75_79,6969.611
920,2015,estimates,75_79,6969.611
920,2015,highvariant,75_79,6969.611
920,2015,instantreplacement,75_79,6969.611
920,2015,lowvariant,75_79,6969.611
920,2015,mediumvariant,75_79,6969.611
920,2015,nochange,75_79,6969.611
920,2015,zeromigration,75_79,6969.611
920,2015,constantfertility,80_84,3964.64
920,2015,constantmortality,80_84,3964.64
920,2015,estimates,80_84,3964.64
920,2015,highvariant,80_84,3964.64
920,2015,instantreplacement,80_84,3964.64
920,2015,lowvariant,80_84,3964.64
920,2015,mediumvariant,80_84,3964.64
920,2015,nochange,80_84,3964.64
920,2015,zeromigration,80_84,3964.64
920,2015,constantfertility,85_89,1810.616
920,2015,constantmortality,85_89,1810.616
920,2015,estimates,85_89,1810.616
920,2015,highvariant,85_89,1810.616
920,2015,instantreplacement,85_89,1810.616
920,2015,lowvariant,85_89,1810.616
920,2015,mediumvariant,85_89,1810.616
920,2015,nochange,85_89,1810.616
920,2015,zeromigration,85_89,1810.616
920,2015,constantfertility,90_94,589.953
920,2015,constantmortality,90_94,589.953
920,2015,estimates,90_94,589.953
920,2015,highvariant,90_94,589.953
920,2015,instantreplacement,90_94,589.953
920,2015,lowvariant,90_94,589.953
920,2015,mediumvariant,90_94,589.953
920,2015,nochange,90_94,589.953
920,2015,zeromigration,90_94,589.953
920,2015,constantfertility,95_99,144.853
920,2015,constantmortality,95_99,144.853
920,2015,estimates,95_99,144.853
920,2015,highvariant,95_99,144.853
920,2015,instantreplacement,95_99,144.853
920,2015,lowvariant,95_99,144.853
920,2015,mediumvariant,95_99,144.853
920,2015,nochange,95_99,144.853
920,2015,zeromigration,95_99,144.853
920,2015,constantfertility,100plus,30.926
920,2015,constantmortality,100plus,30.926
920,2015,estimates,100plus,30.926
920,2015,highvariant,100plus,30.926
920,2015,instantreplacement,100plus,30.926
920,2015,lowvariant,100plus,30.926
920,2015,mediumvariant,100plus,30.926
920,2015,nochange,100plus,30.926
920,2015,zeromigration,100plus,30.926
920,2020,constantfertility,0_4,59649.471
920,2020,constantmortality,0_4,56544.843
920,2020,highvariant,0_4,62958.836
920,2020,instantreplacement,0_4,53925.477
920,2020,lowvariant,0_4,50396.091
920,2020,mediumvariant,0_4,56733.077
920,2020,nochange,0_4,59450.864
920,2020,zeromigration,0_4,56879.045
920,2020,constantfertility,5_9,57558.236
920,2020,constantmortality,5_9,57514.625
920,2020,highvariant,5_9,57558.236
920,2020,instantreplacement,5_9,57558.236
920,2020,lowvariant,5_9,57558.236
920,2020,mediumvariant,5_9,57558.236
920,2020,nochange,5_9,57514.625
920,2020,zeromigration,5_9,57544.171
920,2020,constantfertility,10_14,54834.622
920,2020,constantmortality,10_14,54813.266
920,2020,highvariant,10_14,54834.622
920,2020,instantreplacement,10_14,54834.622
920,2020,lowvariant,10_14,54834.622
920,2020,mediumvariant,10_14,54834.622
920,2020,nochange,10_14,54813.266
920,2020,zeromigration,10_14,54916.864
920,2020,constantfertility,15_19,54824.854
920,2020,constantmortality,15_19,54801.334
920,2020,highvariant,15_19,54824.854
920,2020,instantreplacement,15_19,54824.854
920,2020,lowvariant,15_19,54824.854
920,2020,mediumvariant,15_19,54824.854
920,2020,nochange,15_19,54801.334
920,2020,zeromigration,15_19,55065.285
920,2020,constantfertility,20_24,54289.411
920,2020,constantmortality,20_24,54255.74
920,2020,highvariant,20_24,54289.411
920,2020,instantreplacement,20_24,54289.411
920,2020,lowvariant,20_24,54289.411
920,2020,mediumvariant,20_24,54289.411
920,2020,nochange,20_24,54255.74
920,2020,zeromigration,20_24,54718.739
920,2020,constantfertility,25_29,53683.664
920,2020,constantmortality,25_29,53644.77
920,2020,highvariant,25_29,53683.664
920,2020,instantreplacement,25_29,53683.664
920,2020,lowvariant,25_29,53683.664
920,2020,mediumvariant,25_29,53683.664
920,2020,nochange,25_29,53644.77
920,2020,zeromigration,25_29,54003.147
920,2020,constantfertility,30_34,50595.748
920,2020,constantmortality,30_34,50553.994
920,2020,highvariant,30_34,50595.748
920,2020,instantreplacement,30_34,50595.748
920,2020,lowvariant,30_34,50595.748
920,2020,mediumvariant,30_34,50595.748
920,2020,nochange,30_34,50553.994
920,2020,zeromigration,30_34,50676.596
920,2020,constantfertility,35_39,50689.769
920,2020,constantmortality,35_39,50637.718
920,2020,highvariant,35_39,50689.769
920,2020,instantreplacement,35_39,50689.769
920,2020,lowvariant,35_39,50689.769
920,2020,mediumvariant,35_39,50689.769
920,2020,nochange,35_39,50637.718
920,2020,zeromigration,35_39,50727.025
920,2020,constantfertility,40_44,46226.397
920,2020,constantmortality,40_44,46169.834
920,2020,highvariant,40_44,46226.397
920,2020,instantreplacement,40_44,46226.397
920,2020,lowvariant,40_44,46226.397
920,2020,mediumvariant,40_44,46226.397
920,2020,nochange,40_44,46169.834
920,2020,zeromigration,40_44,46241.249
920,2020,constantfertility,45_49,43118.343
920,2020,constantmortality,45_49,43051.923
920,2020,highvariant,45_49,43118.343
920,2020,instantreplacement,45_49,43118.343
920,2020,lowvariant,45_49,43118.343
920,2020,mediumvariant,45_49,43118.343
920,2020,nochange,45_49,43051.923
920,2020,zeromigration,45_49,43088.264
920,2020,constantfertility,50_54,38781.175
920,2020,constantmortality,50_54,38702.443
920,2020,highvariant,50_54,38781.175
920,2020,instantreplacement,50_54,38781.175
920,2020,lowvariant,50_54,38781.175
920,2020,mediumvariant,50_54,38781.175
920,2020,nochange,50_54,38702.443
920,2020,zeromigration,50_54,38774.615
920,2020,constantfertility,55_59,33170.332
920,2020,constantmortality,55_59,33079.95
920,2020,highvariant,55_59,33170.332
920,2020,instantreplacement,55_59,33170.332
920,2020,lowvariant,55_59,33170.332
920,2020,mediumvariant,55_59,33170.332
920,2020,nochange,55_59,33079.95
920,2020,zeromigration,55_59,33178.215
920,2020,constantfertility,60_64,26863.821
920,2020,constantmortality,60_64,26761.012
920,2020,highvariant,60_64,26863.821
920,2020,instantreplacement,60_64,26863.821
920,2020,lowvariant,60_64,26863.821
920,2020,mediumvariant,60_64,26863.821
920,2020,nochange,60_64,26761.012
920,2020,zeromigration,60_64,26872.775
920,2020,constantfertility,65_69,19102.426
920,2020,constantmortality,65_69,18997.553
920,2020,highvariant,65_69,19102.426
920,2020,instantreplacement,65_69,19102.426
920,2020,lowvariant,65_69,19102.426
920,2020,mediumvariant,65_69,19102.426
920,2020,nochange,65_69,18997.553
920,2020,zeromigration,65_69,19109.983
920,2020,constantfertility,70_74,12022.515
920,2020,constantmortality,70_74,11928.735
920,2020,highvariant,70_74,12022.515
920,2020,instantreplacement,70_74,12022.515
920,2020,lowvariant,70_74,12022.515
920,2020,mediumvariant,70_74,12022.515
920,2020,nochange,70_74,11928.735
920,2020,zeromigration,70_74,12025.609
920,2020,constantfertility,75_79,7481.962
920,2020,constantmortality,75_79,7398.617
920,2020,highvariant,75_79,7481.962
920,2020,instantreplacement,75_79,7481.962
920,2020,lowvariant,75_79,7481.962
920,2020,mediumvariant,75_79,7481.962
920,2020,nochange,75_79,7398.617
920,2020,zeromigration,75_79,7482.31
920,2020,constantfertility,80_84,4547.599
920,2020,constantmortality,80_84,4477.743
920,2020,highvariant,80_84,4547.599
920,2020,instantreplacement,80_84,4547.599
920,2020,lowvariant,80_84,4547.599
920,2020,mediumvariant,80_84,4547.599
920,2020,nochange,80_84,4477.743
920,2020,zeromigration,80_84,4549.454
920,2020,constantfertility,85_89,2116.578
920,2020,constantmortality,85_89,2075.413
920,2020,highvariant,85_89,2116.578
920,2020,instantreplacement,85_89,2116.578
920,2020,lowvariant,85_89,2116.578
920,2020,mediumvariant,85_89,2116.578
920,2020,nochange,85_89,2075.413
920,2020,zeromigration,85_89,2116.705
920,2020,constantfertility,90_94,750.061
920,2020,constantmortality,90_94,732.752
920,2020,highvariant,90_94,750.061
920,2020,instantreplacement,90_94,750.061
920,2020,lowvariant,90_94,750.061
920,2020,mediumvariant,90_94,750.061
920,2020,nochange,90_94,732.752
920,2020,zeromigration,90_94,750.061
920,2020,constantfertility,95_99,195.506
920,2020,constantmortality,95_99,190.768
920,2020,highvariant,95_99,195.506
920,2020,instantreplacement,95_99,195.506
920,2020,lowvariant,95_99,195.506
920,2020,mediumvariant,95_99,195.506
920,2020,nochange,95_99,190.768
920,2020,zeromigration,95_99,195.506
920,2020,constantfertility,100plus,40.845
920,2020,constantmortality,100plus,39.808
920,2020,highvariant,100plus,40.845
920,2020,instantreplacement,100plus,40.845
920,2020,lowvariant,100plus,40.845
920,2020,mediumvariant,100plus,40.845
920,2020,nochange,100plus,39.808
920,2020,zeromigration,100plus,40.845
920,2025,constantfertility,0_4,60797.73
920,2025,constantmortality,0_4,54933.955
920,2025,highvariant,0_4,65471.425
920,2025,instantreplacement,0_4,54242.533
920,2025,lowvariant,0_4,45114.928
920,2025,mediumvariant,0_4,55308.117
920,2025,nochange,0_4,60382.189
920,2025,zeromigration,0_4,55708.62
920,2025,constantfertility,5_9,59414.055
920,2025,constantmortality,5_9,56245.178
920,2025,highvariant,5_9,62711.182
920,2025,instantreplacement,5_9,53719.795
920,2025,lowvariant,5_9,50198.519
920,2025,mediumvariant,5_9,56510.232
920,2025,nochange,5_9,59134.307
920,2025,zeromigration,5_9,56645.153
920,2025,constantfertility,10_14,57329.374
920,2025,constantmortality,10_14,57244.471
920,2025,highvariant,10_14,57329.374
920,2025,instantreplacement,10_14,57329.374
920,2025,lowvariant,10_14,57329.374
920,2025,mediumvariant,10_14,57329.374
920,2025,nochange,10_14,57244.471
920,2025,zeromigration,10_14,57402.966
920,2025,constantfertility,15_19,54429.897
920,2025,constantmortality,15_19,54364.83
920,2025,highvariant,15_19,54429.897
920,2025,instantreplacement,15_19,54429.897
920,2025,lowvariant,15_19,54429.897
920,2025,mediumvariant,15_19,54429.897
920,2025,nochange,15_19,54364.83
920,2025,zeromigration,15_19,54741.043
920,2025,constantfertility,20_24,54131.925
920,2025,constantmortality,20_24,54045.204
920,2025,highvariant,20_24,54131.925
920,2025,instantreplacement,20_24,54131.925
920,2025,lowvariant,20_24,54131.925
920,2025,mediumvariant,20_24,54131.925
920,2025,nochange,20_24,54045.204
920,2025,zeromigration,20_24,54771.086
920,2025,constantfertility,25_29,53632.537
920,2025,constantmortality,25_29,53523.814
920,2025,highvariant,25_29,53632.537
920,2025,instantreplacement,25_29,53632.537
920,2025,lowvariant,25_29,53632.537
920,2025,mediumvariant,25_29,53632.537
920,2025,nochange,25_29,53523.814
920,2025,zeromigration,25_29,54352.163
920,2025,constantfertility,30_34,53193.774
920,2025,constantmortality,30_34,53069.845
920,2025,highvariant,30_34,53193.774
920,2025,instantreplacement,30_34,53193.774
920,2025,lowvariant,30_34,53193.774
920,2025,mediumvariant,30_34,53193.774
920,2025,nochange,30_34,53069.845
920,2025,zeromigration,30_34,53576.341
920,2025,constantfertility,35_39,50061.389
920,2025,constantmortality,35_39,49923.372
920,2025,highvariant,35_39,50061.389
920,2025,instantreplacement,35_39,50061.389
920,2025,lowvariant,35_39,50061.389
920,2025,mediumvariant,35_39,50061.389
920,2025,nochange,35_39,49923.372
920,2025,zeromigration,35_39,50172.943
920,2025,constantfertility,40_44,49998.31
920,2025,constantmortality,40_44,49825.006
920,2025,highvariant,40_44,49998.31
920,2025,instantreplacement,40_44,49998.31
920,2025,lowvariant,40_44,49998.31
920,2025,mediumvariant,40_44,49998.31
920,2025,nochange,40_44,49825.006
920,2025,zeromigration,40_44,50049.757
920,2025,constantfertility,45_49,45364.449
920,2025,constantmortality,45_49,45174.328
920,2025,highvariant,45_49,45364.449
920,2025,instantreplacement,45_49,45364.449
920,2025,lowvariant,45_49,45364.449
920,2025,mediumvariant,45_49,45364.449
920,2025,nochange,45_49,45174.328
920,2025,zeromigration,45_49,45353.668
920,2025,constantfertility,50_54,41883.804
920,2025,constantmortality,50_54,41654.618
920,2025,highvariant,50_54,41883.804
920,2025,instantreplacement,50_54,41883.804
920,2025,lowvariant,50_54,41883.804
920,2025,mediumvariant,50_54,41883.804
920,2025,nochange,50_54,41654.618
920,2025,zeromigration,50_54,41853.97
920,2025,constantfertility,55_59,37105.52
920,2025,constantmortality,55_59,36833.845
920,2025,highvariant,55_59,37105.52
920,2025,instantreplacement,55_59,37105.52
920,2025,lowvariant,55_59,37105.52
920,2025,mediumvariant,55_59,37105.52
920,2025,nochange,55_59,36833.845
920,2025,zeromigration,55_59,37112.285
920,2025,constantfertility,60_64,31001.202
920,2025,constantmortality,60_64,30687.145
920,2025,highvariant,60_64,31001.202
920,2025,instantreplacement,60_64,31001.202
920,2025,lowvariant,60_64,31001.202
920,2025,mediumvariant,60_64,31001.202
920,2025,nochange,60_64,30687.145
920,2025,zeromigration,60_64,31021.467
920,2025,constantfertility,65_69,24166.98
920,2025,constantmortality,65_69,23820.786
920,2025,highvariant,65_69,24166.98
920,2025,instantreplacement,65_69,24166.98
920,2025,lowvariant,65_69,24166.98
920,2025,mediumvariant,65_69,24166.98
920,2025,nochange,65_69,23820.786
920,2025,zeromigration,65_69,24184.066
920,2025,constantfertility,70_74,16188.739
920,2025,constantmortality,70_74,15862.364
920,2025,highvariant,70_74,16188.739
920,2025,instantreplacement,70_74,16188.739
920,2025,lowvariant,70_74,16188.739
920,2025,mediumvariant,70_74,16188.739
920,2025,nochange,70_74,15862.364
920,2025,zeromigration,70_74,16199.628
920,2025,constantfertility,75_79,9264.145
920,2025,constantmortality,75_79,8998.728
920,2025,highvariant,75_79,9264.145
920,2025,instantreplacement,75_79,9264.145
920,2025,lowvariant,75_79,9264.145
920,2025,mediumvariant,75_79,9264.145
920,2025,nochange,75_79,8998.728
920,2025,zeromigration,75_79,9267.292
920,2025,constantfertility,80_84,4932.478
920,2025,constantmortality,80_84,4736.705
920,2025,highvariant,80_84,4932.478
920,2025,instantreplacement,80_84,4932.478
920,2025,lowvariant,80_84,4932.478
