region,year,variant,age5yearinterval,population
915,2015,zero-migration,55_59,1988.232
915,2015,constant-fertility,60_64,1704.413
915,2015,constant-mortality,60_64,1704.413
915,2015,estimates,60_64,1704.413
915,2015,high variant,60_64,1704.413
915,2015,instant-replacement,60_64,1704.413
915,2015,low variant,60_64,1704.413
915,2015,medium variant,60_64,1704.413
915,2015,no change,60_64,1704.413
915,2015,zero-migration,60_64,1704.413
915,2015,constant-fertility,65_69,1304.183
915,2015,constant-mortality,65_69,1304.183
915,2015,estimates,65_69,1304.183
915,2015,high variant,65_69,1304.183
915,2015,instant-replacement,65_69,1304.183
915,2015,low variant,65_69,1304.183
915,2015,medium variant,65_69,1304.183
915,2015,no change,65_69,1304.183
915,2015,zero-migration,65_69,1304.183
915,2015,constant-fertility,70_74,1018.144
915,2015,constant-mortality,70_74,1018.144
915,2015,estimates,70_74,1018.144
915,2015,high variant,70_74,1018.144
915,2015,instant-replacement,70_74,1018.144
915,2015,low variant,70_74,1018.144
915,2015,medium variant,70_74,1018.144
915,2015,no change,70_74,1018.144
915,2015,zero-migration,70_74,1018.144
915,2015,constant-fertility,75_79,766.348
915,2015,constant-mortality,75_79,766.348
915,2015,estimates,75_79,766.348
915,2015,high variant,75_79,766.348
915,2015,instant-replacement,75_79,766.348
915,2015,low variant,75_79,766.348
915,2015,medium variant,75_79,766.348
915,2015,no change,75_79,766.348
915,2015,zero-migration,75_79,766.348
915,2015,constant-fertility,80_84,494.95
915,2015,constant-mortality,80_84,494.95
915,2015,estimates,80_84,494.95
915,2015,high variant,80_84,494.95
915,2015,instant-replacement,80_84,494.95
915,2015,low variant,80_84,494.95
915,2015,medium variant,80_84,494.95
915,2015,no change,80_84,494.95
915,2015,zero-migration,80_84,494.95
915,2015,constant-fertility,85_89,279.081
915,2015,constant-mortality,85_89,279.081
915,2015,estimates,85_89,279.081
915,2015,high variant,85_89,279.081
915,2015,instant-replacement,85_89,279.081
915,2015,low variant,85_89,279.081
915,2015,medium variant,85_89,279.081
915,2015,no change,85_89,279.081
915,2015,zero-migration,85_89,279.081
915,2015,constant-fertility,90_94,126.814
915,2015,constant-mortality,90_94,126.814
915,2015,estimates,90_94,126.814
915,2015,high variant,90_94,126.814
915,2015,instant-replacement,90_94,126.814
915,2015,low variant,90_94,126.814
915,2015,medium variant,90_94,126.814
915,2015,no change,90_94,126.814
915,2015,zero-migration,90_94,126.814
915,2015,constant-fertility,95_99,41.674
915,2015,constant-mortality,95_99,41.674
915,2015,estimates,95_99,41.674
915,2015,high variant,95_99,41.674
915,2015,instant-replacement,95_99,41.674
915,2015,low variant,95_99,41.674
915,2015,medium variant,95_99,41.674
915,2015,no change,95_99,41.674
915,2015,zero-migration,95_99,41.674
915,2015,constant-fertility,100plus,9.361
915,2015,constant-mortality,100plus,9.361
915,2015,estimates,100plus,9.361
915,2015,high variant,100plus,9.361
915,2015,instant-replacement,100plus,9.361
915,2015,low variant,100plus,9.361
915,2015,medium variant,100plus,9.361
915,2015,no change,100plus,9.361
915,2015,zero-migration,100plus,9.361
915,2020,constant-fertility,0_4,3739.32
915,2020,constant-mortality,0_4,3502.422
915,2020,high variant,0_4,3920.701
915,2020,instant-replacement,0_4,3464.865
915,2020,low variant,0_4,3114.729
915,2020,medium variant,0_4,3517.705
915,2020,no change,0_4,3722.805
915,2020,zero-migration,0_4,3579.481
915,2020,constant-fertility,5_9,3541.78
915,2020,constant-mortality,5_9,3537.213
915,2020,high variant,5_9,3541.78
915,2020,instant-replacement,5_9,3541.78
915,2020,low variant,5_9,3541.78
915,2020,medium variant,5_9,3541.78
915,2020,no change,5_9,3537.213
915,2020,zero-migration,5_9,3560.841
915,2020,constant-fertility,10_14,3558.31
915,2020,constant-mortality,10_14,3556.06
915,2020,high variant,10_14,3558.31
915,2020,instant-replacement,10_14,3558.31
915,2020,low variant,10_14,3558.31
915,2020,medium variant,10_14,3558.31
915,2020,no change,10_14,3556.06
915,2020,zero-migration,10_14,3601.308
915,2020,constant-fertility,15_19,3530.792
915,2020,constant-mortality,15_19,3528.126
915,2020,high variant,15_19,3530.792
915,2020,instant-replacement,15_19,3530.792
915,2020,low variant,15_19,3530.792
915,2020,medium variant,15_19,3530.792
915,2020,no change,15_19,3528.126
915,2020,zero-migration,15_19,3602.178
915,2020,constant-fertility,20_24,3482.234
915,2020,constant-mortality,20_24,3479.226
915,2020,high variant,20_24,3482.234
915,2020,instant-replacement,20_24,3482.234
915,2020,low variant,20_24,3482.234
915,2020,medium variant,20_24,3482.234
915,2020,no change,20_24,3479.226
915,2020,zero-migration,20_24,3593.348
915,2020,constant-fertility,25_29,3417.87
915,2020,constant-mortality,25_29,3414.518
915,2020,high variant,25_29,3417.87
915,2020,instant-replacement,25_29,3417.87
915,2020,low variant,25_29,3417.87
915,2020,medium variant,25_29,3417.87
915,2020,no change,25_29,3414.518
915,2020,zero-migration,25_29,3521.219
915,2020,constant-fertility,30_34,3327.73
915,2020,constant-mortality,30_34,3324.227
915,2020,high variant,30_34,3327.73
915,2020,instant-replacement,30_34,3327.73
915,2020,low variant,30_34,3327.73
915,2020,medium variant,30_34,3327.73
915,2020,no change,30_34,3324.227
915,2020,zero-migration,30_34,3404.116
915,2020,constant-fertility,35_39,3010.508
915,2020,constant-mortality,35_39,3007.092
915,2020,high variant,35_39,3010.508
915,2020,instant-replacement,35_39,3010.508
915,2020,low variant,35_39,3010.508
915,2020,medium variant,35_39,3010.508
915,2020,no change,35_39,3007.092
915,2020,zero-migration,35_39,3063.777
915,2020,constant-fertility,40_44,2657.289
915,2020,constant-mortality,40_44,2654.158
915,2020,high variant,40_44,2657.289
915,2020,instant-replacement,40_44,2657.289
915,2020,low variant,40_44,2657.289
915,2020,medium variant,40_44,2657.289
915,2020,no change,40_44,2654.158
915,2020,zero-migration,40_44,2693.137
915,2020,constant-fertility,45_49,2747.905
915,2020,constant-mortality,45_49,2744.484
915,2020,high variant,45_49,2747.905
915,2020,instant-replacement,45_49,2747.905
915,2020,low variant,45_49,2747.905
915,2020,medium variant,45_49,2747.905
915,2020,no change,45_49,2744.484
915,2020,zero-migration,45_49,2773.639
915,2020,constant-fertility,50_54,2683.487
915,2020,constant-mortality,50_54,2679.263
915,2020,high variant,50_54,2683.487
915,2020,instant-replacement,50_54,2683.487
915,2020,low variant,50_54,2683.487
915,2020,medium variant,50_54,2683.487
915,2020,no change,50_54,2679.263
915,2020,zero-migration,50_54,2693.137
915,2020,constant-fertility,55_59,2494.536
915,2020,constant-mortality,55_59,2489.077
915,2020,high variant,55_59,2494.536
915,2020,instant-replacement,55_59,2494.536
915,2020,low variant,55_59,2494.536
915,2020,medium variant,55_59,2494.536
915,2020,no change,55_59,2489.077
915,2020,zero-migration,55_59,2510.992
915,2020,constant-fertility,60_64,1887.073
915,2020,constant-mortality,60_64,1881.175
915,2020,high variant,60_64,1887.073
915,2020,instant-replacement,60_64,1887.073
915,2020,low variant,60_64,1887.073
915,2020,medium variant,60_64,1887.073
915,2020,no change,60_64,1881.175
915,2020,zero-migration,60_64,1890.032
915,2020,constant-fertility,65_69,1571.78
915,2020,constant-mortality,65_69,1564.434
915,2020,high variant,65_69,1571.78
915,2020,instant-replacement,65_69,1571.78
915,2020,low variant,65_69,1571.78
915,2020,medium variant,65_69,1571.78
915,2020,no change,65_69,1564.434
915,2020,zero-migration,65_69,1578.618
915,2020,constant-fertility,70_74,1154.837
915,2020,constant-mortality,70_74,1146.847
915,2020,high variant,70_74,1154.837
915,2020,instant-replacement,70_74,1154.837
915,2020,low variant,70_74,1154.837
915,2020,medium variant,70_74,1154.837
915,2020,no change,70_74,1146.847
915,2020,zero-migration,70_74,1159.766
915,2020,constant-fertility,75_79,845.215
915,2020,constant-mortality,75_79,836.794
915,2020,high variant,75_79,845.215
915,2020,instant-replacement,75_79,845.215
915,2020,low variant,75_79,845.215
915,2020,medium variant,75_79,845.215
915,2020,no change,75_79,836.794
915,2020,zero-migration,75_79,847.349
915,2020,constant-fertility,80_84,579.265
915,2020,constant-mortality,80_84,571.267
915,2020,high variant,80_84,579.265
915,2020,instant-replacement,80_84,579.265
915,2020,low variant,80_84,579.265
915,2020,medium variant,80_84,579.265
915,2020,no change,80_84,571.267
915,2020,zero-migration,80_84,579.738
915,2020,constant-fertility,85_89,326.587
915,2020,constant-mortality,85_89,320.332
915,2020,high variant,85_89,326.587
915,2020,instant-replacement,85_89,326.587
915,2020,low variant,85_89,326.587
915,2020,medium variant,85_89,326.587
915,2020,no change,85_89,320.332
915,2020,zero-migration,85_89,326.58
915,2020,constant-fertility,90_94,151.627
915,2020,constant-mortality,90_94,147.975
915,2020,high variant,90_94,151.627
915,2020,instant-replacement,90_94,151.627
915,2020,low variant,90_94,151.627
915,2020,medium variant,90_94,151.627
915,2020,no change,90_94,147.975
915,2020,zero-migration,90_94,151.627
915,2020,constant-fertility,95_99,52.57
915,2020,constant-mortality,95_99,51.054
915,2020,high variant,95_99,52.57
915,2020,instant-replacement,95_99,52.57
915,2020,low variant,95_99,52.57
915,2020,medium variant,95_99,52.57
915,2020,no change,95_99,51.054
915,2020,zero-migration,95_99,52.57
915,2020,constant-fertility,100plus,12.908
915,2020,constant-mortality,100plus,12.108
915,2020,high variant,100plus,12.908
915,2020,instant-replacement,100plus,12.908
915,2020,low variant,100plus,12.908
915,2020,medium variant,100plus,12.908
915,2020,no change,100plus,12.108
915,2020,zero-migration,100plus,12.908
915,2025,constant-fertility,0_4,3800.477
915,2025,constant-mortality,0_4,3359.479
915,2025,high variant,0_4,4038.669
915,2025,instant-replacement,0_4,3465.006
915,2025,low variant,0_4,2743.654
915,2025,medium variant,0_4,3391.162
915,2025,no change,0_4,3763.729
915,2025,zero-migration,0_4,3524.272
915,2025,constant-fertility,5_9,3693.522
915,2025,constant-mortality,5_9,3450.66
915,2025,high variant,5_9,3874.693
915,2025,instant-replacement,5_9,3425.604
915,2025,low variant,5_9,3073.879
915,2025,medium variant,5_9,3474.274
915,2025,no change,5_9,3667.943
915,2025,zero-migration,5_9,3551.473
915,2025,constant-fertility,10_14,3492.24
915,2025,constant-mortality,10_14,3483.371
915,2025,high variant,10_14,3492.24
915,2025,instant-replacement,10_14,3492.24
915,2025,low variant,10_14,3492.24
915,2025,medium variant,10_14,3492.24
915,2025,no change,10_14,3483.371
915,2025,zero-migration,10_14,3546.223
915,2025,constant-fertility,15_19,3479.883
915,2025,constant-mortality,15_19,3472.773
915,2025,high variant,15_19,3479.883
915,2025,instant-replacement,15_19,3479.883
915,2025,low variant,15_19,3479.883
915,2025,medium variant,15_19,3479.883
915,2025,no change,15_19,3472.773
915,2025,zero-migration,15_19,3585.184
915,2025,constant-fertility,20_24,3408.305
915,2025,constant-mortality,20_24,3399.779
915,2025,high variant,20_24,3408.305
915,2025,instant-replacement,20_24,3408.305
915,2025,low variant,20_24,3408.305
915,2025,medium variant,20_24,3408.305
915,2025,no change,20_24,3399.779
915,2025,zero-migration,20_24,3577.99
915,2025,constant-fertility,25_29,3358.398
915,2025,constant-mortality,25_29,3348.53
915,2025,high variant,25_29,3358.398
915,2025,instant-replacement,25_29,3358.399
915,2025,low variant,25_29,3358.398
915,2025,medium variant,25_29,3358.398
915,2025,no change,25_29,3348.53
915,2025,zero-migration,25_29,3561.661
915,2025,constant-fertility,30_34,3311.934
915,2025,constant-mortality,30_34,3301.192
915,2025,high variant,30_34,3311.934
915,2025,instant-replacement,30_34,3311.934
915,2025,low variant,30_34,3311.934
915,2025,medium variant,30_34,3311.934
915,2025,no change,30_34,3301.192
915,2025,zero-migration,30_34,3484.22
915,2025,constant-fertility,35_39,3238.616
915,2025,constant-mortality,35_39,3227.557
915,2025,high variant,35_39,3238.616
915,2025,instant-replacement,35_39,3238.616
915,2025,low variant,35_39,3238.616
915,2025,medium variant,35_39,3238.616
915,2025,no change,35_39,3227.557
915,2025,zero-migration,35_39,3363.083
915,2025,constant-fertility,40_44,2934.01
915,2025,constant-mortality,40_44,2923.154
915,2025,high variant,40_44,2934.01
915,2025,instant-replacement,40_44,2934.01
915,2025,low variant,40_44,2934.01
915,2025,medium variant,40_44,2934.01
915,2025,no change,40_44,2923.154
915,2025,zero-migration,40_44,3019.205
915,2025,constant-fertility,45_49,2586.604
915,2025,constant-mortality,45_49,2576.385
915,2025,high variant,45_49,2586.604
915,2025,instant-replacement,45_49,2586.604
915,2025,low variant,45_49,2586.604
915,2025,medium variant,45_49,2586.604
915,2025,no change,45_49,2576.385
915,2025,zero-migration,45_49,2645.057
915,2025,constant-fertility,50_54,2677.938
915,2025,constant-mortality,50_54,2665.992
915,2025,high variant,50_54,2677.938
915,2025,instant-replacement,50_54,2677.938
915,2025,low variant,50_54,2677.938
915,2025,medium variant,50_54,2677.938
915,2025,no change,50_54,2665.992
915,2025,zero-migration,50_54,2711.831
915,2025,constant-fertility,55_59,2585.844
915,2025,constant-mortality,55_59,2570.546
915,2025,high variant,55_59,2585.844
915,2025,instant-replacement,55_59,2585.844
915,2025,low variant,55_59,2585.844
915,2025,medium variant,55_59,2585.844
915,2025,no change,55_59,2570.546
915,2025,zero-migration,55_59,2609.553
915,2025,constant-fertility,60_64,2377.457
915,2025,constant-mortality,60_64,2357.599
915,2025,high variant,60_64,2377.457
915,2025,instant-replacement,60_64,2377.457
915,2025,low variant,60_64,2377.457
915,2025,medium variant,60_64,2377.457
915,2025,no change,60_64,2357.599
915,2025,zero-migration,60_64,2396.245
915,2025,constant-fertility,65_69,1747.804
915,2025,constant-mortality,65_69,1726.614
915,2025,high variant,65_69,1747.804
915,2025,instant-replacement,65_69,1747.804
915,2025,low variant,65_69,1747.804
915,2025,medium variant,65_69,1747.804
915,2025,no change,65_69,1726.614
915,2025,zero-migration,65_69,1756.798
915,2025,constant-fertility,70_74,1400.371
915,2025,constant-mortality,70_74,1375.443
915,2025,high variant,70_74,1400.371
915,2025,instant-replacement,70_74,1400.371
915,2025,low variant,70_74,1400.371
915,2025,medium variant,70_74,1400.371
915,2025,no change,70_74,1375.443
915,2025,zero-migration,70_74,1411.354
915,2025,constant-fertility,75_79,969.055
915,2025,constant-mortality,75_79,944.114
915,2025,high variant,75_79,969.055
915,2025,instant-replacement,75_79,969.055
915,2025,low variant,75_79,969.055
915,2025,medium variant,75_79,969.055
915,2025,no change,75_79,944.114
915,2025,zero-migration,75_79,975.668
915,2025,constant-fertility,80_84,645.83
915,2025,constant-mortality,80_84,622.965
915,2025,high variant,80_84,645.83
915,2025,instant-replacement,80_84,645.83
915,2025,low variant,80_84,645.83
915,2025,medium variant,80_84,645.83
915,2025,no change,80_84,622.965
915,2025,zero-migration,80_84,648.408
915,2025,constant-fertility,85_89,387.786
915,2025,constant-mortality,85_89,369.65
915,2025,high variant,85_89,387.786
915,2025,instant-replacement,85_89,387.786
915,2025,low variant,85_89,387.786
915,2025,medium variant,85_89,387.786
915,2025,no change,85_89,369.65
915,2025,zero-migration,85_89,388.413
915,2025,constant-fertility,90_94,180.481
915,2025,constant-mortality,90_94,169.98
915,2025,high variant,90_94,180.481
915,2025,instant-replacement,90_94,180.481
915,2025,low variant,90_94,180.481
915,2025,medium variant,90_94,180.481
915,2025,no change,90_94,169.98
915,2025,zero-migration,90_94,180.478
915,2025,constant-fertility,95_99,63.869
