region,year,variant,age5yearinterval,population
922,1985,estimates,15_19,13227.98
922,1985,estimates,20_24,11706.246
922,1985,estimates,25_29,10395.446
922,1985,estimates,30_34,8995.824
922,1985,estimates,35_39,6784.484
922,1985,estimates,40_44,5458.789
922,1985,estimates,45_49,5116.078
922,1985,estimates,50_54,4533.488
922,1985,estimates,55_59,3692.201
922,1985,estimates,60_64,2700.574
922,1985,estimates,65_69,1879.409
922,1985,estimates,70_74,1664.343
922,1985,estimates,75_79,1083.811
922,1985,estimates,80plus,825.54
922,1990,estimates,0_4,21623.03
922,1990,estimates,5_9,19844.747
922,1990,estimates,10_14,17420.109
922,1990,estimates,15_19,15140.374
922,1990,estimates,20_24,13342.319
922,1990,estimates,25_29,11878.64
922,1990,estimates,30_34,10301.262
922,1990,estimates,35_39,8690.739
922,1990,estimates,40_44,6358.47
922,1990,estimates,45_49,5251.558
922,1990,estimates,50_54,4829.624
922,1990,estimates,55_59,4260.39
922,1990,estimates,60_64,3443.818
922,1990,estimates,65_69,2422.608
922,1990,estimates,70_74,1579.152
922,1990,estimates,75_79,1220.7
922,1990,estimates,80_84,613.308
922,1990,estimates,85_89,254.468
922,1990,estimates,90_94,64.83
922,1990,estimates,95_99,10.293
922,1990,estimates,100plus,1.49
922,1995,estimates,0_4,22282.77
922,1995,estimates,5_9,21149.567
922,1995,estimates,10_14,19612.619
922,1995,estimates,15_19,17093.107
922,1995,estimates,20_24,14800.236
922,1995,estimates,25_29,13430.018
922,1995,estimates,30_34,12108.889
922,1995,estimates,35_39,10385.333
922,1995,estimates,40_44,8631.158
922,1995,estimates,45_49,6111.637
922,1995,estimates,50_54,5002.086
922,1995,estimates,55_59,4553.59
922,1995,estimates,60_64,3969.915
922,1995,estimates,65_69,3102.671
922,1995,estimates,70_74,2055.966
922,1995,estimates,75_79,1200.848
922,1995,estimates,80_84,777.329
922,1995,estimates,85_89,295.611
922,1995,estimates,90_94,79.015
922,1995,estimates,95_99,12.081
922,1995,estimates,100plus,1.217
922,2000,estimates,0_4,23126.968
922,2000,estimates,5_9,22012.68
922,2000,estimates,10_14,20832.454
922,2000,estimates,15_19,18937.402
922,2000,estimates,20_24,17189.141
922,2000,estimates,25_29,15638.588
922,2000,estimates,30_34,13609.962
922,2000,estimates,35_39,11826.745
922,2000,estimates,40_44,10007.817
922,2000,estimates,45_49,8211.417
922,2000,estimates,50_54,5778.112
922,2000,estimates,55_59,4649.774
922,2000,estimates,60_64,4204.053
922,2000,estimates,65_69,3563.888
922,2000,estimates,70_74,2608.1
922,2000,estimates,75_79,1539.921
922,2000,estimates,80_84,743.705
922,2000,estimates,85_89,366.13
922,2000,estimates,90_94,93.579
922,2000,estimates,95_99,15.046
922,2000,estimates,100plus,1.343
922,2005,estimates,0_4,23640.437
922,2005,estimates,5_9,23005.401
922,2005,estimates,10_14,22014.241
922,2005,estimates,15_19,20801.832
922,2005,estimates,20_24,19333.022
922,2005,estimates,25_29,18014.134
922,2005,estimates,30_34,16132.851
922,2005,estimates,35_39,13675.599
922,2005,estimates,40_44,11657.855
922,2005,estimates,45_49,9617.297
922,2005,estimates,50_54,7800.431
922,2005,estimates,55_59,5493.554
922,2005,estimates,60_64,4354.321
922,2005,estimates,65_69,3804.923
922,2005,estimates,70_74,3040.056
922,2005,estimates,75_79,1943.094
922,2005,estimates,80_84,976.9
922,2005,estimates,85_89,360.663
922,2005,estimates,90_94,119.561
922,2005,estimates,95_99,18.446
922,2005,estimates,100plus,1.737
922,2010,estimates,0_4,25527.357
922,2010,estimates,5_9,23651.907
922,2010,estimates,10_14,22966.369
922,2010,estimates,15_19,22044.133
922,2010,estimates,20_24,21868.998
922,2010,estimates,25_29,21200.406
922,2010,estimates,30_34,19542.824
922,2010,estimates,35_39,16978.012
922,2010,estimates,40_44,13903.539
922,2010,estimates,45_49,11553.324
922,2010,estimates,50_54,9340.898
922,2010,estimates,55_59,7472.901
922,2010,estimates,60_64,5128.301
922,2010,estimates,65_69,3968.789
922,2010,estimates,70_74,3274.679
922,2010,estimates,75_79,2340.797
922,2010,estimates,80_84,1288.192
922,2010,estimates,85_89,497.578
922,2010,estimates,90_94,125.649
922,2010,estimates,95_99,25.701
922,2010,estimates,100plus,2.366
922,2015,constantfertility,0_4,27746.515
922,2015,constantmortality,0_4,27746.515
922,2015,estimates,0_4,27746.515
922,2015,highvariant,0_4,27746.515
922,2015,instantreplacement,0_4,27746.515
922,2015,lowvariant,0_4,27746.515
922,2015,mediumvariant,0_4,27746.515
922,2015,nochange,0_4,27746.515
922,2015,zeromigration,0_4,27746.515
922,2015,constantfertility,5_9,25744.854
922,2015,constantmortality,5_9,25744.854
922,2015,estimates,5_9,25744.854
922,2015,highvariant,5_9,25744.854
922,2015,instantreplacement,5_9,25744.854
922,2015,lowvariant,5_9,25744.854
922,2015,mediumvariant,5_9,25744.854
922,2015,nochange,5_9,25744.854
922,2015,zeromigration,5_9,25744.854
922,2015,constantfertility,10_14,23829.032
922,2015,constantmortality,10_14,23829.032
922,2015,estimates,10_14,23829.032
922,2015,highvariant,10_14,23829.032
922,2015,instantreplacement,10_14,23829.032
922,2015,lowvariant,10_14,23829.032
922,2015,mediumvariant,10_14,23829.032
922,2015,nochange,10_14,23829.032
922,2015,zeromigration,10_14,23829.032
922,2015,constantfertility,15_19,22962.561
922,2015,constantmortality,15_19,22962.561
922,2015,estimates,15_19,22962.561
922,2015,highvariant,15_19,22962.561
922,2015,instantreplacement,15_19,22962.561
922,2015,lowvariant,15_19,22962.561
922,2015,mediumvariant,15_19,22962.561
922,2015,nochange,15_19,22962.561
922,2015,zeromigration,15_19,22962.561
922,2015,constantfertility,20_24,22281.138
922,2015,constantmortality,20_24,22281.138
922,2015,estimates,20_24,22281.138
922,2015,highvariant,20_24,22281.138
922,2015,instantreplacement,20_24,22281.138
922,2015,lowvariant,20_24,22281.138
922,2015,mediumvariant,20_24,22281.138
922,2015,nochange,20_24,22281.138
922,2015,zeromigration,20_24,22281.138
922,2015,constantfertility,25_29,22597.167
922,2015,constantmortality,25_29,22597.167
922,2015,estimates,25_29,22597.167
922,2015,highvariant,25_29,22597.167
922,2015,instantreplacement,25_29,22597.167
922,2015,lowvariant,25_29,22597.167
922,2015,mediumvariant,25_29,22597.167
922,2015,nochange,25_29,22597.167
922,2015,zeromigration,25_29,22597.167
922,2015,constantfertility,30_34,21645.107
922,2015,constantmortality,30_34,21645.107
922,2015,estimates,30_34,21645.107
922,2015,highvariant,30_34,21645.107
922,2015,instantreplacement,30_34,21645.107
922,2015,lowvariant,30_34,21645.107
922,2015,mediumvariant,30_34,21645.107
922,2015,nochange,30_34,21645.107
922,2015,zeromigration,30_34,21645.107
922,2015,constantfertility,35_39,19301.894
922,2015,constantmortality,35_39,19301.894
922,2015,estimates,35_39,19301.894
922,2015,highvariant,35_39,19301.894
922,2015,instantreplacement,35_39,19301.894
922,2015,lowvariant,35_39,19301.894
922,2015,mediumvariant,35_39,19301.894
922,2015,nochange,35_39,19301.894
922,2015,zeromigration,35_39,19301.894
922,2015,constantfertility,40_44,16711.768
922,2015,constantmortality,40_44,16711.768
922,2015,estimates,40_44,16711.768
922,2015,highvariant,40_44,16711.768
922,2015,instantreplacement,40_44,16711.768
922,2015,lowvariant,40_44,16711.768
922,2015,mediumvariant,40_44,16711.768
922,2015,nochange,40_44,16711.768
922,2015,zeromigration,40_44,16711.768
922,2015,constantfertility,45_49,13647.217
922,2015,constantmortality,45_49,13647.217
922,2015,estimates,45_49,13647.217
922,2015,highvariant,45_49,13647.217
922,2015,instantreplacement,45_49,13647.217
922,2015,lowvariant,45_49,13647.217
922,2015,mediumvariant,45_49,13647.217
922,2015,nochange,45_49,13647.217
922,2015,zeromigration,45_49,13647.217
922,2015,constantfertility,50_54,11369.228
922,2015,constantmortality,50_54,11369.228
922,2015,estimates,50_54,11369.228
922,2015,highvariant,50_54,11369.228
922,2015,instantreplacement,50_54,11369.228
922,2015,lowvariant,50_54,11369.228
922,2015,mediumvariant,50_54,11369.228
922,2015,nochange,50_54,11369.228
922,2015,zeromigration,50_54,11369.228
922,2015,constantfertility,55_59,9048.975
922,2015,constantmortality,55_59,9048.975
922,2015,estimates,55_59,9048.975
922,2015,highvariant,55_59,9048.975
922,2015,instantreplacement,55_59,9048.975
922,2015,lowvariant,55_59,9048.975
922,2015,mediumvariant,55_59,9048.975
922,2015,nochange,55_59,9048.975
922,2015,zeromigration,55_59,9048.975
922,2015,constantfertility,60_64,7148.816
922,2015,constantmortality,60_64,7148.816
922,2015,estimates,60_64,7148.816
922,2015,highvariant,60_64,7148.816
922,2015,instantreplacement,60_64,7148.816
922,2015,lowvariant,60_64,7148.816
922,2015,mediumvariant,60_64,7148.816
922,2015,nochange,60_64,7148.816
922,2015,zeromigration,60_64,7148.816
922,2015,constantfertility,65_69,4674.408
922,2015,constantmortality,65_69,4674.408
922,2015,estimates,65_69,4674.408
922,2015,highvariant,65_69,4674.408
922,2015,instantreplacement,65_69,4674.408
922,2015,lowvariant,65_69,4674.408
922,2015,mediumvariant,65_69,4674.408
922,2015,nochange,65_69,4674.408
922,2015,zeromigration,65_69,4674.408
922,2015,constantfertility,70_74,3464.232
922,2015,constantmortality,70_74,3464.232
922,2015,estimates,70_74,3464.232
922,2015,highvariant,70_74,3464.232
922,2015,instantreplacement,70_74,3464.232
922,2015,lowvariant,70_74,3464.232
922,2015,mediumvariant,70_74,3464.232
922,2015,nochange,70_74,3464.232
922,2015,zeromigration,70_74,3464.232
922,2015,constantfertility,75_79,2587.162
922,2015,constantmortality,75_79,2587.162
922,2015,estimates,75_79,2587.162
922,2015,highvariant,75_79,2587.162
922,2015,instantreplacement,75_79,2587.162
922,2015,lowvariant,75_79,2587.162
922,2015,mediumvariant,75_79,2587.162
922,2015,nochange,75_79,2587.162
922,2015,zeromigration,75_79,2587.162
922,2015,constantfertility,80_84,1585.983
922,2015,constantmortality,80_84,1585.983
922,2015,estimates,80_84,1585.983
922,2015,highvariant,80_84,1585.983
922,2015,instantreplacement,80_84,1585.983
922,2015,lowvariant,80_84,1585.983
922,2015,mediumvariant,80_84,1585.983
922,2015,nochange,80_84,1585.983
922,2015,zeromigration,80_84,1585.983
922,2015,constantfertility,85_89,671.618
922,2015,constantmortality,85_89,671.618
922,2015,estimates,85_89,671.618
922,2015,highvariant,85_89,671.618
922,2015,instantreplacement,85_89,671.618
922,2015,lowvariant,85_89,671.618
922,2015,mediumvariant,85_89,671.618
922,2015,nochange,85_89,671.618
922,2015,zeromigration,85_89,671.618
922,2015,constantfertility,90_94,180.547
922,2015,constantmortality,90_94,180.547
922,2015,estimates,90_94,180.547
922,2015,highvariant,90_94,180.547
922,2015,instantreplacement,90_94,180.547
922,2015,lowvariant,90_94,180.547
922,2015,mediumvariant,90_94,180.547
922,2015,nochange,90_94,180.547
922,2015,zeromigration,90_94,180.547
922,2015,constantfertility,95_99,29.016
922,2015,constantmortality,95_99,29.016
922,2015,estimates,95_99,29.016
922,2015,highvariant,95_99,29.016
922,2015,instantreplacement,95_99,29.016
922,2015,lowvariant,95_99,29.016
922,2015,mediumvariant,95_99,29.016
922,2015,nochange,95_99,29.016
922,2015,zeromigration,95_99,29.016
922,2015,constantfertility,100plus,3.782
922,2015,constantmortality,100plus,3.782
922,2015,estimates,100plus,3.782
922,2015,highvariant,100plus,3.782
922,2015,instantreplacement,100plus,3.782
922,2015,lowvariant,100plus,3.782
922,2015,mediumvariant,100plus,3.782
922,2015,nochange,100plus,3.782
922,2015,zeromigration,100plus,3.782
922,2020,constantfertility,0_4,29669.917
922,2020,constantmortality,0_4,27552.712
922,2020,highvariant,0_4,30165.815
922,2020,instantreplacement,0_4,21480.75
922,2020,lowvariant,0_4,25148.395
922,2020,mediumvariant,0_4,27657.101
922,2020,nochange,0_4,29557.188
922,2020,zeromigration,0_4,27480.027
922,2020,constantfertility,5_9,27576.904
922,2020,constantmortality,5_9,27555.368
922,2020,highvariant,5_9,27576.904
922,2020,instantreplacement,5_9,27577.343
922,2020,lowvariant,5_9,27576.904
922,2020,mediumvariant,5_9,27576.904
922,2020,nochange,5_9,27555.292
922,2020,zeromigration,5_9,27604.474
922,2020,constantfertility,10_14,25567.972
922,2020,constantmortality,10_14,25557.359
922,2020,highvariant,10_14,25567.972
922,2020,instantreplacement,10_14,25567.821
922,2020,lowvariant,10_14,25567.972
922,2020,mediumvariant,10_14,25567.972
922,2020,nochange,10_14,25557.385
922,2020,zeromigration,10_14,25666.862
922,2020,constantfertility,15_19,23713.936
922,2020,constantmortality,15_19,23703.106
922,2020,highvariant,15_19,23713.936
922,2020,instantreplacement,15_19,23713.799
922,2020,lowvariant,15_19,23713.936
922,2020,mediumvariant,15_19,23713.936
922,2020,nochange,15_19,23703.129
922,2020,zeromigration,15_19,23742.146
922,2020,constantfertility,20_24,23440.313
922,2020,constantmortality,20_24,23424.863
922,2020,highvariant,20_24,23440.313
922,2020,instantreplacement,20_24,23440.186
922,2020,lowvariant,20_24,23440.313
922,2020,mediumvariant,20_24,23440.313
922,2020,nochange,20_24,23424.886
922,2020,zeromigration,20_24,22826.491
922,2020,constantfertility,25_29,23313.793
922,2020,constantmortality,25_29,23297.527
922,2020,highvariant,25_29,23313.793
922,2020,instantreplacement,25_29,23313.679
922,2020,lowvariant,25_29,23313.793
922,2020,mediumvariant,25_29,23313.793
922,2020,nochange,25_29,23297.546
922,2020,zeromigration,25_29,22126.26
922,2020,constantfertility,30_34,23068.922
922,2020,constantmortality,30_34,23053.148
922,2020,highvariant,30_34,23068.922
922,2020,instantreplacement,30_34,23068.828
922,2020,lowvariant,30_34,23068.922
922,2020,mediumvariant,30_34,23068.922
922,2020,nochange,30_34,23053.165
922,2020,zeromigration,30_34,22433.401
922,2020,constantfertility,35_39,21213.796
922,2020,constantmortality,35_39,21199.738
922,2020,highvariant,35_39,21213.796
922,2020,instantreplacement,35_39,21213.72
922,2020,lowvariant,35_39,21213.796
922,2020,mediumvariant,35_39,21213.796
922,2020,nochange,35_39,21199.751
922,2020,zeromigration,35_39,21476.419
922,2020,constantfertility,40_44,18567.687
922,2020,constantmortality,40_44,18553.961
922,2020,highvariant,40_44,18567.687
922,2020,instantreplacement,40_44,18567.625
922,2020,lowvariant,40_44,18567.687
922,2020,mediumvariant,40_44,18567.687
922,2020,nochange,40_44,18553.972
922,2020,zeromigration,40_44,19119.112
922,2020,constantfertility,45_49,16027.6
922,2020,constantmortality,45_49,16012.159
922,2020,highvariant,45_49,16027.6
922,2020,instantreplacement,45_49,16027.549
922,2020,lowvariant,45_49,16027.6
922,2020,mediumvariant,45_49,16027.6
922,2020,nochange,45_49,16012.168
922,2020,zeromigration,45_49,16495.519
922,2020,constantfertility,50_54,13092.332
922,2020,constantmortality,50_54,13073.812
922,2020,highvariant,50_54,13092.332
922,2020,instantreplacement,50_54,13092.29
922,2020,lowvariant,50_54,13092.332
922,2020,mediumvariant,50_54,13092.332
922,2020,nochange,50_54,13073.819
922,2020,zeromigration,50_54,13379.685
922,2020,constantfertility,55_59,10916.499
922,2020,constantmortality,55_59,10893.431
922,2020,highvariant,55_59,10916.499
922,2020,instantreplacement,55_59,10916.467
922,2020,lowvariant,55_59,10916.499
922,2020,mediumvariant,55_59,10916.499
922,2020,nochange,55_59,10893.436
922,2020,zeromigration,55_59,11028.112
922,2020,constantfertility,60_64,8564.888
922,2020,constantmortality,60_64,8535.563
922,2020,highvariant,60_64,8564.888
922,2020,instantreplacement,60_64,8564.865
922,2020,lowvariant,60_64,8564.888
922,2020,mediumvariant,60_64,8564.888
922,2020,nochange,60_64,8535.567
922,2020,zeromigration,60_64,8613.694
922,2020,constantfertility,65_69,6581.026
922,2020,constantmortality,65_69,6545.397
922,2020,highvariant,65_69,6581.026
922,2020,instantreplacement,65_69,6581.009
922,2020,lowvariant,65_69,6581.026
922,2020,mediumvariant,65_69,6581.026
922,2020,nochange,65_69,6545.399
922,2020,zeromigration,65_69,6594.715
922,2020,constantfertility,70_74,4097.448
922,2020,constantmortality,70_74,4059.645
922,2020,highvariant,70_74,4097.448
922,2020,instantreplacement,70_74,4097.437
922,2020,lowvariant,70_74,4097.448
922,2020,mediumvariant,70_74,4097.448
922,2020,nochange,70_74,4059.647
922,2020,zeromigration,70_74,4101.893
922,2020,constantfertility,75_79,2765.502
922,2020,constantmortality,75_79,2722.993
922,2020,highvariant,75_79,2765.502
922,2020,instantreplacement,75_79,2765.495
922,2020,lowvariant,75_79,2765.502
922,2020,mediumvariant,75_79,2765.502
922,2020,nochange,75_79,2722.994
922,2020,zeromigration,75_79,2770.151
922,2020,constantfertility,80_84,1770.687
922,2020,constantmortality,80_84,1727.665
922,2020,highvariant,80_84,1770.687
922,2020,instantreplacement,80_84,1770.683
922,2020,lowvariant,80_84,1770.687
922,2020,mediumvariant,80_84,1770.687
922,2020,nochange,80_84,1727.666
922,2020,zeromigration,80_84,1773.849
922,2020,constantfertility,85_89,852.93
922,2020,constantmortality,85_89,821.647
922,2020,highvariant,85_89,852.93
922,2020,instantreplacement,85_89,852.929
922,2020,lowvariant,85_89,852.93
922,2020,mediumvariant,85_89,852.93
922,2020,nochange,85_89,821.647
922,2020,zeromigration,85_89,853.315
922,2020,constantfertility,90_94,255.475
922,2020,constantmortality,90_94,243.142
922,2020,highvariant,90_94,255.475
922,2020,instantreplacement,90_94,255.475
922,2020,lowvariant,90_94,255.475
922,2020,mediumvariant,90_94,255.475
922,2020,nochange,90_94,243.142
922,2020,zeromigration,90_94,255.483
922,2020,constantfertility,95_99,44.436
922,2020,constantmortality,95_99,42.05
922,2020,highvariant,95_99,44.436
922,2020,instantreplacement,95_99,44.436
922,2020,lowvariant,95_99,44.436
922,2020,mediumvariant,95_99,44.436
922,2020,nochange,95_99,42.05
922,2020,zeromigration,95_99,44.438
922,2020,constantfertility,100plus,4.936
922,2020,constantmortality,100plus,4.602
922,2020,highvariant,100plus,4.936
922,2020,instantreplacement,100plus,4.936
922,2020,lowvariant,100plus,4.936
922,2020,mediumvariant,100plus,4.936
922,2020,nochange,100plus,4.602
922,2020,zeromigration,100plus,4.936
922,2025,constantfertility,0_4,32073.281
922,2025,constantmortality,0_4,27755.374
922,2025,highvariant,0_4,32203.21
922,2025,instantreplacement,0_4,22676.998
922,2025,lowvariant,0_4,23722.792
922,2025,mediumvariant,0_4,27962.994
922,2025,nochange,0_4,31831.216
922,2025,zeromigration,0_4,27528.164
922,2025,constantfertility,5_9,29828.373
922,2025,constantmortality,5_9,27683.17
922,2025,highvariant,5_9,30325.518
922,2025,instantreplacement,5_9,21688.344
922,2025,lowvariant,5_9,25328.404
922,2025,mediumvariant,5_9,27826.959
922,2025,nochange,5_9,29672.838
922,2025,zeromigration,5_9,27354.574
922,2025,constantfertility,10_14,27445.831
922,2025,constantmortality,10_14,27402.591
922,2025,highvariant,10_14,27445.831
922,2025,instantreplacement,10_14,27446.387
922,2025,lowvariant,10_14,27445.831
922,2025,mediumvariant,10_14,27445.831
922,2025,nochange,10_14,27402.517
922,2025,zeromigration,10_14,27531.837
922,2025,constantfertility,15_19,25365.689
922,2025,constantmortality,15_19,25332.789
922,2025,highvariant,15_19,25365.689
922,2025,instantreplacement,15_19,25365.261
922,2025,lowvariant,15_19,25365.689
922,2025,mediumvariant,15_19,25365.689
922,2025,nochange,15_19,25332.878
922,2025,zeromigration,15_19,25584.296
922,2025,constantfertility,20_24,24011.806
922,2025,constantmortality,20_24,23969.471
922,2025,highvariant,20_24,24011.806
922,2025,instantreplacement,20_24,24011.419
922,2025,lowvariant,20_24,24011.806
922,2025,mediumvariant,20_24,24011.806
922,2025,nochange,20_24,23969.551
922,2025,zeromigration,20_24,23614.276
922,2025,constantfertility,25_29,24280.689
922,2025,constantmortality,25_29,24229.977
922,2025,highvariant,25_29,24280.689
922,2025,instantreplacement,25_29,24280.33
922,2025,lowvariant,25_29,24280.689
922,2025,mediumvariant,25_29,24280.689
922,2025,nochange,25_29,24230.051
922,2025,zeromigration,25_29,22674.896
922,2025,constantfertility,30_34,23758.094
922,2025,constantmortality,30_34,23708.064
922,2025,highvariant,30_34,23758.094
922,2025,instantreplacement,30_34,23757.773
922,2025,lowvariant,30_34,23758.094
922,2025,mediumvariant,30_34,23758.094
922,2025,nochange,30_34,23708.13
922,2025,zeromigration,30_34,21970.603
922,2025,constantfertility,35_39,22804.331
922,2025,constantmortality,35_39,22757.899
922,2025,highvariant,35_39,22804.331
922,2025,instantreplacement,35_39,22804.066
922,2025,lowvariant,35_39,22804.331
922,2025,mediumvariant,35_39,22804.331
922,2025,nochange,35_39,22757.955
922,2025,zeromigration,35_39,22267.169
922,2025,constantfertility,40_44,20694.85
922,2025,constantmortality,40_44,20650.251
922,2025,highvariant,40_44,20694.85
922,2025,instantreplacement,40_44,20694.636
922,2025,lowvariant,40_44,20694.85
922,2025,mediumvariant,40_44,20694.85
922,2025,nochange,40_44,20650.295
922,2025,zeromigration,40_44,21284.087
922,2025,constantfertility,45_49,17909.806
922,2025,constantmortality,45_49,17862.04
922,2025,highvariant,45_49,17909.806
922,2025,instantreplacement,45_49,17909.633
922,2025,lowvariant,45_49,17909.806
922,2025,mediumvariant,45_49,17909.806
922,2025,nochange,45_49,17862.077
922,2025,zeromigration,45_49,18883.19
922,2025,constantfertility,50_54,15379.659
922,2025,constantmortality,50_54,15323.568
922,2025,highvariant,50_54,15379.659
922,2025,instantreplacement,50_54,15379.517
922,2025,lowvariant,50_54,15379.659
922,2025,mediumvariant,50_54,15379.659
922,2025,nochange,50_54,15323.597
922,2025,zeromigration,50_54,16194.001
922,2025,constantfertility,55_59,12592.523
922,2025,constantmortality,55_59,12524.856
922,2025,highvariant,55_59,12592.523
922,2025,instantreplacement,55_59,12592.409
922,2025,lowvariant,55_59,12592.523
922,2025,mediumvariant,55_59,12592.523
922,2025,nochange,55_59,12524.88
922,2025,zeromigration,55_59,13003.479
922,2025,constantfertility,60_64,10368.854
922,2025,constantmortality,60_64,10280.103
922,2025,highvariant,60_64,10368.854
922,2025,instantreplacement,60_64,10368.768
922,2025,lowvariant,60_64,10368.854
922,2025,mediumvariant,60_64,10368.854
922,2025,nochange,60_64,10280.12
922,2025,zeromigration,60_64,10523.955
922,2025,constantfertility,65_69,7895.878
922,2025,constantmortality,65_69,7786.019
922,2025,highvariant,65_69,7895.878
922,2025,instantreplacement,65_69,7895.818
922,2025,lowvariant,65_69,7895.878
922,2025,mediumvariant,65_69,7895.878
922,2025,nochange,65_69,7786.031
922,2025,zeromigration,65_69,7985.651
922,2025,constantfertility,70_74,5794.075
922,2025,constantmortality,70_74,5664.817
922,2025,highvariant,70_74,5794.075
922,2025,instantreplacement,70_74,5794.034
922,2025,lowvariant,70_74,5794.075
922,2025,mediumvariant,70_74,5794.075
922,2025,nochange,70_74,5664.824
922,2025,zeromigration,70_74,5812.593
922,2025,constantfertility,75_79,3323.67
922,2025,constantmortality,75_79,3197.231
922,2025,highvariant,75_79,3323.67
922,2025,instantreplacement,75_79,3323.645
922,2025,lowvariant,75_79,3323.67
922,2025,mediumvariant,75_79,3323.67
922,2025,nochange,75_79,3197.236
922,2025,zeromigration,75_79,3335.625
922,2025,constantfertility,80_84,1933.833
922,2025,constantmortality,80_84,1814.576
922,2025,highvariant,80_84,1933.833
922,2025,instantreplacement,80_84,1933.819
922,2025,lowvariant,80_84,1933.833
922,2025,mediumvariant,80_84,1933.833
922,2025,nochange,80_84,1814.579
