region,year,variant,age5yearinterval,population
924,1985,estimates,20_24,7377.106
924,1985,estimates,25_29,6570.139
924,1985,estimates,30_34,6211.599
924,1985,estimates,35_39,6734.801
924,1985,estimates,40_44,5659.831
924,1985,estimates,45_49,5106.966
924,1985,estimates,50_54,4834.704
924,1985,estimates,55_59,4880.361
924,1985,estimates,60_64,4905.918
924,1985,estimates,65_69,3976.567
924,1985,estimates,70_74,3720.598
924,1985,estimates,75_79,2835.054
924,1985,estimates,80plus,2776.149
924,1990,estimates,0_4,6192.571
924,1990,estimates,5_9,5915.606
924,1990,estimates,10_14,5746.291
924,1990,estimates,15_19,6378.437
924,1990,estimates,20_24,7140.816
924,1990,estimates,25_29,7338.776
924,1990,estimates,30_34,6558.556
924,1990,estimates,35_39,6201.314
924,1990,estimates,40_44,6682.606
924,1990,estimates,45_49,5600.823
924,1990,estimates,50_54,4986.339
924,1990,estimates,55_59,4668.802
924,1990,estimates,60_64,4600.153
924,1990,estimates,65_69,4455.125
924,1990,estimates,70_74,3426.861
924,1990,estimates,75_79,2928.492
924,1990,estimates,80_84,1935.107
924,1990,estimates,85_89,924.622
924,1990,estimates,90_94,294.297
924,1990,estimates,95_99,58.118
924,1990,estimates,100plus,6.57
924,1995,estimates,0_4,6124.929
924,1995,estimates,5_9,6201.437
924,1995,estimates,10_14,5936.766
924,1995,estimates,15_19,5738.584
924,1995,estimates,20_24,6383.969
924,1995,estimates,25_29,7117.667
924,1995,estimates,30_34,7264.902
924,1995,estimates,35_39,6524.622
924,1995,estimates,40_44,6148.661
924,1995,estimates,45_49,6594.535
924,1995,estimates,50_54,5474.903
924,1995,estimates,55_59,4834.281
924,1995,estimates,60_64,4418.507
924,1995,estimates,65_69,4208.161
924,1995,estimates,70_74,3870.945
924,1995,estimates,75_79,2739.843
924,1995,estimates,80_84,2038.53
924,1995,estimates,85_89,1080.474
924,1995,estimates,90_94,370.185
924,1995,estimates,95_99,73.287
924,1995,estimates,100plus,8.128
924,2000,estimates,0_4,5601.056
924,2000,estimates,5_9,6132.745
924,2000,estimates,10_14,6228.754
924,2000,estimates,15_19,5935.151
924,2000,estimates,20_24,5836.065
924,2000,estimates,25_29,6516.559
924,2000,estimates,30_34,7207.832
924,2000,estimates,35_39,7259.552
924,2000,estimates,40_44,6516.345
924,2000,estimates,45_49,6096.176
924,2000,estimates,50_54,6486.047
924,2000,estimates,55_59,5327.152
924,2000,estimates,60_64,4627.259
924,2000,estimates,65_69,4102.13
924,2000,estimates,70_74,3700.619
924,2000,estimates,75_79,3137.946
924,2000,estimates,80_84,1982.192
924,2000,estimates,85_89,1165.104
924,2000,estimates,90_94,437.318
924,2000,estimates,95_99,91.464
924,2000,estimates,100plus,9.968
924,2005,estimates,0_4,5496.923
924,2005,estimates,5_9,5620.925
924,2005,estimates,10_14,6180.295
924,2005,estimates,15_19,6337.114
924,2005,estimates,20_24,6219.287
924,2005,estimates,25_29,6122.577
924,2005,estimates,30_34,6691.476
924,2005,estimates,35_39,7279.276
924,2005,estimates,40_44,7266.742
924,2005,estimates,45_49,6457.136
924,2005,estimates,50_54,5981.622
924,2005,estimates,55_59,6289.095
924,2005,estimates,60_64,5098.961
924,2005,estimates,65_69,4319.833
924,2005,estimates,70_74,3673.411
924,2005,estimates,75_79,3082.757
924,2005,estimates,80_84,2315.823
924,2005,estimates,85_89,1184.144
924,2005,estimates,90_94,495.261
924,2005,estimates,95_99,113.152
924,2005,estimates,100plus,12.727
924,2010,estimates,0_4,6175.897
924,2010,estimates,5_9,5528.664
924,2010,estimates,10_14,5776.183
924,2010,estimates,15_19,6472.277
924,2010,estimates,20_24,6715.104
924,2010,estimates,25_29,6656.55
924,2010,estimates,30_34,6409.511
924,2010,estimates,35_39,6779.583
924,2010,estimates,40_44,7334.218
924,2010,estimates,45_49,7283.166
924,2010,estimates,50_54,6390.609
924,2010,estimates,55_59,5795.904
924,2010,estimates,60_64,6169.221
924,2010,estimates,65_69,4759.259
924,2010,estimates,70_74,3888.406
924,2010,estimates,75_79,3108.09
924,2010,estimates,80_84,2286.778
924,2010,estimates,85_89,1448.427
924,2010,estimates,90_94,544.298
924,2010,estimates,95_99,142.4
924,2010,estimates,100plus,17.635
924,2015,constant-fertility,0_4,6272.69
924,2015,constant-mortality,0_4,6272.69
924,2015,estimates,0_4,6272.69
924,2015,high variant,0_4,6272.69
924,2015,instant-replacement,0_4,6272.69
924,2015,low variant,0_4,6272.69
924,2015,medium variant,0_4,6272.69
924,2015,no change,0_4,6272.69
924,2015,zero-migration,0_4,6272.69
924,2015,constant-fertility,5_9,6224.339
924,2015,constant-mortality,5_9,6224.339
924,2015,estimates,5_9,6224.339
924,2015,high variant,5_9,6224.339
924,2015,instant-replacement,5_9,6224.339
924,2015,low variant,5_9,6224.339
924,2015,medium variant,5_9,6224.339
924,2015,no change,5_9,6224.339
924,2015,zero-migration,5_9,6224.339
924,2015,constant-fertility,10_14,5548.671
924,2015,constant-mortality,10_14,5548.671
924,2015,estimates,10_14,5548.671
924,2015,high variant,10_14,5548.671
924,2015,instant-replacement,10_14,5548.671
924,2015,low variant,10_14,5548.671
924,2015,medium variant,10_14,5548.671
924,2015,no change,10_14,5548.671
924,2015,zero-migration,10_14,5548.671
924,2015,constant-fertility,15_19,5880.253
924,2015,constant-mortality,15_19,5880.253
924,2015,estimates,15_19,5880.253
924,2015,high variant,15_19,5880.253
924,2015,instant-replacement,15_19,5880.253
924,2015,low variant,15_19,5880.253
924,2015,medium variant,15_19,5880.253
924,2015,no change,15_19,5880.253
924,2015,zero-migration,15_19,5880.253
924,2015,constant-fertility,20_24,6723.527
924,2015,constant-mortality,20_24,6723.527
924,2015,estimates,20_24,6723.527
924,2015,high variant,20_24,6723.527
924,2015,instant-replacement,20_24,6723.527
924,2015,low variant,20_24,6723.527
924,2015,medium variant,20_24,6723.527
924,2015,no change,20_24,6723.527
924,2015,zero-migration,20_24,6723.527
924,2015,constant-fertility,25_29,6900.228
924,2015,constant-mortality,25_29,6900.228
924,2015,estimates,25_29,6900.228
924,2015,high variant,25_29,6900.228
924,2015,instant-replacement,25_29,6900.228
924,2015,low variant,25_29,6900.228
924,2015,medium variant,25_29,6900.228
924,2015,no change,25_29,6900.228
924,2015,zero-migration,25_29,6900.228
924,2015,constant-fertility,30_34,6773.459
924,2015,constant-mortality,30_34,6773.459
924,2015,estimates,30_34,6773.459
924,2015,high variant,30_34,6773.459
924,2015,instant-replacement,30_34,6773.459
924,2015,low variant,30_34,6773.459
924,2015,medium variant,30_34,6773.459
924,2015,no change,30_34,6773.459
924,2015,zero-migration,30_34,6773.459
924,2015,constant-fertility,35_39,6484.801
924,2015,constant-mortality,35_39,6484.801
924,2015,estimates,35_39,6484.801
924,2015,high variant,35_39,6484.801
924,2015,instant-replacement,35_39,6484.801
924,2015,low variant,35_39,6484.801
924,2015,medium variant,35_39,6484.801
924,2015,no change,35_39,6484.801
924,2015,zero-migration,35_39,6484.801
924,2015,constant-fertility,40_44,6778.931
924,2015,constant-mortality,40_44,6778.931
924,2015,estimates,40_44,6778.931
924,2015,high variant,40_44,6778.931
924,2015,instant-replacement,40_44,6778.931
924,2015,low variant,40_44,6778.931
924,2015,medium variant,40_44,6778.931
924,2015,no change,40_44,6778.931
924,2015,zero-migration,40_44,6778.931
924,2015,constant-fertility,45_49,7363.3
924,2015,constant-mortality,45_49,7363.3
924,2015,estimates,45_49,7363.3
924,2015,high variant,45_49,7363.3
924,2015,instant-replacement,45_49,7363.3
924,2015,low variant,45_49,7363.3
924,2015,medium variant,45_49,7363.3
924,2015,no change,45_49,7363.3
924,2015,zero-migration,45_49,7363.3
924,2015,constant-fertility,50_54,7183.514
924,2015,constant-mortality,50_54,7183.514
924,2015,estimates,50_54,7183.514
924,2015,high variant,50_54,7183.514
924,2015,instant-replacement,50_54,7183.514
924,2015,low variant,50_54,7183.514
924,2015,medium variant,50_54,7183.514
924,2015,no change,50_54,7183.514
924,2015,zero-migration,50_54,7183.514
924,2015,constant-fertility,55_59,6256.263
924,2015,constant-mortality,55_59,6256.263
924,2015,estimates,55_59,6256.263
924,2015,high variant,55_59,6256.263
924,2015,instant-replacement,55_59,6256.263
924,2015,low variant,55_59,6256.263
924,2015,medium variant,55_59,6256.263
924,2015,no change,55_59,6256.263
924,2015,zero-migration,55_59,6256.263
924,2015,constant-fertility,60_64,5585.855
924,2015,constant-mortality,60_64,5585.855
924,2015,estimates,60_64,5585.855
924,2015,high variant,60_64,5585.855
924,2015,instant-replacement,60_64,5585.855
924,2015,low variant,60_64,5585.855
924,2015,medium variant,60_64,5585.855
924,2015,no change,60_64,5585.855
924,2015,zero-migration,60_64,5585.855
924,2015,constant-fertility,65_69,5924.964
924,2015,constant-mortality,65_69,5924.964
924,2015,estimates,65_69,5924.964
924,2015,high variant,65_69,5924.964
924,2015,instant-replacement,65_69,5924.964
924,2015,low variant,65_69,5924.964
924,2015,medium variant,65_69,5924.964
924,2015,no change,65_69,5924.964
924,2015,zero-migration,65_69,5924.964
924,2015,constant-fertility,70_74,4353.483
924,2015,constant-mortality,70_74,4353.483
924,2015,estimates,70_74,4353.483
924,2015,high variant,70_74,4353.483
924,2015,instant-replacement,70_74,4353.483
924,2015,low variant,70_74,4353.483
924,2015,medium variant,70_74,4353.483
924,2015,no change,70_74,4353.483
924,2015,zero-migration,70_74,4353.483
924,2015,constant-fertility,75_79,3345.414
924,2015,constant-mortality,75_79,3345.414
924,2015,estimates,75_79,3345.414
924,2015,high variant,75_79,3345.414
924,2015,instant-replacement,75_79,3345.414
924,2015,low variant,75_79,3345.414
924,2015,medium variant,75_79,3345.414
924,2015,no change,75_79,3345.414
924,2015,zero-migration,75_79,3345.414
924,2015,constant-fertility,80_84,2422.393
924,2015,constant-mortality,80_84,2422.393
924,2015,estimates,80_84,2422.393
924,2015,high variant,80_84,2422.393
924,2015,instant-replacement,80_84,2422.393
924,2015,low variant,80_84,2422.393
924,2015,medium variant,80_84,2422.393
924,2015,no change,80_84,2422.393
924,2015,zero-migration,80_84,2422.393
924,2015,constant-fertility,85_89,1466.151
924,2015,constant-mortality,85_89,1466.151
924,2015,estimates,85_89,1466.151
924,2015,high variant,85_89,1466.151
924,2015,instant-replacement,85_89,1466.151
924,2015,low variant,85_89,1466.151
924,2015,medium variant,85_89,1466.151
924,2015,no change,85_89,1466.151
924,2015,zero-migration,85_89,1466.151
924,2015,constant-fertility,90_94,687.774
924,2015,constant-mortality,90_94,687.774
924,2015,estimates,90_94,687.774
924,2015,high variant,90_94,687.774
924,2015,instant-replacement,90_94,687.774
924,2015,low variant,90_94,687.774
924,2015,medium variant,90_94,687.774
924,2015,no change,90_94,687.774
924,2015,zero-migration,90_94,687.774
924,2015,constant-fertility,95_99,160.655
924,2015,constant-mortality,95_99,160.655
924,2015,estimates,95_99,160.655
924,2015,high variant,95_99,160.655
924,2015,instant-replacement,95_99,160.655
924,2015,low variant,95_99,160.655
924,2015,medium variant,95_99,160.655
924,2015,no change,95_99,160.655
924,2015,zero-migration,95_99,160.655
924,2015,constant-fertility,100plus,21.103
924,2015,constant-mortality,100plus,21.103
924,2015,estimates,100plus,21.103
924,2015,high variant,100plus,21.103
924,2015,instant-replacement,100plus,21.103
924,2015,low variant,100plus,21.103
924,2015,medium variant,100plus,21.103
924,2015,no change,100plus,21.103
924,2015,zero-migration,100plus,21.103
924,2020,constant-fertility,0_4,6324.164
924,2020,constant-mortality,0_4,6348.575
924,2020,high variant,0_4,7185.97
924,2020,instant-replacement,0_4,7000.955
924,2020,low variant,0_4,5518.853
924,2020,medium variant,0_4,6352.413
924,2020,no change,0_4,6320.353
924,2020,zero-migration,0_4,6162.299
924,2020,constant-fertility,5_9,6329.176
924,2020,constant-mortality,5_9,6328.662
924,2020,high variant,5_9,6329.176
924,2020,instant-replacement,5_9,6329.176
924,2020,low variant,5_9,6329.176
924,2020,medium variant,5_9,6329.176
924,2020,no change,5_9,6328.662
924,2020,zero-migration,5_9,6269.216
924,2020,constant-fertility,10_14,6280.82
924,2020,constant-mortality,10_14,6280.46
924,2020,high variant,10_14,6280.82
924,2020,instant-replacement,10_14,6280.82
924,2020,low variant,10_14,6280.82
924,2020,medium variant,10_14,6280.82
924,2020,no change,10_14,6280.46
924,2020,zero-migration,10_14,6221.675
924,2020,constant-fertility,15_19,5694.573
924,2020,constant-mortality,15_19,5693.939
924,2020,high variant,15_19,5694.573
924,2020,instant-replacement,15_19,5694.573
924,2020,low variant,15_19,5694.573
924,2020,medium variant,15_19,5694.573
924,2020,no change,15_19,5693.939
924,2020,zero-migration,15_19,5543.899
924,2020,constant-fertility,20_24,6112.097
924,2020,constant-mortality,20_24,6110.733
924,2020,high variant,20_24,6112.097
924,2020,instant-replacement,20_24,6112.097
924,2020,low variant,20_24,6112.097
924,2020,medium variant,20_24,6112.097
924,2020,no change,20_24,6110.733
924,2020,zero-migration,20_24,5869.51
924,2020,constant-fertility,25_29,6951.556
924,2020,constant-mortality,25_29,6949.79
924,2020,high variant,25_29,6951.556
924,2020,instant-replacement,25_29,6951.556
924,2020,low variant,25_29,6951.556
924,2020,medium variant,25_29,6951.556
924,2020,no change,25_29,6949.79
924,2020,zero-migration,25_29,6707.439
924,2020,constant-fertility,30_34,7069.614
924,2020,constant-mortality,30_34,7067.449
924,2020,high variant,30_34,7069.614
924,2020,instant-replacement,30_34,7069.614
924,2020,low variant,30_34,7069.614
924,2020,medium variant,30_34,7069.614
924,2020,no change,30_34,7067.449
924,2020,zero-migration,30_34,6879.531
924,2020,constant-fertility,35_39,6876.656
924,2020,constant-mortality,35_39,6874.078
924,2020,high variant,35_39,6876.656
924,2020,instant-replacement,35_39,6876.656
924,2020,low variant,35_39,6876.656
924,2020,medium variant,35_39,6876.656
924,2020,no change,35_39,6874.078
924,2020,zero-migration,35_39,6746.652
924,2020,constant-fertility,40_44,6534.826
924,2020,constant-mortality,40_44,6531.436
924,2020,high variant,40_44,6534.826
924,2020,instant-replacement,40_44,6534.826
924,2020,low variant,40_44,6534.826
924,2020,medium variant,40_44,6534.826
924,2020,no change,40_44,6531.436
924,2020,zero-migration,40_44,6448.591
924,2020,constant-fertility,45_49,6774.99
924,2020,constant-mortality,45_49,6770.112
924,2020,high variant,45_49,6774.99
924,2020,instant-replacement,45_49,6774.99
924,2020,low variant,45_49,6774.99
924,2020,medium variant,45_49,6774.99
924,2020,no change,45_49,6770.112
924,2020,zero-migration,45_49,6721.806
924,2020,constant-fertility,50_54,7301.438
924,2020,constant-mortality,50_54,7293.337
924,2020,high variant,50_54,7301.438
924,2020,instant-replacement,50_54,7301.438
924,2020,low variant,50_54,7301.438
924,2020,medium variant,50_54,7301.438
924,2020,no change,50_54,7293.337
924,2020,zero-migration,50_54,7266.953
924,2020,constant-fertility,55_59,7058.993
924,2020,constant-mortality,55_59,7046.281
924,2020,high variant,55_59,7058.993
924,2020,instant-replacement,55_59,7058.993
924,2020,low variant,55_59,7058.993
924,2020,medium variant,55_59,7058.993
924,2020,no change,55_59,7046.281
924,2020,zero-migration,55_59,7034.564
924,2020,constant-fertility,60_64,6074.84
924,2020,constant-mortality,60_64,6057.622
924,2020,high variant,60_64,6074.84
924,2020,instant-replacement,60_64,6074.84
924,2020,low variant,60_64,6074.84
924,2020,medium variant,60_64,6074.84
924,2020,no change,60_64,6057.622
924,2020,zero-migration,60_64,6056.523
924,2020,constant-fertility,65_69,5322.258
924,2020,constant-mortality,65_69,5297.856
924,2020,high variant,65_69,5322.258
924,2020,instant-replacement,65_69,5322.258
924,2020,low variant,65_69,5322.258
924,2020,medium variant,65_69,5322.258
924,2020,no change,65_69,5297.856
924,2020,zero-migration,65_69,5311.564
924,2020,constant-fertility,70_74,5482.402
924,2020,constant-mortality,70_74,5444.151
924,2020,high variant,70_74,5482.402
924,2020,instant-replacement,70_74,5482.402
924,2020,low variant,70_74,5482.402
924,2020,medium variant,70_74,5482.402
924,2020,no change,70_74,5444.151
924,2020,zero-migration,70_74,5475.312
924,2020,constant-fertility,75_79,3809.203
924,2020,constant-mortality,75_79,3766.583
924,2020,high variant,75_79,3809.203
924,2020,instant-replacement,75_79,3809.203
924,2020,low variant,75_79,3809.203
924,2020,medium variant,75_79,3809.203
924,2020,no change,75_79,3766.583
924,2020,zero-migration,75_79,3803.968
924,2020,constant-fertility,80_84,2635.55
924,2020,constant-mortality,80_84,2588.483
924,2020,high variant,80_84,2635.55
924,2020,instant-replacement,80_84,2635.55
924,2020,low variant,80_84,2635.55
924,2020,medium variant,80_84,2635.55
924,2020,no change,80_84,2588.483
924,2020,zero-migration,80_84,2630.421
924,2020,constant-fertility,85_89,1589.863
924,2020,constant-mortality,85_89,1548.066
924,2020,high variant,85_89,1589.863
924,2020,instant-replacement,85_89,1589.863
924,2020,low variant,85_89,1589.863
924,2020,medium variant,85_89,1589.863
924,2020,no change,85_89,1548.066
924,2020,zero-migration,85_89,1589.846
924,2020,constant-fertility,90_94,718.604
924,2020,constant-mortality,90_94,691.216
924,2020,high variant,90_94,718.604
924,2020,instant-replacement,90_94,718.604
924,2020,low variant,90_94,718.604
924,2020,medium variant,90_94,718.604
924,2020,no change,90_94,691.216
924,2020,zero-migration,90_94,718.604
924,2020,constant-fertility,95_99,210.632
924,2020,constant-mortality,95_99,202.203
924,2020,high variant,95_99,210.632
924,2020,instant-replacement,95_99,210.632
924,2020,low variant,95_99,210.632
924,2020,medium variant,95_99,210.632
924,2020,no change,95_99,202.203
924,2020,zero-migration,95_99,210.632
924,2020,constant-fertility,100plus,26.88
924,2020,constant-mortality,100plus,24.194
924,2020,high variant,100plus,26.88
924,2020,instant-replacement,100plus,26.88
924,2020,low variant,100plus,26.88
924,2020,medium variant,100plus,26.88
924,2020,no change,100plus,24.194
924,2020,zero-migration,100plus,26.88
924,2025,constant-fertility,0_4,6279.463
924,2025,constant-mortality,0_4,6332.361
924,2025,high variant,0_4,7671.359
924,2025,instant-replacement,0_4,6977.49
924,2025,low variant,0_4,5007.5
924,2025,medium variant,0_4,6339.431
924,2025,no change,0_4,6272.473
924,2025,zero-migration,0_4,5966.193
924,2025,constant-fertility,5_9,6375.934
924,2025,constant-mortality,5_9,6399.505
924,2025,high variant,5_9,7237.29
924,2025,instant-replacement,5_9,7052.339
924,2025,low variant,5_9,5571.026
924,2025,medium variant,5_9,6404.157
924,2025,no change,5_9,6371.314
924,2025,zero-migration,5_9,6159.174
924,2025,constant-fertility,10_14,6380.919
924,2025,constant-mortality,10_14,6379.794
924,2025,high variant,10_14,6380.919
924,2025,instant-replacement,10_14,6380.919
924,2025,low variant,10_14,6380.919
924,2025,medium variant,10_14,6380.919
924,2025,no change,10_14,6379.794
924,2025,zero-migration,10_14,6266.762
924,2025,constant-fertility,15_19,6417.654
924,2025,constant-mortality,15_19,6416.078
924,2025,high variant,15_19,6417.654
924,2025,instant-replacement,15_19,6417.654
924,2025,low variant,15_19,6417.654
924,2025,medium variant,15_19,6417.654
924,2025,no change,15_19,6416.078
924,2025,zero-migration,15_19,6216.811
924,2025,constant-fertility,20_24,5915.187
924,2025,constant-mortality,20_24,5912.247
924,2025,high variant,20_24,5915.187
924,2025,instant-replacement,20_24,5915.187
924,2025,low variant,20_24,5915.187
924,2025,medium variant,20_24,5915.187
924,2025,no change,20_24,5912.247
924,2025,zero-migration,20_24,5534.716
924,2025,constant-fertility,25_29,6329.679
924,2025,constant-mortality,25_29,6325.41
924,2025,high variant,25_29,6329.679
924,2025,instant-replacement,25_29,6329.679
924,2025,low variant,25_29,6329.679
924,2025,medium variant,25_29,6329.679
924,2025,no change,25_29,6325.41
924,2025,zero-migration,25_29,5856.884
924,2025,constant-fertility,30_34,7111.801
924,2025,constant-mortality,30_34,7106.037
924,2025,high variant,30_34,7111.801
924,2025,instant-replacement,30_34,7111.801
924,2025,low variant,30_34,7111.801
924,2025,medium variant,30_34,7111.801
924,2025,no change,30_34,7106.037
924,2025,zero-migration,30_34,6689.171
924,2025,constant-fertility,35_39,7166.831
924,2025,constant-mortality,35_39,7159.554
924,2025,high variant,35_39,7166.831
924,2025,instant-replacement,35_39,7166.831
924,2025,low variant,35_39,7166.831
924,2025,medium variant,35_39,7166.831
924,2025,no change,35_39,7159.554
924,2025,zero-migration,35_39,6854.403
924,2025,constant-fertility,40_44,6923.239
924,2025,constant-mortality,40_44,6913.913
924,2025,high variant,40_44,6923.239
924,2025,instant-replacement,40_44,6923.239
924,2025,low variant,40_44,6923.239
924,2025,medium variant,40_44,6923.239
924,2025,no change,40_44,6913.913
924,2025,zero-migration,40_44,6712.076
924,2025,constant-fertility,45_49,6535.379
924,2025,constant-mortality,45_49,6522.752
924,2025,high variant,45_49,6535.379
924,2025,instant-replacement,45_49,6535.379
924,2025,low variant,45_49,6535.379
924,2025,medium variant,45_49,6535.379
924,2025,no change,45_49,6522.752
924,2025,zero-migration,45_49,6399.03
924,2025,constant-fertility,50_54,6725.963
924,2025,constant-mortality,50_54,6706.321
924,2025,high variant,50_54,6725.963
924,2025,instant-replacement,50_54,6725.963
924,2025,low variant,50_54,6725.963
924,2025,medium variant,50_54,6725.963
924,2025,no change,50_54,6706.321
924,2025,zero-migration,50_54,6640.514
924,2025,constant-fertility,55_59,7188.517
924,2025,constant-mortality,55_59,7155.149
924,2025,high variant,55_59,7188.517
924,2025,instant-replacement,55_59,7188.517
924,2025,low variant,55_59,7188.517
924,2025,medium variant,55_59,7188.517
924,2025,no change,55_59,7155.149
924,2025,zero-migration,55_59,7131.442
924,2025,constant-fertility,60_64,6871.537
924,2025,constant-mortality,60_64,6820.724
924,2025,high variant,60_64,6871.537
924,2025,instant-replacement,60_64,6871.537
924,2025,low variant,60_64,6871.537
924,2025,medium variant,60_64,6871.537
924,2025,no change,60_64,6820.724
924,2025,zero-migration,60_64,6830.284
924,2025,constant-fertility,65_69,5811.597
924,2025,constant-mortality,65_69,5743.598
924,2025,high variant,65_69,5811.597
924,2025,instant-replacement,65_69,5811.597
924,2025,low variant,65_69,5811.597
924,2025,medium variant,65_69,5811.597
924,2025,no change,65_69,5743.598
924,2025,zero-migration,65_69,5783.948
924,2025,constant-fertility,70_74,4953.121
924,2025,constant-mortality,70_74,4863.408
924,2025,high variant,70_74,4953.121
924,2025,instant-replacement,70_74,4953.121
924,2025,low variant,70_74,4953.121
924,2025,medium variant,70_74,4953.121
924,2025,no change,70_74,4863.408
924,2025,zero-migration,70_74,4936.482
924,2025,constant-fertility,75_79,4856.507
924,2025,constant-mortality,75_79,4717.486
924,2025,high variant,75_79,4856.507
924,2025,instant-replacement,75_79,4856.507
924,2025,low variant,75_79,4856.507
924,2025,medium variant,75_79,4856.507
924,2025,no change,75_79,4717.486
924,2025,zero-migration,75_79,4845.266
924,2025,constant-fertility,80_84,3057.155
924,2025,constant-mortality,80_84,2917.429
924,2025,high variant,80_84,3057.155
924,2025,instant-replacement,80_84,3057.155
924,2025,low variant,80_84,3057.155
924,2025,medium variant,80_84,3057.155
924,2025,no change,80_84,2917.429
924,2025,zero-migration,80_84,3048.061
924,2025,constant-fertility,85_89,1777.122
924,2025,constant-mortality,85_89,1654.664
924,2025,high variant,85_89,1777.122
924,2025,instant-replacement,85_89,1777.122
924,2025,low variant,85_89,1777.122
924,2025,medium variant,85_89,1777.122
924,2025,no change,85_89,1654.664
924,2025,zero-migration,85_89,1773.618
