region,variant,year,childdependencyratio2569
926,highvariant,2040,59.8592238397395
926,instantreplacement,2040,57.386103390539
926,lowvariant,2040,36.5203092144573
926,mediumvariant,2040,48.1644701465058
926,nochange,2040,46.6550933391446
926,zeromigration,2040,47.6410220632448
926,constantfertility,2045,45.9195280506168
926,constantmortality,2045,48.8506961185588
926,highvariant,2045,60.7740245483922
926,instantreplacement,2045,55.9961592780173
926,lowvariant,2045,35.5797828991213
926,mediumvariant,2045,48.2342046891531
926,nochange,2045,46.5089525357386
926,zeromigration,2045,47.6579788555757
926,constantfertility,2050,45.5391974328752
926,constantmortality,2050,48.7601546021927
926,highvariant,2050,60.7199304097333
926,instantreplacement,2050,55.1430499683655
926,lowvariant,2050,35.1516439845731
926,mediumvariant,2050,48.0344870781964
926,nochange,2050,46.2331038310585
926,zeromigration,2050,47.5291799552322
926,constantfertility,2055,45.7019748264277
926,constantmortality,2055,49.2361153447168
926,highvariant,2055,61.3986054334124
926,instantreplacement,2055,55.731481782663
926,lowvariant,2055,35.3777419609066
926,mediumvariant,2055,48.416052978774
926,nochange,2055,46.4873720925571
926,zeromigration,2055,48.1275486500231
926,constantfertility,2060,46.0252347091057
926,constantmortality,2060,49.9256745024064
926,highvariant,2060,62.9769421469674
926,instantreplacement,2060,56.9081540256956
926,lowvariant,2060,35.3275774240417
926,mediumvariant,2060,49.0245867829866
926,nochange,2060,46.889110378259
926,zeromigration,2060,48.9416641147448
926,constantfertility,2065,46.1157162476088
926,constantmortality,2065,50.3990356229859
926,highvariant,2065,64.4735001110561
926,instantreplacement,2065,57.7694251577742
926,lowvariant,2065,34.9044468486605
926,mediumvariant,2065,49.4179175158998
926,nochange,2065,47.0562287242957
926,zeromigration,2065,49.3619708667513
926,constantfertility,2070,46.1534616994994
926,constantmortality,2070,50.7634357057346
926,highvariant,2070,65.5164794537741
926,instantreplacement,2070,58.0806525784137
926,lowvariant,2070,34.5323762484068
926,mediumvariant,2070,49.7087822618588
926,nochange,2070,47.1644707301433
926,zeromigration,2070,49.5486856798485
926,constantfertility,2075,46.1409000893827
926,constantmortality,2075,50.9378986807074
926,highvariant,2075,65.6040944852377
926,instantreplacement,2075,57.4630502459256
926,lowvariant,2075,34.4887827393833
926,mediumvariant,2075,49.8156791358477
926,nochange,2075,47.2179954873014
926,zeromigration,2075,49.5514781035704
926,constantfertility,2080,46.0978118853736
926,constantmortality,2080,50.915915491483
926,highvariant,2080,64.7876800119007
926,instantreplacement,2080,56.1945282109214
926,lowvariant,2080,34.8754753673998
926,mediumvariant,2080,49.7287887205186
926,nochange,2080,47.2396342836723
926,zeromigration,2080,49.4487954812931
926,constantfertility,2085,46.1643199379236
926,constantmortality,2085,50.9140810072553
926,highvariant,2085,63.8077972843927
926,instantreplacement,2085,55.1554715812988
926,lowvariant,2085,35.6721967959721
926,mediumvariant,2085,49.6648274705427
926,nochange,2085,47.3660997815247
926,zeromigration,2085,49.4733572464774
926,constantfertility,2090,46.315970487669
926,constantmortality,2090,51.0861931780384
926,highvariant,2090,63.900989676261
926,instantreplacement,2090,55.7069786489599
926,lowvariant,2090,36.0140401981666
926,mediumvariant,2090,49.7825410048871
926,nochange,2090,47.5705623171206
926,zeromigration,2090,49.7211740332851
926,constantfertility,2095,46.4666860290639
926,constantmortality,2095,51.3496557649228
926,highvariant,2095,64.6457736753075
926,instantreplacement,2095,56.4414153602981
926,lowvariant,2095,35.9320234364673
926,mediumvariant,2095,49.9968183219256
926,nochange,2095,47.7695673340121
926,zeromigration,2095,50.0184250854287
926,constantfertility,2100,46.5761162443029
926,constantmortality,2100,51.5942753184621
926,highvariant,2100,65.4804324285265
926,instantreplacement,2100,56.903725936026
926,lowvariant,2100,35.5897162115231
926,mediumvariant,2100,50.1945260479909
926,nochange,2100,47.9255144596642
926,zeromigration,2100,50.2175266481983
