region,variant,year,childdependencyratio2569
931,zeromigration,2040,54.263107475662
931,constantfertility,2045,59.3485460661783
931,constantmortality,2045,52.3943806899475
931,highvariant,2045,66.1659982051532
931,instantreplacement,2045,59.6453022705409
931,lowvariant,2045,37.8875048000294
931,mediumvariant,2045,51.8748274103086
931,nochange,2045,59.913369512001
931,zeromigration,2045,51.9302159263153
931,constantfertility,2050,58.6970136642249
931,constantmortality,2050,50.9816989910091
931,highvariant,2050,65.1552822616716
931,instantreplacement,2050,58.6790120403806
931,lowvariant,2050,35.7989090109308
931,mediumvariant,2050,50.2866936830042
931,nochange,2050,59.4545244412685
931,zeromigration,2050,50.3404148599397
931,constantfertility,2055,58.5908666540781
931,constantmortality,2055,50.1696154545663
931,highvariant,2055,64.6116812446818
931,instantreplacement,2055,58.3261184789057
931,lowvariant,2055,34.5693977771122
931,mediumvariant,2055,49.3015815203532
931,nochange,2055,59.5343587735181
931,zeromigration,2055,49.3503830282994
931,constantfertility,2060,58.8033474755258
931,constantmortality,2060,49.6775588333543
931,highvariant,2060,64.8207509298864
931,instantreplacement,2060,58.26948697519
931,lowvariant,2060,33.3154716030923
931,mediumvariant,2060,48.6416953838805
931,nochange,2060,59.9226612624634
931,zeromigration,2060,48.6885076276376
931,constantfertility,2065,59.0654940848576
931,constantmortality,2065,49.3395225253603
931,highvariant,2065,65.0793688338417
931,instantreplacement,2065,58.1769092869341
931,lowvariant,2065,32.1813679677075
931,mediumvariant,2065,48.1347979621005
931,nochange,2065,60.3551929767791
931,zeromigration,2065,48.1838176139302
931,constantfertility,2070,59.4319543370646
931,constantmortality,2070,49.2677777228957
931,highvariant,2070,65.1859763182592
931,instantreplacement,2070,58.0989435278627
931,lowvariant,2070,31.5223294310047
931,mediumvariant,2070,47.9082259826751
931,nochange,2070,60.8655640392641
931,zeromigration,2070,47.9589573390536
931,constantfertility,2075,59.8040907129933
931,constantmortality,2075,49.3796513428255
931,highvariant,2075,64.9606038345932
931,instantreplacement,2075,57.957666615891
931,lowvariant,2075,31.4302188991377
931,mediumvariant,2075,47.882284857561
931,nochange,2075,61.3527551980524
931,zeromigration,2075,47.9316933436005
931,constantfertility,2080,59.8484115307982
931,constantmortality,2080,49.3866228868573
931,highvariant,2080,64.2144066354134
931,instantreplacement,2080,57.4731984772886
931,lowvariant,2080,31.660666360855
931,mediumvariant,2080,47.7366941052842
931,nochange,2080,61.527697519244
931,zeromigration,2080,47.7838803120299
931,constantfertility,2085,59.8904830672617
931,constantmortality,2085,49.5231466270138
931,highvariant,2085,63.4668504712707
931,instantreplacement,2085,57.0137171352203
931,lowvariant,2085,32.3596653971161
931,mediumvariant,2085,47.7300081847364
931,nochange,2085,61.6994467051002
931,zeromigration,2085,47.7717596064768
931,constantfertility,2090,60.1494415659728
931,constantmortality,2090,49.7312907586502
931,highvariant,2090,63.4708379592399
931,instantreplacement,2090,56.9448720444102
931,lowvariant,2090,32.671529493609
931,mediumvariant,2090,47.8212334849765
931,nochange,2090,62.0517127795322
931,zeromigration,2090,47.859379099549
931,constantfertility,2095,60.5140494346454
931,constantmortality,2095,49.9520279341609
931,highvariant,2095,63.8189753909489
931,instantreplacement,2095,56.954543835821
931,lowvariant,2095,32.656426389621
931,mediumvariant,2095,47.9461220748501
931,nochange,2095,62.4791681262804
931,zeromigration,2095,47.9858027868637
931,constantfertility,2100,60.8676471411496
931,constantmortality,2100,50.158212544864
931,highvariant,2100,64.1801682244529
931,instantreplacement,2100,56.8973030959193
931,lowvariant,2100,32.4644651278754
931,mediumvariant,2100,48.0679962736116
931,nochange,2100,62.878645209241
931,zeromigration,2100,48.1095248936415
