region,variant,year,childdependencyratio2569
931,constant-fertility,2045,59.3485460661783
931,constant-mortality,2045,52.3943806899475
931,high variant,2045,66.1659982051532
931,instant-replacement,2045,59.6453022705409
931,low variant,2045,37.8875048000294
931,medium variant,2045,51.8748274103086
931,no change,2045,59.913369512001
931,zero-migration,2045,51.9302159263153
931,constant-fertility,2050,58.6970136642249
931,constant-mortality,2050,50.9816989910091
931,high variant,2050,65.1552822616716
931,instant-replacement,2050,58.6790120403806
931,low variant,2050,35.7989090109308
931,medium variant,2050,50.2866936830042
931,no change,2050,59.4545244412685
931,zero-migration,2050,50.3404148599397
931,constant-fertility,2055,58.5908666540781
931,constant-mortality,2055,50.1696154545663
931,high variant,2055,64.6116812446818
931,instant-replacement,2055,58.3261184789057
931,low variant,2055,34.5693977771122
931,medium variant,2055,49.3015815203532
931,no change,2055,59.5343587735181
931,zero-migration,2055,49.3503830282994
931,constant-fertility,2060,58.8033474755258
931,constant-mortality,2060,49.6775588333543
931,high variant,2060,64.8207509298864
931,instant-replacement,2060,58.26948697519
931,low variant,2060,33.3154716030923
931,medium variant,2060,48.6416953838805
931,no change,2060,59.9226612624634
931,zero-migration,2060,48.6885076276376
931,constant-fertility,2065,59.0654940848576
931,constant-mortality,2065,49.3395225253603
931,high variant,2065,65.0793688338417
931,instant-replacement,2065,58.1769092869341
931,low variant,2065,32.1813679677075
931,medium variant,2065,48.1347979621005
931,no change,2065,60.3551929767791
931,zero-migration,2065,48.1838176139302
931,constant-fertility,2070,59.4319543370646
931,constant-mortality,2070,49.2677777228957
931,high variant,2070,65.1859763182592
931,instant-replacement,2070,58.0989435278627
931,low variant,2070,31.5223294310047
931,medium variant,2070,47.9082259826751
931,no change,2070,60.8655640392641
931,zero-migration,2070,47.9589573390536
931,constant-fertility,2075,59.8040907129933
931,constant-mortality,2075,49.3796513428255
931,high variant,2075,64.9606038345932
931,instant-replacement,2075,57.957666615891
931,low variant,2075,31.4302188991377
931,medium variant,2075,47.882284857561
931,no change,2075,61.3527551980524
931,zero-migration,2075,47.9316933436005
931,constant-fertility,2080,59.8484115307982
931,constant-mortality,2080,49.3866228868573
931,high variant,2080,64.2144066354134
931,instant-replacement,2080,57.4731984772886
931,low variant,2080,31.660666360855
931,medium variant,2080,47.7366941052842
931,no change,2080,61.527697519244
931,zero-migration,2080,47.7838803120299
931,constant-fertility,2085,59.8904830672617
931,constant-mortality,2085,49.5231466270138
931,high variant,2085,63.4668504712707
931,instant-replacement,2085,57.0137171352203
931,low variant,2085,32.3596653971161
931,medium variant,2085,47.7300081847364
931,no change,2085,61.6994467051002
931,zero-migration,2085,47.7717596064768
931,constant-fertility,2090,60.1494415659728
931,constant-mortality,2090,49.7312907586502
931,high variant,2090,63.4708379592399
931,instant-replacement,2090,56.9448720444102
931,low variant,2090,32.671529493609
931,medium variant,2090,47.8212334849765
931,no change,2090,62.0517127795322
931,zero-migration,2090,47.859379099549
931,constant-fertility,2095,60.5140494346454
931,constant-mortality,2095,49.9520279341609
931,high variant,2095,63.8189753909489
931,instant-replacement,2095,56.954543835821
931,low variant,2095,32.656426389621
931,medium variant,2095,47.9461220748501
931,no change,2095,62.4791681262804
931,zero-migration,2095,47.9858027868637
931,constant-fertility,2100,60.8676471411496
931,constant-mortality,2100,50.158212544864
931,high variant,2100,64.1801682244529
931,instant-replacement,2100,56.8973030959193
931,low variant,2100,32.4644651278754
931,medium variant,2100,48.0679962736116
931,no change,2100,62.878645209241
931,zero-migration,2100,48.1095248936415
