region,variant,year,childdependencyratio2569
922,constant-mortality,2080,58.9855724166197
922,high variant,2080,74.5854079214843
922,instant-replacement,2080,57.190499530025
922,low variant,2080,42.6711703783202
922,medium variant,2080,58.3666429802429
922,no change,2080,104.737654330611
922,zero-migration,2080,59.4445568090801
922,constant-fertility,2085,106.847602579677
922,constant-mortality,2085,58.4756033857707
922,high variant,2085,73.4817513941874
922,instant-replacement,2085,58.0031836060396
922,low variant,2085,42.5002248041071
922,medium variant,2085,57.7399952810736
922,no change,2085,106.762750074184
922,zero-migration,2085,58.7956755293519
922,constant-fertility,2090,108.910339506585
922,constant-mortality,2090,57.9348544837123
922,high variant,2090,72.8234245873491
922,instant-replacement,2090,57.2874533733516
922,low variant,2090,41.9706764335992
922,medium variant,2090,57.095189274651
922,no change,2090,108.828737223499
922,zero-migration,2090,57.9667919881933
922,constant-fertility,2095,110.861394018911
922,constant-mortality,2095,57.2699679156967
922,high variant,2095,72.2599167693123
922,instant-replacement,2095,56.6927950405773
922,low variant,2095,41.1050439036434
922,medium variant,2095,56.330601435543
922,no change,2095,110.780731087197
922,zero-migration,2095,57.0333401021467
922,constant-fertility,2100,112.633891054894
922,constant-mortality,2100,56.5194712922456
922,high variant,2100,71.6098875152306
922,instant-replacement,2100,56.3774752537697
922,low variant,2100,40.0626898207309
922,medium variant,2100,55.4775129028625
922,no change,2100,112.570938502877
922,zero-migration,2100,56.0909739954371
