region,variant,year,childdependencyratio2569
922,nochange,2075,102.811006669119
922,zeromigration,2075,60.4591266490851
922,constantfertility,2080,104.846029969947
922,constantmortality,2080,58.9855724166197
922,highvariant,2080,74.5854079214843
922,instantreplacement,2080,57.190499530025
922,lowvariant,2080,42.6711703783202
922,mediumvariant,2080,58.3666429802429
922,nochange,2080,104.737654330611
922,zeromigration,2080,59.4445568090801
922,constantfertility,2085,106.847602579677
922,constantmortality,2085,58.4756033857707
922,highvariant,2085,73.4817513941874
922,instantreplacement,2085,58.0031836060396
922,lowvariant,2085,42.5002248041071
922,mediumvariant,2085,57.7399952810736
922,nochange,2085,106.762750074184
922,zeromigration,2085,58.7956755293519
922,constantfertility,2090,108.910339506585
922,constantmortality,2090,57.9348544837123
922,highvariant,2090,72.8234245873491
922,instantreplacement,2090,57.2874533733516
922,lowvariant,2090,41.9706764335992
922,mediumvariant,2090,57.095189274651
922,nochange,2090,108.828737223499
922,zeromigration,2090,57.9667919881933
922,constantfertility,2095,110.861394018911
922,constantmortality,2095,57.2699679156967
922,highvariant,2095,72.2599167693123
922,instantreplacement,2095,56.6927950405773
922,lowvariant,2095,41.1050439036434
922,mediumvariant,2095,56.330601435543
922,nochange,2095,110.780731087197
922,zeromigration,2095,57.0333401021467
922,constantfertility,2100,112.633891054894
922,constantmortality,2100,56.5194712922456
922,highvariant,2100,71.6098875152306
922,instantreplacement,2100,56.3774752537697
922,lowvariant,2100,40.0626898207309
922,mediumvariant,2100,55.4775129028625
922,nochange,2100,112.570938502877
922,zeromigration,2100,56.0909739954371
