region,variant,year,childdependencyratio2569
954,Constant_fertility,2065,91.4705909103311
954,Constant_mortality,2065,62.1045969335897
954,High_variant,2065,77.8241835656418
954,Instant_replacement,2065,56.2464241289107
954,Low_variant,2065,46.1539349147418
954,Medium_variant,2065,61.7299896872479
954,No_change,2065,92.1638578810938
954,Zero_migration,2065,62.1385069056576
954,Constant_fertility,2070,93.4601754941466
954,Constant_mortality,2070,60.8213442967882
954,High_variant,2070,77.0734090361486
954,Instant_replacement,2070,56.106905491942
954,Low_variant,2070,44.258141729658
954,Medium_variant,2070,60.4148346202136
954,No_change,2070,94.2419599733431
954,Zero_migration,2070,61.1535535375206
954,Constant_fertility,2075,95.1046104248565
954,Constant_mortality,2075,59.8127068919746
954,High_variant,2075,75.9034347566692
954,Instant_replacement,2075,57.3125861426433
954,Low_variant,2075,43.0902990101284
954,Medium_variant,2075,59.3485637996807
954,No_change,2075,95.9612390897483
954,Zero_migration,2075,60.0976917720664
954,Constant_fertility,2080,96.1313622928241
954,Constant_mortality,2080,58.8848069364036
954,High_variant,2080,74.2503110063511
954,Instant_replacement,2080,58.9713669406682
954,Low_variant,2080,42.5465178270639
954,Medium_variant,2080,58.3575441127173
954,No_change,2080,97.0604446838932
954,Zero_migration,2080,58.7662384223455
954,Constant_fertility,2085,96.4156439089934
954,Constant_mortality,2085,57.7427828757136
954,High_variant,2085,72.2402543409147
954,Instant_replacement,2085,59.6328500606821
954,Low_variant,2085,42.1041318531975
954,Medium_variant,2085,57.1372014587315
954,No_change,2085,97.4745674568626
954,Zero_migration,2085,57.1671677121076
954,Constant_fertility,2090,96.8373233464048
954,Constant_mortality,2090,56.551094585794
954,High_variant,2090,70.8781973249315
954,Instant_replacement,2090,57.8940367852216
954,Low_variant,2090,41.0529232878511
954,Medium_variant,2090,55.857877038259
954,No_change,2090,98.0341881904985
954,Zero_migration,2090,55.7312410387128
954,Constant_fertility,2095,97.6068450924059
954,Constant_mortality,2095,55.5638277171936
954,High_variant,2095,70.1022736198358
954,Instant_replacement,2095,56.5583367224954
954,Low_variant,2095,39.7725793483671
954,Medium_variant,2095,54.7649964354822
954,No_change,2095,98.9562024111948
954,Zero_migration,2095,54.6831358809149
954,Constant_fertility,2100,98.4914379500551
954,Constant_mortality,2100,54.6465184777688
954,High_variant,2100,69.4856866719847
954,Instant_replacement,2100,55.8998653506442
954,Low_variant,2100,38.3174789524047
954,Medium_variant,2100,53.750784321258
954,No_change,2100,99.9777619855646
954,Zero_migration,2100,53.9373988597112
