region,variant,year,childdependencyratio2569
927,medium variant,2045,54.7767648980216
927,no change,2045,58.5649691565294
927,zero-migration,2045,49.1838925967124
927,constant-fertility,2050,57.3302841466405
927,constant-mortality,2050,54.3384971306612
927,high variant,2050,66.489170500821
927,instant-replacement,2050,60.6098471149579
927,low variant,2050,40.9151071647438
927,medium variant,2050,53.7695546924479
927,no change,2050,57.9383473124612
927,zero-migration,2050,48.0680055749451
927,constant-fertility,2055,57.6191369467088
927,constant-mortality,2055,54.4439591468336
927,high variant,2055,66.7018734288101
927,instant-replacement,2055,60.9983474861388
927,low variant,2055,40.8541045139952
927,medium variant,2055,53.7940766701595
927,no change,2055,58.3172109518148
927,zero-migration,2055,48.3029878703227
927,constant-fertility,2060,58.0700090737269
927,constant-mortality,2060,54.7968727949679
927,high variant,2060,67.7141222632168
927,instant-replacement,2060,61.7288778947613
927,low variant,2060,40.6633773285534
927,medium variant,2060,54.0740745823435
927,no change,2060,58.8479058240601
927,zero-migration,2060,48.9886382385789
927,constant-fertility,2065,58.1245877357026
927,constant-mortality,2065,54.8662534080881
927,high variant,2065,68.5044007330586
927,instant-replacement,2065,62.0648106808222
927,low variant,2065,40.1511884573071
927,medium variant,2065,54.0831269905057
927,no change,2065,58.9665314869574
927,zero-migration,2065,49.3753051688905
927,constant-fertility,2070,57.422839707844
927,constant-mortality,2070,54.2382157604564
927,high variant,2070,68.2487091719288
927,instant-replacement,2070,61.4595615613593
927,low variant,2070,39.1795686096149
927,medium variant,2070,53.3942470347507
927,no change,2070,58.3283258036106
927,zero-migration,2070,48.8018619894597
927,constant-fertility,2075,56.4195894111184
927,constant-mortality,2075,53.3467615371984
927,high variant,2075,67.222068645146
927,instant-replacement,2075,60.2961190888561
927,low variant,2075,38.2786096649934
927,medium variant,2075,52.4369388967148
927,no change,2075,57.393373686684
927,zero-migration,2075,47.8675891099617
927,constant-fertility,2080,55.7836777322009
927,constant-mortality,2080,52.853341471218
927,high variant,2080,66.2149190489108
927,instant-replacement,2080,59.3606573552089
927,low variant,2080,38.0806518765241
927,medium variant,2080,51.8867147461492
927,no change,2080,56.8164207868979
927,zero-migration,2080,47.5742069110082
927,constant-fertility,2085,55.3821626280792
927,constant-mortality,2085,52.6662399476843
927,high variant,2085,65.358708483244
927,instant-replacement,2085,58.6997243437507
927,low variant,2085,38.4210289195385
927,medium variant,2085,51.643270017176
927,no change,2085,56.4759880656936
927,zero-migration,2085,47.7958741480965
927,constant-fertility,2090,55.337273023231
927,constant-mortality,2090,52.7908961551619
927,high variant,2090,65.4128749539303
927,instant-replacement,2090,58.7965623376774
927,low variant,2090,38.665429656069
927,medium variant,2090,51.7221044034538
927,no change,2090,56.4786464681465
927,zero-migration,2090,48.3712099241143
927,constant-fertility,2095,55.2089408101817
927,constant-mortality,2095,52.8531815259204
927,high variant,2095,65.767337248579
927,instant-replacement,2095,58.876856876084
927,low variant,2095,38.547252337583
927,medium variant,2095,51.7427888629348
927,no change,2095,56.3921880748303
927,zero-migration,2095,48.8442485394616
927,constant-fertility,2100,54.8732875400302
927,constant-mortality,2100,52.7126558952096
927,high variant,2100,65.9951970606092
927,instant-replacement,2100,58.6854531197063
927,low variant,2100,38.0921003888879
927,medium variant,2100,51.5636007538384
927,no change,2100,56.0955157034209
927,zero-migration,2100,48.9327652129949
