region,variant,year,childdependencyratio2569
5500,highvariant,2055,78.5901061911664
5500,instantreplacement,2055,61.9501306114872
5500,lowvariant,2055,47.5246822707192
5500,mediumvariant,2055,62.9323122688292
5500,nochange,2055,83.2258227691362
5500,zeromigration,2055,63.0372081524635
5500,constantfertility,2060,85.3048605107092
5500,constantmortality,2060,62.7350045265748
5500,highvariant,2060,79.2310859622296
5500,instantreplacement,2060,62.2512489315161
5500,lowvariant,2060,46.3105149162471
5500,mediumvariant,2060,62.5411005887122
5500,nochange,2060,85.4045507256009
5500,zeromigration,2060,62.5573878463886
5500,constantfertility,2065,85.6784818533662
5500,constantmortality,2065,61.0429505462761
5500,highvariant,2065,78.1674627219552
5500,instantreplacement,2065,61.4142113622056
5500,lowvariant,2065,44.0186557380408
5500,mediumvariant,2065,60.7956224617854
5500,nochange,2065,85.7915459046709
5500,zeromigration,2065,60.8782964104316
5500,constantfertility,2070,84.5406295642646
5500,constantmortality,2070,58.2323544159533
5500,highvariant,2070,75.2821439400941
5500,instantreplacement,2070,59.8071743511335
5500,lowvariant,2070,41.0223727615751
5500,mediumvariant,2070,57.8660230463316
5500,nochange,2070,84.7667242459673
5500,zeromigration,2070,58.1243182168903
5500,constantfertility,2075,83.5597214560984
5500,constantmortality,2075,55.8005346925704
5500,highvariant,2075,72.3153357361464
5500,instantreplacement,2075,58.6711880118207
5500,lowvariant,2075,38.6188654598082
5500,mediumvariant,2075,55.2476553102611
5500,nochange,2075,84.000892722248
5500,zeromigration,2075,55.6346056870139
5500,constantfertility,2080,83.9938818312617
5500,constantmortality,2080,54.9267522383054
5500,highvariant,2080,70.8340824386462
5500,instantreplacement,2080,58.9876641842514
5500,lowvariant,2080,37.8161428734786
5500,mediumvariant,2080,54.180573563826
5500,nochange,2080,84.6552069043522
5500,zeromigration,2080,54.5475584448018
5500,constantfertility,2085,85.2513623566698
5500,constantmortality,2085,55.2616157515208
5500,highvariant,2085,70.5885978615045
5500,instantreplacement,2085,60.3502798862268
5500,lowvariant,2085,38.366597789262
5500,mediumvariant,2085,54.3590688133365
5500,nochange,2085,86.0787540918653
5500,zeromigration,2085,54.5903040169881
5500,constantfertility,2090,85.9524230976132
5500,constantmortality,2090,55.3105385543287
5500,highvariant,2090,70.4982963248075
5500,instantreplacement,2090,60.0441571048422
5500,lowvariant,2090,38.3120269023376
5500,mediumvariant,2090,54.2457047308784
5500,nochange,2090,86.9380132368044
5500,zeromigration,2090,54.4028216475932
5500,constantfertility,2095,85.8753336134988
5500,constantmortality,2095,54.6828457960129
5500,highvariant,2095,69.8288242586814
5500,instantreplacement,2095,59.2847136131041
5500,lowvariant,2095,37.4374763760995
5500,mediumvariant,2095,53.4492219748624
5500,nochange,2095,87.0431885829087
5500,zeromigration,2095,53.6364710130766
5500,constantfertility,2100,85.5176089522332
5500,constantmortality,2100,53.6620380213727
5500,highvariant,2100,68.6645341164481
5500,instantreplacement,2100,58.4232361822843
5500,lowvariant,2100,36.1203219140335
5500,mediumvariant,2100,52.2394539107575
5500,nochange,2100,86.9144410793226
5500,zeromigration,2100,52.5108949336273
