region,variant,year,childdependencyratio2569
906,constant-mortality,2080,46.0855926312628
906,high variant,2080,60.2826864612244
906,instant-replacement,2080,54.0181902525243
906,low variant,2080,29.6901940661883
906,medium variant,2080,44.9184659151857
906,no change,2080,37.7959668493074
906,zero-migration,2080,44.9996335076893
906,constant-fertility,2085,36.5193568409716
906,constant-mortality,2085,47.3395680992228
906,high variant,2085,60.7077917953036
906,instant-replacement,2085,53.9472567027131
906,low variant,2085,31.6215988772124
906,medium variant,2085,46.1019288475059
906,no change,2085,38.652489586493
906,zero-migration,2085,46.1627218379429
906,constant-fertility,2090,36.827624950381
906,constant-mortality,2090,48.4789024177001
906,high variant,2090,61.9752999646731
906,instant-replacement,2090,56.0789264200105
906,low variant,2090,32.8144439610353
906,medium variant,2090,47.2146685403079
906,no change,2090,39.1507425597484
906,zero-migration,2090,47.2608363133556
906,constant-fertility,2095,36.5929194386594
906,constant-mortality,2095,48.8457333589072
906,high variant,2095,62.8070105662143
906,instant-replacement,2095,56.9832150161395
906,low variant,2095,32.8204932653231
906,medium variant,2095,47.5499271693875
906,no change,2095,39.0865140197859
906,zero-migration,2095,47.5988570414807
906,constant-fertility,2100,36.2701912766994
906,constant-mortality,2100,48.7396614929926
906,high variant,2100,63.0905388319647
906,instant-replacement,2100,56.7014086639245
906,low variant,2100,32.1790631512086
906,medium variant,2100,47.3952962124785
906,no change,2100,38.9361265323293
906,zero-migration,2100,47.4538022743181
