region,variant,year,childdependencyratio2569
906,nochange,2075,37.4334040831822
906,zeromigration,2075,44.69282199559
906,constantfertility,2080,35.911114909136
906,constantmortality,2080,46.0855926312628
906,highvariant,2080,60.2826864612244
906,instantreplacement,2080,54.0181902525243
906,lowvariant,2080,29.6901940661883
906,mediumvariant,2080,44.9184659151857
906,nochange,2080,37.7959668493074
906,zeromigration,2080,44.9996335076893
906,constantfertility,2085,36.5193568409716
906,constantmortality,2085,47.3395680992228
906,highvariant,2085,60.7077917953036
906,instantreplacement,2085,53.9472567027131
906,lowvariant,2085,31.6215988772124
906,mediumvariant,2085,46.1019288475059
906,nochange,2085,38.652489586493
906,zeromigration,2085,46.1627218379429
906,constantfertility,2090,36.827624950381
906,constantmortality,2090,48.4789024177001
906,highvariant,2090,61.9752999646731
906,instantreplacement,2090,56.0789264200105
906,lowvariant,2090,32.8144439610353
906,mediumvariant,2090,47.2146685403079
906,nochange,2090,39.1507425597484
906,zeromigration,2090,47.2608363133556
906,constantfertility,2095,36.5929194386594
906,constantmortality,2095,48.8457333589072
906,highvariant,2095,62.8070105662143
906,instantreplacement,2095,56.9832150161395
906,lowvariant,2095,32.8204932653231
906,mediumvariant,2095,47.5499271693875
906,nochange,2095,39.0865140197859
906,zeromigration,2095,47.5988570414807
906,constantfertility,2100,36.2701912766994
906,constantmortality,2100,48.7396614929926
906,highvariant,2100,63.0905388319647
906,instantreplacement,2100,56.7014086639245
906,lowvariant,2100,32.1790631512086
906,mediumvariant,2100,47.3952962124785
906,nochange,2100,38.9361265323293
906,zeromigration,2100,47.4538022743181
