region,variant,year,childdependencyratio2569
957,highvariant,2075,76.8422111277465
957,instantreplacement,2075,54.5019482115067
957,lowvariant,2075,42.8293978765459
957,mediumvariant,2075,59.840556788732
957,nochange,2075,97.7873596705901
957,zeromigration,2075,63.8109904723002
957,constantfertility,2080,96.1239328324159
957,constantmortality,2080,60.1899691183207
957,highvariant,2080,74.5316740885485
957,instantreplacement,2080,55.8968707457794
957,lowvariant,2080,41.6789432181477
957,mediumvariant,2080,58.2349088930191
957,nochange,2080,98.5471148327471
957,zeromigration,2080,61.9777709822768
957,constantfertility,2085,96.8432857383052
957,constantmortality,2085,59.018378095982
957,highvariant,2085,72.4920766338482
957,instantreplacement,2085,57.5499816808104
957,lowvariant,2085,41.2299590013666
957,mediumvariant,2085,57.0108607933081
957,nochange,2085,99.3500779141275
957,zeromigration,2085,60.0468993825904
957,constantfertility,2090,97.5231767212568
957,constantmortality,2090,57.5412253996007
957,highvariant,2090,70.9977173892661
957,instantreplacement,2090,55.4831994448744
957,lowvariant,2090,39.7685849598163
957,mediumvariant,2090,55.4883128686251
957,nochange,2090,100.097426786635
957,zeromigration,2090,58.1181084421368
957,constantfertility,2095,98.4384919386664
957,constantmortality,2095,56.1099809596245
957,highvariant,2095,70.0160986720672
957,instantreplacement,2095,53.7904546240394
957,lowvariant,2095,37.7927089899906
957,mediumvariant,2095,54.0165653805123
957,nochange,2095,101.05844921735
957,zeromigration,2095,56.6800810300056
957,constantfertility,2100,99.6502409347548
957,constantmortality,2100,55.0181980954614
957,highvariant,2100,69.3939408714081
957,instantreplacement,2100,53.2036015709869
957,lowvariant,2100,35.94054741992
957,mediumvariant,2100,52.8893342207464
957,nochange,2100,102.301099297171
957,zeromigration,2100,55.7085231004519
