region,variant,year,childdependencyratio2569
957,Medium_variant,2070,61.1864047436128
957,No_change,2070,96.2257028096148
957,Zero_migration,2070,64.8625278886376
957,Constant_fertility,2075,95.4717557645335
957,Constant_mortality,2075,61.70658609683
957,High_variant,2075,76.8422111277465
957,Instant_replacement,2075,54.5019482115067
957,Low_variant,2075,42.8293978765459
957,Medium_variant,2075,59.840556788732
957,No_change,2075,97.7873596705901
957,Zero_migration,2075,63.8109904723002
957,Constant_fertility,2080,96.1239328324159
957,Constant_mortality,2080,60.1899691183207
957,High_variant,2080,74.5316740885485
957,Instant_replacement,2080,55.8968707457794
957,Low_variant,2080,41.6789432181477
957,Medium_variant,2080,58.2349088930191
957,No_change,2080,98.5471148327471
957,Zero_migration,2080,61.9777709822768
957,Constant_fertility,2085,96.8432857383052
957,Constant_mortality,2085,59.018378095982
957,High_variant,2085,72.4920766338482
957,Instant_replacement,2085,57.5499816808104
957,Low_variant,2085,41.2299590013666
957,Medium_variant,2085,57.0108607933081
957,No_change,2085,99.3500779141275
957,Zero_migration,2085,60.0468993825904
957,Constant_fertility,2090,97.5231767212568
957,Constant_mortality,2090,57.5412253996007
957,High_variant,2090,70.9977173892661
957,Instant_replacement,2090,55.4831994448744
957,Low_variant,2090,39.7685849598163
957,Medium_variant,2090,55.4883128686251
957,No_change,2090,100.097426786635
957,Zero_migration,2090,58.1181084421368
957,Constant_fertility,2095,98.4384919386664
957,Constant_mortality,2095,56.1099809596245
957,High_variant,2095,70.0160986720672
957,Instant_replacement,2095,53.7904546240394
957,Low_variant,2095,37.7927089899906
957,Medium_variant,2095,54.0165653805123
957,No_change,2095,101.05844921735
957,Zero_migration,2095,56.6800810300056
957,Constant_fertility,2100,99.6502409347548
957,Constant_mortality,2100,55.0181980954614
957,High_variant,2100,69.3939408714081
957,Instant_replacement,2100,53.2036015709869
957,Low_variant,2100,35.94054741992
957,Medium_variant,2100,52.8893342207464
957,No_change,2100,102.301099297171
957,Zero_migration,2100,55.7085231004519
