region,variant,year,childdependencyratio2569
957,medium variant,2075,59.840556788732
957,no change,2075,97.7873596705901
957,zero-migration,2075,63.8109904723002
957,constant-fertility,2080,96.1239328324159
957,constant-mortality,2080,60.1899691183207
957,high variant,2080,74.5316740885485
957,instant-replacement,2080,55.8968707457794
957,low variant,2080,41.6789432181477
957,medium variant,2080,58.2349088930191
957,no change,2080,98.5471148327471
957,zero-migration,2080,61.9777709822768
957,constant-fertility,2085,96.8432857383052
957,constant-mortality,2085,59.018378095982
957,high variant,2085,72.4920766338482
957,instant-replacement,2085,57.5499816808104
957,low variant,2085,41.2299590013666
957,medium variant,2085,57.0108607933081
957,no change,2085,99.3500779141275
957,zero-migration,2085,60.0468993825904
957,constant-fertility,2090,97.5231767212568
957,constant-mortality,2090,57.5412253996007
957,high variant,2090,70.9977173892661
957,instant-replacement,2090,55.4831994448744
957,low variant,2090,39.7685849598163
957,medium variant,2090,55.4883128686251
957,no change,2090,100.097426786635
957,zero-migration,2090,58.1181084421368
957,constant-fertility,2095,98.4384919386664
957,constant-mortality,2095,56.1099809596245
957,high variant,2095,70.0160986720672
957,instant-replacement,2095,53.7904546240394
957,low variant,2095,37.7927089899906
957,medium variant,2095,54.0165653805123
957,no change,2095,101.05844921735
957,zero-migration,2095,56.6800810300056
957,constant-fertility,2100,99.6502409347548
957,constant-mortality,2100,55.0181980954614
957,high variant,2100,69.3939408714081
957,instant-replacement,2100,53.2036015709869
957,low variant,2100,35.94054741992
957,medium variant,2100,52.8893342207464
957,no change,2100,102.301099297171
957,zero-migration,2100,55.7085231004519
