region,variant,year,childdependencyratio2569
911,zeromigration,2055,117.947955799665
911,constantfertility,2060,196.17728784979
911,constantmortality,2060,104.659016093293
911,highvariant,2060,126.961771181659
911,instantreplacement,2060,64.4963059739549
911,lowvariant,2060,92.4401192422856
911,mediumvariant,2060,109.541375866421
911,nochange,2060,186.311222904833
911,zeromigration,2060,109.564887395196
911,constantfertility,2065,197.647464936436
911,constantmortality,2065,97.0641566660027
911,highvariant,2065,119.856422792017
911,instantreplacement,2065,61.0917808781568
911,lowvariant,2065,84.5379532840965
911,mediumvariant,2065,101.99275823733
911,nochange,2065,186.777105834701
911,zeromigration,2065,102.013414949923
911,constantfertility,2070,198.919415157665
911,constantmortality,2070,90.4435347428086
911,highvariant,2070,113.309983241562
911,instantreplacement,2070,60.0165942131144
911,lowvariant,2070,77.7188807136955
911,mediumvariant,2070,95.3002808377684
911,nochange,2070,187.240246204259
911,zeromigration,2070,95.3174529013095
911,constantfertility,2075,199.936156996026
911,constantmortality,2075,84.7839004107026
911,highvariant,2075,107.354517313092
911,instantreplacement,2075,60.7106494964272
911,lowvariant,2075,71.9997749477832
911,mediumvariant,2075,89.4752496025571
911,nochange,2075,187.638956561819
911,zeromigration,2075,89.4894201790588
911,constantfertility,2080,200.62051769225
911,constantmortality,2080,79.8527483991322
911,highvariant,2080,101.923992139703
911,instantreplacement,2080,62.1697891444148
911,lowvariant,2080,67.0766228592681
911,mediumvariant,2080,84.3067074990024
911,nochange,2080,187.88844592956
911,zeromigration,2080,84.3188680198175
911,constantfertility,2085,200.949321743298
911,constantmortality,2085,75.5048470764363
911,highvariant,2085,97.018312896713
911,instantreplacement,2085,63.903107650243
911,lowvariant,2085,62.7409173047406
911,mediumvariant,2085,79.6779449031439
911,nochange,2085,187.951151647365
911,zeromigration,2085,79.6888942883996
911,constantfertility,2090,201.366128130583
911,constantmortality,2090,71.6150494392625
911,highvariant,2090,92.7764714866921
911,instantreplacement,2090,61.2526681987423
911,lowvariant,2090,58.6913268265073
911,mediumvariant,2090,75.5083001686542
911,nochange,2090,188.157587138661
911,zeromigration,2090,75.5184233176902
911,constantfertility,2095,201.78413979062
911,constantmortality,2095,68.1746970257606
911,highvariant,2095,89.0287721184363
911,instantreplacement,2095,59.5524186557705
911,lowvariant,2095,55.009622487994
911,mediumvariant,2095,71.7761351683576
911,nochange,2095,188.448733017124
911,zeromigration,2095,71.7853452956879
911,constantfertility,2100,202.106293789033
911,constantmortality,2100,65.1493251028177
911,highvariant,2100,85.6549439155826
911,instantreplacement,2100,59.0761334024799
911,lowvariant,2100,51.7299789235472
911,mediumvariant,2100,68.4474429834018
911,nochange,2100,188.737642400486
911,zeromigration,2100,68.4556588951806
