region,variant,year,childdependencyratio2569
910,highvariant,2075,99.5813137690369
910,instantreplacement,2075,59.6479229966429
910,lowvariant,2075,64.7316884306547
910,mediumvariant,2075,81.9251036534009
910,nochange,2075,166.311776683316
910,zeromigration,2075,81.909815823475
910,constantfertility,2080,167.407528618867
910,constantmortality,2080,78.9466972839937
910,highvariant,2080,95.4569662790023
910,instantreplacement,2080,61.1105084068181
910,lowvariant,2080,61.2622607744508
910,mediumvariant,2080,78.1411265065795
910,nochange,2080,166.664665335068
910,zeromigration,2080,78.1322205729098
910,constantfertility,2085,167.434818364189
910,constantmortality,2085,75.774294052071
910,highvariant,2085,91.7550303325557
910,instantreplacement,2085,62.5403310145951
910,lowvariant,2085,58.2713088106168
910,mediumvariant,2085,74.7825803535054
910,nochange,2085,166.83849604006
910,zeromigration,2085,74.7735569480817
910,constantfertility,2090,167.762758893502
910,constantmortality,2090,72.9006186233478
910,highvariant,2090,88.6690924951573
910,instantreplacement,2090,60.0268194060258
910,lowvariant,2090,55.377917062697
910,mediumvariant,2090,71.7596779733024
910,nochange,2090,167.263662400303
910,zeromigration,2090,71.7553444676143
910,constantfertility,2095,168.229442484704
910,constantmortality,2095,70.289188035598
910,highvariant,2095,85.9398058128867
910,instantreplacement,2095,58.5387788510243
910,lowvariant,2095,52.645197799606
910,mediumvariant,2095,69.0054451342045
910,nochange,2095,167.813658242789
910,zeromigration,2095,69.0104797702218
910,constantfertility,2100,168.687855661477
910,constantmortality,2100,67.9608991828251
910,highvariant,2100,83.45689749035
910,instantreplacement,2100,58.2545494519176
910,lowvariant,2100,50.1729865597785
910,mediumvariant,2100,66.5277878820514
910,nochange,2100,168.360770700857
910,zeromigration,2100,66.5394149743427
