region,variant,year,childdependencyratio2569
915,mediumvariant,2040,60.7452616341996
915,nochange,2040,70.9644674936508
915,zeromigration,2040,60.6099528425155
915,constantfertility,2045,71.1869037765892
915,constantmortality,2045,58.1946704003096
915,highvariant,2045,73.1947095466042
915,instantreplacement,2045,62.7015343035293
915,lowvariant,2045,43.5796344625283
915,mediumvariant,2045,58.2735402386482
915,nochange,2045,70.898206377809
915,zeromigration,2045,58.1426944445348
915,constantfertility,2050,70.7799294608962
915,constantmortality,2050,55.7257990374227
915,highvariant,2050,71.1649352799551
915,instantreplacement,2050,61.3221535819923
915,lowvariant,2050,40.6406549312984
915,mediumvariant,2050,55.7707950437245
915,nochange,2050,70.4298980260004
915,zeromigration,2050,55.553143826668
915,constantfertility,2055,71.1994062130741
915,constantmortality,2055,54.0258986702617
915,highvariant,2055,69.8037243634381
915,instantreplacement,2055,60.5368677709063
915,lowvariant,2055,38.6764448000295
915,mediumvariant,2055,54.0231464014828
915,nochange,2055,70.7783648499288
915,zeromigration,2055,53.6547409747807
915,constantfertility,2060,72.3686936245899
915,constantmortality,2060,52.9497652775402
915,highvariant,2060,69.592496962611
915,instantreplacement,2060,60.3060249776715
915,lowvariant,2060,36.8683938344487
915,mediumvariant,2060,52.8869812296627
915,nochange,2060,71.8651341315591
915,zeromigration,2060,52.4070823363476
915,constantfertility,2065,73.5651454857547
915,constantmortality,2065,52.040176987565
915,highvariant,2065,69.4393095299635
915,instantreplacement,2065,60.1589895502511
915,lowvariant,2065,35.1629057325534
915,mediumvariant,2065,51.8970513918049
915,nochange,2065,72.9830869464918
915,zeromigration,2065,51.4362503751368
915,constantfertility,2070,74.5302818992395
915,constantmortality,2070,51.2349658790506
915,highvariant,2070,68.8739616903074
915,instantreplacement,2070,59.977057467141
915,lowvariant,2070,33.8008491028407
915,mediumvariant,2070,50.9903428097753
915,nochange,2070,73.8850416725683
915,zeromigration,2070,50.6500558235315
915,constantfertility,2075,75.2137005378209
915,constantmortality,2075,50.5902515823814
915,highvariant,2075,67.8669502673219
915,instantreplacement,2075,59.6891691444598
915,lowvariant,2075,32.99061929018
915,mediumvariant,2075,50.2216162353323
915,nochange,2075,74.5318013619911
915,zeromigration,2075,49.993725604251
915,constantfertility,2080,75.7079762644116
915,constantmortality,2080,50.1750586013847
915,highvariant,2080,66.6695114057438
915,instantreplacement,2080,59.350334983634
915,lowvariant,2080,32.7999849941532
915,mediumvariant,2080,49.6569750852007
915,nochange,2080,75.0284275650838
915,zeromigration,2080,49.4700767675137
915,constantfertility,2085,76.0585796436758
915,constantmortality,2085,49.9841255205874
915,highvariant,2085,65.5582246184552
915,instantreplacement,2085,59.0166714024779
915,lowvariant,2085,33.1475345779499
915,mediumvariant,2085,49.3027442918244
915,nochange,2085,75.4194670309915
915,zeromigration,2085,49.0675175408847
915,constantfertility,2090,76.6922635799254
915,constantmortality,2090,49.9643947871371
915,highvariant,2090,65.3065867585978
915,instantreplacement,2090,58.7129068171144
915,lowvariant,2090,33.153945844672
915,mediumvariant,2090,49.1299675793336
915,nochange,2090,76.0742391164799
915,zeromigration,2090,48.8516127685641
915,constantfertility,2095,77.3628727281817
915,constantmortality,2095,49.9918090405329
915,highvariant,2095,65.3972142197772
915,instantreplacement,2095,58.5316554517947
915,lowvariant,2095,32.8489828125953
915,mediumvariant,2095,49.0097507030675
915,nochange,2095,76.7580897815544
915,zeromigration,2095,48.7515708171161
915,constantfertility,2100,77.9493557744748
915,constantmortality,2100,50.0403429537381
915,highvariant,2100,65.4829426338743
915,instantreplacement,2100,58.3583719141082
915,lowvariant,2100,32.4234013389015
915,mediumvariant,2100,48.9155851859236
915,nochange,2100,77.3597605170586
915,zeromigration,2100,48.7091090339758
