region,variant,year,childdependencyratio2569
924,Medium_variant,2045,52.476115458558
924,No_change,2045,52.851324463228
924,Zero_migration,2045,50.9229579192177
924,Constant_fertility,2050,51.9542209691534
924,Constant_mortality,2050,52.8555196964421
924,High_variant,2050,65.1134252605298
924,Instant_replacement,2050,56.8461479701901
924,Low_variant,2050,39.0924724828101
924,Medium_variant,2050,52.1455866026774
924,No_change,2050,52.6635926014838
924,Zero_migration,2050,50.6555329564673
924,Constant_fertility,2055,52.2211406402696
924,Constant_mortality,2055,53.2772897722736
924,High_variant,2055,65.8832419554328
924,Instant_replacement,2055,57.4501083343155
924,Low_variant,2055,39.1213847531887
924,Medium_variant,2055,52.4649301788449
924,No_change,2055,53.0338938594285
924,Zero_migration,2055,51.2449344840391
924,Constant_fertility,2060,52.7161968451447
924,Constant_mortality,2060,53.9641938988574
924,High_variant,2060,67.4888780325696
924,Instant_replacement,2060,58.4398113798707
924,Low_variant,2060,39.0019390480372
924,Medium_variant,2060,53.0659308504634
924,No_change,2060,53.6152044739436
924,Zero_migration,2060,52.1447917966135
924,Constant_fertility,2065,52.9424821613033
924,Constant_mortality,2065,54.2793573475056
924,High_variant,2065,68.7367065288109
924,Instant_replacement,2065,58.9894683061252
924,Low_variant,2065,38.5045232780552
924,Medium_variant,2065,53.3219778834348
924,No_change,2065,53.9026505242736
924,Zero_migration,2065,52.488140411082
924,Constant_fertility,2070,52.3871450480051
924,Constant_mortality,2070,53.7416828547476
924,High_variant,2070,68.6160966995262
924,Instant_replacement,2070,58.3998397809161
924,Low_variant,2070,37.4917640495386
924,Medium_variant,2070,52.7191676204601
924,No_change,2070,53.4157602217474
924,Zero_migration,2070,51.6522053766999
924,Constant_fertility,2075,51.6366407615367
924,Constant_mortality,2075,53.0128240037934
924,High_variant,2075,67.641957053309
924,Instant_replacement,2075,57.3032267119521
924,Low_variant,2075,36.7208536868062
924,Medium_variant,2075,51.909445983701
924,No_change,2075,52.7487349885273
924,Zero_migration,2075,50.5953304542893
924,Constant_fertility,2080,51.5541633211084
924,Constant_mortality,2080,52.9554899975284
924,High_variant,2080,66.9534425344641
924,Instant_replacement,2080,56.7995484887101
924,Low_variant,2080,36.9829835299574
924,Medium_variant,2080,51.7890958388169
924,No_change,2080,52.7297704686487
924,Zero_migration,2080,50.549658922477
924,Constant_fertility,2085,51.6705279866688
924,Constant_mortality,2085,53.1318009488011
924,High_variant,2085,66.4276923561284
924,Instant_replacement,2085,56.6278072551817
924,Low_variant,2085,37.7257014789173
924,Medium_variant,2085,51.9033934330704
924,No_change,2085,52.9053702047717
924,Zero_migration,2085,50.9389148984907
924,Constant_fertility,2090,51.8438501309208
924,Constant_mortality,2090,53.4043490759567
924,High_variant,2090,66.7475217144774
924,Instant_replacement,2090,57.120882901954
924,Low_variant,2090,38.0342105341327
924,Medium_variant,2090,52.1220082469719
924,No_change,2090,53.129838556629
924,Zero_migration,2090,51.4170745582147
924,Constant_fertility,2095,51.8846006677338
924,Constant_mortality,2095,53.5328573994942
924,High_variant,2095,67.2890557923268
924,Instant_replacement,2095,57.4356928512673
924,Low_variant,2095,37.859978294676
924,Medium_variant,2095,52.2076634651465
924,No_change,2095,53.214198824707
924,Zero_migration,2095,51.6286967227895
924,Constant_fertility,2100,51.6998348855749
924,Constant_mortality,2100,53.3564850451879
924,High_variant,2100,67.4894600478054
924,Instant_replacement,2100,57.285030416972
924,Low_variant,2100,37.2924009136801
924,Medium_variant,2100,51.9908296869419
924,No_change,2100,53.0714345166156
924,Zero_migration,2100,51.3482382130368
