region,variant,year,childdependencyratio2569
1500,zeromigration,2040,126.32860997299
1500,constantfertility,2045,167.748068522664
1500,constantmortality,2045,116.702233712625
1500,highvariant,2045,134.651087615702
1500,instantreplacement,2045,71.9226484638361
1500,lowvariant,2045,102.179061809346
1500,mediumvariant,2045,118.360632085548
1500,nochange,2045,164.92644480848
1500,zeromigration,2045,117.796933209084
1500,constantfertility,2050,168.347475469236
1500,constantmortality,2050,108.830800249387
1500,highvariant,2050,127.045188881279
1500,instantreplacement,2050,69.9990306409633
1500,lowvariant,2050,94.199126561839
1500,mediumvariant,2050,110.563208187956
1500,nochange,2050,165.033655979064
1500,zeromigration,2050,110.000692844309
1500,constantfertility,2055,169.673628944986
1500,constantmortality,2055,101.920387342843
1500,highvariant,2055,120.213699483263
1500,instantreplacement,2055,66.4106895308944
1500,lowvariant,2055,87.4695762654628
1500,mediumvariant,2055,103.739170572291
1500,nochange,2055,165.771748696731
1500,zeromigration,2055,103.182054962478
1500,constantfertility,2060,171.550628816677
1500,constantmortality,2060,95.6087293900991
1500,highvariant,2060,114.406803285517
1500,instantreplacement,2060,62.3411906352107
1500,lowvariant,2060,80.9504294177109
1500,mediumvariant,2060,97.4890735521284
1500,nochange,2060,167.038780212287
1500,zeromigration,2060,96.9717273727713
1500,constantfertility,2065,173.851612135288
1500,constantmortality,2065,90.0367032262909
1500,highvariant,2065,109.286701349749
1500,instantreplacement,2065,59.5605829548369
1500,lowvariant,2065,75.0822607445898
1500,mediumvariant,2065,91.9280470715291
1500,nochange,2065,168.776509852429
1500,zeromigration,2065,91.4749299781832
1500,constantfertility,2070,176.040516008065
1500,constantmortality,2070,85.1933742319251
1500,highvariant,2070,104.510559621739
1500,instantreplacement,2070,58.8228324724683
1500,lowvariant,2070,70.0696165973865
1500,mediumvariant,2070,87.0180288870093
1500,nochange,2070,170.510075788576
1500,zeromigration,2070,86.6377604509865
1500,constantfertility,2075,177.830818807291
1500,constantmortality,2075,80.9893386603727
1500,highvariant,2075,99.9842546319977
1500,instantreplacement,2075,59.616014509685
1500,lowvariant,2075,65.8811535238681
1500,mediumvariant,2075,82.6796643016865
1500,nochange,2075,171.954024957777
1500,zeromigration,2075,82.3575955181915
1500,constantfertility,2080,179.218218932056
1500,constantmortality,2080,77.2945648765834
1500,highvariant,2080,95.7682417121214
1500,instantreplacement,2080,61.0211686115128
1500,lowvariant,2080,62.3165056565671
1500,mediumvariant,2080,78.80384452534
1500,nochange,2080,173.091942779543
1500,zeromigration,2080,78.5173055304443
1500,constantfertility,2085,180.257361206806
1500,constantmortality,2085,73.9954305247362
1500,highvariant,2085,91.9270828843514
1500,instantreplacement,2085,62.461150024553
1500,lowvariant,2085,59.1768108991621
1500,mediumvariant,2085,75.3015788069663
1500,nochange,2085,173.974428131496
1500,zeromigration,2085,75.0391381129418
1500,constantfertility,2090,181.544373783806
1500,constantmortality,2090,71.011427359474
1500,highvariant,2090,88.7066205597534
1500,instantreplacement,2090,60.0962463729324
1500,lowvariant,2090,56.1204946496332
1500,mediumvariant,2090,72.1337044958685
1500,nochange,2090,175.082424700426
1500,zeromigration,2090,71.8997596939005
1500,constantfertility,2095,182.910828258444
1500,constantmortality,2095,68.3073046156219
1500,highvariant,2095,85.8621391551466
1500,instantreplacement,2095,58.6532093916606
1500,lowvariant,2095,53.2238571499101
1500,mediumvariant,2095,69.2419231711199
1500,nochange,2095,176.284855532864
1500,zeromigration,2095,69.0439160317597
1500,constantfertility,2100,184.195470032898
1500,constantmortality,2100,65.8788236553235
1500,highvariant,2100,83.2570831669321
1500,instantreplacement,2100,58.3234424916403
1500,lowvariant,2100,50.5677582086553
1500,mediumvariant,2100,66.6145826254495
1500,nochange,2100,177.44551836743
1500,zeromigration,2100,66.4505917784026
