region,variant,year,childdependencyratio2569
920,constant-fertility,2080,73.1930420789019
920,constant-mortality,2080,52.8947337252677
920,high variant,2080,68.0465974480996
920,instant-replacement,2080,58.3460971157557
920,low variant,2080,35.3870631857679
920,medium variant,2080,51.5350766934617
920,no change,2080,74.7461441153185
920,zero-migration,2080,51.7459915819204
920,constant-fertility,2085,73.5938966408783
920,constant-mortality,2085,52.7206750247458
920,high variant,2085,67.1183964370237
920,instant-replacement,2085,58.3757650124335
920,low variant,2085,35.6432297747539
920,medium variant,2085,51.2134462758924
920,no change,2085,75.3032648518609
920,zero-migration,2085,51.3967050361012
920,constant-fertility,2090,74.0785749902967
920,constant-mortality,2090,52.5632446368286
920,high variant,2090,66.7753743274856
920,instant-replacement,2090,58.0483431151822
920,low variant,2090,35.5010645911266
920,medium variant,2090,50.9147016089786
920,no change,2090,75.9276548822804
920,zero-migration,2090,51.0708595082175
920,constant-fertility,2095,74.5462887314149
920,constant-mortality,2095,52.373405616888
920,high variant,2095,66.6585826301037
920,instant-replacement,2095,57.7699849024549
920,low variant,2095,35.0417840312007
920,medium variant,2095,50.5837834834253
920,no change,2095,76.5287702761233
920,zero-migration,2095,50.7311977193096
920,constant-fertility,2100,74.9642223681758
920,constant-mortality,2100,52.1898753018975
920,high variant,2100,66.5359474688042
920,instant-replacement,2100,57.5329199283455
920,low variant,2100,34.4602405332729
920,medium variant,2100,50.2567332702247
920,no change,2100,77.0835934107541
920,zero-migration,2100,50.4060680571015
