region,variant,year,childdependencyratio2569
925,Zero_migration,2075,44.8681030848661
925,Constant_fertility,2080,36.6293277242759
925,Constant_mortality,2080,47.323346319081
925,High_variant,2080,61.1556103489154
925,Instant_replacement,2080,56.0197204614138
925,Low_variant,2080,31.6030798947929
925,Medium_variant,2080,46.3039954154653
925,No_change,2080,37.5075164752579
925,Zero_migration,2080,45.8164375445054
925,Constant_fertility,2085,37.0220238740262
925,Constant_mortality,2085,48.1247686514665
925,High_variant,2085,60.920334141305
925,Instant_replacement,2085,54.9655581254898
925,Low_variant,2085,33.2423509601411
925,Medium_variant,2085,47.0524557652596
925,No_change,2085,37.9423413344714
925,Zero_migration,2085,46.671241985525
925,Constant_fertility,2090,37.0660536201825
925,Constant_mortality,2090,48.6448706800052
925,High_variant,2090,61.2460996235689
925,Instant_replacement,2090,56.0557386617352
925,Low_variant,2090,34.0523761571226
925,Medium_variant,2090,47.5256278379952
925,No_change,2090,38.0226122152189
925,Zero_migration,2090,47.2434775429905
925,Constant_fertility,2095,36.8077288858349
925,Constant_mortality,2095,48.8089572202495
925,High_variant,2095,61.7456646205906
925,Instant_replacement,2095,56.8365865411788
925,Low_variant,2095,34.0416680711989
925,Medium_variant,2095,47.6458474439296
925,No_change,2095,37.7973009480914
925,Zero_migration,2095,47.3992486475321
925,Constant_fertility,2100,36.4544380681487
925,Constant_mortality,2100,48.7875902567749
925,High_variant,2100,62.255817903856
925,Instant_replacement,2100,57.0439492554847
925,Low_variant,2100,33.5358922067064
925,Medium_variant,2100,47.5824363309592
925,No_change,2100,37.4772479932341
925,Zero_migration,2100,47.3066112405327
