region,variant,year,childdependencyratio2569
925,zero-migration,2080,45.8164375445054
925,constant-fertility,2085,37.0220238740262
925,constant-mortality,2085,48.1247686514665
925,high variant,2085,60.920334141305
925,instant-replacement,2085,54.9655581254898
925,low variant,2085,33.2423509601411
925,medium variant,2085,47.0524557652596
925,no change,2085,37.9423413344714
925,zero-migration,2085,46.671241985525
925,constant-fertility,2090,37.0660536201825
925,constant-mortality,2090,48.6448706800052
925,high variant,2090,61.2460996235689
925,instant-replacement,2090,56.0557386617352
925,low variant,2090,34.0523761571226
925,medium variant,2090,47.5256278379952
925,no change,2090,38.0226122152189
925,zero-migration,2090,47.2434775429905
925,constant-fertility,2095,36.8077288858349
925,constant-mortality,2095,48.8089572202495
925,high variant,2095,61.7456646205906
925,instant-replacement,2095,56.8365865411788
925,low variant,2095,34.0416680711989
925,medium variant,2095,47.6458474439296
925,no change,2095,37.7973009480914
925,zero-migration,2095,47.3992486475321
925,constant-fertility,2100,36.4544380681487
925,constant-mortality,2100,48.7875902567749
925,high variant,2100,62.255817903856
925,instant-replacement,2100,57.0439492554847
925,low variant,2100,33.5358922067064
925,medium variant,2100,47.5824363309592
925,no change,2100,37.4772479932341
925,zero-migration,2100,47.3066112405327
