region,variant,year,childdependencyratio2569
5501,zero-migration,2035,69.8178279346897
5501,constant-fertility,2040,77.7791274863812
5501,constant-mortality,2040,64.6026855089024
5501,high variant,2040,78.5425447211503
5501,instant-replacement,2040,64.9936183986148
5501,low variant,2040,51.9487729052862
5501,medium variant,2040,65.1561840992936
5501,no change,2040,77.0481294532143
5501,zero-migration,2040,65.1457777457328
5501,constant-fertility,2045,76.5965719377652
5501,constant-mortality,2045,60.4096424922592
5501,high variant,2045,75.6073299164915
5501,instant-replacement,2045,63.0055852156194
5501,low variant,2045,46.7192486093589
5501,medium variant,2045,61.0325669785354
5501,no change,2045,75.7285548136588
5501,zero-migration,2045,61.0579150731498
5501,constant-fertility,2050,75.9763820295074
5501,constant-mortality,2050,57.1419436627592
5501,high variant,2050,73.0575429357813
5501,instant-replacement,2050,61.1651661975159
5501,low variant,2050,42.9373163816987
5501,medium variant,2050,57.7882682878947
5501,no change,2050,75.0189644085061
5501,zero-migration,2050,57.8168924626132
5501,constant-fertility,2055,76.1869597384417
5501,constant-mortality,2055,54.7398660657034
5501,high variant,2055,71.1933282027958
5501,instant-replacement,2055,59.8466291354675
5501,low variant,2055,40.2498967815097
5501,medium variant,2055,55.3967899429024
5501,no change,2055,75.1557935073267
5501,zero-migration,2055,55.4120916982744
5501,constant-fertility,2060,77.012302353663
5501,constant-mortality,2060,52.87116679761
5501,high variant,2060,70.2675006546353
5501,instant-replacement,2060,58.9486124531031
5501,low variant,2060,37.7489709878941
5501,medium variant,2060,53.5373690957454
5501,no change,2060,75.9129493931177
5501,zero-migration,2060,53.5531387486063
5501,constant-fertility,2065,78.0244684015688
5501,constant-mortality,2065,51.3204649856496
5501,high variant,2065,69.5287102375963
5501,instant-replacement,2065,58.4153975747666
5501,low variant,2065,35.5539334496795
5501,medium variant,2065,51.9817782622086
5501,no change,2065,76.8780577355622
5501,zero-migration,2065,52.0191771086373
5501,constant-fertility,2070,78.9473775094239
5501,constant-mortality,2070,50.0494962863401
5501,high variant,2070,68.4790970715501
5501,instant-replacement,2070,58.270206819684
5501,low variant,2070,33.9254166984737
5501,medium variant,2070,50.6702208586515
5501,no change,2070,77.7887384937
5501,zero-migration,2070,50.7382583901125
5501,constant-fertility,2075,79.7267720676066
5501,constant-mortality,2075,49.0877680267598
5501,high variant,2075,67.1700879185888
5501,instant-replacement,2075,58.2649996635751
5501,low variant,2075,32.9650743108004
5501,medium variant,2075,49.6344886411156
5501,no change,2075,78.5720704372831
5501,zero-migration,2075,49.7240222110381
5501,constant-fertility,2080,80.4734126901016
5501,constant-mortality,2080,48.4704543638289
5501,high variant,2080,65.9597512494971
5501,instant-replacement,2080,58.2487296342566
5501,low variant,2080,32.5763559167014
5501,medium variant,2080,48.9123564865937
5501,no change,2080,79.3342332687873
5501,zero-migration,2080,49.003452474595
5501,constant-fertility,2085,81.1239567823185
5501,constant-mortality,2085,48.0822119444289
5501,high variant,2085,64.9626032703122
5501,instant-replacement,2085,58.0945294929223
5501,low variant,2085,32.5042899604572
5501,medium variant,2085,48.3828824346559
5501,no change,2085,80.0348403058407
5501,zero-migration,2085,48.4658446878054
5501,constant-fertility,2090,82.1462285722005
5501,constant-mortality,2090,47.8991663229043
5501,high variant,2090,64.6776078435745
5501,instant-replacement,2090,57.6437560758545
5501,low variant,2090,32.2523565911721
5501,medium variant,2090,48.0812633326772
5501,no change,2090,81.0274650198196
5501,zero-migration,2090,48.1574360369428
5501,constant-fertility,2095,83.2895451927953
5501,constant-mortality,2095,47.7977771733235
5501,high variant,2095,64.529811153207
5501,instant-replacement,2095,57.4540019265257
5501,low variant,2095,31.9396127866486
5501,medium variant,2095,47.8742412431188
5501,no change,2095,82.0750724511409
5501,zero-migration,2095,47.9559452751547
5501,constant-fertility,2100,84.4111888153767
5501,constant-mortality,2100,47.7497817872773
5501,high variant,2100,64.2651453286355
5501,instant-replacement,2100,57.4013142396328
5501,low variant,2100,31.7087115766717
5501,medium variant,2100,47.7236969252171
5501,no change,2100,83.057429324944
5501,zero-migration,2100,47.8157742531159
