region,variant,year,childdependencyratio2569
1501,mediumvariant,2045,72.2003809562329
1501,nochange,2045,89.7271144629769
1501,zeromigration,2045,72.1129415749023
1501,constantfertility,2050,91.8224899115723
1501,constantmortality,2050,68.2392686963613
1501,highvariant,2050,84.5655260494197
1501,instantreplacement,2050,63.0563603738942
1501,lowvariant,2050,54.1822647436781
1501,mediumvariant,2050,69.2162127737088
1501,nochange,2050,90.2966481028179
1501,zeromigration,2050,69.1048267171109
1501,constantfertility,2055,93.4989478922297
1501,constantmortality,2055,65.839789895224
1501,highvariant,2055,82.6214441603345
1501,instantreplacement,2055,61.602678481202
1501,lowvariant,2055,51.712465719492
1501,mediumvariant,2055,66.9192505661856
1501,nochange,2055,91.6504256984372
1501,zeromigration,2055,66.7567535450277
1501,constantfertility,2060,95.7038262723666
1501,constantmortality,2060,63.7537091330379
1501,highvariant,2060,81.3889162562619
1501,instantreplacement,2060,60.2118698172949
1501,lowvariant,2060,49.2356398813795
1501,mediumvariant,2060,64.9367202945237
1501,nochange,2060,93.4731984489661
1501,zeromigration,2060,64.7434725758298
1501,constantfertility,2065,98.1041910775114
1501,constantmortality,2065,61.844384162021
1501,highvariant,2065,80.2148185346942
1501,instantreplacement,2065,59.2446110956185
1501,lowvariant,2065,46.9364124022466
1501,mediumvariant,2065,63.1163663324583
1501,nochange,2065,95.4426187985398
1501,zeromigration,2065,62.9332086539582
1501,constantfertility,2070,100.453238345633
1501,constantmortality,2070,60.119941573016
1501,highvariant,2070,78.6938926868165
1501,instantreplacement,2070,58.8707898470437
1501,lowvariant,2070,45.0938262496445
1501,mediumvariant,2070,61.4413013028835
1501,nochange,2070,97.3333634855531
1501,zeromigration,2070,61.2948366916005
1501,constantfertility,2075,102.759071751696
1501,constantmortality,2075,58.6653014912345
1501,highvariant,2075,76.9309389466156
1501,instantreplacement,2075,58.8803740096696
1501,lowvariant,2075,43.8465228662954
1501,mediumvariant,2075,59.9951542352195
1501,nochange,2075,99.1462189944079
1501,zeromigration,2075,59.8793466763618
1501,constantfertility,2080,105.104090185926
1501,constantmortality,2080,57.5256795237106
1501,highvariant,2080,75.2341204421256
1501,instantreplacement,2080,59.0719232403967
1501,lowvariant,2080,43.1198635217916
1501,mediumvariant,2080,58.8207702229092
1501,nochange,2080,100.97232323172
1501,zeromigration,2080,58.7110787114765
1501,constantfertility,2085,107.50963222813
1501,constantmortality,2085,56.6603905393982
1501,highvariant,2085,73.7883675099077
1501,instantreplacement,2085,59.3226415773387
1501,lowvariant,2085,42.752818746093
1501,mediumvariant,2085,57.8900063644119
1501,nochange,2085,102.837031297303
1501,zeromigration,2085,57.7640589397412
1501,constantfertility,2090,110.179851541743
1501,constantmortality,2090,55.8974190748398
1501,highvariant,2090,72.9024850354848
1501,instantreplacement,2090,58.5360597299757
1501,lowvariant,2090,42.0771648285767
1501,mediumvariant,2090,57.0557233847585
1501,nochange,2090,104.880425038421
1501,zeromigration,2090,56.9156586749852
1501,constantfertility,2095,112.91280071139
1501,constantmortality,2095,55.164387939344
1501,highvariant,2095,72.1384004225151
1501,instantreplacement,2095,58.0266142562765
1501,lowvariant,2095,41.2209898961903
1501,mediumvariant,2095,56.2349094590981
1501,nochange,2095,106.928884337195
1501,zeromigration,2095,56.1007041333954
1501,constantfertility,2100,115.613525197638
1501,constantmortality,2100,54.4818998290236
1501,highvariant,2100,71.3157494643495
1501,instantreplacement,2100,57.7992100804735
1501,lowvariant,2100,40.3496736920223
1501,mediumvariant,2100,55.4384728782324
1501,nochange,2100,108.91803426477
1501,zeromigration,2100,55.3227807603289
